Job 1: Waiting time = 0.0002368846908211708 | Resolution time = 0.00022889487445354462 | Resolution type = Policy
Job 68: Waiting time = 0.0009100437164306641 | Resolution time = 0.0008954135701060295 | Resolution type = None
Job 69: Waiting time = 0.0006248252466320992 | Resolution time = 0.0006126388907432556 | Resolution type = Policy
Job 70: Waiting time = 0.00083151925355196 | Resolution time = 0.0008182721212506294 | Resolution type = None
Job 71: Waiting time = 0.0004983805119991302 | Resolution time = 0.00048562977463006973 | Resolution type = Policy
Job 72: Waiting time = 0.00021995604038238525 | Resolution time = 0.0002064928412437439 | Resolution type = Policy
Job 73: Waiting time = 6.899703294038773e-05 | Resolution time = 5.5874697864055634e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0008592158555984497 | Resolution time = 0.0008448539301753044 | Resolution type = None
Job 75: Waiting time = 0.001262962818145752 | Resolution time = 0.0012474553659558296 | Resolution type = None
Job 76: Waiting time = 0.001257188618183136 | Resolution time = 0.0012441594153642654 | Resolution type = None
Job 77: Waiting time = 6.974861025810242e-05 | Resolution time = 5.773268640041351e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0008353292942047119 | Resolution time = 0.0008196914568543434 | Resolution type = Policy
Job 79: Waiting time = 0.0010918322950601578 | Resolution time = 0.0010769404470920563 | Resolution type = None
Job 80: Waiting time = 0.00030092522501945496 | Resolution time = 0.00028723757714033127 | Resolution type = Policy
Job 81: Waiting time = 0.001218121498823166 | Resolution time = 0.001204105094075203 | Resolution type = None
Job 82: Waiting time = 0.001161050982773304 | Resolution time = 0.0011482611298561096 | Resolution type = None
Job 83: Waiting time = 0.0004320107400417328 | Resolution time = 0.0004087379202246666 | Resolution type = Policy
Job 84: Waiting time = 0.0013534007593989372 | Resolution time = 0.0013357531279325485 | Resolution type = None
Job 85: Waiting time = 0.0013627363368868828 | Resolution time = 0.0013478081673383713 | Resolution type = None
Job 86: Waiting time = 0.0009015221148729324 | Resolution time = 0.000886986032128334 | Resolution type = Policy
Job 87: Waiting time = 5.991850048303604e-05 | Resolution time = 4.36585396528244e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008807647973299026 | Resolution time = 0.0008669933304190636 | Resolution type = None
Job 89: Waiting time = 0.00036106910556554794 | Resolution time = 0.00034664012491703033 | Resolution type = Policy
Job 90: Waiting time = 0.00023953337222337723 | Resolution time = 0.0002269688993692398 | Resolution type = Policy
Job 91: Waiting time = 0.0005355440080165863 | Resolution time = 0.0005222167819738388 | Resolution type = Policy
Job 92: Waiting time = 0.00044022873044013977 | Resolution time = 0.0004258258268237114 | Resolution type = Policy
Job 93: Waiting time = 0.0013374825939536095 | Resolution time = 0.0012515485286712646 | Resolution type = None
Job 94: Waiting time = 0.0009765662252902985 | Resolution time = 0.0009628888219594955 | Resolution type = None
Job 95: Waiting time = 0.0012492882087826729 | Resolution time = 0.0012355614453554153 | Resolution type = None
Job 96: Waiting time = 0.0009598210453987122 | Resolution time = 0.0009458111599087715 | Resolution type = None
Job 97: Waiting time = 0.0009671244770288467 | Resolution time = 0.0009513897821307182 | Resolution type = None
Job 98: Waiting time = 0.001148073934018612 | Resolution time = 0.0011320672929286957 | Resolution type = None
Job 99: Waiting time = 0.0012127971276640892 | Resolution time = 0.00119765754789114 | Resolution type = None
Job 100: Waiting time = 0.0005886796861886978 | Resolution time = 0.0005764644593000412 | Resolution type = Policy
Job 101: Waiting time = 0.0008815228939056396 | Resolution time = 0.0008670603856444359 | Resolution type = None
Job 102: Waiting time = 0.000889606773853302 | Resolution time = 0.0008747661486268044 | Resolution type = None
Job 103: Waiting time = 0.000581059604883194 | Resolution time = 0.0005664415657520294 | Resolution type = Policy
Job 104: Waiting time = 0.0015065399929881096 | Resolution time = 0.0014066128060221672 | Resolution type = None
Job 105: Waiting time = 0.001255534589290619 | Resolution time = 0.0012407824397087097 | Resolution type = None
Job 106: Waiting time = 0.0013060672208666801 | Resolution time = 0.0012896731495857239 | Resolution type = None
Job 107: Waiting time = 0.0009431689977645874 | Resolution time = 0.0009307162836194038 | Resolution type = None
Job 108: Waiting time = 0.0010245954617857933 | Resolution time = 0.0009992793202400208 | Resolution type = Policy
Job 109: Waiting time = 0.0009141471236944199 | Resolution time = 0.0009003244340419769 | Resolution type = None
Job 110: Waiting time = 0.0012663984671235085 | Resolution time = 0.0012516211718320847 | Resolution type = None
Job 111: Waiting time = 8.449982851743698e-05 | Resolution time = 6.98743388056755e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0008621439337730408 | Resolution time = 0.0008386261761188507 | Resolution type = None
Job 113: Waiting time = 0.0013572769239544868 | Resolution time = 0.0013361899182200432 | Resolution type = None
Job 114: Waiting time = 0.000523480586707592 | Resolution time = 0.0005068005993962288 | Resolution type = Policy
Job 115: Waiting time = 0.0007753381505608559 | Resolution time = 0.0007609045132994652 | Resolution type = Policy
Job 116: Waiting time = 0.0011585168540477753 | Resolution time = 0.0011453591287136078 | Resolution type = None
Job 117: Waiting time = 0.0007862607017159462 | Resolution time = 0.000692262314260006 | Resolution type = Policy
Job 118: Waiting time = 0.00048002786934375763 | Resolution time = 0.0004652794450521469 | Resolution type = Policy
Job 119: Waiting time = 0.0012865830212831497 | Resolution time = 0.001272100955247879 | Resolution type = None
Job 120: Waiting time = 0.001020587980747223 | Resolution time = 0.0010038800537586212 | Resolution type = Policy
Job 121: Waiting time = 0.0010085850954055786 | Resolution time = 0.000985167920589447 | Resolution type = None
Job 122: Waiting time = 0.0005638673901557922 | Resolution time = 0.0005478495731949806 | Resolution type = Policy
Job 123: Waiting time = 0.0009846258908510208 | Resolution time = 0.0009703142568469048 | Resolution type = None
Job 124: Waiting time = 0.000559869222342968 | Resolution time = 0.000544913113117218 | Resolution type = Policy
Job 125: Waiting time = 0.0007636165246367455 | Resolution time = 0.0007483847439289093 | Resolution type = Policy
Job 126: Waiting time = 0.0009653596207499504 | Resolution time = 0.0009488612413406372 | Resolution type = Policy
Job 127: Waiting time = 0.0003856923431158066 | Resolution time = 0.0002919686958193779 | Resolution type = Policy
Job 128: Waiting time = 0.0005581993609666824 | Resolution time = 0.0005446756258606911 | Resolution type = Policy
Job 129: Waiting time = 0.0007993998005986214 | Resolution time = 0.0007867664098739624 | Resolution type = Policy
Job 130: Waiting time = 0.0009370893239974976 | Resolution time = 0.0009215278550982475 | Resolution type = None
Job 131: Waiting time = 0.0009043365716934204 | Resolution time = 0.0008903583511710167 | Resolution type = None
Job 132: Waiting time = 0.0012251464650034904 | Resolution time = 0.0011370517313480377 | Resolution type = None
Job 133: Waiting time = 0.0004494134336709976 | Resolution time = 0.00043517258018255234 | Resolution type = Policy
Job 134: Waiting time = 0.0013162270188331604 | Resolution time = 0.0013026194646954536 | Resolution type = None
Job 135: Waiting time = 0.0008301204070448875 | Resolution time = 0.0008133184164762497 | Resolution type = Policy
Job 136: Waiting time = 0.0008834879845380783 | Resolution time = 0.0008704029023647308 | Resolution type = None
Job 137: Waiting time = 0.0005798079073429108 | Resolution time = 0.0005631875246763229 | Resolution type = Policy
Job 138: Waiting time = 0.0009087016806006432 | Resolution time = 0.0008928747847676277 | Resolution type = None
Job 139: Waiting time = 0.0011915592476725578 | Resolution time = 0.0011629005894064903 | Resolution type = None
Job 140: Waiting time = 0.0008670119568705559 | Resolution time = 0.0008528344333171844 | Resolution type = None
Job 141: Waiting time = 0.000888344831764698 | Resolution time = 0.0008739735931158066 | Resolution type = Policy
Job 142: Waiting time = 0.0008833901956677437 | Resolution time = 0.0008683735504746437 | Resolution type = None
Job 143: Waiting time = 0.0012327833101153374 | Resolution time = 0.0012179138138890266 | Resolution type = None
Job 144: Waiting time = 0.000188460573554039 | Resolution time = 0.00017222296446561813 | Resolution type = Policy
Job 145: Waiting time = 0.0004687504842877388 | Resolution time = 0.00038567371666431427 | Resolution type = Policy
Job 146: Waiting time = 0.0007170820608735085 | Resolution time = 0.000702948309481144 | Resolution type = Policy
Job 147: Waiting time = 0.0009210258722305298 | Resolution time = 0.0009064516052603722 | Resolution type = None
Job 148: Waiting time = 0.001379997469484806 | Resolution time = 0.001347845420241356 | Resolution type = None
Job 149: Waiting time = 0.0009179916232824326 | Resolution time = 0.0009041996672749519 | Resolution type = None
Job 150: Waiting time = 0.000887598842382431 | Resolution time = 0.0008752858266234398 | Resolution type = None
Job 151: Waiting time = 0.0011502327397465706 | Resolution time = 0.0011371234431862831 | Resolution type = None
Job 152: Waiting time = 0.000962880440056324 | Resolution time = 0.0009468430653214455 | Resolution type = None
Job 153: Waiting time = 0.0006064902991056442 | Resolution time = 0.0005923174321651459 | Resolution type = Policy
Job 154: Waiting time = 0.0009577460587024689 | Resolution time = 0.0009431606158614159 | Resolution type = None
Job 155: Waiting time = 0.0006195036694407463 | Resolution time = 0.0006037699058651924 | Resolution type = Policy
Job 156: Waiting time = 0.0008574631065130234 | Resolution time = 0.000844285823404789 | Resolution type = None
Job 157: Waiting time = 0.0010085245594382286 | Resolution time = 0.000900723971426487 | Resolution type = None
Job 158: Waiting time = 0.0008861050009727478 | Resolution time = 0.000870763324201107 | Resolution type = None
Job 159: Waiting time = 4.0551647543907166e-05 | Resolution time = 2.8333626687526703e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0013979095965623856 | Resolution time = 0.001384117640554905 | Resolution type = None
Job 161: Waiting time = 0.000939645804464817 | Resolution time = 0.0009240852668881416 | Resolution type = None
Job 162: Waiting time = 0.00022030994296073914 | Resolution time = 0.00020583812147378922 | Resolution type = Policy
Job 163: Waiting time = 0.0013187434524297714 | Resolution time = 0.0013038888573646545 | Resolution type = None
Job 164: Waiting time = 0.0014390358701348305 | Resolution time = 0.0014088070020079613 | Resolution type = None
Job 165: Waiting time = 0.0009326962754130363 | Resolution time = 0.0009156018495559692 | Resolution type = None
Job 166: Waiting time = 0.0009325128048658371 | Resolution time = 0.0009171292185783386 | Resolution type = None
Job 167: Waiting time = 0.0009148484095931053 | Resolution time = 0.0009010359644889832 | Resolution type = None
Job 168: Waiting time = 7.103197276592255e-05 | Resolution time = 6.562378257513046e-05 | Resolution type = Policy
Job 169: Waiting time = 0.000751459039747715 | Resolution time = 0.0007386431097984314 | Resolution type = Policy
Job 170: Waiting time = 0.0009259870275855064 | Resolution time = 0.0009137913584709167 | Resolution type = None
Job 171: Waiting time = 0.0010160747915506363 | Resolution time = 0.0010020341724157333 | Resolution type = None
Job 172: Waiting time = 0.0007468359544873238 | Resolution time = 0.0007325662299990654 | Resolution type = Policy
Job 173: Waiting time = 0.00045066047459840775 | Resolution time = 0.00036583468317985535 | Resolution type = Policy
Job 174: Waiting time = 0.0010697618126869202 | Resolution time = 0.0010551419109106064 | Resolution type = None
Job 175: Waiting time = 0.001261289231479168 | Resolution time = 0.001247958280146122 | Resolution type = None
Job 176: Waiting time = 0.0004911869764328003 | Resolution time = 0.0004777200520038605 | Resolution type = Policy
Job 177: Waiting time = 0.0005614310503005981 | Resolution time = 0.000545211136341095 | Resolution type = Policy
Job 178: Waiting time = 0.0005949158221483231 | Resolution time = 0.00047632306814193726 | Resolution type = Policy
Job 179: Waiting time = 0.0013941256329417229 | Resolution time = 0.0013784300535917282 | Resolution type = None
Job 180: Waiting time = 0.0001793568953871727 | Resolution time = 0.00016617123037576675 | Resolution type = Policy
Job 181: Waiting time = 0.0013521043583750725 | Resolution time = 0.0013378113508224487 | Resolution type = None
Job 182: Waiting time = 0.0012906566262245178 | Resolution time = 0.001276879571378231 | Resolution type = None
Job 183: Waiting time = 0.00027550850063562393 | Resolution time = 0.00026145298033952713 | Resolution type = Policy
Job 184: Waiting time = 0.00015323422849178314 | Resolution time = 0.00013837404549121857 | Resolution type = Policy
Job 185: Waiting time = 0.0009360574185848236 | Resolution time = 0.0009235739707946777 | Resolution type = None
Job 186: Waiting time = 0.00020302832126617432 | Resolution time = 0.00019019190222024918 | Resolution type = Policy
Job 187: Waiting time = 4.699546843767166e-05 | Resolution time = 3.260467201471329e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0007827291265130043 | Resolution time = 0.0007698535919189453 | Resolution type = Policy
Job 189: Waiting time = 0.000708029605448246 | Resolution time = 0.0006950097158551216 | Resolution type = Policy
Job 190: Waiting time = 0.0010442808270454407 | Resolution time = 0.001031525433063507 | Resolution type = None
Job 191: Waiting time = 0.0002607405185699463 | Resolution time = 0.000247124582529068 | Resolution type = Policy
Job 192: Waiting time = 0.0012767687439918518 | Resolution time = 0.0012621283531188965 | Resolution type = None
Job 193: Waiting time = 0.001035330817103386 | Resolution time = 0.0010195467621088028 | Resolution type = None
Job 194: Waiting time = 0.0009811464697122574 | Resolution time = 0.0009670089930295944 | Resolution type = None
Job 195: Waiting time = 0.001379331573843956 | Resolution time = 0.001363133080303669 | Resolution type = None
Job 196: Waiting time = 0.0012190816923975945 | Resolution time = 0.0012040389701724052 | Resolution type = None
Job 197: Waiting time = 0.0009333360940217972 | Resolution time = 0.0008443286642432213 | Resolution type = Policy
Job 198: Waiting time = 0.0010485034435987473 | Resolution time = 0.0010333182290196419 | Resolution type = None
Job 199: Waiting time = 0.0006338637322187424 | Resolution time = 0.0006193574517965317 | Resolution type = Policy
Job 200: Waiting time = 0.00020412355661392212 | Resolution time = 0.0001901928335428238 | Resolution type = Policy
Job 201: Waiting time = 0.0012750718742609024 | Resolution time = 0.001261790283024311 | Resolution type = None
Job 202: Waiting time = 0.0011939816176891327 | Resolution time = 0.0011085011065006256 | Resolution type = None
Job 203: Waiting time = 0.0009568473324179649 | Resolution time = 0.0009381482377648354 | Resolution type = None
Job 204: Waiting time = 0.00012728571891784668 | Resolution time = 9.573344141244888e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0009433962404727936 | Resolution time = 0.0009299879893660545 | Resolution type = None
Job 206: Waiting time = 0.0008222851902246475 | Resolution time = 0.0008088704198598862 | Resolution type = Policy
Job 207: Waiting time = 0.0009463438764214516 | Resolution time = 0.0009325779974460602 | Resolution type = None
Job 208: Waiting time = 0.0010889014229178429 | Resolution time = 0.001073930412530899 | Resolution type = None
Job 209: Waiting time = 0.0014032470062375069 | Resolution time = 0.0013884976506233215 | Resolution type = None
Job 210: Waiting time = 0.0010011931881308556 | Resolution time = 0.000987769104540348 | Resolution type = None
Job 211: Waiting time = 0.0009324457496404648 | Resolution time = 0.0009177718311548233 | Resolution type = None
Job 212: Waiting time = 0.000789690762758255 | Resolution time = 0.000694049522280693 | Resolution type = Policy
Job 213: Waiting time = 0.0003130706027150154 | Resolution time = 0.0002994071692228317 | Resolution type = Policy
Job 214: Waiting time = 0.0010025296360254288 | Resolution time = 0.000988217070698738 | Resolution type = Policy
Job 215: Waiting time = 0.0013445280492305756 | Resolution time = 0.0013305433094501495 | Resolution type = None
Job 216: Waiting time = 0.0013077305629849434 | Resolution time = 0.0012949509546160698 | Resolution type = None
Job 217: Waiting time = 0.001041795127093792 | Resolution time = 0.0010275961831212044 | Resolution type = None
Job 218: Waiting time = 8.108746260404587e-05 | Resolution time = 6.665941327810287e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002190871164203
Duration: 16.15920264367014
Jobs in the system: 1224
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 16.162149449810386 | Resolution time = 0.0028181374073028564 | Resolution type = None
Job 220: Waiting time = 16.150196596048772 | Resolution time = 0.001226445659995079 | Resolution type = None
Job 221: Waiting time = 16.14571303781122 | Resolution time = 0.0012308480218052864 | Resolution type = None
Job 222: Waiting time = 16.137845334596932 | Resolution time = 0.001380888745188713 | Resolution type = None
Job 223: Waiting time = 16.12743985839188 | Resolution time = 0.001241917721927166 | Resolution type = None
Job 224: Waiting time = 16.115840923972428 | Resolution time = 0.0012120548635721207 | Resolution type = None
Job 225: Waiting time = 16.101800717413425 | Resolution time = 0.0012881485745310783 | Resolution type = None
Job 226: Waiting time = 16.085572745651007 | Resolution time = 0.0011122263967990875 | Resolution type = None
Job 227: Waiting time = 16.075613695196807 | Resolution time = 0.0012169871479272842 | Resolution type = None
Job 228: Waiting time = 16.06661090068519 | Resolution time = 0.0012496588751673698 | Resolution type = None
Job 229: Waiting time = 16.051323875784874 | Resolution time = 0.0011413339525461197 | Resolution type = None
Job 230: Waiting time = 16.035567480139434 | Resolution time = 0.001143074594438076 | Resolution type = None
Job 231: Waiting time = 16.026548045687377 | Resolution time = 0.0014529190957546234 | Resolution type = None
Job 232: Waiting time = 16.017760504037142 | Resolution time = 0.0012205615639686584 | Resolution type = None
Job 233: Waiting time = 16.002368616871536 | Resolution time = 0.001115904189646244 | Resolution type = None
Job 234: Waiting time = 15.993454648181796 | Resolution time = 0.0012326864525675774 | Resolution type = None
Job 235: Waiting time = 15.976998383179307 | Resolution time = 0.0012044822797179222 | Resolution type = None
Job 236: Waiting time = 15.96409250702709 | Resolution time = 0.001164236105978489 | Resolution type = None
Job 237: Waiting time = 15.945314697921276 | Resolution time = 0.001141740009188652 | Resolution type = None
Job 238: Waiting time = 15.93912499025464 | Resolution time = 0.0012099118903279305 | Resolution type = None
Job 239: Waiting time = 15.922601104713976 | Resolution time = 0.0012836446985602379 | Resolution type = None
Job 240: Waiting time = 15.908610390499234 | Resolution time = 0.0011211037635803223 | Resolution type = None
Job 241: Waiting time = 15.895634254440665 | Resolution time = 0.001308034174144268 | Resolution type = None
Job 242: Waiting time = 15.878622541204095 | Resolution time = 0.0011919494718313217 | Resolution type = None
Job 243: Waiting time = 15.868207903578877 | Resolution time = 0.0012477962300181389 | Resolution type = None
Job 244: Waiting time = 15.85417796485126 | Resolution time = 0.0012415563687682152 | Resolution type = None
Job 245: Waiting time = 15.84127444587648 | Resolution time = 0.0013415273278951645 | Resolution type = None
Job 246: Waiting time = 15.834130962379277 | Resolution time = 0.0011314833536744118 | Resolution type = None
Job 247: Waiting time = 15.826045671477914 | Resolution time = 0.001165100373327732 | Resolution type = None
Job 248: Waiting time = 15.818177637644112 | Resolution time = 0.0012156302109360695 | Resolution type = None
Job 249: Waiting time = 15.798921913839877 | Resolution time = 0.001180240884423256 | Resolution type = None
Job 250: Waiting time = 15.77980091329664 | Resolution time = 0.0011402014642953873 | Resolution type = None
Job 251: Waiting time = 15.764654939994216 | Resolution time = 0.0012174630537629128 | Resolution type = None
Job 252: Waiting time = 15.752680358476937 | Resolution time = 0.001162438653409481 | Resolution type = None
Job 253: Waiting time = 15.74362557195127 | Resolution time = 0.0011599101126194 | Resolution type = None
Job 254: Waiting time = 15.724867447279394 | Resolution time = 0.0012871474027633667 | Resolution type = None
Job 255: Waiting time = 15.710022626444697 | Resolution time = 0.001143486239016056 | Resolution type = None
Job 256: Waiting time = 15.69993275217712 | Resolution time = 0.0011061923578381538 | Resolution type = None
Job 257: Waiting time = 15.68859504442662 | Resolution time = 0.0011367322877049446 | Resolution type = None
Job 258: Waiting time = 15.675563421100378 | Resolution time = 0.0012035416439175606 | Resolution type = None
Job 259: Waiting time = 15.66256688348949 | Resolution time = 0.00111475121229887 | Resolution type = None
Job 260: Waiting time = 15.65254263393581 | Resolution time = 0.0011184820905327797 | Resolution type = None
Job 261: Waiting time = 15.641531922854483 | Resolution time = 0.0013656346127390862 | Resolution type = None
Job 262: Waiting time = 15.627326671034098 | Resolution time = 0.001223856583237648 | Resolution type = None
Job 263: Waiting time = 15.613293186761439 | Resolution time = 0.0011687986552715302 | Resolution type = None
Job 264: Waiting time = 15.603258720599115 | Resolution time = 0.0012969402596354485 | Resolution type = None
Job 265: Waiting time = 15.584166465327144 | Resolution time = 0.0012481901794672012 | Resolution type = None
Job 266: Waiting time = 15.57094587571919 | Resolution time = 0.0011174464598298073 | Resolution type = None
Job 267: Waiting time = 15.564852803945541 | Resolution time = 0.00121363066136837 | Resolution type = None
Job 268: Waiting time = 15.551921820268035 | Resolution time = 0.0013673054054379463 | Resolution type = None
Job 269: Waiting time = 15.533729551360011 | Resolution time = 0.0012043975293636322 | Resolution type = None
Job 270: Waiting time = 15.523153371177614 | Resolution time = 0.0011551417410373688 | Resolution type = None
Job 271: Waiting time = 15.506492407992482 | Resolution time = 0.0013097040355205536 | Resolution type = None
Job 272: Waiting time = 15.492334407754242 | Resolution time = 0.0010998882353305817 | Resolution type = None
Job 273: Waiting time = 15.47546880505979 | Resolution time = 0.001459646038711071 | Resolution type = None
Job 274: Waiting time = 15.46435069013387 | Resolution time = 0.0012754378840327263 | Resolution type = None
Job 275: Waiting time = 15.447150042280555 | Resolution time = 0.0011409055441617966 | Resolution type = None
Job 276: Waiting time = 15.44297305867076 | Resolution time = 0.001163264736533165 | Resolution type = None
Job 277: Waiting time = 15.43088264297694 | Resolution time = 0.0012246398255228996 | Resolution type = None
Job 278: Waiting time = 15.415962454862893 | Resolution time = 0.0013104816898703575 | Resolution type = None
Job 279: Waiting time = 15.405041087418795 | Resolution time = 0.0012634797021746635 | Resolution type = None
Job 280: Waiting time = 15.395038546994328 | Resolution time = 0.001271817833185196 | Resolution type = None
Job 281: Waiting time = 15.381115134805441 | Resolution time = 0.0013027116656303406 | Resolution type = None
Job 282: Waiting time = 15.367396738380194 | Resolution time = 0.0012406734749674797 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
