Job 1: Waiting time = 0.0013635559007525444 | Resolution time = 0.0013543767854571342 | Resolution type = None
Job 110: Waiting time = 0.0007161302492022514 | Resolution time = 0.0007029948756098747 | Resolution type = None
Job 111: Waiting time = 0.00038223154842853546 | Resolution time = 0.0003698738291859627 | Resolution type = Policy
Job 112: Waiting time = 0.0007627867162227631 | Resolution time = 0.0007493337616324425 | Resolution type = None
Job 113: Waiting time = 0.0007266085594892502 | Resolution time = 0.0007129954174160957 | Resolution type = None
Job 114: Waiting time = 0.0010303622111678123 | Resolution time = 0.0010177753865718842 | Resolution type = None
Job 115: Waiting time = 0.0009343698620796204 | Resolution time = 0.0009205732494592667 | Resolution type = None
Job 116: Waiting time = 0.0006803199648857117 | Resolution time = 0.0006674565374851227 | Resolution type = None
Job 117: Waiting time = 0.0009608222171664238 | Resolution time = 0.0009466130286455154 | Resolution type = None
Job 118: Waiting time = 0.0007200576364994049 | Resolution time = 0.0007060961797833443 | Resolution type = Policy
Job 119: Waiting time = 0.0007168706506490707 | Resolution time = 0.0007044943049550056 | Resolution type = Policy
Job 120: Waiting time = 0.0010232524946331978 | Resolution time = 0.001008935272693634 | Resolution type = None
Job 121: Waiting time = 0.0003759348765015602 | Resolution time = 0.0003635622560977936 | Resolution type = Policy
Job 122: Waiting time = 0.001064026728272438 | Resolution time = 0.0010493854060769081 | Resolution type = None
Job 123: Waiting time = 0.0007197204977273941 | Resolution time = 0.000705295242369175 | Resolution type = None
Job 124: Waiting time = 0.0011436128988862038 | Resolution time = 0.0011292677372694016 | Resolution type = None
Job 125: Waiting time = 0.0010360106825828552 | Resolution time = 0.001021246425807476 | Resolution type = None
Job 126: Waiting time = 0.0011905375868082047 | Resolution time = 0.0011742012575268745 | Resolution type = None
Job 127: Waiting time = 0.0007778480648994446 | Resolution time = 0.0007593333721160889 | Resolution type = Policy
Job 128: Waiting time = 0.0011547841131687164 | Resolution time = 0.001139109954237938 | Resolution type = None
Job 129: Waiting time = 0.000909104011952877 | Resolution time = 0.000896223820745945 | Resolution type = None
Job 130: Waiting time = 0.0009363526478409767 | Resolution time = 0.0009217970073223114 | Resolution type = None
Job 131: Waiting time = 0.0010439110919833183 | Resolution time = 0.001028650440275669 | Resolution type = None
Job 132: Waiting time = 0.0007092049345374107 | Resolution time = 0.0006946055218577385 | Resolution type = Policy
Job 133: Waiting time = 0.000687573105096817 | Resolution time = 0.0006732111796736717 | Resolution type = Policy
Job 134: Waiting time = 0.001005072146654129 | Resolution time = 0.0009901244193315506 | Resolution type = None
Job 135: Waiting time = 0.00042922887951135635 | Resolution time = 0.00041420478373765945 | Resolution type = Policy
Job 136: Waiting time = 0.0007220190018415451 | Resolution time = 0.0007079234346747398 | Resolution type = None
Job 137: Waiting time = 0.00016315560787916183 | Resolution time = 0.00014979764819145203 | Resolution type = Policy
Job 138: Waiting time = 0.0008073626086115837 | Resolution time = 0.0007833801209926605 | Resolution type = None
Job 139: Waiting time = 0.00023554638028144836 | Resolution time = 0.00021975580602884293 | Resolution type = Policy
Job 140: Waiting time = 0.0002659205347299576 | Resolution time = 0.0002499343827366829 | Resolution type = Policy
Job 141: Waiting time = 0.0007264576852321625 | Resolution time = 0.0007123835384845734 | Resolution type = None
Job 142: Waiting time = 0.0010477891191840172 | Resolution time = 0.001032128930091858 | Resolution type = None
Job 143: Waiting time = 0.0009765205904841423 | Resolution time = 0.0009609535336494446 | Resolution type = None
Job 144: Waiting time = 0.0006270427256822586 | Resolution time = 0.000610903836786747 | Resolution type = Policy
Job 145: Waiting time = 6.121676415205002e-05 | Resolution time = 4.8733316361904144e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0008201822638511658 | Resolution time = 0.0008054506033658981 | Resolution type = None
Job 147: Waiting time = 0.000853395089507103 | Resolution time = 0.0008394541218876839 | Resolution type = Policy
Job 148: Waiting time = 0.0010496051982045174 | Resolution time = 0.001035541296005249 | Resolution type = None
Job 149: Waiting time = 0.0002362821251153946 | Resolution time = 0.00022389087826013565 | Resolution type = Policy
Job 150: Waiting time = 0.0007191784679889679 | Resolution time = 0.0007063085213303566 | Resolution type = None
Job 151: Waiting time = 0.0010863160714507103 | Resolution time = 0.0010718395933508873 | Resolution type = None
Job 152: Waiting time = 0.000996454618871212 | Resolution time = 0.0009809117764234543 | Resolution type = None
Job 153: Waiting time = 0.00043631624430418015 | Resolution time = 0.00041281990706920624 | Resolution type = Policy
Job 154: Waiting time = 0.00014799833297729492 | Resolution time = 0.0001330804079771042 | Resolution type = Policy
Job 155: Waiting time = 0.0012491820380091667 | Resolution time = 0.001235106959939003 | Resolution type = None
Job 156: Waiting time = 0.0007711797952651978 | Resolution time = 0.0007528513669967651 | Resolution type = None
Job 157: Waiting time = 0.0007324600592255592 | Resolution time = 0.0007188925519585609 | Resolution type = None
Job 158: Waiting time = 0.0002116253599524498 | Resolution time = 0.0001961085945367813 | Resolution type = Policy
Job 159: Waiting time = 0.0008003842085599899 | Resolution time = 0.0007776208221912384 | Resolution type = None
Job 160: Waiting time = 0.0002470780164003372 | Resolution time = 0.00023021455854177475 | Resolution type = Policy
Job 161: Waiting time = 0.000733240507543087 | Resolution time = 0.0007181130349636078 | Resolution type = None
Job 162: Waiting time = 0.0007408084347844124 | Resolution time = 0.000726768746972084 | Resolution type = Policy
Job 163: Waiting time = 0.0003896718844771385 | Resolution time = 0.00037450622767210007 | Resolution type = Policy
Job 164: Waiting time = 0.0007057599723339081 | Resolution time = 0.0006920034065842628 | Resolution type = Policy
Job 165: Waiting time = 0.0009410334751009941 | Resolution time = 0.0009270273149013519 | Resolution type = None
Job 166: Waiting time = 0.0006197663024067879 | Resolution time = 0.0006035659462213516 | Resolution type = Policy
Job 167: Waiting time = 0.0009944932535290718 | Resolution time = 0.000979890115559101 | Resolution type = None
Job 168: Waiting time = 0.001115376129746437 | Resolution time = 0.0011002039536833763 | Resolution type = None
Job 169: Waiting time = 0.001125202514231205 | Resolution time = 0.0011102529242634773 | Resolution type = None
Job 170: Waiting time = 0.0008022477850317955 | Resolution time = 0.0007878132164478302 | Resolution type = None
Job 171: Waiting time = 0.0010107383131980896 | Resolution time = 0.000996159389615059 | Resolution type = None
Job 172: Waiting time = 0.0007578898221254349 | Resolution time = 0.0007412610575556755 | Resolution type = None
Job 173: Waiting time = 0.0007489053532481194 | Resolution time = 0.0007359897717833519 | Resolution type = None
Job 174: Waiting time = 0.001124243251979351 | Resolution time = 0.0011079469695687294 | Resolution type = None
Job 175: Waiting time = 0.0008033569902181625 | Resolution time = 0.000789436511695385 | Resolution type = None
Job 176: Waiting time = 0.000428101047873497 | Resolution time = 0.0004133107140660286 | Resolution type = Policy
Job 177: Waiting time = 0.0007545007392764091 | Resolution time = 0.000737668015062809 | Resolution type = None
Job 178: Waiting time = 0.000974094495177269 | Resolution time = 0.0009614480659365654 | Resolution type = None
Job 179: Waiting time = 0.001238199882209301 | Resolution time = 0.0012213168665766716 | Resolution type = None
Job 180: Waiting time = 0.0010237107053399086 | Resolution time = 0.0010099448263645172 | Resolution type = None
Job 181: Waiting time = 0.0003367466852068901 | Resolution time = 0.000324813649058342 | Resolution type = Policy
Job 182: Waiting time = 0.0007904022932052612 | Resolution time = 0.0007768748328089714 | Resolution type = None
Job 183: Waiting time = 0.000606209971010685 | Resolution time = 0.0005937665700912476 | Resolution type = Policy
Job 184: Waiting time = 0.0008101211860775948 | Resolution time = 0.0007943650707602501 | Resolution type = Policy
Job 185: Waiting time = 0.0010368376970291138 | Resolution time = 0.0010217949748039246 | Resolution type = None
Job 186: Waiting time = 0.00036546215415000916 | Resolution time = 0.00035301875323057175 | Resolution type = Policy
Job 187: Waiting time = 0.0007497863844037056 | Resolution time = 0.0007369760423898697 | Resolution type = None
Job 188: Waiting time = 0.0007374314591288567 | Resolution time = 0.000721614807844162 | Resolution type = Policy
Job 189: Waiting time = 0.0007887016981840134 | Resolution time = 0.000774972140789032 | Resolution type = Policy
Job 190: Waiting time = 0.0007247459143400192 | Resolution time = 0.0007050558924674988 | Resolution type = None
Job 191: Waiting time = 0.0007778285071253777 | Resolution time = 0.0007587112486362457 | Resolution type = Policy
Job 192: Waiting time = 0.00017859041690826416 | Resolution time = 0.00016378331929445267 | Resolution type = Policy
Job 193: Waiting time = 0.0011987639591097832 | Resolution time = 0.001183709129691124 | Resolution type = None
Job 194: Waiting time = 0.0003011450171470642 | Resolution time = 0.00028674397617578506 | Resolution type = Policy
Job 195: Waiting time = 0.0009279772639274597 | Resolution time = 0.0009138509631156921 | Resolution type = Policy
Job 196: Waiting time = 0.0003372402861714363 | Resolution time = 0.00032333750277757645 | Resolution type = Policy
Job 197: Waiting time = 0.001095995306968689 | Resolution time = 0.001079745590686798 | Resolution type = None
Job 198: Waiting time = 0.0001389952376484871 | Resolution time = 0.00011680461466312408 | Resolution type = Policy
Job 199: Waiting time = 0.000687088817358017 | Resolution time = 0.0006730388849973679 | Resolution type = None
Job 200: Waiting time = 0.0006871279329061508 | Resolution time = 0.0006725359708070755 | Resolution type = None
Job 201: Waiting time = 0.0009865816682577133 | Resolution time = 0.0009704567492008209 | Resolution type = None
Job 202: Waiting time = 0.0006938809528946877 | Resolution time = 0.000679314136505127 | Resolution type = None
Job 203: Waiting time = 0.0006759725511074066 | Resolution time = 0.0006615491583943367 | Resolution type = None
Job 204: Waiting time = 0.0009424984455108643 | Resolution time = 0.0009228335693478584 | Resolution type = None
Job 205: Waiting time = 0.001043449155986309 | Resolution time = 0.0010296618565917015 | Resolution type = None
Job 206: Waiting time = 0.001117686741054058 | Resolution time = 0.0011045271530747414 | Resolution type = None
Job 207: Waiting time = 0.0010434472933411598 | Resolution time = 0.001028500497341156 | Resolution type = None
Job 208: Waiting time = 0.000391949899494648 | Resolution time = 0.0003776000812649727 | Resolution type = Policy
Job 209: Waiting time = 0.0006773294880986214 | Resolution time = 0.0006615584716200829 | Resolution type = None
Job 210: Waiting time = 0.00019884668290615082 | Resolution time = 0.00018441304564476013 | Resolution type = Policy
Job 211: Waiting time = 0.0011273864656686783 | Resolution time = 0.0011102426797151566 | Resolution type = None
Job 212: Waiting time = 8.821580559015274e-05 | Resolution time = 7.072184234857559e-05 | Resolution type = Policy
Job 213: Waiting time = 0.000833866186439991 | Resolution time = 0.0008177477866411209 | Resolution type = Policy
Job 214: Waiting time = 0.0009290250018239021 | Resolution time = 0.0009151212871074677 | Resolution type = None
Job 215: Waiting time = 0.0007644826546311378 | Resolution time = 0.0007502920925617218 | Resolution type = None
Job 216: Waiting time = 0.0004595927894115448 | Resolution time = 0.0004464881494641304 | Resolution type = Policy
Job 217: Waiting time = 0.0007135458290576935 | Resolution time = 0.0007011685520410538 | Resolution type = None
Job 218: Waiting time = 0.001068362034857273 | Resolution time = 0.001054207794368267 | Resolution type = None
Job 219: Waiting time = 0.0008474308997392654 | Resolution time = 0.0008273981511592865 | Resolution type = None
Job 220: Waiting time = 0.00037276558578014374 | Resolution time = 0.00035766512155532837 | Resolution type = Policy
Job 221: Waiting time = 0.0006500808522105217 | Resolution time = 0.0006344318389892578 | Resolution type = Policy
Job 222: Waiting time = 3.690645098686218e-05 | Resolution time = 2.22623348236084e-05 | Resolution type = Policy
Job 223: Waiting time = 0.00039617903530597687 | Resolution time = 0.00038383714854717255 | Resolution type = Policy
Job 224: Waiting time = 0.0011699311435222626 | Resolution time = 0.0011556819081306458 | Resolution type = None

----- VACATION Started -----
Start time: 3.000198982656002
Duration: 11.578646540641785
Jobs in the system: 851
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.57620713301003 | Resolution time = 0.0008930889889597893 | Resolution type = None
Job 226: Waiting time = 11.567821976728737 | Resolution time = 0.00017540529370307922 | Resolution type = None
Job 227: Waiting time = 11.556874227710068 | Resolution time = 0.00015882402658462524 | Resolution type = None
Job 228: Waiting time = 11.540504132397473 | Resolution time = 0.00016162917017936707 | Resolution type = None
Job 229: Waiting time = 11.52831080276519 | Resolution time = 0.00015096459537744522 | Resolution type = None
Job 230: Waiting time = 11.514816145412624 | Resolution time = 0.0001544225960969925 | Resolution type = None
Job 231: Waiting time = 11.497174872085452 | Resolution time = 0.0001775585114955902 | Resolution type = None
Job 232: Waiting time = 11.487568211741745 | Resolution time = 0.00015671364963054657 | Resolution type = None
Job 233: Waiting time = 11.474495916627347 | Resolution time = 0.00016341358423233032 | Resolution type = None
Job 234: Waiting time = 11.464391939342022 | Resolution time = 0.00014562904834747314 | Resolution type = None
Job 235: Waiting time = 11.446607669815421 | Resolution time = 0.00014039687812328339 | Resolution type = None
Job 236: Waiting time = 11.43499419465661 | Resolution time = 0.0001380275934934616 | Resolution type = None
Job 237: Waiting time = 11.418909695930779 | Resolution time = 0.0001341281458735466 | Resolution type = None
Job 238: Waiting time = 11.409664473496377 | Resolution time = 0.00016853120177984238 | Resolution type = None
Job 239: Waiting time = 11.399563355371356 | Resolution time = 0.0001376597210764885 | Resolution type = None
Job 240: Waiting time = 11.39049201272428 | Resolution time = 0.00013990141451358795 | Resolution type = None
Job 241: Waiting time = 11.37779395841062 | Resolution time = 0.00013357587158679962 | Resolution type = None
Job 242: Waiting time = 11.367168555036187 | Resolution time = 0.00013862177729606628 | Resolution type = None
Job 243: Waiting time = 11.351097796112299 | Resolution time = 0.0001328522339463234 | Resolution type = None
Job 244: Waiting time = 11.335596511140466 | Resolution time = 0.00015316810458898544 | Resolution type = None
Job 245: Waiting time = 11.323481632396579 | Resolution time = 0.000140252523124218 | Resolution type = None
Job 246: Waiting time = 11.314127300865948 | Resolution time = 0.00013828463852405548 | Resolution type = None
Job 247: Waiting time = 11.308038198389113 | Resolution time = 0.0001388760283589363 | Resolution type = None
Job 248: Waiting time = 11.29994776006788 | Resolution time = 0.0001398017629981041 | Resolution type = None
Job 249: Waiting time = 11.290799929760396 | Resolution time = 0.00013421941548585892 | Resolution type = None
Job 250: Waiting time = 11.277648031711578 | Resolution time = 0.00013444572687149048 | Resolution type = None
Job 251: Waiting time = 11.264536873437464 | Resolution time = 0.00015595462173223495 | Resolution type = None
Job 252: Waiting time = 11.254165548831224 | Resolution time = 0.00017129164189100266 | Resolution type = None
Job 253: Waiting time = 11.244735151529312 | Resolution time = 0.00015424657613039017 | Resolution type = None
Job 254: Waiting time = 11.22734190709889 | Resolution time = 0.00015840865671634674 | Resolution type = None
Job 255: Waiting time = 11.215225365944207 | Resolution time = 0.00015086494386196136 | Resolution type = None
Job 256: Waiting time = 11.208141951821744 | Resolution time = 0.0001569017767906189 | Resolution type = None
Job 257: Waiting time = 11.197217953391373 | Resolution time = 0.00016267597675323486 | Resolution type = None
Job 258: Waiting time = 11.182727898471057 | Resolution time = 0.00015181954950094223 | Resolution type = None
Job 259: Waiting time = 11.16644942946732 | Resolution time = 0.00015130825340747833 | Resolution type = None
Job 260: Waiting time = 11.154287024401128 | Resolution time = 0.00016884878277778625 | Resolution type = None
Job 261: Waiting time = 11.144167741760612 | Resolution time = 0.00013415049761533737 | Resolution type = None
Job 262: Waiting time = 11.133049960248172 | Resolution time = 0.00013256538659334183 | Resolution type = None
Job 263: Waiting time = 11.123027605004609 | Resolution time = 0.00013950932770967484 | Resolution type = None
Job 264: Waiting time = 11.113917429931462 | Resolution time = 0.0001451270654797554 | Resolution type = None
Job 265: Waiting time = 11.109749568626285 | Resolution time = 0.00013869907706975937 | Resolution type = None
Job 266: Waiting time = 11.092067836783826 | Resolution time = 0.0001378525048494339 | Resolution type = None
Job 267: Waiting time = 11.078911835327744 | Resolution time = 0.00013905391097068787 | Resolution type = None
Job 268: Waiting time = 11.069383839145303 | Resolution time = 0.00013464223593473434 | Resolution type = None
Job 269: Waiting time = 11.062361588701606 | Resolution time = 0.00016820058226585388 | Resolution type = None
Job 270: Waiting time = 11.050787819549441 | Resolution time = 0.00020802859216928482 | Resolution type = None
Job 271: Waiting time = 11.036667997017503 | Resolution time = 0.0001440560445189476 | Resolution type = None
Job 272: Waiting time = 11.026573093608022 | Resolution time = 0.00013803411275148392 | Resolution type = None
Job 273: Waiting time = 11.004220496863127 | Resolution time = 0.00014489050954580307 | Resolution type = None
Job 274: Waiting time = 10.995921583846211 | Resolution time = 0.00013607647269964218 | Resolution type = None
Job 275: Waiting time = 10.98597155045718 | Resolution time = 0.0001423954963684082 | Resolution type = None
Job 276: Waiting time = 10.972845850512385 | Resolution time = 0.00013860967010259628 | Resolution type = None
Job 277: Waiting time = 10.96174580231309 | Resolution time = 0.00014270469546318054 | Resolution type = None
Job 278: Waiting time = 10.947565287351608 | Resolution time = 0.00017257407307624817 | Resolution type = None
Job 279: Waiting time = 10.933011202141643 | Resolution time = 0.00015746988356113434 | Resolution type = None
Job 280: Waiting time = 10.924936976283789 | Resolution time = 0.00015846733003854752 | Resolution type = None
Job 281: Waiting time = 10.907759918831289 | Resolution time = 0.00015043746680021286 | Resolution type = None
Job 282: Waiting time = 10.896719210781157 | Resolution time = 0.0001542419195175171 | Resolution type = None
Job 283: Waiting time = 10.884772504679859 | Resolution time = 0.00016100984066724777 | Resolution type = None
