Job 1: Waiting time = 0.0018239617347717285 | Resolution time = 0.0016628168523311615 | Resolution type = None
Job 30: Waiting time = 0.0008217552676796913 | Resolution time = 0.000805167481303215 | Resolution type = None
Job 31: Waiting time = 0.00017284508794546127 | Resolution time = 0.00015670806169509888 | Resolution type = Policy
Job 32: Waiting time = 0.0009899921715259552 | Resolution time = 0.0008698571473360062 | Resolution type = None
Job 33: Waiting time = 0.0008991388604044914 | Resolution time = 0.0008841725066304207 | Resolution type = None
Job 34: Waiting time = 0.00014093052595853806 | Resolution time = 0.00012251920998096466 | Resolution type = Policy
Job 35: Waiting time = 0.0012551723048090935 | Resolution time = 0.0012374985963106155 | Resolution type = None
Job 36: Waiting time = 0.0008842702955007553 | Resolution time = 0.000858532264828682 | Resolution type = None
Job 37: Waiting time = 0.0011450834572315216 | Resolution time = 0.0011286772787570953 | Resolution type = None
Job 38: Waiting time = 0.000539703294634819 | Resolution time = 0.000525161623954773 | Resolution type = Policy
Job 39: Waiting time = 0.0009631412103772163 | Resolution time = 0.0009374665096402168 | Resolution type = Policy
Job 40: Waiting time = 0.0011917846277356148 | Resolution time = 0.0011746538802981377 | Resolution type = None
Job 41: Waiting time = 0.0011175498366355896 | Resolution time = 0.001101769506931305 | Resolution type = None
Job 42: Waiting time = 0.0011926740407943726 | Resolution time = 0.001164768822491169 | Resolution type = None
Job 43: Waiting time = 0.0008548246696591377 | Resolution time = 0.0008373921737074852 | Resolution type = Policy
Job 44: Waiting time = 0.0011817319318652153 | Resolution time = 0.0011670337989926338 | Resolution type = None
Job 45: Waiting time = 0.0001369686797261238 | Resolution time = 0.00012085586786270142 | Resolution type = Policy
Job 46: Waiting time = 0.0011567389592528343 | Resolution time = 0.0011410471051931381 | Resolution type = None
Job 47: Waiting time = 0.000814276747405529 | Resolution time = 0.0007920200005173683 | Resolution type = Policy
Job 48: Waiting time = 0.0011159423738718033 | Resolution time = 0.0010050302371382713 | Resolution type = Policy
Job 49: Waiting time = 0.0011161472648382187 | Resolution time = 0.001100805588066578 | Resolution type = None
Job 50: Waiting time = 0.0009025847539305687 | Resolution time = 0.0008857790380716324 | Resolution type = None
Job 51: Waiting time = 0.0007416494190692902 | Resolution time = 0.0007248036563396454 | Resolution type = Policy
Job 52: Waiting time = 0.0011355429887771606 | Resolution time = 0.0011190064251422882 | Resolution type = None
Job 53: Waiting time = 0.0010127425193786621 | Resolution time = 0.000996701419353485 | Resolution type = None
Job 54: Waiting time = 0.0011852765455842018 | Resolution time = 0.0011684512719511986 | Resolution type = None
Job 55: Waiting time = 0.00046476442366838455 | Resolution time = 0.0004479978233575821 | Resolution type = Policy
Job 56: Waiting time = 9.533856064081192e-05 | Resolution time = 8.093658834695816e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0012655900791287422 | Resolution time = 0.001247817650437355 | Resolution type = None
Job 58: Waiting time = 0.0008173957467079163 | Resolution time = 0.0008010305464267731 | Resolution type = None
Job 59: Waiting time = 0.001207524910569191 | Resolution time = 0.0011853491887450218 | Resolution type = None
Job 60: Waiting time = 0.0008360212668776512 | Resolution time = 0.0008041262626647949 | Resolution type = None
Job 61: Waiting time = 0.0007657334208488464 | Resolution time = 0.0006583435460925102 | Resolution type = Policy
Job 62: Waiting time = 0.00028159189969301224 | Resolution time = 0.0002657240256667137 | Resolution type = Policy
Job 63: Waiting time = 0.0005905618891119957 | Resolution time = 0.0005747247487306595 | Resolution type = Policy
Job 64: Waiting time = 0.0012007420882582664 | Resolution time = 0.0011847494170069695 | Resolution type = None
Job 65: Waiting time = 0.0008290661498904228 | Resolution time = 0.0008089998736977577 | Resolution type = None
Job 66: Waiting time = 0.0008925758302211761 | Resolution time = 0.0007915953174233437 | Resolution type = None
Job 67: Waiting time = 8.319783955812454e-05 | Resolution time = 7.033813744783401e-05 | Resolution type = Policy
Job 68: Waiting time = 0.00027674902230501175 | Resolution time = 0.00025438982993364334 | Resolution type = Policy
Job 69: Waiting time = 0.0006571365520358086 | Resolution time = 0.0006410693749785423 | Resolution type = Policy
Job 70: Waiting time = 0.00015283655375242233 | Resolution time = 0.0001375339925289154 | Resolution type = Policy
Job 71: Waiting time = 0.0005205878987908363 | Resolution time = 0.0005065295845270157 | Resolution type = Policy
Job 72: Waiting time = 0.0012769941240549088 | Resolution time = 0.001254430040717125 | Resolution type = None
Job 73: Waiting time = 0.0011276556178927422 | Resolution time = 0.0011089211329817772 | Resolution type = None
Job 74: Waiting time = 0.0008617918938398361 | Resolution time = 0.0008450541645288467 | Resolution type = None
Job 75: Waiting time = 9.184982627630234e-05 | Resolution time = 7.57826492190361e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0008743153885006905 | Resolution time = 0.0008602142333984375 | Resolution type = None
Job 77: Waiting time = 0.0012514274567365646 | Resolution time = 0.0012358753010630608 | Resolution type = None
Job 78: Waiting time = 0.000864444300532341 | Resolution time = 0.0008477168157696724 | Resolution type = Policy
Job 79: Waiting time = 0.0007712226361036301 | Resolution time = 0.0006603309884667397 | Resolution type = Policy
Job 80: Waiting time = 0.00028009433299303055 | Resolution time = 0.0002664439380168915 | Resolution type = Policy
Job 81: Waiting time = 0.0002525104209780693 | Resolution time = 0.00023755338042974472 | Resolution type = Policy
Job 82: Waiting time = 0.0010677268728613853 | Resolution time = 0.0010501304641366005 | Resolution type = None
Job 83: Waiting time = 0.0013451538980007172 | Resolution time = 0.0013185739517211914 | Resolution type = None
Job 84: Waiting time = 0.000859210267663002 | Resolution time = 0.0008450392633676529 | Resolution type = None
Job 85: Waiting time = 0.0003797737881541252 | Resolution time = 0.0003657219931483269 | Resolution type = Policy
Job 86: Waiting time = 0.0009437641128897667 | Resolution time = 0.000927790068089962 | Resolution type = None
Job 87: Waiting time = 0.0009313588961958885 | Resolution time = 0.0009152023121714592 | Resolution type = None
Job 88: Waiting time = 0.0013601342216134071 | Resolution time = 0.0013341233134269714 | Resolution type = None
Job 89: Waiting time = 0.0002190498635172844 | Resolution time = 0.0002026129513978958 | Resolution type = Policy
Job 90: Waiting time = 0.001442713662981987 | Resolution time = 0.0014270683750510216 | Resolution type = None
Job 91: Waiting time = 0.0010764626786112785 | Resolution time = 0.001056932844221592 | Resolution type = None
Job 92: Waiting time = 0.00021135341376066208 | Resolution time = 0.000194658525288105 | Resolution type = Policy
Job 93: Waiting time = 0.0009185997769236565 | Resolution time = 0.0009051766246557236 | Resolution type = None
Job 94: Waiting time = 0.00035174470394849777 | Resolution time = 0.00033650361001491547 | Resolution type = Policy
Job 95: Waiting time = 0.00013375747948884964 | Resolution time = 0.00012032408267259598 | Resolution type = Policy
Job 96: Waiting time = 0.0001571429893374443 | Resolution time = 0.00014074426144361496 | Resolution type = Policy
Job 97: Waiting time = 0.0009175986051559448 | Resolution time = 0.0009028678759932518 | Resolution type = None
Job 98: Waiting time = 0.000899643637239933 | Resolution time = 0.0008818665519356728 | Resolution type = None
Job 99: Waiting time = 0.0011535324156284332 | Resolution time = 0.001135820522904396 | Resolution type = None
Job 100: Waiting time = 0.0005476940423250198 | Resolution time = 0.0004211580380797386 | Resolution type = Policy
Job 101: Waiting time = 0.0008789990097284317 | Resolution time = 0.0008617732673883438 | Resolution type = None
Job 102: Waiting time = 0.0008481154218316078 | Resolution time = 0.0008313879370689392 | Resolution type = None
Job 103: Waiting time = 0.00012843962758779526 | Resolution time = 0.00011592451483011246 | Resolution type = Policy
Job 104: Waiting time = 0.00027567893266677856 | Resolution time = 0.000261770561337471 | Resolution type = Policy
Job 105: Waiting time = 0.0012390250340104103 | Resolution time = 0.0012245550751686096 | Resolution type = None
Job 106: Waiting time = 0.0012078573927283287 | Resolution time = 0.0011911597102880478 | Resolution type = None
Job 107: Waiting time = 0.0006158817559480667 | Resolution time = 0.0005986737087368965 | Resolution type = Policy
Job 108: Waiting time = 0.0008705202490091324 | Resolution time = 0.0008545704185962677 | Resolution type = None
Job 109: Waiting time = 0.0008713891729712486 | Resolution time = 0.0008556768298149109 | Resolution type = None
Job 110: Waiting time = 0.0011994242668151855 | Resolution time = 0.0011826548725366592 | Resolution type = None
Job 111: Waiting time = 0.0008781161159276962 | Resolution time = 0.0008625918999314308 | Resolution type = None
Job 112: Waiting time = 0.0012357411906123161 | Resolution time = 0.0012202691286802292 | Resolution type = None
Job 113: Waiting time = 0.0012391433119773865 | Resolution time = 0.001222441904246807 | Resolution type = None
Job 114: Waiting time = 0.00027324259281158447 | Resolution time = 0.00025621987879276276 | Resolution type = Policy
Job 115: Waiting time = 0.0006973585113883018 | Resolution time = 0.0006809895858168602 | Resolution type = Policy
Job 116: Waiting time = 0.0006347401067614555 | Resolution time = 0.0006150566041469574 | Resolution type = Policy
Job 117: Waiting time = 0.0008720355108380318 | Resolution time = 0.0008398713544011116 | Resolution type = None
Job 118: Waiting time = 0.000970158725976944 | Resolution time = 0.0008599236607551575 | Resolution type = None
Job 119: Waiting time = 0.0009022355079650879 | Resolution time = 0.0008856691420078278 | Resolution type = None
Job 120: Waiting time = 0.0001309150829911232 | Resolution time = 0.00011516734957695007 | Resolution type = Policy
Job 121: Waiting time = 0.0008652480319142342 | Resolution time = 0.00084693543612957 | Resolution type = None
Job 122: Waiting time = 0.0011079395189881325 | Resolution time = 0.001093544065952301 | Resolution type = None
Job 123: Waiting time = 0.0012387372553348541 | Resolution time = 0.0012206370010972023 | Resolution type = None
Job 124: Waiting time = 0.000699496828019619 | Resolution time = 0.0006834445521235466 | Resolution type = Policy
Job 125: Waiting time = 0.0012466348707675934 | Resolution time = 0.0012329202145338058 | Resolution type = None
Job 126: Waiting time = 0.0011684894561767578 | Resolution time = 0.0011479109525680542 | Resolution type = None
Job 127: Waiting time = 0.0006886906921863556 | Resolution time = 0.00066420529037714 | Resolution type = Policy
Job 128: Waiting time = 0.0011853650212287903 | Resolution time = 0.0011691069230437279 | Resolution type = None
Job 129: Waiting time = 0.0008582659065723419 | Resolution time = 0.0008432306349277496 | Resolution type = None
Job 130: Waiting time = 0.0012758513912558556 | Resolution time = 0.00125855952501297 | Resolution type = None
Job 131: Waiting time = 0.0008397307246923447 | Resolution time = 0.0008242912590503693 | Resolution type = Policy
Job 132: Waiting time = 0.0008540693670511246 | Resolution time = 0.0008377041667699814 | Resolution type = None
Job 133: Waiting time = 0.0012538079172372818 | Resolution time = 0.0012400960549712181 | Resolution type = None
Job 134: Waiting time = 0.00085472222417593 | Resolution time = 0.0008404506370425224 | Resolution type = None
Job 135: Waiting time = 0.0003615962341427803 | Resolution time = 0.0003466503694653511 | Resolution type = Policy
Job 136: Waiting time = 0.001252668909728527 | Resolution time = 0.0011328598484396935 | Resolution type = None
Job 137: Waiting time = 0.000866779126226902 | Resolution time = 0.0008528381586074829 | Resolution type = None
Job 138: Waiting time = 0.0012246202677488327 | Resolution time = 0.0012075640261173248 | Resolution type = None
Job 139: Waiting time = 0.0008410634472966194 | Resolution time = 0.0008237641304731369 | Resolution type = None
Job 140: Waiting time = 0.00042172614485025406 | Resolution time = 0.0004071444272994995 | Resolution type = Policy
Job 141: Waiting time = 0.0008584791794419289 | Resolution time = 0.0008442569524049759 | Resolution type = Policy
Job 142: Waiting time = 0.001270805485546589 | Resolution time = 0.0012564463540911674 | Resolution type = None
Job 143: Waiting time = 0.0008532311767339706 | Resolution time = 0.0008374247699975967 | Resolution type = None
Job 144: Waiting time = 0.0008358927443623543 | Resolution time = 0.0008168267086148262 | Resolution type = None
Job 145: Waiting time = 0.0009770719334483147 | Resolution time = 0.0009620096534490585 | Resolution type = None
Job 146: Waiting time = 0.0008862558752298355 | Resolution time = 0.0008686231449246407 | Resolution type = None
Job 147: Waiting time = 0.0009018480777740479 | Resolution time = 0.0008839797228574753 | Resolution type = None
Job 148: Waiting time = 0.0008665984496474266 | Resolution time = 0.0008509978652000427 | Resolution type = None
Job 149: Waiting time = 0.0013529043644666672 | Resolution time = 0.001336595043540001 | Resolution type = None
Job 150: Waiting time = 0.001187535934150219 | Resolution time = 0.0011722417548298836 | Resolution type = None
Job 151: Waiting time = 0.0003719991073012352 | Resolution time = 0.0003576427698135376 | Resolution type = Policy
Job 152: Waiting time = 0.0012787766754627228 | Resolution time = 0.0012536589056253433 | Resolution type = None
Job 153: Waiting time = 0.0008551878854632378 | Resolution time = 0.0008391467854380608 | Resolution type = None
Job 154: Waiting time = 0.0008492665365338326 | Resolution time = 0.0008332598954439163 | Resolution type = None
Job 155: Waiting time = 0.0011882046237587929 | Resolution time = 0.0011749090626835823 | Resolution type = None
Job 156: Waiting time = 0.0009207110852003098 | Resolution time = 0.0009046457707881927 | Resolution type = None
Job 157: Waiting time = 0.0012453161180019379 | Resolution time = 0.0012301160022616386 | Resolution type = None
Job 158: Waiting time = 0.0009086262434720993 | Resolution time = 0.000893634743988514 | Resolution type = None
Job 159: Waiting time = 0.001187906600534916 | Resolution time = 0.0011707702651619911 | Resolution type = None
Job 160: Waiting time = 0.001359669491648674 | Resolution time = 0.001241433434188366 | Resolution type = None
Job 161: Waiting time = 0.0006988802924752235 | Resolution time = 0.0006814952939748764 | Resolution type = Policy
Job 162: Waiting time = 0.0009986227378249168 | Resolution time = 0.0009831106290221214 | Resolution type = None
Job 163: Waiting time = 0.0010709790512919426 | Resolution time = 0.001047699712216854 | Resolution type = None
Job 164: Waiting time = 0.0009730365127325058 | Resolution time = 0.0009567346423864365 | Resolution type = None
Job 165: Waiting time = 0.0004905834794044495 | Resolution time = 0.00047615449875593185 | Resolution type = Policy
Job 166: Waiting time = 0.0001103617250919342 | Resolution time = 9.471923112869263e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0013543162494897842 | Resolution time = 0.0013384846970438957 | Resolution type = None
Job 168: Waiting time = 0.0010166801512241364 | Resolution time = 0.0009998027235269547 | Resolution type = None
Job 169: Waiting time = 0.00037172622978687286 | Resolution time = 0.00035609956830739975 | Resolution type = Policy
Job 170: Waiting time = 0.0005370276048779488 | Resolution time = 0.0005125291645526886 | Resolution type = Policy
Job 171: Waiting time = 0.0002689957618713379 | Resolution time = 0.00025372952222824097 | Resolution type = Policy
Job 172: Waiting time = 0.0012193955481052399 | Resolution time = 0.001193186268210411 | Resolution type = None
Job 173: Waiting time = 8.259061723947525e-05 | Resolution time = 6.772298365831375e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0009371787309646606 | Resolution time = 0.0009236587211489677 | Resolution type = None
Job 175: Waiting time = 0.000934322364628315 | Resolution time = 0.0009189564734697342 | Resolution type = Policy
Job 176: Waiting time = 0.00042903050780296326 | Resolution time = 0.00041491352021694183 | Resolution type = Policy
Job 177: Waiting time = 0.00014883745461702347 | Resolution time = 0.00013332068920135498 | Resolution type = Policy
Job 178: Waiting time = 0.0005456125363707542 | Resolution time = 0.0005317041650414467 | Resolution type = Policy
Job 179: Waiting time = 0.001008196733891964 | Resolution time = 0.0009921342134475708 | Resolution type = None
Job 180: Waiting time = 0.0002264082431793213 | Resolution time = 0.0002130642533302307 | Resolution type = Policy
Job 181: Waiting time = 0.0012685572728514671 | Resolution time = 0.0012512831017374992 | Resolution type = None
Job 182: Waiting time = 0.0003578169271349907 | Resolution time = 0.00024948641657829285 | Resolution type = Policy
Job 183: Waiting time = 0.0003863610327243805 | Resolution time = 0.0003721676766872406 | Resolution type = Policy
Job 184: Waiting time = 0.0009458856657147408 | Resolution time = 0.0009316764771938324 | Resolution type = None
Job 185: Waiting time = 0.0009564273059368134 | Resolution time = 0.0009249076247215271 | Resolution type = None
Job 186: Waiting time = 0.0008915485814213753 | Resolution time = 0.0008765896782279015 | Resolution type = None
Job 187: Waiting time = 0.0008958140388131142 | Resolution time = 0.0008791722357273102 | Resolution type = None
Job 188: Waiting time = 0.0008625425398349762 | Resolution time = 0.000845286063849926 | Resolution type = None
Job 189: Waiting time = 0.001277000643312931 | Resolution time = 0.0012523606419563293 | Resolution type = None
Job 190: Waiting time = 0.000918942503631115 | Resolution time = 0.0009014010429382324 | Resolution type = None
Job 191: Waiting time = 0.0008812397718429565 | Resolution time = 0.0008639618754386902 | Resolution type = None
Job 192: Waiting time = 0.0008754916489124298 | Resolution time = 0.0008607134222984314 | Resolution type = None
Job 193: Waiting time = 0.0009376900270581245 | Resolution time = 0.0009230896830558777 | Resolution type = None
Job 194: Waiting time = 0.0004609180614352226 | Resolution time = 0.00044482387602329254 | Resolution type = Policy
Job 195: Waiting time = 0.0011894302442669868 | Resolution time = 0.0011738529428839684 | Resolution type = None
Job 196: Waiting time = 0.0012426599860191345 | Resolution time = 0.001226171851158142 | Resolution type = None
Job 197: Waiting time = 0.0009201234206557274 | Resolution time = 0.0009043104946613312 | Resolution type = None
Job 198: Waiting time = 0.0009159799665212631 | Resolution time = 0.0009004781022667885 | Resolution type = None
Job 199: Waiting time = 0.0007795356214046478 | Resolution time = 0.0007646968588232994 | Resolution type = Policy
Job 200: Waiting time = 0.0013166973367333412 | Resolution time = 0.0012988504022359848 | Resolution type = None
Job 201: Waiting time = 0.0012339027598500252 | Resolution time = 0.0012177051976323128 | Resolution type = None
Job 202: Waiting time = 0.0008717412129044533 | Resolution time = 0.0008551860228180885 | Resolution type = None
Job 203: Waiting time = 0.0013259761035442352 | Resolution time = 0.001309545710682869 | Resolution type = None
Job 204: Waiting time = 0.0007769390940666199 | Resolution time = 0.0006727706640958786 | Resolution type = Policy
Job 205: Waiting time = 0.0012501301243901253 | Resolution time = 0.001234695315361023 | Resolution type = None
Job 206: Waiting time = 0.0008808299899101257 | Resolution time = 0.0008645746856927872 | Resolution type = None
Job 207: Waiting time = 0.0012889103963971138 | Resolution time = 0.0012719528749585152 | Resolution type = None
Job 208: Waiting time = 0.0005939370021224022 | Resolution time = 0.0005804747343063354 | Resolution type = Policy
Job 209: Waiting time = 0.001143103465437889 | Resolution time = 0.00112813338637352 | Resolution type = None
Job 210: Waiting time = 0.00017010513693094254 | Resolution time = 0.00015426985919475555 | Resolution type = Policy
Job 211: Waiting time = 0.0009318888187408447 | Resolution time = 0.0009182440117001534 | Resolution type = None
Job 212: Waiting time = 0.00020228512585163116 | Resolution time = 0.00018676277250051498 | Resolution type = Policy
Job 213: Waiting time = 0.0009305030107498169 | Resolution time = 0.0009158020839095116 | Resolution type = None
Job 214: Waiting time = 0.0013039438053965569 | Resolution time = 0.001287536695599556 | Resolution type = None
Job 215: Waiting time = 0.0005739340558648109 | Resolution time = 0.0004669018089771271 | Resolution type = Policy
Job 216: Waiting time = 0.0004958566278219223 | Resolution time = 0.0004795035347342491 | Resolution type = Policy
Job 217: Waiting time = 0.00046838540583848953 | Resolution time = 0.0004549305886030197 | Resolution type = Policy
Job 218: Waiting time = 0.0007763486355543137 | Resolution time = 0.0007614251226186752 | Resolution type = Policy
Job 219: Waiting time = 0.0013193683698773384 | Resolution time = 0.0013029975816607475 | Resolution type = None
Job 220: Waiting time = 0.0009604208171367645 | Resolution time = 0.0009278729557991028 | Resolution type = None
Job 221: Waiting time = 0.0013672476634383202 | Resolution time = 0.0013520848006010056 | Resolution type = None
Job 222: Waiting time = 0.0009594904258847237 | Resolution time = 0.0009432416409254074 | Resolution type = None
Job 223: Waiting time = 0.0007981443777680397 | Resolution time = 0.0007816217839717865 | Resolution type = Policy
Job 224: Waiting time = 0.001273036003112793 | Resolution time = 0.0012575192376971245 | Resolution type = None
Job 225: Waiting time = 0.00010172463953495026 | Resolution time = 8.736643940210342e-05 | Resolution type = Policy
Job 226: Waiting time = 0.0002191467210650444 | Resolution time = 0.00012057740241289139 | Resolution type = Policy
Job 227: Waiting time = 0.0004102177917957306 | Resolution time = 0.0003934502601623535 | Resolution type = Policy
Job 228: Waiting time = 0.0013263849541544914 | Resolution time = 0.0013110451400279999 | Resolution type = None

----- VACATION Started -----
Start time: 3.000237605534494
Duration: 11.979124315083027
Jobs in the system: 903
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.980206620879471 | Resolution time = 0.0016223257407546043 | Resolution type = None
Job 230: Waiting time = 11.96341821923852 | Resolution time = 0.0007419772446155548 | Resolution type = None
Job 231: Waiting time = 11.951514876447618 | Resolution time = 0.0008057542145252228 | Resolution type = None
Job 232: Waiting time = 11.938576978631318 | Resolution time = 0.0006972542032599449 | Resolution type = None
Job 233: Waiting time = 11.927019434981048 | Resolution time = 0.0007258635014295578 | Resolution type = None
Job 234: Waiting time = 11.914686447940767 | Resolution time = 0.0007239989936351776 | Resolution type = None
Job 235: Waiting time = 11.897201899439096 | Resolution time = 0.0006982320919632912 | Resolution type = None
Job 236: Waiting time = 11.886622733436525 | Resolution time = 0.0007509412243962288 | Resolution type = None
Job 237: Waiting time = 11.872892237268388 | Resolution time = 0.0006856685504317284 | Resolution type = None
Job 238: Waiting time = 11.86013528238982 | Resolution time = 0.0006815902888774872 | Resolution type = None
Job 239: Waiting time = 11.843052157200873 | Resolution time = 0.0007300823926925659 | Resolution type = None
Job 240: Waiting time = 11.828586595132947 | Resolution time = 0.0007588258013129234 | Resolution type = None
Job 241: Waiting time = 11.817291506566107 | Resolution time = 0.0009279605001211166 | Resolution type = None
Job 242: Waiting time = 11.796835551969707 | Resolution time = 0.0007136249914765358 | Resolution type = None
Job 243: Waiting time = 11.787568656727672 | Resolution time = 0.0007037026807665825 | Resolution type = None
Job 244: Waiting time = 11.770361081697047 | Resolution time = 0.0008085398003458977 | Resolution type = None
Job 245: Waiting time = 11.761748646385968 | Resolution time = 0.0007322970777750015 | Resolution type = None
Job 246: Waiting time = 11.75524174515158 | Resolution time = 0.0007103970274329185 | Resolution type = None
Job 247: Waiting time = 11.742477910593152 | Resolution time = 0.0007311832159757614 | Resolution type = None
Job 248: Waiting time = 11.726825334131718 | Resolution time = 0.0007924055680632591 | Resolution type = None
Job 249: Waiting time = 11.715091308578849 | Resolution time = 0.0006842250004410744 | Resolution type = None
Job 250: Waiting time = 11.706387052312493 | Resolution time = 0.000723167322576046 | Resolution type = None
Job 251: Waiting time = 11.69887800887227 | Resolution time = 0.0007169432938098907 | Resolution type = None
Job 252: Waiting time = 11.685297286137938 | Resolution time = 0.0007419316098093987 | Resolution type = None
Job 253: Waiting time = 11.680654712952673 | Resolution time = 0.0007208799943327904 | Resolution type = None
Job 254: Waiting time = 11.664087113924325 | Resolution time = 0.0006940122693777084 | Resolution type = None
Job 255: Waiting time = 11.656550282612443 | Resolution time = 0.0007381541654467583 | Resolution type = None
Job 256: Waiting time = 11.646034101955593 | Resolution time = 0.0006873439997434616 | Resolution type = None
Job 257: Waiting time = 11.631033154204488 | Resolution time = 0.0007362198084592819 | Resolution type = None
Job 258: Waiting time = 11.620029245503247 | Resolution time = 0.0007317690178751945 | Resolution type = None
Job 259: Waiting time = 11.605701272375882 | Resolution time = 0.000683673657476902 | Resolution type = None
Job 260: Waiting time = 11.599598909728229 | Resolution time = 0.0007064249366521835 | Resolution type = None
Job 261: Waiting time = 11.57896258495748 | Resolution time = 0.0006811227649450302 | Resolution type = None
Job 262: Waiting time = 11.562935770489275 | Resolution time = 0.0008987337350845337 | Resolution type = None
Job 263: Waiting time = 11.542152496986091 | Resolution time = 0.0007422175258398056 | Resolution type = None
Job 264: Waiting time = 11.530660352669656 | Resolution time = 0.0007271291688084602 | Resolution type = None
Job 265: Waiting time = 11.51706027239561 | Resolution time = 0.0007156049832701683 | Resolution type = None
Job 266: Waiting time = 11.498216263949871 | Resolution time = 0.0006926907226443291 | Resolution type = None
Job 267: Waiting time = 11.49073435459286 | Resolution time = 0.0007577082142233849 | Resolution type = None
Job 268: Waiting time = 11.478824623860419 | Resolution time = 0.0007033273577690125 | Resolution type = None
Job 269: Waiting time = 11.468402300961316 | Resolution time = 0.0008119950070977211 | Resolution type = None
Job 270: Waiting time = 11.456980725750327 | Resolution time = 0.0007416335865855217 | Resolution type = None
Job 271: Waiting time = 11.439357887022197 | Resolution time = 0.000705445185303688 | Resolution type = None
Job 272: Waiting time = 11.422634582035244 | Resolution time = 0.0007266514003276825 | Resolution type = None
Job 273: Waiting time = 11.407208080403507 | Resolution time = 0.0007441798225045204 | Resolution type = None
Job 274: Waiting time = 11.394611110910773 | Resolution time = 0.0007282141596078873 | Resolution type = None
Job 275: Waiting time = 11.373802362941206 | Resolution time = 0.0006966181099414825 | Resolution type = None
Job 276: Waiting time = 11.364823940210044 | Resolution time = 0.0007515344768762589 | Resolution type = None
Job 277: Waiting time = 11.343276843428612 | Resolution time = 0.000729699619114399 | Resolution type = None
Job 278: Waiting time = 11.327750009484589 | Resolution time = 0.0007395045831799507 | Resolution type = None
Job 279: Waiting time = 11.311989292502403 | Resolution time = 0.0006949519738554955 | Resolution type = None
Job 280: Waiting time = 11.301394486799836 | Resolution time = 0.0006892923265695572 | Resolution type = None
Job 281: Waiting time = 11.283980979584157 | Resolution time = 0.0008892659097909927 | Resolution type = None
Job 282: Waiting time = 11.27066050004214 | Resolution time = 0.0007608998566865921 | Resolution type = None
