Job 1: Waiting time = 0.0004401393234729767 | Resolution time = 0.00042033102363348007 | Resolution type = Policy
Job 65: Waiting time = 0.00018252525478601456 | Resolution time = 0.00016900431364774704 | Resolution type = Policy
Job 66: Waiting time = 0.0010920008644461632 | Resolution time = 0.0010766033083200455 | Resolution type = None
Job 67: Waiting time = 0.0007441341876983643 | Resolution time = 0.0007300889119505882 | Resolution type = None
Job 68: Waiting time = 0.0010639624670147896 | Resolution time = 0.0010448573157191277 | Resolution type = None
Job 69: Waiting time = 0.0010117720812559128 | Resolution time = 0.0009972220286726952 | Resolution type = None
Job 70: Waiting time = 0.000794731080532074 | Resolution time = 0.0007809512317180634 | Resolution type = Policy
Job 71: Waiting time = 0.001091635785996914 | Resolution time = 0.0010767299681901932 | Resolution type = None
Job 72: Waiting time = 0.0007192641496658325 | Resolution time = 0.0007035797461867332 | Resolution type = None
Job 73: Waiting time = 0.0008237548172473907 | Resolution time = 0.0008085044100880623 | Resolution type = Policy
Job 74: Waiting time = 0.0008379016071557999 | Resolution time = 0.0008044559508562088 | Resolution type = Policy
Job 75: Waiting time = 0.0007360344752669334 | Resolution time = 0.0007225638255476952 | Resolution type = None
Job 76: Waiting time = 0.0005621658638119698 | Resolution time = 0.0005485396832227707 | Resolution type = Policy
Job 77: Waiting time = 0.0003115469589829445 | Resolution time = 0.00029203109443187714 | Resolution type = Policy
Job 78: Waiting time = 0.0007012896239757538 | Resolution time = 0.0006878068670630455 | Resolution type = None
Job 79: Waiting time = 0.0006911512464284897 | Resolution time = 0.000677342526614666 | Resolution type = None
Job 80: Waiting time = 0.0011117709800601006 | Resolution time = 0.001098116859793663 | Resolution type = None
Job 81: Waiting time = 0.0006757564842700958 | Resolution time = 0.000661725178360939 | Resolution type = None
Job 82: Waiting time = 0.0010310709476470947 | Resolution time = 0.0010079611092805862 | Resolution type = None
Job 83: Waiting time = 0.0007478902116417885 | Resolution time = 0.0007309373468160629 | Resolution type = None
Job 84: Waiting time = 0.0007029986009001732 | Resolution time = 0.0006885873153805733 | Resolution type = None
Job 85: Waiting time = 0.0010763723403215408 | Resolution time = 0.0010623503476381302 | Resolution type = None
Job 86: Waiting time = 0.00014981534332036972 | Resolution time = 0.00013762619346380234 | Resolution type = Policy
Job 87: Waiting time = 0.000513685867190361 | Resolution time = 0.0004999265074729919 | Resolution type = Policy
Job 88: Waiting time = 0.0011342810466885567 | Resolution time = 0.0011195996776223183 | Resolution type = None
Job 89: Waiting time = 0.0007336381822824478 | Resolution time = 0.0007197437807917595 | Resolution type = None
Job 90: Waiting time = 0.00048748962581157684 | Resolution time = 0.00047374144196510315 | Resolution type = Policy
Job 91: Waiting time = 0.0003805123269557953 | Resolution time = 0.00036522001028060913 | Resolution type = Policy
Job 92: Waiting time = 0.0007396545261144638 | Resolution time = 0.0007249694317579269 | Resolution type = None
Job 93: Waiting time = 0.0007654093205928802 | Resolution time = 0.000751362182199955 | Resolution type = None
Job 94: Waiting time = 0.0006938241422176361 | Resolution time = 0.000680169090628624 | Resolution type = None
Job 95: Waiting time = 0.0005002981051802635 | Resolution time = 0.00048675667494535446 | Resolution type = Policy
Job 96: Waiting time = 0.0005301926285028458 | Resolution time = 0.0005170805379748344 | Resolution type = Policy
Job 97: Waiting time = 6.396137177944183e-05 | Resolution time = 5.0535425543785095e-05 | Resolution type = Policy
Job 98: Waiting time = 0.000995817594230175 | Resolution time = 0.0009825844317674637 | Resolution type = None
Job 99: Waiting time = 0.0007498171180486679 | Resolution time = 0.0007337620481848717 | Resolution type = None
Job 100: Waiting time = 0.0010802103206515312 | Resolution time = 0.0010641543194651604 | Resolution type = None
Job 101: Waiting time = 0.001131262630224228 | Resolution time = 0.0011167824268341064 | Resolution type = None
Job 102: Waiting time = 0.0003193169832229614 | Resolution time = 0.00030522421002388 | Resolution type = Policy
Job 103: Waiting time = 0.0005384553223848343 | Resolution time = 0.0005233893170952797 | Resolution type = Policy
Job 104: Waiting time = 0.0012127412483096123 | Resolution time = 0.0011970838531851768 | Resolution type = None
Job 105: Waiting time = 0.0010846294462680817 | Resolution time = 0.0010711178183555603 | Resolution type = None
Job 106: Waiting time = 0.0009929966181516647 | Resolution time = 0.0009793126955628395 | Resolution type = None
Job 107: Waiting time = 0.0006820820271968842 | Resolution time = 0.0006644325330853462 | Resolution type = Policy
Job 108: Waiting time = 0.0007455134764313698 | Resolution time = 0.0007315538823604584 | Resolution type = Policy
Job 109: Waiting time = 0.0007383637130260468 | Resolution time = 0.0007233284413814545 | Resolution type = None
Job 110: Waiting time = 0.0011165598407387733 | Resolution time = 0.0011008074507117271 | Resolution type = None
Job 111: Waiting time = 0.0006995806470513344 | Resolution time = 0.0006865840405225754 | Resolution type = None
Job 112: Waiting time = 0.00015861447900533676 | Resolution time = 0.0001434478908777237 | Resolution type = Policy
Job 113: Waiting time = 0.0007053259760141373 | Resolution time = 0.0006928127259016037 | Resolution type = None
Job 114: Waiting time = 0.0007376037538051605 | Resolution time = 0.0007222089916467667 | Resolution type = None
Job 115: Waiting time = 0.000772145576775074 | Resolution time = 0.000757979229092598 | Resolution type = Policy
Job 116: Waiting time = 0.0011093607172369957 | Resolution time = 0.0010937443003058434 | Resolution type = None
Job 117: Waiting time = 0.0011566532775759697 | Resolution time = 0.0011415006592869759 | Resolution type = None
Job 118: Waiting time = 0.0010805167257785797 | Resolution time = 0.0010658735409379005 | Resolution type = None
Job 119: Waiting time = 0.0007404722273349762 | Resolution time = 0.0007275240495800972 | Resolution type = None
Job 120: Waiting time = 0.0009990502148866653 | Resolution time = 0.0009822361171245575 | Resolution type = None
Job 121: Waiting time = 0.000997217372059822 | Resolution time = 0.0009825369343161583 | Resolution type = None
Job 122: Waiting time = 0.0007134033367037773 | Resolution time = 0.0006986195221543312 | Resolution type = None
Job 123: Waiting time = 0.0007418729364871979 | Resolution time = 0.0007281256839632988 | Resolution type = None
Job 124: Waiting time = 0.0006823521107435226 | Resolution time = 0.0006687836721539497 | Resolution type = None
Job 125: Waiting time = 0.0005223117768764496 | Resolution time = 0.0005090869963169098 | Resolution type = Policy
Job 126: Waiting time = 0.0009974287822842598 | Resolution time = 0.000979841686785221 | Resolution type = None
Job 127: Waiting time = 0.0006877342239022255 | Resolution time = 0.00067153200507164 | Resolution type = Policy
Job 128: Waiting time = 0.0007300600409507751 | Resolution time = 0.0007148208096623421 | Resolution type = None
Job 129: Waiting time = 0.0006719911471009254 | Resolution time = 0.0006574178114533424 | Resolution type = None
Job 130: Waiting time = 0.0009847404435276985 | Resolution time = 0.0009690765291452408 | Resolution type = None
Job 131: Waiting time = 0.0008054450154304504 | Resolution time = 0.0007879734039306641 | Resolution type = Policy
Job 132: Waiting time = 0.0006737755611538887 | Resolution time = 0.0006598681211471558 | Resolution type = Policy
Job 133: Waiting time = 0.0010337568819522858 | Resolution time = 0.0010190000757575035 | Resolution type = None
Job 134: Waiting time = 0.0006093820556998253 | Resolution time = 0.0005944157019257545 | Resolution type = Policy
Job 135: Waiting time = 0.000530109740793705 | Resolution time = 0.0005163373425602913 | Resolution type = Policy
Job 136: Waiting time = 0.0008159857243299484 | Resolution time = 0.0008005686104297638 | Resolution type = None
Job 137: Waiting time = 0.0008277986198663712 | Resolution time = 0.000810905359685421 | Resolution type = None
Job 138: Waiting time = 0.0004632929340004921 | Resolution time = 0.0004507014527916908 | Resolution type = Policy
Job 139: Waiting time = 0.0007745418697595596 | Resolution time = 0.0007549989968538284 | Resolution type = None
Job 140: Waiting time = 0.0006532985717058182 | Resolution time = 0.0006371233612298965 | Resolution type = Policy
Job 141: Waiting time = 0.0011377865448594093 | Resolution time = 0.0011217119172215462 | Resolution type = None
Job 142: Waiting time = 0.0008177356794476509 | Resolution time = 0.0008018631488084793 | Resolution type = Policy
Job 143: Waiting time = 9.463261812925339e-05 | Resolution time = 8.090678602457047e-05 | Resolution type = Policy
Job 144: Waiting time = 0.00017388444393873215 | Resolution time = 0.00015887804329395294 | Resolution type = Policy
Job 145: Waiting time = 0.0006984379142522812 | Resolution time = 0.0006845230236649513 | Resolution type = None
Job 146: Waiting time = 0.0007213875651359558 | Resolution time = 0.0007067704573273659 | Resolution type = Policy
Job 147: Waiting time = 0.00102945975959301 | Resolution time = 0.0010145073756575584 | Resolution type = None
Job 148: Waiting time = 0.001117977313697338 | Resolution time = 0.001104600727558136 | Resolution type = None
Job 149: Waiting time = 0.0004522288218140602 | Resolution time = 0.000440363772213459 | Resolution type = Policy
Job 150: Waiting time = 0.0007747430354356766 | Resolution time = 0.0007605962455272675 | Resolution type = None
Job 151: Waiting time = 0.0008168332278728485 | Resolution time = 0.0008037304505705833 | Resolution type = Policy
Job 152: Waiting time = 0.0007378570735454559 | Resolution time = 0.0007231403142213821 | Resolution type = None
Job 153: Waiting time = 0.001055864617228508 | Resolution time = 0.0010414151474833488 | Resolution type = None
Job 154: Waiting time = 0.0008308850228786469 | Resolution time = 0.0008158553391695023 | Resolution type = None
Job 155: Waiting time = 0.0010932926088571548 | Resolution time = 0.0010607996955513954 | Resolution type = None
Job 156: Waiting time = 0.000966981053352356 | Resolution time = 0.0009531620889902115 | Resolution type = None
Job 157: Waiting time = 0.0006969701498746872 | Resolution time = 0.0006826957687735558 | Resolution type = None
Job 158: Waiting time = 0.0007455488666892052 | Resolution time = 0.0007303999736905098 | Resolution type = None
Job 159: Waiting time = 0.0004937266930937767 | Resolution time = 0.0004795752465724945 | Resolution type = Policy
Job 160: Waiting time = 0.0009306743741035461 | Resolution time = 0.0009162630885839462 | Resolution type = None
Job 161: Waiting time = 0.0005552098155021667 | Resolution time = 0.0005404138937592506 | Resolution type = Policy
Job 162: Waiting time = 0.0007063150405883789 | Resolution time = 0.0006915358826518059 | Resolution type = None
Job 163: Waiting time = 0.000903458334505558 | Resolution time = 0.0008911360055208206 | Resolution type = None
Job 164: Waiting time = 0.0011259578168392181 | Resolution time = 0.0011121900752186775 | Resolution type = None
Job 165: Waiting time = 0.0006658798083662987 | Resolution time = 0.0006500966846942902 | Resolution type = Policy
Job 166: Waiting time = 0.001017814502120018 | Resolution time = 0.0010013589635491371 | Resolution type = None
Job 167: Waiting time = 6.118509918451309e-05 | Resolution time = 4.927627742290497e-05 | Resolution type = Policy
Job 168: Waiting time = 4.830770194530487e-05 | Resolution time = 3.5288743674755096e-05 | Resolution type = Policy
Job 169: Waiting time = 0.00012255460023880005 | Resolution time = 0.00011097919195890427 | Resolution type = Policy
Job 170: Waiting time = 0.0012802621349692345 | Resolution time = 0.0012550372630357742 | Resolution type = None
Job 171: Waiting time = 0.00024229008704423904 | Resolution time = 0.00022775772958993912 | Resolution type = Policy
Job 172: Waiting time = 0.0007836567237973213 | Resolution time = 0.000768718309700489 | Resolution type = None
Job 173: Waiting time = 0.0008271019905805588 | Resolution time = 0.0008083544671535492 | Resolution type = None
Job 174: Waiting time = 7.92425125837326e-05 | Resolution time = 6.461609154939651e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0007450450211763382 | Resolution time = 0.0007304493337869644 | Resolution type = Policy
Job 176: Waiting time = 0.0008143046870827675 | Resolution time = 0.000800013542175293 | Resolution type = None
Job 177: Waiting time = 0.0009196139872074127 | Resolution time = 0.0008987141773104668 | Resolution type = None
Job 178: Waiting time = 0.0008749645203351974 | Resolution time = 0.000861181877553463 | Resolution type = Policy
Job 179: Waiting time = 0.0004533035680651665 | Resolution time = 0.00043905340135097504 | Resolution type = Policy
Job 180: Waiting time = 0.0010246867313981056 | Resolution time = 0.0010123224928975105 | Resolution type = None
Job 181: Waiting time = 0.00045637600123882294 | Resolution time = 0.00044283177703619003 | Resolution type = Policy
Job 182: Waiting time = 0.0007947953417897224 | Resolution time = 0.0007800282910466194 | Resolution type = None
Job 183: Waiting time = 0.0011702338233590126 | Resolution time = 0.001155361533164978 | Resolution type = None
Job 184: Waiting time = 0.0010323375463485718 | Resolution time = 0.0010166643187403679 | Resolution type = None
Job 185: Waiting time = 5.843210965394974e-05 | Resolution time = 4.518870264291763e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0006834948435425758 | Resolution time = 0.0006704116240143776 | Resolution type = None
Job 187: Waiting time = 0.0010498929768800735 | Resolution time = 0.0010359091684222221 | Resolution type = None
Job 188: Waiting time = 0.0007191784679889679 | Resolution time = 0.0007044337689876556 | Resolution type = None
Job 189: Waiting time = 0.0005318084731698036 | Resolution time = 0.0005182959139347076 | Resolution type = Policy
Job 190: Waiting time = 0.0003627520054578781 | Resolution time = 0.00034874118864536285 | Resolution type = Policy
Job 191: Waiting time = 0.00041239894926548004 | Resolution time = 0.0003979932516813278 | Resolution type = Policy
Job 192: Waiting time = 0.00025161262601614 | Resolution time = 0.00023630354553461075 | Resolution type = Policy
Job 193: Waiting time = 0.0009558778256177902 | Resolution time = 0.0009418260306119919 | Resolution type = None
Job 194: Waiting time = 0.000586644746363163 | Resolution time = 0.0005714995786547661 | Resolution type = Policy
Job 195: Waiting time = 0.0002877628430724144 | Resolution time = 0.00027333013713359833 | Resolution type = Policy
Job 196: Waiting time = 0.0007954323664307594 | Resolution time = 0.0007804073393344879 | Resolution type = None
Job 197: Waiting time = 0.0010346528142690659 | Resolution time = 0.0010115429759025574 | Resolution type = None
Job 198: Waiting time = 0.0006882091984152794 | Resolution time = 0.0006728079169988632 | Resolution type = Policy
Job 199: Waiting time = 0.00042074359953403473 | Resolution time = 0.0004057176411151886 | Resolution type = Policy
Job 200: Waiting time = 0.0010362258180975914 | Resolution time = 0.0010234927758574486 | Resolution type = None
Job 201: Waiting time = 0.00029718223959207535 | Resolution time = 0.0002830447629094124 | Resolution type = Policy
Job 202: Waiting time = 0.00016096699982881546 | Resolution time = 0.00014739949256181717 | Resolution type = Policy
Job 203: Waiting time = 0.0009992895647883415 | Resolution time = 0.0009840680286288261 | Resolution type = None
Job 204: Waiting time = 0.0011170348152518272 | Resolution time = 0.0011033006012439728 | Resolution type = None
Job 205: Waiting time = 0.0006309365853667259 | Resolution time = 0.0006171213462948799 | Resolution type = Policy
Job 206: Waiting time = 0.0011050272732973099 | Resolution time = 0.0010911403223872185 | Resolution type = None
Job 207: Waiting time = 0.0007869899272918701 | Resolution time = 0.0007745185866951942 | Resolution type = None
Job 208: Waiting time = 0.0010610111057758331 | Resolution time = 0.001042068935930729 | Resolution type = None
Job 209: Waiting time = 0.0010614758357405663 | Resolution time = 0.0010447222739458084 | Resolution type = None
Job 210: Waiting time = 0.00040161609649658203 | Resolution time = 0.00038897618651390076 | Resolution type = Policy
Job 211: Waiting time = 0.0007129907608032227 | Resolution time = 0.0006949463859200478 | Resolution type = Policy
Job 212: Waiting time = 0.0007870187982916832 | Resolution time = 0.0007715504616498947 | Resolution type = None
Job 213: Waiting time = 0.000700121745467186 | Resolution time = 0.0006861062720417976 | Resolution type = None
Job 214: Waiting time = 0.0009250259026885033 | Resolution time = 0.0009117526933550835 | Resolution type = None
Job 215: Waiting time = 0.0008417461067438126 | Resolution time = 0.000828365795314312 | Resolution type = Policy
Job 216: Waiting time = 4.983600229024887e-05 | Resolution time = 3.581680357456207e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0009981291368603706 | Resolution time = 0.0009673489257693291 | Resolution type = None
Job 218: Waiting time = 0.0007199319079518318 | Resolution time = 0.0007075490429997444 | Resolution type = Policy
Job 219: Waiting time = 0.0007344856858253479 | Resolution time = 0.0007209721952676773 | Resolution type = None
Job 220: Waiting time = 0.0011264150962233543 | Resolution time = 0.0011117253452539444 | Resolution type = None
Job 221: Waiting time = 0.0006908196955919266 | Resolution time = 0.0006781537085771561 | Resolution type = None
Job 222: Waiting time = 0.00047579221427440643 | Resolution time = 0.00035051070153713226 | Resolution type = Policy
Job 223: Waiting time = 0.001175704412162304 | Resolution time = 0.0011603590101003647 | Resolution type = None
Job 224: Waiting time = 0.0004234844818711281 | Resolution time = 0.00041113048791885376 | Resolution type = Policy
Job 225: Waiting time = 0.0008043358102440834 | Resolution time = 0.000789678655564785 | Resolution type = None
Job 226: Waiting time = 0.00043122656643390656 | Resolution time = 0.0004176972433924675 | Resolution type = Policy
Job 227: Waiting time = 0.0010856632143259048 | Resolution time = 0.001073620282113552 | Resolution type = None
Job 228: Waiting time = 0.0007702410221099854 | Resolution time = 0.0007554600015282631 | Resolution type = None
Job 229: Waiting time = 0.0007853303104639053 | Resolution time = 0.0007685190066695213 | Resolution type = None

----- VACATION Started -----
Start time: 3.000164876691997
Duration: 11.1969040222466
Jobs in the system: 849
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.19139007665217 | Resolution time = 0.0008926885202527046 | Resolution type = None
Job 231: Waiting time = 11.182153002358973 | Resolution time = 0.00013526249676942825 | Resolution type = None
Job 232: Waiting time = 11.170922455377877 | Resolution time = 0.00014170818030834198 | Resolution type = None
Job 233: Waiting time = 11.16084018908441 | Resolution time = 0.00015484914183616638 | Resolution type = None
Job 234: Waiting time = 11.148056951351464 | Resolution time = 0.0001383284106850624 | Resolution type = None
Job 235: Waiting time = 11.13092408515513 | Resolution time = 0.00013252440840005875 | Resolution type = None
Job 236: Waiting time = 11.123911784030497 | Resolution time = 0.00014677736908197403 | Resolution type = None
Job 237: Waiting time = 11.116845018230379 | Resolution time = 0.0001728283241391182 | Resolution type = None
Job 238: Waiting time = 11.109623583965003 | Resolution time = 0.00015650782734155655 | Resolution type = None
Job 239: Waiting time = 11.095495977438986 | Resolution time = 0.00016703829169273376 | Resolution type = None
Job 240: Waiting time = 11.081846009939909 | Resolution time = 0.00014898832887411118 | Resolution type = None
Job 241: Waiting time = 11.068701879121363 | Resolution time = 0.00014693476259708405 | Resolution type = None
Job 242: Waiting time = 11.055579845793545 | Resolution time = 0.0001506982371211052 | Resolution type = None
Job 243: Waiting time = 11.043196897022426 | Resolution time = 0.00016228016465902328 | Resolution type = None
Job 244: Waiting time = 11.029249848797917 | Resolution time = 0.00014478061348199844 | Resolution type = None
Job 245: Waiting time = 11.01891204714775 | Resolution time = 0.00013218913227319717 | Resolution type = None
Job 246: Waiting time = 11.006627994589508 | Resolution time = 0.00014619063585996628 | Resolution type = None
Job 247: Waiting time = 10.989317683503032 | Resolution time = 0.0001337556168437004 | Resolution type = None
Job 248: Waiting time = 10.968300400301814 | Resolution time = 0.0001320876181125641 | Resolution type = None
Job 249: Waiting time = 10.954343184828758 | Resolution time = 0.00013051927089691162 | Resolution type = None
Job 250: Waiting time = 10.933216922916472 | Resolution time = 0.00013083219528198242 | Resolution type = None
Job 251: Waiting time = 10.922092394903302 | Resolution time = 0.00013069715350866318 | Resolution type = None
Job 252: Waiting time = 10.90275251492858 | Resolution time = 0.00013050995767116547 | Resolution type = None
Job 253: Waiting time = 10.889649337157607 | Resolution time = 0.00015516765415668488 | Resolution type = None
Job 254: Waiting time = 10.8755823681131 | Resolution time = 0.0001307642087340355 | Resolution type = None
Job 255: Waiting time = 10.858268501237035 | Resolution time = 0.00013910606503486633 | Resolution type = None
Job 256: Waiting time = 10.844342229887843 | Resolution time = 0.00013050343841314316 | Resolution type = None
Job 257: Waiting time = 10.834266779012978 | Resolution time = 0.00013023987412452698 | Resolution type = None
Job 258: Waiting time = 10.824523894116282 | Resolution time = 0.00013087131083011627 | Resolution type = None
Job 259: Waiting time = 10.813815225847065 | Resolution time = 0.0001306142657995224 | Resolution type = None
Job 260: Waiting time = 10.806167984381318 | Resolution time = 0.00022528041154146194 | Resolution type = None
Job 261: Waiting time = 10.793922995217144 | Resolution time = 0.0001828046515583992 | Resolution type = None
Job 262: Waiting time = 10.779954317957163 | Resolution time = 0.00013584643602371216 | Resolution type = None
Job 263: Waiting time = 10.769611024297774 | Resolution time = 0.00018366985023021698 | Resolution type = None
Job 264: Waiting time = 10.762632954865694 | Resolution time = 0.0001400131732225418 | Resolution type = None
Job 265: Waiting time = 10.74576036632061 | Resolution time = 0.00014392565935850143 | Resolution type = None
Job 266: Waiting time = 10.736944505013525 | Resolution time = 0.0001583583652973175 | Resolution type = None
Job 267: Waiting time = 10.72310863994062 | Resolution time = 0.00014529656618833542 | Resolution type = None
Job 268: Waiting time = 10.708801825530827 | Resolution time = 8.028000593185425e-06 | Resolution type = Policy
Job 269: Waiting time = 10.693576389923692 | Resolution time = 0.00013825111091136932 | Resolution type = None
Job 270: Waiting time = 10.678436246700585 | Resolution time = 0.00014145206660032272 | Resolution type = None
Job 271: Waiting time = 10.664456305094063 | Resolution time = 0.00014977436512708664 | Resolution type = None
Job 272: Waiting time = 10.650417460128665 | Resolution time = 0.0001323418691754341 | Resolution type = None
Job 273: Waiting time = 10.634281935170293 | Resolution time = 0.00013683736324310303 | Resolution type = None
Job 274: Waiting time = 10.623095002025366 | Resolution time = 0.0001317569985985756 | Resolution type = None
Job 275: Waiting time = 10.606983844190836 | Resolution time = 0.0001381300389766693 | Resolution type = None
Job 276: Waiting time = 10.597100616432726 | Resolution time = 0.00013150926679372787 | Resolution type = None
Job 277: Waiting time = 10.582491739653051 | Resolution time = 0.00013730674982070923 | Resolution type = None
Job 278: Waiting time = 10.570493241772056 | Resolution time = 0.00013707857578992844 | Resolution type = None
Job 279: Waiting time = 10.555357494391501 | Resolution time = 0.00013200100511312485 | Resolution type = None
Job 280: Waiting time = 10.543217474594712 | Resolution time = 0.00013137422502040863 | Resolution type = None
Job 281: Waiting time = 10.526053732261062 | Resolution time = 0.0001384969800710678 | Resolution type = None
