Job 1: Waiting time = 0.0006814636290073395 | Resolution time = 0.0006619254127144814 | Resolution type = Policy
Job 72: Waiting time = 0.00037721265107393265 | Resolution time = 0.000363299623131752 | Resolution type = Policy
Job 73: Waiting time = 0.001135263592004776 | Resolution time = 0.000987357459962368 | Resolution type = None
Job 74: Waiting time = 0.00035617128014564514 | Resolution time = 0.0003435704857110977 | Resolution type = Policy
Job 75: Waiting time = 0.0008585173636674881 | Resolution time = 0.0008448511362075806 | Resolution type = None
Job 76: Waiting time = 0.00014881975948810577 | Resolution time = 0.00013545341789722443 | Resolution type = Policy
Job 77: Waiting time = 0.0007692547515034676 | Resolution time = 0.0007565217092633247 | Resolution type = None
Job 78: Waiting time = 0.0010423976927995682 | Resolution time = 0.0010229917243123055 | Resolution type = Policy
Job 79: Waiting time = 0.00043812207877635956 | Resolution time = 0.0004231622442603111 | Resolution type = Policy
Job 80: Waiting time = 0.0013681454584002495 | Resolution time = 0.0013536689803004265 | Resolution type = None
Job 81: Waiting time = 0.0011401670053601265 | Resolution time = 0.0011266451328992844 | Resolution type = None
Job 82: Waiting time = 0.0012985607609152794 | Resolution time = 0.001270577311515808 | Resolution type = None
Job 83: Waiting time = 0.000798417255282402 | Resolution time = 0.0007818685844540596 | Resolution type = None
Job 84: Waiting time = 0.0011889049783349037 | Resolution time = 0.0011753151193261147 | Resolution type = None
Job 85: Waiting time = 0.0005860729143023491 | Resolution time = 0.0005702320486307144 | Resolution type = Policy
Job 86: Waiting time = 0.0005092071369290352 | Resolution time = 0.0004944168031215668 | Resolution type = Policy
Job 87: Waiting time = 0.0004512118175625801 | Resolution time = 0.0004365136846899986 | Resolution type = Policy
Job 88: Waiting time = 0.00011680368334054947 | Resolution time = 0.00010365620255470276 | Resolution type = Policy
Job 89: Waiting time = 0.0008897343650460243 | Resolution time = 0.0008711405098438263 | Resolution type = Policy
Job 90: Waiting time = 0.0004602372646331787 | Resolution time = 0.0003436421975493431 | Resolution type = Policy
Job 91: Waiting time = 0.0012652073055505753 | Resolution time = 0.001252010464668274 | Resolution type = None
Job 92: Waiting time = 0.0013181529939174652 | Resolution time = 0.0013015363365411758 | Resolution type = None
Job 93: Waiting time = 0.0008738134056329727 | Resolution time = 0.0008587827906012535 | Resolution type = None
Job 94: Waiting time = 0.0014226790517568588 | Resolution time = 0.0014011599123477936 | Resolution type = None
Job 95: Waiting time = 0.0005662543699145317 | Resolution time = 0.0005427831783890724 | Resolution type = Policy
Job 96: Waiting time = 0.0005497448146343231 | Resolution time = 0.0005338117480278015 | Resolution type = Policy
Job 97: Waiting time = 0.0010551698505878448 | Resolution time = 0.001040021888911724 | Resolution type = None
Job 98: Waiting time = 0.0009295763447880745 | Resolution time = 0.0009159417822957039 | Resolution type = None
Job 99: Waiting time = 0.0008304435759782791 | Resolution time = 0.0008151298388838768 | Resolution type = None
Job 100: Waiting time = 0.001241118647158146 | Resolution time = 0.0012272987514734268 | Resolution type = None
Job 101: Waiting time = 0.0004784194752573967 | Resolution time = 0.0004634540528059006 | Resolution type = Policy
Job 102: Waiting time = 0.00026202108711004257 | Resolution time = 0.00024871714413166046 | Resolution type = Policy
Job 103: Waiting time = 0.0011884020641446114 | Resolution time = 0.0011742273345589638 | Resolution type = None
Job 104: Waiting time = 0.0014033420011401176 | Resolution time = 0.0013781115412712097 | Resolution type = None
Job 105: Waiting time = 0.0008625267073512077 | Resolution time = 0.0008466811850667 | Resolution type = None
Job 106: Waiting time = 0.001085558906197548 | Resolution time = 0.001069747842848301 | Resolution type = None
Job 107: Waiting time = 0.0011105341836810112 | Resolution time = 0.0010955175384879112 | Resolution type = None
Job 108: Waiting time = 0.0008453913033008575 | Resolution time = 0.000829499214887619 | Resolution type = None
Job 109: Waiting time = 0.0008356692269444466 | Resolution time = 0.0008219573646783829 | Resolution type = None
Job 110: Waiting time = 0.0004275403916835785 | Resolution time = 0.00041444413363933563 | Resolution type = Policy
Job 111: Waiting time = 0.0012089144438505173 | Resolution time = 0.0011950768530368805 | Resolution type = None
Job 112: Waiting time = 0.0005396446213126183 | Resolution time = 0.0005057845264673233 | Resolution type = Policy
Job 113: Waiting time = 0.0012291939929127693 | Resolution time = 0.001217368058860302 | Resolution type = None
Job 114: Waiting time = 0.0010036826133728027 | Resolution time = 0.0008886987343430519 | Resolution type = None
Job 115: Waiting time = 0.0011128485202789307 | Resolution time = 0.0010982053354382515 | Resolution type = None
Job 116: Waiting time = 0.0008661625906825066 | Resolution time = 0.0008518164977431297 | Resolution type = None
Job 117: Waiting time = 0.0011062324047088623 | Resolution time = 0.0010913806036114693 | Resolution type = None
Job 118: Waiting time = 0.0007595783099532127 | Resolution time = 0.0007445355877280235 | Resolution type = None
Job 119: Waiting time = 0.0009478498250246048 | Resolution time = 0.0009339805692434311 | Resolution type = None
Job 120: Waiting time = 0.0007748138159513474 | Resolution time = 0.0007614446803927422 | Resolution type = None
Job 121: Waiting time = 0.0009012091904878616 | Resolution time = 0.0008850274607539177 | Resolution type = None
Job 122: Waiting time = 0.001094701699912548 | Resolution time = 0.0010798908770084381 | Resolution type = None
Job 123: Waiting time = 0.0014031026512384415 | Resolution time = 0.00138825923204422 | Resolution type = None
Job 124: Waiting time = 0.0011588139459490776 | Resolution time = 0.0011430662125349045 | Resolution type = None
Job 125: Waiting time = 0.0012462176382541656 | Resolution time = 0.0011408952996134758 | Resolution type = None
Job 126: Waiting time = 0.0011609941720962524 | Resolution time = 0.001146933063864708 | Resolution type = None
Job 127: Waiting time = 0.00021845847368240356 | Resolution time = 0.00020623579621315002 | Resolution type = Policy
Job 128: Waiting time = 0.0004414711147546768 | Resolution time = 0.00042620301246643066 | Resolution type = Policy
Job 129: Waiting time = 0.0009075850248336792 | Resolution time = 0.0008940715342760086 | Resolution type = Policy
Job 130: Waiting time = 0.0011938856914639473 | Resolution time = 0.0011804914101958275 | Resolution type = None
Job 131: Waiting time = 0.0001286352053284645 | Resolution time = 0.0001154216006398201 | Resolution type = Policy
Job 132: Waiting time = 0.0008536884561181068 | Resolution time = 0.0008397093042731285 | Resolution type = Policy
Job 133: Waiting time = 0.000707630068063736 | Resolution time = 0.0006940104067325592 | Resolution type = Policy
Job 134: Waiting time = 0.0006742551922798157 | Resolution time = 0.0006583109498023987 | Resolution type = Policy
Job 135: Waiting time = 0.0008406797423958778 | Resolution time = 0.0008252840489149094 | Resolution type = None
Job 136: Waiting time = 0.001172357238829136 | Resolution time = 0.001157575286924839 | Resolution type = None
Job 137: Waiting time = 0.0013242429122328758 | Resolution time = 0.001307038590312004 | Resolution type = None
Job 138: Waiting time = 0.001116250641644001 | Resolution time = 0.0010994300246238708 | Resolution type = None
Job 139: Waiting time = 0.0001597777009010315 | Resolution time = 0.00014701485633850098 | Resolution type = Policy
Job 140: Waiting time = 7.665343582630157e-05 | Resolution time = 6.336625665426254e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0012782327830791473 | Resolution time = 0.0012649064883589745 | Resolution type = None
Job 142: Waiting time = 0.0009364495053887367 | Resolution time = 0.0009206235408782959 | Resolution type = None
Job 143: Waiting time = 0.0006637843325734138 | Resolution time = 0.0006508985534310341 | Resolution type = Policy
Job 144: Waiting time = 0.0003886222839355469 | Resolution time = 0.0003742063418030739 | Resolution type = Policy
Job 145: Waiting time = 0.0004466520622372627 | Resolution time = 0.0004327166825532913 | Resolution type = Policy
Job 146: Waiting time = 0.0006812084466218948 | Resolution time = 0.0006663696840405464 | Resolution type = Policy
Job 147: Waiting time = 0.0012396425008773804 | Resolution time = 0.0012250812724232674 | Resolution type = None
Job 148: Waiting time = 0.0012823501601815224 | Resolution time = 0.0012667961418628693 | Resolution type = None
Job 149: Waiting time = 0.0013302275910973549 | Resolution time = 0.0012173354625701904 | Resolution type = None
Job 150: Waiting time = 0.00031593162566423416 | Resolution time = 0.0003021303564310074 | Resolution type = Policy
Job 151: Waiting time = 0.0005272990092635155 | Resolution time = 0.0005124211311340332 | Resolution type = Policy
Job 152: Waiting time = 0.0014180708676576614 | Resolution time = 0.0013990215957164764 | Resolution type = None
Job 153: Waiting time = 0.0008910279721021652 | Resolution time = 0.0008770069107413292 | Resolution type = None
Job 154: Waiting time = 0.0009041381999850273 | Resolution time = 0.0008048918098211288 | Resolution type = None
Job 155: Waiting time = 0.0008472828194499016 | Resolution time = 0.0008338112384080887 | Resolution type = None
Job 156: Waiting time = 0.0008221408352255821 | Resolution time = 0.0008078645914793015 | Resolution type = None
Job 157: Waiting time = 0.0001767994835972786 | Resolution time = 0.00016359612345695496 | Resolution type = Policy
Job 158: Waiting time = 0.0009168004617094994 | Resolution time = 0.0008995803073048592 | Resolution type = None
Job 159: Waiting time = 0.0012576766312122345 | Resolution time = 0.0012435363605618477 | Resolution type = None
Job 160: Waiting time = 0.0012411633506417274 | Resolution time = 0.0012184344232082367 | Resolution type = None
Job 161: Waiting time = 0.00037884991616010666 | Resolution time = 0.000353875569999218 | Resolution type = Policy
Job 162: Waiting time = 0.0009229378774762154 | Resolution time = 0.0009067114442586899 | Resolution type = None
Job 163: Waiting time = 0.0011085551232099533 | Resolution time = 0.0010855728760361671 | Resolution type = None
Job 164: Waiting time = 0.00010830070823431015 | Resolution time = 9.317044168710709e-05 | Resolution type = Policy
Job 165: Waiting time = 0.001323603093624115 | Resolution time = 0.0013112165033817291 | Resolution type = Policy
Job 166: Waiting time = 0.0004238290712237358 | Resolution time = 0.0004085712134838104 | Resolution type = Policy
Job 167: Waiting time = 0.0011249007657170296 | Resolution time = 0.0011110957711935043 | Resolution type = None
Job 168: Waiting time = 0.00087779201567173 | Resolution time = 0.0008646091446280479 | Resolution type = None
Job 169: Waiting time = 0.0013548852875828743 | Resolution time = 0.0013301437720656395 | Resolution type = None
Job 170: Waiting time = 0.0013798419386148453 | Resolution time = 0.0013634134083986282 | Resolution type = None
Job 171: Waiting time = 0.0003244951367378235 | Resolution time = 0.00020673684775829315 | Resolution type = Policy
Job 172: Waiting time = 0.0011511258780956268 | Resolution time = 0.001135162077844143 | Resolution type = None
Job 173: Waiting time = 0.0012664049863815308 | Resolution time = 0.001248151995241642 | Resolution type = None
Job 174: Waiting time = 0.0009592073038220406 | Resolution time = 0.0009367186576128006 | Resolution type = None
Job 175: Waiting time = 0.0008873986080288887 | Resolution time = 0.0008715242147445679 | Resolution type = None
Job 176: Waiting time = 0.0007746713235974312 | Resolution time = 0.0007597599178552628 | Resolution type = Policy
Job 177: Waiting time = 0.001282399520277977 | Resolution time = 0.0012682676315307617 | Resolution type = None
Job 178: Waiting time = 0.0009129997342824936 | Resolution time = 0.0008818376809358597 | Resolution type = None
Job 179: Waiting time = 0.00035447441041469574 | Resolution time = 0.0002657594159245491 | Resolution type = Policy
Job 180: Waiting time = 0.0007961764931678772 | Resolution time = 0.0007812948897480965 | Resolution type = Policy
Job 181: Waiting time = 0.0007774084806442261 | Resolution time = 0.0007637673988938332 | Resolution type = Policy
Job 182: Waiting time = 0.0013953298330307007 | Resolution time = 0.0013788053765892982 | Resolution type = None
Job 183: Waiting time = 0.001236562617123127 | Resolution time = 0.0012201759964227676 | Resolution type = None
Job 184: Waiting time = 0.00035001058131456375 | Resolution time = 0.00032210350036621094 | Resolution type = Policy
Job 185: Waiting time = 0.0011303136125206947 | Resolution time = 0.0011157691478729248 | Resolution type = None
Job 186: Waiting time = 0.0012005548924207687 | Resolution time = 0.0011868206784129143 | Resolution type = None
Job 187: Waiting time = 0.0009827055037021637 | Resolution time = 0.0009573698043823242 | Resolution type = None
Job 188: Waiting time = 0.0009809937328100204 | Resolution time = 0.0009638294577598572 | Resolution type = Policy
Job 189: Waiting time = 0.0009588394314050674 | Resolution time = 0.0009447867050766945 | Resolution type = Policy
Job 190: Waiting time = 0.0009329374879598618 | Resolution time = 0.0009181415662169456 | Resolution type = Policy
Job 191: Waiting time = 0.0002573831006884575 | Resolution time = 0.00024244841188192368 | Resolution type = Policy
Job 192: Waiting time = 0.0004519158974289894 | Resolution time = 0.00018372014164924622 | Resolution type = Policy
Job 193: Waiting time = 0.0012656189501285553 | Resolution time = 0.0012521957978606224 | Resolution type = None
Job 194: Waiting time = 0.002297903411090374 | Resolution time = 0.0022782068699598312 | Resolution type = None
Job 195: Waiting time = 0.001244712620973587 | Resolution time = 0.0012268228456377983 | Resolution type = None
Job 196: Waiting time = 0.00040622148662805557 | Resolution time = 0.00039350520819425583 | Resolution type = Policy
Job 197: Waiting time = 0.001504817046225071 | Resolution time = 0.001488635316491127 | Resolution type = None
Job 198: Waiting time = 6.225332617759705e-05 | Resolution time = 4.863087087869644e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0012672711163759232 | Resolution time = 0.0012527871876955032 | Resolution type = None
Job 200: Waiting time = 0.0007982868701219559 | Resolution time = 0.0007822718471288681 | Resolution type = Policy
Job 201: Waiting time = 0.0009231241419911385 | Resolution time = 0.000907515175640583 | Resolution type = None
Job 202: Waiting time = 0.0008280053734779358 | Resolution time = 0.0008135326206684113 | Resolution type = None
Job 203: Waiting time = 0.001102261245250702 | Resolution time = 0.0010873787105083466 | Resolution type = None
Job 204: Waiting time = 0.0012952359393239021 | Resolution time = 0.0012827599421143532 | Resolution type = None
Job 205: Waiting time = 0.0008321329951286316 | Resolution time = 0.0008193384855985641 | Resolution type = None
Job 206: Waiting time = 0.0007126675918698311 | Resolution time = 0.000697852112352848 | Resolution type = Policy
Job 207: Waiting time = 0.0017643645405769348 | Resolution time = 0.0016594529151916504 | Resolution type = Policy
Job 208: Waiting time = 0.0009181434288620949 | Resolution time = 0.0009027272462844849 | Resolution type = None
Job 209: Waiting time = 0.0013190517202019691 | Resolution time = 0.0012992927804589272 | Resolution type = None
Job 210: Waiting time = 0.00024237018078565598 | Resolution time = 0.00022840779274702072 | Resolution type = Policy
Job 211: Waiting time = 0.0025238636881113052 | Resolution time = 0.002497292123734951 | Resolution type = None
Job 212: Waiting time = 0.001262454316020012 | Resolution time = 0.0012474199756979942 | Resolution type = None
Job 213: Waiting time = 0.001409066841006279 | Resolution time = 0.0013932939618825912 | Resolution type = None
Job 214: Waiting time = 0.00032025296241045 | Resolution time = 0.0002950625494122505 | Resolution type = Policy
Job 215: Waiting time = 0.002453366294503212 | Resolution time = 0.002437555231153965 | Resolution type = None
Job 216: Waiting time = 0.0007300935685634613 | Resolution time = 0.0007169153541326523 | Resolution type = Policy
Job 217: Waiting time = 0.001158180646598339 | Resolution time = 0.0010380400344729424 | Resolution type = None
Job 218: Waiting time = 0.0013058390468358994 | Resolution time = 0.0012938883155584335 | Resolution type = None
Job 219: Waiting time = 0.0005598263815045357 | Resolution time = 0.0005435682833194733 | Resolution type = Policy
Job 220: Waiting time = 0.0012128259986639023 | Resolution time = 0.0012010559439659119 | Resolution type = None
Job 221: Waiting time = 0.0009388374164700508 | Resolution time = 0.00092356838285923 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001785326749086
Duration: 12.266316648572683
Jobs in the system: 894
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 12.267982698976994 | Resolution time = 0.001585748977959156 | Resolution type = None
Job 223: Waiting time = 12.259248123504221 | Resolution time = 0.0006755543872714043 | Resolution type = None
Job 224: Waiting time = 12.245854432694614 | Resolution time = 0.0006495965644717216 | Resolution type = None
Job 225: Waiting time = 12.231815068051219 | Resolution time = 0.0006398791447281837 | Resolution type = None
Job 226: Waiting time = 12.221347659826279 | Resolution time = 0.0007355548441410065 | Resolution type = None
Job 227: Waiting time = 12.208496142178774 | Resolution time = 0.0007048929110169411 | Resolution type = None
Job 228: Waiting time = 12.200549055822194 | Resolution time = 0.0007521193474531174 | Resolution type = None
Job 229: Waiting time = 12.189652359113097 | Resolution time = 0.0006655827164649963 | Resolution type = None
Job 230: Waiting time = 12.179103652015328 | Resolution time = 0.0006673894822597504 | Resolution type = None
Job 231: Waiting time = 12.15769091900438 | Resolution time = 0.000704694539308548 | Resolution type = None
Job 232: Waiting time = 12.141107958741486 | Resolution time = 0.0007162392139434814 | Resolution type = None
Job 233: Waiting time = 12.129448624327779 | Resolution time = 0.0006672786548733711 | Resolution type = None
Job 234: Waiting time = 12.121789512224495 | Resolution time = 0.0006347056478261948 | Resolution type = None
Job 235: Waiting time = 12.107377776876092 | Resolution time = 0.0006323223933577538 | Resolution type = None
Job 236: Waiting time = 12.095737608149648 | Resolution time = 0.0006617289036512375 | Resolution type = None
Job 237: Waiting time = 12.081340802833438 | Resolution time = 0.0006751203909516335 | Resolution type = None
Job 238: Waiting time = 12.06543073989451 | Resolution time = 0.0007209004834294319 | Resolution type = None
Job 239: Waiting time = 12.053230728022754 | Resolution time = 0.0006931088864803314 | Resolution type = None
Job 240: Waiting time = 12.045593014918268 | Resolution time = 0.000730469822883606 | Resolution type = None
Job 241: Waiting time = 12.029804531484842 | Resolution time = 0.000692497007548809 | Resolution type = None
Job 242: Waiting time = 12.022516290657222 | Resolution time = 0.0007037641480565071 | Resolution type = None
Job 243: Waiting time = 12.013118090108037 | Resolution time = 0.0008537415415048599 | Resolution type = None
Job 244: Waiting time = 12.000534173101187 | Resolution time = 0.0007283976301550865 | Resolution type = None
Job 245: Waiting time = 11.990023734048009 | Resolution time = 0.0006818985566496849 | Resolution type = None
Job 246: Waiting time = 11.984923026524484 | Resolution time = 0.0006682258099317551 | Resolution type = None
Job 247: Waiting time = 11.97733901720494 | Resolution time = 0.0006628762930631638 | Resolution type = None
Job 248: Waiting time = 11.969374146312475 | Resolution time = 0.0007241182029247284 | Resolution type = None
Job 249: Waiting time = 11.956891857087612 | Resolution time = 0.0007409891113638878 | Resolution type = None
Job 250: Waiting time = 11.944596734829247 | Resolution time = 0.0006752824410796165 | Resolution type = None
Job 251: Waiting time = 11.931009719148278 | Resolution time = 0.0006441120058298111 | Resolution type = None
Job 252: Waiting time = 11.917349303141236 | Resolution time = 0.0006364667788147926 | Resolution type = None
Job 253: Waiting time = 11.905736366286874 | Resolution time = 0.0006424244493246078 | Resolution type = None
Job 254: Waiting time = 11.897019951604307 | Resolution time = 0.0008209282532334328 | Resolution type = None
Job 255: Waiting time = 11.885211532004178 | Resolution time = 0.0007693842053413391 | Resolution type = None
Job 256: Waiting time = 11.85930977575481 | Resolution time = 0.0008376277983188629 | Resolution type = None
Job 257: Waiting time = 11.851583627983928 | Resolution time = 0.0006845351308584213 | Resolution type = None
Job 258: Waiting time = 11.841975828632712 | Resolution time = 0.0006589172407984734 | Resolution type = None
Job 259: Waiting time = 11.828411835245788 | Resolution time = 0.0007109278813004494 | Resolution type = None
Job 260: Waiting time = 11.815004114992917 | Resolution time = 0.0007162541151046753 | Resolution type = None
Job 261: Waiting time = 11.800859381444752 | Resolution time = 0.0007411101832985878 | Resolution type = None
Job 262: Waiting time = 11.784928794018924 | Resolution time = 0.0006937030702829361 | Resolution type = None
Job 263: Waiting time = 11.774178482592106 | Resolution time = 0.0006258059293031693 | Resolution type = None
Job 264: Waiting time = 11.76474215183407 | Resolution time = 0.0006790691986680031 | Resolution type = None
Job 265: Waiting time = 11.748242469504476 | Resolution time = 0.0007095849141478539 | Resolution type = None
Job 266: Waiting time = 11.740811951458454 | Resolution time = 0.0007206303998827934 | Resolution type = None
Job 267: Waiting time = 11.7260707244277 | Resolution time = 0.0006934534758329391 | Resolution type = None
Job 268: Waiting time = 11.711515557952225 | Resolution time = 0.000637441873550415 | Resolution type = None
Job 269: Waiting time = 11.697993536479771 | Resolution time = 0.0006915200501680374 | Resolution type = None
Job 270: Waiting time = 11.685404857620597 | Resolution time = 0.0006454400718212128 | Resolution type = None
Job 271: Waiting time = 11.668958362191916 | Resolution time = 0.0007352894172072411 | Resolution type = None
Job 272: Waiting time = 11.658514009788632 | Resolution time = 0.0007432308048009872 | Resolution type = None
Job 273: Waiting time = 11.638853911310434 | Resolution time = 0.0006395764648914337 | Resolution type = None
Job 274: Waiting time = 11.623898644931614 | Resolution time = 0.0006100945174694061 | Resolution type = None
Job 275: Waiting time = 11.61227581743151 | Resolution time = 0.0006231013685464859 | Resolution type = None
Job 276: Waiting time = 11.59717449080199 | Resolution time = 0.0006488198414444923 | Resolution type = None
Job 277: Waiting time = 11.59070582780987 | Resolution time = 0.0007055234163999557 | Resolution type = None
Job 278: Waiting time = 11.571100312285125 | Resolution time = 0.0006976872682571411 | Resolution type = None
Job 279: Waiting time = 11.55972663871944 | Resolution time = 0.0007004570215940475 | Resolution type = None
Job 280: Waiting time = 11.539870481938124 | Resolution time = 0.0007579829543828964 | Resolution type = None
Job 281: Waiting time = 11.531324905343354 | Resolution time = 0.0006322311237454414 | Resolution type = None
Job 282: Waiting time = 11.521603557281196 | Resolution time = 0.0006300052627921104 | Resolution type = None
