Job 1: Waiting time = 0.0014768531545996666 | Resolution time = 0.001466968096792698 | Resolution type = None
Job 54: Waiting time = 0.001372545026242733 | Resolution time = 0.0013567479327321053 | Resolution type = None
Job 55: Waiting time = 0.0009019961580634117 | Resolution time = 0.0008893264457583427 | Resolution type = Policy
Job 56: Waiting time = 0.0006136298179626465 | Resolution time = 0.0005996115505695343 | Resolution type = Policy
Job 57: Waiting time = 0.0013573169708251953 | Resolution time = 0.0013434132561087608 | Resolution type = None
Job 58: Waiting time = 0.001011829823255539 | Resolution time = 0.000997217372059822 | Resolution type = None
Job 59: Waiting time = 0.001275705173611641 | Resolution time = 0.0011585792526602745 | Resolution type = None
Job 60: Waiting time = 0.00014499947428703308 | Resolution time = 0.00013225898146629333 | Resolution type = Policy
Job 61: Waiting time = 0.0012705521658062935 | Resolution time = 0.0012368056923151016 | Resolution type = None
Job 62: Waiting time = 0.0010046334937214851 | Resolution time = 0.000989099033176899 | Resolution type = None
Job 63: Waiting time = 0.0013521742075681686 | Resolution time = 0.0013363370671868324 | Resolution type = None
Job 64: Waiting time = 0.0012858062982559204 | Resolution time = 0.001270274631679058 | Resolution type = None
Job 65: Waiting time = 0.0014795409515500069 | Resolution time = 0.0014627724885940552 | Resolution type = None
Job 66: Waiting time = 0.0008156243711709976 | Resolution time = 0.0007934505119919777 | Resolution type = Policy
Job 67: Waiting time = 0.001241905614733696 | Resolution time = 0.0012268032878637314 | Resolution type = Policy
Job 68: Waiting time = 0.0009409431368112564 | Resolution time = 0.0009268475696444511 | Resolution type = None
Job 69: Waiting time = 0.0009315134957432747 | Resolution time = 0.0009033549576997757 | Resolution type = None
Job 70: Waiting time = 0.0009193271398544312 | Resolution time = 0.0009059933945536613 | Resolution type = None
Job 71: Waiting time = 0.000992974266409874 | Resolution time = 0.000978473573923111 | Resolution type = None
Job 72: Waiting time = 0.0010398952290415764 | Resolution time = 0.0010235058143734932 | Resolution type = None
Job 73: Waiting time = 0.0010974276810884476 | Resolution time = 0.00108249019831419 | Resolution type = None
Job 74: Waiting time = 0.0014418577775359154 | Resolution time = 0.0014271782711148262 | Resolution type = None
Job 75: Waiting time = 0.0011185724288225174 | Resolution time = 0.0011019706726074219 | Resolution type = None
Job 76: Waiting time = 0.0013878857716917992 | Resolution time = 0.0013672728091478348 | Resolution type = None
Job 77: Waiting time = 0.0010076528415083885 | Resolution time = 0.0009908024221658707 | Resolution type = None
Job 78: Waiting time = 0.0011663660407066345 | Resolution time = 0.0011519109830260277 | Resolution type = None
Job 79: Waiting time = 0.0010309340432286263 | Resolution time = 0.0010164445266127586 | Resolution type = None
Job 80: Waiting time = 0.0010545114055275917 | Resolution time = 0.0010409541428089142 | Resolution type = Policy
Job 81: Waiting time = 0.0014870092272758484 | Resolution time = 0.001468944363296032 | Resolution type = None
Job 82: Waiting time = 0.0012836214154958725 | Resolution time = 0.0012655174359679222 | Resolution type = Policy
Job 83: Waiting time = 0.0009675156325101852 | Resolution time = 0.0009502917528152466 | Resolution type = Policy
Job 84: Waiting time = 0.0014295326545834541 | Resolution time = 0.001319236122071743 | Resolution type = None
Job 85: Waiting time = 0.0010916106402873993 | Resolution time = 0.0010769376531243324 | Resolution type = None
Job 86: Waiting time = 0.0005558477714657784 | Resolution time = 0.0005399361252784729 | Resolution type = Policy
Job 87: Waiting time = 0.0013804379850625992 | Resolution time = 0.001367730088531971 | Resolution type = None
Job 88: Waiting time = 0.0010037990286946297 | Resolution time = 0.000990469940006733 | Resolution type = None
Job 89: Waiting time = 0.0009500570595264435 | Resolution time = 0.0009369896724820137 | Resolution type = None
Job 90: Waiting time = 0.0008871722966432571 | Resolution time = 0.0008724033832550049 | Resolution type = Policy
Job 91: Waiting time = 0.0013213958591222763 | Resolution time = 0.0013078190386295319 | Resolution type = None
Job 92: Waiting time = 0.0013758866116404533 | Resolution time = 0.0013596238568425179 | Resolution type = None
Job 93: Waiting time = 0.000886465422809124 | Resolution time = 0.0008720532059669495 | Resolution type = None
Job 94: Waiting time = 0.0008781133219599724 | Resolution time = 0.0008652070537209511 | Resolution type = Policy
Job 95: Waiting time = 0.0010196752846240997 | Resolution time = 0.001000155694782734 | Resolution type = None
Job 96: Waiting time = 0.0007188310846686363 | Resolution time = 0.0007031355053186417 | Resolution type = Policy
Job 97: Waiting time = 0.0015874439850449562 | Resolution time = 0.0015631318092346191 | Resolution type = None
Job 98: Waiting time = 0.00018117856234312057 | Resolution time = 0.0001656925305724144 | Resolution type = Policy
Job 99: Waiting time = 0.0003874879330396652 | Resolution time = 0.0003728549927473068 | Resolution type = Policy
Job 100: Waiting time = 0.001012914814054966 | Resolution time = 0.0009974036365747452 | Resolution type = Policy
Job 101: Waiting time = 0.001397324725985527 | Resolution time = 0.0013822680339217186 | Resolution type = None
Job 102: Waiting time = 0.00037995725870132446 | Resolution time = 0.0003668777644634247 | Resolution type = Policy
Job 103: Waiting time = 0.0015272824093699455 | Resolution time = 0.001511482521891594 | Resolution type = None
Job 104: Waiting time = 0.0012775231152772903 | Resolution time = 0.0012611672282218933 | Resolution type = None
Job 105: Waiting time = 0.0010821018368005753 | Resolution time = 0.0010625869035720825 | Resolution type = None
Job 106: Waiting time = 0.001189524307847023 | Resolution time = 0.0011732922866940498 | Resolution type = None
Job 107: Waiting time = 0.0009817900136113167 | Resolution time = 0.0009664902463555336 | Resolution type = None
Job 108: Waiting time = 0.0012082122266292572 | Resolution time = 0.0011953208595514297 | Resolution type = None
Job 109: Waiting time = 0.00037361402064561844 | Resolution time = 0.0003590574488043785 | Resolution type = Policy
Job 110: Waiting time = 0.0012931833043694496 | Resolution time = 0.001280798576772213 | Resolution type = None
Job 111: Waiting time = 0.0003747744485735893 | Resolution time = 0.0003603808581829071 | Resolution type = Policy
Job 112: Waiting time = 0.0008121458813548088 | Resolution time = 0.0007957378402352333 | Resolution type = Policy
Job 113: Waiting time = 0.0004703132435679436 | Resolution time = 0.0004556681960821152 | Resolution type = Policy
Job 114: Waiting time = 0.00048342999070882797 | Resolution time = 0.00046832673251628876 | Resolution type = Policy
Job 115: Waiting time = 0.001357194036245346 | Resolution time = 0.0013446575030684471 | Resolution type = None
Job 116: Waiting time = 0.0011115837842226028 | Resolution time = 0.0010959124192595482 | Resolution type = None
Job 117: Waiting time = 0.0009939633309841156 | Resolution time = 0.0009795809164643288 | Resolution type = None
Job 118: Waiting time = 0.0012835869565606117 | Resolution time = 0.0012684529647231102 | Resolution type = None
Job 119: Waiting time = 0.0010846033692359924 | Resolution time = 0.0010698195546865463 | Resolution type = Policy
Job 120: Waiting time = 0.001078769564628601 | Resolution time = 0.0009719440713524818 | Resolution type = None
Job 121: Waiting time = 0.0009162593632936478 | Resolution time = 0.000903865322470665 | Resolution type = Policy
Job 122: Waiting time = 0.00019314512610435486 | Resolution time = 0.00017456244677305222 | Resolution type = Policy
Job 123: Waiting time = 0.0008313823491334915 | Resolution time = 0.0008164215832948685 | Resolution type = Policy
Job 124: Waiting time = 0.0015157200396060944 | Resolution time = 0.0014923857524991035 | Resolution type = None
Job 125: Waiting time = 0.000684959813952446 | Resolution time = 0.0006706621497869492 | Resolution type = Policy
Job 126: Waiting time = 0.0011690249666571617 | Resolution time = 0.0011381106451153755 | Resolution type = None
Job 127: Waiting time = 0.0011028554290533066 | Resolution time = 0.0009547378867864609 | Resolution type = None
Job 128: Waiting time = 0.0008748779073357582 | Resolution time = 0.0008513368666172028 | Resolution type = Policy
Job 129: Waiting time = 0.0006619133055210114 | Resolution time = 0.0006473017856478691 | Resolution type = Policy
Job 130: Waiting time = 0.0013753445819020271 | Resolution time = 0.0013614566996693611 | Resolution type = None
Job 131: Waiting time = 0.0009695226326584816 | Resolution time = 0.0009464258328080177 | Resolution type = None
Job 132: Waiting time = 0.001323249191045761 | Resolution time = 0.001308615319430828 | Resolution type = None
Job 133: Waiting time = 0.000522024929523468 | Resolution time = 0.000505705364048481 | Resolution type = Policy
Job 134: Waiting time = 0.001362069509923458 | Resolution time = 0.0013479748740792274 | Resolution type = None
Job 135: Waiting time = 0.001042981632053852 | Resolution time = 0.0010280553251504898 | Resolution type = None
Job 136: Waiting time = 0.0013864701613783836 | Resolution time = 0.0013712653890252113 | Resolution type = None
Job 137: Waiting time = 0.0013938294723629951 | Resolution time = 0.001378384418785572 | Resolution type = None
Job 138: Waiting time = 0.0004839915782213211 | Resolution time = 0.0004685288295149803 | Resolution type = Policy
Job 139: Waiting time = 0.0010257372632622719 | Resolution time = 0.0009148279204964638 | Resolution type = Policy
Job 140: Waiting time = 0.0011153016239404678 | Resolution time = 0.0011018244549632072 | Resolution type = None
Job 141: Waiting time = 0.0010967012494802475 | Resolution time = 0.001082119531929493 | Resolution type = None
Job 142: Waiting time = 0.001029803417623043 | Resolution time = 0.0010152347385883331 | Resolution type = None
Job 143: Waiting time = 0.000956985168159008 | Resolution time = 0.0009435266256332397 | Resolution type = Policy
Job 144: Waiting time = 0.0010734982788562775 | Resolution time = 0.0010603619739413261 | Resolution type = None
Job 145: Waiting time = 0.0003202240914106369 | Resolution time = 0.00030473340302705765 | Resolution type = Policy
Job 146: Waiting time = 0.00019043684005737305 | Resolution time = 7.408857345581055e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0016182977706193924 | Resolution time = 0.001604515127837658 | Resolution type = None
Job 148: Waiting time = 0.0011071348562836647 | Resolution time = 0.001093079335987568 | Resolution type = None
Job 149: Waiting time = 0.0014719301834702492 | Resolution time = 0.00145761389285326 | Resolution type = None
Job 150: Waiting time = 0.001281234435737133 | Resolution time = 0.0011367788538336754 | Resolution type = None
Job 151: Waiting time = 0.0015192460268735886 | Resolution time = 0.0015019914135336876 | Resolution type = None
Job 152: Waiting time = 0.0011960798874497414 | Resolution time = 0.001180817373096943 | Resolution type = None
Job 153: Waiting time = 0.0009822621941566467 | Resolution time = 0.0009676339104771614 | Resolution type = None
Job 154: Waiting time = 0.0013321824371814728 | Resolution time = 0.0013190517202019691 | Resolution type = None
Job 155: Waiting time = 0.0013331593945622444 | Resolution time = 0.0013183308765292168 | Resolution type = None
Job 156: Waiting time = 0.0002696514129638672 | Resolution time = 0.00025515537708997726 | Resolution type = Policy
Job 157: Waiting time = 0.0010504638776183128 | Resolution time = 0.001037832349538803 | Resolution type = None
Job 158: Waiting time = 0.0009977761656045914 | Resolution time = 0.0009839152917265892 | Resolution type = Policy
Job 159: Waiting time = 0.0015632687136530876 | Resolution time = 0.0015484299510717392 | Resolution type = None
Job 160: Waiting time = 0.0011041676625609398 | Resolution time = 0.0010895440354943275 | Resolution type = None
Job 161: Waiting time = 0.0014148782938718796 | Resolution time = 0.0014000479131937027 | Resolution type = None
Job 162: Waiting time = 0.0014459425583481789 | Resolution time = 0.0014315936714410782 | Resolution type = None
Job 163: Waiting time = 0.0003323042765259743 | Resolution time = 0.00020808260887861252 | Resolution type = Policy
Job 164: Waiting time = 0.0005582896992564201 | Resolution time = 0.0005427002906799316 | Resolution type = Policy
Job 165: Waiting time = 0.0003399960696697235 | Resolution time = 0.0003262162208557129 | Resolution type = Policy
Job 166: Waiting time = 0.0009323786944150925 | Resolution time = 0.0009158803150057793 | Resolution type = Policy
Job 167: Waiting time = 0.001604604534804821 | Resolution time = 0.001588248647749424 | Resolution type = None
Job 168: Waiting time = 0.0015245741233229637 | Resolution time = 0.00150364451110363 | Resolution type = None
Job 169: Waiting time = 0.0009266743436455727 | Resolution time = 0.0009111957624554634 | Resolution type = Policy
Job 170: Waiting time = 0.0011475663632154465 | Resolution time = 0.001132824458181858 | Resolution type = None
Job 171: Waiting time = 6.52410089969635e-05 | Resolution time = 5.115196108818054e-05 | Resolution type = Policy
Job 172: Waiting time = 0.0008539054542779922 | Resolution time = 0.0008389987051486969 | Resolution type = Policy
Job 173: Waiting time = 0.0016787108033895493 | Resolution time = 0.0016609393060207367 | Resolution type = None
Job 174: Waiting time = 0.0011359835043549538 | Resolution time = 0.0011213244870305061 | Resolution type = None
Job 175: Waiting time = 0.0004639904946088791 | Resolution time = 0.0003548795357346535 | Resolution type = Policy
Job 176: Waiting time = 0.0008582146838307381 | Resolution time = 0.0008396292105317116 | Resolution type = Policy
Job 177: Waiting time = 0.001545255072414875 | Resolution time = 0.0015300251543521881 | Resolution type = None
Job 178: Waiting time = 0.0015453221276402473 | Resolution time = 0.0015316382050514221 | Resolution type = None
Job 179: Waiting time = 0.0014035888016223907 | Resolution time = 0.0013889782130718231 | Resolution type = None
Job 180: Waiting time = 0.001095055602490902 | Resolution time = 0.0010779304429888725 | Resolution type = None
Job 181: Waiting time = 0.0010815178975462914 | Resolution time = 0.0010649925097823143 | Resolution type = None
Job 182: Waiting time = 0.001169620081782341 | Resolution time = 0.0011533703655004501 | Resolution type = None
Job 183: Waiting time = 0.0008642375469207764 | Resolution time = 0.0008508432656526566 | Resolution type = Policy
Job 184: Waiting time = 0.001133582554757595 | Resolution time = 0.0011211056262254715 | Resolution type = None
Job 185: Waiting time = 0.00022526830434799194 | Resolution time = 0.00021158158779144287 | Resolution type = Policy
Job 186: Waiting time = 0.0014907307922840118 | Resolution time = 0.0014775656163692474 | Resolution type = None
Job 187: Waiting time = 0.0003849705681204796 | Resolution time = 0.00037018395960330963 | Resolution type = Policy
Job 188: Waiting time = 0.0012814775109291077 | Resolution time = 0.0012538842856884003 | Resolution type = None
Job 189: Waiting time = 0.0005990052595734596 | Resolution time = 0.0005825227126479149 | Resolution type = Policy
Job 190: Waiting time = 0.0007773898541927338 | Resolution time = 0.0007623489946126938 | Resolution type = Policy
Job 191: Waiting time = 0.0002941424027085304 | Resolution time = 0.00024374760687351227 | Resolution type = Policy
Job 192: Waiting time = 0.0017535081133246422 | Resolution time = 0.0014744289219379425 | Resolution type = None
Job 193: Waiting time = 0.0013336436823010445 | Resolution time = 0.001218864694237709 | Resolution type = None
Job 194: Waiting time = 0.0011902432888746262 | Resolution time = 0.0011754268780350685 | Resolution type = None
Job 195: Waiting time = 0.0006258729845285416 | Resolution time = 0.0006106151267886162 | Resolution type = Policy
Job 196: Waiting time = 0.0008966736495494843 | Resolution time = 0.0008811503648757935 | Resolution type = Policy
Job 197: Waiting time = 0.0011386405676603317 | Resolution time = 0.001122359186410904 | Resolution type = None
Job 198: Waiting time = 0.0007802611216902733 | Resolution time = 0.0007648179307579994 | Resolution type = Policy
Job 199: Waiting time = 0.000578906387090683 | Resolution time = 0.0004504397511482239 | Resolution type = Policy
Job 200: Waiting time = 0.0003754235804080963 | Resolution time = 0.0003594895824790001 | Resolution type = Policy
Job 201: Waiting time = 0.001168491318821907 | Resolution time = 0.001154518686234951 | Resolution type = None
Job 202: Waiting time = 0.0007637767121195793 | Resolution time = 0.0007487926632165909 | Resolution type = Policy
Job 203: Waiting time = 0.0016493098810315132 | Resolution time = 0.0015227757394313812 | Resolution type = None
Job 204: Waiting time = 0.0011409083381295204 | Resolution time = 0.0011290861293673515 | Resolution type = None
Job 205: Waiting time = 0.0001538451761007309 | Resolution time = 0.00013781990855932236 | Resolution type = Policy
Job 206: Waiting time = 0.0016830209642648697 | Resolution time = 0.0016584768891334534 | Resolution type = None
Job 207: Waiting time = 0.0012245401740074158 | Resolution time = 0.0012093586847186089 | Resolution type = None
Job 208: Waiting time = 0.00013170111924409866 | Resolution time = 0.00011704862117767334 | Resolution type = Policy
Job 209: Waiting time = 0.0013792067766189575 | Resolution time = 0.0013659289106726646 | Resolution type = None
Job 210: Waiting time = 0.0002532927319407463 | Resolution time = 0.00023709610104560852 | Resolution type = Policy
Job 211: Waiting time = 0.0016119061037898064 | Resolution time = 0.001584704965353012 | Resolution type = None
Job 212: Waiting time = 0.00015920866280794144 | Resolution time = 0.00014426931738853455 | Resolution type = Policy
Job 213: Waiting time = 0.00010475702583789825 | Resolution time = 9.025726467370987e-05 | Resolution type = Policy
Job 214: Waiting time = 0.001301816664636135 | Resolution time = 0.001270221546292305 | Resolution type = None
Job 215: Waiting time = 0.0007716342806816101 | Resolution time = 0.0007563550025224686 | Resolution type = Policy
Job 216: Waiting time = 0.0005856426432728767 | Resolution time = 0.0005679996684193611 | Resolution type = Policy
Job 217: Waiting time = 0.0011116191744804382 | Resolution time = 0.0010979818180203438 | Resolution type = Policy
Job 218: Waiting time = 0.0005173357203602791 | Resolution time = 0.0005046697333455086 | Resolution type = Policy
Job 219: Waiting time = 0.0012626061215996742 | Resolution time = 0.0012467335909605026 | Resolution type = None
Job 220: Waiting time = 0.0004707053303718567 | Resolution time = 0.0003651324659585953 | Resolution type = Policy
Job 221: Waiting time = 0.0015717223286628723 | Resolution time = 0.0015572262927889824 | Resolution type = None
Job 222: Waiting time = 0.0004566274583339691 | Resolution time = 0.0004446664825081825 | Resolution type = Policy
Job 223: Waiting time = 0.0009297002106904984 | Resolution time = 0.0009171534329652786 | Resolution type = Policy
Job 224: Waiting time = 0.0012949975207448006 | Resolution time = 0.0011810315772891045 | Resolution type = Policy
Job 225: Waiting time = 0.0016084285452961922 | Resolution time = 0.0015934566035866737 | Resolution type = None
Job 226: Waiting time = 0.0011125123128294945 | Resolution time = 0.0010965196415781975 | Resolution type = None

----- VACATION Started -----
Start time: 3.000209115445614
Duration: 16.46159104909748
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.464620885439217 | Resolution time = 0.0029259631410241127 | Resolution type = None
Job 228: Waiting time = 16.45548980217427 | Resolution time = 0.0013407673686742783 | Resolution type = None
Job 229: Waiting time = 16.44372537638992 | Resolution time = 0.0011433642357587814 | Resolution type = None
Job 230: Waiting time = 16.433797084726393 | Resolution time = 0.0013868613168597221 | Resolution type = None
Job 231: Waiting time = 16.41533455532044 | Resolution time = 6.9551169872283936e-06 | Resolution type = Policy
Job 232: Waiting time = 16.397380434907973 | Resolution time = 0.0012341132387518883 | Resolution type = None
Job 233: Waiting time = 16.384476250968874 | Resolution time = 0.001180543564260006 | Resolution type = None
Job 234: Waiting time = 16.37074995879084 | Resolution time = 0.0013472456485033035 | Resolution type = None
Job 235: Waiting time = 16.363107843324542 | Resolution time = 0.0011831382289528847 | Resolution type = None
Job 236: Waiting time = 16.35104939993471 | Resolution time = 0.0011517778038978577 | Resolution type = None
Job 237: Waiting time = 16.338197155855596 | Resolution time = 0.001476590521633625 | Resolution type = None
Job 238: Waiting time = 16.326945586130023 | Resolution time = 0.0012222779914736748 | Resolution type = None
Job 239: Waiting time = 16.313780484721065 | Resolution time = 0.0011361194774508476 | Resolution type = None
Job 240: Waiting time = 16.303808988071978 | Resolution time = 0.0012659411877393723 | Resolution type = None
Job 241: Waiting time = 16.28808268159628 | Resolution time = 0.001280701719224453 | Resolution type = None
Job 242: Waiting time = 16.277695130556822 | Resolution time = 0.0011801635846495628 | Resolution type = None
Job 243: Waiting time = 16.25682859029621 | Resolution time = 0.0011451896280050278 | Resolution type = None
Job 244: Waiting time = 16.245063182897866 | Resolution time = 0.0013328343629837036 | Resolution type = None
Job 245: Waiting time = 16.23717036936432 | Resolution time = 0.0011677555739879608 | Resolution type = None
Job 246: Waiting time = 16.223255375400186 | Resolution time = 0.0011091912165284157 | Resolution type = None
Job 247: Waiting time = 16.21125960443169 | Resolution time = 0.0012921812012791634 | Resolution type = None
Job 248: Waiting time = 16.199030201882124 | Resolution time = 0.0011971555650234222 | Resolution type = None
Job 249: Waiting time = 16.192255817353725 | Resolution time = 0.0011838963255286217 | Resolution type = None
Job 250: Waiting time = 16.184200655668974 | Resolution time = 0.0012229317799210548 | Resolution type = None
Job 251: Waiting time = 16.167672181501985 | Resolution time = 0.0012556789442896843 | Resolution type = None
Job 252: Waiting time = 16.152033617720008 | Resolution time = 0.001310775987803936 | Resolution type = None
Job 253: Waiting time = 16.13873564172536 | Resolution time = 0.0012798160314559937 | Resolution type = None
Job 254: Waiting time = 16.129644447006285 | Resolution time = 0.0012268126010894775 | Resolution type = None
Job 255: Waiting time = 16.118472347967327 | Resolution time = 0.0012509441003203392 | Resolution type = None
Job 256: Waiting time = 16.103137682192028 | Resolution time = 0.0013024918735027313 | Resolution type = None
Job 257: Waiting time = 16.093356476165354 | Resolution time = 0.0013087308034300804 | Resolution type = None
Job 258: Waiting time = 16.083218298852444 | Resolution time = 0.0011592479422688484 | Resolution type = None
Job 259: Waiting time = 16.069928805343807 | Resolution time = 0.0012217825278639793 | Resolution type = None
Job 260: Waiting time = 16.05771008040756 | Resolution time = 0.0013438472524285316 | Resolution type = None
Job 261: Waiting time = 16.053030299954116 | Resolution time = 0.0011300574988126755 | Resolution type = None
Job 262: Waiting time = 16.04140182118863 | Resolution time = 0.0011698678135871887 | Resolution type = None
Job 263: Waiting time = 16.03446952532977 | Resolution time = 0.0013075042515993118 | Resolution type = None
Job 264: Waiting time = 16.017227821983397 | Resolution time = 0.0011677192524075508 | Resolution type = None
Job 265: Waiting time = 16.01008804794401 | Resolution time = 0.0011568162590265274 | Resolution type = None
Job 266: Waiting time = 15.996115621179342 | Resolution time = 0.0014081597328186035 | Resolution type = None
Job 267: Waiting time = 15.978988562710583 | Resolution time = 0.0012145992368459702 | Resolution type = None
Job 268: Waiting time = 15.968525254167616 | Resolution time = 0.0011822916567325592 | Resolution type = None
Job 269: Waiting time = 15.950448105111718 | Resolution time = 0.0011990666389465332 | Resolution type = None
Job 270: Waiting time = 15.93628138396889 | Resolution time = 0.0014129765331745148 | Resolution type = None
Job 271: Waiting time = 15.929759682156146 | Resolution time = 0.0008921520784497261 | Resolution type = Aux List
Job 272: Waiting time = 15.914567526429892 | Resolution time = 0.0012483205646276474 | Resolution type = None
Job 273: Waiting time = 15.9029706325382 | Resolution time = 0.0014257868751883507 | Resolution type = None
Job 274: Waiting time = 15.890915014781058 | Resolution time = 0.001207496039569378 | Resolution type = None
Job 275: Waiting time = 15.875414634123445 | Resolution time = 0.0011630486696958542 | Resolution type = None
Job 276: Waiting time = 15.86488754209131 | Resolution time = 0.001322176307439804 | Resolution type = None
Job 277: Waiting time = 15.851201135665178 | Resolution time = 0.0012202747166156769 | Resolution type = None
Job 278: Waiting time = 15.84205303620547 | Resolution time = 0.00115886889398098 | Resolution type = None
Job 279: Waiting time = 15.835079276002944 | Resolution time = 0.0013040676712989807 | Resolution type = None
Job 280: Waiting time = 15.823752730153501 | Resolution time = 0.0011996487155556679 | Resolution type = None
Job 281: Waiting time = 15.814645731821656 | Resolution time = 0.0012322170659899712 | Resolution type = None
Job 282: Waiting time = 15.803690244443715 | Resolution time = 0.0012556230649352074 | Resolution type = None
Job 283: Waiting time = 15.793055734597147 | Resolution time = 0.0013183178380131721 | Resolution type = None
