Job 1: Waiting time = 0.00033907685428857803 | Resolution time = 0.00032984185963869095 | Resolution type = Policy
Job 107: Waiting time = 0.001249188557267189 | Resolution time = 0.0012356340885162354 | Resolution type = None
Job 108: Waiting time = 0.0005082115530967712 | Resolution time = 0.0004892963916063309 | Resolution type = Policy
Job 109: Waiting time = 6.893370300531387e-05 | Resolution time = 5.656760185956955e-05 | Resolution type = Policy
Job 110: Waiting time = 0.001204218715429306 | Resolution time = 0.0011915992945432663 | Resolution type = None
Job 111: Waiting time = 0.00034198444336652756 | Resolution time = 0.0003291424363851547 | Resolution type = Policy
Job 112: Waiting time = 0.0009762467816472054 | Resolution time = 0.000961613841354847 | Resolution type = Policy
Job 113: Waiting time = 0.0012124674394726753 | Resolution time = 0.0011964542791247368 | Resolution type = None
Job 114: Waiting time = 0.0009522233158349991 | Resolution time = 0.0009374236688017845 | Resolution type = None
Job 115: Waiting time = 0.00042811036109924316 | Resolution time = 0.0004125349223613739 | Resolution type = Policy
Job 116: Waiting time = 0.00013771280646324158 | Resolution time = 0.00012488383799791336 | Resolution type = Policy
Job 117: Waiting time = 0.0003164093941450119 | Resolution time = 0.00030159857124090195 | Resolution type = Policy
Job 118: Waiting time = 0.0004382403567433357 | Resolution time = 0.0004261946305632591 | Resolution type = Policy
Job 119: Waiting time = 0.0005926340818405151 | Resolution time = 0.0005774740129709244 | Resolution type = Policy
Job 120: Waiting time = 0.0012878719717264175 | Resolution time = 0.0012749936431646347 | Resolution type = None
Job 121: Waiting time = 0.0012484947219491005 | Resolution time = 0.0012327125295996666 | Resolution type = None
Job 122: Waiting time = 0.0014746971428394318 | Resolution time = 0.0013758055865764618 | Resolution type = None
Job 123: Waiting time = 0.00048256199806928635 | Resolution time = 0.0004649898037314415 | Resolution type = Policy
Job 124: Waiting time = 0.00094638392329216 | Resolution time = 0.0009311139583587646 | Resolution type = None
Job 125: Waiting time = 0.0012284033000469208 | Resolution time = 0.0012133801355957985 | Resolution type = None
Job 126: Waiting time = 0.0008882936090230942 | Resolution time = 0.0008736075833439827 | Resolution type = None
Job 127: Waiting time = 0.00047275610268116 | Resolution time = 0.00045946333557367325 | Resolution type = Policy
Job 128: Waiting time = 0.0005004322156310081 | Resolution time = 0.000474381260573864 | Resolution type = Policy
Job 129: Waiting time = 0.0011902693659067154 | Resolution time = 0.0011759670451283455 | Resolution type = None
Job 130: Waiting time = 0.0009331302717328072 | Resolution time = 0.0009120646864175797 | Resolution type = None
Job 131: Waiting time = 0.0008937520906329155 | Resolution time = 0.0008787857368588448 | Resolution type = Policy
Job 132: Waiting time = 0.0009022466838359833 | Resolution time = 0.0008865669369697571 | Resolution type = None
Job 133: Waiting time = 0.001281186006963253 | Resolution time = 0.0011788476258516312 | Resolution type = None
Job 134: Waiting time = 0.0009353235363960266 | Resolution time = 0.0009220866486430168 | Resolution type = Policy
Job 135: Waiting time = 0.0011752257123589516 | Resolution time = 0.0011628186330199242 | Resolution type = None
Job 136: Waiting time = 0.00021041929721832275 | Resolution time = 0.00019529834389686584 | Resolution type = Policy
Job 137: Waiting time = 0.0005571488291025162 | Resolution time = 0.0005429582670331001 | Resolution type = Policy
Job 138: Waiting time = 0.0005933605134487152 | Resolution time = 0.0005782255902886391 | Resolution type = Policy
Job 139: Waiting time = 0.0009937286376953125 | Resolution time = 0.000978328287601471 | Resolution type = None
Job 140: Waiting time = 0.0012150164693593979 | Resolution time = 0.001201588660478592 | Resolution type = None
Job 141: Waiting time = 0.0008850498124957085 | Resolution time = 0.0008699502795934677 | Resolution type = None
Job 142: Waiting time = 0.0009796889498829842 | Resolution time = 0.0009665274992585182 | Resolution type = None
Job 143: Waiting time = 0.0009796647354960442 | Resolution time = 0.0009649824351072311 | Resolution type = None
Job 144: Waiting time = 0.0012254035100340843 | Resolution time = 0.001209557056427002 | Resolution type = None
Job 145: Waiting time = 0.0005015060305595398 | Resolution time = 0.0004887944087386131 | Resolution type = Policy
Job 146: Waiting time = 0.0009745489805936813 | Resolution time = 0.0009598741307854652 | Resolution type = None
Job 147: Waiting time = 0.0004234928637742996 | Resolution time = 0.00041030533611774445 | Resolution type = Policy
Job 148: Waiting time = 0.0013575414195656776 | Resolution time = 0.0013430127874016762 | Resolution type = None
Job 149: Waiting time = 0.0011499663814902306 | Resolution time = 0.0011336244642734528 | Resolution type = None
Job 150: Waiting time = 0.0013492153957486153 | Resolution time = 0.0013336949050426483 | Resolution type = None
Job 151: Waiting time = 0.000891868956387043 | Resolution time = 0.000877860002219677 | Resolution type = None
Job 152: Waiting time = 0.0008843047544360161 | Resolution time = 0.0008714152500033379 | Resolution type = None
Job 153: Waiting time = 0.00023282412439584732 | Resolution time = 0.00021998770534992218 | Resolution type = Policy
Job 154: Waiting time = 0.000830051489174366 | Resolution time = 0.0008163014426827431 | Resolution type = Policy
Job 155: Waiting time = 0.0012131966650485992 | Resolution time = 0.001191483810544014 | Resolution type = None
Job 156: Waiting time = 0.00090787373483181 | Resolution time = 0.000891917385160923 | Resolution type = Policy
Job 157: Waiting time = 0.0011275839060544968 | Resolution time = 0.0010185698047280312 | Resolution type = None
Job 158: Waiting time = 0.000873759388923645 | Resolution time = 0.0008586598560214043 | Resolution type = None
Job 159: Waiting time = 0.0002495432272553444 | Resolution time = 0.0002375105395913124 | Resolution type = Policy
Job 160: Waiting time = 0.0008568800985813141 | Resolution time = 0.0008439626544713974 | Resolution type = None
Job 161: Waiting time = 0.0012066736817359924 | Resolution time = 0.0011912966147065163 | Resolution type = None
Job 162: Waiting time = 0.0011376682668924332 | Resolution time = 0.0011247973889112473 | Resolution type = None
Job 163: Waiting time = 0.000685395672917366 | Resolution time = 0.0006703650578856468 | Resolution type = Policy
Job 164: Waiting time = 0.0012630065903067589 | Resolution time = 0.0012486586347222328 | Resolution type = None
Job 165: Waiting time = 0.0013048304244875908 | Resolution time = 0.0012898603454232216 | Resolution type = None
Job 166: Waiting time = 0.0006179967895150185 | Resolution time = 0.0006001992151141167 | Resolution type = Policy
Job 167: Waiting time = 0.0002782559022307396 | Resolution time = 0.0002661971375346184 | Resolution type = Policy
Job 168: Waiting time = 0.0013768989592790604 | Resolution time = 0.001354152336716652 | Resolution type = None
Job 169: Waiting time = 0.0009597158059477806 | Resolution time = 0.0009431662037968636 | Resolution type = None
Job 170: Waiting time = 0.00029673054814338684 | Resolution time = 0.0002840021625161171 | Resolution type = Policy
Job 171: Waiting time = 0.0005580652505159378 | Resolution time = 0.0005423650145530701 | Resolution type = Policy
Job 172: Waiting time = 0.0008106473833322525 | Resolution time = 0.0007957518100738525 | Resolution type = Policy
Job 173: Waiting time = 0.0012866025790572166 | Resolution time = 0.001271435059607029 | Resolution type = None
Job 174: Waiting time = 0.0014651622623205185 | Resolution time = 0.0013435538858175278 | Resolution type = None
Job 175: Waiting time = 0.002381441183388233 | Resolution time = 0.0009332466870546341 | Resolution type = None
Job 176: Waiting time = 0.00014590751379728317 | Resolution time = 0.00013323035091161728 | Resolution type = Policy
Job 177: Waiting time = 0.0010525677353143692 | Resolution time = 0.0010398738086223602 | Resolution type = None
Job 178: Waiting time = 0.0012358222156763077 | Resolution time = 0.001221771351993084 | Resolution type = None
Job 179: Waiting time = 0.00014349259436130524 | Resolution time = 0.0001271246001124382 | Resolution type = Policy
Job 180: Waiting time = 0.0008281255140900612 | Resolution time = 0.0008152471855282784 | Resolution type = Policy
Job 181: Waiting time = 0.0003644917160272598 | Resolution time = 0.00035217776894569397 | Resolution type = Policy
Job 182: Waiting time = 0.0008287010714411736 | Resolution time = 0.0008129114285111427 | Resolution type = Policy
Job 183: Waiting time = 0.0009435731917619705 | Resolution time = 0.0009279781952500343 | Resolution type = Policy
Job 184: Waiting time = 0.0009228512644767761 | Resolution time = 0.0009084781631827354 | Resolution type = None
Job 185: Waiting time = 0.0011571412906050682 | Resolution time = 0.001143389381468296 | Resolution type = None
Job 186: Waiting time = 0.00020613707602024078 | Resolution time = 0.00019123218953609467 | Resolution type = Policy
Job 187: Waiting time = 0.0013501793146133423 | Resolution time = 0.0012518223375082016 | Resolution type = None
Job 188: Waiting time = 0.0008230907842516899 | Resolution time = 0.0008086413145065308 | Resolution type = Policy
Job 189: Waiting time = 0.0009030010551214218 | Resolution time = 0.0008893581107258797 | Resolution type = None
Job 190: Waiting time = 0.0010272422805428505 | Resolution time = 0.0010097092017531395 | Resolution type = None
Job 191: Waiting time = 7.796380668878555e-05 | Resolution time = 6.160791963338852e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0009245993569493294 | Resolution time = 0.000911487266421318 | Resolution type = None
Job 193: Waiting time = 0.0008514644578099251 | Resolution time = 0.0008387677371501923 | Resolution type = Policy
Job 194: Waiting time = 0.0009940322488546371 | Resolution time = 0.0009791618213057518 | Resolution type = None
Job 195: Waiting time = 0.0009605670347809792 | Resolution time = 0.0009451033547520638 | Resolution type = None
Job 196: Waiting time = 0.0006745457649230957 | Resolution time = 0.0006598625332117081 | Resolution type = Policy
Job 197: Waiting time = 0.0013756193220615387 | Resolution time = 0.001358984038233757 | Resolution type = None
Job 198: Waiting time = 0.0003580264747142792 | Resolution time = 0.00034583546221256256 | Resolution type = Policy
Job 199: Waiting time = 0.00033535901457071304 | Resolution time = 0.00032133515924215317 | Resolution type = Policy
Job 200: Waiting time = 0.0014413129538297653 | Resolution time = 0.0014257235452532768 | Resolution type = None
Job 201: Waiting time = 0.0012314878404140472 | Resolution time = 0.001215667463839054 | Resolution type = None
Job 202: Waiting time = 0.0010115467011928558 | Resolution time = 0.0009968746453523636 | Resolution type = None
Job 203: Waiting time = 0.0001670224592089653 | Resolution time = 0.00015329383313655853 | Resolution type = Policy
Job 204: Waiting time = 0.000483635812997818 | Resolution time = 0.00038905069231987 | Resolution type = Policy
Job 205: Waiting time = 0.0013265926390886307 | Resolution time = 0.0013117557391524315 | Resolution type = None
Job 206: Waiting time = 0.0010023117065429688 | Resolution time = 0.0009853644296526909 | Resolution type = None
Job 207: Waiting time = 0.000920608639717102 | Resolution time = 0.000906679779291153 | Resolution type = None
Job 208: Waiting time = 0.0013159988448023796 | Resolution time = 0.0012985272333025932 | Resolution type = None
Job 209: Waiting time = 0.000897740013897419 | Resolution time = 0.0008843913674354553 | Resolution type = None
Job 210: Waiting time = 0.0009220512583851814 | Resolution time = 0.0009066322818398476 | Resolution type = None
Job 211: Waiting time = 0.0014178398996591568 | Resolution time = 0.0013170791789889336 | Resolution type = None
Job 212: Waiting time = 0.00034407805651426315 | Resolution time = 0.0003303689882159233 | Resolution type = Policy
Job 213: Waiting time = 0.00045392848551273346 | Resolution time = 0.00042093079537153244 | Resolution type = Policy
Job 214: Waiting time = 0.0012671155855059624 | Resolution time = 0.0012538554146885872 | Resolution type = None
Job 215: Waiting time = 0.0009759189561009407 | Resolution time = 0.000962928868830204 | Resolution type = None
Job 216: Waiting time = 0.0009629316627979279 | Resolution time = 0.000950157642364502 | Resolution type = None
Job 217: Waiting time = 0.0010544536635279655 | Resolution time = 0.001040903851389885 | Resolution type = None
Job 218: Waiting time = 0.0010525155812501907 | Resolution time = 0.0010299645364284515 | Resolution type = None
Job 219: Waiting time = 0.0004712669178843498 | Resolution time = 0.0004309890791773796 | Resolution type = Policy
Job 220: Waiting time = 0.0011445069685578346 | Resolution time = 0.001120053231716156 | Resolution type = None
Job 221: Waiting time = 0.0002756994217634201 | Resolution time = 0.00017310865223407745 | Resolution type = Policy
Job 222: Waiting time = 0.0014519691467285156 | Resolution time = 0.0014383122324943542 | Resolution type = None
Job 223: Waiting time = 0.0010463185608386993 | Resolution time = 0.0010269898921251297 | Resolution type = None
Job 224: Waiting time = 0.0015258751809597015 | Resolution time = 0.0015120655298233032 | Resolution type = None
Job 225: Waiting time = 0.0014256676658988 | Resolution time = 0.0014106649905443192 | Resolution type = None
Job 226: Waiting time = 0.0012906957417726517 | Resolution time = 0.001276387833058834 | Resolution type = None
Job 227: Waiting time = 0.0012721344828605652 | Resolution time = 0.001250249333679676 | Resolution type = None
Job 228: Waiting time = 0.0010348130017518997 | Resolution time = 0.0010185325518250465 | Resolution type = None
Job 229: Waiting time = 0.00010423734784126282 | Resolution time = 8.980929851531982e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002255775034428
Duration: 16.54805962089449
Jobs in the system: 1245
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 16.551045140251517 | Resolution time = 0.002865009941160679 | Resolution type = None
Job 231: Waiting time = 16.54896232765168 | Resolution time = 0.0014760512858629227 | Resolution type = None
Job 232: Waiting time = 16.541878001764417 | Resolution time = 0.0013033133000135422 | Resolution type = None
Job 233: Waiting time = 16.527363147586584 | Resolution time = 0.001209327019751072 | Resolution type = None
Job 234: Waiting time = 16.513104469515383 | Resolution time = 0.0011334186419844627 | Resolution type = None
Job 235: Waiting time = 16.499336818233132 | Resolution time = 0.0011219624429941177 | Resolution type = None
Job 236: Waiting time = 16.488310482352972 | Resolution time = 0.0012374110519886017 | Resolution type = None
Job 237: Waiting time = 16.47630107961595 | Resolution time = 0.001153368502855301 | Resolution type = None
Job 238: Waiting time = 16.46929316688329 | Resolution time = 0.0012148460373282433 | Resolution type = None
Job 239: Waiting time = 16.455373394303024 | Resolution time = 0.001281987875699997 | Resolution type = None
Job 240: Waiting time = 16.438242541626096 | Resolution time = 0.0012365570291876793 | Resolution type = None
Job 241: Waiting time = 16.429639069363475 | Resolution time = 0.0011513195931911469 | Resolution type = None
Job 242: Waiting time = 16.413816082291305 | Resolution time = 0.001402934081852436 | Resolution type = None
Job 243: Waiting time = 16.402661555446684 | Resolution time = 0.001222960650920868 | Resolution type = None
Job 244: Waiting time = 16.39551189634949 | Resolution time = 0.0010914383456110954 | Resolution type = None
Job 245: Waiting time = 16.38361129257828 | Resolution time = 0.001403098925948143 | Resolution type = None
Job 246: Waiting time = 16.373815380968153 | Resolution time = 0.001350979320704937 | Resolution type = None
Job 247: Waiting time = 16.360793030820787 | Resolution time = 0.0011805091053247452 | Resolution type = None
Job 248: Waiting time = 16.343627233989537 | Resolution time = 0.0011023161932826042 | Resolution type = None
Job 249: Waiting time = 16.33080640807748 | Resolution time = 0.0014470210298895836 | Resolution type = None
Job 250: Waiting time = 16.319708111695945 | Resolution time = 0.001140732318162918 | Resolution type = None
Job 251: Waiting time = 16.31356620695442 | Resolution time = 0.0011216914281249046 | Resolution type = None
Job 252: Waiting time = 16.300047440454364 | Resolution time = 0.0012471415102481842 | Resolution type = None
Job 253: Waiting time = 16.28699491545558 | Resolution time = 0.0012064753100275993 | Resolution type = None
Job 254: Waiting time = 16.27158915810287 | Resolution time = 0.0011829845607280731 | Resolution type = None
Job 255: Waiting time = 16.25682071596384 | Resolution time = 0.0012188749387860298 | Resolution type = None
Job 256: Waiting time = 16.245880851522088 | Resolution time = 0.001276843249797821 | Resolution type = None
Job 257: Waiting time = 16.23374497052282 | Resolution time = 0.0011033331975340843 | Resolution type = None
Job 258: Waiting time = 16.222653061151505 | Resolution time = 0.001127113588154316 | Resolution type = None
Job 259: Waiting time = 16.209928635507822 | Resolution time = 0.0013448940590023994 | Resolution type = None
Job 260: Waiting time = 16.19592630956322 | Resolution time = 0.001187564805150032 | Resolution type = None
Job 261: Waiting time = 16.181712227873504 | Resolution time = 0.0011242926120758057 | Resolution type = None
Job 262: Waiting time = 16.165613089688122 | Resolution time = 0.0012182891368865967 | Resolution type = None
Job 263: Waiting time = 16.14629945717752 | Resolution time = 0.0012083277106285095 | Resolution type = None
Job 264: Waiting time = 16.132166462019086 | Resolution time = 0.0011618174612522125 | Resolution type = None
Job 265: Waiting time = 16.122115353122354 | Resolution time = 0.0011894935742020607 | Resolution type = None
Job 266: Waiting time = 16.111170924268663 | Resolution time = 0.0012582717463374138 | Resolution type = None
Job 267: Waiting time = 16.100012835115194 | Resolution time = 0.0011430513113737106 | Resolution type = None
Job 268: Waiting time = 16.083112525753677 | Resolution time = 0.0011180359870195389 | Resolution type = None
Job 269: Waiting time = 16.07142847124487 | Resolution time = 0.0012543154880404472 | Resolution type = None
Job 270: Waiting time = 16.063187843188643 | Resolution time = 0.0011324994266033173 | Resolution type = None
Job 271: Waiting time = 16.053982995450497 | Resolution time = 0.001110495999455452 | Resolution type = None
Job 272: Waiting time = 16.038838488049805 | Resolution time = 0.001176600344479084 | Resolution type = None
Job 273: Waiting time = 16.02581638842821 | Resolution time = 0.0013115275651216507 | Resolution type = None
Job 274: Waiting time = 16.003987981006503 | Resolution time = 0.0011872965842485428 | Resolution type = None
Job 275: Waiting time = 15.986749762669206 | Resolution time = 0.0012318231165409088 | Resolution type = None
Job 276: Waiting time = 15.977383559569716 | Resolution time = 0.0012306952849030495 | Resolution type = None
Job 277: Waiting time = 15.968135062605143 | Resolution time = 0.0012062257155776024 | Resolution type = None
Job 278: Waiting time = 15.958362706936896 | Resolution time = 0.001102358102798462 | Resolution type = None
Job 279: Waiting time = 15.953978667967021 | Resolution time = 0.001208566129207611 | Resolution type = None
Job 280: Waiting time = 15.942923745140433 | Resolution time = 0.0011932449415326118 | Resolution type = None
Job 281: Waiting time = 15.931827758438885 | Resolution time = 0.0011561419814825058 | Resolution type = None
Job 282: Waiting time = 15.921740259975195 | Resolution time = 0.0011568693444132805 | Resolution type = None
