Job 1: Waiting time = 0.0012487564235925674 | Resolution time = 0.0012312373146414757 | Resolution type = None
Job 38: Waiting time = 0.00025203730911016464 | Resolution time = 0.0002371734008193016 | Resolution type = Policy
Job 39: Waiting time = 0.000676342286169529 | Resolution time = 0.0006643347442150116 | Resolution type = None
Job 40: Waiting time = 0.0007091192528605461 | Resolution time = 0.000696670264005661 | Resolution type = None
Job 41: Waiting time = 0.0010629361495375633 | Resolution time = 0.0010389843955636024 | Resolution type = None
Job 42: Waiting time = 0.0009090006351470947 | Resolution time = 0.0008941879495978355 | Resolution type = None
Job 43: Waiting time = 0.0003122230991721153 | Resolution time = 0.0002967463806271553 | Resolution type = Policy
Job 44: Waiting time = 0.00017227791249752045 | Resolution time = 0.00014900602400302887 | Resolution type = Policy
Job 45: Waiting time = 0.001134367659687996 | Resolution time = 0.0011203931644558907 | Resolution type = None
Job 46: Waiting time = 0.0007446799427270889 | Resolution time = 0.0007304111495614052 | Resolution type = Policy
Job 47: Waiting time = 0.0007963748648762703 | Resolution time = 0.0007120231166481972 | Resolution type = None
Job 48: Waiting time = 0.001171136274933815 | Resolution time = 0.0011573061347007751 | Resolution type = None
Job 49: Waiting time = 0.0010365396738052368 | Resolution time = 0.0010226592421531677 | Resolution type = None
Job 50: Waiting time = 0.0007531493902206421 | Resolution time = 0.0007388703525066376 | Resolution type = Policy
Job 51: Waiting time = 0.0006379690021276474 | Resolution time = 0.0006252359598875046 | Resolution type = Policy
Job 52: Waiting time = 0.0007909843698143959 | Resolution time = 0.0007755178958177567 | Resolution type = None
Job 53: Waiting time = 0.0006934525445103645 | Resolution time = 0.0006791390478610992 | Resolution type = None
Job 54: Waiting time = 6.292015314102173e-05 | Resolution time = 4.829373210668564e-05 | Resolution type = Policy
Job 55: Waiting time = 0.00017161667346954346 | Resolution time = 0.00015419628471136093 | Resolution type = Policy
Job 56: Waiting time = 0.0007613720372319221 | Resolution time = 0.0007474785670638084 | Resolution type = None
Job 57: Waiting time = 0.0008692583069205284 | Resolution time = 0.0008545788004994392 | Resolution type = None
Job 58: Waiting time = 0.0006883591413497925 | Resolution time = 0.0006730956956744194 | Resolution type = Policy
Job 59: Waiting time = 0.0008028140291571617 | Resolution time = 0.0007890388369560242 | Resolution type = Policy
Job 60: Waiting time = 0.0007367301732301712 | Resolution time = 0.0007142014801502228 | Resolution type = None
Job 61: Waiting time = 0.0009113922715187073 | Resolution time = 0.0008959192782640457 | Resolution type = None
Job 62: Waiting time = 0.0012755300849676132 | Resolution time = 0.0011604269966483116 | Resolution type = None
Job 63: Waiting time = 0.0004366440698504448 | Resolution time = 0.00042300764471292496 | Resolution type = Policy
Job 64: Waiting time = 0.0011651264503598213 | Resolution time = 0.0011530565097928047 | Resolution type = None
Job 65: Waiting time = 0.0010277656838297844 | Resolution time = 0.00101481843739748 | Resolution type = None
Job 66: Waiting time = 0.001041267067193985 | Resolution time = 0.0010272376239299774 | Resolution type = None
Job 67: Waiting time = 0.001081923022866249 | Resolution time = 0.0010657291859388351 | Resolution type = None
Job 68: Waiting time = 0.0011230455711483955 | Resolution time = 0.0011056503280997276 | Resolution type = None
Job 69: Waiting time = 0.000716271810233593 | Resolution time = 0.0007035518065094948 | Resolution type = None
Job 70: Waiting time = 0.00040744151920080185 | Resolution time = 0.0003936896100640297 | Resolution type = Policy
Job 71: Waiting time = 0.0010199891403317451 | Resolution time = 0.0010003559291362762 | Resolution type = None
Job 72: Waiting time = 0.0008074389770627022 | Resolution time = 0.0007919808849692345 | Resolution type = None
Job 73: Waiting time = 0.0008171405643224716 | Resolution time = 0.0008045285940170288 | Resolution type = Policy
Job 74: Waiting time = 0.00028800591826438904 | Resolution time = 0.00027423352003097534 | Resolution type = Policy
Job 75: Waiting time = 0.000795263797044754 | Resolution time = 0.0007803551852703094 | Resolution type = None
Job 76: Waiting time = 0.00012374669313430786 | Resolution time = 0.00010425504297018051 | Resolution type = Policy
Job 77: Waiting time = 0.0010984167456626892 | Resolution time = 0.0010848119854927063 | Resolution type = None
Job 78: Waiting time = 0.0007726727053523064 | Resolution time = 0.0007590251043438911 | Resolution type = None
Job 79: Waiting time = 0.00018394086509943008 | Resolution time = 7.756799459457397e-05 | Resolution type = Policy
Job 80: Waiting time = 0.00045768357813358307 | Resolution time = 0.000443275086581707 | Resolution type = Policy
Job 81: Waiting time = 5.7258643209934235e-05 | Resolution time = 4.232022911310196e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0008681081235408783 | Resolution time = 0.0008490718901157379 | Resolution type = None
Job 83: Waiting time = 0.0010954951867461205 | Resolution time = 0.0010815011337399483 | Resolution type = None
Job 84: Waiting time = 0.0012306561693549156 | Resolution time = 0.0012151896953582764 | Resolution type = None
Job 85: Waiting time = 0.0007683457806706429 | Resolution time = 0.0007536038756370544 | Resolution type = None
Job 86: Waiting time = 0.0011469153687357903 | Resolution time = 0.0011327480897307396 | Resolution type = None
Job 87: Waiting time = 0.0012529650703072548 | Resolution time = 0.0012388573959469795 | Resolution type = None
Job 88: Waiting time = 0.0011790189892053604 | Resolution time = 0.0011524837464094162 | Resolution type = None
Job 89: Waiting time = 0.0006913822144269943 | Resolution time = 0.0006768442690372467 | Resolution type = Policy
Job 90: Waiting time = 0.0009038718417286873 | Resolution time = 0.0008784560486674309 | Resolution type = Policy
Job 91: Waiting time = 0.00010860338807106018 | Resolution time = 9.346473962068558e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0008129198104143143 | Resolution time = 0.0008005192503333092 | Resolution type = None
Job 93: Waiting time = 0.0011717965826392174 | Resolution time = 0.0011591510847210884 | Resolution type = None
Job 94: Waiting time = 0.0007497668266296387 | Resolution time = 0.0007357699796557426 | Resolution type = None
Job 95: Waiting time = 0.00111456960439682 | Resolution time = 0.0010997001081705093 | Resolution type = None
Job 96: Waiting time = 0.000824212096631527 | Resolution time = 0.0007144976407289505 | Resolution type = Policy
Job 97: Waiting time = 0.0004958044737577438 | Resolution time = 0.00048106443136930466 | Resolution type = Policy
Job 98: Waiting time = 0.0005475766956806183 | Resolution time = 0.0005338471382856369 | Resolution type = Policy
Job 99: Waiting time = 0.0011123297736048698 | Resolution time = 0.00109768845140934 | Resolution type = None
Job 100: Waiting time = 0.00044140685349702835 | Resolution time = 0.00042824167758226395 | Resolution type = Policy
Job 101: Waiting time = 0.0010936148464679718 | Resolution time = 0.0010799644514918327 | Resolution type = None
Job 102: Waiting time = 0.0007507083937525749 | Resolution time = 0.0007365038618445396 | Resolution type = None
Job 103: Waiting time = 0.0010940292850136757 | Resolution time = 0.0010780207812786102 | Resolution type = None
Job 104: Waiting time = 0.0007105600088834763 | Resolution time = 0.0006973147392272949 | Resolution type = None
Job 105: Waiting time = 0.0007436648011207581 | Resolution time = 0.0007299566641449928 | Resolution type = None
Job 106: Waiting time = 0.0007497379556298256 | Resolution time = 0.000735945999622345 | Resolution type = Policy
Job 107: Waiting time = 0.0007478175684809685 | Resolution time = 0.0007203975692391396 | Resolution type = None
Job 108: Waiting time = 0.0002475408837199211 | Resolution time = 0.00023482833057641983 | Resolution type = Policy
Job 109: Waiting time = 0.0007600141689181328 | Resolution time = 0.0007465453818440437 | Resolution type = None
Job 110: Waiting time = 0.0007731150835752487 | Resolution time = 0.0007579745724797249 | Resolution type = None
Job 111: Waiting time = 0.0007579270750284195 | Resolution time = 0.0007430706173181534 | Resolution type = None
Job 112: Waiting time = 0.0011561708524823189 | Resolution time = 0.0011380501091480255 | Resolution type = None
Job 113: Waiting time = 0.0006156247109174728 | Resolution time = 0.0006023719906806946 | Resolution type = Policy
Job 114: Waiting time = 0.00019561592489480972 | Resolution time = 0.00018031150102615356 | Resolution type = Policy
Job 115: Waiting time = 0.0007811374962329865 | Resolution time = 0.0007534017786383629 | Resolution type = None
Job 116: Waiting time = 0.0007847733795642853 | Resolution time = 0.0007716026157140732 | Resolution type = None
Job 117: Waiting time = 0.0011479537934064865 | Resolution time = 0.0011343955993652344 | Resolution type = None
Job 118: Waiting time = 0.0011438950896263123 | Resolution time = 0.0011310502886772156 | Resolution type = None
Job 119: Waiting time = 0.0010910555720329285 | Resolution time = 0.0010754428803920746 | Resolution type = None
Job 120: Waiting time = 0.001210818998515606 | Resolution time = 0.0011967876926064491 | Resolution type = None
Job 121: Waiting time = 0.0008181771263480186 | Resolution time = 0.0007282216101884842 | Resolution type = None
Job 122: Waiting time = 0.0006395764648914337 | Resolution time = 0.0006253095343708992 | Resolution type = Policy
Job 123: Waiting time = 0.0004680957645177841 | Resolution time = 0.000445585697889328 | Resolution type = Policy
Job 124: Waiting time = 0.0008431253954768181 | Resolution time = 0.0008288593962788582 | Resolution type = None
Job 125: Waiting time = 0.0008108243346214294 | Resolution time = 0.0007971562445163727 | Resolution type = None
Job 126: Waiting time = 0.0011254223063588142 | Resolution time = 0.0011115940287709236 | Resolution type = None
Job 127: Waiting time = 0.0011502094566822052 | Resolution time = 0.0011374102905392647 | Resolution type = None
Job 128: Waiting time = 0.0010989699512720108 | Resolution time = 0.001085353083908558 | Resolution type = None
Job 129: Waiting time = 0.0007626311853528023 | Resolution time = 0.0007480466738343239 | Resolution type = None
Job 130: Waiting time = 0.0010677380487322807 | Resolution time = 0.0010555293411016464 | Resolution type = None
Job 131: Waiting time = 0.0007709534838795662 | Resolution time = 0.0007215254008769989 | Resolution type = None
Job 132: Waiting time = 0.00112055242061615 | Resolution time = 0.00110625009983778 | Resolution type = None
Job 133: Waiting time = 0.000811820849776268 | Resolution time = 0.0007976768538355827 | Resolution type = None
Job 134: Waiting time = 0.0008672401309013367 | Resolution time = 0.0008329516276717186 | Resolution type = None
Job 135: Waiting time = 0.0011076554656028748 | Resolution time = 0.0010921871289610863 | Resolution type = None
Job 136: Waiting time = 0.0011884672567248344 | Resolution time = 0.0010910285636782646 | Resolution type = None
Job 137: Waiting time = 0.0010956302285194397 | Resolution time = 0.001082349568605423 | Resolution type = None
Job 138: Waiting time = 0.0010984009131789207 | Resolution time = 0.0010843779891729355 | Resolution type = None
Job 139: Waiting time = 0.001078253611922264 | Resolution time = 0.0010654516518115997 | Resolution type = None
Job 140: Waiting time = 0.0011018207296729088 | Resolution time = 0.0010784119367599487 | Resolution type = None
Job 141: Waiting time = 0.0008729239925742149 | Resolution time = 0.0008554048836231232 | Resolution type = None
Job 142: Waiting time = 0.00020622089505195618 | Resolution time = 0.00019334815442562103 | Resolution type = Policy
Job 143: Waiting time = 0.0008399756625294685 | Resolution time = 0.0008259238675236702 | Resolution type = None
Job 144: Waiting time = 0.0007745446637272835 | Resolution time = 0.0007588975131511688 | Resolution type = None
Job 145: Waiting time = 0.0003310469910502434 | Resolution time = 0.00031703244894742966 | Resolution type = Policy
Job 146: Waiting time = 0.00043403729796409607 | Resolution time = 0.0004206346347928047 | Resolution type = Policy
Job 147: Waiting time = 0.0008193748071789742 | Resolution time = 0.0008017141371965408 | Resolution type = None
Job 148: Waiting time = 0.0010924562811851501 | Resolution time = 0.0010781707242131233 | Resolution type = None
Job 149: Waiting time = 0.0008888812735676765 | Resolution time = 0.0008728634566068649 | Resolution type = None
Job 150: Waiting time = 0.0011561261489987373 | Resolution time = 0.0011411439627408981 | Resolution type = None
Job 151: Waiting time = 0.0011672843247652054 | Resolution time = 0.001153368502855301 | Resolution type = None
Job 152: Waiting time = 0.001223638653755188 | Resolution time = 0.001209585927426815 | Resolution type = None
Job 153: Waiting time = 0.0007772566750645638 | Resolution time = 0.0007631471380591393 | Resolution type = None
Job 154: Waiting time = 0.00017064902931451797 | Resolution time = 0.00015806220471858978 | Resolution type = Policy
Job 155: Waiting time = 0.000197521410882473 | Resolution time = 0.00014544464647769928 | Resolution type = Policy
Job 156: Waiting time = 0.000813804566860199 | Resolution time = 0.0007994994521141052 | Resolution type = None
Job 157: Waiting time = 0.0006916560232639313 | Resolution time = 0.0006780549883842468 | Resolution type = Policy
Job 158: Waiting time = 0.0006641363725066185 | Resolution time = 0.0006461832672357559 | Resolution type = Policy
Job 159: Waiting time = 0.0011681122705340385 | Resolution time = 0.0011543314903974533 | Resolution type = None
Job 160: Waiting time = 0.0010036835446953773 | Resolution time = 0.0009911414235830307 | Resolution type = None
Job 161: Waiting time = 0.0007970249280333519 | Resolution time = 0.0007834527641534805 | Resolution type = None
Job 162: Waiting time = 0.0006029186770319939 | Resolution time = 0.0005883751437067986 | Resolution type = Policy
Job 163: Waiting time = 0.0005076294764876366 | Resolution time = 0.0004951581358909607 | Resolution type = Policy
Job 164: Waiting time = 0.0007780436426401138 | Resolution time = 0.0007643038406968117 | Resolution type = None
Job 165: Waiting time = 0.00010950770229101181 | Resolution time = 9.69618558883667e-05 | Resolution type = Policy
Job 166: Waiting time = 0.00046386756002902985 | Resolution time = 0.00044112280011177063 | Resolution type = Policy
Job 167: Waiting time = 0.000371432863175869 | Resolution time = 0.0003568381071090698 | Resolution type = Policy
Job 168: Waiting time = 0.0007570572197437286 | Resolution time = 0.0007421569898724556 | Resolution type = Policy
Job 169: Waiting time = 0.0009689182043075562 | Resolution time = 0.0009543271735310555 | Resolution type = None
Job 170: Waiting time = 0.001069784164428711 | Resolution time = 0.0010578352957963943 | Resolution type = None
Job 171: Waiting time = 0.0007957238703966141 | Resolution time = 0.0007823538035154343 | Resolution type = None
Job 172: Waiting time = 0.0007603848353028297 | Resolution time = 0.0007483009248971939 | Resolution type = None
Job 173: Waiting time = 0.0007987059652805328 | Resolution time = 0.0007813647389411926 | Resolution type = None
Job 174: Waiting time = 0.0004495736211538315 | Resolution time = 0.0004341909661889076 | Resolution type = Policy
Job 175: Waiting time = 0.0003163060173392296 | Resolution time = 0.0002984795719385147 | Resolution type = Policy
Job 176: Waiting time = 0.0005685631185770035 | Resolution time = 0.0005459580570459366 | Resolution type = Policy
Job 177: Waiting time = 0.0007782746106386185 | Resolution time = 0.0007654661312699318 | Resolution type = None
Job 178: Waiting time = 0.0008008796721696854 | Resolution time = 0.0007871175184845924 | Resolution type = None
Job 179: Waiting time = 0.0011591669172048569 | Resolution time = 0.00113687664270401 | Resolution type = None
Job 180: Waiting time = 0.0008881567046046257 | Resolution time = 0.0008718390017747879 | Resolution type = None
Job 181: Waiting time = 0.0006032045930624008 | Resolution time = 0.000588592141866684 | Resolution type = Policy
Job 182: Waiting time = 0.00021619070321321487 | Resolution time = 0.00020117685198783875 | Resolution type = Policy
Job 183: Waiting time = 0.0008460339158773422 | Resolution time = 0.0008314196020364761 | Resolution type = None
Job 184: Waiting time = 0.0008809017017483711 | Resolution time = 0.0007859151810407639 | Resolution type = None
Job 185: Waiting time = 0.000118977390229702 | Resolution time = 0.00010695494711399078 | Resolution type = Policy
Job 186: Waiting time = 0.0007728096097707748 | Resolution time = 0.0007583098486065865 | Resolution type = None
Job 187: Waiting time = 0.0007820678874850273 | Resolution time = 0.000768403522670269 | Resolution type = None
Job 188: Waiting time = 0.0008755670860409737 | Resolution time = 0.0008557010442018509 | Resolution type = None
Job 189: Waiting time = 0.00034950487315654755 | Resolution time = 0.00033638812601566315 | Resolution type = Policy
Job 190: Waiting time = 0.001203625462949276 | Resolution time = 0.0011886963620781898 | Resolution type = None
Job 191: Waiting time = 0.0005505457520484924 | Resolution time = 0.000536791980266571 | Resolution type = Policy
Job 192: Waiting time = 0.000878598541021347 | Resolution time = 0.0008653094992041588 | Resolution type = None
Job 193: Waiting time = 0.0011025657877326012 | Resolution time = 0.0010902024805545807 | Resolution type = None
Job 194: Waiting time = 0.0011673439294099808 | Resolution time = 0.001154094934463501 | Resolution type = None
Job 195: Waiting time = 0.0007988857105374336 | Resolution time = 0.0007853563874959946 | Resolution type = None
Job 196: Waiting time = 0.0008239531889557838 | Resolution time = 0.0008094394579529762 | Resolution type = None
Job 197: Waiting time = 0.0010729581117630005 | Resolution time = 0.0010577067732810974 | Resolution type = None
Job 198: Waiting time = 0.001131347380578518 | Resolution time = 0.0011162133887410164 | Resolution type = None
Job 199: Waiting time = 0.00019631069153547287 | Resolution time = 0.00016796309500932693 | Resolution type = Policy
Job 200: Waiting time = 0.0009098947048187256 | Resolution time = 0.0008953120559453964 | Resolution type = None
Job 201: Waiting time = 0.000828038901090622 | Resolution time = 0.0008124569430947304 | Resolution type = None
Job 202: Waiting time = 0.0008844994008541107 | Resolution time = 0.0008704233914613724 | Resolution type = None
Job 203: Waiting time = 0.0011568572372198105 | Resolution time = 0.0011432841420173645 | Resolution type = None
Job 204: Waiting time = 0.0008091377094388008 | Resolution time = 0.0007939161732792854 | Resolution type = None
Job 205: Waiting time = 0.0011003343388438225 | Resolution time = 0.001086338423192501 | Resolution type = None
Job 206: Waiting time = 0.0007599210366606712 | Resolution time = 0.0007454678416252136 | Resolution type = Policy
Job 207: Waiting time = 0.0008619567379355431 | Resolution time = 0.0008455934002995491 | Resolution type = None
Job 208: Waiting time = 0.0011327136307954788 | Resolution time = 0.0011198008432984352 | Resolution type = None
Job 209: Waiting time = 0.0008048331364989281 | Resolution time = 0.0007916241884231567 | Resolution type = None
Job 210: Waiting time = 0.00113617442548275 | Resolution time = 0.0010238271206617355 | Resolution type = None
Job 211: Waiting time = 0.0011300072073936462 | Resolution time = 0.0011159610003232956 | Resolution type = None
Job 212: Waiting time = 0.0008260812610387802 | Resolution time = 0.0008114445954561234 | Resolution type = None
Job 213: Waiting time = 0.00045090261846780777 | Resolution time = 0.0004369346424937248 | Resolution type = Policy
Job 214: Waiting time = 0.0007948130369186401 | Resolution time = 0.0007817354053258896 | Resolution type = None
Job 215: Waiting time = 0.0008482169359922409 | Resolution time = 0.000833745114505291 | Resolution type = None
Job 216: Waiting time = 0.0008695954456925392 | Resolution time = 0.000856294296681881 | Resolution type = None
Job 217: Waiting time = 0.0008681835606694221 | Resolution time = 0.0008537936955690384 | Resolution type = None
Job 218: Waiting time = 0.0002622762694954872 | Resolution time = 0.00023880694061517715 | Resolution type = Policy
Job 219: Waiting time = 0.000842975452542305 | Resolution time = 0.0008302042260766029 | Resolution type = None
Job 220: Waiting time = 0.0013337116688489914 | Resolution time = 0.00123509019613266 | Resolution type = None
Job 221: Waiting time = 0.000364888459444046 | Resolution time = 0.00035109370946884155 | Resolution type = Policy
Job 222: Waiting time = 0.0013524433597922325 | Resolution time = 0.001338350586593151 | Resolution type = None
Job 223: Waiting time = 0.0011527333408594131 | Resolution time = 0.0011351099237799644 | Resolution type = None

----- VACATION Started -----
Start time: 3.000146414153278
Duration: 10.611370752565563
Jobs in the system: 815
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 10.608007183298469 | Resolution time = 0.0015457356348633766 | Resolution type = None
Job 225: Waiting time = 10.594439413398504 | Resolution time = 0.0006435997784137726 | Resolution type = None
Job 226: Waiting time = 10.589184158481658 | Resolution time = 0.0006176857277750969 | Resolution type = None
Job 227: Waiting time = 10.575767192058265 | Resolution time = 0.0005682250484824181 | Resolution type = None
Job 228: Waiting time = 10.571207331493497 | Resolution time = 0.0005538705736398697 | Resolution type = None
Job 229: Waiting time = 10.560550103895366 | Resolution time = 0.0006153648719191551 | Resolution type = None
Job 230: Waiting time = 10.543657377362251 | Resolution time = 0.0005948850885033607 | Resolution type = None
Job 231: Waiting time = 10.528150599449873 | Resolution time = 0.0007379837334156036 | Resolution type = None
Job 232: Waiting time = 10.511532539501786 | Resolution time = 0.0006394786760210991 | Resolution type = None
Job 233: Waiting time = 10.502835609950125 | Resolution time = 0.0005682678893208504 | Resolution type = None
Job 234: Waiting time = 10.484161742031574 | Resolution time = 0.0005976641550660133 | Resolution type = None
Job 235: Waiting time = 10.469427128322423 | Resolution time = 0.0005713952705264091 | Resolution type = None
Job 236: Waiting time = 10.460095593705773 | Resolution time = 0.0005609393119812012 | Resolution type = None
Job 237: Waiting time = 10.443554843775928 | Resolution time = 0.0006972355768084526 | Resolution type = None
Job 238: Waiting time = 10.425691353157163 | Resolution time = 0.0007777484133839607 | Resolution type = None
Job 239: Waiting time = 10.410040457732975 | Resolution time = 0.0006035976111888885 | Resolution type = None
Job 240: Waiting time = 10.401427336037159 | Resolution time = 0.0006050905212759972 | Resolution type = None
Job 241: Waiting time = 10.377649418078363 | Resolution time = 0.000550110824406147 | Resolution type = None
Job 242: Waiting time = 10.377987927757204 | Resolution time = 0.0005577178671956062 | Resolution type = None
Job 243: Waiting time = 10.372451410628855 | Resolution time = 0.0006445152685046196 | Resolution type = None
Job 244: Waiting time = 10.353810881264508 | Resolution time = 0.0006492296233773232 | Resolution type = None
Job 245: Waiting time = 10.337973181158304 | Resolution time = 0.000602983869612217 | Resolution type = None
Job 246: Waiting time = 10.32641095854342 | Resolution time = 0.0006739618256688118 | Resolution type = None
Job 247: Waiting time = 10.31163486931473 | Resolution time = 0.0005700495094060898 | Resolution type = None
Job 248: Waiting time = 10.302356796339154 | Resolution time = 0.0005661137402057648 | Resolution type = None
Job 249: Waiting time = 10.289703767746687 | Resolution time = 0.0006347866728901863 | Resolution type = None
Job 250: Waiting time = 10.278182564303279 | Resolution time = 0.0006556157022714615 | Resolution type = None
Job 251: Waiting time = 10.266528496518731 | Resolution time = 0.0006215311586856842 | Resolution type = None
Job 252: Waiting time = 10.25756682548672 | Resolution time = 0.0005587972700595856 | Resolution type = None
Job 253: Waiting time = 10.248968491330743 | Resolution time = 0.0006072521209716797 | Resolution type = None
Job 254: Waiting time = 10.240590848959982 | Resolution time = 0.0006463928148150444 | Resolution type = None
Job 255: Waiting time = 10.227992721833289 | Resolution time = 0.0005779266357421875 | Resolution type = None
Job 256: Waiting time = 10.216223624534905 | Resolution time = 0.0006750337779521942 | Resolution type = None
Job 257: Waiting time = 10.200424525886774 | Resolution time = 0.0006555588915944099 | Resolution type = None
Job 258: Waiting time = 10.181248298846185 | Resolution time = 0.0005954746156930923 | Resolution type = None
Job 259: Waiting time = 10.178468405269086 | Resolution time = 0.0005477601662278175 | Resolution type = None
Job 260: Waiting time = 10.168817929923534 | Resolution time = 0.0005604010075330734 | Resolution type = None
Job 261: Waiting time = 10.159112947061658 | Resolution time = 0.0005728155374526978 | Resolution type = None
Job 262: Waiting time = 10.150562155991793 | Resolution time = 0.0006898986175656319 | Resolution type = None
Job 263: Waiting time = 10.138060241937637 | Resolution time = 0.0007095253095030785 | Resolution type = None
Job 264: Waiting time = 10.123138271272182 | Resolution time = 0.000766269862651825 | Resolution type = None
Job 265: Waiting time = 10.114902030676603 | Resolution time = 0.0006275270134210587 | Resolution type = None
Job 266: Waiting time = 10.10625118855387 | Resolution time = 0.0006181290373206139 | Resolution type = None
Job 267: Waiting time = 10.093599583953619 | Resolution time = 0.0005868412554264069 | Resolution type = None
Job 268: Waiting time = 10.084989762865007 | Resolution time = 0.0006017982959747314 | Resolution type = None
Job 269: Waiting time = 10.060116744600236 | Resolution time = 0.0006511416286230087 | Resolution type = None
Job 270: Waiting time = 10.049752501770854 | Resolution time = 0.0006517888978123665 | Resolution type = None
Job 271: Waiting time = 10.034098541364074 | Resolution time = 0.0005728155374526978 | Resolution type = None
Job 272: Waiting time = 10.024431454949081 | Resolution time = 0.0006279107183218002 | Resolution type = None
Job 273: Waiting time = 10.008730712346733 | Resolution time = 0.000569433905184269 | Resolution type = None
Job 274: Waiting time = 9.995178594253957 | Resolution time = 0.0006301067769527435 | Resolution type = None
Job 275: Waiting time = 9.986344215460122 | Resolution time = 0.000688992440700531 | Resolution type = None
Job 276: Waiting time = 9.974749905057251 | Resolution time = 0.0006956933066248894 | Resolution type = None
Job 277: Waiting time = 9.965101400390267 | Resolution time = 0.0006060907617211342 | Resolution type = None
Job 278: Waiting time = 9.952394725754857 | Resolution time = 0.000560796819627285 | Resolution type = None
Job 279: Waiting time = 9.933680524118245 | Resolution time = 0.0005928995087742805 | Resolution type = None
Job 280: Waiting time = 9.922199580818415 | Resolution time = 0.0007766075432300568 | Resolution type = None
Job 281: Waiting time = 9.910072095692158 | Resolution time = 0.0007508425042033195 | Resolution type = None
Job 282: Waiting time = 9.897004720754921 | Resolution time = 0.000614214688539505 | Resolution type = None
Job 283: Waiting time = 9.888243405148387 | Resolution time = 0.0005941316485404968 | Resolution type = None
