Job 1: Waiting time = 0.00024131964892148972 | Resolution time = 0.0002309335395693779 | Resolution type = None
Job 58: Waiting time = 0.000127473846077919 | Resolution time = 0.00011347699910402298 | Resolution type = None
Job 59: Waiting time = 0.00012315623462200165 | Resolution time = 0.00010346993803977966 | Resolution type = None
Job 60: Waiting time = 0.0001274552196264267 | Resolution time = 0.0001010289415717125 | Resolution type = None
Job 61: Waiting time = 0.0001278473064303398 | Resolution time = 0.00011443346738815308 | Resolution type = None
Job 62: Waiting time = 0.00012060347944498062 | Resolution time = 0.00010734423995018005 | Resolution type = None
Job 63: Waiting time = 0.0001332079991698265 | Resolution time = 0.00011943187564611435 | Resolution type = None
Job 64: Waiting time = 0.0001247599720954895 | Resolution time = 0.00010900013148784637 | Resolution type = None
Job 65: Waiting time = 0.00011511705815792084 | Resolution time = 0.00010221544653177261 | Resolution type = None
Job 66: Waiting time = 0.00014456827193498611 | Resolution time = 0.00011617690324783325 | Resolution type = None
Job 67: Waiting time = 0.00015825126320123672 | Resolution time = 0.00014252681285142899 | Resolution type = None
Job 68: Waiting time = 0.00015795975923538208 | Resolution time = 0.00014319457113742828 | Resolution type = None
Job 69: Waiting time = 0.00011039711534976959 | Resolution time = 9.565521031618118e-05 | Resolution type = None
Job 70: Waiting time = 0.00014100968837738037 | Resolution time = 0.00012367870658636093 | Resolution type = None
Job 71: Waiting time = 0.0002399114891886711 | Resolution time = 0.00012176018208265305 | Resolution type = None
Job 72: Waiting time = 0.00016532186418771744 | Resolution time = 0.0001511499285697937 | Resolution type = None
Job 73: Waiting time = 0.00018694810569286346 | Resolution time = 0.00017483998090028763 | Resolution type = None
Job 74: Waiting time = 0.00013481546193361282 | Resolution time = 0.00012068264186382294 | Resolution type = None
Job 75: Waiting time = 0.00014863256365060806 | Resolution time = 0.00013115908950567245 | Resolution type = None
Job 76: Waiting time = 0.0002495450899004936 | Resolution time = 0.00013901852071285248 | Resolution type = None
Job 77: Waiting time = 0.00013692211359739304 | Resolution time = 0.00012215040624141693 | Resolution type = None
Job 78: Waiting time = 0.00016469880938529968 | Resolution time = 0.00014967191964387894 | Resolution type = None
Job 79: Waiting time = 0.00012128055095672607 | Resolution time = 0.00010722223669290543 | Resolution type = None
Job 80: Waiting time = 0.00010988954454660416 | Resolution time = 9.616836905479431e-05 | Resolution type = None
Job 81: Waiting time = 0.000148724764585495 | Resolution time = 0.00013249367475509644 | Resolution type = None
Job 82: Waiting time = 0.0001786286011338234 | Resolution time = 0.00016349367797374725 | Resolution type = None
Job 83: Waiting time = 0.00023271050304174423 | Resolution time = 0.0001246929168701172 | Resolution type = None
Job 84: Waiting time = 0.00016555655747652054 | Resolution time = 0.00015010591596364975 | Resolution type = None
Job 85: Waiting time = 0.0001224549487233162 | Resolution time = 0.00010905414819717407 | Resolution type = None
Job 86: Waiting time = 0.00022150296717882156 | Resolution time = 0.0002050967887043953 | Resolution type = None
Job 87: Waiting time = 0.00016162078827619553 | Resolution time = 0.00014993641525506973 | Resolution type = None
Job 88: Waiting time = 0.0002941656857728958 | Resolution time = 0.00016822200268507004 | Resolution type = None
Job 89: Waiting time = 0.00011991243809461594 | Resolution time = 0.00010628625750541687 | Resolution type = None
Job 90: Waiting time = 0.0001537967473268509 | Resolution time = 0.00013915635645389557 | Resolution type = None
Job 91: Waiting time = 0.0001531355082988739 | Resolution time = 0.00013716332614421844 | Resolution type = None
Job 92: Waiting time = 0.00014356151223182678 | Resolution time = 0.00013024453073740005 | Resolution type = None
Job 93: Waiting time = 0.0001710839569568634 | Resolution time = 0.00015684682875871658 | Resolution type = None
Job 94: Waiting time = 0.0001361072063446045 | Resolution time = 0.00012242794036865234 | Resolution type = None
Job 95: Waiting time = 0.00017576292157173157 | Resolution time = 0.0001598978415131569 | Resolution type = None
Job 96: Waiting time = 0.0001361919566988945 | Resolution time = 0.00012077298015356064 | Resolution type = None
Job 97: Waiting time = 0.00015991460531949997 | Resolution time = 0.00014488305896520615 | Resolution type = None
Job 98: Waiting time = 0.00017897877842187881 | Resolution time = 0.00015365052968263626 | Resolution type = None
Job 99: Waiting time = 0.00012642424553632736 | Resolution time = 0.00011279527097940445 | Resolution type = None
Job 100: Waiting time = 0.00021059252321720123 | Resolution time = 0.00018458813428878784 | Resolution type = None
Job 101: Waiting time = 0.00014078151434659958 | Resolution time = 0.0001175031065940857 | Resolution type = None
Job 102: Waiting time = 0.00015062931925058365 | Resolution time = 0.00013701710850000381 | Resolution type = None
Job 103: Waiting time = 0.00013598427176475525 | Resolution time = 0.00012110359966754913 | Resolution type = None
Job 104: Waiting time = 0.00013537146151065826 | Resolution time = 0.00011961441487073898 | Resolution type = None
Job 105: Waiting time = 0.0003142794594168663 | Resolution time = 0.00020398199558258057 | Resolution type = None
Job 106: Waiting time = 0.00015255529433488846 | Resolution time = 0.00013620499521493912 | Resolution type = None
Job 107: Waiting time = 0.00014954619109630585 | Resolution time = 0.0001333104446530342 | Resolution type = None
Job 108: Waiting time = 0.00019193347543478012 | Resolution time = 0.00017786026000976562 | Resolution type = None
Job 109: Waiting time = 0.0002217041328549385 | Resolution time = 0.00020209979265928268 | Resolution type = None
Job 110: Waiting time = 0.00018392223864793777 | Resolution time = 0.00016843993216753006 | Resolution type = None
Job 111: Waiting time = 0.00015777722001075745 | Resolution time = 0.00014275312423706055 | Resolution type = None
Job 112: Waiting time = 0.000148845836520195 | Resolution time = 0.00013389810919761658 | Resolution type = None
Job 113: Waiting time = 0.00014982931315898895 | Resolution time = 0.00013430044054985046 | Resolution type = None
Job 114: Waiting time = 0.0001514870673418045 | Resolution time = 0.00013908743858337402 | Resolution type = None
Job 115: Waiting time = 0.00013398658484220505 | Resolution time = 0.00012082047760486603 | Resolution type = None
Job 116: Waiting time = 0.00022208690643310547 | Resolution time = 0.0002078041434288025 | Resolution type = None
Job 117: Waiting time = 0.00015474390238523483 | Resolution time = 0.0001429067924618721 | Resolution type = None
Job 118: Waiting time = 0.00016722828149795532 | Resolution time = 0.00015232712030410767 | Resolution type = None
Job 119: Waiting time = 0.0002534249797463417 | Resolution time = 0.00014765560626983643 | Resolution type = None
Job 120: Waiting time = 0.0001576896756887436 | Resolution time = 0.00014340505003929138 | Resolution type = None
Job 121: Waiting time = 0.00015613343566656113 | Resolution time = 0.00013926997780799866 | Resolution type = None
Job 122: Waiting time = 0.00014595966786146164 | Resolution time = 0.0001305006444454193 | Resolution type = None
Job 123: Waiting time = 0.0001566912978887558 | Resolution time = 0.00014253612607717514 | Resolution type = None
Job 124: Waiting time = 0.00019836239516735077 | Resolution time = 0.0001821490004658699 | Resolution type = None
Job 125: Waiting time = 0.00023943278938531876 | Resolution time = 0.0001273415982723236 | Resolution type = None
Job 126: Waiting time = 0.00020649749785661697 | Resolution time = 0.0001935139298439026 | Resolution type = None
Job 127: Waiting time = 0.00017421692609786987 | Resolution time = 0.00015650037676095963 | Resolution type = None
Job 128: Waiting time = 0.00018178950995206833 | Resolution time = 0.00016323663294315338 | Resolution type = None
Job 129: Waiting time = 0.0001572445034980774 | Resolution time = 0.000145765021443367 | Resolution type = None
Job 130: Waiting time = 0.00018178019672632217 | Resolution time = 0.00016799475997686386 | Resolution type = None
Job 131: Waiting time = 0.00025358516722917557 | Resolution time = 0.00015176739543676376 | Resolution type = None
Job 132: Waiting time = 0.00016200076788663864 | Resolution time = 0.00014759600162506104 | Resolution type = None
Job 133: Waiting time = 0.00014652684330940247 | Resolution time = 0.00013180263340473175 | Resolution type = None
Job 134: Waiting time = 0.00021475087851285934 | Resolution time = 0.00019787810742855072 | Resolution type = None
Job 135: Waiting time = 0.0001757824793457985 | Resolution time = 0.0001603187993168831 | Resolution type = None
Job 136: Waiting time = 0.0003151651471853256 | Resolution time = 0.0001908615231513977 | Resolution type = None
Job 137: Waiting time = 0.000182444229722023 | Resolution time = 0.0001688636839389801 | Resolution type = None
Job 138: Waiting time = 0.00024424027651548386 | Resolution time = 0.0002268897369503975 | Resolution type = None
Job 139: Waiting time = 0.00016389042139053345 | Resolution time = 0.00014889612793922424 | Resolution type = None
Job 140: Waiting time = 0.00018344353884458542 | Resolution time = 0.00016684457659721375 | Resolution type = None
Job 141: Waiting time = 0.00017242878675460815 | Resolution time = 0.00015925895422697067 | Resolution type = None
Job 142: Waiting time = 0.00018278788775205612 | Resolution time = 0.00016844924539327621 | Resolution type = None
Job 143: Waiting time = 0.00021893251687288284 | Resolution time = 0.00020462553948163986 | Resolution type = None
Job 144: Waiting time = 0.00018521398305892944 | Resolution time = 0.00016916170716285706 | Resolution type = None
Job 145: Waiting time = 0.00017057918012142181 | Resolution time = 0.00015602540224790573 | Resolution type = None
Job 146: Waiting time = 0.00015926361083984375 | Resolution time = 0.00014467909932136536 | Resolution type = None
Job 147: Waiting time = 0.0002111494541168213 | Resolution time = 0.00019519124180078506 | Resolution type = None
Job 148: Waiting time = 0.00018097460269927979 | Resolution time = 0.00016657449305057526 | Resolution type = None
Job 149: Waiting time = 0.0001981658861041069 | Resolution time = 0.00018511619418859482 | Resolution type = None
Job 150: Waiting time = 0.00019253790378570557 | Resolution time = 0.00017860066145658493 | Resolution type = None
Job 151: Waiting time = 0.00015409942716360092 | Resolution time = 0.00014074426144361496 | Resolution type = None
Job 152: Waiting time = 0.0002788808196783066 | Resolution time = 0.00015978887677192688 | Resolution type = None
Job 153: Waiting time = 0.0001572268083691597 | Resolution time = 0.0001428350806236267 | Resolution type = None
Job 154: Waiting time = 0.00015835650265216827 | Resolution time = 0.00014334917068481445 | Resolution type = None
Job 155: Waiting time = 0.00018311478197574615 | Resolution time = 0.0001698387786746025 | Resolution type = None
Job 156: Waiting time = 0.00018676277250051498 | Resolution time = 0.0001720227301120758 | Resolution type = None
Job 157: Waiting time = 0.00023835059255361557 | Resolution time = 0.00022517330944538116 | Resolution type = None
Job 158: Waiting time = 0.00015642959624528885 | Resolution time = 0.00014293193817138672 | Resolution type = None
Job 159: Waiting time = 0.00018872413784265518 | Resolution time = 0.00017519108951091766 | Resolution type = None
Job 160: Waiting time = 0.00016133766621351242 | Resolution time = 0.00014746841043233871 | Resolution type = None
Job 161: Waiting time = 0.00023130793124437332 | Resolution time = 0.00021622423082590103 | Resolution type = None
Job 162: Waiting time = 0.00020493287593126297 | Resolution time = 0.00017840228974819183 | Resolution type = None
Job 163: Waiting time = 0.00015059951692819595 | Resolution time = 0.00013673119246959686 | Resolution type = None
Job 164: Waiting time = 0.00019233953207731247 | Resolution time = 0.00016836542636156082 | Resolution type = None
Job 165: Waiting time = 0.00020028091967105865 | Resolution time = 0.00018400046974420547 | Resolution type = None
Job 166: Waiting time = 0.00020732730627059937 | Resolution time = 0.00019077491015195847 | Resolution type = None
Job 167: Waiting time = 0.00017838738858699799 | Resolution time = 0.00016552023589611053 | Resolution type = None
Job 168: Waiting time = 0.00020980462431907654 | Resolution time = 0.00019332300871610641 | Resolution type = None
Job 169: Waiting time = 0.00022724829614162445 | Resolution time = 0.00021236762404441833 | Resolution type = None
Job 170: Waiting time = 0.00020536500960588455 | Resolution time = 0.0001889839768409729 | Resolution type = None
Job 171: Waiting time = 0.0001760777086019516 | Resolution time = 0.00016324128955602646 | Resolution type = None
Job 172: Waiting time = 0.00017253868281841278 | Resolution time = 0.0001531951129436493 | Resolution type = None
Job 173: Waiting time = 0.00019210577011108398 | Resolution time = 0.00017692521214485168 | Resolution type = None
Job 174: Waiting time = 0.00022085197269916534 | Resolution time = 0.00020691752433776855 | Resolution type = None
Job 175: Waiting time = 0.00021831225603818893 | Resolution time = 0.0002025030553340912 | Resolution type = None
Job 176: Waiting time = 0.00024853646755218506 | Resolution time = 0.00023260712623596191 | Resolution type = None
Job 177: Waiting time = 0.0002991901710629463 | Resolution time = 0.0001759566366672516 | Resolution type = None
Job 178: Waiting time = 0.00020679086446762085 | Resolution time = 0.0001877686008810997 | Resolution type = None
Job 179: Waiting time = 0.00017804279923439026 | Resolution time = 0.00016547273844480515 | Resolution type = None
Job 180: Waiting time = 0.00032674893736839294 | Resolution time = 0.00030191149562597275 | Resolution type = None
Job 181: Waiting time = 0.00018604286015033722 | Resolution time = 0.000170915387570858 | Resolution type = None
Job 182: Waiting time = 0.0002829842269420624 | Resolution time = 0.00017461273819208145 | Resolution type = None
Job 183: Waiting time = 0.000243273563683033 | Resolution time = 0.00022902525961399078 | Resolution type = None
Job 184: Waiting time = 0.0002464987337589264 | Resolution time = 0.00023364461958408356 | Resolution type = None
Job 185: Waiting time = 0.0002090930938720703 | Resolution time = 0.00019580405205488205 | Resolution type = None
Job 186: Waiting time = 0.00019343849271535873 | Resolution time = 0.0001765228807926178 | Resolution type = None
Job 187: Waiting time = 0.00021965056657791138 | Resolution time = 0.00020344648510217667 | Resolution type = None
Job 188: Waiting time = 0.0001996401697397232 | Resolution time = 0.00018402095884084702 | Resolution type = None
Job 189: Waiting time = 0.00021073129028081894 | Resolution time = 0.0001964392140507698 | Resolution type = None
Job 190: Waiting time = 0.00024500302970409393 | Resolution time = 0.00022237002849578857 | Resolution type = None
Job 191: Waiting time = 0.0002329126000404358 | Resolution time = 0.00021874438971281052 | Resolution type = None
Job 192: Waiting time = 0.0002758363261818886 | Resolution time = 0.0001657046377658844 | Resolution type = None
Job 193: Waiting time = 0.00021330732852220535 | Resolution time = 0.00017698388546705246 | Resolution type = None
Job 194: Waiting time = 0.00022414978593587875 | Resolution time = 0.00021011196076869965 | Resolution type = None
Job 195: Waiting time = 0.00019705481827259064 | Resolution time = 0.00018348824232816696 | Resolution type = None
Job 196: Waiting time = 0.00031290203332901 | Resolution time = 0.00029965490102767944 | Resolution type = None
Job 197: Waiting time = 0.0001820288598537445 | Resolution time = 0.0001690322533249855 | Resolution type = None
Job 198: Waiting time = 0.0003025885671377182 | Resolution time = 0.00027880631387233734 | Resolution type = None
Job 199: Waiting time = 0.00020957086235284805 | Resolution time = 0.00019592605531215668 | Resolution type = None
Job 200: Waiting time = 0.0001775519922375679 | Resolution time = 0.0001651206985116005 | Resolution type = None
Job 201: Waiting time = 0.00021845847368240356 | Resolution time = 0.00020304135978221893 | Resolution type = None
Job 202: Waiting time = 0.00020965281873941422 | Resolution time = 0.00019522663205862045 | Resolution type = None
Job 203: Waiting time = 0.00020530074834823608 | Resolution time = 0.0001905607059597969 | Resolution type = None
Job 204: Waiting time = 0.0002640141174197197 | Resolution time = 0.0002475958317518234 | Resolution type = None
Job 205: Waiting time = 0.00024282094091176987 | Resolution time = 0.00022821873426437378 | Resolution type = None
Job 206: Waiting time = 0.00020351633429527283 | Resolution time = 0.00018887314945459366 | Resolution type = None
Job 207: Waiting time = 0.00018038880079984665 | Resolution time = 0.0001672683283686638 | Resolution type = None
Job 208: Waiting time = 0.00020322855561971664 | Resolution time = 0.00018883869051933289 | Resolution type = None
Job 209: Waiting time = 0.00026432890444993973 | Resolution time = 0.000247737392783165 | Resolution type = None
Job 210: Waiting time = 0.0003439169377088547 | Resolution time = 0.0002273302525281906 | Resolution type = None
Job 211: Waiting time = 0.00023423600941896439 | Resolution time = 0.00021738559007644653 | Resolution type = None
Job 212: Waiting time = 0.00019379984587430954 | Resolution time = 0.00018051639199256897 | Resolution type = None
Job 213: Waiting time = 0.00029154587537050247 | Resolution time = 0.00027617160230875015 | Resolution type = None
Job 214: Waiting time = 0.0003084484487771988 | Resolution time = 0.0001944350078701973 | Resolution type = None
Job 215: Waiting time = 0.00021585356444120407 | Resolution time = 0.00020250212401151657 | Resolution type = None
Job 216: Waiting time = 0.00018778815865516663 | Resolution time = 0.00017554126679897308 | Resolution type = None
Job 217: Waiting time = 0.00022352207452058792 | Resolution time = 0.00020805280655622482 | Resolution type = None
Job 218: Waiting time = 0.00022506341338157654 | Resolution time = 0.00020959880203008652 | Resolution type = None
Job 219: Waiting time = 0.0002428470179438591 | Resolution time = 0.00022720731794834137 | Resolution type = None
Job 220: Waiting time = 0.00031813327223062515 | Resolution time = 0.00020235031843185425 | Resolution type = None
Job 221: Waiting time = 0.00019235815852880478 | Resolution time = 0.00017713289707899094 | Resolution type = None
Job 222: Waiting time = 0.00019253045320510864 | Resolution time = 0.00017703883349895477 | Resolution type = None
Job 223: Waiting time = 0.00030760932713747025 | Resolution time = 0.00029419828206300735 | Resolution type = None
Job 224: Waiting time = 0.0003934251144528389 | Resolution time = 0.00038165133446455 | Resolution type = None
Job 225: Waiting time = 0.0003351224586367607 | Resolution time = 0.00022905971854925156 | Resolution type = None
Job 226: Waiting time = 0.0001952536404132843 | Resolution time = 0.0001806449145078659 | Resolution type = None
Job 227: Waiting time = 0.00023837294429540634 | Resolution time = 0.00022532977163791656 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002357037737966
Duration: 11.739795437082648
Jobs in the system: 897
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.740988562814891 | Resolution time = 0.0018281014636158943 | Resolution type = None
Job 229: Waiting time = 11.731019025668502 | Resolution time = 0.0006276583299040794 | Resolution type = None
Job 230: Waiting time = 11.722507962025702 | Resolution time = 0.0006280709058046341 | Resolution type = None
Job 231: Waiting time = 11.710620102472603 | Resolution time = 0.0005644867196679115 | Resolution type = None
Job 232: Waiting time = 11.697245107032359 | Resolution time = 0.0005944734439253807 | Resolution type = None
Job 233: Waiting time = 11.684560629539192 | Resolution time = 0.0006614672020077705 | Resolution type = None
Job 234: Waiting time = 11.674228485673666 | Resolution time = 0.0007725255563855171 | Resolution type = None
Job 235: Waiting time = 11.668809373863041 | Resolution time = 0.0007527675479650497 | Resolution type = None
Job 236: Waiting time = 11.657945396378636 | Resolution time = 0.0006229635328054428 | Resolution type = None
Job 237: Waiting time = 11.641172371804714 | Resolution time = 0.0006246725097298622 | Resolution type = None
Job 238: Waiting time = 11.627870705910027 | Resolution time = 0.0006406260654330254 | Resolution type = None
Job 239: Waiting time = 11.611393242143095 | Resolution time = 0.0006953701376914978 | Resolution type = None
Job 240: Waiting time = 11.595112388022244 | Resolution time = 0.0006682351231575012 | Resolution type = None
Job 241: Waiting time = 11.580514235422015 | Resolution time = 0.0006558429449796677 | Resolution type = None
Job 242: Waiting time = 11.570426722988486 | Resolution time = 0.0006329845637083054 | Resolution type = None
Job 243: Waiting time = 11.562778820283711 | Resolution time = 0.0006246073171496391 | Resolution type = None
Job 244: Waiting time = 11.550215433351696 | Resolution time = 0.0006461860612034798 | Resolution type = None
Job 245: Waiting time = 11.537860146723688 | Resolution time = 0.0008651241660118103 | Resolution type = None
Job 246: Waiting time = 11.526376139372587 | Resolution time = 0.0007481444627046585 | Resolution type = None
Job 247: Waiting time = 11.512195602990687 | Resolution time = 0.0005886806175112724 | Resolution type = None
Job 248: Waiting time = 11.496186656877398 | Resolution time = 0.0005873767659068108 | Resolution type = None
Job 249: Waiting time = 11.485490569844842 | Resolution time = 0.0005748886615037918 | Resolution type = None
Job 250: Waiting time = 11.479993605986238 | Resolution time = 0.0006346032023429871 | Resolution type = None
Job 251: Waiting time = 11.471346760168672 | Resolution time = 0.0026325909420847893 | Resolution type = None
Job 252: Waiting time = 11.463773019611835 | Resolution time = 0.000657147727906704 | Resolution type = None
Job 253: Waiting time = 11.450218946672976 | Resolution time = 0.0006485730409622192 | Resolution type = None
Job 254: Waiting time = 11.435402581468225 | Resolution time = 0.0006681317463517189 | Resolution type = None
Job 255: Waiting time = 11.426831364631653 | Resolution time = 0.000625118613243103 | Resolution type = None
Job 256: Waiting time = 11.40823520720005 | Resolution time = 0.0005965549498796463 | Resolution type = None
Job 257: Waiting time = 11.399318074807525 | Resolution time = 0.0006020739674568176 | Resolution type = None
Job 258: Waiting time = 11.382588326931 | Resolution time = 0.0005671344697475433 | Resolution type = None
Job 259: Waiting time = 11.370957369916141 | Resolution time = 0.0006164591759443283 | Resolution type = None
Job 260: Waiting time = 11.359372190199792 | Resolution time = 0.0007023084908723831 | Resolution type = None
Job 261: Waiting time = 11.343935345299542 | Resolution time = 0.0008259844034910202 | Resolution type = None
Job 262: Waiting time = 11.339627709239721 | Resolution time = 0.0005605649203062057 | Resolution type = None
Job 263: Waiting time = 11.327671659179032 | Resolution time = 0.0006318651139736176 | Resolution type = None
Job 264: Waiting time = 11.32013161573559 | Resolution time = 0.0006870413199067116 | Resolution type = None
Job 265: Waiting time = 11.306951296515763 | Resolution time = 0.0005525965243577957 | Resolution type = None
Job 266: Waiting time = 11.294468415901065 | Resolution time = 0.000667535699903965 | Resolution type = None
Job 267: Waiting time = 11.284014388918877 | Resolution time = 0.0006753113120794296 | Resolution type = None
Job 268: Waiting time = 11.276424827054143 | Resolution time = 0.0006663883104920387 | Resolution type = None
Job 269: Waiting time = 11.269859847612679 | Resolution time = 0.0006716251373291016 | Resolution type = None
Job 270: Waiting time = 11.258172294124961 | Resolution time = 0.0006662774831056595 | Resolution type = None
Job 271: Waiting time = 11.247595897875726 | Resolution time = 0.0005760975182056427 | Resolution type = None
Job 272: Waiting time = 11.232225858606398 | Resolution time = 0.0006289808079600334 | Resolution type = None
Job 273: Waiting time = 11.220952152274549 | Resolution time = 0.0006905551999807358 | Resolution type = None
Job 274: Waiting time = 11.201573264785111 | Resolution time = 0.0006250590085983276 | Resolution type = None
Job 275: Waiting time = 11.185892005451024 | Resolution time = 0.0006419578567147255 | Resolution type = None
Job 276: Waiting time = 11.175277075730264 | Resolution time = 0.0007021892815828323 | Resolution type = None
Job 277: Waiting time = 11.164574040099978 | Resolution time = 0.0006194077432155609 | Resolution type = None
Job 278: Waiting time = 11.15197893884033 | Resolution time = 0.0006684586405754089 | Resolution type = None
Job 279: Waiting time = 11.14191219303757 | Resolution time = 0.0006599817425012589 | Resolution type = None
Job 280: Waiting time = 11.126333924941719 | Resolution time = 0.0006341459229588509 | Resolution type = None
Job 281: Waiting time = 11.117741387337446 | Resolution time = 0.0006546899676322937 | Resolution type = None
Job 282: Waiting time = 11.111137959174812 | Resolution time = 0.0005846573039889336 | Resolution type = None
Job 283: Waiting time = 11.102481410838664 | Resolution time = 0.0006057899445295334 | Resolution type = None
Job 284: Waiting time = 11.088114120066166 | Resolution time = 0.0006823446601629257 | Resolution type = None
