Job 1: Waiting time = 0.0005641169846057892 | Resolution time = 0.0005320096388459206 | Resolution type = Policy
Job 26: Waiting time = 0.0007988037541508675 | Resolution time = 0.0007848832756280899 | Resolution type = None
Job 27: Waiting time = 0.000715319998562336 | Resolution time = 0.0007019545882940292 | Resolution type = Policy
Job 28: Waiting time = 0.000954936258494854 | Resolution time = 0.0009410465136170387 | Resolution type = Policy
Job 29: Waiting time = 0.00044766347855329514 | Resolution time = 0.00043468549847602844 | Resolution type = Policy
Job 30: Waiting time = 0.0001729242503643036 | Resolution time = 0.00016026198863983154 | Resolution type = Policy
Job 31: Waiting time = 0.0008549168705940247 | Resolution time = 0.0008406518027186394 | Resolution type = None
Job 32: Waiting time = 0.00112181156873703 | Resolution time = 0.001106870360672474 | Resolution type = None
Job 33: Waiting time = 0.0007982850074768066 | Resolution time = 0.0007851431146264076 | Resolution type = None
Job 34: Waiting time = 0.001103874295949936 | Resolution time = 0.001089535653591156 | Resolution type = None
Job 35: Waiting time = 0.0006603086367249489 | Resolution time = 0.0005799997597932816 | Resolution type = Policy
Job 36: Waiting time = 0.0009236950427293777 | Resolution time = 0.0009099496528506279 | Resolution type = None
Job 37: Waiting time = 0.0008328817784786224 | Resolution time = 0.0008193040266633034 | Resolution type = None
Job 38: Waiting time = 0.0010713078081607819 | Resolution time = 0.0010584155097603798 | Resolution type = None
Job 39: Waiting time = 0.001436883583664894 | Resolution time = 0.0013534845784306526 | Resolution type = None
Job 40: Waiting time = 0.0008329357951879501 | Resolution time = 0.0008097672834992409 | Resolution type = None
Job 41: Waiting time = 0.0006357552483677864 | Resolution time = 0.0006030537188053131 | Resolution type = Policy
Job 42: Waiting time = 0.0005799476057291031 | Resolution time = 0.0005629668012261391 | Resolution type = Policy
Job 43: Waiting time = 0.0007709367200732231 | Resolution time = 0.000756165012717247 | Resolution type = None
Job 44: Waiting time = 0.0003074426203966141 | Resolution time = 0.0002943621948361397 | Resolution type = Policy
Job 45: Waiting time = 0.0007332293316721916 | Resolution time = 0.0006507011130452156 | Resolution type = Policy
Job 46: Waiting time = 0.0011987080797553062 | Resolution time = 0.0011811647564172745 | Resolution type = None
Job 47: Waiting time = 0.0011226776987314224 | Resolution time = 0.001109035685658455 | Resolution type = None
Job 48: Waiting time = 0.0008525503799319267 | Resolution time = 0.0008383411914110184 | Resolution type = None
Job 49: Waiting time = 0.0011141402646899223 | Resolution time = 0.0011000987142324448 | Resolution type = None
Job 50: Waiting time = 0.0004980619996786118 | Resolution time = 0.00048406608402729034 | Resolution type = Policy
Job 51: Waiting time = 0.0008324440568685532 | Resolution time = 0.000819522887468338 | Resolution type = Policy
Job 52: Waiting time = 0.00037888437509536743 | Resolution time = 0.0003657964989542961 | Resolution type = Policy
Job 53: Waiting time = 0.0009100623428821564 | Resolution time = 0.0008956091478466988 | Resolution type = Policy
Job 54: Waiting time = 0.0008450010791420937 | Resolution time = 0.0008326461538672447 | Resolution type = None
Job 55: Waiting time = 0.0008328426629304886 | Resolution time = 0.0007403381168842316 | Resolution type = Policy
Job 56: Waiting time = 0.0008598621934652328 | Resolution time = 0.00084645114839077 | Resolution type = None
Job 57: Waiting time = 0.0004896325990557671 | Resolution time = 0.00047694332897663116 | Resolution type = Policy
Job 58: Waiting time = 0.0011426322162151337 | Resolution time = 0.0011290088295936584 | Resolution type = None
Job 59: Waiting time = 0.0003954041749238968 | Resolution time = 0.0003802133724093437 | Resolution type = Policy
Job 60: Waiting time = 0.0010754633694887161 | Resolution time = 0.0010631410405039787 | Resolution type = None
Job 61: Waiting time = 0.0008914601057767868 | Resolution time = 0.0008738208562135696 | Resolution type = None
Job 62: Waiting time = 0.0004388652741909027 | Resolution time = 0.00042485445737838745 | Resolution type = Policy
Job 63: Waiting time = 0.0008670929819345474 | Resolution time = 0.0008535739034414291 | Resolution type = None
Job 64: Waiting time = 0.0006083082407712936 | Resolution time = 0.0005951067432761192 | Resolution type = Policy
Job 65: Waiting time = 0.0009250519797205925 | Resolution time = 0.0008304361253976822 | Resolution type = None
Job 66: Waiting time = 0.001113198697566986 | Resolution time = 0.0010982006788253784 | Resolution type = None
Job 67: Waiting time = 0.00014067348092794418 | Resolution time = 0.00012641679495573044 | Resolution type = Policy
Job 68: Waiting time = 0.0003402251750230789 | Resolution time = 0.00032780785113573074 | Resolution type = Policy
Job 69: Waiting time = 0.0008573140949010849 | Resolution time = 0.0008432706817984581 | Resolution type = None
Job 70: Waiting time = 8.194148540496826e-05 | Resolution time = 6.702728569507599e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0011235149577260017 | Resolution time = 0.0011103656142950058 | Resolution type = None
Job 72: Waiting time = 0.0008757747709751129 | Resolution time = 0.0008613653481006622 | Resolution type = None
Job 73: Waiting time = 0.0011038435623049736 | Resolution time = 0.0010888809338212013 | Resolution type = None
Job 74: Waiting time = 0.0010665934532880783 | Resolution time = 0.0010536136105656624 | Resolution type = None
Job 75: Waiting time = 0.0008723558858036995 | Resolution time = 0.0008574482053518295 | Resolution type = None
Job 76: Waiting time = 0.0009257430210709572 | Resolution time = 0.0009100614115595818 | Resolution type = None
Job 77: Waiting time = 0.001342221163213253 | Resolution time = 0.0012459205463528633 | Resolution type = None
Job 78: Waiting time = 0.0012272736057639122 | Resolution time = 0.0012128902599215508 | Resolution type = None
Job 79: Waiting time = 0.0009493166580796242 | Resolution time = 0.0009274864569306374 | Resolution type = None
Job 80: Waiting time = 0.0008580479770898819 | Resolution time = 0.0008415654301643372 | Resolution type = None
Job 81: Waiting time = 0.0012693433091044426 | Resolution time = 0.001251518726348877 | Resolution type = None
Job 82: Waiting time = 0.00013854168355464935 | Resolution time = 5.060061812400818e-05 | Resolution type = Policy
Job 83: Waiting time = 0.001140831969678402 | Resolution time = 0.0011284463107585907 | Resolution type = None
Job 84: Waiting time = 0.0011528562754392624 | Resolution time = 0.0011386983096599579 | Resolution type = None
Job 85: Waiting time = 0.0008808113634586334 | Resolution time = 0.0008661812171339989 | Resolution type = Policy
Job 86: Waiting time = 0.0012023383751511574 | Resolution time = 0.001187310554087162 | Resolution type = None
Job 87: Waiting time = 0.0008460665121674538 | Resolution time = 0.0008323555812239647 | Resolution type = None
Job 88: Waiting time = 0.0007617659866809845 | Resolution time = 0.0006753746420145035 | Resolution type = Policy
Job 89: Waiting time = 0.0005412222817540169 | Resolution time = 0.0005284864455461502 | Resolution type = Policy
Job 90: Waiting time = 0.0011997763067483902 | Resolution time = 0.0011836979538202286 | Resolution type = None
Job 91: Waiting time = 0.0009159939363598824 | Resolution time = 0.0009010303765535355 | Resolution type = None
Job 92: Waiting time = 0.0012373346835374832 | Resolution time = 0.0012123491615056992 | Resolution type = None
Job 93: Waiting time = 0.000827261246740818 | Resolution time = 0.0008132560178637505 | Resolution type = Policy
Job 94: Waiting time = 0.001236877404153347 | Resolution time = 0.0012213177978992462 | Resolution type = None
Job 95: Waiting time = 0.00043708086013793945 | Resolution time = 0.0004232032224535942 | Resolution type = Policy
Job 96: Waiting time = 0.0004070401191711426 | Resolution time = 0.00039288681000471115 | Resolution type = Policy
Job 97: Waiting time = 0.0009632743895053864 | Resolution time = 0.0009443974122405052 | Resolution type = None
Job 98: Waiting time = 0.00023022573441267014 | Resolution time = 0.00020613335072994232 | Resolution type = Policy
Job 99: Waiting time = 0.0011822516098618507 | Resolution time = 0.001168518327176571 | Resolution type = None
Job 100: Waiting time = 7.229112088680267e-05 | Resolution time = 5.8424659073352814e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0013906117528676987 | Resolution time = 0.0013759704306721687 | Resolution type = None
Job 102: Waiting time = 0.0008975788950920105 | Resolution time = 0.000883001834154129 | Resolution type = None
Job 103: Waiting time = 0.0008421009406447411 | Resolution time = 0.000827382318675518 | Resolution type = None
Job 104: Waiting time = 0.0008606957271695137 | Resolution time = 0.0008480334654450417 | Resolution type = None
Job 105: Waiting time = 0.001244991086423397 | Resolution time = 0.0012298710644245148 | Resolution type = None
Job 106: Waiting time = 0.0010679299011826515 | Resolution time = 0.001053166575729847 | Resolution type = None
Job 107: Waiting time = 0.0011773798614740372 | Resolution time = 0.001162373460829258 | Resolution type = None
Job 108: Waiting time = 0.001298651099205017 | Resolution time = 0.0012858305126428604 | Resolution type = None
Job 109: Waiting time = 0.001149115152657032 | Resolution time = 0.0011366857215762138 | Resolution type = None
Job 110: Waiting time = 0.00018291082233190536 | Resolution time = 0.0001697065308690071 | Resolution type = Policy
Job 111: Waiting time = 7.311999797821045e-05 | Resolution time = 5.795527249574661e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0006529251113533974 | Resolution time = 0.0005641663447022438 | Resolution type = Policy
Job 113: Waiting time = 0.0012447629123926163 | Resolution time = 0.0012302128598093987 | Resolution type = None
Job 114: Waiting time = 0.00018017832189798355 | Resolution time = 0.00016672536730766296 | Resolution type = Policy
Job 115: Waiting time = 0.0010398020967841148 | Resolution time = 0.0010222429409623146 | Resolution type = None
Job 116: Waiting time = 0.0010134866461157799 | Resolution time = 0.0009956387802958488 | Resolution type = None
Job 117: Waiting time = 0.0009462302550673485 | Resolution time = 0.000929858535528183 | Resolution type = None
Job 118: Waiting time = 0.0009290222078561783 | Resolution time = 0.0009150272235274315 | Resolution type = None
Job 119: Waiting time = 0.0011586453765630722 | Resolution time = 0.0011445069685578346 | Resolution type = None
Job 120: Waiting time = 0.0010122433304786682 | Resolution time = 0.000985248014330864 | Resolution type = None
Job 121: Waiting time = 0.0009338371455669403 | Resolution time = 0.0009196773171424866 | Resolution type = None
Job 122: Waiting time = 0.001184346154332161 | Resolution time = 0.0011699087917804718 | Resolution type = None
Job 123: Waiting time = 0.00011310912668704987 | Resolution time = 9.270943701267242e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0008907578885555267 | Resolution time = 0.0008773449808359146 | Resolution type = None
Job 125: Waiting time = 0.0009079910814762115 | Resolution time = 0.0008834227919578552 | Resolution type = Policy
Job 126: Waiting time = 0.0010859919711947441 | Resolution time = 0.0010714009404182434 | Resolution type = None
Job 127: Waiting time = 0.0013325763866305351 | Resolution time = 0.0013091079890727997 | Resolution type = None
Job 128: Waiting time = 0.0012742970138788223 | Resolution time = 0.001259051263332367 | Resolution type = None
Job 129: Waiting time = 0.0006881440058350563 | Resolution time = 0.0006737783551216125 | Resolution type = Policy
Job 130: Waiting time = 0.0009526433423161507 | Resolution time = 0.0009378911927342415 | Resolution type = None
Job 131: Waiting time = 0.0004379553720355034 | Resolution time = 0.00042312219738960266 | Resolution type = Policy
Job 132: Waiting time = 0.0008754972368478775 | Resolution time = 0.0008608829230070114 | Resolution type = None
Job 133: Waiting time = 8.241459727287292e-05 | Resolution time = 6.895419210195541e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00027787312865257263 | Resolution time = 0.0002646893262863159 | Resolution type = Policy
Job 135: Waiting time = 0.0009707193821668625 | Resolution time = 0.0008762851357460022 | Resolution type = None
Job 136: Waiting time = 0.0002909507602453232 | Resolution time = 0.0002786964178085327 | Resolution type = Policy
Job 137: Waiting time = 0.000893373042345047 | Resolution time = 0.0008796369656920433 | Resolution type = None
Job 138: Waiting time = 0.0009430842474102974 | Resolution time = 0.00093053188174963 | Resolution type = None
Job 139: Waiting time = 0.00047495122998952866 | Resolution time = 0.00046116486191749573 | Resolution type = Policy
Job 140: Waiting time = 0.0005754651501774788 | Resolution time = 0.0005630850791931152 | Resolution type = Policy
Job 141: Waiting time = 0.0012112334370613098 | Resolution time = 0.0011971835047006607 | Resolution type = None
Job 142: Waiting time = 0.001361335627734661 | Resolution time = 0.0013451026752591133 | Resolution type = None
Job 143: Waiting time = 0.0008772378787398338 | Resolution time = 0.0008624028414487839 | Resolution type = None
Job 144: Waiting time = 0.0007157186046242714 | Resolution time = 0.0007032006978988647 | Resolution type = Policy
Job 145: Waiting time = 0.0011721635237336159 | Resolution time = 0.0011574802920222282 | Resolution type = None
Job 146: Waiting time = 0.0008182330057024956 | Resolution time = 0.000793985091149807 | Resolution type = Policy
Job 147: Waiting time = 0.0009618131443858147 | Resolution time = 0.0009492402896285057 | Resolution type = Policy
Job 148: Waiting time = 0.0008828593418002129 | Resolution time = 0.0008693188428878784 | Resolution type = Policy
Job 149: Waiting time = 0.0009732786566019058 | Resolution time = 0.000959441065788269 | Resolution type = None
Job 150: Waiting time = 0.0009825807064771652 | Resolution time = 0.0009583402425050735 | Resolution type = None
Job 151: Waiting time = 0.0008872887119650841 | Resolution time = 0.0008737677708268166 | Resolution type = None
Job 152: Waiting time = 0.00044099707156419754 | Resolution time = 0.0003385934978723526 | Resolution type = Policy
Job 153: Waiting time = 0.0012800823897123337 | Resolution time = 0.001264951191842556 | Resolution type = None
Job 154: Waiting time = 0.0009198514744639397 | Resolution time = 0.000905873253941536 | Resolution type = None
Job 155: Waiting time = 0.0009899120777845383 | Resolution time = 0.0009740693494677544 | Resolution type = None
Job 156: Waiting time = 0.001253248192369938 | Resolution time = 0.0012384289875626564 | Resolution type = None
Job 157: Waiting time = 0.0012355232611298561 | Resolution time = 0.001220759004354477 | Resolution type = None
Job 158: Waiting time = 0.000393599271774292 | Resolution time = 0.0003783600404858589 | Resolution type = Policy
Job 159: Waiting time = 0.00018387753516435623 | Resolution time = 0.00011721905320882797 | Resolution type = Policy
Job 160: Waiting time = 0.0014183912426233292 | Resolution time = 0.0014042239636182785 | Resolution type = None
Job 161: Waiting time = 0.0006554676219820976 | Resolution time = 0.00064126867800951 | Resolution type = Policy
Job 162: Waiting time = 0.0003765420988202095 | Resolution time = 0.0003630807623267174 | Resolution type = Policy
Job 163: Waiting time = 6.110966205596924e-05 | Resolution time = 4.540197551250458e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0011684233322739601 | Resolution time = 0.0011548427864909172 | Resolution type = Policy
Job 165: Waiting time = 0.0010550804436206818 | Resolution time = 0.0010402016341686249 | Resolution type = None
Job 166: Waiting time = 0.0004491005092859268 | Resolution time = 0.00043437816202640533 | Resolution type = Policy
Job 167: Waiting time = 0.0006638979539275169 | Resolution time = 0.0006495239213109016 | Resolution type = Policy
Job 168: Waiting time = 0.0012617381289601326 | Resolution time = 0.001247631385922432 | Resolution type = None
Job 169: Waiting time = 0.00030882563441991806 | Resolution time = 0.0002956977114081383 | Resolution type = Policy
Job 170: Waiting time = 0.0006587868556380272 | Resolution time = 0.0006437236443161964 | Resolution type = Policy
Job 171: Waiting time = 0.00033328309655189514 | Resolution time = 0.00031728483736515045 | Resolution type = Policy
Job 172: Waiting time = 0.0010277070105075836 | Resolution time = 0.001014210283756256 | Resolution type = None
Job 173: Waiting time = 0.0007986798882484436 | Resolution time = 0.0007851226255297661 | Resolution type = Policy
Job 174: Waiting time = 0.0012078620493412018 | Resolution time = 0.0011035921052098274 | Resolution type = None
Job 175: Waiting time = 0.00017594359815120697 | Resolution time = 0.00016170740127563477 | Resolution type = Policy
Job 176: Waiting time = 7.743015885353088e-05 | Resolution time = 6.347429007291794e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0001538097858428955 | Resolution time = 0.00014034844934940338 | Resolution type = Policy
Job 178: Waiting time = 0.0010726042091846466 | Resolution time = 0.0010594697669148445 | Resolution type = None
Job 179: Waiting time = 0.00015512946993112564 | Resolution time = 0.00014215800911188126 | Resolution type = Policy
Job 180: Waiting time = 0.0011027874425053596 | Resolution time = 0.0010093962773680687 | Resolution type = None
Job 181: Waiting time = 0.0010172901675105095 | Resolution time = 0.0010036136955022812 | Resolution type = None
Job 182: Waiting time = 0.000973232090473175 | Resolution time = 0.0009597772732377052 | Resolution type = None
Job 183: Waiting time = 0.0009600892663002014 | Resolution time = 0.0009464910253882408 | Resolution type = None
Job 184: Waiting time = 0.0004563853144645691 | Resolution time = 0.00044237542897462845 | Resolution type = Policy
Job 185: Waiting time = 0.0009123217314481735 | Resolution time = 0.0008985958993434906 | Resolution type = Policy
Job 186: Waiting time = 0.0009875083342194557 | Resolution time = 0.0009728949517011642 | Resolution type = None
Job 187: Waiting time = 0.0013151010498404503 | Resolution time = 0.0013022515922784805 | Resolution type = None
Job 188: Waiting time = 0.0003510620445013046 | Resolution time = 0.0003364020958542824 | Resolution type = Policy
Job 189: Waiting time = 0.000919196754693985 | Resolution time = 0.0009067598730325699 | Resolution type = None
Job 190: Waiting time = 0.0012715887278318405 | Resolution time = 0.0012578610330820084 | Resolution type = None
Job 191: Waiting time = 0.0012840330600738525 | Resolution time = 0.0012702681124210358 | Resolution type = None
Job 192: Waiting time = 0.0009974390268325806 | Resolution time = 0.0009738877415657043 | Resolution type = None
Job 193: Waiting time = 0.0006316658109426498 | Resolution time = 0.000616726465523243 | Resolution type = Policy
Job 194: Waiting time = 0.0012658201158046722 | Resolution time = 0.0012528002262115479 | Resolution type = None
Job 195: Waiting time = 0.0012305323034524918 | Resolution time = 0.001215868629515171 | Resolution type = None
Job 196: Waiting time = 0.0012616515159606934 | Resolution time = 0.0012489724904298782 | Resolution type = None
Job 197: Waiting time = 0.0008928384631872177 | Resolution time = 0.000879775732755661 | Resolution type = None
Job 198: Waiting time = 0.0011626491323113441 | Resolution time = 0.0011481251567602158 | Resolution type = None
Job 199: Waiting time = 0.00046149641275405884 | Resolution time = 0.00044637173414230347 | Resolution type = Policy
Job 200: Waiting time = 0.0009449347853660583 | Resolution time = 0.0009317928925156593 | Resolution type = None
Job 201: Waiting time = 0.0012684985995292664 | Resolution time = 0.0012545976787805557 | Resolution type = None
Job 202: Waiting time = 0.0009524859488010406 | Resolution time = 0.0009347014129161835 | Resolution type = None
Job 203: Waiting time = 0.0003834599629044533 | Resolution time = 0.0003687571734189987 | Resolution type = Policy
Job 204: Waiting time = 0.001544036902487278 | Resolution time = 0.0015275198966264725 | Resolution type = None
Job 205: Waiting time = 0.0011038733646273613 | Resolution time = 0.0010877838358283043 | Resolution type = None
Job 206: Waiting time = 0.000974731519818306 | Resolution time = 0.0009621623903512955 | Resolution type = None
Job 207: Waiting time = 0.0010531004518270493 | Resolution time = 0.0010374821722507477 | Resolution type = None
Job 208: Waiting time = 0.0013112258166074753 | Resolution time = 0.0012972047552466393 | Resolution type = None
Job 209: Waiting time = 0.0009653763845562935 | Resolution time = 0.0009518172591924667 | Resolution type = None
Job 210: Waiting time = 0.0011097146198153496 | Resolution time = 0.0010206252336502075 | Resolution type = None
Job 211: Waiting time = 0.0010085748508572578 | Resolution time = 0.0009952960535883904 | Resolution type = None
Job 212: Waiting time = 0.0013228803873062134 | Resolution time = 0.0012973956763744354 | Resolution type = None
Job 213: Waiting time = 7.857847958803177e-05 | Resolution time = 6.386544555425644e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0009592939168214798 | Resolution time = 0.0009472919628024101 | Resolution type = None
Job 215: Waiting time = 0.0007060607895255089 | Resolution time = 0.0006928173825144768 | Resolution type = Policy
Job 216: Waiting time = 0.0010673077777028084 | Resolution time = 0.001052921637892723 | Resolution type = None
Job 217: Waiting time = 0.0010482706129550934 | Resolution time = 0.0009514670819044113 | Resolution type = None
Job 218: Waiting time = 0.0005274312570691109 | Resolution time = 0.0004966054111719131 | Resolution type = Policy
Job 219: Waiting time = 0.0005072969943284988 | Resolution time = 0.0004936838522553444 | Resolution type = Policy
Job 220: Waiting time = 0.0003916546702384949 | Resolution time = 0.000376642681658268 | Resolution type = Policy
Job 221: Waiting time = 0.0007702764123678207 | Resolution time = 0.0007567806169390678 | Resolution type = Policy
Job 222: Waiting time = 0.00044270697981119156 | Resolution time = 0.00043008942157030106 | Resolution type = Policy
Job 223: Waiting time = 0.001497075892984867 | Resolution time = 0.0014811456203460693 | Resolution type = None
Job 224: Waiting time = 0.0014212839305400848 | Resolution time = 0.0014076214283704758 | Resolution type = None
Job 225: Waiting time = 0.0005441317334771156 | Resolution time = 0.0005300082266330719 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000205616466701
Duration: 16.676666646264493
Jobs in the system: 1245
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 16.679460337385535 | Resolution time = 0.0026876432821154594 | Resolution type = None
Job 227: Waiting time = 16.667047118768096 | Resolution time = 0.0011396221816539764 | Resolution type = None
Job 228: Waiting time = 16.65402067359537 | Resolution time = 0.0012627765536308289 | Resolution type = None
Job 229: Waiting time = 16.641947737894952 | Resolution time = 0.0011570602655410767 | Resolution type = None
Job 230: Waiting time = 16.634461916983128 | Resolution time = 0.0012349607422947884 | Resolution type = None
Job 231: Waiting time = 16.623858352191746 | Resolution time = 0.0013228384777903557 | Resolution type = None
Job 232: Waiting time = 16.611822050064802 | Resolution time = 0.0012188544496893883 | Resolution type = None
Job 233: Waiting time = 16.60100892931223 | Resolution time = 0.001152457669377327 | Resolution type = None
Job 234: Waiting time = 16.579888260923326 | Resolution time = 0.0013163555413484573 | Resolution type = None
Job 235: Waiting time = 16.57301814481616 | Resolution time = 0.0014156801626086235 | Resolution type = None
Job 236: Waiting time = 16.55589493457228 | Resolution time = 0.00122054573148489 | Resolution type = None
Job 237: Waiting time = 16.54179171845317 | Resolution time = 0.001214650459587574 | Resolution type = None
Job 238: Waiting time = 16.5264494093135 | Resolution time = 0.0012395214289426804 | Resolution type = None
Job 239: Waiting time = 16.517498701810837 | Resolution time = 0.0012470865622162819 | Resolution type = None
Job 240: Waiting time = 16.501498125493526 | Resolution time = 0.001299101859331131 | Resolution type = None
Job 241: Waiting time = 16.493301545269787 | Resolution time = 0.001325736753642559 | Resolution type = None
Job 242: Waiting time = 16.481757412664592 | Resolution time = 0.0011570248752832413 | Resolution type = None
Job 243: Waiting time = 16.46955767646432 | Resolution time = 0.0013256203383207321 | Resolution type = None
Job 244: Waiting time = 16.459396277554333 | Resolution time = 0.0013118768110871315 | Resolution type = None
Job 245: Waiting time = 16.451264646835625 | Resolution time = 0.00114420335739851 | Resolution type = None
Job 246: Waiting time = 16.441020297817886 | Resolution time = 0.0013282028958201408 | Resolution type = None
Job 247: Waiting time = 16.429131391458213 | Resolution time = 0.0013531139120459557 | Resolution type = None
Job 248: Waiting time = 16.417977111414075 | Resolution time = 0.0011837147176265717 | Resolution type = None
Job 249: Waiting time = 16.40484525449574 | Resolution time = 0.0012008082121610641 | Resolution type = None
Job 250: Waiting time = 16.389871173538268 | Resolution time = 0.0013849176466464996 | Resolution type = None
Job 251: Waiting time = 16.374936022795737 | Resolution time = 0.0011891210451722145 | Resolution type = None
Job 252: Waiting time = 16.36291626933962 | Resolution time = 0.0011872565373778343 | Resolution type = None
Job 253: Waiting time = 16.345830966718495 | Resolution time = 0.0012702783569693565 | Resolution type = None
Job 254: Waiting time = 16.33468548115343 | Resolution time = 0.0012749498710036278 | Resolution type = None
Job 255: Waiting time = 16.31460575480014 | Resolution time = 0.0011899657547473907 | Resolution type = None
Job 256: Waiting time = 16.30672001466155 | Resolution time = 0.0012628864496946335 | Resolution type = None
Job 257: Waiting time = 16.29442465584725 | Resolution time = 0.0012256484478712082 | Resolution type = None
Job 258: Waiting time = 16.276612116023898 | Resolution time = 0.0012648487463593483 | Resolution type = None
Job 259: Waiting time = 16.26590718422085 | Resolution time = 0.0012613153085112572 | Resolution type = None
Job 260: Waiting time = 16.244170624762774 | Resolution time = 0.001309986226260662 | Resolution type = None
Job 261: Waiting time = 16.233059238642454 | Resolution time = 0.0011380566284060478 | Resolution type = None
Job 262: Waiting time = 16.218043498694897 | Resolution time = 0.0012284647673368454 | Resolution type = None
Job 263: Waiting time = 16.206034775823355 | Resolution time = 0.0013385321944952011 | Resolution type = None
Job 264: Waiting time = 16.195088831707835 | Resolution time = 0.0013296380639076233 | Resolution type = None
Job 265: Waiting time = 16.18496536742896 | Resolution time = 0.0011577354744076729 | Resolution type = None
Job 266: Waiting time = 16.173060532659292 | Resolution time = 0.0013587810099124908 | Resolution type = None
Job 267: Waiting time = 16.164972342550755 | Resolution time = 0.0011450937017798424 | Resolution type = None
Job 268: Waiting time = 16.153936872258782 | Resolution time = 0.001240805722773075 | Resolution type = None
Job 269: Waiting time = 16.138767848722637 | Resolution time = 0.0013175634667277336 | Resolution type = None
Job 270: Waiting time = 16.130939746275544 | Resolution time = 0.0011892067268490791 | Resolution type = None
Job 271: Waiting time = 16.116851549595594 | Resolution time = 0.0011645890772342682 | Resolution type = None
Job 272: Waiting time = 16.09537607897073 | Resolution time = 0.0012578591704368591 | Resolution type = None
Job 273: Waiting time = 16.081379545852542 | Resolution time = 0.001236138865351677 | Resolution type = None
Job 274: Waiting time = 16.06565078254789 | Resolution time = 0.0011250879615545273 | Resolution type = None
Job 275: Waiting time = 16.05661786813289 | Resolution time = 0.0011838721111416817 | Resolution type = None
Job 276: Waiting time = 16.04570038896054 | Resolution time = 0.0013350984081625938 | Resolution type = None
Job 277: Waiting time = 16.03565290942788 | Resolution time = 0.0012141577899456024 | Resolution type = None
Job 278: Waiting time = 16.026561131700873 | Resolution time = 0.0011690948158502579 | Resolution type = None
Job 279: Waiting time = 16.014658031985164 | Resolution time = 0.0013485848903656006 | Resolution type = None
Job 280: Waiting time = 15.99960464425385 | Resolution time = 0.0011828886345028877 | Resolution type = None
Job 281: Waiting time = 15.984626504592597 | Resolution time = 0.0013471366837620735 | Resolution type = None
Job 282: Waiting time = 15.966545775532722 | Resolution time = 0.001330418512225151 | Resolution type = None
