Job 1: Waiting time = 0.0013572145253419876 | Resolution time = 0.0013297637924551964 | Resolution type = Policy
Job 67: Waiting time = 0.001092979684472084 | Resolution time = 0.0010781185701489449 | Resolution type = None
Job 68: Waiting time = 0.00119002815335989 | Resolution time = 0.001174604520201683 | Resolution type = None
Job 69: Waiting time = 0.0004528407007455826 | Resolution time = 0.00043822452425956726 | Resolution type = Policy
Job 70: Waiting time = 0.000662083737552166 | Resolution time = 0.0006459485739469528 | Resolution type = Policy
Job 71: Waiting time = 0.00018240418285131454 | Resolution time = 0.0001681409776210785 | Resolution type = Policy
Job 72: Waiting time = 0.00031944550573825836 | Resolution time = 0.00030518602579832077 | Resolution type = Policy
Job 73: Waiting time = 0.00029830820858478546 | Resolution time = 0.00028462521731853485 | Resolution type = Policy
Job 74: Waiting time = 0.0004056757315993309 | Resolution time = 0.00038939621299505234 | Resolution type = Policy
Job 75: Waiting time = 0.0008704802021384239 | Resolution time = 0.0008536176756024361 | Resolution type = None
Job 76: Waiting time = 0.0012733936309814453 | Resolution time = 0.0012391433119773865 | Resolution type = None
Job 77: Waiting time = 0.0007321797311306 | Resolution time = 0.0007160799577832222 | Resolution type = None
Job 78: Waiting time = 0.0007136128842830658 | Resolution time = 0.0006996672600507736 | Resolution type = None
Job 79: Waiting time = 0.00012163631618022919 | Resolution time = 0.00010741502046585083 | Resolution type = Policy
Job 80: Waiting time = 0.0005440646782517433 | Resolution time = 0.0005295127630233765 | Resolution type = Policy
Job 81: Waiting time = 0.0010941382497549057 | Resolution time = 0.001078503206372261 | Resolution type = None
Job 82: Waiting time = 0.0006778091192245483 | Resolution time = 0.0006624124944210052 | Resolution type = None
Job 83: Waiting time = 0.0007725059986114502 | Resolution time = 0.0007587410509586334 | Resolution type = None
Job 84: Waiting time = 0.0007840180769562721 | Resolution time = 0.0007699485868215561 | Resolution type = None
Job 85: Waiting time = 0.001081547699868679 | Resolution time = 0.001062462106347084 | Resolution type = None
Job 86: Waiting time = 0.0010197190567851067 | Resolution time = 0.0010041873902082443 | Resolution type = None
Job 87: Waiting time = 5.121808499097824e-05 | Resolution time = 3.566686064004898e-05 | Resolution type = Policy
Job 88: Waiting time = 0.00041878875344991684 | Resolution time = 0.00040345732122659683 | Resolution type = Policy
Job 89: Waiting time = 0.0008215373381972313 | Resolution time = 0.0008065039291977882 | Resolution type = None
Job 90: Waiting time = 0.00020701345056295395 | Resolution time = 0.000190073624253273 | Resolution type = Policy
Job 91: Waiting time = 0.0010820496827363968 | Resolution time = 0.0010668933391571045 | Resolution type = None
Job 92: Waiting time = 7.550697773694992e-05 | Resolution time = 6.166193634271622e-05 | Resolution type = Policy
Job 93: Waiting time = 0.00011007580906152725 | Resolution time = 9.431317448616028e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0012416159734129906 | Resolution time = 0.00122853834182024 | Resolution type = None
Job 95: Waiting time = 0.0011594900861382484 | Resolution time = 0.0011419737711548805 | Resolution type = None
Job 96: Waiting time = 0.0010523004457354546 | Resolution time = 0.0010293638333678246 | Resolution type = None
Job 97: Waiting time = 0.0012052590027451515 | Resolution time = 0.0011903801932930946 | Resolution type = None
Job 98: Waiting time = 0.000538017600774765 | Resolution time = 0.0005241492763161659 | Resolution type = Policy
Job 99: Waiting time = 0.0007889633998274803 | Resolution time = 0.0007744515314698219 | Resolution type = None
Job 100: Waiting time = 0.0011117896065115929 | Resolution time = 0.0010914038866758347 | Resolution type = None
Job 101: Waiting time = 0.0001443745568394661 | Resolution time = 0.0001299278810620308 | Resolution type = Policy
Job 102: Waiting time = 0.0012424765154719353 | Resolution time = 0.0012277504429221153 | Resolution type = None
Job 103: Waiting time = 0.0008325511589646339 | Resolution time = 0.0008166879415512085 | Resolution type = None
Job 104: Waiting time = 0.0006749071180820465 | Resolution time = 0.0006623677909374237 | Resolution type = Policy
Job 105: Waiting time = 5.316454917192459e-05 | Resolution time = 3.720633685588837e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0012016817927360535 | Resolution time = 0.0011865394189953804 | Resolution type = None
Job 107: Waiting time = 0.0007742736488580704 | Resolution time = 0.0007593454793095589 | Resolution type = None
Job 108: Waiting time = 0.0007390137761831284 | Resolution time = 0.0007256176322698593 | Resolution type = None
Job 109: Waiting time = 0.000414152629673481 | Resolution time = 0.00040079280734062195 | Resolution type = Policy
Job 110: Waiting time = 0.0008329832926392555 | Resolution time = 0.0008152620866894722 | Resolution type = None
Job 111: Waiting time = 0.0006960136815905571 | Resolution time = 0.0006830105558037758 | Resolution type = None
Job 112: Waiting time = 0.0005923956632614136 | Resolution time = 0.0005683815106749535 | Resolution type = Policy
Job 113: Waiting time = 4.356168210506439e-05 | Resolution time = 2.5667250156402588e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0011248663067817688 | Resolution time = 0.0011083846911787987 | Resolution type = None
Job 115: Waiting time = 0.0005132444202899933 | Resolution time = 0.0004964983090758324 | Resolution type = Policy
Job 116: Waiting time = 0.001139703206717968 | Resolution time = 0.001123996451497078 | Resolution type = None
Job 117: Waiting time = 0.0009010415524244308 | Resolution time = 0.0008760429918766022 | Resolution type = Policy
Job 118: Waiting time = 0.0007336130365729332 | Resolution time = 0.0007198164239525795 | Resolution type = None
Job 119: Waiting time = 0.0010260893031954765 | Resolution time = 0.0010111816227436066 | Resolution type = None
Job 120: Waiting time = 0.0007976023480296135 | Resolution time = 0.0007834862917661667 | Resolution type = Policy
Job 121: Waiting time = 0.000749378465116024 | Resolution time = 0.0007274569943547249 | Resolution type = None
Job 122: Waiting time = 0.001132393255829811 | Resolution time = 0.0011156629770994186 | Resolution type = None
Job 123: Waiting time = 0.0002378774806857109 | Resolution time = 0.00021872110664844513 | Resolution type = Policy
Job 124: Waiting time = 0.000796949490904808 | Resolution time = 0.0007814746350049973 | Resolution type = None
Job 125: Waiting time = 0.00048529263585805893 | Resolution time = 0.0004690997302532196 | Resolution type = Policy
Job 126: Waiting time = 0.0010095024481415749 | Resolution time = 0.0009941793978214264 | Resolution type = None
Job 127: Waiting time = 0.0006981333717703819 | Resolution time = 0.000683012418448925 | Resolution type = None
Job 128: Waiting time = 0.0011203326284885406 | Resolution time = 0.0011047646403312683 | Resolution type = None
Job 129: Waiting time = 0.0007271245121955872 | Resolution time = 0.0007108151912689209 | Resolution type = None
Job 130: Waiting time = 0.0007987264543771744 | Resolution time = 0.0007807984948158264 | Resolution type = None
Job 131: Waiting time = 0.0010928772389888763 | Resolution time = 0.001077970489859581 | Resolution type = None
Job 132: Waiting time = 0.0007832953706383705 | Resolution time = 0.0007671983912587166 | Resolution type = None
Job 133: Waiting time = 0.00010856427252292633 | Resolution time = 9.5355324447155e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0001931842416524887 | Resolution time = 0.00017778296023607254 | Resolution type = Policy
Job 135: Waiting time = 0.0010031703859567642 | Resolution time = 0.0009885383769869804 | Resolution type = None
Job 136: Waiting time = 0.0007296251133084297 | Resolution time = 0.0007160380482673645 | Resolution type = None
Job 137: Waiting time = 0.00069473497569561 | Resolution time = 0.0006800638511776924 | Resolution type = None
Job 138: Waiting time = 0.0010740933939814568 | Resolution time = 0.0010602669790387154 | Resolution type = None
Job 139: Waiting time = 0.0002792924642562866 | Resolution time = 0.00026073679327964783 | Resolution type = Policy
Job 140: Waiting time = 0.000758245587348938 | Resolution time = 0.0007445337250828743 | Resolution type = None
Job 141: Waiting time = 0.00038007553666830063 | Resolution time = 0.00036765728145837784 | Resolution type = Policy
Job 142: Waiting time = 0.00022547785192728043 | Resolution time = 0.000209856778383255 | Resolution type = Policy
Job 143: Waiting time = 0.0011554481461644173 | Resolution time = 0.0011422978714108467 | Resolution type = None
Job 144: Waiting time = 0.0008626449853181839 | Resolution time = 0.0008476804941892624 | Resolution type = None
Job 145: Waiting time = 0.0011539347469806671 | Resolution time = 0.0011330526322126389 | Resolution type = None
Job 146: Waiting time = 0.0006859926506876945 | Resolution time = 0.0006591053679585457 | Resolution type = None
Job 147: Waiting time = 0.000745539553463459 | Resolution time = 0.0007296111434698105 | Resolution type = None
Job 148: Waiting time = 0.0002995012328028679 | Resolution time = 0.0002841409295797348 | Resolution type = Policy
Job 149: Waiting time = 0.0010203821584582329 | Resolution time = 0.001005951315164566 | Resolution type = None
Job 150: Waiting time = 4.98136505484581e-05 | Resolution time = 3.641005605459213e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0002855202183127403 | Resolution time = 0.00026995129883289337 | Resolution type = Policy
Job 152: Waiting time = 0.0011964840814471245 | Resolution time = 0.0011822264641523361 | Resolution type = None
Job 153: Waiting time = 0.0008489144966006279 | Resolution time = 0.0008343895897269249 | Resolution type = None
Job 154: Waiting time = 0.001302751712501049 | Resolution time = 0.0012869089841842651 | Resolution type = None
Job 155: Waiting time = 0.000503278337419033 | Resolution time = 0.00048614758998155594 | Resolution type = Policy
Job 156: Waiting time = 0.0006057200953364372 | Resolution time = 0.0005900440737605095 | Resolution type = Policy
Job 157: Waiting time = 0.001028202474117279 | Resolution time = 0.0010118186473846436 | Resolution type = None
Job 158: Waiting time = 0.000568716786801815 | Resolution time = 0.0005520433187484741 | Resolution type = Policy
Job 159: Waiting time = 0.0008361460641026497 | Resolution time = 0.0008194064721465111 | Resolution type = None
Job 160: Waiting time = 0.0012005334720015526 | Resolution time = 0.0011658566072583199 | Resolution type = None
Job 161: Waiting time = 0.00014718342572450638 | Resolution time = 0.0001323232427239418 | Resolution type = Policy
Job 162: Waiting time = 0.0003992486745119095 | Resolution time = 0.00038520339876413345 | Resolution type = Policy
Job 163: Waiting time = 0.0010118884965777397 | Resolution time = 0.000997639261186123 | Resolution type = None
Job 164: Waiting time = 0.0007983008399605751 | Resolution time = 0.0007809549570083618 | Resolution type = None
Job 165: Waiting time = 0.0007096324115991592 | Resolution time = 0.0006945943459868431 | Resolution type = None
Job 166: Waiting time = 0.0005638934671878815 | Resolution time = 0.0005491403862833977 | Resolution type = Policy
Job 167: Waiting time = 9.095575660467148e-05 | Resolution time = 7.342454046010971e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0006004255264997482 | Resolution time = 0.0005857748910784721 | Resolution type = Policy
Job 169: Waiting time = 0.0008121142163872719 | Resolution time = 0.0007972139865159988 | Resolution type = Policy
Job 170: Waiting time = 0.0011052312329411507 | Resolution time = 0.0010893559083342552 | Resolution type = None
Job 171: Waiting time = 0.0012251315638422966 | Resolution time = 0.0012095067650079727 | Resolution type = None
Job 172: Waiting time = 0.00011416245251893997 | Resolution time = 0.00010147038847208023 | Resolution type = Policy
Job 173: Waiting time = 0.0010914355516433716 | Resolution time = 0.001077011227607727 | Resolution type = None
Job 174: Waiting time = 0.0010553766041994095 | Resolution time = 0.0010404344648122787 | Resolution type = None
Job 175: Waiting time = 0.0002361629158258438 | Resolution time = 0.00021943636238574982 | Resolution type = Policy
Job 176: Waiting time = 0.001146683469414711 | Resolution time = 0.0011272532865405083 | Resolution type = None
Job 177: Waiting time = 0.0007190844044089317 | Resolution time = 0.000703614205121994 | Resolution type = None
Job 178: Waiting time = 0.00019119586795568466 | Resolution time = 0.00017699971795082092 | Resolution type = Policy
Job 179: Waiting time = 0.0010471530258655548 | Resolution time = 0.0010320963338017464 | Resolution type = None
Job 180: Waiting time = 0.0002653626725077629 | Resolution time = 0.0002509821206331253 | Resolution type = Policy
Job 181: Waiting time = 0.0008060233667492867 | Resolution time = 0.0007747169584035873 | Resolution type = Policy
Job 182: Waiting time = 0.0012732138857245445 | Resolution time = 0.0012580687180161476 | Resolution type = None
Job 183: Waiting time = 0.0004452597349882126 | Resolution time = 0.0004297737032175064 | Resolution type = Policy
Job 184: Waiting time = 0.000853395089507103 | Resolution time = 0.0008268365636467934 | Resolution type = None
Job 185: Waiting time = 0.0011211661621928215 | Resolution time = 0.0011039916425943375 | Resolution type = None
Job 186: Waiting time = 0.00019545108079910278 | Resolution time = 0.0001795915886759758 | Resolution type = Policy
Job 187: Waiting time = 0.0010258816182613373 | Resolution time = 0.0009990222752094269 | Resolution type = None
Job 188: Waiting time = 0.001228349283337593 | Resolution time = 0.0012124450877308846 | Resolution type = None
Job 189: Waiting time = 0.0006816228851675987 | Resolution time = 0.0006682360544800758 | Resolution type = None
Job 190: Waiting time = 0.0008208584040403366 | Resolution time = 0.0008066035807132721 | Resolution type = Policy
Job 191: Waiting time = 0.0007850863039493561 | Resolution time = 0.0007628612220287323 | Resolution type = None
Job 192: Waiting time = 0.00030738115310668945 | Resolution time = 0.00028671789914369583 | Resolution type = Policy
Job 193: Waiting time = 0.001143421046435833 | Resolution time = 0.0011172574013471603 | Resolution type = None
Job 194: Waiting time = 0.0008028307929635048 | Resolution time = 0.0007855594158172607 | Resolution type = Policy
Job 195: Waiting time = 0.0004304768517613411 | Resolution time = 0.00041579362004995346 | Resolution type = Policy
Job 196: Waiting time = 0.0007728347554802895 | Resolution time = 0.0007562823593616486 | Resolution type = None
Job 197: Waiting time = 0.0005241939797997475 | Resolution time = 0.0005083298310637474 | Resolution type = Policy
Job 198: Waiting time = 0.000331217423081398 | Resolution time = 0.0003184564411640167 | Resolution type = Policy
Job 199: Waiting time = 0.0007665315642952919 | Resolution time = 0.0007515829056501389 | Resolution type = None
Job 200: Waiting time = 0.00045912526547908783 | Resolution time = 0.0004454096779227257 | Resolution type = Policy
Job 201: Waiting time = 0.0008008498698472977 | Resolution time = 0.0007772538810968399 | Resolution type = None
Job 202: Waiting time = 0.0008490988984704018 | Resolution time = 0.0008331695571541786 | Resolution type = None
Job 203: Waiting time = 0.0007882807403802872 | Resolution time = 0.0007727174088358879 | Resolution type = None
Job 204: Waiting time = 0.0008334005251526833 | Resolution time = 0.000815260224044323 | Resolution type = None
Job 205: Waiting time = 0.0004540979862213135 | Resolution time = 0.00043900124728679657 | Resolution type = Policy
Job 206: Waiting time = 0.0004914393648505211 | Resolution time = 0.00047587230801582336 | Resolution type = Policy
Job 207: Waiting time = 0.00021362770348787308 | Resolution time = 0.0001969560980796814 | Resolution type = Policy
Job 208: Waiting time = 0.0010427162051200867 | Resolution time = 0.0010302131995558739 | Resolution type = None
Job 209: Waiting time = 0.001140417531132698 | Resolution time = 0.0011256709694862366 | Resolution type = None
Job 210: Waiting time = 0.0007243072614073753 | Resolution time = 0.000706271268427372 | Resolution type = Policy
Job 211: Waiting time = 0.0008491445332765579 | Resolution time = 0.0008341353386640549 | Resolution type = None
Job 212: Waiting time = 0.0007240679115056992 | Resolution time = 0.0007085865363478661 | Resolution type = None
Job 213: Waiting time = 0.0011721029877662659 | Resolution time = 0.0011568628251552582 | Resolution type = None
Job 214: Waiting time = 0.0002402598038315773 | Resolution time = 0.00022195931524038315 | Resolution type = Policy
Job 215: Waiting time = 0.0007610134780406952 | Resolution time = 0.0007334491237998009 | Resolution type = None
Job 216: Waiting time = 0.0007902206853032112 | Resolution time = 0.0007725460454821587 | Resolution type = None
Job 217: Waiting time = 0.00013478845357894897 | Resolution time = 8.752197027206421e-05 | Resolution type = Policy
Job 218: Waiting time = 0.0006745997816324234 | Resolution time = 0.0006589135155081749 | Resolution type = Policy
Job 219: Waiting time = 0.00021331291645765305 | Resolution time = 0.0001823827624320984 | Resolution type = Policy
Job 220: Waiting time = 0.0011462606489658356 | Resolution time = 0.0011302456259727478 | Resolution type = None
Job 221: Waiting time = 0.0007772836834192276 | Resolution time = 0.0007613357156515121 | Resolution type = Policy
Job 222: Waiting time = 0.0004162723198533058 | Resolution time = 0.0004006093367934227 | Resolution type = Policy
Job 223: Waiting time = 0.0001180330291390419 | Resolution time = 0.00010352395474910736 | Resolution type = Policy
Job 224: Waiting time = 0.0010007554665207863 | Resolution time = 0.0009859716519713402 | Resolution type = None
Job 225: Waiting time = 0.0009942399337887764 | Resolution time = 0.0009788060560822487 | Resolution type = None
Job 226: Waiting time = 0.0011835265904664993 | Resolution time = 0.0011679492890834808 | Resolution type = None
Job 227: Waiting time = 0.0007212338969111443 | Resolution time = 0.0007054274901747704 | Resolution type = None
Job 228: Waiting time = 0.0012343944981694221 | Resolution time = 0.0012107063084840775 | Resolution type = None
Job 229: Waiting time = 0.0010583512485027313 | Resolution time = 0.0010441197082400322 | Resolution type = None
Job 230: Waiting time = 0.0011554323136806488 | Resolution time = 0.0011402927339076996 | Resolution type = None
Job 231: Waiting time = 0.000253298319876194 | Resolution time = 0.0002401992678642273 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002279123291373
Duration: 11.357753292657435
Jobs in the system: 857
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.358500560745597 | Resolution time = 0.0009752418845891953 | Resolution type = None
Job 233: Waiting time = 11.34891935158521 | Resolution time = 0.00014271121472120285 | Resolution type = None
Job 234: Waiting time = 11.335720189847052 | Resolution time = 0.00014096125960350037 | Resolution type = None
Job 235: Waiting time = 11.327473693527281 | Resolution time = 0.00013573002070188522 | Resolution type = None
Job 236: Waiting time = 11.312565200962126 | Resolution time = 0.00014642998576164246 | Resolution type = None
Job 237: Waiting time = 11.302527093328536 | Resolution time = 0.0001423405483365059 | Resolution type = None
Job 238: Waiting time = 11.287171176634729 | Resolution time = 0.00015857908874750137 | Resolution type = None
Job 239: Waiting time = 11.276147956959903 | Resolution time = 0.00013978872448205948 | Resolution type = None
Job 240: Waiting time = 11.25969778560102 | Resolution time = 0.00013931002467870712 | Resolution type = None
Job 241: Waiting time = 11.245396126061678 | Resolution time = 0.00013601407408714294 | Resolution type = None
Job 242: Waiting time = 11.227272688411176 | Resolution time = 0.00013983342796564102 | Resolution type = None
Job 243: Waiting time = 11.215155698359013 | Resolution time = 0.00018098019063472748 | Resolution type = None
Job 244: Waiting time = 11.203932698816061 | Resolution time = 0.0001604938879609108 | Resolution type = None
Job 245: Waiting time = 11.18683063890785 | Resolution time = 0.00016604922711849213 | Resolution type = None
Job 246: Waiting time = 11.166711480356753 | Resolution time = 0.00014888495206832886 | Resolution type = None
Job 247: Waiting time = 11.151133421808481 | Resolution time = 0.00015063118189573288 | Resolution type = None
Job 248: Waiting time = 11.137107104063034 | Resolution time = 0.00017085019499063492 | Resolution type = None
Job 249: Waiting time = 11.12288336455822 | Resolution time = 0.0001485561951994896 | Resolution type = None
Job 250: Waiting time = 11.109713457524776 | Resolution time = 0.00015391502529382706 | Resolution type = None
Job 251: Waiting time = 11.095838196575642 | Resolution time = 0.00016158726066350937 | Resolution type = None
Job 252: Waiting time = 11.08575504925102 | Resolution time = 0.00015412736684083939 | Resolution type = None
Job 253: Waiting time = 11.075708635151386 | Resolution time = 0.0001561082899570465 | Resolution type = None
Job 254: Waiting time = 11.067306547425687 | Resolution time = 0.00015731528401374817 | Resolution type = None
Job 255: Waiting time = 11.051533403806388 | Resolution time = 0.00015730783343315125 | Resolution type = None
Job 256: Waiting time = 11.042466624639928 | Resolution time = 0.00016955193132162094 | Resolution type = None
Job 257: Waiting time = 11.031315292231739 | Resolution time = 0.00015043560415506363 | Resolution type = None
Job 258: Waiting time = 11.014907831326127 | Resolution time = 0.0001469133421778679 | Resolution type = None
Job 259: Waiting time = 11.010775214061141 | Resolution time = 0.00014491751790046692 | Resolution type = None
Job 260: Waiting time = 11.000646756961942 | Resolution time = 0.00015215855091810226 | Resolution type = None
Job 261: Waiting time = 10.987556082196534 | Resolution time = 0.0001402711495757103 | Resolution type = None
Job 262: Waiting time = 10.975425923243165 | Resolution time = 0.0001366008073091507 | Resolution type = None
Job 263: Waiting time = 10.961317115463316 | Resolution time = 0.00017884746193885803 | Resolution type = None
Job 264: Waiting time = 10.953201467171311 | Resolution time = 0.00014905259013175964 | Resolution type = None
Job 265: Waiting time = 10.940029084682465 | Resolution time = 0.00014477409422397614 | Resolution type = None
Job 266: Waiting time = 10.92144472990185 | Resolution time = 0.00014692731201648712 | Resolution type = None
Job 267: Waiting time = 10.911205569282174 | Resolution time = 0.00014454778283834457 | Resolution type = None
Job 268: Waiting time = 10.897529049776495 | Resolution time = 0.00014865119010210037 | Resolution type = None
Job 269: Waiting time = 10.883702173829079 | Resolution time = 0.00014660414308309555 | Resolution type = None
Job 270: Waiting time = 10.86779744271189 | Resolution time = 0.00014928169548511505 | Resolution type = None
Job 271: Waiting time = 10.848822779022157 | Resolution time = 0.00014167837798595428 | Resolution type = None
Job 272: Waiting time = 10.837715145200491 | Resolution time = 0.00014307908713817596 | Resolution type = None
Job 273: Waiting time = 10.825511899776757 | Resolution time = 0.00017248187214136124 | Resolution type = None
Job 274: Waiting time = 10.811409930698574 | Resolution time = 0.0001509757712483406 | Resolution type = None
Job 275: Waiting time = 10.796561785042286 | Resolution time = 0.00017112866044044495 | Resolution type = None
Job 276: Waiting time = 10.778813776560128 | Resolution time = 0.00016633886843919754 | Resolution type = None
Job 277: Waiting time = 10.764225894585252 | Resolution time = 0.00015957560390233994 | Resolution type = None
Job 278: Waiting time = 10.751046124845743 | Resolution time = 0.0001535508781671524 | Resolution type = None
Job 279: Waiting time = 10.736785458400846 | Resolution time = 0.00015669316053390503 | Resolution type = None
Job 280: Waiting time = 10.722654858604074 | Resolution time = 0.00016121845692396164 | Resolution type = None
Job 281: Waiting time = 10.703602933324873 | Resolution time = 0.0001384243369102478 | Resolution type = None
Job 282: Waiting time = 10.693791411817074 | Resolution time = 0.00016011018306016922 | Resolution type = None
