Job 1: Waiting time = 0.0012025963515043259 | Resolution time = 0.0011930139735341072 | Resolution type = None
Job 78: Waiting time = 0.0011770380660891533 | Resolution time = 0.001161445863544941 | Resolution type = None
Job 79: Waiting time = 0.0012359460815787315 | Resolution time = 0.0012217145413160324 | Resolution type = None
Job 80: Waiting time = 0.001111443154513836 | Resolution time = 0.001096520572900772 | Resolution type = None
Job 81: Waiting time = 0.0008285185322165489 | Resolution time = 0.0008132653310894966 | Resolution type = None
Job 82: Waiting time = 0.0011495612561702728 | Resolution time = 0.0011371122673153877 | Resolution type = None
Job 83: Waiting time = 0.0005831364542245865 | Resolution time = 0.000568675808608532 | Resolution type = Policy
Job 84: Waiting time = 0.000917813740670681 | Resolution time = 0.0008600633591413498 | Resolution type = None
Job 85: Waiting time = 0.0012149922549724579 | Resolution time = 0.001200287602841854 | Resolution type = None
Job 86: Waiting time = 0.0007013604044914246 | Resolution time = 0.0006878133863210678 | Resolution type = Policy
Job 87: Waiting time = 0.0005393186584115028 | Resolution time = 0.0005269972607493401 | Resolution type = Policy
Job 88: Waiting time = 0.0007795561105012894 | Resolution time = 0.000766838900744915 | Resolution type = None
Job 89: Waiting time = 0.0007535219192504883 | Resolution time = 0.0007396098226308823 | Resolution type = None
Job 90: Waiting time = 0.0008949209004640579 | Resolution time = 0.0008803941309452057 | Resolution type = Policy
Job 91: Waiting time = 0.001240897923707962 | Resolution time = 0.0012264829128980637 | Resolution type = None
Job 92: Waiting time = 0.00019271951168775558 | Resolution time = 0.00017733220010995865 | Resolution type = Policy
Job 93: Waiting time = 0.000986289232969284 | Resolution time = 0.0009713964536786079 | Resolution type = Policy
Job 94: Waiting time = 0.0008030841127038002 | Resolution time = 0.0007870309054851532 | Resolution type = Policy
Job 95: Waiting time = 0.00016877055168151855 | Resolution time = 0.00015488732606172562 | Resolution type = Policy
Job 96: Waiting time = 0.0007774624973535538 | Resolution time = 0.0007641222327947617 | Resolution type = None
Job 97: Waiting time = 0.0005038464441895485 | Resolution time = 0.0004899380728602409 | Resolution type = Policy
Job 98: Waiting time = 0.0013000480830669403 | Resolution time = 0.001284770667552948 | Resolution type = None
Job 99: Waiting time = 0.00015955790877342224 | Resolution time = 0.00014657992869615555 | Resolution type = Policy
Job 100: Waiting time = 0.001360677182674408 | Resolution time = 0.0013482235372066498 | Resolution type = None
Job 101: Waiting time = 0.0006367098540067673 | Resolution time = 0.0006202785298228264 | Resolution type = Policy
Job 102: Waiting time = 0.0007023289799690247 | Resolution time = 0.0006854673847556114 | Resolution type = Policy
Job 103: Waiting time = 0.0008476348593831062 | Resolution time = 0.0008334768936038017 | Resolution type = None
Job 104: Waiting time = 0.00046962127089500427 | Resolution time = 0.00045018270611763 | Resolution type = Policy
Job 105: Waiting time = 0.0010222792625427246 | Resolution time = 0.0009186435490846634 | Resolution type = None
Job 106: Waiting time = 0.001346898265182972 | Resolution time = 0.0013320501893758774 | Resolution type = None
Job 107: Waiting time = 0.0007257945835590363 | Resolution time = 0.0007106149569153786 | Resolution type = Policy
Job 108: Waiting time = 0.001188519410789013 | Resolution time = 0.0011727940291166306 | Resolution type = None
Job 109: Waiting time = 0.0011132564395666122 | Resolution time = 0.0010999292135238647 | Resolution type = None
Job 110: Waiting time = 0.0008742082864046097 | Resolution time = 0.0008590389043092728 | Resolution type = None
Job 111: Waiting time = 0.0007394114509224892 | Resolution time = 0.0007249331101775169 | Resolution type = None
Job 112: Waiting time = 0.0011148219928145409 | Resolution time = 0.0011003660038113594 | Resolution type = None
Job 113: Waiting time = 0.0011115865781903267 | Resolution time = 0.0010981950908899307 | Resolution type = None
Job 114: Waiting time = 0.0004985528066754341 | Resolution time = 0.0004853382706642151 | Resolution type = Policy
Job 115: Waiting time = 0.0005259187892079353 | Resolution time = 0.0005116024985909462 | Resolution type = Policy
Job 116: Waiting time = 0.00042507611215114594 | Resolution time = 0.000410204753279686 | Resolution type = Policy
Job 117: Waiting time = 0.0011606160551309586 | Resolution time = 0.0011383770033717155 | Resolution type = None
Job 118: Waiting time = 0.0005449671298265457 | Resolution time = 0.0005296124145388603 | Resolution type = Policy
Job 119: Waiting time = 0.0010772598907351494 | Resolution time = 0.0010628411546349525 | Resolution type = None
Job 120: Waiting time = 0.001105516217648983 | Resolution time = 0.0010903840884566307 | Resolution type = None
Job 121: Waiting time = 0.0005749817937612534 | Resolution time = 0.0005603516474366188 | Resolution type = Policy
Job 122: Waiting time = 0.000841459259390831 | Resolution time = 0.0008277846500277519 | Resolution type = None
Job 123: Waiting time = 0.0008742380887269974 | Resolution time = 0.0008491724729537964 | Resolution type = None
Job 124: Waiting time = 0.00047811027616262436 | Resolution time = 0.000463373027741909 | Resolution type = Policy
Job 125: Waiting time = 0.0006897905841469765 | Resolution time = 0.0006750812754034996 | Resolution type = Policy
Job 126: Waiting time = 0.00011057127267122269 | Resolution time = 9.754486382007599e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0007304176688194275 | Resolution time = 0.0006305957213044167 | Resolution type = Policy
Job 128: Waiting time = 0.0006925296038389206 | Resolution time = 0.0006678178906440735 | Resolution type = Policy
Job 129: Waiting time = 0.001049816608428955 | Resolution time = 0.0010335016995668411 | Resolution type = None
Job 130: Waiting time = 0.0013339724391698837 | Resolution time = 0.0013207299634814262 | Resolution type = None
Job 131: Waiting time = 0.0009279381483793259 | Resolution time = 0.0009116390720009804 | Resolution type = None
Job 132: Waiting time = 0.0005549751222133636 | Resolution time = 0.0005396464839577675 | Resolution type = Policy
Job 133: Waiting time = 0.0012183096259832382 | Resolution time = 0.0012014564126729965 | Resolution type = None
Job 134: Waiting time = 0.0008203927427530289 | Resolution time = 0.0008073681965470314 | Resolution type = None
Job 135: Waiting time = 0.001208593137562275 | Resolution time = 0.001193976029753685 | Resolution type = None
Job 136: Waiting time = 0.0013316906988620758 | Resolution time = 0.0013183420524001122 | Resolution type = None
Job 137: Waiting time = 0.0009544854983687401 | Resolution time = 0.0008223596960306168 | Resolution type = None
Job 138: Waiting time = 0.0010985685512423515 | Resolution time = 0.0010864241048693657 | Resolution type = None
Job 139: Waiting time = 0.001225450076162815 | Resolution time = 0.0012102285400032997 | Resolution type = None
Job 140: Waiting time = 0.00014836154878139496 | Resolution time = 0.00013247691094875336 | Resolution type = Policy
Job 141: Waiting time = 0.0004043569788336754 | Resolution time = 0.000388401560485363 | Resolution type = Policy
Job 142: Waiting time = 0.0005818568170070648 | Resolution time = 0.0005683880299329758 | Resolution type = Policy
Job 143: Waiting time = 0.0007993346080183983 | Resolution time = 0.0007769670337438583 | Resolution type = None
Job 144: Waiting time = 0.0005177510902285576 | Resolution time = 0.00050373375415802 | Resolution type = Policy
Job 145: Waiting time = 0.0007616020739078522 | Resolution time = 0.0007477188482880592 | Resolution type = Policy
Job 146: Waiting time = 0.00034684501588344574 | Resolution time = 0.00034069083631038666 | Resolution type = Policy
Job 147: Waiting time = 0.000504697673022747 | Resolution time = 0.0004870248958468437 | Resolution type = Policy
Job 148: Waiting time = 0.0007574884220957756 | Resolution time = 0.0007384754717350006 | Resolution type = Policy
Job 149: Waiting time = 0.0009039482101798058 | Resolution time = 0.0008867532014846802 | Resolution type = None
Job 150: Waiting time = 0.0007893312722444534 | Resolution time = 0.0007727229967713356 | Resolution type = Policy
Job 151: Waiting time = 0.0011360589414834976 | Resolution time = 0.0011229440569877625 | Resolution type = None
Job 152: Waiting time = 0.001280113123357296 | Resolution time = 0.0012646233662962914 | Resolution type = None
Job 153: Waiting time = 0.0003721313551068306 | Resolution time = 0.00034745223820209503 | Resolution type = Policy
Job 154: Waiting time = 0.000827401876449585 | Resolution time = 0.0007994351908564568 | Resolution type = None
Job 155: Waiting time = 0.0011468864977359772 | Resolution time = 0.0011347029358148575 | Resolution type = None
Job 156: Waiting time = 0.0004427526146173477 | Resolution time = 0.00042927544564008713 | Resolution type = Policy
Job 157: Waiting time = 0.0005209594964981079 | Resolution time = 0.0005076965317130089 | Resolution type = Policy
Job 158: Waiting time = 0.0013303449377417564 | Resolution time = 0.0013157175853848457 | Resolution type = None
Job 159: Waiting time = 0.0002775099128484726 | Resolution time = 0.00026345718652009964 | Resolution type = Policy
Job 160: Waiting time = 0.001151353120803833 | Resolution time = 0.0011369278654456139 | Resolution type = None
Job 161: Waiting time = 0.0012768115848302841 | Resolution time = 0.0012620007619261742 | Resolution type = None
Job 162: Waiting time = 0.0009164027869701385 | Resolution time = 0.0008871005848050117 | Resolution type = None
Job 163: Waiting time = 0.00039565376937389374 | Resolution time = 0.00037980079650878906 | Resolution type = Policy
Job 164: Waiting time = 0.0003726910799741745 | Resolution time = 0.0003576008602976799 | Resolution type = Policy
Job 165: Waiting time = 0.0006037866696715355 | Resolution time = 0.0005903206765651703 | Resolution type = Policy
Job 166: Waiting time = 0.0011408841237425804 | Resolution time = 0.0011135609820485115 | Resolution type = None
Job 167: Waiting time = 0.000807369127869606 | Resolution time = 0.0007936460897326469 | Resolution type = None
Job 168: Waiting time = 0.0011247377842664719 | Resolution time = 0.0011101653799414635 | Resolution type = None
Job 169: Waiting time = 0.0003902483731508255 | Resolution time = 0.0003758203238248825 | Resolution type = Policy
Job 170: Waiting time = 0.000933508388698101 | Resolution time = 0.0009200898930430412 | Resolution type = None
Job 171: Waiting time = 0.0008434318006038666 | Resolution time = 0.000829838216304779 | Resolution type = None
Job 172: Waiting time = 0.000391131266951561 | Resolution time = 0.00037738773971796036 | Resolution type = Policy
Job 173: Waiting time = 0.00126640684902668 | Resolution time = 0.0012389151379466057 | Resolution type = None
Job 174: Waiting time = 0.0008406294509768486 | Resolution time = 0.0008259741589426994 | Resolution type = None
Job 175: Waiting time = 7.839314639568329e-05 | Resolution time = 6.41942024230957e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0008616596460342407 | Resolution time = 0.0008466113358736038 | Resolution type = None
Job 177: Waiting time = 0.0009761406108736992 | Resolution time = 0.0009592333808541298 | Resolution type = None
Job 178: Waiting time = 0.001284218393266201 | Resolution time = 0.001271476037800312 | Resolution type = None
Job 179: Waiting time = 0.00012261606752872467 | Resolution time = 0.00010837148874998093 | Resolution type = Policy
Job 180: Waiting time = 0.001367407850921154 | Resolution time = 0.0013501904904842377 | Resolution type = None
Job 181: Waiting time = 0.0012136492878198624 | Resolution time = 0.0011984463781118393 | Resolution type = None
Job 182: Waiting time = 0.0012911111116409302 | Resolution time = 0.001277097500860691 | Resolution type = None
Job 183: Waiting time = 0.0009710835292935371 | Resolution time = 0.000936080701649189 | Resolution type = Policy
Job 184: Waiting time = 0.000866396352648735 | Resolution time = 0.0007600225508213043 | Resolution type = Policy
Job 185: Waiting time = 0.0009125946089625359 | Resolution time = 0.000897679477930069 | Resolution type = Policy
Job 186: Waiting time = 0.0009556533768773079 | Resolution time = 0.0009412923827767372 | Resolution type = None
Job 187: Waiting time = 0.001033085398375988 | Resolution time = 0.0010162834078073502 | Resolution type = None
Job 188: Waiting time = 0.0013054274022579193 | Resolution time = 0.0012914296239614487 | Resolution type = None
Job 189: Waiting time = 0.0009404364973306656 | Resolution time = 0.0009267283603549004 | Resolution type = None
Job 190: Waiting time = 0.0008692815899848938 | Resolution time = 0.0008558034896850586 | Resolution type = None
Job 191: Waiting time = 0.0009197192266583443 | Resolution time = 0.0009066890925168991 | Resolution type = None
Job 192: Waiting time = 0.001238711178302765 | Resolution time = 0.0012237103655934334 | Resolution type = None
Job 193: Waiting time = 0.0012181513011455536 | Resolution time = 0.0012054452672600746 | Resolution type = None
Job 194: Waiting time = 0.0003780573606491089 | Resolution time = 0.00036430638283491135 | Resolution type = Policy
Job 195: Waiting time = 0.0009061302989721298 | Resolution time = 0.0008928077295422554 | Resolution type = None
Job 196: Waiting time = 0.001296832226216793 | Resolution time = 0.001271931454539299 | Resolution type = None
Job 197: Waiting time = 0.00039065349847078323 | Resolution time = 0.0003768065944314003 | Resolution type = Policy
Job 198: Waiting time = 0.0009337505325675011 | Resolution time = 0.0009200591593980789 | Resolution type = Policy
Job 199: Waiting time = 0.001027468591928482 | Resolution time = 0.0010137753561139107 | Resolution type = None
Job 200: Waiting time = 0.0003603491932153702 | Resolution time = 0.0003411518409848213 | Resolution type = Policy
Job 201: Waiting time = 0.0012545408681035042 | Resolution time = 0.001240861602127552 | Resolution type = None
Job 202: Waiting time = 0.00039058737456798553 | Resolution time = 0.00037606433033943176 | Resolution type = Policy
Job 203: Waiting time = 0.00012659188359975815 | Resolution time = 0.00011243671178817749 | Resolution type = Policy
Job 204: Waiting time = 0.0008835503831505775 | Resolution time = 0.0008706897497177124 | Resolution type = None
Job 205: Waiting time = 0.0008744094520807266 | Resolution time = 0.0008602030575275421 | Resolution type = None
Job 206: Waiting time = 0.0004244549199938774 | Resolution time = 0.0004096813499927521 | Resolution type = Policy
Job 207: Waiting time = 0.0008187256753444672 | Resolution time = 0.0008037583902478218 | Resolution type = Policy
Job 208: Waiting time = 0.0011848174035549164 | Resolution time = 0.0011703623458743095 | Resolution type = None
Job 209: Waiting time = 0.001196686178445816 | Resolution time = 0.0011817477643489838 | Resolution type = None
Job 210: Waiting time = 0.0008902708068490028 | Resolution time = 0.000790230929851532 | Resolution type = Policy
Job 211: Waiting time = 0.0003158142790198326 | Resolution time = 0.00030289310961961746 | Resolution type = Policy
Job 212: Waiting time = 0.0009785182774066925 | Resolution time = 0.0009624660015106201 | Resolution type = None
Job 213: Waiting time = 0.00110568106174469 | Resolution time = 0.0010923324152827263 | Resolution type = None
Job 214: Waiting time = 0.0011625131592154503 | Resolution time = 0.0011496180668473244 | Resolution type = None
Job 215: Waiting time = 0.0005502216517925262 | Resolution time = 0.0005377801135182381 | Resolution type = Policy
Job 216: Waiting time = 0.00016086827963590622 | Resolution time = 0.00014507118612527847 | Resolution type = Policy
Job 217: Waiting time = 0.0010374616831541061 | Resolution time = 0.0009292736649513245 | Resolution type = None
Job 218: Waiting time = 0.0009312937036156654 | Resolution time = 0.0008955365046858788 | Resolution type = None
Job 219: Waiting time = 0.0003043645992875099 | Resolution time = 0.00028138700872659683 | Resolution type = Policy
Job 220: Waiting time = 0.00019266828894615173 | Resolution time = 0.00017868541181087494 | Resolution type = Policy
Job 221: Waiting time = 0.0008754068985581398 | Resolution time = 0.0008618170395493507 | Resolution type = None
Job 222: Waiting time = 0.0008314130827784538 | Resolution time = 0.0008192611858248711 | Resolution type = Policy
Job 223: Waiting time = 0.0013138027861714363 | Resolution time = 0.0012993719428777695 | Resolution type = None
Job 224: Waiting time = 0.0003203367814421654 | Resolution time = 0.00030673108994960785 | Resolution type = Policy
Job 225: Waiting time = 0.00027213338762521744 | Resolution time = 0.00025891419500112534 | Resolution type = Policy
Job 226: Waiting time = 0.0005660150200128555 | Resolution time = 0.0005532708019018173 | Resolution type = Policy
Job 227: Waiting time = 0.000662793405354023 | Resolution time = 0.0006496217101812363 | Resolution type = Policy
Job 228: Waiting time = 0.0009737461805343628 | Resolution time = 0.0009361794218420982 | Resolution type = Policy
Job 229: Waiting time = 0.00044797733426094055 | Resolution time = 0.00043562334030866623 | Resolution type = Policy
Job 230: Waiting time = 0.0009258324280381203 | Resolution time = 0.0009131841361522675 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002454360947013
Duration: 11.35060552507639
Jobs in the system: 863
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.351510708220303 | Resolution time = 0.0014706449583172798 | Resolution type = None
Job 232: Waiting time = 11.337673504836857 | Resolution time = 0.0006609223783016205 | Resolution type = None
Job 233: Waiting time = 11.327463703230023 | Resolution time = 0.0005683442577719688 | Resolution type = None
Job 234: Waiting time = 11.323722251690924 | Resolution time = 0.0006076330319046974 | Resolution type = None
Job 235: Waiting time = 11.311736601404846 | Resolution time = 0.0006243055686354637 | Resolution type = None
Job 236: Waiting time = 11.30614672601223 | Resolution time = 0.0006384933367371559 | Resolution type = None
Job 237: Waiting time = 11.294548637233675 | Resolution time = 0.0006101131439208984 | Resolution type = None
Job 238: Waiting time = 11.283955074846745 | Resolution time = 0.0006575062870979309 | Resolution type = None
Job 239: Waiting time = 11.264130334369838 | Resolution time = 0.0006203865632414818 | Resolution type = None
Job 240: Waiting time = 11.255131718702614 | Resolution time = 0.0005683321505784988 | Resolution type = None
Job 241: Waiting time = 11.244333281181753 | Resolution time = 0.00057172030210495 | Resolution type = None
Job 242: Waiting time = 11.224665366113186 | Resolution time = 0.0005713766440749168 | Resolution type = None
Job 243: Waiting time = 11.208925794810057 | Resolution time = 0.0006549488753080368 | Resolution type = None
Job 244: Waiting time = 11.197764487937093 | Resolution time = 0.000679302029311657 | Resolution type = None
Job 245: Waiting time = 11.188800512813032 | Resolution time = 0.0006103068590164185 | Resolution type = None
Job 246: Waiting time = 11.177682805806398 | Resolution time = 0.0006095366552472115 | Resolution type = None
Job 247: Waiting time = 11.16099002212286 | Resolution time = 0.0005690045654773712 | Resolution type = None
Job 248: Waiting time = 11.150387489236891 | Resolution time = 0.0005904566496610641 | Resolution type = None
Job 249: Waiting time = 11.136409228667617 | Resolution time = 0.0007423022761940956 | Resolution type = None
Job 250: Waiting time = 11.125745890662074 | Resolution time = 0.0006135012954473495 | Resolution type = None
Job 251: Waiting time = 11.109021458774805 | Resolution time = 0.000612972304224968 | Resolution type = None
Job 252: Waiting time = 11.092198566533625 | Resolution time = 0.0005694804713129997 | Resolution type = None
Job 253: Waiting time = 11.082110568881035 | Resolution time = 0.0005842484533786774 | Resolution type = None
Job 254: Waiting time = 11.069514540024102 | Resolution time = 0.0005858754739165306 | Resolution type = None
Job 255: Waiting time = 11.054563840851188 | Resolution time = 0.0005935681983828545 | Resolution type = None
Job 256: Waiting time = 11.04198937304318 | Resolution time = 0.0006620008498430252 | Resolution type = None
Job 257: Waiting time = 11.030511709861457 | Resolution time = 0.0006611403077840805 | Resolution type = None
Job 258: Waiting time = 11.019910084083676 | Resolution time = 0.0006192438304424286 | Resolution type = None
Job 259: Waiting time = 11.007072472944856 | Resolution time = 0.0005620000883936882 | Resolution type = None
Job 260: Waiting time = 10.99540762975812 | Resolution time = 0.0005764150992035866 | Resolution type = None
Job 261: Waiting time = 10.986657770350575 | Resolution time = 0.0005672266706824303 | Resolution type = None
Job 262: Waiting time = 10.972123846411705 | Resolution time = 0.0005643311887979507 | Resolution type = None
Job 263: Waiting time = 10.962504195049405 | Resolution time = 0.0006433576345443726 | Resolution type = None
Job 264: Waiting time = 10.94793757982552 | Resolution time = 0.0006212834268808365 | Resolution type = None
Job 265: Waiting time = 10.938440969213843 | Resolution time = 0.0005828291177749634 | Resolution type = None
Job 266: Waiting time = 10.919867409393191 | Resolution time = 0.0005891090258955956 | Resolution type = None
Job 267: Waiting time = 10.903461982496083 | Resolution time = 0.0005681794136762619 | Resolution type = None
Job 268: Waiting time = 10.888632006943226 | Resolution time = 0.0006029177457094193 | Resolution type = None
Job 269: Waiting time = 10.883131356909871 | Resolution time = 0.000732063315808773 | Resolution type = None
Job 270: Waiting time = 10.866617990657687 | Resolution time = 0.0006003705784678459 | Resolution type = None
Job 271: Waiting time = 10.855635968968272 | Resolution time = 0.000600690022110939 | Resolution type = None
Job 272: Waiting time = 10.843560872599483 | Resolution time = 0.0005643973127007484 | Resolution type = None
Job 273: Waiting time = 10.831119410693645 | Resolution time = 0.0005752816796302795 | Resolution type = None
Job 274: Waiting time = 10.816403850913048 | Resolution time = 0.0005769915878772736 | Resolution type = None
Job 275: Waiting time = 10.805742437951267 | Resolution time = 0.0005699815228581429 | Resolution type = None
Job 276: Waiting time = 10.789925512857735 | Resolution time = 0.0006156433373689651 | Resolution type = None
Job 277: Waiting time = 10.773117994889617 | Resolution time = 0.0006916383281350136 | Resolution type = None
Job 278: Waiting time = 10.765321310609579 | Resolution time = 0.0005863066762685776 | Resolution type = None
Job 279: Waiting time = 10.754603439942002 | Resolution time = 0.0006177127361297607 | Resolution type = None
Job 280: Waiting time = 10.74583877902478 | Resolution time = 0.0005940143018960953 | Resolution type = None
Job 281: Waiting time = 10.734092799015343 | Resolution time = 0.0005694841966032982 | Resolution type = None
Job 282: Waiting time = 10.7193469023332 | Resolution time = 0.0006045578047633171 | Resolution type = None
