Job 1: Waiting time = 0.0001796511933207512 | Resolution time = 0.00016203522682189941 | Resolution type = None
Job 114: Waiting time = 0.0001870337873697281 | Resolution time = 0.00017388258129358292 | Resolution type = None
Job 115: Waiting time = 0.0001905607059597969 | Resolution time = 0.00017717201262712479 | Resolution type = None
Job 116: Waiting time = 0.0003000181168317795 | Resolution time = 0.0001769978553056717 | Resolution type = None
Job 117: Waiting time = 0.00022270623594522476 | Resolution time = 0.00020909402519464493 | Resolution type = None
Job 118: Waiting time = 0.00016756728291511536 | Resolution time = 0.0001537967473268509 | Resolution type = None
Job 119: Waiting time = 0.00020451191812753677 | Resolution time = 0.00018977932631969452 | Resolution type = None
Job 120: Waiting time = 0.00020748842507600784 | Resolution time = 0.00019192416220903397 | Resolution type = None
Job 121: Waiting time = 0.0001847604289650917 | Resolution time = 0.00016922038048505783 | Resolution type = None
Job 122: Waiting time = 0.00030409079045057297 | Resolution time = 0.00019960757344961166 | Resolution type = None
Job 123: Waiting time = 0.0001865588128566742 | Resolution time = 0.00017264019697904587 | Resolution type = None
Job 124: Waiting time = 0.00021868105977773666 | Resolution time = 0.00020643696188926697 | Resolution type = None
Job 125: Waiting time = 0.00016896426677703857 | Resolution time = 0.00015626568347215652 | Resolution type = None
Job 126: Waiting time = 0.00017154216766357422 | Resolution time = 0.00015897396951913834 | Resolution type = None
Job 127: Waiting time = 0.00020018033683300018 | Resolution time = 0.0001875339075922966 | Resolution type = None
Job 128: Waiting time = 0.000195956788957119 | Resolution time = 0.00018342211842536926 | Resolution type = None
Job 129: Waiting time = 0.00021896418184041977 | Resolution time = 0.00020328164100646973 | Resolution type = None
Job 130: Waiting time = 0.00017434637993574142 | Resolution time = 0.00016088876873254776 | Resolution type = None
Job 131: Waiting time = 0.00017371401190757751 | Resolution time = 0.00016178376972675323 | Resolution type = None
Job 132: Waiting time = 0.0002053743228316307 | Resolution time = 0.00018889084458351135 | Resolution type = None
Job 133: Waiting time = 0.00020952709019184113 | Resolution time = 0.00019459892064332962 | Resolution type = None
Job 134: Waiting time = 0.00018363818526268005 | Resolution time = 0.0001691216602921486 | Resolution type = None
Job 135: Waiting time = 0.00020798016339540482 | Resolution time = 0.0001939954236149788 | Resolution type = None
Job 136: Waiting time = 0.00018485728651285172 | Resolution time = 0.00017270073294639587 | Resolution type = None
Job 137: Waiting time = 0.00024234596639871597 | Resolution time = 0.00022690370678901672 | Resolution type = None
Job 138: Waiting time = 0.00021751318126916885 | Resolution time = 0.0001967884600162506 | Resolution type = None
Job 139: Waiting time = 0.00019177421927452087 | Resolution time = 0.00017963163554668427 | Resolution type = None
Job 140: Waiting time = 0.00018812622874975204 | Resolution time = 0.0001729978248476982 | Resolution type = None
Job 141: Waiting time = 0.00023813266307115555 | Resolution time = 0.00022351276129484177 | Resolution type = None
Job 142: Waiting time = 0.00021406076848506927 | Resolution time = 0.00020231958478689194 | Resolution type = None
Job 143: Waiting time = 0.00021527893841266632 | Resolution time = 0.00020261667668819427 | Resolution type = None
Job 144: Waiting time = 0.00021370314061641693 | Resolution time = 0.00019930489361286163 | Resolution type = None
Job 145: Waiting time = 0.0002258792519569397 | Resolution time = 0.0001913541927933693 | Resolution type = None
Job 146: Waiting time = 0.00023573171347379684 | Resolution time = 0.00022169295698404312 | Resolution type = None
Job 147: Waiting time = 0.00019221194088459015 | Resolution time = 0.00017931032925844193 | Resolution type = None
Job 148: Waiting time = 0.00022566039115190506 | Resolution time = 0.00021220557391643524 | Resolution type = None
Job 149: Waiting time = 0.0002187732607126236 | Resolution time = 0.00020409561693668365 | Resolution type = None
Job 150: Waiting time = 0.00020281411707401276 | Resolution time = 0.00019049737602472305 | Resolution type = None
Job 151: Waiting time = 0.00021360721439123154 | Resolution time = 0.00020149443298578262 | Resolution type = None
Job 152: Waiting time = 0.0002101268619298935 | Resolution time = 0.00018748175352811813 | Resolution type = None
Job 153: Waiting time = 0.00023276731371879578 | Resolution time = 0.00021865405142307281 | Resolution type = None
Job 154: Waiting time = 0.00019840151071548462 | Resolution time = 0.00018373876810073853 | Resolution type = None
Job 155: Waiting time = 0.00020062550902366638 | Resolution time = 0.00018814299255609512 | Resolution type = None
Job 156: Waiting time = 0.0002722321078181267 | Resolution time = 0.00025942735373973846 | Resolution type = None
Job 157: Waiting time = 0.00021740980446338654 | Resolution time = 0.00020489562302827835 | Resolution type = None
Job 158: Waiting time = 0.0002504820004105568 | Resolution time = 0.00023608282208442688 | Resolution type = None
Job 159: Waiting time = 0.00023746490478515625 | Resolution time = 0.0002235034480690956 | Resolution type = None
Job 160: Waiting time = 0.00022422615438699722 | Resolution time = 0.00021068193018436432 | Resolution type = None
Job 161: Waiting time = 0.0002539437264204025 | Resolution time = 0.0002377508208155632 | Resolution type = None
Job 162: Waiting time = 0.0002609929069876671 | Resolution time = 0.00022984948009252548 | Resolution type = None
Job 163: Waiting time = 0.00026095006614923477 | Resolution time = 0.00024745333939790726 | Resolution type = None
Job 164: Waiting time = 0.00020411890000104904 | Resolution time = 0.00019104033708572388 | Resolution type = None
Job 165: Waiting time = 0.0002350062131881714 | Resolution time = 0.00022095348685979843 | Resolution type = None
Job 166: Waiting time = 0.0002623358741402626 | Resolution time = 0.00024872366338968277 | Resolution type = None
Job 167: Waiting time = 0.0002292422577738762 | Resolution time = 0.0002145441249012947 | Resolution type = None
Job 168: Waiting time = 0.00019091274589300156 | Resolution time = 0.00017888471484184265 | Resolution type = None
Job 169: Waiting time = 0.0003593694418668747 | Resolution time = 0.0002504754811525345 | Resolution type = None
Job 170: Waiting time = 0.0002317940816283226 | Resolution time = 0.0002171313390135765 | Resolution type = None
Job 171: Waiting time = 0.0002269931137561798 | Resolution time = 0.00021253805607557297 | Resolution type = None
Job 172: Waiting time = 0.00028645340353250504 | Resolution time = 0.0002712393179535866 | Resolution type = None
Job 173: Waiting time = 0.00026430562138557434 | Resolution time = 0.0002498812973499298 | Resolution type = None
Job 174: Waiting time = 0.00027118436992168427 | Resolution time = 0.00023601949214935303 | Resolution type = None
Job 175: Waiting time = 0.00022212322801351547 | Resolution time = 0.00020988378673791885 | Resolution type = None
Job 176: Waiting time = 0.00020955689251422882 | Resolution time = 0.00019645877182483673 | Resolution type = None
Job 177: Waiting time = 0.00023423321545124054 | Resolution time = 0.00021402351558208466 | Resolution type = None
Job 178: Waiting time = 0.0002411268651485443 | Resolution time = 0.0002221250906586647 | Resolution type = None
Job 179: Waiting time = 0.0002276366576552391 | Resolution time = 0.0002140374854207039 | Resolution type = None
Job 180: Waiting time = 0.00022850558161735535 | Resolution time = 0.00021598953753709793 | Resolution type = None
Job 181: Waiting time = 0.00021177716553211212 | Resolution time = 0.00019934587180614471 | Resolution type = None
Job 182: Waiting time = 0.0002700025215744972 | Resolution time = 0.00024440232664346695 | Resolution type = None
Job 183: Waiting time = 0.00024712271988391876 | Resolution time = 0.00023393239825963974 | Resolution type = None
Job 184: Waiting time = 0.00023651495575904846 | Resolution time = 0.00022401567548513412 | Resolution type = None
Job 185: Waiting time = 0.00021083932369947433 | Resolution time = 0.0001988336443901062 | Resolution type = None
Job 186: Waiting time = 0.00025030411779880524 | Resolution time = 0.00023584812879562378 | Resolution type = None
Job 187: Waiting time = 0.00027307774871587753 | Resolution time = 0.0002603605389595032 | Resolution type = None
Job 188: Waiting time = 0.0002809995785355568 | Resolution time = 0.00026582274585962296 | Resolution type = None
Job 189: Waiting time = 0.0002545621246099472 | Resolution time = 0.00023886840790510178 | Resolution type = None
Job 190: Waiting time = 0.000264657661318779 | Resolution time = 0.00024678558111190796 | Resolution type = None
Job 191: Waiting time = 0.0002136649563908577 | Resolution time = 0.00019934680312871933 | Resolution type = None
Job 192: Waiting time = 0.0003294730558991432 | Resolution time = 0.0003082621842622757 | Resolution type = None
Job 193: Waiting time = 0.0002120472490787506 | Resolution time = 0.00019839871674776077 | Resolution type = None
Job 194: Waiting time = 0.0002568913623690605 | Resolution time = 0.00024161767214536667 | Resolution type = None
Job 195: Waiting time = 0.00027446355670690536 | Resolution time = 0.0002591637894511223 | Resolution type = None
Job 196: Waiting time = 0.0002453867346048355 | Resolution time = 0.0002317512407898903 | Resolution type = None
Job 197: Waiting time = 0.0002651391550898552 | Resolution time = 0.00025220587849617004 | Resolution type = None
Job 198: Waiting time = 0.00027124863117933273 | Resolution time = 0.00024035759270191193 | Resolution type = None
Job 199: Waiting time = 0.0002668006345629692 | Resolution time = 0.00024365540593862534 | Resolution type = None
Job 200: Waiting time = 0.000242503359913826 | Resolution time = 0.00022903550416231155 | Resolution type = None
Job 201: Waiting time = 0.00028548482805490494 | Resolution time = 0.0002712393179535866 | Resolution type = None
Job 202: Waiting time = 0.00024202372878789902 | Resolution time = 0.00022785086184740067 | Resolution type = None
Job 203: Waiting time = 0.000229591503739357 | Resolution time = 0.00021544937044382095 | Resolution type = None
Job 204: Waiting time = 0.00021473783999681473 | Resolution time = 0.0002019871026277542 | Resolution type = None
Job 205: Waiting time = 0.00025567691773176193 | Resolution time = 0.0002430221065878868 | Resolution type = None
Job 206: Waiting time = 0.00024978257715702057 | Resolution time = 0.00023651961237192154 | Resolution type = None
Job 207: Waiting time = 0.00025775935500860214 | Resolution time = 0.00024356041103601456 | Resolution type = None
Job 208: Waiting time = 0.00024784356355667114 | Resolution time = 0.0002329973503947258 | Resolution type = None
Job 209: Waiting time = 0.00023176614195108414 | Resolution time = 0.00021855533123016357 | Resolution type = None
Job 210: Waiting time = 0.00031526386737823486 | Resolution time = 0.000295897014439106 | Resolution type = None
Job 211: Waiting time = 0.00026383716613054276 | Resolution time = 0.00025053881108760834 | Resolution type = None
Job 212: Waiting time = 0.00032113026827573776 | Resolution time = 0.00030364934355020523 | Resolution type = None
Job 213: Waiting time = 0.0002680206671357155 | Resolution time = 0.0002547409385442734 | Resolution type = None
Job 214: Waiting time = 0.0002592978999018669 | Resolution time = 0.000245438888669014 | Resolution type = None
Job 215: Waiting time = 0.00031214766204357147 | Resolution time = 0.00028655026108026505 | Resolution type = None
Job 216: Waiting time = 0.0002563362941145897 | Resolution time = 0.0002253986895084381 | Resolution type = None
Job 217: Waiting time = 0.00025581102818250656 | Resolution time = 0.00022734887897968292 | Resolution type = None
Job 218: Waiting time = 0.00023266952484846115 | Resolution time = 0.00022014137357473373 | Resolution type = None
Job 219: Waiting time = 0.0002683335915207863 | Resolution time = 0.0002546282485127449 | Resolution type = None
Job 220: Waiting time = 0.0002358248457312584 | Resolution time = 0.00022350437939167023 | Resolution type = None
Job 221: Waiting time = 0.00027423910796642303 | Resolution time = 0.0002562105655670166 | Resolution type = None
Job 222: Waiting time = 0.0002905474975705147 | Resolution time = 0.0002756873145699501 | Resolution type = None
Job 223: Waiting time = 0.00027591176331043243 | Resolution time = 0.0002619018778204918 | Resolution type = None
Job 224: Waiting time = 0.00027785729616880417 | Resolution time = 0.0002590743824839592 | Resolution type = None
Job 225: Waiting time = 0.0002831108868122101 | Resolution time = 0.00026903580874204636 | Resolution type = None
Job 226: Waiting time = 0.00028469599783420563 | Resolution time = 0.00026967190206050873 | Resolution type = None
Job 227: Waiting time = 0.000279291532933712 | Resolution time = 0.0002675577998161316 | Resolution type = None
Job 228: Waiting time = 0.0014001689851284027 | Resolution time = 0.001386638730764389 | Resolution type = None
Job 229: Waiting time = 0.0003082090988755226 | Resolution time = 0.00029451586306095123 | Resolution type = None
Job 230: Waiting time = 0.0002549048513174057 | Resolution time = 0.0002412702888250351 | Resolution type = None

----- VACATION Started -----
Start time: 3.000154720619321
Duration: 16.210130074992776
Jobs in the system: 1228
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 16.2050642920658 | Resolution time = 0.0027358680963516235 | Resolution type = None
Job 232: Waiting time = 16.19603821914643 | Resolution time = 0.0011070091277360916 | Resolution type = None
Job 233: Waiting time = 16.183857144787908 | Resolution time = 0.0011266795918345451 | Resolution type = None
Job 234: Waiting time = 16.171977727673948 | Resolution time = 0.001065853051841259 | Resolution type = None
Job 235: Waiting time = 16.1672694766894 | Resolution time = 0.0010418901219964027 | Resolution type = None
Job 236: Waiting time = 16.15210041962564 | Resolution time = 0.0013425182551145554 | Resolution type = None
Job 237: Waiting time = 16.13698194269091 | Resolution time = 0.001078699715435505 | Resolution type = None
Job 238: Waiting time = 16.12741103209555 | Resolution time = 0.0010969433933496475 | Resolution type = None
Job 239: Waiting time = 16.119008378125727 | Resolution time = 0.0010940777137875557 | Resolution type = None
Job 240: Waiting time = 16.106960807926953 | Resolution time = 0.001075269654393196 | Resolution type = None
Job 241: Waiting time = 16.094075528904796 | Resolution time = 0.0011099530383944511 | Resolution type = None
Job 242: Waiting time = 16.083142483606935 | Resolution time = 0.0010601431131362915 | Resolution type = None
Job 243: Waiting time = 16.072616941295564 | Resolution time = 0.0011776573956012726 | Resolution type = None
Job 244: Waiting time = 16.062436102889478 | Resolution time = 0.0011056307703256607 | Resolution type = None
Job 245: Waiting time = 16.049326989799738 | Resolution time = 0.001122383400797844 | Resolution type = None
Job 246: Waiting time = 16.040486973710358 | Resolution time = 0.0014096368104219437 | Resolution type = None
Job 247: Waiting time = 16.026992170140147 | Resolution time = 0.0011172518134117126 | Resolution type = None
Job 248: Waiting time = 16.012039898894727 | Resolution time = 0.0011217771098017693 | Resolution type = None
Job 249: Waiting time = 16.001822142861784 | Resolution time = 0.0010602688416838646 | Resolution type = None
Job 250: Waiting time = 15.989772021770477 | Resolution time = 0.001162107102572918 | Resolution type = None
Job 251: Waiting time = 15.976218098774552 | Resolution time = 0.0011201035231351852 | Resolution type = None
Job 252: Waiting time = 15.9683220628649 | Resolution time = 0.0011136792600154877 | Resolution type = None
Job 253: Waiting time = 15.958676365204155 | Resolution time = 0.0010791178792715073 | Resolution type = None
Job 254: Waiting time = 15.950526902452111 | Resolution time = 0.0011345446109771729 | Resolution type = None
Job 255: Waiting time = 15.938119007274508 | Resolution time = 0.0011285683140158653 | Resolution type = None
Job 256: Waiting time = 15.92286999616772 | Resolution time = 0.0011144829913973808 | Resolution type = None
Job 257: Waiting time = 15.903235162608325 | Resolution time = 0.0011585298925638199 | Resolution type = None
Job 258: Waiting time = 15.89395875390619 | Resolution time = 0.0011188462376594543 | Resolution type = None
Job 259: Waiting time = 15.880507911555469 | Resolution time = 0.0011178366839885712 | Resolution type = None
Job 260: Waiting time = 15.867506314069033 | Resolution time = 0.0011566383764147758 | Resolution type = None
Job 261: Waiting time = 15.847293411381543 | Resolution time = 0.0011158157140016556 | Resolution type = None
Job 262: Waiting time = 15.83993639331311 | Resolution time = 0.001095362938940525 | Resolution type = None
Job 263: Waiting time = 15.825925002805889 | Resolution time = 0.0011434853076934814 | Resolution type = None
Job 264: Waiting time = 15.816809937357903 | Resolution time = 0.0011888118460774422 | Resolution type = None
Job 265: Waiting time = 15.801591884344816 | Resolution time = 0.0011251084506511688 | Resolution type = None
Job 266: Waiting time = 15.792460435070097 | Resolution time = 0.0010987874120473862 | Resolution type = None
Job 267: Waiting time = 15.780375023372471 | Resolution time = 0.0012175356969237328 | Resolution type = None
Job 268: Waiting time = 15.767371975816786 | Resolution time = 0.0012113787233829498 | Resolution type = None
Job 269: Waiting time = 15.754116235300899 | Resolution time = 0.001108129508793354 | Resolution type = None
Job 270: Waiting time = 15.746394205838442 | Resolution time = 0.0011359211057424545 | Resolution type = None
Job 271: Waiting time = 15.738220951519907 | Resolution time = 0.001154707744717598 | Resolution type = None
Job 272: Waiting time = 15.721919042058289 | Resolution time = 0.0010404335334897041 | Resolution type = None
Job 273: Waiting time = 15.709786660969257 | Resolution time = 0.001146860420703888 | Resolution type = None
Job 274: Waiting time = 15.698778924532235 | Resolution time = 0.0011829109862446785 | Resolution type = None
Job 275: Waiting time = 15.688799980096519 | Resolution time = 0.0011000167578458786 | Resolution type = None
Job 276: Waiting time = 15.672676586546004 | Resolution time = 0.0010822629556059837 | Resolution type = None
Job 277: Waiting time = 15.659006711095572 | Resolution time = 0.0011068303138017654 | Resolution type = None
Job 278: Waiting time = 15.65196199156344 | Resolution time = 0.0011919829994440079 | Resolution type = None
Job 279: Waiting time = 15.644769799895585 | Resolution time = 0.0011005699634552002 | Resolution type = None
Job 280: Waiting time = 15.628533758223057 | Resolution time = 0.001104213297367096 | Resolution type = None
Job 281: Waiting time = 15.611814027652144 | Resolution time = 0.0011726440861821175 | Resolution type = None
Job 282: Waiting time = 15.594022080302238 | Resolution time = 0.001248965971171856 | Resolution type = None
Job 283: Waiting time = 15.576823476701975 | Resolution time = 0.00103714969009161 | Resolution type = None
Job 284: Waiting time = 15.569121978245676 | Resolution time = 0.0010408749803900719 | Resolution type = None
Job 285: Waiting time = 15.550312902778387 | Resolution time = 0.0012048836797475815 | Resolution type = None
