Job 1: Waiting time = 0.0006027426570653915 | Resolution time = 0.0005916217342019081 | Resolution type = Policy
Job 89: Waiting time = 0.0011432729661464691 | Resolution time = 0.0010342057794332504 | Resolution type = None
Job 90: Waiting time = 0.0007131798192858696 | Resolution time = 0.0007010782137513161 | Resolution type = None
Job 91: Waiting time = 0.0007675504311919212 | Resolution time = 0.0007439767941832542 | Resolution type = None
Job 92: Waiting time = 0.0004393709823489189 | Resolution time = 0.00042435526847839355 | Resolution type = Policy
Job 93: Waiting time = 0.0011417148634791374 | Resolution time = 0.0011235428974032402 | Resolution type = Policy
Job 94: Waiting time = 0.0009124511852860451 | Resolution time = 0.0007938090711832047 | Resolution type = None
Job 95: Waiting time = 0.0007402366027235985 | Resolution time = 0.0007267743349075317 | Resolution type = None
Job 96: Waiting time = 0.0008697398006916046 | Resolution time = 0.0008553601801395416 | Resolution type = None
Job 97: Waiting time = 0.0007998999208211899 | Resolution time = 0.0007829964160919189 | Resolution type = None
Job 98: Waiting time = 0.0008680019527673721 | Resolution time = 0.0008530523627996445 | Resolution type = None
Job 99: Waiting time = 0.001289072446525097 | Resolution time = 0.0012757563963532448 | Resolution type = None
Job 100: Waiting time = 0.00030368100851774216 | Resolution time = 0.00028780195862054825 | Resolution type = Policy
Job 101: Waiting time = 0.0011653369292616844 | Resolution time = 0.0011488152667880058 | Resolution type = None
Job 102: Waiting time = 0.0008863601833581924 | Resolution time = 0.000872412696480751 | Resolution type = None
Job 103: Waiting time = 0.0010937582701444626 | Resolution time = 0.0010800007730722427 | Resolution type = None
Job 104: Waiting time = 0.0011211372911930084 | Resolution time = 0.0011081648990511894 | Resolution type = None
Job 105: Waiting time = 0.0011145267635583878 | Resolution time = 0.001099979504942894 | Resolution type = None
Job 106: Waiting time = 0.0006934851408004761 | Resolution time = 0.000681576319038868 | Resolution type = Policy
Job 107: Waiting time = 0.000513637438416481 | Resolution time = 0.0004984848201274872 | Resolution type = Policy
Job 108: Waiting time = 0.001070159487426281 | Resolution time = 0.0010550729930400848 | Resolution type = None
Job 109: Waiting time = 0.0007430762052536011 | Resolution time = 0.0007304660975933075 | Resolution type = Policy
Job 110: Waiting time = 0.0012387894093990326 | Resolution time = 0.0012245876714587212 | Resolution type = None
Job 111: Waiting time = 0.0008277669548988342 | Resolution time = 0.0008119763806462288 | Resolution type = None
Job 112: Waiting time = 0.0012013167142868042 | Resolution time = 0.001188795082271099 | Resolution type = None
Job 113: Waiting time = 0.0006215488538146019 | Resolution time = 0.0005947286263108253 | Resolution type = Policy
Job 114: Waiting time = 0.0007312139496207237 | Resolution time = 0.0007164198905229568 | Resolution type = Policy
Job 115: Waiting time = 0.0011080950498580933 | Resolution time = 0.0010950742289423943 | Resolution type = None
Job 116: Waiting time = 0.0006120465695858002 | Resolution time = 0.0005988311022520065 | Resolution type = Policy
Job 117: Waiting time = 0.0008461121469736099 | Resolution time = 0.0008334247395396233 | Resolution type = Policy
Job 118: Waiting time = 0.001200336031615734 | Resolution time = 0.0011822264641523361 | Resolution type = None
Job 119: Waiting time = 0.0008688531816005707 | Resolution time = 0.0008521582931280136 | Resolution type = None
Job 120: Waiting time = 0.0005358057096600533 | Resolution time = 0.0005232514813542366 | Resolution type = Policy
Job 121: Waiting time = 0.0010894536972045898 | Resolution time = 0.001074979081749916 | Resolution type = None
Job 122: Waiting time = 0.0005393978208303452 | Resolution time = 0.000525585375726223 | Resolution type = Policy
Job 123: Waiting time = 0.0011254232376813889 | Resolution time = 0.0011115260422229767 | Resolution type = None
Job 124: Waiting time = 0.0011448785662651062 | Resolution time = 0.0011295145377516747 | Resolution type = None
Job 125: Waiting time = 0.00010992307215929031 | Resolution time = 9.444914758205414e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0008721668273210526 | Resolution time = 0.0008570030331611633 | Resolution type = Policy
Job 127: Waiting time = 0.0004766937345266342 | Resolution time = 0.0004636356607079506 | Resolution type = Policy
Job 128: Waiting time = 0.0008267974480986595 | Resolution time = 0.0008127894252538681 | Resolution type = Policy
Job 129: Waiting time = 0.0007939068600535393 | Resolution time = 0.0007781721651554108 | Resolution type = None
Job 130: Waiting time = 0.001108350232243538 | Resolution time = 0.0010951105505228043 | Resolution type = None
Job 131: Waiting time = 0.0007718037813901901 | Resolution time = 0.000757439061999321 | Resolution type = None
Job 132: Waiting time = 0.0011444604024291039 | Resolution time = 0.0011288616806268692 | Resolution type = None
Job 133: Waiting time = 0.0007472969591617584 | Resolution time = 0.0007318789139389992 | Resolution type = None
Job 134: Waiting time = 0.0008777305483818054 | Resolution time = 0.0008651325479149818 | Resolution type = Policy
Job 135: Waiting time = 0.0007970407605171204 | Resolution time = 0.0006935512647032738 | Resolution type = Policy
Job 136: Waiting time = 0.0005816575139760971 | Resolution time = 0.0005656927824020386 | Resolution type = Policy
Job 137: Waiting time = 0.0008420264348387718 | Resolution time = 0.0008246256038546562 | Resolution type = None
Job 138: Waiting time = 0.00017535779625177383 | Resolution time = 0.00015150383114814758 | Resolution type = Policy
Job 139: Waiting time = 0.00021873600780963898 | Resolution time = 0.00020277872681617737 | Resolution type = Policy
Job 140: Waiting time = 0.0002859467640519142 | Resolution time = 0.00015945546329021454 | Resolution type = Policy
Job 141: Waiting time = 0.00021616462618112564 | Resolution time = 0.000202852301299572 | Resolution type = Policy
Job 142: Waiting time = 0.0013521118089556694 | Resolution time = 0.0013378215953707695 | Resolution type = None
Job 143: Waiting time = 0.0011692903935909271 | Resolution time = 0.0011557936668395996 | Resolution type = None
Job 144: Waiting time = 0.0006144829094409943 | Resolution time = 0.0005965158343315125 | Resolution type = Policy
Job 145: Waiting time = 0.0004552500322461128 | Resolution time = 0.0004412764683365822 | Resolution type = Policy
Job 146: Waiting time = 0.00048467889428138733 | Resolution time = 0.0004716822877526283 | Resolution type = Policy
Job 147: Waiting time = 0.0008471161127090454 | Resolution time = 0.0008351346477866173 | Resolution type = None
Job 148: Waiting time = 0.0005689170211553574 | Resolution time = 0.0005549183115363121 | Resolution type = Policy
Job 149: Waiting time = 0.0009418558329343796 | Resolution time = 0.000926661305129528 | Resolution type = None
Job 150: Waiting time = 0.0007828660309314728 | Resolution time = 0.0007543116807937622 | Resolution type = Policy
Job 151: Waiting time = 0.0011708345264196396 | Resolution time = 0.0010653194040060043 | Resolution type = None
Job 152: Waiting time = 0.0011999458074569702 | Resolution time = 0.0011871792376041412 | Resolution type = None
Job 153: Waiting time = 0.0008526323363184929 | Resolution time = 0.0008392296731472015 | Resolution type = Policy
Job 154: Waiting time = 0.0007715122774243355 | Resolution time = 0.0007596006616950035 | Resolution type = Policy
Job 155: Waiting time = 5.6587159633636475e-05 | Resolution time = 4.360172897577286e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0008648820221424103 | Resolution time = 0.0008499538525938988 | Resolution type = Policy
Job 157: Waiting time = 0.0009193141013383865 | Resolution time = 0.0009037628769874573 | Resolution type = None
Job 158: Waiting time = 0.0008027367293834686 | Resolution time = 0.0007883729413151741 | Resolution type = Policy
Job 159: Waiting time = 0.00128988828510046 | Resolution time = 0.0012759119272232056 | Resolution type = None
Job 160: Waiting time = 0.00012769456952810287 | Resolution time = 0.00011529400944709778 | Resolution type = Policy
Job 161: Waiting time = 0.0012300284579396248 | Resolution time = 0.001216920092701912 | Resolution type = None
Job 162: Waiting time = 0.0009020566940307617 | Resolution time = 0.0008866516873240471 | Resolution type = None
Job 163: Waiting time = 0.000901760533452034 | Resolution time = 0.0008858479559421539 | Resolution type = None
Job 164: Waiting time = 0.000837298110127449 | Resolution time = 0.0008245650678873062 | Resolution type = None
Job 165: Waiting time = 0.00018826033920049667 | Resolution time = 0.00017350725829601288 | Resolution type = Policy
Job 166: Waiting time = 0.0009903088212013245 | Resolution time = 0.0008736252784729004 | Resolution type = None
Job 167: Waiting time = 0.00094602070748806 | Resolution time = 0.0009272154420614243 | Resolution type = None
Job 168: Waiting time = 0.0008064378052949905 | Resolution time = 0.0007907776162028313 | Resolution type = None
Job 169: Waiting time = 0.0009085787460207939 | Resolution time = 0.0008947793394327164 | Resolution type = None
Job 170: Waiting time = 0.0007567685097455978 | Resolution time = 0.0006490712985396385 | Resolution type = Policy
Job 171: Waiting time = 0.000811276026070118 | Resolution time = 0.0007954342290759087 | Resolution type = Policy
Job 172: Waiting time = 0.00034795142710208893 | Resolution time = 0.0003332626074552536 | Resolution type = Policy
Job 173: Waiting time = 0.00010741502046585083 | Resolution time = 9.465310722589493e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0005632955580949783 | Resolution time = 0.0005484288558363914 | Resolution type = Policy
Job 175: Waiting time = 0.0009868862107396126 | Resolution time = 0.0009727450087666512 | Resolution type = None
Job 176: Waiting time = 0.00031439587473869324 | Resolution time = 0.00020638294517993927 | Resolution type = Policy
Job 177: Waiting time = 0.000615282915532589 | Resolution time = 0.0006018392741680145 | Resolution type = Policy
Job 178: Waiting time = 0.0009173145517706871 | Resolution time = 0.0009051449596881866 | Resolution type = None
Job 179: Waiting time = 0.0009453995153307915 | Resolution time = 0.0009314250200986862 | Resolution type = None
Job 180: Waiting time = 0.0007528355345129967 | Resolution time = 0.0006475653499364853 | Resolution type = Policy
Job 181: Waiting time = 0.0010671289637684822 | Resolution time = 0.0010501015931367874 | Resolution type = None
Job 182: Waiting time = 0.0007964121177792549 | Resolution time = 0.0007832357659935951 | Resolution type = None
Job 183: Waiting time = 0.001120513305068016 | Resolution time = 0.001107754185795784 | Resolution type = None
Job 184: Waiting time = 0.000767257995903492 | Resolution time = 0.0007542641833424568 | Resolution type = Policy
Job 185: Waiting time = 0.0009080804884433746 | Resolution time = 0.0008935863152146339 | Resolution type = None
Job 186: Waiting time = 0.0009120730683207512 | Resolution time = 0.0008951397612690926 | Resolution type = None
Job 187: Waiting time = 0.0008111670613288879 | Resolution time = 0.0007955441251397133 | Resolution type = None
Job 188: Waiting time = 0.000845201313495636 | Resolution time = 0.0008329013362526894 | Resolution type = None
Job 189: Waiting time = 0.00042057130485773087 | Resolution time = 0.00040583405643701553 | Resolution type = Policy
Job 190: Waiting time = 0.00035386253148317337 | Resolution time = 0.00033836718648672104 | Resolution type = Policy
Job 191: Waiting time = 0.0012663006782531738 | Resolution time = 0.0012405915185809135 | Resolution type = None
Job 192: Waiting time = 0.0011419085785746574 | Resolution time = 0.0011272672563791275 | Resolution type = None
Job 193: Waiting time = 0.0008719237521290779 | Resolution time = 0.0008584326133131981 | Resolution type = None
Job 194: Waiting time = 0.0008854921907186508 | Resolution time = 0.0008706953376531601 | Resolution type = None
Job 195: Waiting time = 0.0005726907402276993 | Resolution time = 0.0005593039095401764 | Resolution type = Policy
Job 196: Waiting time = 0.00020332913845777512 | Resolution time = 0.00019022077322006226 | Resolution type = Policy
Job 197: Waiting time = 0.0012723971158266068 | Resolution time = 0.0012472793459892273 | Resolution type = None
Job 198: Waiting time = 0.0005202488973736763 | Resolution time = 0.00041123200207948685 | Resolution type = Policy
Job 199: Waiting time = 0.0007255878299474716 | Resolution time = 0.0007108831778168678 | Resolution type = Policy
Job 200: Waiting time = 0.0008500637486577034 | Resolution time = 0.0008366862311959267 | Resolution type = None
Job 201: Waiting time = 0.00015191175043582916 | Resolution time = 0.0001379009336233139 | Resolution type = Policy
Job 202: Waiting time = 0.000872977077960968 | Resolution time = 0.000859387218952179 | Resolution type = None
Job 203: Waiting time = 0.001053079031407833 | Resolution time = 0.0009492617100477219 | Resolution type = None
Job 204: Waiting time = 0.0006560068577528 | Resolution time = 0.0006254082545638084 | Resolution type = Policy
Job 205: Waiting time = 0.0006170729175209999 | Resolution time = 0.0006050169467926025 | Resolution type = Policy
Job 206: Waiting time = 0.0009257262572646141 | Resolution time = 0.0009092353284358978 | Resolution type = Policy
Job 207: Waiting time = 0.0011394871398806572 | Resolution time = 0.0011237328872084618 | Resolution type = None
Job 208: Waiting time = 0.0012834863737225533 | Resolution time = 0.001267196610569954 | Resolution type = None
Job 209: Waiting time = 0.0007621478289365768 | Resolution time = 0.000642840750515461 | Resolution type = Policy
Job 210: Waiting time = 0.00018334481865167618 | Resolution time = 0.00017019454389810562 | Resolution type = Policy
Job 211: Waiting time = 0.0012193387374281883 | Resolution time = 0.0012063141912221909 | Resolution type = None
Job 212: Waiting time = 0.0011383481323719025 | Resolution time = 0.0011247582733631134 | Resolution type = None
Job 213: Waiting time = 0.000270327553153038 | Resolution time = 0.000241721048951149 | Resolution type = Policy
Job 214: Waiting time = 0.0012551965191960335 | Resolution time = 0.001242200843989849 | Resolution type = None
Job 215: Waiting time = 0.0013277195394039154 | Resolution time = 0.0013122251257300377 | Resolution type = None
Job 216: Waiting time = 0.0006808824837207794 | Resolution time = 0.0006644688546657562 | Resolution type = Policy
Job 217: Waiting time = 0.0012744218111038208 | Resolution time = 0.0012593278661370277 | Resolution type = None
Job 218: Waiting time = 0.0007941136136651039 | Resolution time = 0.0007768562063574791 | Resolution type = Policy
Job 219: Waiting time = 0.0008140634745359421 | Resolution time = 0.0007989564910531044 | Resolution type = None
Job 220: Waiting time = 0.0011934349313378334 | Resolution time = 0.0011798720806837082 | Resolution type = None
Job 221: Waiting time = 0.0011691199615597725 | Resolution time = 0.0011537997052073479 | Resolution type = None
Job 222: Waiting time = 0.0007405616343021393 | Resolution time = 0.0007251119241118431 | Resolution type = Policy
Job 223: Waiting time = 0.0008574239909648895 | Resolution time = 0.0008342042565345764 | Resolution type = None
Job 224: Waiting time = 0.0001613721251487732 | Resolution time = 0.0001468965783715248 | Resolution type = Policy
Job 225: Waiting time = 0.0012777261435985565 | Resolution time = 0.001261373981833458 | Resolution type = None
Job 226: Waiting time = 0.00010604877024888992 | Resolution time = 9.262561798095703e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00016971770674
Duration: 11.183444145135581
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.180978269316256 | Resolution time = 0.0015667900443077087 | Resolution type = None
Job 228: Waiting time = 11.167333422228694 | Resolution time = 0.0006610797718167305 | Resolution type = None
Job 229: Waiting time = 11.152691566385329 | Resolution time = 0.0006151087582111359 | Resolution type = None
Job 230: Waiting time = 11.140041989274323 | Resolution time = 0.0005973856896162033 | Resolution type = None
Job 231: Waiting time = 11.129043063148856 | Resolution time = 0.0005931975319981575 | Resolution type = None
Job 232: Waiting time = 11.115436688996851 | Resolution time = 0.000596887432038784 | Resolution type = None
Job 233: Waiting time = 11.108736848458648 | Resolution time = 0.0005859201774001122 | Resolution type = None
Job 234: Waiting time = 11.098798104561865 | Resolution time = 0.0006580930203199387 | Resolution type = None
Job 235: Waiting time = 11.080501484684646 | Resolution time = 0.0006612418219447136 | Resolution type = None
Job 236: Waiting time = 11.071126696653664 | Resolution time = 0.0005924059078097343 | Resolution type = None
Job 237: Waiting time = 11.062773955985904 | Resolution time = 0.0005837725475430489 | Resolution type = None
Job 238: Waiting time = 11.051801523193717 | Resolution time = 0.0005835564807057381 | Resolution type = None
Job 239: Waiting time = 11.039164311252534 | Resolution time = 0.0006058579310774803 | Resolution type = None
Job 240: Waiting time = 11.027567053213716 | Resolution time = 0.0006623901426792145 | Resolution type = None
Job 241: Waiting time = 11.017985651269555 | Resolution time = 0.000658801756799221 | Resolution type = None
Job 242: Waiting time = 11.000382805243134 | Resolution time = 0.0006311759352684021 | Resolution type = None
Job 243: Waiting time = 10.994687567465007 | Resolution time = 0.0005602417513728142 | Resolution type = None
Job 244: Waiting time = 10.977269502356648 | Resolution time = 0.0005621183663606644 | Resolution type = None
Job 245: Waiting time = 10.971702856943011 | Resolution time = 0.0005907956510782242 | Resolution type = None
Job 246: Waiting time = 10.96069492213428 | Resolution time = 0.0005689337849617004 | Resolution type = None
Job 247: Waiting time = 10.952678357250988 | Resolution time = 0.0006925761699676514 | Resolution type = None
Job 248: Waiting time = 10.94210544321686 | Resolution time = 0.0006810538470745087 | Resolution type = None
Job 249: Waiting time = 10.930045871064067 | Resolution time = 0.0005841115489602089 | Resolution type = None
Job 250: Waiting time = 10.915437796153128 | Resolution time = 0.0006033265963196754 | Resolution type = None
Job 251: Waiting time = 10.899882300756872 | Resolution time = 0.0006887633353471756 | Resolution type = None
Job 252: Waiting time = 10.890968513675034 | Resolution time = 0.0006022974848747253 | Resolution type = None
Job 253: Waiting time = 10.877913336269557 | Resolution time = 0.0006446866318583488 | Resolution type = None
Job 254: Waiting time = 10.866053863428533 | Resolution time = 0.0007065264508128166 | Resolution type = None
Job 255: Waiting time = 10.854888938367367 | Resolution time = 0.000573446974158287 | Resolution type = None
Job 256: Waiting time = 10.843183926306665 | Resolution time = 0.0005708318203687668 | Resolution type = None
Job 257: Waiting time = 10.835837525315583 | Resolution time = 0.0006160922348499298 | Resolution type = None
Job 258: Waiting time = 10.822306205518544 | Resolution time = 0.0006767390295863152 | Resolution type = None
Job 259: Waiting time = 10.806891683489084 | Resolution time = 0.0008274102583527565 | Resolution type = None
Job 260: Waiting time = 10.798360018059611 | Resolution time = 0.0007139798253774643 | Resolution type = None
Job 261: Waiting time = 10.777971378527582 | Resolution time = 0.0005691852420568466 | Resolution type = None
Job 262: Waiting time = 10.764485379680991 | Resolution time = 0.0005669416859745979 | Resolution type = None
Job 263: Waiting time = 10.756853889673948 | Resolution time = 0.0005737524479627609 | Resolution type = None
Job 264: Waiting time = 10.746177135966718 | Resolution time = 0.0005985619500279427 | Resolution type = None
Job 265: Waiting time = 10.740512704476714 | Resolution time = 0.0006049545481801033 | Resolution type = None
Job 266: Waiting time = 10.73099101241678 | Resolution time = 0.0006670495495200157 | Resolution type = None
Job 267: Waiting time = 10.716633580625057 | Resolution time = 0.0006409958004951477 | Resolution type = None
Job 268: Waiting time = 10.700219383463264 | Resolution time = 0.000561724416911602 | Resolution type = None
Job 269: Waiting time = 10.692166620865464 | Resolution time = 0.0005965037271380424 | Resolution type = None
Job 270: Waiting time = 10.68453545216471 | Resolution time = 0.0005966071039438248 | Resolution type = None
Job 271: Waiting time = 10.66682483162731 | Resolution time = 0.0006063878536224365 | Resolution type = None
Job 272: Waiting time = 10.652186892926693 | Resolution time = 0.0006740260869264603 | Resolution type = None
Job 273: Waiting time = 10.632522077299654 | Resolution time = 0.0006749182939529419 | Resolution type = None
Job 274: Waiting time = 10.629830045625567 | Resolution time = 0.0005827611312270164 | Resolution type = None
Job 275: Waiting time = 10.613124646246433 | Resolution time = 0.0005729701370000839 | Resolution type = None
Job 276: Waiting time = 10.593488826416433 | Resolution time = 0.0006552785634994507 | Resolution type = None
Job 277: Waiting time = 10.574099445715547 | Resolution time = 0.0007250253111124039 | Resolution type = None
Job 278: Waiting time = 10.566241783089936 | Resolution time = 0.0006690500304102898 | Resolution type = None
Job 279: Waiting time = 10.549570948816836 | Resolution time = 0.0006399769335985184 | Resolution type = None
Job 280: Waiting time = 10.536859753541648 | Resolution time = 0.0006101951003074646 | Resolution type = None
Job 281: Waiting time = 10.530267959460616 | Resolution time = 0.0005846228450536728 | Resolution type = None
Job 282: Waiting time = 10.513818845152855 | Resolution time = 0.0005620038136839867 | Resolution type = None
