Job 1: Waiting time = 0.00025271251797676086 | Resolution time = 0.00024398881942033768 | Resolution type = Policy
Job 132: Waiting time = 0.001061832532286644 | Resolution time = 0.001046275720000267 | Resolution type = None
Job 133: Waiting time = 0.00020749401301145554 | Resolution time = 0.00019473396241664886 | Resolution type = Policy
Job 134: Waiting time = 0.0007446911185979843 | Resolution time = 0.0007315324619412422 | Resolution type = None
Job 135: Waiting time = 0.0003434065729379654 | Resolution time = 0.00032920949161052704 | Resolution type = Policy
Job 136: Waiting time = 0.0007767267525196075 | Resolution time = 0.0007638819515705109 | Resolution type = None
Job 137: Waiting time = 0.0007191495969891548 | Resolution time = 0.0007056184113025665 | Resolution type = Policy
Job 138: Waiting time = 0.0011962680146098137 | Resolution time = 0.001171221025288105 | Resolution type = None
Job 139: Waiting time = 0.0007402841001749039 | Resolution time = 0.0007231095805764198 | Resolution type = Policy
Job 140: Waiting time = 0.0011199451982975006 | Resolution time = 0.0010964460670948029 | Resolution type = None
Job 141: Waiting time = 0.00012982822954654694 | Resolution time = 0.00011086370795965195 | Resolution type = Policy
Job 142: Waiting time = 0.0008209776133298874 | Resolution time = 0.0008055940270423889 | Resolution type = Policy
Job 143: Waiting time = 0.0011124014854431152 | Resolution time = 0.0010970598086714745 | Resolution type = None
Job 144: Waiting time = 0.0007017198950052261 | Resolution time = 0.0006876504048705101 | Resolution type = None
Job 145: Waiting time = 0.00099907536059618 | Resolution time = 0.000985143706202507 | Resolution type = None
Job 146: Waiting time = 0.0004058144986629486 | Resolution time = 0.0003908202052116394 | Resolution type = Policy
Job 147: Waiting time = 0.0011701937764883041 | Resolution time = 0.0011534234508872032 | Resolution type = None
Job 148: Waiting time = 0.0005433894693851471 | Resolution time = 0.0005272887647151947 | Resolution type = Policy
Job 149: Waiting time = 0.0011954521760344505 | Resolution time = 0.0011808853596448898 | Resolution type = None
Job 150: Waiting time = 0.0007023373618721962 | Resolution time = 0.0006893165409564972 | Resolution type = None
Job 151: Waiting time = 0.0012110630050301552 | Resolution time = 0.001192210242152214 | Resolution type = None
Job 152: Waiting time = 0.000956839881837368 | Resolution time = 0.0009429650381207466 | Resolution type = None
Job 153: Waiting time = 0.0010746270418167114 | Resolution time = 0.0010519558563828468 | Resolution type = None
Job 154: Waiting time = 0.000733567401766777 | Resolution time = 0.0007186457514762878 | Resolution type = Policy
Job 155: Waiting time = 0.0005019539967179298 | Resolution time = 0.0004870248958468437 | Resolution type = Policy
Job 156: Waiting time = 0.0012669581919908524 | Resolution time = 0.0012461943551898003 | Resolution type = None
Job 157: Waiting time = 0.0007158489897847176 | Resolution time = 0.000703129917383194 | Resolution type = Policy
Job 158: Waiting time = 0.00044326670467853546 | Resolution time = 0.0004296218976378441 | Resolution type = Policy
Job 159: Waiting time = 0.000922040082514286 | Resolution time = 0.0009059617295861244 | Resolution type = None
Job 160: Waiting time = 0.0007494306191802025 | Resolution time = 0.0007263217121362686 | Resolution type = None
Job 161: Waiting time = 0.00041836686432361603 | Resolution time = 0.00040348805487155914 | Resolution type = Policy
Job 162: Waiting time = 0.0009718788787722588 | Resolution time = 0.0009532952681183815 | Resolution type = None
Job 163: Waiting time = 0.0010401401668787003 | Resolution time = 0.0010268818587064743 | Resolution type = None
Job 164: Waiting time = 0.000926874577999115 | Resolution time = 0.0009123040363192558 | Resolution type = Policy
Job 165: Waiting time = 0.0007979869842529297 | Resolution time = 0.0007828380912542343 | Resolution type = None
Job 166: Waiting time = 0.0009173443540930748 | Resolution time = 0.0009046616032719612 | Resolution type = Policy
Job 167: Waiting time = 0.0011632870882749557 | Resolution time = 0.0011480720713734627 | Resolution type = None
Job 168: Waiting time = 0.0007834816351532936 | Resolution time = 0.0007674125954508781 | Resolution type = Policy
Job 169: Waiting time = 0.0007113302126526833 | Resolution time = 0.0006983345374464989 | Resolution type = None
Job 170: Waiting time = 0.00028055068105459213 | Resolution time = 0.000265512615442276 | Resolution type = Policy
Job 171: Waiting time = 0.00033795274794101715 | Resolution time = 0.00032550934702157974 | Resolution type = Policy
Job 172: Waiting time = 0.00036172661930322647 | Resolution time = 0.00034760404378175735 | Resolution type = Policy
Job 173: Waiting time = 0.0007655015215277672 | Resolution time = 0.0007526613771915436 | Resolution type = None
Job 174: Waiting time = 0.0010639019310474396 | Resolution time = 0.0010480275377631187 | Resolution type = None
Job 175: Waiting time = 0.001046593300998211 | Resolution time = 0.0010317200794816017 | Resolution type = None
Job 176: Waiting time = 0.0007649501785635948 | Resolution time = 0.0007481426000595093 | Resolution type = None
Job 177: Waiting time = 0.000956408679485321 | Resolution time = 0.0009418120607733727 | Resolution type = None
Job 178: Waiting time = 0.0007189204916357994 | Resolution time = 0.000704469159245491 | Resolution type = Policy
Job 179: Waiting time = 0.000733288936316967 | Resolution time = 0.0007212329655885696 | Resolution type = None
Job 180: Waiting time = 0.00011986121535301208 | Resolution time = 0.00010627787560224533 | Resolution type = Policy
Job 181: Waiting time = 0.0003097737208008766 | Resolution time = 0.0002963896840810776 | Resolution type = Policy
Job 182: Waiting time = 0.0008004959672689438 | Resolution time = 0.0007873577997088432 | Resolution type = None
Job 183: Waiting time = 0.0011717192828655243 | Resolution time = 0.0011474061757326126 | Resolution type = None
Job 184: Waiting time = 0.0005776938050985336 | Resolution time = 0.0005621379241347313 | Resolution type = Policy
Job 185: Waiting time = 0.00028155185282230377 | Resolution time = 0.00026746559888124466 | Resolution type = Policy
Job 186: Waiting time = 0.000764923170208931 | Resolution time = 0.0007502911612391472 | Resolution type = None
Job 187: Waiting time = 0.001033448614180088 | Resolution time = 0.001018015667796135 | Resolution type = None
Job 188: Waiting time = 0.0007254099473357201 | Resolution time = 0.0007120352238416672 | Resolution type = None
Job 189: Waiting time = 0.0011073807254433632 | Resolution time = 0.0010930178686976433 | Resolution type = None
Job 190: Waiting time = 0.0009751878678798676 | Resolution time = 0.0009622341021895409 | Resolution type = None
Job 191: Waiting time = 0.001034146174788475 | Resolution time = 0.0010185064747929573 | Resolution type = None
Job 192: Waiting time = 0.0007195193320512772 | Resolution time = 0.0007073404267430305 | Resolution type = None
Job 193: Waiting time = 0.0006767185404896736 | Resolution time = 0.0006636399775743484 | Resolution type = None
Job 194: Waiting time = 0.00039567146450281143 | Resolution time = 0.0003796331584453583 | Resolution type = Policy
Job 195: Waiting time = 0.0007402282208204269 | Resolution time = 0.0007235705852508545 | Resolution type = None
Job 196: Waiting time = 0.0009997347369790077 | Resolution time = 0.000984099693596363 | Resolution type = None
Job 197: Waiting time = 0.0011413097381591797 | Resolution time = 0.0011269403621554375 | Resolution type = None
Job 198: Waiting time = 0.000233381986618042 | Resolution time = 0.0002183951437473297 | Resolution type = Policy
Job 199: Waiting time = 0.000698222778737545 | Resolution time = 0.0006860839203000069 | Resolution type = None
Job 200: Waiting time = 0.0010119285434484482 | Resolution time = 0.0009975545108318329 | Resolution type = None
Job 201: Waiting time = 8.885189890861511e-05 | Resolution time = 7.574912160634995e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00017950497567653656 | Resolution time = 0.00015298370271921158 | Resolution type = Policy
Job 203: Waiting time = 0.0007654940709471703 | Resolution time = 0.0007499363273382187 | Resolution type = None
Job 204: Waiting time = 0.0007816581055521965 | Resolution time = 0.0007658610120415688 | Resolution type = None
Job 205: Waiting time = 0.0008284300565719604 | Resolution time = 0.0008129151538014412 | Resolution type = None
Job 206: Waiting time = 0.0010124240070581436 | Resolution time = 0.000997668132185936 | Resolution type = None
Job 207: Waiting time = 0.0006991997361183167 | Resolution time = 0.0006807185709476471 | Resolution type = None
Job 208: Waiting time = 0.00030986592173576355 | Resolution time = 0.0002950383350253105 | Resolution type = Policy
Job 209: Waiting time = 0.001029960811138153 | Resolution time = 0.000999930314719677 | Resolution type = None
Job 210: Waiting time = 0.0006946856155991554 | Resolution time = 0.0006806720048189163 | Resolution type = None
Job 211: Waiting time = 0.00031020306050777435 | Resolution time = 0.00029730238020420074 | Resolution type = Policy
Job 212: Waiting time = 0.0008788453415036201 | Resolution time = 0.0008659204468131065 | Resolution type = None
Job 213: Waiting time = 0.0006765211001038551 | Resolution time = 0.0006629219278693199 | Resolution type = None
Job 214: Waiting time = 0.0007363595068454742 | Resolution time = 0.0007216325029730797 | Resolution type = Policy
Job 215: Waiting time = 7.244385778903961e-05 | Resolution time = 5.91399148106575e-05 | Resolution type = Policy
Job 216: Waiting time = 0.001026524230837822 | Resolution time = 0.0010142894461750984 | Resolution type = None
Job 217: Waiting time = 0.0005498779937624931 | Resolution time = 0.0005272431299090385 | Resolution type = Policy
Job 218: Waiting time = 0.0005823317915201187 | Resolution time = 0.0005481140688061714 | Resolution type = Policy
Job 219: Waiting time = 0.0009056255221366882 | Resolution time = 0.0008903071284294128 | Resolution type = None
Job 220: Waiting time = 0.001062965951859951 | Resolution time = 0.0010488508269190788 | Resolution type = None
Job 221: Waiting time = 0.0007147649303078651 | Resolution time = 0.0007014935836195946 | Resolution type = Policy
Job 222: Waiting time = 0.000700879842042923 | Resolution time = 0.0006869286298751831 | Resolution type = None
Job 223: Waiting time = 0.0006648581475019455 | Resolution time = 0.0006507141515612602 | Resolution type = None
Job 224: Waiting time = 0.00010776426643133163 | Resolution time = 9.136274456977844e-05 | Resolution type = Policy
Job 225: Waiting time = 0.00045720208436250687 | Resolution time = 0.0004456769675016403 | Resolution type = Policy
Job 226: Waiting time = 0.0006528431549668312 | Resolution time = 0.000635998323559761 | Resolution type = Policy
Job 227: Waiting time = 0.0007039578631520271 | Resolution time = 0.0006912415847182274 | Resolution type = None
Job 228: Waiting time = 0.0008354578167200089 | Resolution time = 0.0007300572469830513 | Resolution type = None
Job 229: Waiting time = 0.00036871060729026794 | Resolution time = 0.00035522785037755966 | Resolution type = Policy
Job 230: Waiting time = 0.0002601388841867447 | Resolution time = 0.0002453215420246124 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002033319324255
Duration: 11.195491258054972
Jobs in the system: 856
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.19644673820585 | Resolution time = 0.0008520577102899551 | Resolution type = None
Job 232: Waiting time = 11.19161243736744 | Resolution time = 0.00014987308531999588 | Resolution type = None
Job 233: Waiting time = 11.178160737268627 | Resolution time = 0.0001320159062743187 | Resolution type = None
Job 234: Waiting time = 11.160564927384257 | Resolution time = 0.00014526676386594772 | Resolution type = None
Job 235: Waiting time = 11.143612334504724 | Resolution time = 0.00014655757695436478 | Resolution type = None
Job 236: Waiting time = 11.130672570317984 | Resolution time = 0.00014004670083522797 | Resolution type = None
Job 237: Waiting time = 11.11968963779509 | Resolution time = 0.0001631118357181549 | Resolution type = None
Job 238: Waiting time = 11.110908519476652 | Resolution time = 0.00014339108020067215 | Resolution type = None
Job 239: Waiting time = 11.10090150963515 | Resolution time = 0.00014364253729581833 | Resolution type = None
Job 240: Waiting time = 11.08785061724484 | Resolution time = 0.00015967991203069687 | Resolution type = None
Job 241: Waiting time = 11.075628509745002 | Resolution time = 0.00014129281044006348 | Resolution type = None
Job 242: Waiting time = 11.05637856759131 | Resolution time = 0.00015179626643657684 | Resolution type = None
Job 243: Waiting time = 11.04539081454277 | Resolution time = 0.00026900414377450943 | Resolution type = None
Job 244: Waiting time = 11.027124418877065 | Resolution time = 0.0001530330628156662 | Resolution type = None
Job 245: Waiting time = 11.012979944236577 | Resolution time = 0.00014670845121145248 | Resolution type = None
Job 246: Waiting time = 11.002074364572763 | Resolution time = 0.00018090102821588516 | Resolution type = None
Job 247: Waiting time = 10.990032019093633 | Resolution time = 0.00016337912529706955 | Resolution type = None
Job 248: Waiting time = 10.970763560384512 | Resolution time = 0.00013734865933656693 | Resolution type = None
Job 249: Waiting time = 10.956679943948984 | Resolution time = 0.00016276072710752487 | Resolution type = None
Job 250: Waiting time = 10.948582546785474 | Resolution time = 0.00014574825763702393 | Resolution type = None
Job 251: Waiting time = 10.923442777246237 | Resolution time = 0.0001330208033323288 | Resolution type = None
Job 252: Waiting time = 10.918384075164795 | Resolution time = 0.00013191159814596176 | Resolution type = None
Job 253: Waiting time = 10.906296248547733 | Resolution time = 0.0001430027186870575 | Resolution type = None
Job 254: Waiting time = 10.89219134952873 | Resolution time = 0.00013202708214521408 | Resolution type = None
Job 255: Waiting time = 10.88106097560376 | Resolution time = 0.00013073813170194626 | Resolution type = None
Job 256: Waiting time = 10.867966623045504 | Resolution time = 0.00013828929513692856 | Resolution type = None
Job 257: Waiting time = 10.849037824198604 | Resolution time = 0.00014366023242473602 | Resolution type = None
Job 258: Waiting time = 10.835757376626134 | Resolution time = 0.00013836100697517395 | Resolution type = None
Job 259: Waiting time = 10.821617471054196 | Resolution time = 0.00013120844960212708 | Resolution type = None
Job 260: Waiting time = 10.808520102873445 | Resolution time = 0.00013585109263658524 | Resolution type = None
Job 261: Waiting time = 10.802391345612705 | Resolution time = 0.000138184055685997 | Resolution type = None
Job 262: Waiting time = 10.789020536467433 | Resolution time = 0.00013716891407966614 | Resolution type = None
Job 263: Waiting time = 10.770887863822281 | Resolution time = 0.00014225300401449203 | Resolution type = None
Job 264: Waiting time = 10.759782828390598 | Resolution time = 0.00013086292892694473 | Resolution type = None
Job 265: Waiting time = 10.740709275007248 | Resolution time = 0.00014249421656131744 | Resolution type = None
Job 266: Waiting time = 10.72366548422724 | Resolution time = 0.00017774011939764023 | Resolution type = None
Job 267: Waiting time = 10.71263769082725 | Resolution time = 0.00013687275350093842 | Resolution type = None
Job 268: Waiting time = 10.704793467186391 | Resolution time = 0.00014091096818447113 | Resolution type = None
Job 269: Waiting time = 10.696568389423192 | Resolution time = 0.00013633910566568375 | Resolution type = None
Job 270: Waiting time = 10.676958530209959 | Resolution time = 0.00014867819845676422 | Resolution type = None
Job 271: Waiting time = 10.664832519367337 | Resolution time = 0.0001512523740530014 | Resolution type = None
Job 272: Waiting time = 10.65176401939243 | Resolution time = 0.00015001464635133743 | Resolution type = None
Job 273: Waiting time = 10.640657219104469 | Resolution time = 0.00014941859990358353 | Resolution type = None
Job 274: Waiting time = 10.624566295184195 | Resolution time = 0.00014901906251907349 | Resolution type = None
Job 275: Waiting time = 10.613495266065001 | Resolution time = 0.00013621244579553604 | Resolution type = None
Job 276: Waiting time = 10.602397163398564 | Resolution time = 0.00013953913003206253 | Resolution type = None
Job 277: Waiting time = 10.585361243225634 | Resolution time = 0.00017650146037340164 | Resolution type = None
Job 278: Waiting time = 10.565240637399256 | Resolution time = 0.0001466618850827217 | Resolution type = None
Job 279: Waiting time = 10.550277737900615 | Resolution time = 0.00013489741832017899 | Resolution type = None
Job 280: Waiting time = 10.534132014028728 | Resolution time = 0.00013784412294626236 | Resolution type = None
Job 281: Waiting time = 10.529055968858302 | Resolution time = 0.000133611261844635 | Resolution type = None
Job 282: Waiting time = 10.511933480389416 | Resolution time = 0.00013094395399093628 | Resolution type = None
