Job 1: Waiting time = 0.00036998651921749115 | Resolution time = 0.0003607654944062233 | Resolution type = Policy
Job 74: Waiting time = 0.0008841287344694138 | Resolution time = 0.0008533736690878868 | Resolution type = None
Job 75: Waiting time = 0.0009436728432774544 | Resolution time = 0.0008489498868584633 | Resolution type = None
Job 76: Waiting time = 0.0012036105617880821 | Resolution time = 0.001178467646241188 | Resolution type = None
Job 77: Waiting time = 0.00029246415942907333 | Resolution time = 0.00027772504836320877 | Resolution type = Policy
Job 78: Waiting time = 0.0008543524891138077 | Resolution time = 0.0008378857746720314 | Resolution type = Policy
Job 79: Waiting time = 0.0008094199001789093 | Resolution time = 0.0007956521585583687 | Resolution type = None
Job 80: Waiting time = 0.0008851420134305954 | Resolution time = 0.0008717169985175133 | Resolution type = None
Job 81: Waiting time = 0.0009077368304133415 | Resolution time = 0.0008932901546359062 | Resolution type = None
Job 82: Waiting time = 0.0008260989561676979 | Resolution time = 0.0008111894130706787 | Resolution type = Policy
Job 83: Waiting time = 0.0008560456335544586 | Resolution time = 0.0008409051224589348 | Resolution type = None
Job 84: Waiting time = 0.0012242244556546211 | Resolution time = 0.001208336092531681 | Resolution type = None
Job 85: Waiting time = 0.0011038165539503098 | Resolution time = 0.001089346595108509 | Resolution type = None
Job 86: Waiting time = 0.0011014388874173164 | Resolution time = 0.0010872101411223412 | Resolution type = None
Job 87: Waiting time = 0.0008149147033691406 | Resolution time = 0.0008014710620045662 | Resolution type = None
Job 88: Waiting time = 0.0008793631568551064 | Resolution time = 0.0008665909990668297 | Resolution type = None
Job 89: Waiting time = 0.0008681891486048698 | Resolution time = 0.000855189748108387 | Resolution type = None
Job 90: Waiting time = 0.0008674785494804382 | Resolution time = 0.0008549084886908531 | Resolution type = None
Job 91: Waiting time = 0.0001356089487671852 | Resolution time = 0.00012103002518415451 | Resolution type = Policy
Job 92: Waiting time = 0.0004648445174098015 | Resolution time = 0.0004506520926952362 | Resolution type = Policy
Job 93: Waiting time = 0.0009109955281019211 | Resolution time = 0.0008972464129328728 | Resolution type = None
Job 94: Waiting time = 0.0005198763683438301 | Resolution time = 0.0004973374307155609 | Resolution type = Policy
Job 95: Waiting time = 4.806090146303177e-05 | Resolution time = 3.449246287345886e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0012195874005556107 | Resolution time = 0.0011968985199928284 | Resolution type = None
Job 97: Waiting time = 0.00044389907270669937 | Resolution time = 0.0004281317815184593 | Resolution type = Policy
Job 98: Waiting time = 0.000899764709174633 | Resolution time = 0.000886191613972187 | Resolution type = None
Job 99: Waiting time = 0.0010895943269133568 | Resolution time = 0.001077132299542427 | Resolution type = None
Job 100: Waiting time = 0.0002277446910738945 | Resolution time = 0.00021248124539852142 | Resolution type = Policy
Job 101: Waiting time = 0.0002449769526720047 | Resolution time = 0.00023135077208280563 | Resolution type = Policy
Job 102: Waiting time = 0.0008565308526158333 | Resolution time = 0.000843193382024765 | Resolution type = None
Job 103: Waiting time = 0.001057337038218975 | Resolution time = 0.0010417895391583443 | Resolution type = None
Job 104: Waiting time = 0.001240612007677555 | Resolution time = 0.001145772635936737 | Resolution type = None
Job 105: Waiting time = 0.0007366333156824112 | Resolution time = 0.0007234271615743637 | Resolution type = Policy
Job 106: Waiting time = 0.0012912293896079063 | Resolution time = 0.0012780046090483665 | Resolution type = None
Job 107: Waiting time = 0.00086978729814291 | Resolution time = 0.0008557196706533432 | Resolution type = None
Job 108: Waiting time = 0.00032944418489933014 | Resolution time = 0.00031569506973028183 | Resolution type = Policy
Job 109: Waiting time = 0.0011546174064278603 | Resolution time = 0.00105336494743824 | Resolution type = None
Job 110: Waiting time = 0.0011274125427007675 | Resolution time = 0.0011117346584796906 | Resolution type = None
Job 111: Waiting time = 0.0008433414623141289 | Resolution time = 0.0008279439061880112 | Resolution type = None
Job 112: Waiting time = 0.0008549299091100693 | Resolution time = 0.0008411649614572525 | Resolution type = None
Job 113: Waiting time = 0.0006546899676322937 | Resolution time = 0.0006364993751049042 | Resolution type = Policy
Job 114: Waiting time = 0.0006575053557753563 | Resolution time = 0.0006394507363438606 | Resolution type = Policy
Job 115: Waiting time = 0.0007327059283852577 | Resolution time = 0.000629848800599575 | Resolution type = Policy
Job 116: Waiting time = 0.0009116288274526596 | Resolution time = 0.0008973684161901474 | Resolution type = None
Job 117: Waiting time = 0.0009935172274708748 | Resolution time = 0.0009802961722016335 | Resolution type = None
Job 118: Waiting time = 0.0009757410734891891 | Resolution time = 0.00096146110445261 | Resolution type = None
Job 119: Waiting time = 0.0013502947986125946 | Resolution time = 0.0013234112411737442 | Resolution type = None
Job 120: Waiting time = 0.0003949841484427452 | Resolution time = 0.00037262123078107834 | Resolution type = Policy
Job 121: Waiting time = 0.00032841507345438004 | Resolution time = 0.0003141704946756363 | Resolution type = Policy
Job 122: Waiting time = 0.00036743469536304474 | Resolution time = 0.00035515613853931427 | Resolution type = Policy
Job 123: Waiting time = 0.0012026960030198097 | Resolution time = 0.0011868886649608612 | Resolution type = None
Job 124: Waiting time = 0.0012659132480621338 | Resolution time = 0.0012528374791145325 | Resolution type = None
Job 125: Waiting time = 0.001196681521832943 | Resolution time = 0.001183217391371727 | Resolution type = None
Job 126: Waiting time = 0.0009610997512936592 | Resolution time = 0.0009477930143475533 | Resolution type = Policy
Job 127: Waiting time = 0.0009848382323980331 | Resolution time = 0.0009699016809463501 | Resolution type = None
Job 128: Waiting time = 0.000912112183868885 | Resolution time = 0.0008989386260509491 | Resolution type = None
Job 129: Waiting time = 0.0009540235623717308 | Resolution time = 0.0009397594258189201 | Resolution type = None
Job 130: Waiting time = 0.0012580621987581253 | Resolution time = 0.0012439694255590439 | Resolution type = None
Job 131: Waiting time = 0.0012139026075601578 | Resolution time = 0.001193419098854065 | Resolution type = None
Job 132: Waiting time = 0.0010089967399835587 | Resolution time = 0.0009925682097673416 | Resolution type = None
Job 133: Waiting time = 0.0005990965291857719 | Resolution time = 0.0005846694111824036 | Resolution type = Policy
Job 134: Waiting time = 0.0013261651620268822 | Resolution time = 0.0013121962547302246 | Resolution type = None
Job 135: Waiting time = 8.629821240901947e-05 | Resolution time = 6.428733468055725e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0008959406986832619 | Resolution time = 0.0008819960057735443 | Resolution type = None
Job 137: Waiting time = 0.0011947136372327805 | Resolution time = 0.0011794976890087128 | Resolution type = None
Job 138: Waiting time = 0.00034990720450878143 | Resolution time = 0.00033830851316452026 | Resolution type = Policy
Job 139: Waiting time = 0.000885259360074997 | Resolution time = 0.0008563250303268433 | Resolution type = None
Job 140: Waiting time = 0.0001222081482410431 | Resolution time = 0.00010659079998731613 | Resolution type = Policy
Job 141: Waiting time = 0.0009169019758701324 | Resolution time = 0.0009026769548654556 | Resolution type = None
Job 142: Waiting time = 0.0005072439089417458 | Resolution time = 0.0004947138950228691 | Resolution type = Policy
Job 143: Waiting time = 0.0007259268313646317 | Resolution time = 0.0007137954235076904 | Resolution type = Policy
Job 144: Waiting time = 0.0002630576491355896 | Resolution time = 0.00024962425231933594 | Resolution type = Policy
Job 145: Waiting time = 0.0009410073980689049 | Resolution time = 0.0009269649162888527 | Resolution type = None
Job 146: Waiting time = 0.0009678024798631668 | Resolution time = 0.0009538428857922554 | Resolution type = Policy
Job 147: Waiting time = 0.0009430628269910812 | Resolution time = 0.0009184153750538826 | Resolution type = None
Job 148: Waiting time = 0.0012357141822576523 | Resolution time = 0.0012209517881274223 | Resolution type = None
Job 149: Waiting time = 0.0007473845034837723 | Resolution time = 0.0007338393479585648 | Resolution type = Policy
Job 150: Waiting time = 0.0008916007354855537 | Resolution time = 0.0008782669901847839 | Resolution type = None
Job 151: Waiting time = 0.0012577641755342484 | Resolution time = 0.0012446204200387 | Resolution type = None
Job 152: Waiting time = 0.0005080485716462135 | Resolution time = 0.0004944205284118652 | Resolution type = Policy
Job 153: Waiting time = 0.0009148037061095238 | Resolution time = 0.0009029610082507133 | Resolution type = None
Job 154: Waiting time = 0.0012194756418466568 | Resolution time = 0.0012041861191391945 | Resolution type = None
Job 155: Waiting time = 0.0006216857582330704 | Resolution time = 0.0006084907799959183 | Resolution type = Policy
Job 156: Waiting time = 0.0009060371667146683 | Resolution time = 0.0008915616199374199 | Resolution type = None
Job 157: Waiting time = 0.0008764714002609253 | Resolution time = 0.00085405632853508 | Resolution type = None
Job 158: Waiting time = 0.0001519620418548584 | Resolution time = 0.00013767555356025696 | Resolution type = Policy
Job 159: Waiting time = 0.0008972585201263428 | Resolution time = 0.000884118489921093 | Resolution type = None
Job 160: Waiting time = 0.0012303367257118225 | Resolution time = 0.0012156954035162926 | Resolution type = None
Job 161: Waiting time = 0.0008817557245492935 | Resolution time = 0.000861113891005516 | Resolution type = None
Job 162: Waiting time = 0.000982658937573433 | Resolution time = 0.0009688837453722954 | Resolution type = None
Job 163: Waiting time = 0.0012802816927433014 | Resolution time = 0.0012669041752815247 | Resolution type = None
Job 164: Waiting time = 0.0014913855120539665 | Resolution time = 0.0013801930472254753 | Resolution type = None
Job 165: Waiting time = 0.000863037072122097 | Resolution time = 0.0008484628051519394 | Resolution type = Policy
Job 166: Waiting time = 0.0009239288046956062 | Resolution time = 0.0009097810834646225 | Resolution type = None
Job 167: Waiting time = 0.0009339554235339165 | Resolution time = 0.0009191874414682388 | Resolution type = None
Job 168: Waiting time = 0.0002608010545372963 | Resolution time = 0.00024600233882665634 | Resolution type = Policy
Job 169: Waiting time = 0.0009093740954995155 | Resolution time = 0.0008949032053351402 | Resolution type = None
Job 170: Waiting time = 6.49886205792427e-05 | Resolution time = 5.085207521915436e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0006334763020277023 | Resolution time = 0.0006090644747018814 | Resolution type = Policy
Job 172: Waiting time = 0.0011584553867578506 | Resolution time = 0.001142207533121109 | Resolution type = None
Job 173: Waiting time = 0.001006963662803173 | Resolution time = 0.000991716980934143 | Resolution type = None
Job 174: Waiting time = 0.0010257484391331673 | Resolution time = 0.001012575812637806 | Resolution type = Policy
Job 175: Waiting time = 0.00042515527456998825 | Resolution time = 0.0004115300253033638 | Resolution type = Policy
Job 176: Waiting time = 0.00030124373733997345 | Resolution time = 0.00028772931545972824 | Resolution type = Policy
Job 177: Waiting time = 0.0009420597925782204 | Resolution time = 0.0009289812296628952 | Resolution type = None
Job 178: Waiting time = 0.0009385878220200539 | Resolution time = 0.0009230962023139 | Resolution type = None
Job 179: Waiting time = 0.0011673802509903908 | Resolution time = 0.0011523598805069923 | Resolution type = None
Job 180: Waiting time = 0.0009515564888715744 | Resolution time = 0.0009356020018458366 | Resolution type = None
Job 181: Waiting time = 0.0005595739930868149 | Resolution time = 0.000546969473361969 | Resolution type = Policy
Job 182: Waiting time = 0.0001689651980996132 | Resolution time = 0.00015650037676095963 | Resolution type = Policy
Job 183: Waiting time = 0.0013180077075958252 | Resolution time = 0.001305113546550274 | Resolution type = None
Job 184: Waiting time = 0.0012952275574207306 | Resolution time = 0.0012810202315449715 | Resolution type = None
Job 185: Waiting time = 0.0009538112208247185 | Resolution time = 0.0009409030899405479 | Resolution type = None
Job 186: Waiting time = 0.00024171732366085052 | Resolution time = 0.00012257974594831467 | Resolution type = Policy
Job 187: Waiting time = 0.0010727941989898682 | Resolution time = 0.001058819703757763 | Resolution type = None
Job 188: Waiting time = 0.00037086475640535355 | Resolution time = 0.0003581615164875984 | Resolution type = Policy
Job 189: Waiting time = 0.0009329812601208687 | Resolution time = 0.0009194072335958481 | Resolution type = Policy
Job 190: Waiting time = 0.0013512643054127693 | Resolution time = 0.0013376865535974503 | Resolution type = None
Job 191: Waiting time = 0.0001788809895515442 | Resolution time = 0.00016506854444742203 | Resolution type = Policy
Job 192: Waiting time = 6.98976218700409e-05 | Resolution time = 5.632918328046799e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0006558848544955254 | Resolution time = 0.0006432114169001579 | Resolution type = Policy
Job 194: Waiting time = 0.00012068450450897217 | Resolution time = 0.00010812655091285706 | Resolution type = Policy
Job 195: Waiting time = 0.0006254632025957108 | Resolution time = 0.0006116712465882301 | Resolution type = Policy
Job 196: Waiting time = 0.0009005488827824593 | Resolution time = 0.0008611744269728661 | Resolution type = Policy
Job 197: Waiting time = 0.002126590348780155 | Resolution time = 0.001238832250237465 | Resolution type = None
Job 198: Waiting time = 0.00034066755324602127 | Resolution time = 0.0003266148269176483 | Resolution type = Policy
Job 199: Waiting time = 0.00018768850713968277 | Resolution time = 0.00017482321709394455 | Resolution type = Policy
Job 200: Waiting time = 0.0014726324006915092 | Resolution time = 0.001459149643778801 | Resolution type = None
Job 201: Waiting time = 0.0009954944252967834 | Resolution time = 0.0009823963046073914 | Resolution type = None
Job 202: Waiting time = 0.0005361391231417656 | Resolution time = 0.0005217175930738449 | Resolution type = Policy
Job 203: Waiting time = 0.0006867870688438416 | Resolution time = 0.0006591388955712318 | Resolution type = Policy
Job 204: Waiting time = 0.00012819841504096985 | Resolution time = 0.0001140916720032692 | Resolution type = Policy
Job 205: Waiting time = 0.0010563479736447334 | Resolution time = 0.001042165793478489 | Resolution type = None
Job 206: Waiting time = 0.0013319198042154312 | Resolution time = 0.0013204701244831085 | Resolution type = None
Job 207: Waiting time = 0.0010029654949903488 | Resolution time = 0.000990220345556736 | Resolution type = None
Job 208: Waiting time = 0.0012479880824685097 | Resolution time = 0.0012340256944298744 | Resolution type = None
Job 209: Waiting time = 0.000399736687541008 | Resolution time = 0.0003864411264657974 | Resolution type = Policy
Job 210: Waiting time = 0.0012733880430459976 | Resolution time = 0.00125022791326046 | Resolution type = None
Job 211: Waiting time = 0.0009565632790327072 | Resolution time = 0.0009439773857593536 | Resolution type = None
Job 212: Waiting time = 0.0012814700603485107 | Resolution time = 0.0012666359543800354 | Resolution type = None
Job 213: Waiting time = 0.0009290985763072968 | Resolution time = 0.0009134178981184959 | Resolution type = None
Job 214: Waiting time = 0.00026752613484859467 | Resolution time = 0.0002553611993789673 | Resolution type = Policy
Job 215: Waiting time = 0.00048309098929166794 | Resolution time = 0.000469340942800045 | Resolution type = Policy
Job 216: Waiting time = 0.0003997925668954849 | Resolution time = 0.0003802413120865822 | Resolution type = Policy
Job 217: Waiting time = 0.0013015326112508774 | Resolution time = 0.0012884009629487991 | Resolution type = None
Job 218: Waiting time = 0.001316787675023079 | Resolution time = 0.001300581730902195 | Resolution type = None
Job 219: Waiting time = 0.0009008953347802162 | Resolution time = 0.0008865129202604294 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000338309444487
Duration: 16.437365148216486
Jobs in the system: 1241
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 16.440424107015133 | Resolution time = 0.002846307121217251 | Resolution type = None
Job 221: Waiting time = 16.435899355448782 | Resolution time = 0.0011597909033298492 | Resolution type = None
Job 222: Waiting time = 16.41836660169065 | Resolution time = 0.0011320365592837334 | Resolution type = None
Job 223: Waiting time = 16.405466590076685 | Resolution time = 0.0012486064806580544 | Resolution type = None
Job 224: Waiting time = 16.39985783677548 | Resolution time = 0.0012165242806077003 | Resolution type = None
Job 225: Waiting time = 16.389671904034913 | Resolution time = 0.0014440203085541725 | Resolution type = None
Job 226: Waiting time = 16.381732621230185 | Resolution time = 0.0013145208358764648 | Resolution type = None
Job 227: Waiting time = 16.368648206815124 | Resolution time = 0.001185595989227295 | Resolution type = None
Job 228: Waiting time = 16.353466463275254 | Resolution time = 0.0011410778388381004 | Resolution type = None
Job 229: Waiting time = 16.335053893737495 | Resolution time = 0.0012525459751486778 | Resolution type = None
Job 230: Waiting time = 16.317559039220214 | Resolution time = 0.001259136013686657 | Resolution type = None
Job 231: Waiting time = 16.305224110372365 | Resolution time = 0.001164245419204235 | Resolution type = None
Job 232: Waiting time = 16.28910752478987 | Resolution time = 0.0011786026880145073 | Resolution type = None
Job 233: Waiting time = 16.27805207017809 | Resolution time = 0.0012588724493980408 | Resolution type = None
Job 234: Waiting time = 16.26405151654035 | Resolution time = 0.0012698154896497726 | Resolution type = None
Job 235: Waiting time = 16.256829975172877 | Resolution time = 0.0011501209810376167 | Resolution type = None
Job 236: Waiting time = 16.24324273876846 | Resolution time = 0.0012388834729790688 | Resolution type = None
Job 237: Waiting time = 16.240089883096516 | Resolution time = 0.0011964570730924606 | Resolution type = None
Job 238: Waiting time = 16.217960165813565 | Resolution time = 0.0011266982182860374 | Resolution type = None
Job 239: Waiting time = 16.207181083969772 | Resolution time = 0.001263330690562725 | Resolution type = None
Job 240: Waiting time = 16.196145717054605 | Resolution time = 0.0011989464983344078 | Resolution type = None
Job 241: Waiting time = 16.18498094845563 | Resolution time = 0.0010905507951974869 | Resolution type = None
Job 242: Waiting time = 16.17582379281521 | Resolution time = 0.001127859577536583 | Resolution type = None
Job 243: Waiting time = 16.164586055092514 | Resolution time = 0.0014610765501856804 | Resolution type = None
Job 244: Waiting time = 16.157044489867985 | Resolution time = 0.0012726420536637306 | Resolution type = None
Job 245: Waiting time = 16.13388810493052 | Resolution time = 0.0011515775695443153 | Resolution type = None
Job 246: Waiting time = 16.12290170416236 | Resolution time = 0.0012531671673059464 | Resolution type = None
Job 247: Waiting time = 16.111770179122686 | Resolution time = 0.0011516325175762177 | Resolution type = None
Job 248: Waiting time = 16.097810450941324 | Resolution time = 0.0013564396649599075 | Resolution type = None
Job 249: Waiting time = 16.087042645551264 | Resolution time = 0.0013509131968021393 | Resolution type = None
Job 250: Waiting time = 16.076092801988125 | Resolution time = 0.0011613965034484863 | Resolution type = None
Job 251: Waiting time = 16.06715920381248 | Resolution time = 0.0011271638795733452 | Resolution type = None
Job 252: Waiting time = 16.050207612104714 | Resolution time = 0.0012202626094222069 | Resolution type = None
Job 253: Waiting time = 16.038109271787107 | Resolution time = 0.0012076962739229202 | Resolution type = None
Job 254: Waiting time = 16.024738231673837 | Resolution time = 0.0011123791337013245 | Resolution type = None
Job 255: Waiting time = 16.007660653442144 | Resolution time = 0.001196456141769886 | Resolution type = None
Job 256: Waiting time = 15.996683668345213 | Resolution time = 0.0012144437059760094 | Resolution type = None
Job 257: Waiting time = 15.98852659855038 | Resolution time = 0.001154518686234951 | Resolution type = None
Job 258: Waiting time = 15.971619563177228 | Resolution time = 0.0011720657348632812 | Resolution type = None
Job 259: Waiting time = 15.957525421865284 | Resolution time = 0.0012676576152443886 | Resolution type = None
Job 260: Waiting time = 15.946963804773986 | Resolution time = 0.0011716429144144058 | Resolution type = None
Job 261: Waiting time = 15.9328781850636 | Resolution time = 0.0011565014719963074 | Resolution type = None
Job 262: Waiting time = 15.923850163817406 | Resolution time = 0.001152670942246914 | Resolution type = None
Job 263: Waiting time = 15.91282442305237 | Resolution time = 0.001410035416483879 | Resolution type = None
Job 264: Waiting time = 15.903770529665053 | Resolution time = 0.0011520199477672577 | Resolution type = None
Job 265: Waiting time = 15.894662379287183 | Resolution time = 0.001134062185883522 | Resolution type = None
Job 266: Waiting time = 15.884591143578291 | Resolution time = 0.0012179585173726082 | Resolution type = None
Job 267: Waiting time = 15.876508351415396 | Resolution time = 0.0011833207681775093 | Resolution type = None
Job 268: Waiting time = 15.868298708461225 | Resolution time = 0.0011242283508181572 | Resolution type = None
Job 269: Waiting time = 15.854420704767108 | Resolution time = 0.0012811329215765 | Resolution type = None
Job 270: Waiting time = 15.846984337083995 | Resolution time = 0.0014154650270938873 | Resolution type = None
Job 271: Waiting time = 15.83391978405416 | Resolution time = 0.0012268107384443283 | Resolution type = None
Job 272: Waiting time = 15.825987798161805 | Resolution time = 0.0012984564527869225 | Resolution type = None
Job 273: Waiting time = 15.815896718762815 | Resolution time = 0.0011309674009680748 | Resolution type = None
Job 274: Waiting time = 15.804426294751465 | Resolution time = 0.0011398056522011757 | Resolution type = None
Job 275: Waiting time = 15.792745539918542 | Resolution time = 0.0012189988046884537 | Resolution type = None
Job 276: Waiting time = 15.783850628882647 | Resolution time = 0.0012015271931886673 | Resolution type = None
Job 277: Waiting time = 15.774553082883358 | Resolution time = 0.0011352868750691414 | Resolution type = None
Job 278: Waiting time = 15.759471472352743 | Resolution time = 0.0011907126754522324 | Resolution type = None
Job 279: Waiting time = 15.746521540917456 | Resolution time = 0.001312565989792347 | Resolution type = None
Job 280: Waiting time = 15.736618875525892 | Resolution time = 0.001113138161599636 | Resolution type = None
Job 281: Waiting time = 15.72971717081964 | Resolution time = 0.0010881144553422928 | Resolution type = None
Job 282: Waiting time = 15.71989690605551 | Resolution time = 0.0011924654245376587 | Resolution type = None
Job 283: Waiting time = 15.709433590061963 | Resolution time = 0.001156889833509922 | Resolution type = None
Normal period 2 ended!

