Job 1: Waiting time = 0.0003027338534593582 | Resolution time = 0.0002710418775677681 | Resolution type = Policy
Job 127: Waiting time = 0.0012548035010695457 | Resolution time = 0.001242438331246376 | Resolution type = None
Job 128: Waiting time = 0.0005690073594450951 | Resolution time = 0.000555860809981823 | Resolution type = Policy
Job 129: Waiting time = 0.0015290500596165657 | Resolution time = 0.0015138890594244003 | Resolution type = None
Job 130: Waiting time = 0.0015593254938721657 | Resolution time = 0.0015214532613754272 | Resolution type = None
Job 131: Waiting time = 0.0002296455204486847 | Resolution time = 0.00012319348752498627 | Resolution type = Policy
Job 132: Waiting time = 0.001408643089234829 | Resolution time = 0.0013865921646356583 | Resolution type = None
Job 133: Waiting time = 0.001054767519235611 | Resolution time = 0.0010400619357824326 | Resolution type = Policy
Job 134: Waiting time = 0.0012335525825619698 | Resolution time = 0.0012169238179922104 | Resolution type = None
Job 135: Waiting time = 0.001306082122027874 | Resolution time = 0.0012903772294521332 | Resolution type = None
Job 136: Waiting time = 0.0015131672844290733 | Resolution time = 0.0014969483017921448 | Resolution type = None
Job 137: Waiting time = 0.0011394498869776726 | Resolution time = 0.0011256411671638489 | Resolution type = None
Job 138: Waiting time = 0.00011288374662399292 | Resolution time = 9.875837713479996e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0014061611145734787 | Resolution time = 0.0013918858021497726 | Resolution type = None
Job 140: Waiting time = 0.00025537051260471344 | Resolution time = 0.0002411678433418274 | Resolution type = Policy
Job 141: Waiting time = 0.000987699255347252 | Resolution time = 0.0009656045585870743 | Resolution type = Policy
Job 142: Waiting time = 0.0012042494490742683 | Resolution time = 0.0011882418766617775 | Resolution type = None
Job 143: Waiting time = 0.0008778693154454231 | Resolution time = 0.0008623385801911354 | Resolution type = Policy
Job 144: Waiting time = 6.311573088169098e-05 | Resolution time = 4.864111542701721e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0013792356476187706 | Resolution time = 0.0013629952445626259 | Resolution type = None
Job 146: Waiting time = 0.001153203658759594 | Resolution time = 0.0011256737634539604 | Resolution type = None
Job 147: Waiting time = 0.0016407212242484093 | Resolution time = 0.001535884104669094 | Resolution type = None
Job 148: Waiting time = 0.0010709511116147041 | Resolution time = 0.0010544760152697563 | Resolution type = Policy
Job 149: Waiting time = 0.0004772767424583435 | Resolution time = 0.00046171899884939194 | Resolution type = Policy
Job 150: Waiting time = 0.000660204328596592 | Resolution time = 0.000644296407699585 | Resolution type = Policy
Job 151: Waiting time = 0.0003839358687400818 | Resolution time = 0.0003689900040626526 | Resolution type = Policy
Job 152: Waiting time = 0.0005028843879699707 | Resolution time = 0.0003946162760257721 | Resolution type = Policy
Job 153: Waiting time = 0.0012104790657758713 | Resolution time = 0.0011956095695495605 | Resolution type = Policy
Job 154: Waiting time = 0.001082555390894413 | Resolution time = 0.001065041869878769 | Resolution type = Policy
Job 155: Waiting time = 0.00032067298889160156 | Resolution time = 0.0003058146685361862 | Resolution type = Policy
Job 156: Waiting time = 0.0016267942264676094 | Resolution time = 0.0016135787591338158 | Resolution type = None
Job 157: Waiting time = 0.0011773491278290749 | Resolution time = 0.0010442417114973068 | Resolution type = Policy
Job 158: Waiting time = 0.0014887209981679916 | Resolution time = 0.0014746049419045448 | Resolution type = None
Job 159: Waiting time = 0.0006052739918231964 | Resolution time = 0.0005922317504882812 | Resolution type = Policy
Job 160: Waiting time = 0.0015094857662916183 | Resolution time = 0.0014962377026677132 | Resolution type = None
Job 161: Waiting time = 0.000977545976638794 | Resolution time = 0.0009568165987730026 | Resolution type = Policy
Job 162: Waiting time = 0.0015976233407855034 | Resolution time = 0.0014827633276581764 | Resolution type = None
Job 163: Waiting time = 0.001428951509296894 | Resolution time = 0.001415901817381382 | Resolution type = None
Job 164: Waiting time = 0.0015147095546126366 | Resolution time = 0.0015017883852124214 | Resolution type = None
Job 165: Waiting time = 0.0002701645717024803 | Resolution time = 0.0002572992816567421 | Resolution type = Policy
Job 166: Waiting time = 0.0005222056061029434 | Resolution time = 0.0004998324438929558 | Resolution type = Policy
Job 167: Waiting time = 0.000435379333794117 | Resolution time = 0.0004214569926261902 | Resolution type = Policy
Job 168: Waiting time = 0.0006454968824982643 | Resolution time = 0.0006331400945782661 | Resolution type = Policy
Job 169: Waiting time = 0.0014148345217108727 | Resolution time = 0.0013977829366922379 | Resolution type = None
Job 170: Waiting time = 0.0013715587556362152 | Resolution time = 0.0013558520004153252 | Resolution type = None
Job 171: Waiting time = 0.0007258979603648186 | Resolution time = 0.0007048100233078003 | Resolution type = Policy
Job 172: Waiting time = 0.00120626762509346 | Resolution time = 0.001190757378935814 | Resolution type = None
Job 173: Waiting time = 0.0013973228633403778 | Resolution time = 0.001380646601319313 | Resolution type = None
Job 174: Waiting time = 0.0014419564977288246 | Resolution time = 0.0014256695285439491 | Resolution type = None
Job 175: Waiting time = 0.001282060518860817 | Resolution time = 0.0012685256078839302 | Resolution type = None
Job 176: Waiting time = 0.0008452646434307098 | Resolution time = 0.0008322484791278839 | Resolution type = Policy
Job 177: Waiting time = 0.001308840699493885 | Resolution time = 0.001293090172111988 | Resolution type = None
Job 178: Waiting time = 0.00018302910029888153 | Resolution time = 0.00016601290553808212 | Resolution type = Policy
Job 179: Waiting time = 7.348693907260895e-05 | Resolution time = 5.900207906961441e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0008646426722407341 | Resolution time = 0.0008504018187522888 | Resolution type = Policy
Job 181: Waiting time = 0.001608346588909626 | Resolution time = 0.0015683509409427643 | Resolution type = None
Job 182: Waiting time = 0.0021579209715127945 | Resolution time = 0.0005649961531162262 | Resolution type = Policy
Job 183: Waiting time = 0.0003447188064455986 | Resolution time = 0.00023121479898691177 | Resolution type = Policy
Job 184: Waiting time = 0.0011675143614411354 | Resolution time = 0.001151852309703827 | Resolution type = Policy
Job 185: Waiting time = 0.000866319052875042 | Resolution time = 0.0008519012480974197 | Resolution type = Policy
Job 186: Waiting time = 0.0013190936297178268 | Resolution time = 0.0013069724664092064 | Resolution type = None
Job 187: Waiting time = 0.0015060454607009888 | Resolution time = 0.0014904160052537918 | Resolution type = None
Job 188: Waiting time = 0.001612459309399128 | Resolution time = 0.0015084603801369667 | Resolution type = None
Job 189: Waiting time = 0.0005365088582038879 | Resolution time = 0.0005217427387833595 | Resolution type = Policy
Job 190: Waiting time = 0.001519620418548584 | Resolution time = 0.001506756991147995 | Resolution type = None
Job 191: Waiting time = 0.0013146698474884033 | Resolution time = 0.0012992369011044502 | Resolution type = None
Job 192: Waiting time = 0.0011339597404003143 | Resolution time = 0.0011164955794811249 | Resolution type = None
Job 193: Waiting time = 0.0011880705133080482 | Resolution time = 0.001174483448266983 | Resolution type = Policy
Job 194: Waiting time = 0.0015850197523832321 | Resolution time = 0.0015707584097981453 | Resolution type = None
Job 195: Waiting time = 0.0012478027492761612 | Resolution time = 0.0012326855212450027 | Resolution type = None
Job 196: Waiting time = 0.0011729737743735313 | Resolution time = 0.0011575780808925629 | Resolution type = None
Job 197: Waiting time = 0.0013651316985487938 | Resolution time = 0.0013438733294606209 | Resolution type = None
Job 198: Waiting time = 0.0010922038927674294 | Resolution time = 0.0010763658210635185 | Resolution type = Policy
Job 199: Waiting time = 0.000598246231675148 | Resolution time = 0.0005834139883518219 | Resolution type = Policy
Job 200: Waiting time = 0.0004750611260533333 | Resolution time = 0.0003617173060774803 | Resolution type = Policy
Job 201: Waiting time = 0.0016469284892082214 | Resolution time = 0.0016334913671016693 | Resolution type = None
Job 202: Waiting time = 0.0013544140383601189 | Resolution time = 0.001337716355919838 | Resolution type = None
Job 203: Waiting time = 0.0007485505193471909 | Resolution time = 0.0007340377196669579 | Resolution type = Policy
Job 204: Waiting time = 0.0014653420075774193 | Resolution time = 0.0014511076733469963 | Resolution type = None
Job 205: Waiting time = 0.0016568154096603394 | Resolution time = 0.0015299087390303612 | Resolution type = None
Job 206: Waiting time = 9.48021188378334e-05 | Resolution time = 8.055102080106735e-05 | Resolution type = Policy
Job 207: Waiting time = 0.0012902673333883286 | Resolution time = 0.0012751659378409386 | Resolution type = None
Job 208: Waiting time = 0.0015140343457460403 | Resolution time = 0.0014967843890190125 | Resolution type = None
Job 209: Waiting time = 0.0011662188917398453 | Resolution time = 0.0011406438425183296 | Resolution type = None
Job 210: Waiting time = 0.0013104341924190521 | Resolution time = 0.0012948857620358467 | Resolution type = None
Job 211: Waiting time = 0.00018611643463373184 | Resolution time = 0.0001721605658531189 | Resolution type = Policy
Job 212: Waiting time = 0.001251155510544777 | Resolution time = 0.0012244833633303642 | Resolution type = None
Job 213: Waiting time = 0.0006244434043765068 | Resolution time = 0.0006057452410459518 | Resolution type = Policy
Job 214: Waiting time = 0.001869862899184227 | Resolution time = 0.0018547168001532555 | Resolution type = None
Job 215: Waiting time = 0.0018524648621678352 | Resolution time = 0.0018374314531683922 | Resolution type = None
Job 216: Waiting time = 0.001753009855747223 | Resolution time = 0.001740146428346634 | Resolution type = None
Job 217: Waiting time = 0.001765027642250061 | Resolution time = 0.0017483318224549294 | Resolution type = None
Job 218: Waiting time = 0.0002971179783344269 | Resolution time = 0.00028094928711652756 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002269921824336
Duration: 16.35564670432359
Jobs in the system: 1234
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 16.35843395907432 | Resolution time = 0.0026660356670618057 | Resolution type = None
Job 220: Waiting time = 16.349287039600313 | Resolution time = 0.001283532939851284 | Resolution type = None
Job 221: Waiting time = 16.33806064259261 | Resolution time = 0.00116671621799469 | Resolution type = None
Job 222: Waiting time = 16.328910586424172 | Resolution time = 0.0012884382158517838 | Resolution type = None
Job 223: Waiting time = 16.320493650622666 | Resolution time = 0.0012976834550499916 | Resolution type = None
Job 224: Waiting time = 16.308565547689795 | Resolution time = 0.001164281740784645 | Resolution type = None
Job 225: Waiting time = 16.29382935166359 | Resolution time = 0.0011766888201236725 | Resolution type = None
Job 226: Waiting time = 16.274855474941432 | Resolution time = 0.0013263868167996407 | Resolution type = None
Job 227: Waiting time = 16.25568324048072 | Resolution time = 0.0011926358565688133 | Resolution type = None
Job 228: Waiting time = 16.240446608513594 | Resolution time = 0.0011683832854032516 | Resolution type = None
Job 229: Waiting time = 16.22142241615802 | Resolution time = 0.0012401016429066658 | Resolution type = None
Job 230: Waiting time = 16.205446114763618 | Resolution time = 0.0014522802084684372 | Resolution type = None
Job 231: Waiting time = 16.198312618769705 | Resolution time = 0.0011960295960307121 | Resolution type = None
Job 232: Waiting time = 16.183154950849712 | Resolution time = 0.00122859887778759 | Resolution type = None
Job 233: Waiting time = 16.169050177559257 | Resolution time = 0.0012177685275673866 | Resolution type = None
Job 234: Waiting time = 16.161128498613834 | Resolution time = 0.0013209041208028793 | Resolution type = None
Job 235: Waiting time = 16.144910973496735 | Resolution time = 0.0011961180716753006 | Resolution type = None
Job 236: Waiting time = 16.14075545128435 | Resolution time = 0.0012600729241967201 | Resolution type = None
Job 237: Waiting time = 16.12584813591093 | Resolution time = 0.0011469963937997818 | Resolution type = None
Job 238: Waiting time = 16.112669221125543 | Resolution time = 0.0011520804837346077 | Resolution type = None
Job 239: Waiting time = 16.096477006562054 | Resolution time = 0.0012628491967916489 | Resolution type = None
Job 240: Waiting time = 16.0852873865515 | Resolution time = 0.0012071216478943825 | Resolution type = None
Job 241: Waiting time = 16.0737915141508 | Resolution time = 0.001243075355887413 | Resolution type = None
Job 242: Waiting time = 16.05964873265475 | Resolution time = 0.001228448934853077 | Resolution type = None
Job 243: Waiting time = 16.052431071177125 | Resolution time = 0.0011743968352675438 | Resolution type = None
Job 244: Waiting time = 16.036358675919473 | Resolution time = 0.0010966220870614052 | Resolution type = None
Job 245: Waiting time = 16.02609567157924 | Resolution time = 0.001148139126598835 | Resolution type = None
Job 246: Waiting time = 16.01387038640678 | Resolution time = 0.001294633373618126 | Resolution type = None
Job 247: Waiting time = 16.001623015850782 | Resolution time = 0.0011428603902459145 | Resolution type = None
Job 248: Waiting time = 15.992453394457698 | Resolution time = 0.001145780086517334 | Resolution type = None
Job 249: Waiting time = 15.98255225084722 | Resolution time = 0.0012888610363006592 | Resolution type = None
Job 250: Waiting time = 15.970103496685624 | Resolution time = 0.0011879634112119675 | Resolution type = None
Job 251: Waiting time = 15.954752219840884 | Resolution time = 0.0011644503101706505 | Resolution type = None
Job 252: Waiting time = 15.938058289699256 | Resolution time = 0.0013394756242632866 | Resolution type = None
Job 253: Waiting time = 15.928904281929135 | Resolution time = 0.0012454157695174217 | Resolution type = None
Job 254: Waiting time = 15.921719893813133 | Resolution time = 0.001156582497060299 | Resolution type = None
Job 255: Waiting time = 15.905737940222025 | Resolution time = 0.0012314757332205772 | Resolution type = None
Job 256: Waiting time = 15.895694319158792 | Resolution time = 0.0012418152764439583 | Resolution type = None
Job 257: Waiting time = 15.880308862775564 | Resolution time = 0.0011386489495635033 | Resolution type = None
Job 258: Waiting time = 15.869275863282382 | Resolution time = 0.001158386468887329 | Resolution type = None
Job 259: Waiting time = 15.855616484768689 | Resolution time = 0.0013022562488913536 | Resolution type = None
Job 260: Waiting time = 15.84547784179449 | Resolution time = 0.001212948001921177 | Resolution type = None
Job 261: Waiting time = 15.840140400454402 | Resolution time = 0.0012349504977464676 | Resolution type = None
Job 262: Waiting time = 15.827036123722792 | Resolution time = 0.0012621097266674042 | Resolution type = None
Job 263: Waiting time = 15.814227278344333 | Resolution time = 0.0011774422600865364 | Resolution type = None
Job 264: Waiting time = 15.809271570295095 | Resolution time = 0.0012733060866594315 | Resolution type = None
Job 265: Waiting time = 15.794078109785914 | Resolution time = 0.0013522375375032425 | Resolution type = None
Job 266: Waiting time = 15.783961337059736 | Resolution time = 0.0012251846492290497 | Resolution type = None
Job 267: Waiting time = 15.769928235560656 | Resolution time = 0.0012508733198046684 | Resolution type = None
Job 268: Waiting time = 15.755665538832545 | Resolution time = 0.0012447452172636986 | Resolution type = None
Job 269: Waiting time = 15.750726982019842 | Resolution time = 0.0012600533664226532 | Resolution type = None
Job 270: Waiting time = 15.739458416588604 | Resolution time = 0.0011210031807422638 | Resolution type = None
Job 271: Waiting time = 15.726278852671385 | Resolution time = 0.0011973744258284569 | Resolution type = None
Job 272: Waiting time = 15.709704966284335 | Resolution time = 0.001337043009698391 | Resolution type = None
Job 273: Waiting time = 15.69834101665765 | Resolution time = 0.001151515170931816 | Resolution type = None
Job 274: Waiting time = 15.685144507326186 | Resolution time = 0.001120653934776783 | Resolution type = None
Job 275: Waiting time = 15.67311360873282 | Resolution time = 0.0014412077143788338 | Resolution type = None
Job 276: Waiting time = 15.663848795928061 | Resolution time = 0.0011823726817965508 | Resolution type = None
Job 277: Waiting time = 15.65372427739203 | Resolution time = 0.0011548269540071487 | Resolution type = None
Job 278: Waiting time = 15.638769327662885 | Resolution time = 0.0013407301157712936 | Resolution type = None
Job 279: Waiting time = 15.621468733996153 | Resolution time = 0.0011687595397233963 | Resolution type = None
Job 280: Waiting time = 15.612343071959913 | Resolution time = 0.0012413887307047844 | Resolution type = None
Job 281: Waiting time = 15.596248325891793 | Resolution time = 0.0012596370652318 | Resolution type = None
Job 282: Waiting time = 15.581915230490267 | Resolution time = 0.0011855270713567734 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.43662349600345
Duration: 15.730016820132732
Jobs in the system: 2366
------ VACATION ENDED ------

