Job 1: Waiting time = 0.0011490769684314728 | Resolution time = 0.001139337196946144 | Resolution type = Policy
Job 49: Waiting time = 0.0011813659220933914 | Resolution time = 0.00116812065243721 | Resolution type = None
Job 50: Waiting time = 0.0011835917830467224 | Resolution time = 0.0011701323091983795 | Resolution type = None
Job 51: Waiting time = 0.0004100929945707321 | Resolution time = 0.00039696041494607925 | Resolution type = Policy
Job 52: Waiting time = 0.00017417781054973602 | Resolution time = 0.00015961378812789917 | Resolution type = Policy
Job 53: Waiting time = 0.001178673468530178 | Resolution time = 0.0011629220098257065 | Resolution type = None
Job 54: Waiting time = 0.0008877357468008995 | Resolution time = 0.0008729742839932442 | Resolution type = None
Job 55: Waiting time = 0.00013539474457502365 | Resolution time = 0.0001224922016263008 | Resolution type = Policy
Job 56: Waiting time = 0.0009596152231097221 | Resolution time = 0.0008743433281779289 | Resolution type = None
Job 57: Waiting time = 0.0011146897450089455 | Resolution time = 0.001101282425224781 | Resolution type = None
Job 58: Waiting time = 0.00024015270173549652 | Resolution time = 0.0002255784347653389 | Resolution type = Policy
Job 59: Waiting time = 0.00046237558126449585 | Resolution time = 0.00044746510684490204 | Resolution type = Policy
Job 60: Waiting time = 0.0012740371748805046 | Resolution time = 0.0012600058689713478 | Resolution type = None
Job 61: Waiting time = 0.0009134141728281975 | Resolution time = 0.0009005572646856308 | Resolution type = None
Job 62: Waiting time = 0.0004784567281603813 | Resolution time = 0.00046609900891780853 | Resolution type = Policy
Job 63: Waiting time = 0.0009412309154868126 | Resolution time = 0.0009292513132095337 | Resolution type = None
Job 64: Waiting time = 0.0008108615875244141 | Resolution time = 0.0007965089753270149 | Resolution type = Policy
Job 65: Waiting time = 0.0013829944655299187 | Resolution time = 0.001369403675198555 | Resolution type = None
Job 66: Waiting time = 0.0012480420991778374 | Resolution time = 0.0012356117367744446 | Resolution type = None
Job 67: Waiting time = 0.0009735934436321259 | Resolution time = 0.0009614210575819016 | Resolution type = None
Job 68: Waiting time = 0.0003524627536535263 | Resolution time = 0.00033763423562049866 | Resolution type = Policy
Job 69: Waiting time = 0.000986071303486824 | Resolution time = 0.0009687477722764015 | Resolution type = None
Job 70: Waiting time = 0.0011762063950300217 | Resolution time = 0.0011607268825173378 | Resolution type = None
Job 71: Waiting time = 0.0010080095380544662 | Resolution time = 0.0009935926645994186 | Resolution type = None
Job 72: Waiting time = 0.0017521465197205544 | Resolution time = 0.0017369035631418228 | Resolution type = None
Job 73: Waiting time = 0.0016085188835859299 | Resolution time = 0.0014877766370773315 | Resolution type = None
Job 74: Waiting time = 0.0006578341126441956 | Resolution time = 0.000640353187918663 | Resolution type = Policy
Job 75: Waiting time = 0.0015850216150283813 | Resolution time = 0.0015596728771924973 | Resolution type = None
Job 76: Waiting time = 0.0013117650523781776 | Resolution time = 0.0012938110157847404 | Resolution type = None
Job 77: Waiting time = 0.0012461161240935326 | Resolution time = 0.0012296903878450394 | Resolution type = Policy
Job 78: Waiting time = 0.001277342438697815 | Resolution time = 0.0012596342712640762 | Resolution type = None
Job 79: Waiting time = 0.0005585877224802971 | Resolution time = 0.00042099133133888245 | Resolution type = Policy
Job 80: Waiting time = 0.00148817989975214 | Resolution time = 0.0014546765014529228 | Resolution type = Policy
Job 81: Waiting time = 0.0011643534526228905 | Resolution time = 0.001149764284491539 | Resolution type = Policy
Job 82: Waiting time = 0.001500723883509636 | Resolution time = 0.0014831991866230965 | Resolution type = None
Job 83: Waiting time = 0.0014529107138514519 | Resolution time = 0.0013251658529043198 | Resolution type = None
Job 84: Waiting time = 0.00018366612493991852 | Resolution time = 0.0001700613647699356 | Resolution type = Policy
Job 85: Waiting time = 0.0012954836711287498 | Resolution time = 0.0012692725285887718 | Resolution type = None
Job 86: Waiting time = 0.001640288159251213 | Resolution time = 0.0016131885349750519 | Resolution type = None
Job 87: Waiting time = 0.0013133827596902847 | Resolution time = 0.001295328140258789 | Resolution type = Policy
Job 88: Waiting time = 0.0018230760470032692 | Resolution time = 0.001806577667593956 | Resolution type = None
Job 89: Waiting time = 0.001654244028031826 | Resolution time = 0.0015159156173467636 | Resolution type = None
Job 90: Waiting time = 0.0015219654887914658 | Resolution time = 0.0014968039467930794 | Resolution type = None
Job 91: Waiting time = 0.0011598430573940277 | Resolution time = 0.0011440403759479523 | Resolution type = None
Job 92: Waiting time = 0.00013136491179466248 | Resolution time = 0.0001068655401468277 | Resolution type = Policy
Job 93: Waiting time = 0.00166394654661417 | Resolution time = 0.0016342969611287117 | Resolution type = None
Job 94: Waiting time = 0.0008075311779975891 | Resolution time = 0.0007915273308753967 | Resolution type = Policy
Job 95: Waiting time = 0.0016832640394568443 | Resolution time = 0.0016665570437908173 | Resolution type = None
Job 96: Waiting time = 0.001028439961373806 | Resolution time = 0.0010133236646652222 | Resolution type = Policy
Job 97: Waiting time = 0.0007358323782682419 | Resolution time = 0.0007200436666607857 | Resolution type = Policy
Job 98: Waiting time = 0.0011810669675469398 | Resolution time = 0.001163962297141552 | Resolution type = Policy
Job 99: Waiting time = 0.00021323282271623611 | Resolution time = 0.00019561126828193665 | Resolution type = Policy
Job 100: Waiting time = 0.0014771251007914543 | Resolution time = 0.0013613710179924965 | Resolution type = None
Job 101: Waiting time = 0.0013049570843577385 | Resolution time = 0.0012885769829154015 | Resolution type = None
Job 102: Waiting time = 0.0010199099779129028 | Resolution time = 0.0010032542049884796 | Resolution type = None
Job 103: Waiting time = 0.0013915039598941803 | Resolution time = 0.0013778554275631905 | Resolution type = None
Job 104: Waiting time = 0.0014897100627422333 | Resolution time = 0.001474691554903984 | Resolution type = None
Job 105: Waiting time = 0.0007126694545149803 | Resolution time = 0.0006984211504459381 | Resolution type = Policy
Job 106: Waiting time = 0.0009128358215093613 | Resolution time = 0.0008991090580821037 | Resolution type = Policy
Job 107: Waiting time = 0.0004187189042568207 | Resolution time = 0.0004023844376206398 | Resolution type = Policy
Job 108: Waiting time = 0.0016265232115983963 | Resolution time = 0.0016093859449028969 | Resolution type = None
Job 109: Waiting time = 0.0011953162029385567 | Resolution time = 0.0011817188933491707 | Resolution type = None
Job 110: Waiting time = 0.0010524792596697807 | Resolution time = 0.0010387198999524117 | Resolution type = None
Job 111: Waiting time = 0.001025569625198841 | Resolution time = 0.0010114898905158043 | Resolution type = None
Job 112: Waiting time = 0.0012552542611956596 | Resolution time = 0.001238599419593811 | Resolution type = None
Job 113: Waiting time = 9.026005864143372e-05 | Resolution time = 7.470604032278061e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0011937040835618973 | Resolution time = 0.001176244579255581 | Resolution type = Policy
Job 115: Waiting time = 0.001217125914990902 | Resolution time = 0.0012008482590317726 | Resolution type = None
Job 116: Waiting time = 0.00018079299479722977 | Resolution time = 6.452761590480804e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0004954906180500984 | Resolution time = 0.0004820702597498894 | Resolution type = Policy
Job 118: Waiting time = 0.0009783441200852394 | Resolution time = 0.0009645707905292511 | Resolution type = Policy
Job 119: Waiting time = 0.0012550028041005135 | Resolution time = 0.0012408336624503136 | Resolution type = None
Job 120: Waiting time = 0.0011413618922233582 | Resolution time = 0.0011258162558078766 | Resolution type = None
Job 121: Waiting time = 0.0015478963032364845 | Resolution time = 0.00153377465903759 | Resolution type = None
Job 122: Waiting time = 0.00014067161828279495 | Resolution time = 0.00012885592877864838 | Resolution type = Policy
Job 123: Waiting time = 0.0014550602063536644 | Resolution time = 0.001441769301891327 | Resolution type = None
Job 124: Waiting time = 0.0014356495812535286 | Resolution time = 0.0014230413362383842 | Resolution type = None
Job 125: Waiting time = 0.0010419022291898727 | Resolution time = 0.0010277386754751205 | Resolution type = Policy
Job 126: Waiting time = 0.001050715334713459 | Resolution time = 0.001033303327858448 | Resolution type = None
Job 127: Waiting time = 0.0012553734704852104 | Resolution time = 0.0012269122526049614 | Resolution type = None
Job 128: Waiting time = 0.0014698468148708344 | Resolution time = 0.0014555668458342552 | Resolution type = None
Job 129: Waiting time = 0.000962807796895504 | Resolution time = 0.0009392267093062401 | Resolution type = None
Job 130: Waiting time = 0.0003440733999013901 | Resolution time = 0.0003331666812300682 | Resolution type = Policy
Job 131: Waiting time = 0.0010345838963985443 | Resolution time = 0.0010221293196082115 | Resolution type = None
Job 132: Waiting time = 0.00017082039266824722 | Resolution time = 0.00015601608902215958 | Resolution type = Policy
Job 133: Waiting time = 0.001419578678905964 | Resolution time = 0.0014040879905223846 | Resolution type = None
Job 134: Waiting time = 0.0006849002093076706 | Resolution time = 0.0005763852968811989 | Resolution type = Policy
Job 135: Waiting time = 0.0010579880326986313 | Resolution time = 0.0010442230850458145 | Resolution type = None
Job 136: Waiting time = 0.0009975126013159752 | Resolution time = 0.0009828945621848106 | Resolution type = None
Job 137: Waiting time = 0.000668160617351532 | Resolution time = 0.0006520440801978111 | Resolution type = Policy
Job 138: Waiting time = 0.0014226948842406273 | Resolution time = 0.0014058155938982964 | Resolution type = None
Job 139: Waiting time = 0.001440722495317459 | Resolution time = 0.0014246180653572083 | Resolution type = None
Job 140: Waiting time = 0.0009039035066962242 | Resolution time = 0.0008888151496648788 | Resolution type = Policy
Job 141: Waiting time = 0.0010948050767183304 | Resolution time = 0.0010822610929608345 | Resolution type = None
Job 142: Waiting time = 0.00033493898808956146 | Resolution time = 0.00031981244683265686 | Resolution type = Policy
Job 143: Waiting time = 0.0013286089524626732 | Resolution time = 0.0013147639110684395 | Resolution type = None
Job 144: Waiting time = 0.0016390122473239899 | Resolution time = 0.0016245311126112938 | Resolution type = None
Job 145: Waiting time = 0.00017593055963516235 | Resolution time = 0.00015930645167827606 | Resolution type = Policy
Job 146: Waiting time = 0.0006402535364031792 | Resolution time = 0.0006144260987639427 | Resolution type = Policy
Job 147: Waiting time = 0.0012918319553136826 | Resolution time = 0.001275329850614071 | Resolution type = None
Job 148: Waiting time = 0.0012454940006136894 | Resolution time = 0.0012308089062571526 | Resolution type = Policy
Job 149: Waiting time = 0.0012954752892255783 | Resolution time = 0.0012664608657360077 | Resolution type = None
Job 150: Waiting time = 0.0009666001424193382 | Resolution time = 0.0009516086429357529 | Resolution type = Policy
Job 151: Waiting time = 0.0010453686118125916 | Resolution time = 0.0010277163237333298 | Resolution type = Policy
Job 152: Waiting time = 0.001454581506550312 | Resolution time = 0.001438797451555729 | Resolution type = None
Job 153: Waiting time = 0.0011882679536938667 | Resolution time = 0.001172088086605072 | Resolution type = None
Job 154: Waiting time = 0.001637432724237442 | Resolution time = 0.0016207238659262657 | Resolution type = None
Job 155: Waiting time = 0.0015204744413495064 | Resolution time = 0.0014812005683779716 | Resolution type = None
Job 156: Waiting time = 0.0012371791526675224 | Resolution time = 0.0011127805337309837 | Resolution type = None
Job 157: Waiting time = 0.001151038333773613 | Resolution time = 0.0011361883953213692 | Resolution type = None
Job 158: Waiting time = 0.0009102430194616318 | Resolution time = 0.0008956519886851311 | Resolution type = Policy
Job 159: Waiting time = 0.0010579517111182213 | Resolution time = 0.001042492687702179 | Resolution type = None
Job 160: Waiting time = 0.0009964769706130028 | Resolution time = 0.0009814957156777382 | Resolution type = None
Job 161: Waiting time = 0.001011386513710022 | Resolution time = 0.00098422821611166 | Resolution type = None
Job 162: Waiting time = 0.0015032421797513962 | Resolution time = 0.0014875782653689384 | Resolution type = None
Job 163: Waiting time = 0.0011748634278774261 | Resolution time = 0.0011611366644501686 | Resolution type = None
Job 164: Waiting time = 0.000977804884314537 | Resolution time = 0.0009642234072089195 | Resolution type = Policy
Job 165: Waiting time = 5.603581666946411e-05 | Resolution time = 4.28520143032074e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0013365522027015686 | Resolution time = 0.0013183271512389183 | Resolution type = None
Job 167: Waiting time = 0.0011316463351249695 | Resolution time = 0.0011185165494680405 | Resolution type = None
Job 168: Waiting time = 0.0015143277123570442 | Resolution time = 0.001502322033047676 | Resolution type = None
Job 169: Waiting time = 0.001091410405933857 | Resolution time = 0.0010759970173239708 | Resolution type = None
Job 170: Waiting time = 0.0012721698731184006 | Resolution time = 0.0012584272772073746 | Resolution type = None
Job 171: Waiting time = 0.0010478654876351357 | Resolution time = 0.0010346025228500366 | Resolution type = None
Job 172: Waiting time = 0.00103833619505167 | Resolution time = 0.0010231537744402885 | Resolution type = None
Job 173: Waiting time = 0.0004324615001678467 | Resolution time = 0.000417439267039299 | Resolution type = Policy
Job 174: Waiting time = 0.0007833912968635559 | Resolution time = 0.0007692668586969376 | Resolution type = Policy
Job 175: Waiting time = 0.00033740047365427017 | Resolution time = 0.000325067900121212 | Resolution type = Policy
Job 176: Waiting time = 0.0013244245201349258 | Resolution time = 0.0013097384944558144 | Resolution type = None
Job 177: Waiting time = 0.0013181762769818306 | Resolution time = 0.0013037975877523422 | Resolution type = None
Job 178: Waiting time = 0.0002705138176679611 | Resolution time = 0.0002570953220129013 | Resolution type = Policy
Job 179: Waiting time = 0.001368568278849125 | Resolution time = 0.0012666648253798485 | Resolution type = None
Job 180: Waiting time = 0.0015538400039076805 | Resolution time = 0.001539948396384716 | Resolution type = None
Job 181: Waiting time = 0.001550343818962574 | Resolution time = 0.001537298783659935 | Resolution type = None
Job 182: Waiting time = 0.0014880998060107231 | Resolution time = 0.0014752727001905441 | Resolution type = None
Job 183: Waiting time = 0.0007305201143026352 | Resolution time = 0.0007178885862231255 | Resolution type = Policy
Job 184: Waiting time = 0.0010186098515987396 | Resolution time = 0.001004139892756939 | Resolution type = None
Job 185: Waiting time = 0.0010450808331370354 | Resolution time = 0.001030866988003254 | Resolution type = None
Job 186: Waiting time = 0.0013750595971941948 | Resolution time = 0.0013596108183264732 | Resolution type = None
Job 187: Waiting time = 0.001072147861123085 | Resolution time = 0.0010582711547613144 | Resolution type = None
Job 188: Waiting time = 0.001115512102842331 | Resolution time = 0.001100338064134121 | Resolution type = None
Job 189: Waiting time = 0.0005029179155826569 | Resolution time = 0.0004893597215414047 | Resolution type = Policy
Job 190: Waiting time = 0.0011418545618653297 | Resolution time = 0.001031908206641674 | Resolution type = None
Job 191: Waiting time = 0.0011056186631321907 | Resolution time = 0.0010897619649767876 | Resolution type = None
Job 192: Waiting time = 0.0014293286949396133 | Resolution time = 0.0014129523187875748 | Resolution type = None
Job 193: Waiting time = 0.0009786253795027733 | Resolution time = 0.0009638890624046326 | Resolution type = None
Job 194: Waiting time = 0.0010657766833901405 | Resolution time = 0.0010502124205231667 | Resolution type = None
Job 195: Waiting time = 0.0006950618699193001 | Resolution time = 0.0005801105871796608 | Resolution type = Policy
Job 196: Waiting time = 0.0012608012184500694 | Resolution time = 0.0012452416121959686 | Resolution type = None
Job 197: Waiting time = 0.0005923202261328697 | Resolution time = 0.0005774013698101044 | Resolution type = Policy
Job 198: Waiting time = 0.0015549156814813614 | Resolution time = 0.0015423204749822617 | Resolution type = None
Job 199: Waiting time = 0.0005488619208335876 | Resolution time = 0.0005359165370464325 | Resolution type = Policy
Job 200: Waiting time = 0.0005823075771331787 | Resolution time = 0.00047578010708093643 | Resolution type = Policy
Job 201: Waiting time = 0.0013297460973262787 | Resolution time = 0.0013140002265572548 | Resolution type = None
Job 202: Waiting time = 0.0014956025406718254 | Resolution time = 0.0014827335253357887 | Resolution type = None
Job 203: Waiting time = 0.001387069933116436 | Resolution time = 0.0013731922954320908 | Resolution type = None
Job 204: Waiting time = 0.00037816353142261505 | Resolution time = 0.000361831858754158 | Resolution type = Policy
Job 205: Waiting time = 0.001089395023882389 | Resolution time = 0.0010760203003883362 | Resolution type = None
Job 206: Waiting time = 0.0011676279827952385 | Resolution time = 0.0010669482871890068 | Resolution type = None
Job 207: Waiting time = 0.0005605034530162811 | Resolution time = 0.0005463212728500366 | Resolution type = Policy
Job 208: Waiting time = 0.0013633761554956436 | Resolution time = 0.001351197250187397 | Resolution type = None
Job 209: Waiting time = 0.0009875306859612465 | Resolution time = 0.0009739948436617851 | Resolution type = None
Job 210: Waiting time = 0.0008234158158302307 | Resolution time = 0.0008031725883483887 | Resolution type = Policy
Job 211: Waiting time = 0.00042417459189891815 | Resolution time = 0.0003120414912700653 | Resolution type = Policy
Job 212: Waiting time = 9.305030107498169e-05 | Resolution time = 7.072743028402328e-05 | Resolution type = Policy
Job 213: Waiting time = 0.001459302380681038 | Resolution time = 0.0014455346390604973 | Resolution type = None
Job 214: Waiting time = 0.0013749022036790848 | Resolution time = 0.0013612164184451103 | Resolution type = None
Job 215: Waiting time = 0.0004893345758318901 | Resolution time = 0.00047584157437086105 | Resolution type = Policy
Job 216: Waiting time = 0.0013879407197237015 | Resolution time = 0.0013734698295593262 | Resolution type = None
Job 217: Waiting time = 0.0009506363421678543 | Resolution time = 0.0008374396711587906 | Resolution type = Policy
Job 218: Waiting time = 0.0011335238814353943 | Resolution time = 0.0011031180620193481 | Resolution type = None
Job 219: Waiting time = 0.0010301396250724792 | Resolution time = 0.0010159127414226532 | Resolution type = None
Job 220: Waiting time = 0.001481582410633564 | Resolution time = 0.0014675436541438103 | Resolution type = None
Job 221: Waiting time = 0.0012696990743279457 | Resolution time = 0.0012532137334346771 | Resolution type = None
Job 222: Waiting time = 0.00018020253628492355 | Resolution time = 0.0001676594838500023 | Resolution type = Policy
Job 223: Waiting time = 0.0013485504314303398 | Resolution time = 0.001333124004304409 | Resolution type = None
Job 224: Waiting time = 0.0011515552178025246 | Resolution time = 0.0011354004964232445 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002389699220657
Duration: 16.58804176840931
Jobs in the system: 1263
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.59092691820115 | Resolution time = 0.0027603236958384514 | Resolution type = None
Job 226: Waiting time = 16.58030686713755 | Resolution time = 0.0012583155184984207 | Resolution type = None
Job 227: Waiting time = 16.570840802043676 | Resolution time = 0.0012089302763342857 | Resolution type = None
Job 228: Waiting time = 16.557118370197713 | Resolution time = 0.0012072054669260979 | Resolution type = None
Job 229: Waiting time = 16.542295390740037 | Resolution time = 0.0015448397025465965 | Resolution type = None
Job 230: Waiting time = 16.530235215090215 | Resolution time = 0.0012631714344024658 | Resolution type = None
Job 231: Waiting time = 16.51805879920721 | Resolution time = 0.0011829845607280731 | Resolution type = None
Job 232: Waiting time = 16.50823075324297 | Resolution time = 0.0014562513679265976 | Resolution type = None
Job 233: Waiting time = 16.49709883518517 | Resolution time = 0.0012872256338596344 | Resolution type = None
Job 234: Waiting time = 16.48422255087644 | Resolution time = 0.0011544814333319664 | Resolution type = None
Job 235: Waiting time = 16.47312427777797 | Resolution time = 0.0011644316837191582 | Resolution type = None
Job 236: Waiting time = 16.466085416264832 | Resolution time = 0.0012533767148852348 | Resolution type = None
Job 237: Waiting time = 16.455069433897734 | Resolution time = 0.0012846039608120918 | Resolution type = None
Job 238: Waiting time = 16.446937226690352 | Resolution time = 0.001131473109126091 | Resolution type = None
Job 239: Waiting time = 16.43845376279205 | Resolution time = 0.0012037325650453568 | Resolution type = None
Job 240: Waiting time = 16.42731119133532 | Resolution time = 0.001219804398715496 | Resolution type = None
Job 241: Waiting time = 16.404480968602 | Resolution time = 0.0011479472741484642 | Resolution type = None
Job 242: Waiting time = 16.396516322158277 | Resolution time = 0.0014281319454312325 | Resolution type = None
Job 243: Waiting time = 16.390465424396098 | Resolution time = 0.0011934107169508934 | Resolution type = None
Job 244: Waiting time = 16.374415466561913 | Resolution time = 0.0011298861354589462 | Resolution type = None
Job 245: Waiting time = 16.365634058602154 | Resolution time = 0.001172814518213272 | Resolution type = None
Job 246: Waiting time = 16.350656515918672 | Resolution time = 0.0012289872393012047 | Resolution type = None
Job 247: Waiting time = 16.34486453421414 | Resolution time = 0.0011570584028959274 | Resolution type = None
Job 248: Waiting time = 16.329684924334288 | Resolution time = 0.0011187857016921043 | Resolution type = None
Job 249: Waiting time = 16.316275908611715 | Resolution time = 0.0011429553851485252 | Resolution type = None
Job 250: Waiting time = 16.31085290387273 | Resolution time = 0.0011887075379490852 | Resolution type = None
Job 251: Waiting time = 16.302650744095445 | Resolution time = 0.0011637378484010696 | Resolution type = None
Job 252: Waiting time = 16.29544686898589 | Resolution time = 0.0011711670085787773 | Resolution type = None
Job 253: Waiting time = 16.279224316589534 | Resolution time = 0.0012590708211064339 | Resolution type = None
Job 254: Waiting time = 16.26876795385033 | Resolution time = 0.0013571130111813545 | Resolution type = None
Job 255: Waiting time = 16.258702806197107 | Resolution time = 0.0012217313051223755 | Resolution type = None
Job 256: Waiting time = 16.249671429395676 | Resolution time = 0.001251913607120514 | Resolution type = None
Job 257: Waiting time = 16.23708511609584 | Resolution time = 0.001176382414996624 | Resolution type = None
Job 258: Waiting time = 16.2252485640347 | Resolution time = 0.0014724638313055038 | Resolution type = None
Job 259: Waiting time = 16.215913387015462 | Resolution time = 0.0013047177344560623 | Resolution type = None
Job 260: Waiting time = 16.2039830153808 | Resolution time = 0.001333308406174183 | Resolution type = None
Job 261: Waiting time = 16.191714204847813 | Resolution time = 0.001286742277443409 | Resolution type = None
Job 262: Waiting time = 16.175725682638586 | Resolution time = 0.0013573076575994492 | Resolution type = None
Job 263: Waiting time = 16.167697221040726 | Resolution time = 0.001278870739042759 | Resolution type = None
Job 264: Waiting time = 16.160345748066902 | Resolution time = 0.001347164623439312 | Resolution type = None
Job 265: Waiting time = 16.14684257376939 | Resolution time = 0.001575147733092308 | Resolution type = None
Job 266: Waiting time = 16.132826939225197 | Resolution time = 0.0011813584715127945 | Resolution type = None
Job 267: Waiting time = 16.117308715358377 | Resolution time = 0.0012015234678983688 | Resolution type = None
Job 268: Waiting time = 16.10531962197274 | Resolution time = 0.0013220226392149925 | Resolution type = None
Job 269: Waiting time = 16.097348815761507 | Resolution time = 0.0012699784711003304 | Resolution type = None
Job 270: Waiting time = 16.089184186421335 | Resolution time = 0.0011750999838113785 | Resolution type = None
Job 271: Waiting time = 16.0784049956128 | Resolution time = 0.0013503273949027061 | Resolution type = None
Job 272: Waiting time = 16.06633898988366 | Resolution time = 0.0011853091418743134 | Resolution type = None
Job 273: Waiting time = 16.046720047481358 | Resolution time = 0.0011312980204820633 | Resolution type = None
Job 274: Waiting time = 16.032823637127876 | Resolution time = 0.0012803850695490837 | Resolution type = None
Job 275: Waiting time = 16.026784390211105 | Resolution time = 0.0012048855423927307 | Resolution type = None
Job 276: Waiting time = 16.01448395382613 | Resolution time = 0.0011699069291353226 | Resolution type = None
Job 277: Waiting time = 16.00765876378864 | Resolution time = 0.0015174560248851776 | Resolution type = None
Job 278: Waiting time = 15.992611212655902 | Resolution time = 0.001203855499625206 | Resolution type = None
Job 279: Waiting time = 15.981315062381327 | Resolution time = 0.0011473987251520157 | Resolution type = None
Job 280: Waiting time = 15.973130331374705 | Resolution time = 0.0012206006795167923 | Resolution type = None
Job 281: Waiting time = 15.963968953117728 | Resolution time = 0.0013129515573382378 | Resolution type = None
Job 282: Waiting time = 15.949813489802182 | Resolution time = 0.001155688427388668 | Resolution type = None
Job 283: Waiting time = 15.9372275210917 | Resolution time = 0.0012122029438614845 | Resolution type = None
