Job 1: Waiting time = 0.0011221813037991524 | Resolution time = 0.00111298356205225 | Resolution type = Policy
Job 48: Waiting time = 0.0012571224942803383 | Resolution time = 0.0012369882315397263 | Resolution type = None
Job 49: Waiting time = 0.0003034258261322975 | Resolution time = 0.0002898145467042923 | Resolution type = Policy
Job 50: Waiting time = 4.47053462266922e-05 | Resolution time = 3.241188824176788e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0008723977953195572 | Resolution time = 0.0008478648960590363 | Resolution type = Policy
Job 52: Waiting time = 0.0008258102461695671 | Resolution time = 0.0008114269003272057 | Resolution type = None
Job 53: Waiting time = 0.0012516528367996216 | Resolution time = 0.0012395335361361504 | Resolution type = None
Job 54: Waiting time = 0.001034928485751152 | Resolution time = 0.001020524650812149 | Resolution type = Policy
Job 55: Waiting time = 0.00042054150253534317 | Resolution time = 0.00039092544466257095 | Resolution type = Policy
Job 56: Waiting time = 9.52649861574173e-05 | Resolution time = 8.174777030944824e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0012111039832234383 | Resolution time = 0.0011981744319200516 | Resolution type = None
Job 58: Waiting time = 0.0010219598188996315 | Resolution time = 0.001006091944873333 | Resolution type = None
Job 59: Waiting time = 0.00037217698991298676 | Resolution time = 0.00035794544965028763 | Resolution type = Policy
Job 60: Waiting time = 0.0009991861879825592 | Resolution time = 0.0009838389232754707 | Resolution type = Policy
Job 61: Waiting time = 0.0005341535434126854 | Resolution time = 0.0005197599530220032 | Resolution type = Policy
Job 62: Waiting time = 0.0010370314121246338 | Resolution time = 0.0010218173265457153 | Resolution type = None
Job 63: Waiting time = 0.0013027125969529152 | Resolution time = 0.0012899115681648254 | Resolution type = None
Job 64: Waiting time = 0.0009424425661563873 | Resolution time = 0.0009281570091843605 | Resolution type = None
Job 65: Waiting time = 0.0008385227993130684 | Resolution time = 0.0008259359747171402 | Resolution type = Policy
Job 66: Waiting time = 0.0011853771284222603 | Resolution time = 0.001170552335679531 | Resolution type = Policy
Job 67: Waiting time = 0.0013982746750116348 | Resolution time = 0.0013847220689058304 | Resolution type = None
Job 68: Waiting time = 0.00055722426623106 | Resolution time = 0.0005439911037683487 | Resolution type = Policy
Job 69: Waiting time = 0.00034933164715766907 | Resolution time = 0.00032880157232284546 | Resolution type = Policy
Job 70: Waiting time = 0.0011243978515267372 | Resolution time = 0.0011071432381868362 | Resolution type = None
Job 71: Waiting time = 0.0011194990947842598 | Resolution time = 0.0011048978194594383 | Resolution type = None
Job 72: Waiting time = 0.001177760772407055 | Resolution time = 0.0011638524010777473 | Resolution type = None
Job 73: Waiting time = 0.0005073389038443565 | Resolution time = 0.0003765411674976349 | Resolution type = Policy
Job 74: Waiting time = 0.0009219106286764145 | Resolution time = 0.0009070765227079391 | Resolution type = Policy
Job 75: Waiting time = 0.0006194943562150002 | Resolution time = 0.0006020171567797661 | Resolution type = Policy
Job 76: Waiting time = 0.0011596595868468285 | Resolution time = 0.0011413097381591797 | Resolution type = Policy
Job 77: Waiting time = 0.0008443621918559074 | Resolution time = 0.0008284347131848335 | Resolution type = Policy
Job 78: Waiting time = 0.0014272863045334816 | Resolution time = 0.0013995496556162834 | Resolution type = None
Job 79: Waiting time = 5.303695797920227e-05 | Resolution time = 3.6675482988357544e-05 | Resolution type = Policy
Job 80: Waiting time = 0.001384597271680832 | Resolution time = 0.001370234414935112 | Resolution type = None
Job 81: Waiting time = 0.00030902866274118423 | Resolution time = 0.000295969657599926 | Resolution type = Policy
Job 82: Waiting time = 0.0014812620356678963 | Resolution time = 0.0014668554067611694 | Resolution type = None
Job 83: Waiting time = 0.0016810530796647072 | Resolution time = 0.0016651228070259094 | Resolution type = None
Job 84: Waiting time = 0.0013520484790205956 | Resolution time = 0.0012378226965665817 | Resolution type = None
Job 85: Waiting time = 0.0015794895589351654 | Resolution time = 0.0015625962987542152 | Resolution type = None
Job 86: Waiting time = 0.0007896237075328827 | Resolution time = 0.0007737316191196442 | Resolution type = Policy
Job 87: Waiting time = 0.0016432786360383034 | Resolution time = 0.0016297278925776482 | Resolution type = None
Job 88: Waiting time = 0.0011902013793587685 | Resolution time = 0.0011754930019378662 | Resolution type = None
Job 89: Waiting time = 0.00013770628720521927 | Resolution time = 0.00012451782822608948 | Resolution type = Policy
Job 90: Waiting time = 0.0012737913057208061 | Resolution time = 0.001261160708963871 | Resolution type = None
Job 91: Waiting time = 0.0014784196391701698 | Resolution time = 0.001461440697312355 | Resolution type = None
Job 92: Waiting time = 0.0010447213426232338 | Resolution time = 0.0010282155126333237 | Resolution type = None
Job 93: Waiting time = 0.0005362536758184433 | Resolution time = 0.0005219103768467903 | Resolution type = Policy
Job 94: Waiting time = 0.0010170778259634972 | Resolution time = 0.0010009566321969032 | Resolution type = Policy
Job 95: Waiting time = 0.0012486623600125313 | Resolution time = 0.0012336401268839836 | Resolution type = None
Job 96: Waiting time = 0.0016721999272704124 | Resolution time = 0.0016547460108995438 | Resolution type = None
Job 97: Waiting time = 0.0012852828949689865 | Resolution time = 0.0012707160785794258 | Resolution type = None
Job 98: Waiting time = 0.0016492726281285286 | Resolution time = 0.0016343574970960617 | Resolution type = None
Job 99: Waiting time = 0.00031013693660497665 | Resolution time = 0.00029654428362846375 | Resolution type = Policy
Job 100: Waiting time = 0.001679808832705021 | Resolution time = 0.0016653575003147125 | Resolution type = None
Job 101: Waiting time = 0.0010547656565904617 | Resolution time = 0.0010400013998150826 | Resolution type = Policy
Job 102: Waiting time = 0.0016457317396998405 | Resolution time = 0.0016300100833177567 | Resolution type = None
Job 103: Waiting time = 0.0013793092221021652 | Resolution time = 0.001364540308713913 | Resolution type = None
Job 104: Waiting time = 0.000514359213411808 | Resolution time = 0.0005006985738873482 | Resolution type = Policy
Job 105: Waiting time = 0.001676737330853939 | Resolution time = 0.0016608191654086113 | Resolution type = None
Job 106: Waiting time = 0.0016860216856002808 | Resolution time = 0.0016323337331414223 | Resolution type = None
Job 107: Waiting time = 0.00045203231275081635 | Resolution time = 0.0004378072917461395 | Resolution type = Policy
Job 108: Waiting time = 0.0013839146122336388 | Resolution time = 0.001368507742881775 | Resolution type = Policy
Job 109: Waiting time = 0.0017579440027475357 | Resolution time = 0.0017402442172169685 | Resolution type = None
Job 110: Waiting time = 0.0013157669454813004 | Resolution time = 0.0012923143804073334 | Resolution type = None
Job 111: Waiting time = 0.00023217219859361649 | Resolution time = 0.00021906476467847824 | Resolution type = Policy
Job 112: Waiting time = 0.0008312016725540161 | Resolution time = 0.00081603042781353 | Resolution type = Policy
Job 113: Waiting time = 0.0014574425294995308 | Resolution time = 0.0014440761879086494 | Resolution type = None
Job 114: Waiting time = 0.0009229555726051331 | Resolution time = 0.0009083682671189308 | Resolution type = Policy
Job 115: Waiting time = 0.00010469835251569748 | Resolution time = 9.143166244029999e-05 | Resolution type = Policy
Job 116: Waiting time = 0.00023315101861953735 | Resolution time = 0.0002111801877617836 | Resolution type = Policy
Job 117: Waiting time = 0.0010421331971883774 | Resolution time = 0.0010284986346960068 | Resolution type = Policy
Job 118: Waiting time = 0.0012429151684045792 | Resolution time = 0.00122878048568964 | Resolution type = None
Job 119: Waiting time = 0.0013313805684447289 | Resolution time = 0.0013164356350898743 | Resolution type = None
Job 120: Waiting time = 0.0013891300186514854 | Resolution time = 0.0013748938217759132 | Resolution type = None
Job 121: Waiting time = 0.0008021453395485878 | Resolution time = 0.0007881578058004379 | Resolution type = Policy
Job 122: Waiting time = 0.0015935152769088745 | Resolution time = 0.0015696240589022636 | Resolution type = None
Job 123: Waiting time = 0.0012543275952339172 | Resolution time = 0.0011409549042582512 | Resolution type = None
Job 124: Waiting time = 0.0015423446893692017 | Resolution time = 0.0015257801860570908 | Resolution type = None
Job 125: Waiting time = 0.0010045506060123444 | Resolution time = 0.0009890925139188766 | Resolution type = None
Job 126: Waiting time = 0.0015161791816353798 | Resolution time = 0.0015018777921795845 | Resolution type = None
Job 127: Waiting time = 0.0015398897230625153 | Resolution time = 0.0015250127762556076 | Resolution type = None
Job 128: Waiting time = 0.0006238613277673721 | Resolution time = 0.0004819873720407486 | Resolution type = Policy
Job 129: Waiting time = 0.0011219130828976631 | Resolution time = 0.001107722520828247 | Resolution type = Policy
Job 130: Waiting time = 0.00046410784125328064 | Resolution time = 0.0004478674381971359 | Resolution type = Policy
Job 131: Waiting time = 0.0003244588151574135 | Resolution time = 0.0003103874623775482 | Resolution type = Policy
Job 132: Waiting time = 0.0007025627419352531 | Resolution time = 0.0006793728098273277 | Resolution type = Policy
Job 133: Waiting time = 0.0013169897720217705 | Resolution time = 0.001302255317568779 | Resolution type = None
Job 134: Waiting time = 0.0017461534589529037 | Resolution time = 0.0016242899000644684 | Resolution type = None
Job 135: Waiting time = 0.0013323575258255005 | Resolution time = 0.0013179024681448936 | Resolution type = None
Job 136: Waiting time = 0.001779172569513321 | Resolution time = 0.0017654960975050926 | Resolution type = None
Job 137: Waiting time = 0.0012688301503658295 | Resolution time = 0.0012537827715277672 | Resolution type = None
Job 138: Waiting time = 0.0010084304958581924 | Resolution time = 0.0009866543114185333 | Resolution type = Policy
Job 139: Waiting time = 0.0009931745007634163 | Resolution time = 0.0008751451969146729 | Resolution type = Policy
Job 140: Waiting time = 0.0013434281572699547 | Resolution time = 0.0012991679832339287 | Resolution type = None
Job 141: Waiting time = 0.0013635344803333282 | Resolution time = 0.0013497509062290192 | Resolution type = Policy
Job 142: Waiting time = 0.0017017787322402 | Resolution time = 0.0016876636072993279 | Resolution type = None
Job 143: Waiting time = 0.001580885611474514 | Resolution time = 0.0015661101788282394 | Resolution type = None
Job 144: Waiting time = 0.0006180712953209877 | Resolution time = 0.0006023664027452469 | Resolution type = Policy
Job 145: Waiting time = 0.0005740988999605179 | Resolution time = 0.0005588047206401825 | Resolution type = Policy
Job 146: Waiting time = 0.0013408008962869644 | Resolution time = 0.0013104751706123352 | Resolution type = None
Job 147: Waiting time = 0.0014738403260707855 | Resolution time = 0.0014588460326194763 | Resolution type = None
Job 148: Waiting time = 0.0018035685643553734 | Resolution time = 0.001766907051205635 | Resolution type = None
Job 149: Waiting time = 0.0011884886771440506 | Resolution time = 0.0011654365807771683 | Resolution type = None
Job 150: Waiting time = 0.0010055163875222206 | Resolution time = 0.0009896820411086082 | Resolution type = None
Job 151: Waiting time = 0.0010561700910329819 | Resolution time = 0.0010414402931928635 | Resolution type = None
Job 152: Waiting time = 0.0013390304520726204 | Resolution time = 0.0013125855475664139 | Resolution type = None
Job 153: Waiting time = 0.0011461125686764717 | Resolution time = 0.0011304030194878578 | Resolution type = None
Job 154: Waiting time = 0.0013886233791708946 | Resolution time = 0.001348552294075489 | Resolution type = None
Job 155: Waiting time = 0.0013047996908426285 | Resolution time = 0.0012878747656941414 | Resolution type = None
Job 156: Waiting time = 0.001187560148537159 | Resolution time = 0.0011715097352862358 | Resolution type = None
Job 157: Waiting time = 0.0006539793685078621 | Resolution time = 0.0006385277956724167 | Resolution type = Policy
Job 158: Waiting time = 0.0013142423704266548 | Resolution time = 0.0012022685259580612 | Resolution type = Policy
Job 159: Waiting time = 0.0014074277132749557 | Resolution time = 0.0013909302651882172 | Resolution type = None
Job 160: Waiting time = 0.0015255007892847061 | Resolution time = 0.0015015136450529099 | Resolution type = None
Job 161: Waiting time = 0.0008384324610233307 | Resolution time = 0.0008209887892007828 | Resolution type = Policy
Job 162: Waiting time = 0.0014601387083530426 | Resolution time = 0.001433459110558033 | Resolution type = Policy
Job 163: Waiting time = 0.0012027379125356674 | Resolution time = 0.0011881878599524498 | Resolution type = None
Job 164: Waiting time = 0.0015914514660835266 | Resolution time = 0.0014695525169372559 | Resolution type = None
Job 165: Waiting time = 0.0013657864183187485 | Resolution time = 0.00135146826505661 | Resolution type = None
Job 166: Waiting time = 0.0013676779344677925 | Resolution time = 0.001353435218334198 | Resolution type = None
Job 167: Waiting time = 0.0003076363354921341 | Resolution time = 0.00028599798679351807 | Resolution type = Policy
Job 168: Waiting time = 0.0006423518061637878 | Resolution time = 0.0006269384175539017 | Resolution type = Policy
Job 169: Waiting time = 0.0015938905999064445 | Resolution time = 0.0015681684017181396 | Resolution type = None
Job 170: Waiting time = 0.001269516535103321 | Resolution time = 0.0012547057121992111 | Resolution type = Policy
Job 171: Waiting time = 0.001721944659948349 | Resolution time = 0.0016019176691770554 | Resolution type = None
Job 172: Waiting time = 0.001489211805164814 | Resolution time = 0.0014756619930267334 | Resolution type = None
Job 173: Waiting time = 0.0013740267604589462 | Resolution time = 0.0013610301539301872 | Resolution type = None
Job 174: Waiting time = 0.00015181861817836761 | Resolution time = 0.00013722386211156845 | Resolution type = Policy
Job 175: Waiting time = 0.001246846280992031 | Resolution time = 0.0012325616553425789 | Resolution type = None
Job 176: Waiting time = 0.0005235802382230759 | Resolution time = 0.0005004508420825005 | Resolution type = Policy
Job 177: Waiting time = 0.0011287778615951538 | Resolution time = 0.0010051494464278221 | Resolution type = Policy
Job 178: Waiting time = 0.0008255438879132271 | Resolution time = 0.000812591053545475 | Resolution type = Policy
Job 179: Waiting time = 0.001582736149430275 | Resolution time = 0.0015689171850681305 | Resolution type = None
Job 180: Waiting time = 0.0015923650935292244 | Resolution time = 0.0015570232644677162 | Resolution type = None
Job 181: Waiting time = 0.0028291242197155952 | Resolution time = 0.0012490469962358475 | Resolution type = None
Job 182: Waiting time = 0.0012632133439183235 | Resolution time = 0.0012460993602871895 | Resolution type = None
Job 183: Waiting time = 0.0011710766702890396 | Resolution time = 0.0010549258440732956 | Resolution type = Policy
Job 184: Waiting time = 0.0015073129907250404 | Resolution time = 0.0014935918152332306 | Resolution type = None
Job 185: Waiting time = 0.0011739395558834076 | Resolution time = 0.0011595021933317184 | Resolution type = None
Job 186: Waiting time = 0.0001233760267496109 | Resolution time = 0.00010978057980537415 | Resolution type = Policy
Job 187: Waiting time = 0.001609080471098423 | Resolution time = 0.0015965066850185394 | Resolution type = None
Job 188: Waiting time = 0.0004335092380642891 | Resolution time = 0.00041741132736206055 | Resolution type = Policy
Job 189: Waiting time = 0.0010527679696679115 | Resolution time = 0.0010395729914307594 | Resolution type = None
Job 190: Waiting time = 0.0013013733550906181 | Resolution time = 0.0012878505513072014 | Resolution type = None
Job 191: Waiting time = 0.0013076718896627426 | Resolution time = 0.0012933816760778427 | Resolution type = None
Job 192: Waiting time = 0.001528439112007618 | Resolution time = 0.001512249931693077 | Resolution type = None
Job 193: Waiting time = 0.0010406728833913803 | Resolution time = 0.0010266155004501343 | Resolution type = None
Job 194: Waiting time = 0.0006096474826335907 | Resolution time = 0.0005891751497983932 | Resolution type = Policy
Job 195: Waiting time = 0.0006607836112380028 | Resolution time = 0.0006356621161103249 | Resolution type = Policy
Job 196: Waiting time = 0.000321035273373127 | Resolution time = 0.0003058789297938347 | Resolution type = Policy
Job 197: Waiting time = 0.00030109286308288574 | Resolution time = 0.0002867346629500389 | Resolution type = Policy
Job 198: Waiting time = 0.0009674178436398506 | Resolution time = 0.0009534507989883423 | Resolution type = Policy
Job 199: Waiting time = 0.001586148515343666 | Resolution time = 0.0015717130154371262 | Resolution type = None
Job 200: Waiting time = 0.0013849083334207535 | Resolution time = 0.0012710457667708397 | Resolution type = None
Job 201: Waiting time = 0.0012146597728133202 | Resolution time = 0.001199399121105671 | Resolution type = None
Job 202: Waiting time = 0.00010283291339874268 | Resolution time = 7.575191557407379e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0012295600026845932 | Resolution time = 0.0012147119268774986 | Resolution type = None
Job 204: Waiting time = 0.0012813201174139977 | Resolution time = 0.0012625055387616158 | Resolution type = None
Job 205: Waiting time = 0.001499406062066555 | Resolution time = 0.0014845076948404312 | Resolution type = None
Job 206: Waiting time = 0.0010488508269190788 | Resolution time = 0.001032561995089054 | Resolution type = None
Job 207: Waiting time = 0.0014456072822213173 | Resolution time = 0.0014228010550141335 | Resolution type = None
Job 208: Waiting time = 0.0007928349077701569 | Resolution time = 0.0007768543437123299 | Resolution type = Policy
Job 209: Waiting time = 0.0005401680245995522 | Resolution time = 0.00052682776004076 | Resolution type = Policy
Job 210: Waiting time = 0.0015213647857308388 | Resolution time = 0.0015073642134666443 | Resolution type = None
Job 211: Waiting time = 0.0010650195181369781 | Resolution time = 0.0010503260418772697 | Resolution type = None
Job 212: Waiting time = 0.0010027755051851273 | Resolution time = 0.000987074337899685 | Resolution type = None
Job 213: Waiting time = 0.001301783137023449 | Resolution time = 0.0012837164103984833 | Resolution type = None
Job 214: Waiting time = 0.0014857668429613113 | Resolution time = 0.0014713536947965622 | Resolution type = None
Job 215: Waiting time = 0.00027866195887327194 | Resolution time = 0.00026643741875886917 | Resolution type = Policy
Job 216: Waiting time = 0.0010683061555027962 | Resolution time = 0.0010533379390835762 | Resolution type = None
Job 217: Waiting time = 0.0006984472274780273 | Resolution time = 0.0006818491965532303 | Resolution type = Policy
Job 218: Waiting time = 0.0014316821470856667 | Resolution time = 0.0014181490987539291 | Resolution type = None
Job 219: Waiting time = 0.0013664141297340393 | Resolution time = 0.001352418214082718 | Resolution type = None
Job 220: Waiting time = 0.0003270050510764122 | Resolution time = 0.00031431764364242554 | Resolution type = Policy
Job 221: Waiting time = 0.001077401451766491 | Resolution time = 0.0010620439425110817 | Resolution type = None
Job 222: Waiting time = 0.0007132105529308319 | Resolution time = 0.0006993962451815605 | Resolution type = Policy
Job 223: Waiting time = 0.0009700190275907516 | Resolution time = 0.0009560398757457733 | Resolution type = None
Job 224: Waiting time = 0.0010135546326637268 | Resolution time = 0.00099912378937006 | Resolution type = None
Job 225: Waiting time = 0.0008776485919952393 | Resolution time = 0.0008633686229586601 | Resolution type = Policy
Job 226: Waiting time = 0.0012313146144151688 | Resolution time = 0.0012172162532806396 | Resolution type = None
Job 227: Waiting time = 0.00027285143733024597 | Resolution time = 0.00017893407493829727 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001930920407176
Duration: 16.650786354206502
Jobs in the system: 1274
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.653861722908914 | Resolution time = 0.002981177531182766 | Resolution type = None
Job 229: Waiting time = 16.648170362226665 | Resolution time = 0.001280229538679123 | Resolution type = None
Job 230: Waiting time = 16.637977893464267 | Resolution time = 0.001209501177072525 | Resolution type = None
Job 231: Waiting time = 16.630370526574552 | Resolution time = 0.0013184016570448875 | Resolution type = None
Job 232: Waiting time = 16.62326266709715 | Resolution time = 0.0011989539489150047 | Resolution type = None
Job 233: Waiting time = 16.612795650027692 | Resolution time = 0.0012097712606191635 | Resolution type = None
Job 234: Waiting time = 16.59859221149236 | Resolution time = 0.00155665073543787 | Resolution type = None
Job 235: Waiting time = 16.593436239287257 | Resolution time = 0.0012887921184301376 | Resolution type = None
Job 236: Waiting time = 16.581394365988672 | Resolution time = 0.001215401105582714 | Resolution type = None
Job 237: Waiting time = 16.5722463876009 | Resolution time = 0.0014208536595106125 | Resolution type = None
Job 238: Waiting time = 16.556846202351153 | Resolution time = 0.0012465137988328934 | Resolution type = None
Job 239: Waiting time = 16.541334476321936 | Resolution time = 0.0012111850082874298 | Resolution type = None
Job 240: Waiting time = 16.528064092621207 | Resolution time = 0.0013250987976789474 | Resolution type = None
Job 241: Waiting time = 16.515981044620275 | Resolution time = 0.001178625039756298 | Resolution type = None
Job 242: Waiting time = 16.50708474777639 | Resolution time = 0.0013140076771378517 | Resolution type = None
Job 243: Waiting time = 16.492111789993942 | Resolution time = 0.0014215223491191864 | Resolution type = None
Job 244: Waiting time = 16.484155040234327 | Resolution time = 0.001209198497235775 | Resolution type = None
Job 245: Waiting time = 16.475298046134412 | Resolution time = 0.0013623759150505066 | Resolution type = None
Job 246: Waiting time = 16.462798101827502 | Resolution time = 0.00141984224319458 | Resolution type = None
Job 247: Waiting time = 16.446343469433486 | Resolution time = 0.0012655528262257576 | Resolution type = None
Job 248: Waiting time = 16.435095894150436 | Resolution time = 0.001150575466454029 | Resolution type = None
Job 249: Waiting time = 16.422101475298405 | Resolution time = 0.0012878719717264175 | Resolution type = None
Job 250: Waiting time = 16.409680707380176 | Resolution time = 0.001315811648964882 | Resolution type = None
Job 251: Waiting time = 16.402419321238995 | Resolution time = 0.0011660866439342499 | Resolution type = None
Job 252: Waiting time = 16.391541606746614 | Resolution time = 0.0012103412300348282 | Resolution type = None
Job 253: Waiting time = 16.384408668614924 | Resolution time = 0.001268656924366951 | Resolution type = None
Job 254: Waiting time = 16.37413151934743 | Resolution time = 0.0011382494121789932 | Resolution type = None
Job 255: Waiting time = 16.362924402579665 | Resolution time = 0.00114444550126791 | Resolution type = None
Job 256: Waiting time = 16.35092241410166 | Resolution time = 0.0012307791039347649 | Resolution type = None
Job 257: Waiting time = 16.33655514102429 | Resolution time = 0.0013132095336914062 | Resolution type = None
Job 258: Waiting time = 16.324911139905453 | Resolution time = 0.001253083348274231 | Resolution type = None
Job 259: Waiting time = 16.305832442827523 | Resolution time = 0.0013158675283193588 | Resolution type = None
Job 260: Waiting time = 16.297410376369953 | Resolution time = 0.0011794660240411758 | Resolution type = None
Job 261: Waiting time = 16.29042295832187 | Resolution time = 0.001298295333981514 | Resolution type = None
Job 262: Waiting time = 16.28315082937479 | Resolution time = 0.00125088170170784 | Resolution type = None
Job 263: Waiting time = 16.278169135563076 | Resolution time = 0.0012847241014242172 | Resolution type = None
Job 264: Waiting time = 16.268116216175258 | Resolution time = 0.0012068506330251694 | Resolution type = None
Job 265: Waiting time = 16.257091970182955 | Resolution time = 0.0013383431360125542 | Resolution type = None
Job 266: Waiting time = 16.24295760691166 | Resolution time = 0.001212194561958313 | Resolution type = None
Job 267: Waiting time = 16.227891040034592 | Resolution time = 0.0012089377269148827 | Resolution type = None
Job 268: Waiting time = 16.217412159778178 | Resolution time = 0.001205158419907093 | Resolution type = None
Job 269: Waiting time = 16.198454178869724 | Resolution time = 0.0014636162668466568 | Resolution type = None
Job 270: Waiting time = 16.186195328831673 | Resolution time = 0.0011711902916431427 | Resolution type = None
Job 271: Waiting time = 16.168087089434266 | Resolution time = 0.00121323112398386 | Resolution type = None
Job 272: Waiting time = 16.1448826584965 | Resolution time = 0.0012426190078258514 | Resolution type = None
Job 273: Waiting time = 16.133784123696387 | Resolution time = 0.0011511649936437607 | Resolution type = None
Job 274: Waiting time = 16.115943579003215 | Resolution time = 0.0012503433972597122 | Resolution type = None
Job 275: Waiting time = 16.101814592257142 | Resolution time = 0.0012663444504141808 | Resolution type = None
Job 276: Waiting time = 16.08564592897892 | Resolution time = 0.0012200772762298584 | Resolution type = None
Job 277: Waiting time = 16.074748707935214 | Resolution time = 0.0012187790125608444 | Resolution type = None
Job 278: Waiting time = 16.060089101083577 | Resolution time = 0.0013751182705163956 | Resolution type = None
Job 279: Waiting time = 16.047986489720643 | Resolution time = 0.0011895252391695976 | Resolution type = None
Job 280: Waiting time = 16.032485619187355 | Resolution time = 0.0012979032471776009 | Resolution type = None
Job 281: Waiting time = 16.020380846224725 | Resolution time = 0.0012818695977330208 | Resolution type = None
Job 282: Waiting time = 16.00638972874731 | Resolution time = 0.0012610973790287971 | Resolution type = None
