Job 1: Waiting time = 0.00021248776465654373 | Resolution time = 9.680818766355515e-05 | Resolution type = None
Job 140: Waiting time = 0.0001233331859111786 | Resolution time = 0.00011128094047307968 | Resolution type = None
Job 141: Waiting time = 0.00016074348241090775 | Resolution time = 0.00014831870794296265 | Resolution type = None
Job 142: Waiting time = 0.00018069520592689514 | Resolution time = 0.0001663370057940483 | Resolution type = None
Job 143: Waiting time = 0.0001574978232383728 | Resolution time = 0.00014346279203891754 | Resolution type = None
Job 144: Waiting time = 0.00015166215598583221 | Resolution time = 0.00013692304491996765 | Resolution type = None
Job 145: Waiting time = 0.00013826321810483932 | Resolution time = 0.00012530852109193802 | Resolution type = None
Job 146: Waiting time = 0.0001633400097489357 | Resolution time = 0.00014026928693056107 | Resolution type = None
Job 147: Waiting time = 0.00016539636999368668 | Resolution time = 0.00015191733837127686 | Resolution type = None
Job 148: Waiting time = 0.00016397982835769653 | Resolution time = 0.00015004631131887436 | Resolution type = None
Job 149: Waiting time = 0.00014710891991853714 | Resolution time = 0.00013432838022708893 | Resolution type = None
Job 150: Waiting time = 0.00016011763364076614 | Resolution time = 0.00014763511717319489 | Resolution type = None
Job 151: Waiting time = 0.00015512853860855103 | Resolution time = 0.0001421552151441574 | Resolution type = None
Job 152: Waiting time = 0.0002590855583548546 | Resolution time = 0.00014958158135414124 | Resolution type = None
Job 153: Waiting time = 0.00014424137771129608 | Resolution time = 0.00013031624257564545 | Resolution type = None
Job 154: Waiting time = 0.00018210802227258682 | Resolution time = 0.0001646028831601143 | Resolution type = None
Job 155: Waiting time = 0.00014883652329444885 | Resolution time = 0.0001340443268418312 | Resolution type = None
Job 156: Waiting time = 0.00019438471645116806 | Resolution time = 0.0001786286011338234 | Resolution type = None
Job 157: Waiting time = 0.00015836860984563828 | Resolution time = 0.00014611519873142242 | Resolution type = None
Job 158: Waiting time = 0.00017434917390346527 | Resolution time = 0.00016052927821874619 | Resolution type = None
Job 159: Waiting time = 0.000147365964949131 | Resolution time = 0.00013289693742990494 | Resolution type = None
Job 160: Waiting time = 0.00017271190881729126 | Resolution time = 0.0001498255878686905 | Resolution type = None
Job 161: Waiting time = 0.00022190343588590622 | Resolution time = 0.0002034548670053482 | Resolution type = None
Job 162: Waiting time = 0.00015743635594844818 | Resolution time = 0.0001417519524693489 | Resolution type = None
Job 163: Waiting time = 0.0001727510243654251 | Resolution time = 0.00015976373106241226 | Resolution type = None
Job 164: Waiting time = 0.00015891436487436295 | Resolution time = 0.00014552194625139236 | Resolution type = None
Job 165: Waiting time = 0.0001800432801246643 | Resolution time = 0.00016749650239944458 | Resolution type = None
Job 166: Waiting time = 0.00014878995716571808 | Resolution time = 0.00013601314276456833 | Resolution type = None
Job 167: Waiting time = 0.00020437221974134445 | Resolution time = 0.00018801633268594742 | Resolution type = None
Job 168: Waiting time = 0.00014411844313144684 | Resolution time = 0.00013087596744298935 | Resolution type = None
Job 169: Waiting time = 0.00016720406711101532 | Resolution time = 0.00015250593423843384 | Resolution type = None
Job 170: Waiting time = 0.00020785722881555557 | Resolution time = 0.00018476136028766632 | Resolution type = None
Job 171: Waiting time = 0.00017602834850549698 | Resolution time = 0.00015237834304571152 | Resolution type = None
Job 172: Waiting time = 0.00017339549958705902 | Resolution time = 0.00015996675938367844 | Resolution type = None
Job 173: Waiting time = 0.0001796223223209381 | Resolution time = 0.00016597844660282135 | Resolution type = None
Job 174: Waiting time = 0.00016137491911649704 | Resolution time = 0.0001469375565648079 | Resolution type = None
Job 175: Waiting time = 0.00030384957790374756 | Resolution time = 0.00017756037414073944 | Resolution type = None
Job 176: Waiting time = 0.00020105484873056412 | Resolution time = 0.00018591061234474182 | Resolution type = None
Job 177: Waiting time = 0.00015741586685180664 | Resolution time = 0.000144236721098423 | Resolution type = None
Job 178: Waiting time = 0.00019120890647172928 | Resolution time = 0.0001645199954509735 | Resolution type = None
Job 179: Waiting time = 0.00018882472068071365 | Resolution time = 0.00017343740910291672 | Resolution type = None
Job 180: Waiting time = 0.0002101268619298935 | Resolution time = 0.00019191857427358627 | Resolution type = None
Job 181: Waiting time = 0.00017705000936985016 | Resolution time = 0.00016275513917207718 | Resolution type = None
Job 182: Waiting time = 0.0002704355865716934 | Resolution time = 0.0001604277640581131 | Resolution type = None
Job 183: Waiting time = 0.00016964320093393326 | Resolution time = 0.0001534055918455124 | Resolution type = None
Job 184: Waiting time = 0.00019304919987916946 | Resolution time = 0.0001783529296517372 | Resolution type = None
Job 185: Waiting time = 0.00018776394426822662 | Resolution time = 0.00017357245087623596 | Resolution type = None
Job 186: Waiting time = 0.00016465969383716583 | Resolution time = 0.0001483764499425888 | Resolution type = None
Job 187: Waiting time = 0.00018495600670576096 | Resolution time = 0.0001723533496260643 | Resolution type = None
Job 188: Waiting time = 0.00029747374355793 | Resolution time = 0.00018838979303836823 | Resolution type = None
Job 189: Waiting time = 0.0001980820670723915 | Resolution time = 0.0001839837059378624 | Resolution type = None
Job 190: Waiting time = 0.00016659870743751526 | Resolution time = 0.00015229545533657074 | Resolution type = None
Job 191: Waiting time = 0.00020077265799045563 | Resolution time = 0.00018523074686527252 | Resolution type = None
Job 192: Waiting time = 0.00021257996559143066 | Resolution time = 0.00019765645265579224 | Resolution type = None
Job 193: Waiting time = 0.0002554645761847496 | Resolution time = 0.00022194255143404007 | Resolution type = None
Job 194: Waiting time = 0.00018360372632741928 | Resolution time = 0.00016964133828878403 | Resolution type = None
Job 195: Waiting time = 0.00018862728029489517 | Resolution time = 0.00017469096928834915 | Resolution type = None
Job 196: Waiting time = 0.00016770046204328537 | Resolution time = 0.00015407148748636246 | Resolution type = None
Job 197: Waiting time = 0.0001909937709569931 | Resolution time = 0.00017628353089094162 | Resolution type = None
Job 198: Waiting time = 0.0001981109380722046 | Resolution time = 0.00017696619033813477 | Resolution type = None
Job 199: Waiting time = 0.0002915589138865471 | Resolution time = 0.00017866399139165878 | Resolution type = None
Job 200: Waiting time = 0.00019545666873455048 | Resolution time = 0.00018066074699163437 | Resolution type = None
Job 201: Waiting time = 0.0001989547163248062 | Resolution time = 0.0001842733472585678 | Resolution type = None
Job 202: Waiting time = 0.0001702718436717987 | Resolution time = 0.0001568365842103958 | Resolution type = None
Job 203: Waiting time = 0.00020689517259597778 | Resolution time = 0.0001918608322739601 | Resolution type = None
Job 204: Waiting time = 0.00021938234567642212 | Resolution time = 0.0002028103917837143 | Resolution type = None
Job 205: Waiting time = 0.00017510727047920227 | Resolution time = 0.000163358636200428 | Resolution type = None
Job 206: Waiting time = 0.000187690369784832 | Resolution time = 0.00017496570944786072 | Resolution type = None
Job 207: Waiting time = 0.0001849709078669548 | Resolution time = 0.00017127860337495804 | Resolution type = None
Job 208: Waiting time = 0.00017917249351739883 | Resolution time = 0.00016518868505954742 | Resolution type = None
Job 209: Waiting time = 0.000185282900929451 | Resolution time = 0.0001731961965560913 | Resolution type = None
Job 210: Waiting time = 0.00019737984985113144 | Resolution time = 0.00018210522830486298 | Resolution type = None
Job 211: Waiting time = 0.0002902466803789139 | Resolution time = 0.0001825820654630661 | Resolution type = None
Job 212: Waiting time = 0.00021725520491600037 | Resolution time = 0.00020425859838724136 | Resolution type = None
Job 213: Waiting time = 0.00018956977874040604 | Resolution time = 0.00017664022743701935 | Resolution type = None
Job 214: Waiting time = 0.00019688811153173447 | Resolution time = 0.0001816200092434883 | Resolution type = None
Job 215: Waiting time = 0.00018822401762008667 | Resolution time = 0.00017573032528162003 | Resolution type = None
Job 216: Waiting time = 0.00019056536257266998 | Resolution time = 0.00017554499208927155 | Resolution type = None
Job 217: Waiting time = 0.00018891599029302597 | Resolution time = 0.0001766914501786232 | Resolution type = None
Job 218: Waiting time = 0.00019400659948587418 | Resolution time = 0.00018105190247297287 | Resolution type = None
Job 219: Waiting time = 0.00021088961511850357 | Resolution time = 0.00019203033298254013 | Resolution type = None
Job 220: Waiting time = 0.00019886251538991928 | Resolution time = 0.00018655229359865189 | Resolution type = None
Job 221: Waiting time = 0.00019001029431819916 | Resolution time = 0.0001766309142112732 | Resolution type = None
Job 222: Waiting time = 0.0002272389829158783 | Resolution time = 0.00021208357065916061 | Resolution type = None
Job 223: Waiting time = 0.0002115294337272644 | Resolution time = 0.0001890501007437706 | Resolution type = None
Job 224: Waiting time = 0.00019151531159877777 | Resolution time = 0.00017830729484558105 | Resolution type = None
Job 225: Waiting time = 0.0002177814021706581 | Resolution time = 0.00020305532962083817 | Resolution type = None
Job 226: Waiting time = 0.00021960865706205368 | Resolution time = 0.00020669586956501007 | Resolution type = None
Job 227: Waiting time = 0.00022835098206996918 | Resolution time = 0.00021357368677854538 | Resolution type = None
Job 228: Waiting time = 0.00020241457968950272 | Resolution time = 0.0001887306571006775 | Resolution type = None
Job 229: Waiting time = 0.00017898622900247574 | Resolution time = 0.0001659337431192398 | Resolution type = None
Job 230: Waiting time = 0.0002503925934433937 | Resolution time = 0.00023564975708723068 | Resolution type = None
Job 231: Waiting time = 0.00022042915225028992 | Resolution time = 0.00020618736743927002 | Resolution type = None
Job 232: Waiting time = 0.00018437206745147705 | Resolution time = 0.0001713791862130165 | Resolution type = None
Job 233: Waiting time = 0.00020808633416891098 | Resolution time = 0.00019550230354070663 | Resolution type = None
Job 234: Waiting time = 0.00019281171262264252 | Resolution time = 0.00017959438264369965 | Resolution type = None
Job 235: Waiting time = 0.0002261074259877205 | Resolution time = 0.00021292641758918762 | Resolution type = None
Job 236: Waiting time = 0.00024685170501470566 | Resolution time = 0.0002203863114118576 | Resolution type = None
Job 237: Waiting time = 0.00021252594888210297 | Resolution time = 0.00020010396838188171 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002010501921177
Duration: 10.99899104423821
Jobs in the system: 824
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 238: Waiting time = 10.999839439056814 | Resolution time = 0.0014238953590393066 | Resolution type = None
Job 239: Waiting time = 10.983988501131535 | Resolution time = 0.0005903737619519234 | Resolution type = None
Job 240: Waiting time = 10.971788625232875 | Resolution time = 0.000604621134698391 | Resolution type = None
Job 241: Waiting time = 10.96364772412926 | Resolution time = 0.0005499124526977539 | Resolution type = None
Job 242: Waiting time = 10.95020090881735 | Resolution time = 0.0005599744617938995 | Resolution type = None
Job 243: Waiting time = 10.939255862496793 | Resolution time = 0.0005159666761755943 | Resolution type = None
Job 244: Waiting time = 10.925230889581144 | Resolution time = 0.0005309637635946274 | Resolution type = None
Job 245: Waiting time = 10.915918330661952 | Resolution time = 0.0005609160289168358 | Resolution type = None
Job 246: Waiting time = 10.902563393115997 | Resolution time = 0.0006443345919251442 | Resolution type = None
Job 247: Waiting time = 10.88480963371694 | Resolution time = 0.0005788169801235199 | Resolution type = None
Job 248: Waiting time = 10.873075149022043 | Resolution time = 0.0005515487864613533 | Resolution type = None
Job 249: Waiting time = 10.856321631930768 | Resolution time = 0.0006385035812854767 | Resolution type = None
Job 250: Waiting time = 10.840443145483732 | Resolution time = 0.0005427952855825424 | Resolution type = None
Job 251: Waiting time = 10.825198007747531 | Resolution time = 0.0005701789632439613 | Resolution type = None
Job 252: Waiting time = 10.80743713863194 | Resolution time = 0.0005482379347085953 | Resolution type = None
Job 253: Waiting time = 10.794335724785924 | Resolution time = 0.0005404511466622353 | Resolution type = None
Job 254: Waiting time = 10.783594478853047 | Resolution time = 0.0005532018840312958 | Resolution type = None
Job 255: Waiting time = 10.76460428815335 | Resolution time = 0.0005804058164358139 | Resolution type = None
Job 256: Waiting time = 10.753194346092641 | Resolution time = 0.0006158351898193359 | Resolution type = None
Job 257: Waiting time = 10.740748994983733 | Resolution time = 0.0005236649885773659 | Resolution type = None
Job 258: Waiting time = 10.728776576928794 | Resolution time = 0.0005960362032055855 | Resolution type = None
Job 259: Waiting time = 10.714762804098427 | Resolution time = 0.0005727289244532585 | Resolution type = None
Job 260: Waiting time = 10.7030142955482 | Resolution time = 0.0005545709282159805 | Resolution type = None
Job 261: Waiting time = 10.692163271829486 | Resolution time = 0.0006467383354902267 | Resolution type = None
Job 262: Waiting time = 10.67462650500238 | Resolution time = 0.0006061699241399765 | Resolution type = None
Job 263: Waiting time = 10.661887550726533 | Resolution time = 0.0005705533549189568 | Resolution type = None
Job 264: Waiting time = 10.647716397419572 | Resolution time = 0.0005435654893517494 | Resolution type = None
Job 265: Waiting time = 10.635947245173156 | Resolution time = 0.0005319574847817421 | Resolution type = None
Job 266: Waiting time = 10.617971627041698 | Resolution time = 0.0005468111485242844 | Resolution type = None
Job 267: Waiting time = 10.611388811841607 | Resolution time = 0.0005529550835490227 | Resolution type = None
Job 268: Waiting time = 10.59664526116103 | Resolution time = 0.0006160028278827667 | Resolution type = None
Job 269: Waiting time = 10.5797412218526 | Resolution time = 0.0005890140309929848 | Resolution type = None
Job 270: Waiting time = 10.563029698096216 | Resolution time = 0.0006173094734549522 | Resolution type = None
Job 271: Waiting time = 10.549623656086624 | Resolution time = 0.0005565127357840538 | Resolution type = None
Job 272: Waiting time = 10.531863710843027 | Resolution time = 0.0005443356931209564 | Resolution type = None
Job 273: Waiting time = 10.510782572440803 | Resolution time = 0.0005494300276041031 | Resolution type = None
Job 274: Waiting time = 10.497016695328057 | Resolution time = 0.0005341917276382446 | Resolution type = None
Job 275: Waiting time = 10.485211429186165 | Resolution time = 0.0006392579525709152 | Resolution type = None
Job 276: Waiting time = 10.478437591344118 | Resolution time = 0.0006125336512923241 | Resolution type = None
Job 277: Waiting time = 10.474756889976561 | Resolution time = 0.0005564605817198753 | Resolution type = None
Job 278: Waiting time = 10.46068840008229 | Resolution time = 0.0005459021776914597 | Resolution type = None
Job 279: Waiting time = 10.439241548068821 | Resolution time = 0.0005790730938315392 | Resolution type = None
Job 280: Waiting time = 10.42130727134645 | Resolution time = 0.0005463259294629097 | Resolution type = None
Job 281: Waiting time = 10.40823345258832 | Resolution time = 0.0005089687183499336 | Resolution type = None
Job 282: Waiting time = 10.397900950163603 | Resolution time = 0.0006251884624361992 | Resolution type = None
Job 283: Waiting time = 10.383283567614853 | Resolution time = 0.0006171800196170807 | Resolution type = None
