Job 1: Waiting time = 0.0010011522099375725 | Resolution time = 0.0009762952104210854 | Resolution type = Policy
Job 21: Waiting time = 0.001084890216588974 | Resolution time = 0.0010718218982219696 | Resolution type = None
Job 22: Waiting time = 0.00021924450993537903 | Resolution time = 0.00020542088896036148 | Resolution type = Policy
Job 23: Waiting time = 0.00044288113713264465 | Resolution time = 0.00042949337512254715 | Resolution type = Policy
Job 24: Waiting time = 0.0006901388987898827 | Resolution time = 0.0006761336699128151 | Resolution type = Policy
Job 25: Waiting time = 0.0012220293283462524 | Resolution time = 0.0012081777676939964 | Resolution type = None
Job 26: Waiting time = 0.0006626546382904053 | Resolution time = 0.0006502484902739525 | Resolution type = Policy
Job 27: Waiting time = 0.0005762837827205658 | Resolution time = 0.0005643460899591446 | Resolution type = Policy
Job 28: Waiting time = 0.0005066907033324242 | Resolution time = 0.0004937630146741867 | Resolution type = Policy
Job 29: Waiting time = 0.0014338288456201553 | Resolution time = 0.0014202501624822617 | Resolution type = None
Job 30: Waiting time = 0.0002642860636115074 | Resolution time = 0.0002490635961294174 | Resolution type = Policy
Job 31: Waiting time = 0.0017258310690522194 | Resolution time = 0.001710287295281887 | Resolution type = None
Job 32: Waiting time = 0.0013156188651919365 | Resolution time = 0.001302969641983509 | Resolution type = None
Job 33: Waiting time = 0.0014719432219862938 | Resolution time = 0.001458209939301014 | Resolution type = Policy
Job 34: Waiting time = 0.0009831450879573822 | Resolution time = 0.000967307947576046 | Resolution type = Policy
Job 35: Waiting time = 0.00013396795839071274 | Resolution time = 0.00012082979083061218 | Resolution type = Policy
Job 36: Waiting time = 0.0004952559247612953 | Resolution time = 0.0004816073924303055 | Resolution type = Policy
Job 37: Waiting time = 0.0013062376528978348 | Resolution time = 0.0012899665161967278 | Resolution type = None
Job 38: Waiting time = 0.0014160582795739174 | Resolution time = 0.001385098323225975 | Resolution type = None
Job 39: Waiting time = 0.0014996286481618881 | Resolution time = 0.0014830585569143295 | Resolution type = None
Job 40: Waiting time = 0.0001988457515835762 | Resolution time = 0.00017821509391069412 | Resolution type = Policy
Job 41: Waiting time = 0.0016396688297390938 | Resolution time = 0.0016251355409622192 | Resolution type = None
Job 42: Waiting time = 0.0016608433797955513 | Resolution time = 0.0016445880755782127 | Resolution type = None
Job 43: Waiting time = 0.0012074140831828117 | Resolution time = 0.0011942172423005104 | Resolution type = None
Job 44: Waiting time = 0.00173267163336277 | Resolution time = 0.0017170589417219162 | Resolution type = None
Job 45: Waiting time = 0.00041017308831214905 | Resolution time = 0.00038747210055589676 | Resolution type = Policy
Job 46: Waiting time = 0.0012801652774214745 | Resolution time = 0.0012613646686077118 | Resolution type = None
Job 47: Waiting time = 0.0015366105362772942 | Resolution time = 0.0015205834060907364 | Resolution type = None
Job 48: Waiting time = 0.001233006827533245 | Resolution time = 0.0012182872742414474 | Resolution type = None
Job 49: Waiting time = 0.0017125960439443588 | Resolution time = 0.0015919888392090797 | Resolution type = None
Job 50: Waiting time = 0.0013528987765312195 | Resolution time = 0.0013275453820824623 | Resolution type = None
Job 51: Waiting time = 0.0006679259240627289 | Resolution time = 0.0006503351032733917 | Resolution type = Policy
Job 52: Waiting time = 0.0012143664062023163 | Resolution time = 0.0012005353346467018 | Resolution type = None
Job 53: Waiting time = 0.0013854233548045158 | Resolution time = 0.0013637170195579529 | Resolution type = None
Job 54: Waiting time = 0.0009389091283082962 | Resolution time = 0.0009218491613864899 | Resolution type = Policy
Job 55: Waiting time = 0.0014263130724430084 | Resolution time = 0.001313372515141964 | Resolution type = None
Job 56: Waiting time = 0.0015914766117930412 | Resolution time = 0.0015772152692079544 | Resolution type = None
Job 57: Waiting time = 0.001657065935432911 | Resolution time = 0.0016436949372291565 | Resolution type = None
Job 58: Waiting time = 0.0012726858258247375 | Resolution time = 0.0012573720887303352 | Resolution type = None
Job 59: Waiting time = 0.0016226274892687798 | Resolution time = 0.0016048373654484749 | Resolution type = None
Job 60: Waiting time = 0.00020692311227321625 | Resolution time = 0.00019235722720623016 | Resolution type = Policy
Job 61: Waiting time = 0.0014359811320900917 | Resolution time = 0.0013187378644943237 | Resolution type = Policy
Job 62: Waiting time = 0.0013051936402916908 | Resolution time = 0.0012905159965157509 | Resolution type = None
Job 63: Waiting time = 0.0008152220398187637 | Resolution time = 0.0007991986349225044 | Resolution type = Policy
Job 64: Waiting time = 0.0010327547788619995 | Resolution time = 0.0010188855230808258 | Resolution type = Policy
Job 65: Waiting time = 0.0013039512559771538 | Resolution time = 0.001290738582611084 | Resolution type = None
Job 66: Waiting time = 0.0011922940611839294 | Resolution time = 0.001078256405889988 | Resolution type = Policy
Job 67: Waiting time = 0.0013438602909445763 | Resolution time = 0.0013213399797677994 | Resolution type = None
Job 68: Waiting time = 0.0002431236207485199 | Resolution time = 0.00022027269005775452 | Resolution type = Policy
Job 69: Waiting time = 0.001703624613583088 | Resolution time = 0.0016880081966519356 | Resolution type = None
Job 70: Waiting time = 0.0011837342754006386 | Resolution time = 0.0011701034381985664 | Resolution type = Policy
Job 71: Waiting time = 0.001577010378241539 | Resolution time = 0.001562412828207016 | Resolution type = None
Job 72: Waiting time = 0.0006347941234707832 | Resolution time = 0.0005255360156297684 | Resolution type = Policy
Job 73: Waiting time = 0.0012755179777741432 | Resolution time = 0.0012582400813698769 | Resolution type = None
Job 74: Waiting time = 0.00012951437383890152 | Resolution time = 0.0001031113788485527 | Resolution type = Policy
Job 75: Waiting time = 0.0013574277982115746 | Resolution time = 0.0013433359563350677 | Resolution type = Policy
Job 76: Waiting time = 0.0016416339203715324 | Resolution time = 0.0016254996880888939 | Resolution type = None
Job 77: Waiting time = 0.0007851934060454369 | Resolution time = 0.0006695138290524483 | Resolution type = Policy
Job 78: Waiting time = 0.0016126465052366257 | Resolution time = 0.0015960587188601494 | Resolution type = None
Job 79: Waiting time = 6.0237012803554535e-05 | Resolution time = 4.4230371713638306e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0015406422317028046 | Resolution time = 0.0015245936810970306 | Resolution type = None
Job 81: Waiting time = 0.000669349916279316 | Resolution time = 0.0006540054455399513 | Resolution type = Policy
Job 82: Waiting time = 0.0012845294550061226 | Resolution time = 0.0012602992355823517 | Resolution type = None
Job 83: Waiting time = 0.0013049459084868431 | Resolution time = 0.0011961041018366814 | Resolution type = None
Job 84: Waiting time = 0.0013829898089170456 | Resolution time = 0.0013614324852824211 | Resolution type = None
Job 85: Waiting time = 0.00043502263724803925 | Resolution time = 0.00041981041431427 | Resolution type = Policy
Job 86: Waiting time = 0.0004962543025612831 | Resolution time = 0.00048237666487693787 | Resolution type = Policy
Job 87: Waiting time = 0.001307489350438118 | Resolution time = 0.0012933379039168358 | Resolution type = None
Job 88: Waiting time = 0.0016139410436153412 | Resolution time = 0.001599874347448349 | Resolution type = None
Job 89: Waiting time = 0.001185753382742405 | Resolution time = 0.001161079853773117 | Resolution type = Policy
Job 90: Waiting time = 0.001129981130361557 | Resolution time = 0.0011138105764985085 | Resolution type = None
Job 91: Waiting time = 0.0010821539908647537 | Resolution time = 0.0009749876335263252 | Resolution type = None
Job 92: Waiting time = 0.00047421548515558243 | Resolution time = 0.0004582703113555908 | Resolution type = Policy
Job 93: Waiting time = 5.377829074859619e-05 | Resolution time = 4.038028419017792e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0008548349142074585 | Resolution time = 0.000837225466966629 | Resolution type = Policy
Job 95: Waiting time = 0.0016394862905144691 | Resolution time = 0.0016246819868683815 | Resolution type = None
Job 96: Waiting time = 0.0015956629067659378 | Resolution time = 0.0015808772295713425 | Resolution type = None
Job 97: Waiting time = 0.001587209291756153 | Resolution time = 0.001567530445754528 | Resolution type = None
Job 98: Waiting time = 0.001040230505168438 | Resolution time = 0.0010250722989439964 | Resolution type = None
Job 99: Waiting time = 0.0010992595925927162 | Resolution time = 0.001085677184164524 | Resolution type = Policy
Job 100: Waiting time = 0.0011215787380933762 | Resolution time = 0.0011070603504776955 | Resolution type = None
Job 101: Waiting time = 0.0015137633308768272 | Resolution time = 0.0013967305421829224 | Resolution type = None
Job 102: Waiting time = 0.0010655643418431282 | Resolution time = 0.001051546074450016 | Resolution type = Policy
Job 103: Waiting time = 0.0016842810437083244 | Resolution time = 0.0016003698110580444 | Resolution type = None
Job 104: Waiting time = 0.000809849239885807 | Resolution time = 0.0007944758981466293 | Resolution type = Policy
Job 105: Waiting time = 0.0008173929527401924 | Resolution time = 0.0008032163605093956 | Resolution type = Policy
Job 106: Waiting time = 0.001232542097568512 | Resolution time = 0.0012163789942860603 | Resolution type = None
Job 107: Waiting time = 0.001270911656320095 | Resolution time = 0.0012549525126814842 | Resolution type = None
Job 108: Waiting time = 0.001680266112089157 | Resolution time = 0.0016663391143083572 | Resolution type = None
Job 109: Waiting time = 0.00042214803397655487 | Resolution time = 0.00040641985833644867 | Resolution type = Policy
Job 110: Waiting time = 0.000863073393702507 | Resolution time = 0.0008490933105349541 | Resolution type = Policy
Job 111: Waiting time = 0.0005679577589035034 | Resolution time = 0.0005535157397389412 | Resolution type = Policy
Job 112: Waiting time = 0.001281612552702427 | Resolution time = 0.0012511629611253738 | Resolution type = None
Job 113: Waiting time = 0.0016224393621087074 | Resolution time = 0.0016009807586669922 | Resolution type = None
Job 114: Waiting time = 0.0001737792044878006 | Resolution time = 0.0001486716791987419 | Resolution type = Policy
Job 115: Waiting time = 0.0011255312711000443 | Resolution time = 0.0011109402403235435 | Resolution type = None
Job 116: Waiting time = 0.0015995725989341736 | Resolution time = 0.001584538258612156 | Resolution type = None
Job 117: Waiting time = 0.0015581194311380386 | Resolution time = 0.0015450185164809227 | Resolution type = None
Job 118: Waiting time = 0.0007941816002130508 | Resolution time = 0.0006732810288667679 | Resolution type = Policy
Job 119: Waiting time = 0.0001765238121151924 | Resolution time = 0.0001627327874302864 | Resolution type = Policy
Job 120: Waiting time = 0.0016610333696007729 | Resolution time = 0.0016484428197145462 | Resolution type = None
Job 121: Waiting time = 0.001713600941002369 | Resolution time = 0.0016974052414298058 | Resolution type = None
Job 122: Waiting time = 0.0012148050591349602 | Resolution time = 0.001197480596601963 | Resolution type = None
Job 123: Waiting time = 0.0005748067051172256 | Resolution time = 0.0005630133673548698 | Resolution type = Policy
Job 124: Waiting time = 0.0012308191508054733 | Resolution time = 0.001217062585055828 | Resolution type = None
Job 125: Waiting time = 0.001609044149518013 | Resolution time = 0.0015030400827527046 | Resolution type = None
Job 126: Waiting time = 0.0014573438093066216 | Resolution time = 0.0014435146003961563 | Resolution type = None
Job 127: Waiting time = 0.0017784591764211655 | Resolution time = 0.00176252331584692 | Resolution type = None
Job 128: Waiting time = 0.0012757834047079086 | Resolution time = 0.0012596575543284416 | Resolution type = None
Job 129: Waiting time = 0.0013500591740012169 | Resolution time = 0.0013288762420415878 | Resolution type = None
Job 130: Waiting time = 0.0016162889078259468 | Resolution time = 0.0016008242964744568 | Resolution type = None
Job 131: Waiting time = 0.00029326509684324265 | Resolution time = 0.00017409399151802063 | Resolution type = Policy
Job 132: Waiting time = 0.0001745307818055153 | Resolution time = 0.000158822163939476 | Resolution type = Policy
Job 133: Waiting time = 0.0014157798141241074 | Resolution time = 0.0014027804136276245 | Resolution type = None
Job 134: Waiting time = 0.00040610041469335556 | Resolution time = 0.00038363784551620483 | Resolution type = Policy
Job 135: Waiting time = 0.0017303107306361198 | Resolution time = 0.0017151813954114914 | Resolution type = None
Job 136: Waiting time = 0.0013144342228770256 | Resolution time = 0.0013013705611228943 | Resolution type = None
Job 137: Waiting time = 0.001220759004354477 | Resolution time = 0.001196209341287613 | Resolution type = Policy
Job 138: Waiting time = 0.0014816047623753548 | Resolution time = 0.0014678612351417542 | Resolution type = None
Job 139: Waiting time = 0.0013180878013372421 | Resolution time = 0.0013036271557211876 | Resolution type = None
Job 140: Waiting time = 0.0006601791828870773 | Resolution time = 0.000646534375846386 | Resolution type = Policy
Job 141: Waiting time = 0.00037475302815437317 | Resolution time = 0.00036077387630939484 | Resolution type = Policy
Job 142: Waiting time = 0.0010611312463879585 | Resolution time = 0.0010478785261511803 | Resolution type = Policy
Job 143: Waiting time = 0.0011270679533481598 | Resolution time = 0.001019299030303955 | Resolution type = Policy
Job 144: Waiting time = 0.0014175772666931152 | Resolution time = 0.001402917318046093 | Resolution type = None
Job 145: Waiting time = 0.0015222076326608658 | Resolution time = 0.001508684828877449 | Resolution type = None
Job 146: Waiting time = 0.0005647651851177216 | Resolution time = 0.0005483627319335938 | Resolution type = Policy
Job 147: Waiting time = 0.001688450574874878 | Resolution time = 0.0016735699027776718 | Resolution type = None
Job 148: Waiting time = 0.0016528163105249405 | Resolution time = 0.0016375817358493805 | Resolution type = None
Job 149: Waiting time = 0.0014961855486035347 | Resolution time = 0.0013707447797060013 | Resolution type = None
Job 150: Waiting time = 0.0011811861768364906 | Resolution time = 0.0011651674285531044 | Resolution type = None
Job 151: Waiting time = 0.0008156700059771538 | Resolution time = 0.0008019562810659409 | Resolution type = Policy
Job 152: Waiting time = 0.0016031600534915924 | Resolution time = 0.0015775682404637337 | Resolution type = None
Job 153: Waiting time = 0.00029012281447649 | Resolution time = 0.00027742981910705566 | Resolution type = Policy
Job 154: Waiting time = 0.0009468644857406616 | Resolution time = 0.0009214654564857483 | Resolution type = Policy
Job 155: Waiting time = 0.0015278421342372894 | Resolution time = 0.0015135034918785095 | Resolution type = None
Job 156: Waiting time = 0.00024806614965200424 | Resolution time = 0.0001352587714791298 | Resolution type = Policy
Job 157: Waiting time = 0.0003640223294496536 | Resolution time = 0.00034572184085845947 | Resolution type = Policy
Job 158: Waiting time = 0.0016129380092024803 | Resolution time = 0.0015961416065692902 | Resolution type = None
Job 159: Waiting time = 0.0007422743365168571 | Resolution time = 0.0007269810885190964 | Resolution type = Policy
Job 160: Waiting time = 0.001352963037788868 | Resolution time = 0.0013352837413549423 | Resolution type = None
Job 161: Waiting time = 0.0002323482185602188 | Resolution time = 0.00021692458540201187 | Resolution type = Policy
Job 162: Waiting time = 0.0015595173463225365 | Resolution time = 0.0015447037294507027 | Resolution type = None
Job 163: Waiting time = 0.00048057548701763153 | Resolution time = 0.0004671569913625717 | Resolution type = Policy
Job 164: Waiting time = 0.0011775922030210495 | Resolution time = 0.0011634184047579765 | Resolution type = None
Job 165: Waiting time = 0.0013933302834630013 | Resolution time = 0.0013781413435935974 | Resolution type = None
Job 166: Waiting time = 0.0011133654043078423 | Resolution time = 0.001088511198759079 | Resolution type = None
Job 167: Waiting time = 0.0007066847756505013 | Resolution time = 0.0006916821002960205 | Resolution type = Policy
Job 168: Waiting time = 0.0011062929406762123 | Resolution time = 0.0010915640741586685 | Resolution type = None
Job 169: Waiting time = 0.0011324137449264526 | Resolution time = 0.0011188499629497528 | Resolution type = None
Job 170: Waiting time = 0.00011858902871608734 | Resolution time = 0.00010342709720134735 | Resolution type = Policy
Job 171: Waiting time = 0.0012178048491477966 | Resolution time = 0.0012029372155666351 | Resolution type = None
Job 172: Waiting time = 0.0014602933079004288 | Resolution time = 0.0014473125338554382 | Resolution type = None
Job 173: Waiting time = 6.933975964784622e-05 | Resolution time = 5.5762939155101776e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0011923694983124733 | Resolution time = 0.0011786920949816704 | Resolution type = None
Job 175: Waiting time = 0.0007723672315478325 | Resolution time = 0.0007525496184825897 | Resolution type = Policy
Job 176: Waiting time = 0.0009275507181882858 | Resolution time = 0.0009146928787231445 | Resolution type = Policy
Job 177: Waiting time = 0.0014192359521985054 | Resolution time = 0.0014055734500288963 | Resolution type = None
Job 178: Waiting time = 0.0010416163131594658 | Resolution time = 0.0010291887447237968 | Resolution type = None
Job 179: Waiting time = 0.0005338070914149284 | Resolution time = 0.0005196128040552139 | Resolution type = Policy
Job 180: Waiting time = 0.0014745863154530525 | Resolution time = 0.00143407192081213 | Resolution type = None
Job 181: Waiting time = 0.00207381509244442 | Resolution time = 0.0006160950288176537 | Resolution type = Policy
Job 182: Waiting time = 0.00017411541193723679 | Resolution time = 0.00015953276306390762 | Resolution type = Policy
Job 183: Waiting time = 0.0003519756719470024 | Resolution time = 0.00033972132951021194 | Resolution type = Policy
Job 184: Waiting time = 0.0014753853902220726 | Resolution time = 0.001461275853216648 | Resolution type = None
Job 185: Waiting time = 0.001557299867272377 | Resolution time = 0.0015426985919475555 | Resolution type = None
Job 186: Waiting time = 4.989746958017349e-05 | Resolution time = 3.7806108593940735e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0012682173401117325 | Resolution time = 0.001242934726178646 | Resolution type = None
Job 188: Waiting time = 0.0010922327637672424 | Resolution time = 0.001078527420759201 | Resolution type = None
Job 189: Waiting time = 0.0011687781661748886 | Resolution time = 0.0011470858007669449 | Resolution type = None
Job 190: Waiting time = 0.000843491405248642 | Resolution time = 0.0008283387869596481 | Resolution type = Policy
Job 191: Waiting time = 6.85621052980423e-05 | Resolution time = 5.495455116033554e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0010844450443983078 | Resolution time = 0.00106885377317667 | Resolution type = None
Job 193: Waiting time = 0.0013906881213188171 | Resolution time = 0.0013769669458270073 | Resolution type = None
Job 194: Waiting time = 0.0013505518436431885 | Resolution time = 0.0013371743261814117 | Resolution type = None
Job 195: Waiting time = 0.0005057044327259064 | Resolution time = 0.00038057658821344376 | Resolution type = Policy
Job 196: Waiting time = 0.00029537640511989594 | Resolution time = 0.00028256233781576157 | Resolution type = Policy
Job 197: Waiting time = 0.0011324211955070496 | Resolution time = 0.0011194441467523575 | Resolution type = None
Job 198: Waiting time = 0.001356402412056923 | Resolution time = 0.0013439999893307686 | Resolution type = None
Job 199: Waiting time = 0.001499546691775322 | Resolution time = 0.0014765216037631035 | Resolution type = None
Job 200: Waiting time = 0.0006413087248802185 | Resolution time = 0.0006249202415347099 | Resolution type = Policy
Job 201: Waiting time = 0.001459689810872078 | Resolution time = 0.0014455337077379227 | Resolution type = None
Job 202: Waiting time = 0.0014474838972091675 | Resolution time = 0.0013465816155076027 | Resolution type = None
Job 203: Waiting time = 0.000302901491522789 | Resolution time = 0.00029088743031024933 | Resolution type = Policy
Job 204: Waiting time = 0.0015771687030792236 | Resolution time = 0.001562659628689289 | Resolution type = None
Job 205: Waiting time = 0.001434221863746643 | Resolution time = 0.0014203740283846855 | Resolution type = None
Job 206: Waiting time = 0.0009288331493735313 | Resolution time = 0.0009142719209194183 | Resolution type = Policy
Job 207: Waiting time = 0.0014497917145490646 | Resolution time = 0.0014335541054606438 | Resolution type = None
Job 208: Waiting time = 0.0011684596538543701 | Resolution time = 0.00106020737439394 | Resolution type = None
Job 209: Waiting time = 0.00023943651467561722 | Resolution time = 0.00022466201335191727 | Resolution type = Policy
Job 210: Waiting time = 0.001303236000239849 | Resolution time = 0.00128856860101223 | Resolution type = None
Job 211: Waiting time = 0.001172870397567749 | Resolution time = 0.0011593317613005638 | Resolution type = None
Job 212: Waiting time = 0.00017282646149396896 | Resolution time = 0.00015980377793312073 | Resolution type = Policy
Job 213: Waiting time = 0.001191454939544201 | Resolution time = 0.0011751819401979446 | Resolution type = None
Job 214: Waiting time = 0.0010955380275845528 | Resolution time = 0.001078651286661625 | Resolution type = None
Job 215: Waiting time = 0.000947888009250164 | Resolution time = 0.0009327651932835579 | Resolution type = Policy
Job 216: Waiting time = 0.001046428456902504 | Resolution time = 0.0010221414268016815 | Resolution type = None
Job 217: Waiting time = 0.00036561768501996994 | Resolution time = 0.000351601280272007 | Resolution type = Policy
Job 218: Waiting time = 0.0014468757435679436 | Resolution time = 0.0014327941462397575 | Resolution type = None
Job 219: Waiting time = 0.0014822520315647125 | Resolution time = 0.001469275914132595 | Resolution type = None
Job 220: Waiting time = 0.00025998521596193314 | Resolution time = 0.00013306085020303726 | Resolution type = Policy
Job 221: Waiting time = 0.0015400070697069168 | Resolution time = 0.0015257606282830238 | Resolution type = None
Job 222: Waiting time = 0.001474800519645214 | Resolution time = 0.0014604255557060242 | Resolution type = None
Job 223: Waiting time = 0.0010387822985649109 | Resolution time = 0.0010261042043566704 | Resolution type = None
Job 224: Waiting time = 0.00015996303409337997 | Resolution time = 5.149468779563904e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0007811887189745903 | Resolution time = 0.0007617948576807976 | Resolution type = Policy
Job 226: Waiting time = 0.0013522794470191002 | Resolution time = 0.0013318592682480812 | Resolution type = None
Job 227: Waiting time = 0.0013538459315896034 | Resolution time = 0.0013390900567173958 | Resolution type = None
Job 228: Waiting time = 0.0009694015607237816 | Resolution time = 0.0009546885266900063 | Resolution type = None
Job 229: Waiting time = 0.0009231166914105415 | Resolution time = 0.0009083868935704231 | Resolution type = Policy
Job 230: Waiting time = 0.0011654570698738098 | Resolution time = 0.0011456627398729324 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002027777954936
Duration: 16.036605855450034
Jobs in the system: 1220
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 16.036163550801575 | Resolution time = 0.0029128165915608406 | Resolution type = None
Job 232: Waiting time = 16.026135485619307 | Resolution time = 0.0011571869254112244 | Resolution type = None
Job 233: Waiting time = 16.008627467788756 | Resolution time = 0.001199960708618164 | Resolution type = None
Job 234: Waiting time = 15.987029813230038 | Resolution time = 0.001300150528550148 | Resolution type = None
Job 235: Waiting time = 15.973135710693896 | Resolution time = 0.0013563847169280052 | Resolution type = None
Job 236: Waiting time = 15.959282641299069 | Resolution time = 0.0012268992140889168 | Resolution type = None
Job 237: Waiting time = 15.943367834202945 | Resolution time = 0.0013152314350008965 | Resolution type = None
Job 238: Waiting time = 15.928774544969201 | Resolution time = 0.0011851442977786064 | Resolution type = None
Job 239: Waiting time = 15.915331142023206 | Resolution time = 0.0013001710176467896 | Resolution type = None
Job 240: Waiting time = 15.90946904104203 | Resolution time = 0.0013341046869754791 | Resolution type = None
Job 241: Waiting time = 15.898380206897855 | Resolution time = 0.001132948324084282 | Resolution type = None
Job 242: Waiting time = 15.88114660140127 | Resolution time = 0.0011168690398335457 | Resolution type = None
Job 243: Waiting time = 15.871254633180797 | Resolution time = 0.0013096658512949944 | Resolution type = None
Job 244: Waiting time = 15.862120603211224 | Resolution time = 0.0012198369950056076 | Resolution type = None
Job 245: Waiting time = 15.85457137413323 | Resolution time = 0.0011938493698835373 | Resolution type = None
Job 246: Waiting time = 15.84282160550356 | Resolution time = 0.0013641100376844406 | Resolution type = None
Job 247: Waiting time = 15.831841567531228 | Resolution time = 0.0012128660455346107 | Resolution type = None
Job 248: Waiting time = 15.813629523850977 | Resolution time = 0.0011454876512289047 | Resolution type = None
Job 249: Waiting time = 15.805465352721512 | Resolution time = 0.001163700595498085 | Resolution type = None
Job 250: Waiting time = 15.793303576298058 | Resolution time = 0.0012287115678191185 | Resolution type = None
Job 251: Waiting time = 15.785268746316433 | Resolution time = 0.0011346330866217613 | Resolution type = None
Job 252: Waiting time = 15.77110358607024 | Resolution time = 0.0011368012055754662 | Resolution type = None
Job 253: Waiting time = 15.759734326042235 | Resolution time = 0.0012522153556346893 | Resolution type = None
Job 254: Waiting time = 15.749967746436596 | Resolution time = 0.0012031588703393936 | Resolution type = None
Job 255: Waiting time = 15.735065046697855 | Resolution time = 0.0011138767004013062 | Resolution type = None
Job 256: Waiting time = 15.724009125493467 | Resolution time = 0.0011980626732110977 | Resolution type = None
Job 257: Waiting time = 15.713052464649081 | Resolution time = 0.0011582737788558006 | Resolution type = None
Job 258: Waiting time = 15.696319121867418 | Resolution time = 0.0011125989258289337 | Resolution type = None
Job 259: Waiting time = 15.687352946028113 | Resolution time = 0.0013146204873919487 | Resolution type = None
Job 260: Waiting time = 15.678463813848794 | Resolution time = 0.0013580070808529854 | Resolution type = None
Job 261: Waiting time = 15.663991054520011 | Resolution time = 0.001157265156507492 | Resolution type = None
Job 262: Waiting time = 15.65741020347923 | Resolution time = 0.0011498872190713882 | Resolution type = None
Job 263: Waiting time = 15.646483627147973 | Resolution time = 0.0013764025643467903 | Resolution type = None
Job 264: Waiting time = 15.639569964259863 | Resolution time = 0.001170111820101738 | Resolution type = None
Job 265: Waiting time = 15.622478810139 | Resolution time = 0.0012017497792840004 | Resolution type = None
Job 266: Waiting time = 15.614178435876966 | Resolution time = 0.0012677134945988655 | Resolution type = None
Job 267: Waiting time = 15.596801812760532 | Resolution time = 0.0012284833937883377 | Resolution type = None
Job 268: Waiting time = 15.585098564624786 | Resolution time = 0.0013467241078615189 | Resolution type = None
Job 269: Waiting time = 15.573271492496133 | Resolution time = 0.0012818574905395508 | Resolution type = None
Job 270: Waiting time = 15.560101967304945 | Resolution time = 0.0011092955246567726 | Resolution type = Aux List
Job 271: Waiting time = 15.54254816006869 | Resolution time = 0.0011742319911718369 | Resolution type = None
Job 272: Waiting time = 15.530514094047248 | Resolution time = 0.0013320539146661758 | Resolution type = None
Job 273: Waiting time = 15.517422831617296 | Resolution time = 0.0012827040627598763 | Resolution type = None
Job 274: Waiting time = 15.502817853353918 | Resolution time = 0.0014157723635435104 | Resolution type = None
Job 275: Waiting time = 15.494666936807334 | Resolution time = 0.0012741181999444962 | Resolution type = None
Job 276: Waiting time = 15.475141203030944 | Resolution time = 0.001263580285012722 | Resolution type = None
Job 277: Waiting time = 15.462987968698144 | Resolution time = 0.0011379001662135124 | Resolution type = None
Job 278: Waiting time = 15.445503868162632 | Resolution time = 0.0011662095785140991 | Resolution type = None
Job 279: Waiting time = 15.430890738032758 | Resolution time = 0.0013660313561558723 | Resolution type = None
Job 280: Waiting time = 15.418895866721869 | Resolution time = 0.0012696245685219765 | Resolution type = Aux List
Job 281: Waiting time = 15.409431158564985 | Resolution time = 0.0011860746890306473 | Resolution type = None
Job 282: Waiting time = 15.401458563283086 | Resolution time = 0.001405598595738411 | Resolution type = None
