Job 1: Waiting time = 0.00018670596182346344 | Resolution time = 0.0001648133620619774 | Resolution type = None
Job 80: Waiting time = 0.00021805334836244583 | Resolution time = 0.00019438937306404114 | Resolution type = None
Job 81: Waiting time = 0.0001787971705198288 | Resolution time = 0.00016512908041477203 | Resolution type = None
Job 82: Waiting time = 0.00018077436834573746 | Resolution time = 0.0001666555181145668 | Resolution type = None
Job 83: Waiting time = 0.00018897093832492828 | Resolution time = 0.00017576012760400772 | Resolution type = None
Job 84: Waiting time = 0.0001683700829744339 | Resolution time = 0.00015424657613039017 | Resolution type = None
Job 85: Waiting time = 0.00017529912292957306 | Resolution time = 0.000162636861205101 | Resolution type = None
Job 86: Waiting time = 0.00019985530525445938 | Resolution time = 0.00018623284995555878 | Resolution type = None
Job 87: Waiting time = 0.00024384353309869766 | Resolution time = 0.00019380450248718262 | Resolution type = None
Job 88: Waiting time = 0.00029386766254901886 | Resolution time = 0.0002771960571408272 | Resolution type = None
Job 89: Waiting time = 0.00019504409283399582 | Resolution time = 0.00017917994409799576 | Resolution type = None
Job 90: Waiting time = 0.00016218889504671097 | Resolution time = 0.00014898274093866348 | Resolution type = None
Job 91: Waiting time = 0.00015589222311973572 | Resolution time = 0.0001415405422449112 | Resolution type = None
Job 92: Waiting time = 0.00017534289509058 | Resolution time = 0.0001513538882136345 | Resolution type = None
Job 93: Waiting time = 0.00016632769256830215 | Resolution time = 0.000153273344039917 | Resolution type = None
Job 94: Waiting time = 0.0001997174695134163 | Resolution time = 0.0001851459965109825 | Resolution type = None
Job 95: Waiting time = 0.00016621872782707214 | Resolution time = 0.0001548510044813156 | Resolution type = None
Job 96: Waiting time = 0.0001555243507027626 | Resolution time = 0.00014164112508296967 | Resolution type = None
Job 97: Waiting time = 0.00022398866713047028 | Resolution time = 0.00019809510558843613 | Resolution type = None
Job 98: Waiting time = 0.0001493990421295166 | Resolution time = 0.0001367460936307907 | Resolution type = None
Job 99: Waiting time = 0.00021958816796541214 | Resolution time = 0.00020534545183181763 | Resolution type = None
Job 100: Waiting time = 0.00017342623323202133 | Resolution time = 0.00016003381460905075 | Resolution type = None
Job 101: Waiting time = 0.00020286906510591507 | Resolution time = 0.00018860213458538055 | Resolution type = None
Job 102: Waiting time = 0.00016845110803842545 | Resolution time = 0.00015726592391729355 | Resolution type = None
Job 103: Waiting time = 0.00022489111870527267 | Resolution time = 0.00019657891243696213 | Resolution type = None
Job 104: Waiting time = 0.00018402375280857086 | Resolution time = 0.0001707887277007103 | Resolution type = None
Job 105: Waiting time = 0.00020254682749509811 | Resolution time = 0.00017954502254724503 | Resolution type = None
Job 106: Waiting time = 0.00017318222671747208 | Resolution time = 0.00016138609498739243 | Resolution type = None
Job 107: Waiting time = 0.00019583012908697128 | Resolution time = 0.00017300713807344437 | Resolution type = None
Job 108: Waiting time = 0.00019464734941720963 | Resolution time = 0.000182335264980793 | Resolution type = None
Job 109: Waiting time = 0.00017897505313158035 | Resolution time = 0.000164874829351902 | Resolution type = None
Job 110: Waiting time = 0.0001554284244775772 | Resolution time = 0.00014503765851259232 | Resolution type = None
Job 111: Waiting time = 0.0001766132190823555 | Resolution time = 0.00016445759683847427 | Resolution type = None
Job 112: Waiting time = 0.00021197646856307983 | Resolution time = 0.00019773654639720917 | Resolution type = None
Job 113: Waiting time = 0.00020911823958158493 | Resolution time = 0.00019563455134630203 | Resolution type = None
Job 114: Waiting time = 0.0001675104722380638 | Resolution time = 0.00015421956777572632 | Resolution type = None
Job 115: Waiting time = 0.00019688718020915985 | Resolution time = 0.0001815827563405037 | Resolution type = None
Job 116: Waiting time = 0.00019486434757709503 | Resolution time = 0.0001827031373977661 | Resolution type = None
Job 117: Waiting time = 0.00021611154079437256 | Resolution time = 0.0002011144533753395 | Resolution type = None
Job 118: Waiting time = 0.0002021193504333496 | Resolution time = 0.00018255878239870071 | Resolution type = None
Job 119: Waiting time = 0.00018241163343191147 | Resolution time = 0.00016770418733358383 | Resolution type = None
Job 120: Waiting time = 0.00018375925719738007 | Resolution time = 0.0001613069325685501 | Resolution type = None
Job 121: Waiting time = 0.00017032213509082794 | Resolution time = 0.00015884451568126678 | Resolution type = None
Job 122: Waiting time = 0.00019182730466127396 | Resolution time = 0.00017946772277355194 | Resolution type = None
Job 123: Waiting time = 0.00020571239292621613 | Resolution time = 0.0001919325441122055 | Resolution type = None
Job 124: Waiting time = 0.0002009151503443718 | Resolution time = 0.00018683169037103653 | Resolution type = None
Job 125: Waiting time = 0.0002619940787553787 | Resolution time = 0.00018115248531103134 | Resolution type = None
Job 126: Waiting time = 0.00019225012511014938 | Resolution time = 0.0001797424629330635 | Resolution type = None
Job 127: Waiting time = 0.00019018817692995071 | Resolution time = 0.0001768535003066063 | Resolution type = None
Job 128: Waiting time = 0.00020278897136449814 | Resolution time = 0.0001867152750492096 | Resolution type = None
Job 129: Waiting time = 0.00023605208843946457 | Resolution time = 0.0002061193808913231 | Resolution type = None
Job 130: Waiting time = 0.00021724868565797806 | Resolution time = 0.00020319409668445587 | Resolution type = None
Job 131: Waiting time = 0.00022257398813962936 | Resolution time = 0.00020820368081331253 | Resolution type = None
Job 132: Waiting time = 0.00020984187722206116 | Resolution time = 0.000193815678358078 | Resolution type = None
Job 133: Waiting time = 0.00019721221178770065 | Resolution time = 0.00018476136028766632 | Resolution type = None
Job 134: Waiting time = 0.0002043750137090683 | Resolution time = 0.00019090436398983002 | Resolution type = None
Job 135: Waiting time = 0.00023521296679973602 | Resolution time = 0.00022004544734954834 | Resolution type = None
Job 136: Waiting time = 0.0003165528178215027 | Resolution time = 0.00022040214389562607 | Resolution type = None
Job 137: Waiting time = 0.00020432472229003906 | Resolution time = 0.00019154325127601624 | Resolution type = None
Job 138: Waiting time = 0.00018998607993125916 | Resolution time = 0.00017550960183143616 | Resolution type = None
Job 139: Waiting time = 0.0002206508070230484 | Resolution time = 0.00020813103765249252 | Resolution type = None
Job 140: Waiting time = 0.00021703727543354034 | Resolution time = 0.0002041952684521675 | Resolution type = None
Job 141: Waiting time = 0.00022356398403644562 | Resolution time = 0.00020706281065940857 | Resolution type = None
Job 142: Waiting time = 0.00022420939058065414 | Resolution time = 0.00020952336490154266 | Resolution type = None
Job 143: Waiting time = 0.00017836783081293106 | Resolution time = 0.00016882456839084625 | Resolution type = None
Job 144: Waiting time = 0.0002244897186756134 | Resolution time = 0.0002104463055729866 | Resolution type = None
Job 145: Waiting time = 0.0001913243904709816 | Resolution time = 0.00017893686890602112 | Resolution type = None
Job 146: Waiting time = 0.00029769446700811386 | Resolution time = 0.00021182186901569366 | Resolution type = None
Job 147: Waiting time = 0.00022230949252843857 | Resolution time = 0.00020936597138643265 | Resolution type = None
Job 148: Waiting time = 0.0002563353627920151 | Resolution time = 0.0002338029444217682 | Resolution type = None
Job 149: Waiting time = 0.00020572543144226074 | Resolution time = 0.00019287783652544022 | Resolution type = None
Job 150: Waiting time = 0.00021153967827558517 | Resolution time = 0.00019788090139627457 | Resolution type = None
Job 151: Waiting time = 0.00019246898591518402 | Resolution time = 0.00018105097115039825 | Resolution type = None
Job 152: Waiting time = 0.00026150140911340714 | Resolution time = 0.00024347659200429916 | Resolution type = None
Job 153: Waiting time = 0.00023759808391332626 | Resolution time = 0.0002232501283288002 | Resolution type = None
Job 154: Waiting time = 0.00023018848150968552 | Resolution time = 0.00021691806614398956 | Resolution type = None
Job 155: Waiting time = 0.0002000909298658371 | Resolution time = 0.00018794741481542587 | Resolution type = None
Job 156: Waiting time = 0.0002486361190676689 | Resolution time = 0.00023529678583145142 | Resolution type = None
Job 157: Waiting time = 0.00020311959087848663 | Resolution time = 0.00018993020057678223 | Resolution type = None
Job 158: Waiting time = 0.0002843700349330902 | Resolution time = 0.00025199633091688156 | Resolution type = None
Job 159: Waiting time = 0.0002627633512020111 | Resolution time = 0.00023967120796442032 | Resolution type = None
Job 160: Waiting time = 0.0002355789765715599 | Resolution time = 0.00022320635616779327 | Resolution type = None
Job 161: Waiting time = 0.0002539306879043579 | Resolution time = 0.00022766552865505219 | Resolution type = None
Job 162: Waiting time = 0.00021011941134929657 | Resolution time = 0.00019807089120149612 | Resolution type = None
Job 163: Waiting time = 0.00024605076760053635 | Resolution time = 0.00023016799241304398 | Resolution type = None
Job 164: Waiting time = 0.00020880531519651413 | Resolution time = 0.00019516609609127045 | Resolution type = None
Job 165: Waiting time = 0.0003003738820552826 | Resolution time = 0.00027021486312150955 | Resolution type = None
Job 166: Waiting time = 0.0002573411911725998 | Resolution time = 0.0002425285056233406 | Resolution type = None
Job 167: Waiting time = 0.0002076597884297371 | Resolution time = 0.00019562337547540665 | Resolution type = None
Job 168: Waiting time = 0.00021707173436880112 | Resolution time = 0.0002023708075284958 | Resolution type = None
Job 169: Waiting time = 0.0002618301659822464 | Resolution time = 0.00024934113025665283 | Resolution type = None
Job 170: Waiting time = 0.0002244599163532257 | Resolution time = 0.0002113841474056244 | Resolution type = None
Job 171: Waiting time = 0.00021464191377162933 | Resolution time = 0.0002017030492424965 | Resolution type = None
Job 172: Waiting time = 0.00024292804300785065 | Resolution time = 0.00022833514958620071 | Resolution type = None
Job 173: Waiting time = 0.00025312136858701706 | Resolution time = 0.0002291770651936531 | Resolution type = None
Job 174: Waiting time = 0.0003576735034584999 | Resolution time = 0.0002528121694922447 | Resolution type = None
Job 175: Waiting time = 0.00025670789182186127 | Resolution time = 0.00024079997092485428 | Resolution type = None
Job 176: Waiting time = 0.00020461250096559525 | Resolution time = 0.00019070878624916077 | Resolution type = None
Job 177: Waiting time = 0.00026732776314020157 | Resolution time = 0.00025279726833105087 | Resolution type = None
Job 178: Waiting time = 0.00023044366389513016 | Resolution time = 0.0002188514918088913 | Resolution type = None
Job 179: Waiting time = 0.00022939126938581467 | Resolution time = 0.0002140570431947708 | Resolution type = None
Job 180: Waiting time = 0.00034218747168779373 | Resolution time = 0.0002387557178735733 | Resolution type = None
Job 181: Waiting time = 0.00022912956774234772 | Resolution time = 0.00021411757916212082 | Resolution type = None
Job 182: Waiting time = 0.00027032848447561264 | Resolution time = 0.0002449480816721916 | Resolution type = None
Job 183: Waiting time = 0.0003026621416211128 | Resolution time = 0.00027359649538993835 | Resolution type = None
Job 184: Waiting time = 0.00024757348001003265 | Resolution time = 0.00023354217410087585 | Resolution type = None
Job 185: Waiting time = 0.0002870960161089897 | Resolution time = 0.00024599581956863403 | Resolution type = None
Job 186: Waiting time = 0.000469316728413105 | Resolution time = 0.0002013668417930603 | Resolution type = None
Job 187: Waiting time = 0.0003352947533130646 | Resolution time = 0.0002181725576519966 | Resolution type = None
Job 188: Waiting time = 0.0002500666305422783 | Resolution time = 0.0002368297427892685 | Resolution type = None
Job 189: Waiting time = 0.00028377771377563477 | Resolution time = 0.000242660753428936 | Resolution type = None
Job 190: Waiting time = 0.0004986468702554703 | Resolution time = 0.00023438502103090286 | Resolution type = None
Job 191: Waiting time = 0.00025053974241018295 | Resolution time = 0.00023754965513944626 | Resolution type = None
Job 192: Waiting time = 0.00028383173048496246 | Resolution time = 0.0002698879688978195 | Resolution type = None
Job 193: Waiting time = 0.00035453028976917267 | Resolution time = 0.0002457471564412117 | Resolution type = None
Job 194: Waiting time = 0.00026541296392679214 | Resolution time = 0.0002520643174648285 | Resolution type = None
Job 195: Waiting time = 0.00026184506714344025 | Resolution time = 0.00024729035794734955 | Resolution type = None
Job 196: Waiting time = 0.0002587540075182915 | Resolution time = 0.000245535746216774 | Resolution type = None
Job 197: Waiting time = 0.00023806095123291016 | Resolution time = 0.00022495631128549576 | Resolution type = None
Job 198: Waiting time = 0.0003426056355237961 | Resolution time = 0.00024547427892684937 | Resolution type = None
Job 199: Waiting time = 0.00027051661163568497 | Resolution time = 0.00025782082229852676 | Resolution type = None
Job 200: Waiting time = 0.00032092444598674774 | Resolution time = 0.0003024367615580559 | Resolution type = None
Job 201: Waiting time = 0.00027360115200281143 | Resolution time = 0.0002390258014202118 | Resolution type = None
Job 202: Waiting time = 0.0005030017346143723 | Resolution time = 0.00024394504725933075 | Resolution type = None
Job 203: Waiting time = 0.0002562040463089943 | Resolution time = 0.00024271942675113678 | Resolution type = None
Job 204: Waiting time = 0.000322829931974411 | Resolution time = 0.0003088880330324173 | Resolution type = None
Job 205: Waiting time = 0.000293937511742115 | Resolution time = 0.00027034245431423187 | Resolution type = None
Job 206: Waiting time = 0.0002610376104712486 | Resolution time = 0.00024738162755966187 | Resolution type = None
Job 207: Waiting time = 0.00023444928228855133 | Resolution time = 0.00022194813936948776 | Resolution type = None
Job 208: Waiting time = 0.0002499362453818321 | Resolution time = 0.00023612380027770996 | Resolution type = None
Job 209: Waiting time = 0.00028323661535978317 | Resolution time = 0.0002705836668610573 | Resolution type = None
Job 210: Waiting time = 0.00036040786653757095 | Resolution time = 0.00025651417672634125 | Resolution type = None
Job 211: Waiting time = 0.0002582501620054245 | Resolution time = 0.000245838426053524 | Resolution type = None
Job 212: Waiting time = 0.00024056248366832733 | Resolution time = 0.0002284003421664238 | Resolution type = None
Job 213: Waiting time = 0.0003257226198911667 | Resolution time = 0.00031299516558647156 | Resolution type = None
Job 214: Waiting time = 0.0002912944182753563 | Resolution time = 0.00027456972748041153 | Resolution type = None
Job 215: Waiting time = 0.00031064264476299286 | Resolution time = 0.000296102836728096 | Resolution type = None
Job 216: Waiting time = 0.00028307270258665085 | Resolution time = 0.0002600597217679024 | Resolution type = None
Job 217: Waiting time = 0.00023873895406723022 | Resolution time = 0.000224224291741848 | Resolution type = None
Job 218: Waiting time = 0.0002956818789243698 | Resolution time = 0.00028309598565101624 | Resolution type = None
Job 219: Waiting time = 0.0002598259598016739 | Resolution time = 0.00024674367159605026 | Resolution type = None
Job 220: Waiting time = 0.00026089418679475784 | Resolution time = 0.000245584174990654 | Resolution type = None
Job 221: Waiting time = 0.0002975212410092354 | Resolution time = 0.0002825595438480377 | Resolution type = None
Job 222: Waiting time = 0.000359412282705307 | Resolution time = 0.0003422033041715622 | Resolution type = None
Job 223: Waiting time = 0.00028321053832769394 | Resolution time = 0.00026887189596891403 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001721112057567
Duration: 15.85359200462699
Jobs in the system: 1206
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 15.85419905371964 | Resolution time = 0.002876564860343933 | Resolution type = None
Job 225: Waiting time = 15.83936817292124 | Resolution time = 0.001153510995209217 | Resolution type = None
Job 226: Waiting time = 15.826286045834422 | Resolution time = 0.0010364511981606483 | Resolution type = None
Job 227: Waiting time = 15.813710345886648 | Resolution time = 0.0011211708188056946 | Resolution type = None
Job 228: Waiting time = 15.796998996287584 | Resolution time = 0.0012447386980056763 | Resolution type = None
Job 229: Waiting time = 15.785928488709033 | Resolution time = 0.00112052820622921 | Resolution type = None
Job 230: Waiting time = 15.773777320049703 | Resolution time = 0.001050279475748539 | Resolution type = None
Job 231: Waiting time = 15.76085015386343 | Resolution time = 0.0012664543464779854 | Resolution type = None
Job 232: Waiting time = 15.744566723704338 | Resolution time = 0.0010682018473744392 | Resolution type = None
Job 233: Waiting time = 15.72640631441027 | Resolution time = 0.001083427108824253 | Resolution type = None
Job 234: Waiting time = 15.71137894783169 | Resolution time = 0.001340770162642002 | Resolution type = None
Job 235: Waiting time = 15.701083518564701 | Resolution time = 0.001119161956012249 | Resolution type = None
Job 236: Waiting time = 15.693078079260886 | Resolution time = 0.0010210219770669937 | Resolution type = None
Job 237: Waiting time = 15.672772317193449 | Resolution time = 0.0010450081899762154 | Resolution type = None
Job 238: Waiting time = 15.657582638785243 | Resolution time = 0.0011855922639369965 | Resolution type = None
Job 239: Waiting time = 15.643358550034463 | Resolution time = 0.0011118734255433083 | Resolution type = None
Job 240: Waiting time = 15.631485142745078 | Resolution time = 0.0010872874408960342 | Resolution type = None
Job 241: Waiting time = 15.611537939868867 | Resolution time = 0.0011517424136400223 | Resolution type = None
Job 242: Waiting time = 15.593642785213888 | Resolution time = 0.0012392643839120865 | Resolution type = None
Job 243: Waiting time = 15.583520249463618 | Resolution time = 0.0011058542877435684 | Resolution type = None
Job 244: Waiting time = 15.56524789892137 | Resolution time = 0.0010451143607497215 | Resolution type = None
Job 245: Waiting time = 15.548219630494714 | Resolution time = 0.0012372024357318878 | Resolution type = None
Job 246: Waiting time = 15.536021025851369 | Resolution time = 0.0010438431054353714 | Resolution type = None
Job 247: Waiting time = 15.523826152086258 | Resolution time = 0.0010788701474666595 | Resolution type = None
Job 248: Waiting time = 15.508769211359322 | Resolution time = 0.0012532835826277733 | Resolution type = None
Job 249: Waiting time = 15.496638561598957 | Resolution time = 0.00116040650755167 | Resolution type = None
Job 250: Waiting time = 15.485411988571286 | Resolution time = 0.001090838573873043 | Resolution type = None
Job 251: Waiting time = 15.468124418519437 | Resolution time = 0.0011454122141003609 | Resolution type = None
Job 252: Waiting time = 15.459901834838092 | Resolution time = 0.0012368103489279747 | Resolution type = None
Job 253: Waiting time = 15.443730640225112 | Resolution time = 0.0010833954438567162 | Resolution type = None
Job 254: Waiting time = 15.430703787133098 | Resolution time = 0.0011804169043898582 | Resolution type = None
Job 255: Waiting time = 15.423602572642267 | Resolution time = 0.0012291166931390762 | Resolution type = None
Job 256: Waiting time = 15.41843191999942 | Resolution time = 0.001074332743883133 | Resolution type = None
Job 257: Waiting time = 15.400127230212092 | Resolution time = 0.001001071184873581 | Resolution type = None
Job 258: Waiting time = 15.386857361532748 | Resolution time = 0.0009998390451073647 | Resolution type = None
Job 259: Waiting time = 15.371747298166156 | Resolution time = 0.0011824620887637138 | Resolution type = None
Job 260: Waiting time = 15.362430992536247 | Resolution time = 0.0011053802445530891 | Resolution type = None
Job 261: Waiting time = 15.35222524125129 | Resolution time = 0.0010675257071852684 | Resolution type = None
Job 262: Waiting time = 15.34511000290513 | Resolution time = 0.0012063924223184586 | Resolution type = None
Job 263: Waiting time = 15.322937561199069 | Resolution time = 0.0011908095329999924 | Resolution type = None
Job 264: Waiting time = 15.316257446072996 | Resolution time = 0.0013096705079078674 | Resolution type = None
Job 265: Waiting time = 15.306225693784654 | Resolution time = 0.0011751726269721985 | Resolution type = None
Job 266: Waiting time = 15.297100181691349 | Resolution time = 0.001158091239631176 | Resolution type = None
Job 267: Waiting time = 15.28093577362597 | Resolution time = 0.0010819928720593452 | Resolution type = None
Job 268: Waiting time = 15.271012055687606 | Resolution time = 0.0013326983898878098 | Resolution type = None
Job 269: Waiting time = 15.259066291153431 | Resolution time = 0.0012817736715078354 | Resolution type = None
Job 270: Waiting time = 15.245827357284725 | Resolution time = 0.0010341955348849297 | Resolution type = None
Job 271: Waiting time = 15.235555245541036 | Resolution time = 0.0010578837245702744 | Resolution type = None
Job 272: Waiting time = 15.218367241322994 | Resolution time = 0.0010956404730677605 | Resolution type = None
Job 273: Waiting time = 15.198848792351782 | Resolution time = 0.0012086667120456696 | Resolution type = None
Job 274: Waiting time = 15.19323667138815 | Resolution time = 0.0011973949149250984 | Resolution type = None
Job 275: Waiting time = 15.170930731110275 | Resolution time = 0.0010216105729341507 | Resolution type = None
Job 276: Waiting time = 15.155777085572481 | Resolution time = 0.0011752741411328316 | Resolution type = None
Job 277: Waiting time = 15.137524266727269 | Resolution time = 0.0010714689269661903 | Resolution type = None
Job 278: Waiting time = 15.125291496515274 | Resolution time = 0.0010845363140106201 | Resolution type = None
Job 279: Waiting time = 15.110387119464576 | Resolution time = 0.0012036263942718506 | Resolution type = None
Job 280: Waiting time = 15.103216987103224 | Resolution time = 0.0011211428791284561 | Resolution type = None
Job 281: Waiting time = 15.092897965572774 | Resolution time = 0.0010453080758452415 | Resolution type = None
Job 282: Waiting time = 15.070593851618469 | Resolution time = 0.0010182065889239311 | Resolution type = None
Job 283: Waiting time = 15.060800958424807 | Resolution time = 0.001205948181450367 | Resolution type = None
Job 284: Waiting time = 15.048631551675498 | Resolution time = 0.001159542240202427 | Resolution type = None
Job 285: Waiting time = 15.036531659774482 | Resolution time = 0.001272168941795826 | Resolution type = None
Job 286: Waiting time = 15.0243672830984 | Resolution time = 0.001136654056608677 | Resolution type = None
