Job 1: Waiting time = 0.0011076489463448524 | Resolution time = 0.0010883035138249397 | Resolution type = Policy
Job 38: Waiting time = 0.0007525580003857613 | Resolution time = 0.0007398147135972977 | Resolution type = None
Job 39: Waiting time = 0.00070151686668396 | Resolution time = 0.0006794454529881477 | Resolution type = None
Job 40: Waiting time = 0.00032550282776355743 | Resolution time = 0.0003109406679868698 | Resolution type = Policy
Job 41: Waiting time = 0.0008018901571631432 | Resolution time = 0.0007882528007030487 | Resolution type = None
Job 42: Waiting time = 0.0002023959532380104 | Resolution time = 0.00018876045942306519 | Resolution type = Policy
Job 43: Waiting time = 0.0007591135799884796 | Resolution time = 0.0007448708638548851 | Resolution type = None
Job 44: Waiting time = 0.0009091934189200401 | Resolution time = 0.0008943099528551102 | Resolution type = None
Job 45: Waiting time = 0.000668765977025032 | Resolution time = 0.0006562490016222 | Resolution type = None
Job 46: Waiting time = 0.0007150480523705482 | Resolution time = 0.0007016463205218315 | Resolution type = None
Job 47: Waiting time = 0.0006324481219053268 | Resolution time = 0.0006177239120006561 | Resolution type = Policy
Job 48: Waiting time = 0.0003760680556297302 | Resolution time = 0.0003610709682106972 | Resolution type = Policy
Job 49: Waiting time = 0.0009620068594813347 | Resolution time = 0.0009481431916356087 | Resolution type = None
Job 50: Waiting time = 0.0010839160531759262 | Resolution time = 0.0010686730965971947 | Resolution type = None
Job 51: Waiting time = 0.0007996438071131706 | Resolution time = 0.0007835328578948975 | Resolution type = None
Job 52: Waiting time = 0.0003304602578282356 | Resolution time = 0.000318378210067749 | Resolution type = Policy
Job 53: Waiting time = 0.0005531292408704758 | Resolution time = 0.0005345288664102554 | Resolution type = Policy
Job 54: Waiting time = 0.0008975891396403313 | Resolution time = 0.0007731877267360687 | Resolution type = None
Job 55: Waiting time = 0.0007669189944863319 | Resolution time = 0.0007534557953476906 | Resolution type = Policy
Job 56: Waiting time = 0.0009453874081373215 | Resolution time = 0.0009307516738772392 | Resolution type = Policy
Job 57: Waiting time = 0.00010615214705467224 | Resolution time = 9.137764573097229e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0007477393373847008 | Resolution time = 0.0007326696068048477 | Resolution type = None
Job 59: Waiting time = 0.0007503731176257133 | Resolution time = 0.0007361080497503281 | Resolution type = None
Job 60: Waiting time = 0.00010405387729406357 | Resolution time = 8.983537554740906e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00015532784163951874 | Resolution time = 0.00014181341975927353 | Resolution type = Policy
Job 62: Waiting time = 0.0007957741618156433 | Resolution time = 0.0007782317698001862 | Resolution type = None
Job 63: Waiting time = 0.0010969731956720352 | Resolution time = 0.0010783011093735695 | Resolution type = None
Job 64: Waiting time = 0.0007079439237713814 | Resolution time = 0.0006922055035829544 | Resolution type = None
Job 65: Waiting time = 0.0009565874934196472 | Resolution time = 0.000943722203373909 | Resolution type = None
Job 66: Waiting time = 0.0007463321089744568 | Resolution time = 0.0007321806624531746 | Resolution type = Policy
Job 67: Waiting time = 0.001068837009370327 | Resolution time = 0.001053009182214737 | Resolution type = None
Job 68: Waiting time = 0.001035783439874649 | Resolution time = 0.0010203877463936806 | Resolution type = None
Job 69: Waiting time = 0.0007025916129350662 | Resolution time = 0.0006881421431899071 | Resolution type = None
Job 70: Waiting time = 0.0010921750217676163 | Resolution time = 0.001078687608242035 | Resolution type = None
Job 71: Waiting time = 0.0009002638980746269 | Resolution time = 0.0008868696168065071 | Resolution type = None
Job 72: Waiting time = 0.0006291000172495842 | Resolution time = 0.0006135348230600357 | Resolution type = Policy
Job 73: Waiting time = 0.00022197049111127853 | Resolution time = 0.00020670518279075623 | Resolution type = Policy
Job 74: Waiting time = 0.0010223733261227608 | Resolution time = 0.0010050628334283829 | Resolution type = None
Job 75: Waiting time = 0.0007307874038815498 | Resolution time = 0.0007156291976571083 | Resolution type = None
Job 76: Waiting time = 0.0008362624794244766 | Resolution time = 0.0007447199895977974 | Resolution type = None
Job 77: Waiting time = 0.0007189838215708733 | Resolution time = 0.0007068729028105736 | Resolution type = None
Job 78: Waiting time = 0.0010563591495156288 | Resolution time = 0.0010433848947286606 | Resolution type = None
Job 79: Waiting time = 0.0010006790980696678 | Resolution time = 0.0009866906329989433 | Resolution type = None
Job 80: Waiting time = 0.0010619452223181725 | Resolution time = 0.0010457457974553108 | Resolution type = None
Job 81: Waiting time = 0.000724518671631813 | Resolution time = 0.0007087886333465576 | Resolution type = Policy
Job 82: Waiting time = 0.0007526213303208351 | Resolution time = 0.0007376587018370628 | Resolution type = None
Job 83: Waiting time = 0.0008003981783986092 | Resolution time = 0.0007850509136915207 | Resolution type = Policy
Job 84: Waiting time = 0.0010894136503338814 | Resolution time = 0.0010739760473370552 | Resolution type = None
Job 85: Waiting time = 0.000990268774330616 | Resolution time = 0.0009755212813615799 | Resolution type = None
Job 86: Waiting time = 0.0008539920672774315 | Resolution time = 0.0008399514481425285 | Resolution type = Policy
Job 87: Waiting time = 0.00025239214301109314 | Resolution time = 0.00023884139955043793 | Resolution type = Policy
Job 88: Waiting time = 0.00021298695355653763 | Resolution time = 0.00019798893481492996 | Resolution type = Policy
Job 89: Waiting time = 0.00011921115219593048 | Resolution time = 0.00010300520807504654 | Resolution type = Policy
Job 90: Waiting time = 0.0008646510541439056 | Resolution time = 0.0008508693426847458 | Resolution type = Policy
Job 91: Waiting time = 0.000479075126349926 | Resolution time = 0.00046310387551784515 | Resolution type = Policy
Job 92: Waiting time = 0.0007597934454679489 | Resolution time = 0.0007445039227604866 | Resolution type = None
Job 93: Waiting time = 0.0007193423807621002 | Resolution time = 0.0007054945454001427 | Resolution type = None
Job 94: Waiting time = 0.0007326258346438408 | Resolution time = 0.0007201908156275749 | Resolution type = None
Job 95: Waiting time = 0.0010802596807479858 | Resolution time = 0.0010679205879569054 | Resolution type = None
Job 96: Waiting time = 0.0007363660261034966 | Resolution time = 0.0007218392565846443 | Resolution type = None
Job 97: Waiting time = 0.0008337832987308502 | Resolution time = 0.0007065953686833382 | Resolution type = None
Job 98: Waiting time = 0.0010498110204935074 | Resolution time = 0.0010349256917834282 | Resolution type = None
Job 99: Waiting time = 0.0002290438860654831 | Resolution time = 0.0002158312126994133 | Resolution type = Policy
Job 100: Waiting time = 0.0010805856436491013 | Resolution time = 0.0010648639872670174 | Resolution type = None
Job 101: Waiting time = 0.00010546762496232986 | Resolution time = 9.206309914588928e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0010405778884887695 | Resolution time = 0.0010242396965622902 | Resolution type = None
Job 103: Waiting time = 0.0011370833963155746 | Resolution time = 0.0010422924533486366 | Resolution type = None
Job 104: Waiting time = 0.0007865233346819878 | Resolution time = 0.0007734904065728188 | Resolution type = None
Job 105: Waiting time = 0.0008119838312268257 | Resolution time = 0.0007968684658408165 | Resolution type = None
Job 106: Waiting time = 0.0007376251742243767 | Resolution time = 0.0007248641923069954 | Resolution type = None
Job 107: Waiting time = 0.0007582139223814011 | Resolution time = 0.0007414845749735832 | Resolution type = None
Job 108: Waiting time = 0.0006996812298893929 | Resolution time = 0.0006852792575955391 | Resolution type = None
Job 109: Waiting time = 0.0007369415834546089 | Resolution time = 0.0007230071350932121 | Resolution type = None
Job 110: Waiting time = 0.0005080355331301689 | Resolution time = 0.0004928996786475182 | Resolution type = Policy
Job 111: Waiting time = 0.0008375216275453568 | Resolution time = 0.0008226586505770683 | Resolution type = None
Job 112: Waiting time = 0.0007836930453777313 | Resolution time = 0.0007688999176025391 | Resolution type = None
Job 113: Waiting time = 0.0002080276608467102 | Resolution time = 0.00019082147628068924 | Resolution type = Policy
Job 114: Waiting time = 0.0007822839543223381 | Resolution time = 0.000769500620663166 | Resolution type = None
Job 115: Waiting time = 0.00012999214231967926 | Resolution time = 0.00011703465133905411 | Resolution type = Policy
Job 116: Waiting time = 0.0010081464424729347 | Resolution time = 0.000993538647890091 | Resolution type = None
Job 117: Waiting time = 0.0006647873669862747 | Resolution time = 0.0006483839824795723 | Resolution type = Policy
Job 118: Waiting time = 0.000890037976205349 | Resolution time = 0.0008050780743360519 | Resolution type = Policy
Job 119: Waiting time = 0.0002460535615682602 | Resolution time = 0.00023163575679063797 | Resolution type = Policy
Job 120: Waiting time = 0.0001688580960035324 | Resolution time = 0.00015673600137233734 | Resolution type = Policy
Job 121: Waiting time = 0.0011741751804947853 | Resolution time = 0.0011569196358323097 | Resolution type = None
Job 122: Waiting time = 0.000746503472328186 | Resolution time = 0.0007320065051317215 | Resolution type = None
Job 123: Waiting time = 0.0006149923428893089 | Resolution time = 0.0005996739491820335 | Resolution type = Policy
Job 124: Waiting time = 0.0009892620146274567 | Resolution time = 0.000881493091583252 | Resolution type = None
Job 125: Waiting time = 0.0009754206985235214 | Resolution time = 0.0009598005563020706 | Resolution type = Policy
Job 126: Waiting time = 0.000813179649412632 | Resolution time = 0.0007989499717950821 | Resolution type = None
Job 127: Waiting time = 0.0007245950400829315 | Resolution time = 0.0007118657231330872 | Resolution type = None
Job 128: Waiting time = 0.0006302846595644951 | Resolution time = 0.0006150752305984497 | Resolution type = Policy
Job 129: Waiting time = 0.0007250942289829254 | Resolution time = 0.0007099853828549385 | Resolution type = Policy
Job 130: Waiting time = 0.0003150012344121933 | Resolution time = 0.0003024572506546974 | Resolution type = Policy
Job 131: Waiting time = 9.268894791603088e-05 | Resolution time = 7.897242903709412e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0011061504483222961 | Resolution time = 0.0010906979441642761 | Resolution type = None
Job 133: Waiting time = 5.0731003284454346e-05 | Resolution time = 3.7943944334983826e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0008425693958997726 | Resolution time = 0.0008278544992208481 | Resolution type = None
Job 135: Waiting time = 0.0008599841967225075 | Resolution time = 0.0008445531129837036 | Resolution type = None
Job 136: Waiting time = 0.000384659506380558 | Resolution time = 0.0003719981759786606 | Resolution type = Policy
Job 137: Waiting time = 0.0011243661865592003 | Resolution time = 0.0011085625737905502 | Resolution type = None
Job 138: Waiting time = 0.0007519861683249474 | Resolution time = 0.0007363446056842804 | Resolution type = None
Job 139: Waiting time = 0.0010483302175998688 | Resolution time = 0.0010347170755267143 | Resolution type = None
Job 140: Waiting time = 0.001034560613334179 | Resolution time = 0.0010213721543550491 | Resolution type = None
Job 141: Waiting time = 0.00045894645154476166 | Resolution time = 0.00044377800077199936 | Resolution type = Policy
Job 142: Waiting time = 0.0007988736033439636 | Resolution time = 0.0007845396175980568 | Resolution type = None
Job 143: Waiting time = 0.0007604658603668213 | Resolution time = 0.00074732955545187 | Resolution type = None
Job 144: Waiting time = 0.0010332940146327019 | Resolution time = 0.001019713468849659 | Resolution type = None
Job 145: Waiting time = 0.0011388380080461502 | Resolution time = 0.0011250423267483711 | Resolution type = None
Job 146: Waiting time = 0.001075088046491146 | Resolution time = 0.0010615075007081032 | Resolution type = None
Job 147: Waiting time = 0.001121658831834793 | Resolution time = 0.0011080848053097725 | Resolution type = None
Job 148: Waiting time = 0.0004582619294524193 | Resolution time = 0.0004441607743501663 | Resolution type = Policy
Job 149: Waiting time = 0.0010264934971928596 | Resolution time = 0.0010133245959877968 | Resolution type = None
Job 150: Waiting time = 0.0011826958507299423 | Resolution time = 0.001165357418358326 | Resolution type = None
Job 151: Waiting time = 0.0008167428895831108 | Resolution time = 0.0008022254332900047 | Resolution type = Policy
Job 152: Waiting time = 0.0008484646677970886 | Resolution time = 0.000825672410428524 | Resolution type = None
Job 153: Waiting time = 0.0011517191305756569 | Resolution time = 0.0011352496221661568 | Resolution type = None
Job 154: Waiting time = 0.000541985034942627 | Resolution time = 0.0005286950618028641 | Resolution type = Policy
Job 155: Waiting time = 0.0007480364292860031 | Resolution time = 0.0007346412166953087 | Resolution type = None
Job 156: Waiting time = 0.0007066046819090843 | Resolution time = 0.0006902124732732773 | Resolution type = Policy
Job 157: Waiting time = 0.0010430039837956429 | Resolution time = 0.001028737984597683 | Resolution type = None
Job 158: Waiting time = 0.0010570604354143143 | Resolution time = 0.00104502122849226 | Resolution type = None
Job 159: Waiting time = 0.000496523454785347 | Resolution time = 0.00048177968710660934 | Resolution type = Policy
Job 160: Waiting time = 0.0001280875876545906 | Resolution time = 0.00011410284787416458 | Resolution type = Policy
Job 161: Waiting time = 0.0011382559314370155 | Resolution time = 0.0011241259053349495 | Resolution type = None
Job 162: Waiting time = 0.00085431057959795 | Resolution time = 0.0008405847474932671 | Resolution type = None
Job 163: Waiting time = 0.0011700959876179695 | Resolution time = 0.0011565284803509712 | Resolution type = None
Job 164: Waiting time = 0.000831051729619503 | Resolution time = 0.0008145878091454506 | Resolution type = None
Job 165: Waiting time = 0.0011287741363048553 | Resolution time = 0.0010966258123517036 | Resolution type = None
Job 166: Waiting time = 0.0010282853618264198 | Resolution time = 0.0010129399597644806 | Resolution type = None
Job 167: Waiting time = 0.0007786834612488747 | Resolution time = 0.000764923170208931 | Resolution type = None
Job 168: Waiting time = 0.0006578192114830017 | Resolution time = 0.0006426488980650902 | Resolution type = Policy
Job 169: Waiting time = 0.0011934386566281319 | Resolution time = 0.001178395003080368 | Resolution type = None
Job 170: Waiting time = 0.0012209778651595116 | Resolution time = 0.0012067528441548347 | Resolution type = None
Job 171: Waiting time = 0.0008632270619273186 | Resolution time = 0.0008475743234157562 | Resolution type = None
Job 172: Waiting time = 0.0006124721840023994 | Resolution time = 0.0005995668470859528 | Resolution type = Policy
Job 173: Waiting time = 0.0011483971029520035 | Resolution time = 0.0011348044499754906 | Resolution type = None
Job 174: Waiting time = 0.0011081397533416748 | Resolution time = 0.001090998761355877 | Resolution type = None
Job 175: Waiting time = 0.0010620858520269394 | Resolution time = 0.0010441821068525314 | Resolution type = None
Job 176: Waiting time = 0.00011860765516757965 | Resolution time = 0.00010447949171066284 | Resolution type = Policy
Job 177: Waiting time = 0.0008134227246046066 | Resolution time = 0.000800703652203083 | Resolution type = Policy
Job 178: Waiting time = 0.0011501237750053406 | Resolution time = 0.001135522499680519 | Resolution type = None
Job 179: Waiting time = 0.0008216630667448044 | Resolution time = 0.0008045434951782227 | Resolution type = None
Job 180: Waiting time = 0.0011497223749756813 | Resolution time = 0.00113648921251297 | Resolution type = None
Job 181: Waiting time = 0.0008500330150127411 | Resolution time = 0.0007686866447329521 | Resolution type = None
Job 182: Waiting time = 4.607252776622772e-05 | Resolution time = 3.187265247106552e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0007985662668943405 | Resolution time = 0.0007820054888725281 | Resolution type = None
Job 184: Waiting time = 0.00028868112713098526 | Resolution time = 0.0002763308584690094 | Resolution type = Policy
Job 185: Waiting time = 0.0008567366749048233 | Resolution time = 0.0008426839485764503 | Resolution type = None
Job 186: Waiting time = 0.000826692208647728 | Resolution time = 0.0008118664845824242 | Resolution type = None
Job 187: Waiting time = 0.0005465401336550713 | Resolution time = 0.0005343453958630562 | Resolution type = Policy
Job 188: Waiting time = 0.0008101873099803925 | Resolution time = 0.0007968312129378319 | Resolution type = None
Job 189: Waiting time = 0.001053360290825367 | Resolution time = 0.0010381247848272324 | Resolution type = None
Job 190: Waiting time = 0.0007449518889188766 | Resolution time = 0.0007303543388843536 | Resolution type = None
Job 191: Waiting time = 0.001070421189069748 | Resolution time = 0.00105292908847332 | Resolution type = None
Job 192: Waiting time = 0.0007775807753205299 | Resolution time = 0.000763854943215847 | Resolution type = None
Job 193: Waiting time = 0.0008470183238387108 | Resolution time = 0.0008337311446666718 | Resolution type = Policy
Job 194: Waiting time = 0.0001746034249663353 | Resolution time = 0.00016120262444019318 | Resolution type = Policy
Job 195: Waiting time = 0.0008428851142525673 | Resolution time = 0.0008278191089630127 | Resolution type = None
Job 196: Waiting time = 0.0006178459152579308 | Resolution time = 0.0006044264882802963 | Resolution type = Policy
Job 197: Waiting time = 0.0009669288992881775 | Resolution time = 0.0008911378681659698 | Resolution type = None
Job 198: Waiting time = 0.0011757183820009232 | Resolution time = 0.0011606793850660324 | Resolution type = None
Job 199: Waiting time = 0.001104637049138546 | Resolution time = 0.001089567318558693 | Resolution type = None
Job 200: Waiting time = 0.0005292166024446487 | Resolution time = 0.0005155028775334358 | Resolution type = Policy
Job 201: Waiting time = 0.0007944507524371147 | Resolution time = 0.0007796594873070717 | Resolution type = Policy
Job 202: Waiting time = 0.0007002996280789375 | Resolution time = 0.0006851209327578545 | Resolution type = Policy
Job 203: Waiting time = 0.0011205952614545822 | Resolution time = 0.0011055739596486092 | Resolution type = None
Job 204: Waiting time = 0.001065029762685299 | Resolution time = 0.0010505067184567451 | Resolution type = None
Job 205: Waiting time = 3.543402999639511e-05 | Resolution time = 2.076663076877594e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0007888097316026688 | Resolution time = 0.0007749870419502258 | Resolution type = None
Job 207: Waiting time = 0.001093979924917221 | Resolution time = 0.0010799635201692581 | Resolution type = None
Job 208: Waiting time = 0.0006809737533330917 | Resolution time = 0.0006470950320363045 | Resolution type = Policy
Job 209: Waiting time = 0.00079304538667202 | Resolution time = 0.000753866508603096 | Resolution type = None
Job 210: Waiting time = 0.0008178260177373886 | Resolution time = 0.0008025709539651871 | Resolution type = None
Job 211: Waiting time = 0.0005236426368355751 | Resolution time = 0.0005109207704663277 | Resolution type = Policy
Job 212: Waiting time = 0.0010571563616394997 | Resolution time = 0.0010425830259919167 | Resolution type = None
Job 213: Waiting time = 0.0012002596631646156 | Resolution time = 0.0011852458119392395 | Resolution type = None
Job 214: Waiting time = 0.0007896032184362411 | Resolution time = 0.0007724883034825325 | Resolution type = None
Job 215: Waiting time = 0.0007930882275104523 | Resolution time = 0.0007805870845913887 | Resolution type = None
Job 216: Waiting time = 0.0012570181861519814 | Resolution time = 0.001239735633134842 | Resolution type = None
Job 217: Waiting time = 9.781401604413986e-05 | Resolution time = 8.248724043369293e-05 | Resolution type = Policy
Job 218: Waiting time = 0.0010696789249777794 | Resolution time = 0.001055840402841568 | Resolution type = None
Job 219: Waiting time = 0.001160990446805954 | Resolution time = 0.0011488338932394981 | Resolution type = None
Job 220: Waiting time = 0.0008773310109972954 | Resolution time = 0.00079391710460186 | Resolution type = None
Job 221: Waiting time = 0.0005674874410033226 | Resolution time = 0.0005536461248993874 | Resolution type = Policy
Job 222: Waiting time = 0.0011443030089139938 | Resolution time = 0.0011313073337078094 | Resolution type = None
Job 223: Waiting time = 0.0011257398873567581 | Resolution time = 0.0011088885366916656 | Resolution type = None
Job 224: Waiting time = 0.0005785049870610237 | Resolution time = 0.0005647605285048485 | Resolution type = Policy
Job 225: Waiting time = 0.0012939078733325005 | Resolution time = 0.0012108581140637398 | Resolution type = None
Job 226: Waiting time = 0.0004660021513700485 | Resolution time = 0.0004510479047894478 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001595746725798
Duration: 11.041932674124837
Jobs in the system: 815
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.037794705480337 | Resolution time = 0.0014595640823245049 | Resolution type = None
Job 228: Waiting time = 11.020384278148413 | Resolution time = 0.0005632629618048668 | Resolution type = None
Job 229: Waiting time = 11.001575727015734 | Resolution time = 0.000640014186501503 | Resolution type = None
Job 230: Waiting time = 10.991999163292348 | Resolution time = 0.0007123928517103195 | Resolution type = None
Job 231: Waiting time = 10.98538798559457 | Resolution time = 0.0005948971956968307 | Resolution type = None
Job 232: Waiting time = 10.976766454055905 | Resolution time = 0.0006014062091708183 | Resolution type = None
Job 233: Waiting time = 10.957964570261538 | Resolution time = 0.0005846759304404259 | Resolution type = None
Job 234: Waiting time = 10.946018029935658 | Resolution time = 0.0007444024085998535 | Resolution type = None
Job 235: Waiting time = 10.933452456258237 | Resolution time = 0.0006777141243219376 | Resolution type = None
Job 236: Waiting time = 10.921958344988525 | Resolution time = 0.0006563672795891762 | Resolution type = None
Job 237: Waiting time = 10.906321587972343 | Resolution time = 0.000610601156949997 | Resolution type = None
Job 238: Waiting time = 10.888348488137126 | Resolution time = 0.0005757566541433334 | Resolution type = None
Job 239: Waiting time = 10.875330870039761 | Resolution time = 0.0005685603246092796 | Resolution type = None
Job 240: Waiting time = 10.863623863086104 | Resolution time = 0.0006012702360749245 | Resolution type = None
Job 241: Waiting time = 10.847671618685126 | Resolution time = 0.0006115278229117393 | Resolution type = None
Job 242: Waiting time = 10.825417885556817 | Resolution time = 0.0007514581084251404 | Resolution type = None
Job 243: Waiting time = 10.815868385136127 | Resolution time = 0.0006770621985197067 | Resolution type = None
Job 244: Waiting time = 10.802291634492576 | Resolution time = 0.0006049303337931633 | Resolution type = None
Job 245: Waiting time = 10.794491494074464 | Resolution time = 0.0005584685131907463 | Resolution type = None
Job 246: Waiting time = 10.788897415623069 | Resolution time = 0.000567389652132988 | Resolution type = None
Job 247: Waiting time = 10.774168544448912 | Resolution time = 0.0005654990673065186 | Resolution type = None
Job 248: Waiting time = 10.762542398646474 | Resolution time = 0.0006386376917362213 | Resolution type = None
Job 249: Waiting time = 10.75281935930252 | Resolution time = 0.0006341533735394478 | Resolution type = None
Job 250: Waiting time = 10.74123289808631 | Resolution time = 0.0006384067237377167 | Resolution type = None
Job 251: Waiting time = 10.723535845987499 | Resolution time = 0.000600399449467659 | Resolution type = None
Job 252: Waiting time = 10.716296380385756 | Resolution time = 0.0005855420604348183 | Resolution type = None
Job 253: Waiting time = 10.701692085713148 | Resolution time = 0.0006489939987659454 | Resolution type = None
Job 254: Waiting time = 10.683077882044017 | Resolution time = 0.0006331866607069969 | Resolution type = None
Job 255: Waiting time = 10.669858489185572 | Resolution time = 0.0007028579711914062 | Resolution type = None
Job 256: Waiting time = 10.660260586068034 | Resolution time = 0.0006476249545812607 | Resolution type = None
Job 257: Waiting time = 10.643856869079173 | Resolution time = 0.0005833003669977188 | Resolution type = None
Job 258: Waiting time = 10.628478828817606 | Resolution time = 0.0005754148587584496 | Resolution type = None
Job 259: Waiting time = 10.619894912466407 | Resolution time = 0.0006068143993616104 | Resolution type = None
Job 260: Waiting time = 10.609181283973157 | Resolution time = 0.0005871206521987915 | Resolution type = None
Job 261: Waiting time = 10.592204575426877 | Resolution time = 0.0006601437926292419 | Resolution type = None
Job 262: Waiting time = 10.581606063060462 | Resolution time = 0.0006424225866794586 | Resolution type = None
Job 263: Waiting time = 10.56466902513057 | Resolution time = 0.0005807206034660339 | Resolution type = None
Job 264: Waiting time = 10.555359330028296 | Resolution time = 0.0005927868187427521 | Resolution type = None
Job 265: Waiting time = 10.548827335238457 | Resolution time = 0.0006096577271819115 | Resolution type = None
Job 266: Waiting time = 10.537119530141354 | Resolution time = 0.0005666306242346764 | Resolution type = None
Job 267: Waiting time = 10.531475351192057 | Resolution time = 0.0006467383354902267 | Resolution type = None
Job 268: Waiting time = 10.525672947987914 | Resolution time = 0.0006352011114358902 | Resolution type = None
Job 269: Waiting time = 10.516126786358654 | Resolution time = 0.0006338534876704216 | Resolution type = None
Job 270: Waiting time = 10.507485914044082 | Resolution time = 0.0006063086912035942 | Resolution type = None
Job 271: Waiting time = 10.491669045761228 | Resolution time = 0.0005939081311225891 | Resolution type = None
Job 272: Waiting time = 10.48304155562073 | Resolution time = 0.0005976185202598572 | Resolution type = None
Job 273: Waiting time = 10.472480218857527 | Resolution time = 0.0006104530766606331 | Resolution type = None
Job 274: Waiting time = 10.459868707694113 | Resolution time = 0.0006699776276946068 | Resolution type = None
Job 275: Waiting time = 10.453363828361034 | Resolution time = 0.0007756948471069336 | Resolution type = None
Job 276: Waiting time = 10.443954487331212 | Resolution time = 0.0006485180929303169 | Resolution type = None
Job 277: Waiting time = 10.432237420231104 | Resolution time = 0.000588705763220787 | Resolution type = None
Job 278: Waiting time = 10.420500052161515 | Resolution time = 0.0005813091993331909 | Resolution type = None
Job 279: Waiting time = 10.41177808586508 | Resolution time = 0.0005890857428312302 | Resolution type = None
Job 280: Waiting time = 10.399219376035035 | Resolution time = 0.0006550410762429237 | Resolution type = None
Job 281: Waiting time = 10.383722959086299 | Resolution time = 0.0007126247510313988 | Resolution type = None
Job 282: Waiting time = 10.373919288627803 | Resolution time = 0.0005675600841641426 | Resolution type = None
Job 283: Waiting time = 10.36217369697988 | Resolution time = 0.0006179846823215485 | Resolution type = None
