Job 1: Waiting time = 0.00013854168355464935 | Resolution time = 0.00011678878217935562 | Resolution type = None
Job 29: Waiting time = 0.00013116095215082169 | Resolution time = 0.00011645164340734482 | Resolution type = None
Job 30: Waiting time = 8.398015052080154e-05 | Resolution time = 7.02226534485817e-05 | Resolution type = None
Job 31: Waiting time = 0.00018621236085891724 | Resolution time = 8.690729737281799e-05 | Resolution type = None
Job 32: Waiting time = 9.614229202270508e-05 | Resolution time = 7.828325033187866e-05 | Resolution type = None
Job 33: Waiting time = 7.535051554441452e-05 | Resolution time = 6.073899567127228e-05 | Resolution type = None
Job 34: Waiting time = 0.00010581593960523605 | Resolution time = 9.196344763040543e-05 | Resolution type = None
Job 35: Waiting time = 8.161552250385284e-05 | Resolution time = 6.830692291259766e-05 | Resolution type = None
Job 36: Waiting time = 9.529665112495422e-05 | Resolution time = 8.079782128334045e-05 | Resolution type = None
Job 37: Waiting time = 9.654462337493896e-05 | Resolution time = 8.340645581483841e-05 | Resolution type = None
Job 38: Waiting time = 8.525978773832321e-05 | Resolution time = 7.251463830471039e-05 | Resolution type = None
Job 39: Waiting time = 0.00011367443948984146 | Resolution time = 9.862799197435379e-05 | Resolution type = None
Job 40: Waiting time = 0.00010094791650772095 | Resolution time = 8.442346006631851e-05 | Resolution type = None
Job 41: Waiting time = 0.00010337401181459427 | Resolution time = 8.09449702501297e-05 | Resolution type = None
Job 42: Waiting time = 0.00010733120143413544 | Resolution time = 9.308755397796631e-05 | Resolution type = None
Job 43: Waiting time = 9.051710367202759e-05 | Resolution time = 7.631257176399231e-05 | Resolution type = None
Job 44: Waiting time = 9.102746844291687e-05 | Resolution time = 7.714889943599701e-05 | Resolution type = None
Job 45: Waiting time = 0.00010484922677278519 | Resolution time = 9.122863411903381e-05 | Resolution type = None
Job 46: Waiting time = 0.00010599382221698761 | Resolution time = 9.196996688842773e-05 | Resolution type = None
Job 47: Waiting time = 8.788984268903732e-05 | Resolution time = 7.487554103136063e-05 | Resolution type = None
Job 48: Waiting time = 0.00010803341865539551 | Resolution time = 9.394437074661255e-05 | Resolution type = None
Job 49: Waiting time = 0.0001153917983174324 | Resolution time = 0.00010165292769670486 | Resolution type = None
Job 50: Waiting time = 0.00011730194091796875 | Resolution time = 9.995140135288239e-05 | Resolution type = None
Job 51: Waiting time = 0.00010571815073490143 | Resolution time = 9.050033986568451e-05 | Resolution type = None
Job 52: Waiting time = 0.00011113379150629044 | Resolution time = 9.705685079097748e-05 | Resolution type = None
Job 53: Waiting time = 0.00011592544615268707 | Resolution time = 0.00010027643293142319 | Resolution type = None
Job 54: Waiting time = 0.00010428950190544128 | Resolution time = 9.01687890291214e-05 | Resolution type = None
Job 55: Waiting time = 8.700508624315262e-05 | Resolution time = 7.3959119617939e-05 | Resolution type = None
Job 56: Waiting time = 0.00016744062304496765 | Resolution time = 0.00015455670654773712 | Resolution type = None
Job 57: Waiting time = 0.00011131633073091507 | Resolution time = 9.915791451931e-05 | Resolution type = None
Job 58: Waiting time = 9.56440344452858e-05 | Resolution time = 8.320249617099762e-05 | Resolution type = None
Job 59: Waiting time = 0.00011327676475048065 | Resolution time = 9.846221655607224e-05 | Resolution type = None
Job 60: Waiting time = 9.37366858124733e-05 | Resolution time = 8.019711822271347e-05 | Resolution type = None
Job 61: Waiting time = 0.00011976901441812515 | Resolution time = 0.00010592490434646606 | Resolution type = None
Job 62: Waiting time = 0.00011743791401386261 | Resolution time = 0.00010428763926029205 | Resolution type = None
Job 63: Waiting time = 9.792763739824295e-05 | Resolution time = 8.474569767713547e-05 | Resolution type = None
Job 64: Waiting time = 9.719561785459518e-05 | Resolution time = 8.327700197696686e-05 | Resolution type = None
Job 65: Waiting time = 9.67811793088913e-05 | Resolution time = 8.384138345718384e-05 | Resolution type = None
Job 66: Waiting time = 0.00010706484317779541 | Resolution time = 9.286217391490936e-05 | Resolution type = None
Job 67: Waiting time = 0.00013243500143289566 | Resolution time = 0.00011886190623044968 | Resolution type = None
Job 68: Waiting time = 0.0001060832291841507 | Resolution time = 9.294319897890091e-05 | Resolution type = None
Job 69: Waiting time = 0.00010640174150466919 | Resolution time = 9.425263851881027e-05 | Resolution type = None
Job 70: Waiting time = 0.00010026898235082626 | Resolution time = 8.639413863420486e-05 | Resolution type = None
Job 71: Waiting time = 0.00012570247054100037 | Resolution time = 0.00011344347149133682 | Resolution type = None
Job 72: Waiting time = 0.00010960642248392105 | Resolution time = 9.450037032365799e-05 | Resolution type = None
Job 73: Waiting time = 0.00010651536285877228 | Resolution time = 9.159557521343231e-05 | Resolution type = None
Job 74: Waiting time = 0.00010826252400875092 | Resolution time = 9.497534483671188e-05 | Resolution type = None
Job 75: Waiting time = 0.00014141667634248734 | Resolution time = 0.00012579560279846191 | Resolution type = None
Job 76: Waiting time = 0.0001380695030093193 | Resolution time = 0.00012405123561620712 | Resolution type = None
Job 77: Waiting time = 0.00012542027980089188 | Resolution time = 0.00011161714792251587 | Resolution type = None
Job 78: Waiting time = 0.00011765491217374802 | Resolution time = 0.00010365433990955353 | Resolution type = None
Job 79: Waiting time = 0.00013120565563440323 | Resolution time = 0.00011562835425138474 | Resolution type = None
Job 80: Waiting time = 0.0001231534406542778 | Resolution time = 0.00010853447020053864 | Resolution type = None
Job 81: Waiting time = 0.0001378888264298439 | Resolution time = 0.00011903606355190277 | Resolution type = None
Job 82: Waiting time = 0.0002057654783129692 | Resolution time = 0.00012242328375577927 | Resolution type = None
Job 83: Waiting time = 0.00013311952352523804 | Resolution time = 0.00012026261538267136 | Resolution type = None
Job 84: Waiting time = 0.00010911282151937485 | Resolution time = 9.52715054154396e-05 | Resolution type = None
Job 85: Waiting time = 0.00012929923832416534 | Resolution time = 0.00011480879038572311 | Resolution type = None
Job 86: Waiting time = 0.00013086572289466858 | Resolution time = 0.00011155661195516586 | Resolution type = None
Job 87: Waiting time = 0.00011055357754230499 | Resolution time = 9.616650640964508e-05 | Resolution type = None
Job 88: Waiting time = 0.00011344533413648605 | Resolution time = 0.00010023918002843857 | Resolution type = None
Job 89: Waiting time = 0.00011160783469676971 | Resolution time = 9.816326200962067e-05 | Resolution type = None
Job 90: Waiting time = 0.0001096213236451149 | Resolution time = 9.746197611093521e-05 | Resolution type = None
Job 91: Waiting time = 0.0001347782090306282 | Resolution time = 0.0001117149367928505 | Resolution type = None
Job 92: Waiting time = 0.00011686421930789948 | Resolution time = 0.00010294932872056961 | Resolution type = None
Job 93: Waiting time = 0.00012032780796289444 | Resolution time = 0.00010606925934553146 | Resolution type = None
Job 94: Waiting time = 0.00012035947293043137 | Resolution time = 0.00010657776147127151 | Resolution type = None
Job 95: Waiting time = 0.00011557340621948242 | Resolution time = 0.00010134652256965637 | Resolution type = None
Job 96: Waiting time = 0.000126776285469532 | Resolution time = 0.0001109810546040535 | Resolution type = None
Job 97: Waiting time = 0.00010849535465240479 | Resolution time = 9.330827742815018e-05 | Resolution type = None
Job 98: Waiting time = 0.00024193525314331055 | Resolution time = 0.00014598853886127472 | Resolution type = None
Job 99: Waiting time = 0.00012885872274637222 | Resolution time = 0.00011505745351314545 | Resolution type = None
Job 100: Waiting time = 0.00014104321599006653 | Resolution time = 0.00012682005763053894 | Resolution type = None
Job 101: Waiting time = 0.00012200139462947845 | Resolution time = 0.00010879244655370712 | Resolution type = None
Job 102: Waiting time = 0.00013552047312259674 | Resolution time = 0.00012139510363340378 | Resolution type = None
Job 103: Waiting time = 0.0002154167741537094 | Resolution time = 0.00012745242565870285 | Resolution type = None
Job 104: Waiting time = 0.00013118423521518707 | Resolution time = 0.00011776015162467957 | Resolution type = None
Job 105: Waiting time = 0.00012249406427145004 | Resolution time = 0.0001076357439160347 | Resolution type = None
Job 106: Waiting time = 0.00012854859232902527 | Resolution time = 0.00011351704597473145 | Resolution type = None
Job 107: Waiting time = 0.00014308001846075058 | Resolution time = 0.00013015512377023697 | Resolution type = None
Job 108: Waiting time = 0.00015139766037464142 | Resolution time = 0.00013575423508882523 | Resolution type = None
Job 109: Waiting time = 0.00016041472554206848 | Resolution time = 0.00013319123536348343 | Resolution type = None
Job 110: Waiting time = 0.00015552900731563568 | Resolution time = 0.00014105439186096191 | Resolution type = None
Job 111: Waiting time = 0.00012635067105293274 | Resolution time = 0.00011238735169172287 | Resolution type = None
Job 112: Waiting time = 0.00016887113451957703 | Resolution time = 0.00015199556946754456 | Resolution type = None
Job 113: Waiting time = 0.00013738218694925308 | Resolution time = 0.0001242300495505333 | Resolution type = None
Job 114: Waiting time = 0.00022769346833229065 | Resolution time = 0.00012815743684768677 | Resolution type = None
Job 115: Waiting time = 0.00016774050891399384 | Resolution time = 0.000154104083776474 | Resolution type = None
Job 116: Waiting time = 0.0001598205417394638 | Resolution time = 0.00014460831880569458 | Resolution type = None
Job 117: Waiting time = 0.0001331651583313942 | Resolution time = 0.00011896155774593353 | Resolution type = None
Job 118: Waiting time = 0.0001465342938899994 | Resolution time = 0.00013220123946666718 | Resolution type = None
Job 119: Waiting time = 0.00015132036060094833 | Resolution time = 0.00013641733676195145 | Resolution type = None
Job 120: Waiting time = 0.00013334117829799652 | Resolution time = 0.00012122746556997299 | Resolution type = None
Job 121: Waiting time = 0.0002759089693427086 | Resolution time = 0.00011889170855283737 | Resolution type = None
Job 122: Waiting time = 0.00016451720148324966 | Resolution time = 0.0001502828672528267 | Resolution type = None
Job 123: Waiting time = 0.00015269685536623 | Resolution time = 0.0001375516876578331 | Resolution type = None
Job 124: Waiting time = 0.00014775898307561874 | Resolution time = 0.00013236980885267258 | Resolution type = None
Job 125: Waiting time = 0.0001454586163163185 | Resolution time = 0.00013167224824428558 | Resolution type = None
Job 126: Waiting time = 0.00013550370931625366 | Resolution time = 0.00012261699885129929 | Resolution type = None
Job 127: Waiting time = 0.0001917826011776924 | Resolution time = 0.0001753251999616623 | Resolution type = None
Job 128: Waiting time = 0.00021262001246213913 | Resolution time = 0.00012126658111810684 | Resolution type = None
Job 129: Waiting time = 0.00015169009566307068 | Resolution time = 0.00013404805213212967 | Resolution type = None
Job 130: Waiting time = 0.00017472729086875916 | Resolution time = 0.00015990901738405228 | Resolution type = None
Job 131: Waiting time = 0.00014516804367303848 | Resolution time = 0.0001307288184762001 | Resolution type = None
Job 132: Waiting time = 0.00014655198901891708 | Resolution time = 0.00013296399265527725 | Resolution type = None
Job 133: Waiting time = 0.00015177112072706223 | Resolution time = 0.00013699382543563843 | Resolution type = None
Job 134: Waiting time = 0.0002508377656340599 | Resolution time = 0.0001582978293299675 | Resolution type = None
Job 135: Waiting time = 0.00016238726675510406 | Resolution time = 0.0001496328040957451 | Resolution type = None
Job 136: Waiting time = 0.00017134472727775574 | Resolution time = 0.00015623122453689575 | Resolution type = None
Job 137: Waiting time = 0.00012997351586818695 | Resolution time = 0.00011985376477241516 | Resolution type = None
Job 138: Waiting time = 0.00017685815691947937 | Resolution time = 0.0001629376783967018 | Resolution type = None
Job 139: Waiting time = 0.0001866547390818596 | Resolution time = 0.0001642601564526558 | Resolution type = None
Job 140: Waiting time = 0.0001718485727906227 | Resolution time = 0.0001581842079758644 | Resolution type = None
Job 141: Waiting time = 0.00015296228229999542 | Resolution time = 0.00013964436948299408 | Resolution type = None
Job 142: Waiting time = 0.00015861261636018753 | Resolution time = 0.00014549680054187775 | Resolution type = None
Job 143: Waiting time = 0.00017093215137720108 | Resolution time = 0.00015698932111263275 | Resolution type = None
Job 144: Waiting time = 0.00017925351858139038 | Resolution time = 0.00016399100422859192 | Resolution type = None
Job 145: Waiting time = 0.00017868727445602417 | Resolution time = 0.00013971421867609024 | Resolution type = None
Job 146: Waiting time = 0.00018324796110391617 | Resolution time = 0.0001689782366156578 | Resolution type = None
Job 147: Waiting time = 0.00015860609710216522 | Resolution time = 0.00014470424503087997 | Resolution type = None
Job 148: Waiting time = 0.00014112424105405807 | Resolution time = 0.00012747850269079208 | Resolution type = None
Job 149: Waiting time = 0.0001604873687028885 | Resolution time = 0.00014709867537021637 | Resolution type = None
Job 150: Waiting time = 0.00016992539167404175 | Resolution time = 0.0001531355082988739 | Resolution type = None
Job 151: Waiting time = 0.00015998631715774536 | Resolution time = 0.00014639832079410553 | Resolution type = None
Job 152: Waiting time = 0.0001627570018172264 | Resolution time = 0.00014752894639968872 | Resolution type = None
Job 153: Waiting time = 0.00015822052955627441 | Resolution time = 0.00014495663344860077 | Resolution type = None
Job 154: Waiting time = 0.00017803627997636795 | Resolution time = 0.00015468057245016098 | Resolution type = None
Job 155: Waiting time = 0.00018157437443733215 | Resolution time = 0.0001572808250784874 | Resolution type = None
Job 156: Waiting time = 0.00027087610214948654 | Resolution time = 0.00016330182552337646 | Resolution type = None
Job 157: Waiting time = 0.00016402080655097961 | Resolution time = 0.00015022698789834976 | Resolution type = None
Job 158: Waiting time = 0.00019419658929109573 | Resolution time = 0.00017566140741109848 | Resolution type = None
Job 159: Waiting time = 0.00015132594853639603 | Resolution time = 0.00013732723891735077 | Resolution type = None
Job 160: Waiting time = 0.000147305428981781 | Resolution time = 0.00013397447764873505 | Resolution type = None
Job 161: Waiting time = 0.0001865765079855919 | Resolution time = 0.00015827082097530365 | Resolution type = None
Job 162: Waiting time = 0.00015922728925943375 | Resolution time = 0.00014616642147302628 | Resolution type = None
Job 163: Waiting time = 0.0001760832965373993 | Resolution time = 0.0001605246216058731 | Resolution type = None
Job 164: Waiting time = 0.00016618520021438599 | Resolution time = 0.00015131011605262756 | Resolution type = None
Job 165: Waiting time = 0.0001812046393752098 | Resolution time = 0.00016648881137371063 | Resolution type = None
Job 166: Waiting time = 0.00019132066518068314 | Resolution time = 0.00017871521413326263 | Resolution type = None
Job 167: Waiting time = 0.00015229731798171997 | Resolution time = 0.00013996567577123642 | Resolution type = None
Job 168: Waiting time = 0.0002605598419904709 | Resolution time = 0.0001646513119339943 | Resolution type = None
Job 169: Waiting time = 0.0001648087054491043 | Resolution time = 0.00015090033411979675 | Resolution type = None
Job 170: Waiting time = 0.0001600245013833046 | Resolution time = 0.00014616269618272781 | Resolution type = None
Job 171: Waiting time = 0.00020668096840381622 | Resolution time = 0.00018610432744026184 | Resolution type = None
Job 172: Waiting time = 0.0001712581142783165 | Resolution time = 0.00015851296484470367 | Resolution type = None
Job 173: Waiting time = 0.00019221007823944092 | Resolution time = 0.0001765294000506401 | Resolution type = None
Job 174: Waiting time = 0.00016226805746555328 | Resolution time = 0.00015074480324983597 | Resolution type = None
Job 175: Waiting time = 0.0001561976969242096 | Resolution time = 0.000142563134431839 | Resolution type = None
Job 176: Waiting time = 0.00015579257160425186 | Resolution time = 0.00014197640120983124 | Resolution type = None
Job 177: Waiting time = 0.00019846949726343155 | Resolution time = 0.0001771785318851471 | Resolution type = None
Job 178: Waiting time = 0.0002574669197201729 | Resolution time = 0.0001699458807706833 | Resolution type = None
Job 179: Waiting time = 0.0002053733915090561 | Resolution time = 0.00019287969917058945 | Resolution type = None
Job 180: Waiting time = 0.00019898917526006699 | Resolution time = 0.00017827562987804413 | Resolution type = None
Job 181: Waiting time = 0.00020357128232717514 | Resolution time = 0.00018842332065105438 | Resolution type = None
Job 182: Waiting time = 0.0001871129497885704 | Resolution time = 0.00017150770872831345 | Resolution type = None
Job 183: Waiting time = 0.0002081422135233879 | Resolution time = 0.0001887194812297821 | Resolution type = None
Job 184: Waiting time = 0.00018783099949359894 | Resolution time = 0.00017482507973909378 | Resolution type = None
Job 185: Waiting time = 0.00016385409981012344 | Resolution time = 0.0001497184857726097 | Resolution type = None
Job 186: Waiting time = 0.0001679304987192154 | Resolution time = 0.00015371479094028473 | Resolution type = None
Job 187: Waiting time = 0.00020006299018859863 | Resolution time = 0.00018648896366357803 | Resolution type = None
Job 188: Waiting time = 0.0001604044809937477 | Resolution time = 0.0001472514122724533 | Resolution type = None
Job 189: Waiting time = 0.0002008611336350441 | Resolution time = 0.00018778350204229355 | Resolution type = None
Job 190: Waiting time = 0.000241011381149292 | Resolution time = 0.00022516679018735886 | Resolution type = None
Job 191: Waiting time = 0.00018545053899288177 | Resolution time = 0.0001711081713438034 | Resolution type = None
Job 192: Waiting time = 0.00019427761435508728 | Resolution time = 0.0001794891431927681 | Resolution type = None
Job 193: Waiting time = 0.0001856861636042595 | Resolution time = 0.0001714751124382019 | Resolution type = None
Job 194: Waiting time = 0.000231059268116951 | Resolution time = 0.0002039065584540367 | Resolution type = None
Job 195: Waiting time = 0.00021578557789325714 | Resolution time = 0.0002038152888417244 | Resolution type = None
Job 196: Waiting time = 0.000168495811522007 | Resolution time = 0.0001547662541270256 | Resolution type = None
Job 197: Waiting time = 0.000177810899913311 | Resolution time = 0.00015992019325494766 | Resolution type = None
Job 198: Waiting time = 0.0002003069967031479 | Resolution time = 0.00018601026386022568 | Resolution type = None
Job 199: Waiting time = 0.0002161804586648941 | Resolution time = 0.0001988569274544716 | Resolution type = None
Job 200: Waiting time = 0.00018510688096284866 | Resolution time = 0.0001723235473036766 | Resolution type = None
Job 201: Waiting time = 0.00021815579384565353 | Resolution time = 0.0002019209787249565 | Resolution type = None
Job 202: Waiting time = 0.00018265750259160995 | Resolution time = 0.00017121527343988419 | Resolution type = None
Job 203: Waiting time = 0.00016895588487386703 | Resolution time = 0.00015566591173410416 | Resolution type = None
Job 204: Waiting time = 0.00023765768855810165 | Resolution time = 0.0002212468534708023 | Resolution type = None
Job 205: Waiting time = 0.00018258672207593918 | Resolution time = 0.00016955845057964325 | Resolution type = None
Job 206: Waiting time = 0.0002728095278143883 | Resolution time = 0.00017808470875024796 | Resolution type = None
Job 207: Waiting time = 0.00019979383796453476 | Resolution time = 0.00018489547073841095 | Resolution type = None
Job 208: Waiting time = 0.00016918685287237167 | Resolution time = 0.00015481747686862946 | Resolution type = None
Job 209: Waiting time = 0.00020853150635957718 | Resolution time = 0.0001943632960319519 | Resolution type = None
Job 210: Waiting time = 0.00019172579050064087 | Resolution time = 0.0001767156645655632 | Resolution type = None
Job 211: Waiting time = 0.0002014683559536934 | Resolution time = 0.00018813181668519974 | Resolution type = None
Job 212: Waiting time = 0.00019951723515987396 | Resolution time = 0.00018519163131713867 | Resolution type = None
Job 213: Waiting time = 0.00019496213644742966 | Resolution time = 0.00017930194735527039 | Resolution type = None
Job 214: Waiting time = 0.00022275280207395554 | Resolution time = 0.00020775571465492249 | Resolution type = None
Job 215: Waiting time = 0.00026580505073070526 | Resolution time = 0.00024925917387008667 | Resolution type = None
Job 216: Waiting time = 0.00019201450049877167 | Resolution time = 0.0001666368916630745 | Resolution type = None
Job 217: Waiting time = 0.00019409134984016418 | Resolution time = 0.00017976295202970505 | Resolution type = None
Job 218: Waiting time = 0.0002202177420258522 | Resolution time = 0.00020628049969673157 | Resolution type = None
Job 219: Waiting time = 0.0001786528155207634 | Resolution time = 0.00016553513705730438 | Resolution type = None
Job 220: Waiting time = 0.00025025196373462677 | Resolution time = 0.00021822471171617508 | Resolution type = None
Job 221: Waiting time = 0.0002052057534456253 | Resolution time = 0.00019016582518815994 | Resolution type = None
Job 222: Waiting time = 0.00019583385437726974 | Resolution time = 0.00018174201250076294 | Resolution type = None
Job 223: Waiting time = 0.0002197781577706337 | Resolution time = 0.00020581204444169998 | Resolution type = None
Job 224: Waiting time = 0.00019616074860095978 | Resolution time = 0.00017365626990795135 | Resolution type = None
Job 225: Waiting time = 0.0002471543848514557 | Resolution time = 0.00023178011178970337 | Resolution type = None
Job 226: Waiting time = 0.00022363662719726562 | Resolution time = 0.00019593164324760437 | Resolution type = None
Job 227: Waiting time = 0.00021278951317071915 | Resolution time = 0.0001991288736462593 | Resolution type = None
Job 228: Waiting time = 0.00020036660134792328 | Resolution time = 0.00018737278878688812 | Resolution type = None
Job 229: Waiting time = 0.00020043831318616867 | Resolution time = 0.00018583796918392181 | Resolution type = None
Job 230: Waiting time = 0.0002364562824368477 | Resolution time = 0.0002217814326286316 | Resolution type = None
Job 231: Waiting time = 0.0002191290259361267 | Resolution time = 0.0002035154029726982 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002462957054377
Duration: 11.351387084461749
Jobs in the system: 852
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.353009907528758 | Resolution time = 0.0014722002670168877 | Resolution type = None
Job 233: Waiting time = 11.352871965616941 | Resolution time = 0.0005605444312095642 | Resolution type = None
Job 234: Waiting time = 11.345165945589542 | Resolution time = 0.000735914334654808 | Resolution type = None
Job 235: Waiting time = 11.339388945139945 | Resolution time = 0.0006258655339479446 | Resolution type = None
Job 236: Waiting time = 11.330716620199382 | Resolution time = 0.0006359852850437164 | Resolution type = None
Job 237: Waiting time = 11.319202147424221 | Resolution time = 0.0005237888544797897 | Resolution type = None
Job 238: Waiting time = 11.3071422977373 | Resolution time = 0.0005577085539698601 | Resolution type = None
Job 239: Waiting time = 11.2944206437096 | Resolution time = 0.0005179755389690399 | Resolution type = None
Job 240: Waiting time = 11.277350921183825 | Resolution time = 0.0005882875993847847 | Resolution type = None
Job 241: Waiting time = 11.262508804909885 | Resolution time = 0.0006194077432155609 | Resolution type = None
Job 242: Waiting time = 11.252155712805688 | Resolution time = 0.0006228107959032059 | Resolution type = None
Job 243: Waiting time = 11.23532652668655 | Resolution time = 0.0005967756733298302 | Resolution type = None
Job 244: Waiting time = 11.22151027712971 | Resolution time = 0.000566115602850914 | Resolution type = None
Job 245: Waiting time = 11.208824283443391 | Resolution time = 0.0005495809018611908 | Resolution type = None
Job 246: Waiting time = 11.198180759325624 | Resolution time = 0.0005728239193558693 | Resolution type = None
Job 247: Waiting time = 11.190474367700517 | Resolution time = 0.0005187392234802246 | Resolution type = None
Job 248: Waiting time = 11.177888576872647 | Resolution time = 0.0006604902446269989 | Resolution type = None
Job 249: Waiting time = 11.164165299385786 | Resolution time = 0.0006363531574606895 | Resolution type = None
Job 250: Waiting time = 11.146487712860107 | Resolution time = 0.0005921516567468643 | Resolution type = None
Job 251: Waiting time = 11.136947887018323 | Resolution time = 0.0006265565752983093 | Resolution type = None
Job 252: Waiting time = 11.126251690089703 | Resolution time = 0.0005287528038024902 | Resolution type = None
Job 253: Waiting time = 11.114606607705355 | Resolution time = 0.0005822684615850449 | Resolution type = None
Job 254: Waiting time = 11.100942239165306 | Resolution time = 0.0005996543914079666 | Resolution type = None
Job 255: Waiting time = 11.093327712267637 | Resolution time = 0.0006152810528874397 | Resolution type = None
Job 256: Waiting time = 11.07710768096149 | Resolution time = 0.0006702495738863945 | Resolution type = None
Job 257: Waiting time = 11.065589777193964 | Resolution time = 0.0006460091099143028 | Resolution type = None
Job 258: Waiting time = 11.051897315308452 | Resolution time = 0.0005951076745986938 | Resolution type = None
Job 259: Waiting time = 11.037232629023492 | Resolution time = 0.001017579808831215 | Resolution type = None
Job 260: Waiting time = 11.025079563260078 | Resolution time = 0.0010173534974455833 | Resolution type = None
Job 261: Waiting time = 11.015265221707523 | Resolution time = 0.0006370339542627335 | Resolution type = None
Job 262: Waiting time = 11.005596654489636 | Resolution time = 0.000596887432038784 | Resolution type = None
Job 263: Waiting time = 10.992906580679119 | Resolution time = 0.0006203390657901764 | Resolution type = None
Job 264: Waiting time = 10.97875605057925 | Resolution time = 0.0005469443276524544 | Resolution type = None
Job 265: Waiting time = 10.972101933322847 | Resolution time = 0.000581398606300354 | Resolution type = None
Job 266: Waiting time = 10.957592013292015 | Resolution time = 0.0006958553567528725 | Resolution type = None
Job 267: Waiting time = 10.946783945895731 | Resolution time = 0.0006093410775065422 | Resolution type = None
Job 268: Waiting time = 10.937404504977167 | Resolution time = 0.0006477572023868561 | Resolution type = None
Job 269: Waiting time = 10.926624418236315 | Resolution time = 0.0005312459543347359 | Resolution type = None
Job 270: Waiting time = 10.914869184605777 | Resolution time = 0.0005170125514268875 | Resolution type = None
Job 271: Waiting time = 10.901917941868305 | Resolution time = 0.0005528358742594719 | Resolution type = None
Job 272: Waiting time = 10.885240234434605 | Resolution time = 0.000578809529542923 | Resolution type = None
Job 273: Waiting time = 10.877613756805658 | Resolution time = 0.0006219828501343727 | Resolution type = None
Job 274: Waiting time = 10.87000317685306 | Resolution time = 0.0006304150447249413 | Resolution type = None
Job 275: Waiting time = 10.85542154405266 | Resolution time = 0.0006973268464207649 | Resolution type = None
Job 276: Waiting time = 10.839664933271706 | Resolution time = 0.0005698380991816521 | Resolution type = None
Job 277: Waiting time = 10.823698287829757 | Resolution time = 0.000520339235663414 | Resolution type = None
Job 278: Waiting time = 10.813771583139896 | Resolution time = 0.0005645230412483215 | Resolution type = None
Job 279: Waiting time = 10.805066798813641 | Resolution time = 0.0005612652748823166 | Resolution type = None
Job 280: Waiting time = 10.793414476327598 | Resolution time = 0.0006547523662447929 | Resolution type = None
Job 281: Waiting time = 10.778142920695245 | Resolution time = 0.0006176047027111053 | Resolution type = None
Job 282: Waiting time = 10.766443418338895 | Resolution time = 0.0005345791578292847 | Resolution type = None
Job 283: Waiting time = 10.753701900132 | Resolution time = 0.0006620800122618675 | Resolution type = None
