Job 1: Waiting time = 0.0005702022463083267 | Resolution time = 0.000560821034014225 | Resolution type = Policy
Job 68: Waiting time = 0.000806969590485096 | Resolution time = 0.0007943147793412209 | Resolution type = None
Job 69: Waiting time = 0.0004843948408961296 | Resolution time = 0.0004715016111731529 | Resolution type = Policy
Job 70: Waiting time = 0.0013519590720534325 | Resolution time = 0.0013376222923398018 | Resolution type = None
Job 71: Waiting time = 0.0004886109381914139 | Resolution time = 0.0004731910303235054 | Resolution type = Policy
Job 72: Waiting time = 0.0010029394179582596 | Resolution time = 0.0009875353425741196 | Resolution type = None
Job 73: Waiting time = 0.0013417098671197891 | Resolution time = 0.0013278834521770477 | Resolution type = None
Job 74: Waiting time = 0.0010184673592448235 | Resolution time = 0.0010051112622022629 | Resolution type = Policy
Job 75: Waiting time = 0.0008326852694153786 | Resolution time = 0.0008178381249308586 | Resolution type = None
Job 76: Waiting time = 0.0006568636745214462 | Resolution time = 0.000642421655356884 | Resolution type = Policy
Job 77: Waiting time = 0.0004794718697667122 | Resolution time = 0.00036119576543569565 | Resolution type = Policy
Job 78: Waiting time = 0.00021911505609750748 | Resolution time = 0.00020557083189487457 | Resolution type = Policy
Job 79: Waiting time = 0.0009166104719042778 | Resolution time = 0.0009019467979669571 | Resolution type = None
Job 80: Waiting time = 0.0005506779998540878 | Resolution time = 0.0005366764962673187 | Resolution type = Policy
Job 81: Waiting time = 0.0010673794895410538 | Resolution time = 0.0010532131418585777 | Resolution type = None
Job 82: Waiting time = 0.00020535942167043686 | Resolution time = 0.000189879909157753 | Resolution type = Policy
Job 83: Waiting time = 0.000859338790178299 | Resolution time = 0.0008450141176581383 | Resolution type = None
Job 84: Waiting time = 0.0012893369421362877 | Resolution time = 0.0011673085391521454 | Resolution type = None
Job 85: Waiting time = 0.0012134844437241554 | Resolution time = 0.001197698526084423 | Resolution type = None
Job 86: Waiting time = 0.0012295758351683617 | Resolution time = 0.0012151142582297325 | Resolution type = None
Job 87: Waiting time = 0.00032614078372716904 | Resolution time = 0.0003078645095229149 | Resolution type = Policy
Job 88: Waiting time = 0.000870799645781517 | Resolution time = 0.0008563827723264694 | Resolution type = None
Job 89: Waiting time = 0.00093795545399189 | Resolution time = 0.0009240740910172462 | Resolution type = None
Job 90: Waiting time = 0.0007372722029685974 | Resolution time = 0.0007138252258300781 | Resolution type = Policy
Job 91: Waiting time = 0.0007080789655447006 | Resolution time = 0.0006940746679902077 | Resolution type = Policy
Job 92: Waiting time = 0.0006162198260426521 | Resolution time = 0.0006032912060618401 | Resolution type = Policy
Job 93: Waiting time = 0.0003884369507431984 | Resolution time = 0.00037038419395685196 | Resolution type = Policy
Job 94: Waiting time = 0.0010075652971863747 | Resolution time = 0.0009953202679753304 | Resolution type = None
Job 95: Waiting time = 0.0010486692190170288 | Resolution time = 0.0010306062176823616 | Resolution type = Policy
Job 96: Waiting time = 0.0004984168335795403 | Resolution time = 0.00048577506095170975 | Resolution type = Policy
Job 97: Waiting time = 0.00026010721921920776 | Resolution time = 0.0002472810447216034 | Resolution type = Policy
Job 98: Waiting time = 0.0011967839673161507 | Resolution time = 0.0010761097073554993 | Resolution type = None
Job 99: Waiting time = 0.0009962180629372597 | Resolution time = 0.0009820181876420975 | Resolution type = None
Job 100: Waiting time = 0.0003850972279906273 | Resolution time = 0.0003706822171807289 | Resolution type = Policy
Job 101: Waiting time = 0.0014698710292577744 | Resolution time = 0.0014525791630148888 | Resolution type = None
Job 102: Waiting time = 0.0009159902110695839 | Resolution time = 0.0008893981575965881 | Resolution type = None
Job 103: Waiting time = 0.0004898691549897194 | Resolution time = 0.0004777638241648674 | Resolution type = Policy
Job 104: Waiting time = 0.001354922540485859 | Resolution time = 0.0013403641059994698 | Resolution type = None
Job 105: Waiting time = 0.00030463002622127533 | Resolution time = 0.00028798822313547134 | Resolution type = Policy
Job 106: Waiting time = 0.0011041797697544098 | Resolution time = 0.0010881060734391212 | Resolution type = Policy
Job 107: Waiting time = 0.00038257427513599396 | Resolution time = 0.0002658627927303314 | Resolution type = Policy
Job 108: Waiting time = 4.4143758714199066e-05 | Resolution time = 3.1004659831523895e-05 | Resolution type = Policy
Job 109: Waiting time = 0.001530766487121582 | Resolution time = 0.0015180082991719246 | Resolution type = None
Job 110: Waiting time = 0.0012268545106053352 | Resolution time = 0.0011192616075277328 | Resolution type = None
Job 111: Waiting time = 0.0008888468146324158 | Resolution time = 0.0008755307644605637 | Resolution type = None
Job 112: Waiting time = 0.0005302019417285919 | Resolution time = 0.0005136774852871895 | Resolution type = Policy
Job 113: Waiting time = 0.0012299641966819763 | Resolution time = 0.0012137461453676224 | Resolution type = None
Job 114: Waiting time = 0.0009957700967788696 | Resolution time = 0.0009814240038394928 | Resolution type = None
Job 115: Waiting time = 0.0007107434794306755 | Resolution time = 0.0006008092314004898 | Resolution type = Policy
Job 116: Waiting time = 0.0007534883916378021 | Resolution time = 0.0007402254268527031 | Resolution type = Policy
Job 117: Waiting time = 0.0004328666254878044 | Resolution time = 0.0004189126193523407 | Resolution type = Policy
Job 118: Waiting time = 0.0008871052414178848 | Resolution time = 0.0008713118731975555 | Resolution type = None
Job 119: Waiting time = 0.00115970429033041 | Resolution time = 0.0011472366750240326 | Resolution type = None
Job 120: Waiting time = 0.0006660846993327141 | Resolution time = 0.0006329221650958061 | Resolution type = Policy
Job 121: Waiting time = 0.00018996093422174454 | Resolution time = 0.00017511844635009766 | Resolution type = Policy
Job 122: Waiting time = 0.0009081363677978516 | Resolution time = 0.0008937930688261986 | Resolution type = None
Job 123: Waiting time = 0.001182987354695797 | Resolution time = 0.001169026829302311 | Resolution type = None
Job 124: Waiting time = 0.001094854436814785 | Resolution time = 0.0010807439684867859 | Resolution type = None
Job 125: Waiting time = 0.0011519780382514 | Resolution time = 0.0011367825791239738 | Resolution type = None
Job 126: Waiting time = 0.0015016421675682068 | Resolution time = 0.0013542547821998596 | Resolution type = None
Job 127: Waiting time = 0.0008236113935709 | Resolution time = 0.0008071912452578545 | Resolution type = Policy
Job 128: Waiting time = 0.0001876121386885643 | Resolution time = 0.0001746760681271553 | Resolution type = Policy
Job 129: Waiting time = 0.0006298357620835304 | Resolution time = 0.0006156172603368759 | Resolution type = Policy
Job 130: Waiting time = 0.0014373529702425003 | Resolution time = 0.0014218948781490326 | Resolution type = None
Job 131: Waiting time = 0.0006831623613834381 | Resolution time = 0.0006705773994326591 | Resolution type = Policy
Job 132: Waiting time = 0.00024252571165561676 | Resolution time = 0.0001072390004992485 | Resolution type = Policy
Job 133: Waiting time = 0.0011312365531921387 | Resolution time = 0.0011170804500579834 | Resolution type = None
Job 134: Waiting time = 0.0012938901782035828 | Resolution time = 0.0012798169627785683 | Resolution type = None
Job 135: Waiting time = 0.000938141718506813 | Resolution time = 0.0009219925850629807 | Resolution type = None
Job 136: Waiting time = 0.0011676792055368423 | Resolution time = 0.00115214753895998 | Resolution type = None
Job 137: Waiting time = 0.0012466078624129295 | Resolution time = 0.0012324927374720573 | Resolution type = None
Job 138: Waiting time = 0.0012628845870494843 | Resolution time = 0.0012396927922964096 | Resolution type = None
Job 139: Waiting time = 0.00096147321164608 | Resolution time = 0.0009477538987994194 | Resolution type = None
Job 140: Waiting time = 0.0011846339330077171 | Resolution time = 0.0011716382578015327 | Resolution type = None
Job 141: Waiting time = 0.0009524757042527199 | Resolution time = 0.0008483324199914932 | Resolution type = None
Job 142: Waiting time = 0.0008542770519852638 | Resolution time = 0.0008413102477788925 | Resolution type = None
Job 143: Waiting time = 0.0011743372306227684 | Resolution time = 0.001160142943263054 | Resolution type = None
Job 144: Waiting time = 0.00011084042489528656 | Resolution time = 9.310897439718246e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0008340990170836449 | Resolution time = 0.0008203443139791489 | Resolution type = None
Job 146: Waiting time = 0.0004741791635751724 | Resolution time = 0.00046216417104005814 | Resolution type = Policy
Job 147: Waiting time = 0.0002879779785871506 | Resolution time = 0.00027656834572553635 | Resolution type = Policy
Job 148: Waiting time = 0.001313909888267517 | Resolution time = 0.0012992974370718002 | Resolution type = None
Job 149: Waiting time = 0.0013235155493021011 | Resolution time = 0.0013083219528198242 | Resolution type = None
Job 150: Waiting time = 0.0009015817195177078 | Resolution time = 0.0008880821987986565 | Resolution type = None
Job 151: Waiting time = 0.0008546430617570877 | Resolution time = 0.0008405782282352448 | Resolution type = None
Job 152: Waiting time = 0.0013723736628890038 | Resolution time = 0.0013582408428192139 | Resolution type = None
Job 153: Waiting time = 0.0007039206102490425 | Resolution time = 0.0006891703233122826 | Resolution type = Policy
Job 154: Waiting time = 0.00012626592069864273 | Resolution time = 0.00010342337191104889 | Resolution type = Policy
Job 155: Waiting time = 0.00087739247828722 | Resolution time = 0.0008624698966741562 | Resolution type = None
Job 156: Waiting time = 0.0004491051658987999 | Resolution time = 0.00043130386620759964 | Resolution type = Policy
Job 157: Waiting time = 0.0011373264715075493 | Resolution time = 0.0011229543015360832 | Resolution type = None
Job 158: Waiting time = 0.0012867972254753113 | Resolution time = 0.001163656823337078 | Resolution type = None
Job 159: Waiting time = 0.000730619765818119 | Resolution time = 0.0007147956639528275 | Resolution type = Policy
Job 160: Waiting time = 0.0001510772854089737 | Resolution time = 0.00013761501759290695 | Resolution type = Policy
Job 161: Waiting time = 0.0012698452919721603 | Resolution time = 0.0012424001470208168 | Resolution type = None
Job 162: Waiting time = 0.0009775981307029724 | Resolution time = 0.0009635714814066887 | Resolution type = None
Job 163: Waiting time = 8.330028504133224e-05 | Resolution time = 6.936118006706238e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0008705593645572662 | Resolution time = 0.0008570458739995956 | Resolution type = Policy
Job 165: Waiting time = 0.000372961163520813 | Resolution time = 0.00035901181399822235 | Resolution type = Policy
Job 166: Waiting time = 0.0010233083739876747 | Resolution time = 0.0010099904611706734 | Resolution type = None
Job 167: Waiting time = 0.0010863365605473518 | Resolution time = 0.0010703438892960548 | Resolution type = None
Job 168: Waiting time = 0.0009103426709771156 | Resolution time = 0.0008937129750847816 | Resolution type = None
Job 169: Waiting time = 0.00126620102673769 | Resolution time = 0.0012386329472064972 | Resolution type = None
Job 170: Waiting time = 0.00013420172035694122 | Resolution time = 0.00012089964002370834 | Resolution type = Policy
Job 171: Waiting time = 0.0009477771818637848 | Resolution time = 0.0009337412193417549 | Resolution type = None
Job 172: Waiting time = 0.0012445040047168732 | Resolution time = 0.00122812669724226 | Resolution type = None
Job 173: Waiting time = 0.0011692196130752563 | Resolution time = 0.0011552311480045319 | Resolution type = None
Job 174: Waiting time = 0.0009811455383896828 | Resolution time = 0.000965428538620472 | Resolution type = None
Job 175: Waiting time = 0.0010817907750606537 | Resolution time = 0.0009696893393993378 | Resolution type = None
Job 176: Waiting time = 0.0010516876354813576 | Resolution time = 0.0010344041511416435 | Resolution type = Policy
Job 177: Waiting time = 0.0009020669385790825 | Resolution time = 0.0008879834786057472 | Resolution type = None
Job 178: Waiting time = 0.0011993367224931717 | Resolution time = 0.0011857328936457634 | Resolution type = None
Job 179: Waiting time = 0.0002764686942100525 | Resolution time = 0.00026217568665742874 | Resolution type = Policy
Job 180: Waiting time = 0.0012506777420639992 | Resolution time = 0.0012248260900378227 | Resolution type = None
Job 181: Waiting time = 0.00010284129530191422 | Resolution time = 8.817855268716812e-05 | Resolution type = Policy
Job 182: Waiting time = 0.000903688371181488 | Resolution time = 0.0008886875584721565 | Resolution type = Policy
Job 183: Waiting time = 0.0012512309476733208 | Resolution time = 0.001227482222020626 | Resolution type = None
Job 184: Waiting time = 0.00012681633234024048 | Resolution time = 0.00011181831359863281 | Resolution type = Policy
Job 185: Waiting time = 0.0011149710044264793 | Resolution time = 0.0010008178651332855 | Resolution type = None
Job 186: Waiting time = 0.0012817652896046638 | Resolution time = 0.0012676604092121124 | Resolution type = None
Job 187: Waiting time = 6.438512355089188e-05 | Resolution time = 5.043204873800278e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0012674517929553986 | Resolution time = 0.0012542195618152618 | Resolution type = None
Job 189: Waiting time = 0.001087491400539875 | Resolution time = 0.001071046106517315 | Resolution type = None
Job 190: Waiting time = 0.001259096898138523 | Resolution time = 0.0011566197499632835 | Resolution type = None
Job 191: Waiting time = 0.0008666645735502243 | Resolution time = 0.0008516609668731689 | Resolution type = Policy
Job 192: Waiting time = 0.0008442793041467667 | Resolution time = 0.0008297767490148544 | Resolution type = None
Job 193: Waiting time = 0.0012047477066516876 | Resolution time = 0.0011901939287781715 | Resolution type = None
Job 194: Waiting time = 0.0006096530705690384 | Resolution time = 0.0005950769409537315 | Resolution type = Policy
Job 195: Waiting time = 0.000972227193415165 | Resolution time = 0.0008674338459968567 | Resolution type = None
Job 196: Waiting time = 0.001210048794746399 | Resolution time = 0.0011960621923208237 | Resolution type = None
Job 197: Waiting time = 0.0006605386734008789 | Resolution time = 0.000646115280687809 | Resolution type = Policy
Job 198: Waiting time = 0.0008882079273462296 | Resolution time = 0.0008742222562432289 | Resolution type = None
Job 199: Waiting time = 0.0008669644594192505 | Resolution time = 0.0008519208058714867 | Resolution type = None
Job 200: Waiting time = 0.0012796036899089813 | Resolution time = 0.0012645134702324867 | Resolution type = None
Job 201: Waiting time = 0.0008755894377827644 | Resolution time = 0.0008583860471844673 | Resolution type = None
Job 202: Waiting time = 0.0014069313183426857 | Resolution time = 0.0012973472476005554 | Resolution type = None
Job 203: Waiting time = 0.0008573783561587334 | Resolution time = 0.0008431607857346535 | Resolution type = None
Job 204: Waiting time = 0.0011519091203808784 | Resolution time = 0.0011376207694411278 | Resolution type = None
Job 205: Waiting time = 0.00010898709297180176 | Resolution time = 9.478908032178879e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0007802490144968033 | Resolution time = 0.0007636556401848793 | Resolution type = Policy
Job 207: Waiting time = 0.001250334084033966 | Resolution time = 0.0012353863567113876 | Resolution type = None
Job 208: Waiting time = 0.0009451424703001976 | Resolution time = 0.0007991623133420944 | Resolution type = Policy
Job 209: Waiting time = 6.521586328744888e-05 | Resolution time = 3.289896994829178e-05 | Resolution type = Policy
Job 210: Waiting time = 8.474290370941162e-05 | Resolution time = 7.156003266572952e-05 | Resolution type = Policy
Job 211: Waiting time = 2.9442831873893738e-05 | Resolution time = 1.7921440303325653e-05 | Resolution type = Policy
Job 212: Waiting time = 0.00047148577868938446 | Resolution time = 0.0004520844668149948 | Resolution type = Policy
Job 213: Waiting time = 0.0009396076202392578 | Resolution time = 0.0009258603677153587 | Resolution type = None
Job 214: Waiting time = 0.0013437075540423393 | Resolution time = 0.0013306429609656334 | Resolution type = None
Job 215: Waiting time = 0.001599014736711979 | Resolution time = 0.0015806946903467178 | Resolution type = None
Job 216: Waiting time = 0.00017836783081293106 | Resolution time = 0.0001583341509103775 | Resolution type = Policy
Job 217: Waiting time = 0.00044013187289237976 | Resolution time = 0.0004225876182317734 | Resolution type = Policy
Job 218: Waiting time = 0.00015192199498414993 | Resolution time = 0.00012513995170593262 | Resolution type = Policy
Job 219: Waiting time = 0.004393778741359711 | Resolution time = 0.004367491230368614 | Resolution type = None
Job 220: Waiting time = 0.00021798629313707352 | Resolution time = 0.00020081736147403717 | Resolution type = Policy
Job 221: Waiting time = 0.0025978079065680504 | Resolution time = 0.0025824392214417458 | Resolution type = None
Job 222: Waiting time = 0.002562975510954857 | Resolution time = 0.0025366125628352165 | Resolution type = None
Job 223: Waiting time = 0.0006338227540254593 | Resolution time = 0.0006205439567565918 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0021604551002383
Duration: 12.693738016299903
Jobs in the system: 957
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 12.695641469210386 | Resolution time = 0.0015903068706393242 | Resolution type = None
Job 225: Waiting time = 12.682290568947792 | Resolution time = 0.000667390413582325 | Resolution type = None
Job 226: Waiting time = 12.671496916562319 | Resolution time = 0.0006978809833526611 | Resolution type = None
Job 227: Waiting time = 12.66193702723831 | Resolution time = 0.0007369592785835266 | Resolution type = None
Job 228: Waiting time = 12.651158576831222 | Resolution time = 0.0008747782558202744 | Resolution type = None
Job 229: Waiting time = 12.637379891239107 | Resolution time = 0.0007189381867647171 | Resolution type = None
Job 230: Waiting time = 12.634013132192194 | Resolution time = 0.0006413981318473816 | Resolution type = None
Job 231: Waiting time = 12.618949550203979 | Resolution time = 0.0006810789927840233 | Resolution type = None
Job 232: Waiting time = 12.602438508532941 | Resolution time = 0.0006384579464793205 | Resolution type = None
Job 233: Waiting time = 12.584168347530067 | Resolution time = 0.0007200492545962334 | Resolution type = None
Job 234: Waiting time = 12.57050915621221 | Resolution time = 0.0007219156250357628 | Resolution type = None
Job 235: Waiting time = 12.557811903767288 | Resolution time = 0.0006478959694504738 | Resolution type = None
Job 236: Waiting time = 12.548071393743157 | Resolution time = 0.000711977481842041 | Resolution type = None
Job 237: Waiting time = 12.540270116180182 | Resolution time = 0.0006501935422420502 | Resolution type = None
Job 238: Waiting time = 12.526587618514895 | Resolution time = 0.0006607798859477043 | Resolution type = None
Job 239: Waiting time = 12.512238313443959 | Resolution time = 0.0007493915036320686 | Resolution type = None
Job 240: Waiting time = 12.503422445617616 | Resolution time = 0.0007279831916093826 | Resolution type = None
Job 241: Waiting time = 12.491790818981826 | Resolution time = 0.0006846319884061813 | Resolution type = None
Job 242: Waiting time = 12.464851518161595 | Resolution time = 0.000652301125228405 | Resolution type = None
Job 243: Waiting time = 12.46118185017258 | Resolution time = 0.0007269009947776794 | Resolution type = None
Job 244: Waiting time = 12.450269971042871 | Resolution time = 0.0006586974486708641 | Resolution type = None
Job 245: Waiting time = 12.439516071230173 | Resolution time = 0.0007190704345703125 | Resolution type = None
Job 246: Waiting time = 12.428633260540664 | Resolution time = 0.0006951475515961647 | Resolution type = None
Job 247: Waiting time = 12.416872385889292 | Resolution time = 0.0006199963390827179 | Resolution type = None
Job 248: Waiting time = 12.405756914056838 | Resolution time = 0.0006692251190543175 | Resolution type = None
Job 249: Waiting time = 12.395087854005396 | Resolution time = 0.0007981518283486366 | Resolution type = None
Job 250: Waiting time = 12.387531079351902 | Resolution time = 0.0007119122892618179 | Resolution type = None
Job 251: Waiting time = 12.375940941274166 | Resolution time = 0.0007088053971529007 | Resolution type = None
Job 252: Waiting time = 12.365221937187016 | Resolution time = 0.0006827432662248611 | Resolution type = None
Job 253: Waiting time = 12.35233374685049 | Resolution time = 0.00062579195946455 | Resolution type = None
Job 254: Waiting time = 12.344626577571034 | Resolution time = 0.0006189029663801193 | Resolution type = None
Job 255: Waiting time = 12.326140409335494 | Resolution time = 0.0006477255374193192 | Resolution type = None
Job 256: Waiting time = 12.308753217570484 | Resolution time = 0.0007755262777209282 | Resolution type = None
Job 257: Waiting time = 12.295303991995752 | Resolution time = 0.0007718410342931747 | Resolution type = None
Job 258: Waiting time = 12.280737988650799 | Resolution time = 0.0008370429277420044 | Resolution type = None
Job 259: Waiting time = 12.268311630003154 | Resolution time = 0.0006598476320505142 | Resolution type = None
Job 260: Waiting time = 12.25306635349989 | Resolution time = 0.0006694793701171875 | Resolution type = None
Job 261: Waiting time = 12.235713849775493 | Resolution time = 0.0007058689370751381 | Resolution type = None
Job 262: Waiting time = 12.218471097759902 | Resolution time = 0.0006573721766471863 | Resolution type = None
Job 263: Waiting time = 12.203184625133872 | Resolution time = 0.000685887411236763 | Resolution type = None
Job 264: Waiting time = 12.181780102662742 | Resolution time = 0.0006211232393980026 | Resolution type = None
Job 265: Waiting time = 12.169688449241221 | Resolution time = 0.0006864871829748154 | Resolution type = None
Job 266: Waiting time = 12.15619761776179 | Resolution time = 0.0006351824849843979 | Resolution type = None
Job 267: Waiting time = 12.147310179658234 | Resolution time = 0.0007081897929310799 | Resolution type = None
Job 268: Waiting time = 12.135626540519297 | Resolution time = 0.0007205437868833542 | Resolution type = None
Job 269: Waiting time = 12.118780137971044 | Resolution time = 0.0008238200098276138 | Resolution type = None
Job 270: Waiting time = 12.10899683367461 | Resolution time = 0.0006658202037215233 | Resolution type = None
Job 271: Waiting time = 12.097971362061799 | Resolution time = 0.0006681215018033981 | Resolution type = None
Job 272: Waiting time = 12.078328247182071 | Resolution time = 0.0006501143798232079 | Resolution type = None
Job 273: Waiting time = 12.06120763067156 | Resolution time = 0.0007314402610063553 | Resolution type = None
Job 274: Waiting time = 12.04848513007164 | Resolution time = 0.0006889346987009048 | Resolution type = None
Job 275: Waiting time = 12.032541509717703 | Resolution time = 0.00065578892827034 | Resolution type = None
Job 276: Waiting time = 12.01703979447484 | Resolution time = 0.0006447946652770042 | Resolution type = None
Job 277: Waiting time = 12.001480647362769 | Resolution time = 0.0007119430229067802 | Resolution type = None
Job 278: Waiting time = 11.988465406931937 | Resolution time = 0.0006776135414838791 | Resolution type = None
Job 279: Waiting time = 11.973374203778803 | Resolution time = 0.0007432270795106888 | Resolution type = None
Job 280: Waiting time = 11.966415327042341 | Resolution time = 0.0006644036620855331 | Resolution type = None
Job 281: Waiting time = 11.952521981671453 | Resolution time = 0.000675407238304615 | Resolution type = None
Job 282: Waiting time = 11.934332892298698 | Resolution time = 0.0006265640258789062 | Resolution type = None
