Job 1: Waiting time = 0.000551288016140461 | Resolution time = 0.0005410201847553253 | Resolution type = Policy
Job 26: Waiting time = 0.00016159843653440475 | Resolution time = 0.0001552589237689972 | Resolution type = Policy
Job 27: Waiting time = 0.0007619606330990791 | Resolution time = 0.000755947083234787 | Resolution type = None
Job 28: Waiting time = 0.0010357312858104706 | Resolution time = 0.0010301824659109116 | Resolution type = None
Job 29: Waiting time = 0.0006618034094572067 | Resolution time = 0.0006562834605574608 | Resolution type = None
Job 30: Waiting time = 9.97474417090416e-05 | Resolution time = 9.483750909566879e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0009430991485714912 | Resolution time = 0.000927967019379139 | Resolution type = None
Job 32: Waiting time = 0.0005347626283764839 | Resolution time = 0.000520661473274231 | Resolution type = Policy
Job 33: Waiting time = 0.0007334807887673378 | Resolution time = 0.0007200902327895164 | Resolution type = None
Job 34: Waiting time = 0.0003506932407617569 | Resolution time = 0.00033588707447052 | Resolution type = Policy
Job 35: Waiting time = 0.0010040169581770897 | Resolution time = 0.000990014523267746 | Resolution type = None
Job 36: Waiting time = 0.000826176255941391 | Resolution time = 0.0008126981556415558 | Resolution type = Policy
Job 37: Waiting time = 0.001028980128467083 | Resolution time = 0.0010138759389519691 | Resolution type = None
Job 38: Waiting time = 0.0007628463208675385 | Resolution time = 0.0007500099018216133 | Resolution type = Policy
Job 39: Waiting time = 0.0010270774364471436 | Resolution time = 0.0010142363607883453 | Resolution type = None
Job 40: Waiting time = 0.001058412715792656 | Resolution time = 0.0010354965925216675 | Resolution type = None
Job 41: Waiting time = 0.0005017910152673721 | Resolution time = 0.00048813503235578537 | Resolution type = Policy
Job 42: Waiting time = 0.00021037552505731583 | Resolution time = 0.00019561685621738434 | Resolution type = Policy
Job 43: Waiting time = 0.0010723480954766273 | Resolution time = 0.0010579945519566536 | Resolution type = None
Job 44: Waiting time = 0.0005979286506772041 | Resolution time = 0.0005828803405165672 | Resolution type = Policy
Job 45: Waiting time = 0.0007706359028816223 | Resolution time = 0.0007578395307064056 | Resolution type = None
Job 46: Waiting time = 0.00042954273521900177 | Resolution time = 0.0004128711298108101 | Resolution type = Policy
Job 47: Waiting time = 0.0007887827232480049 | Resolution time = 0.0007665082812309265 | Resolution type = None
Job 48: Waiting time = 0.00034732650965452194 | Resolution time = 0.000289231538772583 | Resolution type = Policy
Job 49: Waiting time = 0.001178964041173458 | Resolution time = 0.001157187856733799 | Resolution type = None
Job 50: Waiting time = 0.0008299592882394791 | Resolution time = 0.0008133035153150558 | Resolution type = None
Job 51: Waiting time = 0.00014123693108558655 | Resolution time = 0.00012608617544174194 | Resolution type = Policy
Job 52: Waiting time = 0.0007903855293989182 | Resolution time = 0.0007748780772089958 | Resolution type = None
Job 53: Waiting time = 0.0007353881374001503 | Resolution time = 0.0007221689447760582 | Resolution type = None
Job 54: Waiting time = 0.0007370654493570328 | Resolution time = 0.0007246732711791992 | Resolution type = None
Job 55: Waiting time = 0.0007978891953825951 | Resolution time = 0.0007824860513210297 | Resolution type = None
Job 56: Waiting time = 0.0008690319955348969 | Resolution time = 0.0008561285212635994 | Resolution type = None
Job 57: Waiting time = 0.0010219039395451546 | Resolution time = 0.0010084453970193863 | Resolution type = None
Job 58: Waiting time = 0.001041332259774208 | Resolution time = 0.0010248469188809395 | Resolution type = None
Job 59: Waiting time = 0.0006872555240988731 | Resolution time = 0.0006721839308738708 | Resolution type = None
Job 60: Waiting time = 0.0011122776195406914 | Resolution time = 0.0010978803038597107 | Resolution type = None
Job 61: Waiting time = 0.0007630102336406708 | Resolution time = 0.0007513398304581642 | Resolution type = None
Job 62: Waiting time = 0.0006987415254116058 | Resolution time = 0.0006860373541712761 | Resolution type = None
Job 63: Waiting time = 9.37245786190033e-05 | Resolution time = 8.080247789621353e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0011527091264724731 | Resolution time = 0.0011407630518078804 | Resolution type = None
Job 65: Waiting time = 0.0008515827357769012 | Resolution time = 0.000837366096675396 | Resolution type = None
Job 66: Waiting time = 0.0010654032230377197 | Resolution time = 0.0010499320924282074 | Resolution type = None
Job 67: Waiting time = 0.00010640546679496765 | Resolution time = 9.310897439718246e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0011589592322707176 | Resolution time = 0.0011361436918377876 | Resolution type = None
Job 69: Waiting time = 0.00023217406123876572 | Resolution time = 0.00021496228873729706 | Resolution type = Policy
Job 70: Waiting time = 9.148381650447845e-05 | Resolution time = 6.998982280492783e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0011558281257748604 | Resolution time = 0.0011419495567679405 | Resolution type = None
Job 72: Waiting time = 0.0011389655992388725 | Resolution time = 0.0011245617642998695 | Resolution type = None
Job 73: Waiting time = 0.0005362648516893387 | Resolution time = 0.0005211737006902695 | Resolution type = Policy
Job 74: Waiting time = 0.000655035488307476 | Resolution time = 0.0006420314311981201 | Resolution type = Policy
Job 75: Waiting time = 0.0007482487708330154 | Resolution time = 0.0007347362115979195 | Resolution type = None
Job 76: Waiting time = 0.00017718598246574402 | Resolution time = 0.00016386248171329498 | Resolution type = Policy
Job 77: Waiting time = 0.0011742068454623222 | Resolution time = 0.00116061232984066 | Resolution type = None
Job 78: Waiting time = 0.0011281026527285576 | Resolution time = 0.0011149169877171516 | Resolution type = None
Job 79: Waiting time = 0.0003213435411453247 | Resolution time = 0.0003083525225520134 | Resolution type = Policy
Job 80: Waiting time = 0.0009006261825561523 | Resolution time = 0.0008867988362908363 | Resolution type = Policy
Job 81: Waiting time = 0.00015346426516771317 | Resolution time = 0.0001279069110751152 | Resolution type = Policy
Job 82: Waiting time = 0.0009102160111069679 | Resolution time = 0.0008946899324655533 | Resolution type = None
Job 83: Waiting time = 0.00011379644274711609 | Resolution time = 9.991973638534546e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0010957885533571243 | Resolution time = 0.001079200766980648 | Resolution type = None
Job 85: Waiting time = 0.0008760364726185799 | Resolution time = 0.0008612992241978645 | Resolution type = None
Job 86: Waiting time = 0.0008411603048443794 | Resolution time = 0.0008278200402855873 | Resolution type = None
Job 87: Waiting time = 0.0010019876062870026 | Resolution time = 0.0009777862578630447 | Resolution type = None
Job 88: Waiting time = 0.0010499274358153343 | Resolution time = 0.001035052351653576 | Resolution type = None
Job 89: Waiting time = 0.0006748978048563004 | Resolution time = 0.0006611645221710205 | Resolution type = None
Job 90: Waiting time = 0.0006589200347661972 | Resolution time = 0.000644325278699398 | Resolution type = None
Job 91: Waiting time = 0.0008837757632136345 | Resolution time = 0.0008684871718287468 | Resolution type = Policy
Job 92: Waiting time = 0.0009217606857419014 | Resolution time = 0.0009094215929508209 | Resolution type = Policy
Job 93: Waiting time = 0.0007954463362693787 | Resolution time = 0.0007790066301822662 | Resolution type = None
Job 94: Waiting time = 0.0007078517228364944 | Resolution time = 0.0006945030763745308 | Resolution type = None
Job 95: Waiting time = 0.00020384136587381363 | Resolution time = 0.00019086524844169617 | Resolution type = Policy
Job 96: Waiting time = 0.0006046723574399948 | Resolution time = 0.0005892394110560417 | Resolution type = Policy
Job 97: Waiting time = 0.0007210783660411835 | Resolution time = 0.0007063094526529312 | Resolution type = None
Job 98: Waiting time = 0.0007227389141917229 | Resolution time = 0.0006929291412234306 | Resolution type = None
Job 99: Waiting time = 0.0007576718926429749 | Resolution time = 0.000744139775633812 | Resolution type = None
Job 100: Waiting time = 0.0009094197303056717 | Resolution time = 0.0008957842364907265 | Resolution type = None
Job 101: Waiting time = 0.0003063119947910309 | Resolution time = 0.0002930564805865288 | Resolution type = Policy
Job 102: Waiting time = 0.0008957423269748688 | Resolution time = 0.0008825371041893959 | Resolution type = None
Job 103: Waiting time = 0.0009212624281644821 | Resolution time = 0.0008966615423560143 | Resolution type = None
Job 104: Waiting time = 0.0006880061700940132 | Resolution time = 0.000673745758831501 | Resolution type = None
Job 105: Waiting time = 0.0006747161969542503 | Resolution time = 0.000659652054309845 | Resolution type = None
Job 106: Waiting time = 0.0007846085354685783 | Resolution time = 0.0007689613848924637 | Resolution type = None
Job 107: Waiting time = 0.0006818016991019249 | Resolution time = 0.0006673606112599373 | Resolution type = None
Job 108: Waiting time = 0.0003123600035905838 | Resolution time = 0.0002992786467075348 | Resolution type = Policy
Job 109: Waiting time = 0.0007119467481970787 | Resolution time = 0.0006995536386966705 | Resolution type = None
Job 110: Waiting time = 0.0002873186022043228 | Resolution time = 0.00027489010244607925 | Resolution type = Policy
Job 111: Waiting time = 0.0007654456421732903 | Resolution time = 0.0007507465779781342 | Resolution type = None
Job 112: Waiting time = 0.0010855896398425102 | Resolution time = 0.0010711392387747765 | Resolution type = None
Job 113: Waiting time = 0.0007840422913432121 | Resolution time = 0.0007696840912103653 | Resolution type = Policy
Job 114: Waiting time = 0.0007279422134160995 | Resolution time = 0.0007145600393414497 | Resolution type = None
Job 115: Waiting time = 0.00035966653376817703 | Resolution time = 0.0003467230126261711 | Resolution type = Policy
Job 116: Waiting time = 0.0001756800338625908 | Resolution time = 0.00016189366579055786 | Resolution type = Policy
Job 117: Waiting time = 0.00044769514352083206 | Resolution time = 0.00043432600796222687 | Resolution type = Policy
Job 118: Waiting time = 0.0007329974323511124 | Resolution time = 0.0007191775366663933 | Resolution type = None
Job 119: Waiting time = 0.0007667830213904381 | Resolution time = 0.0007526185363531113 | Resolution type = None
Job 120: Waiting time = 0.001093536615371704 | Resolution time = 0.0010810298845171928 | Resolution type = None
Job 121: Waiting time = 0.0007442636415362358 | Resolution time = 0.0007301252335309982 | Resolution type = None
Job 122: Waiting time = 0.0011075902730226517 | Resolution time = 0.0010944176465272903 | Resolution type = None
Job 123: Waiting time = 0.0011848444119095802 | Resolution time = 0.0011609503999352455 | Resolution type = None
Job 124: Waiting time = 0.0006778556853532791 | Resolution time = 0.000661616213619709 | Resolution type = Policy
Job 125: Waiting time = 0.0007454417645931244 | Resolution time = 0.0007305694743990898 | Resolution type = None
Job 126: Waiting time = 0.0010564271360635757 | Resolution time = 0.0010417243465781212 | Resolution type = None
Job 127: Waiting time = 0.00042652804404497147 | Resolution time = 0.00041205156594514847 | Resolution type = Policy
Job 128: Waiting time = 0.0006815101951360703 | Resolution time = 0.000668870285153389 | Resolution type = None
Job 129: Waiting time = 0.0007940558716654778 | Resolution time = 0.000761023722589016 | Resolution type = None
Job 130: Waiting time = 0.0011850502341985703 | Resolution time = 0.001170857809484005 | Resolution type = None
Job 131: Waiting time = 0.00014700274914503098 | Resolution time = 0.00012415368109941483 | Resolution type = Policy
Job 132: Waiting time = 0.00010082684457302094 | Resolution time = 8.655618876218796e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0007915524765849113 | Resolution time = 0.0007776683196425438 | Resolution type = None
Job 134: Waiting time = 0.0008432241156697273 | Resolution time = 0.0008297283202409744 | Resolution type = Policy
Job 135: Waiting time = 0.0007574623450636864 | Resolution time = 0.0007411623373627663 | Resolution type = None
Job 136: Waiting time = 0.0012926403433084488 | Resolution time = 0.0012773051857948303 | Resolution type = None
Job 137: Waiting time = 0.0007710959762334824 | Resolution time = 0.0007563456892967224 | Resolution type = None
Job 138: Waiting time = 0.0005938997492194176 | Resolution time = 0.000578572042286396 | Resolution type = Policy
Job 139: Waiting time = 0.0006601093336939812 | Resolution time = 0.0006471574306488037 | Resolution type = Policy
Job 140: Waiting time = 0.0008832924067974091 | Resolution time = 0.0008682012557983398 | Resolution type = None
Job 141: Waiting time = 0.001272403635084629 | Resolution time = 0.00125792995095253 | Resolution type = None
Job 142: Waiting time = 0.00043973419815301895 | Resolution time = 0.0004268372431397438 | Resolution type = Policy
Job 143: Waiting time = 0.00025809649378061295 | Resolution time = 0.00024292431771755219 | Resolution type = Policy
Job 144: Waiting time = 0.0008635474368929863 | Resolution time = 0.0008505024015903473 | Resolution type = None
Job 145: Waiting time = 0.0008871471509337425 | Resolution time = 0.0008706199005246162 | Resolution type = None
Job 146: Waiting time = 0.0008339863270521164 | Resolution time = 0.0008096257224678993 | Resolution type = Policy
Job 147: Waiting time = 0.0007366519421339035 | Resolution time = 0.0007222229614853859 | Resolution type = None
Job 148: Waiting time = 0.0011757109314203262 | Resolution time = 0.001152372919023037 | Resolution type = None
Job 149: Waiting time = 0.000753290019929409 | Resolution time = 0.0007377434521913528 | Resolution type = None
Job 150: Waiting time = 0.0007590735331177711 | Resolution time = 0.0007440280169248581 | Resolution type = None
Job 151: Waiting time = 0.0006952546536922455 | Resolution time = 0.0006811218336224556 | Resolution type = None
Job 152: Waiting time = 0.0010850867256522179 | Resolution time = 0.001071256585419178 | Resolution type = None
Job 153: Waiting time = 0.001046820543706417 | Resolution time = 0.0010330798104405403 | Resolution type = None
Job 154: Waiting time = 0.000788787379860878 | Resolution time = 0.0007753130048513412 | Resolution type = None
Job 155: Waiting time = 0.00013225991278886795 | Resolution time = 0.00011861883103847504 | Resolution type = Policy
Job 156: Waiting time = 0.0011415556073188782 | Resolution time = 0.0011263582855463028 | Resolution type = None
Job 157: Waiting time = 0.0007011452689766884 | Resolution time = 0.0006861202418804169 | Resolution type = None
Job 158: Waiting time = 0.0008029025048017502 | Resolution time = 0.0007861275225877762 | Resolution type = None
Job 159: Waiting time = 0.0008405512198805809 | Resolution time = 0.000826522707939148 | Resolution type = Policy
Job 160: Waiting time = 0.001259724609553814 | Resolution time = 0.0012371595948934555 | Resolution type = None
Job 161: Waiting time = 0.0003944886848330498 | Resolution time = 0.00038046110421419144 | Resolution type = Policy
Job 162: Waiting time = 0.0006019007414579391 | Resolution time = 0.0005874261260032654 | Resolution type = Policy
Job 163: Waiting time = 0.0010824427008628845 | Resolution time = 0.0010668570175766945 | Resolution type = None
Job 164: Waiting time = 0.0007320074364542961 | Resolution time = 0.0007175905629992485 | Resolution type = None
Job 165: Waiting time = 0.0007054321467876434 | Resolution time = 0.0006920406594872475 | Resolution type = None
Job 166: Waiting time = 0.0011703325435519218 | Resolution time = 0.001151406206190586 | Resolution type = None
Job 167: Waiting time = 0.001055344007909298 | Resolution time = 0.0010415110737085342 | Resolution type = None
Job 168: Waiting time = 0.0010830536484718323 | Resolution time = 0.0010694991797208786 | Resolution type = None
Job 169: Waiting time = 0.0010008122771978378 | Resolution time = 0.0009866897016763687 | Resolution type = None
Job 170: Waiting time = 0.00031020864844322205 | Resolution time = 0.0002975333482027054 | Resolution type = Policy
Job 171: Waiting time = 0.0008806390687823296 | Resolution time = 0.000866263173520565 | Resolution type = Policy
Job 172: Waiting time = 0.00025204941630363464 | Resolution time = 0.0002391953021287918 | Resolution type = Policy
Job 173: Waiting time = 0.0010905181989073753 | Resolution time = 0.0010782228782773018 | Resolution type = None
Job 174: Waiting time = 0.0006368253380060196 | Resolution time = 0.0006222948431968689 | Resolution type = Policy
Job 175: Waiting time = 0.0010568099096417427 | Resolution time = 0.0010419376194477081 | Resolution type = None
Job 176: Waiting time = 0.00019552838057279587 | Resolution time = 0.00017777830362319946 | Resolution type = Policy
Job 177: Waiting time = 0.00041440967470407486 | Resolution time = 0.00040007568895816803 | Resolution type = Policy
Job 178: Waiting time = 0.0011264318600296974 | Resolution time = 0.001103399321436882 | Resolution type = None
Job 179: Waiting time = 0.0007188934832811356 | Resolution time = 0.0007044114172458649 | Resolution type = None
Job 180: Waiting time = 0.00048779137432575226 | Resolution time = 0.00047333166003227234 | Resolution type = Policy
Job 181: Waiting time = 0.0009538726881146431 | Resolution time = 0.0009397519752383232 | Resolution type = None
Job 182: Waiting time = 0.0010166540741920471 | Resolution time = 0.0010011699050664902 | Resolution type = None
Job 183: Waiting time = 0.000815841369330883 | Resolution time = 0.0007623927667737007 | Resolution type = None
Job 184: Waiting time = 0.0007706619799137115 | Resolution time = 0.0007570981979370117 | Resolution type = Policy
Job 185: Waiting time = 0.0002226671203970909 | Resolution time = 0.00020854920148849487 | Resolution type = Policy
Job 186: Waiting time = 0.0007206648588180542 | Resolution time = 0.0007074857130646706 | Resolution type = None
Job 187: Waiting time = 0.0007552606984972954 | Resolution time = 0.0007403949275612831 | Resolution type = None
Job 188: Waiting time = 0.0007003145292401314 | Resolution time = 0.0006849765777587891 | Resolution type = None
Job 189: Waiting time = 0.0009804442524909973 | Resolution time = 0.0009576510637998581 | Resolution type = None
Job 190: Waiting time = 0.0005600564181804657 | Resolution time = 0.0005448954179883003 | Resolution type = Policy
Job 191: Waiting time = 0.001100713387131691 | Resolution time = 0.0010866494849324226 | Resolution type = None
Job 192: Waiting time = 0.00013523641973733902 | Resolution time = 0.00012360140681266785 | Resolution type = Policy
Job 193: Waiting time = 0.0006973650306463242 | Resolution time = 0.0006849495694041252 | Resolution type = None
Job 194: Waiting time = 0.0012065023183822632 | Resolution time = 0.0011938130483031273 | Resolution type = None
Job 195: Waiting time = 0.0007129330188035965 | Resolution time = 0.0006997259333729744 | Resolution type = None
Job 196: Waiting time = 0.0008325967937707901 | Resolution time = 0.0008184937760233879 | Resolution type = Policy
Job 197: Waiting time = 0.0015740152448415756 | Resolution time = 0.0015565063804388046 | Resolution type = None
Job 198: Waiting time = 0.0007584933191537857 | Resolution time = 0.00074019655585289 | Resolution type = Policy
Job 199: Waiting time = 0.0006226822733879089 | Resolution time = 0.0006090365350246429 | Resolution type = Policy
Job 200: Waiting time = 0.0007353555411100388 | Resolution time = 0.0007224464789032936 | Resolution type = None
Job 201: Waiting time = 0.00024543050676584244 | Resolution time = 0.00022179912775754929 | Resolution type = Policy
Job 202: Waiting time = 0.0005545513704419136 | Resolution time = 0.0005424125120043755 | Resolution type = Policy
Job 203: Waiting time = 0.00036877021193504333 | Resolution time = 0.00034880731254816055 | Resolution type = Policy
Job 204: Waiting time = 0.0007949816063046455 | Resolution time = 0.0007806718349456787 | Resolution type = Policy
Job 205: Waiting time = 0.0012946976348757744 | Resolution time = 0.0012813173234462738 | Resolution type = None
Job 206: Waiting time = 0.0007810750976204872 | Resolution time = 0.000767052173614502 | Resolution type = None
Job 207: Waiting time = 0.0007691159844398499 | Resolution time = 0.0007566250860691071 | Resolution type = None
Job 208: Waiting time = 0.0007080091163516045 | Resolution time = 0.0006853509694337845 | Resolution type = None
Job 209: Waiting time = 0.0006571747362613678 | Resolution time = 0.0006429674103856087 | Resolution type = Policy
Job 210: Waiting time = 0.0005502328276634216 | Resolution time = 0.0005369875580072403 | Resolution type = Policy
Job 211: Waiting time = 0.0005638143047690392 | Resolution time = 0.0005520563572645187 | Resolution type = Policy
Job 212: Waiting time = 0.0007693544030189514 | Resolution time = 0.0007513528689742088 | Resolution type = None
Job 213: Waiting time = 0.0011114012449979782 | Resolution time = 0.0010961750522255898 | Resolution type = None
Job 214: Waiting time = 0.0010329307988286018 | Resolution time = 0.0010196585208177567 | Resolution type = None
Job 215: Waiting time = 0.0007138289511203766 | Resolution time = 0.0007009794935584068 | Resolution type = None
Job 216: Waiting time = 0.0006957640871405602 | Resolution time = 0.0006724642589688301 | Resolution type = Policy
Job 217: Waiting time = 0.0008380692452192307 | Resolution time = 0.0008107144385576248 | Resolution type = None
Job 218: Waiting time = 0.0009216004982590675 | Resolution time = 0.0009035300463438034 | Resolution type = Policy
Job 219: Waiting time = 0.000654849223792553 | Resolution time = 0.0006411224603652954 | Resolution type = Policy
Job 220: Waiting time = 0.0008170716464519501 | Resolution time = 0.0007988950237631798 | Resolution type = None
Job 221: Waiting time = 0.0012239934876561165 | Resolution time = 0.001198076643049717 | Resolution type = None
Job 222: Waiting time = 0.0011006323620676994 | Resolution time = 0.0010829940438270569 | Resolution type = None
Job 223: Waiting time = 0.0010111387819051743 | Resolution time = 0.0009953062981367111 | Resolution type = None
Job 224: Waiting time = 0.0008587241172790527 | Resolution time = 0.000842084176838398 | Resolution type = None
Job 225: Waiting time = 0.0007535945624113083 | Resolution time = 0.0007291622459888458 | Resolution type = None
Job 226: Waiting time = 0.00017697177827358246 | Resolution time = 0.00016300007700920105 | Resolution type = Policy
Job 227: Waiting time = 0.00048402324318885803 | Resolution time = 0.0004696045070886612 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002456894144416
Duration: 11.281489708460867
Jobs in the system: 841
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.282106393016875 | Resolution time = 0.0008936747908592224 | Resolution type = None
Job 229: Waiting time = 11.275601228699088 | Resolution time = 0.00013697240501642227 | Resolution type = None
Job 230: Waiting time = 11.263757864013314 | Resolution time = 0.00013217702507972717 | Resolution type = None
Job 231: Waiting time = 11.249271203763783 | Resolution time = 0.00015607383102178574 | Resolution type = None
Job 232: Waiting time = 11.231075883843005 | Resolution time = 0.00013712793588638306 | Resolution type = None
Job 233: Waiting time = 11.220966735854745 | Resolution time = 0.00013747625052928925 | Resolution type = None
Job 234: Waiting time = 11.204812986776233 | Resolution time = 0.0001356806606054306 | Resolution type = None
Job 235: Waiting time = 11.193697849288583 | Resolution time = 0.00013113021850585938 | Resolution type = None
Job 236: Waiting time = 11.182162672281265 | Resolution time = 0.00013099424540996552 | Resolution type = None
Job 237: Waiting time = 11.174107415601611 | Resolution time = 0.00013073906302452087 | Resolution type = None
Job 238: Waiting time = 11.155545447953045 | Resolution time = 0.00014624837785959244 | Resolution type = None
Job 239: Waiting time = 11.137686028145254 | Resolution time = 0.0001372629776597023 | Resolution type = None
Job 240: Waiting time = 11.125572698190808 | Resolution time = 0.0001423284411430359 | Resolution type = None
Job 241: Waiting time = 11.112394569441676 | Resolution time = 0.00018523726612329483 | Resolution type = None
Job 242: Waiting time = 11.10151335503906 | Resolution time = 0.0001469198614358902 | Resolution type = None
Job 243: Waiting time = 11.087463496252894 | Resolution time = 0.00014697108417749405 | Resolution type = None
Job 244: Waiting time = 11.078188898041844 | Resolution time = 0.0001610415056347847 | Resolution type = None
Job 245: Waiting time = 11.069164195097983 | Resolution time = 0.0001550121232867241 | Resolution type = None
Job 246: Waiting time = 11.060913622379303 | Resolution time = 0.00014939624816179276 | Resolution type = None
Job 247: Waiting time = 11.03986998833716 | Resolution time = 0.00014759600162506104 | Resolution type = None
Job 248: Waiting time = 11.029314139857888 | Resolution time = 0.0001602889969944954 | Resolution type = None
Job 249: Waiting time = 11.01627831440419 | Resolution time = 0.0001380331814289093 | Resolution type = None
Job 250: Waiting time = 11.012121076695621 | Resolution time = 0.00013106130063533783 | Resolution type = None
Job 251: Waiting time = 10.999959632754326 | Resolution time = 0.00015675369650125504 | Resolution type = None
Job 252: Waiting time = 10.992821421474218 | Resolution time = 0.0001323772594332695 | Resolution type = None
Job 253: Waiting time = 10.982651632279158 | Resolution time = 0.00013318471610546112 | Resolution type = None
Job 254: Waiting time = 10.967450588941574 | Resolution time = 0.00013111159205436707 | Resolution type = None
Job 255: Waiting time = 10.955480146221817 | Resolution time = 0.00013266690075397491 | Resolution type = None
Job 256: Waiting time = 10.946672388352454 | Resolution time = 0.0001377509906888008 | Resolution type = None
Job 257: Waiting time = 10.939494086429477 | Resolution time = 0.0001305658370256424 | Resolution type = None
Job 258: Waiting time = 10.926703308708966 | Resolution time = 0.00014747492969036102 | Resolution type = None
Job 259: Waiting time = 10.912711166776717 | Resolution time = 0.00013132300227880478 | Resolution type = None
Job 260: Waiting time = 10.90253346413374 | Resolution time = 0.00013276748359203339 | Resolution type = None
Job 261: Waiting time = 10.88533475343138 | Resolution time = 0.00012999586760997772 | Resolution type = None
Job 262: Waiting time = 10.880142401903868 | Resolution time = 0.0001300973817706108 | Resolution type = None
Job 263: Waiting time = 10.871416939422488 | Resolution time = 0.00013258680701255798 | Resolution type = None
Job 264: Waiting time = 10.863363349810243 | Resolution time = 0.0001301085576415062 | Resolution type = None
Job 265: Waiting time = 10.84588797017932 | Resolution time = 6.85080885887146e-06 | Resolution type = Policy
Job 266: Waiting time = 10.828882370144129 | Resolution time = 0.00015304144471883774 | Resolution type = None
Job 267: Waiting time = 10.813011766411364 | Resolution time = 0.00013204291462898254 | Resolution type = None
Job 268: Waiting time = 10.803932744078338 | Resolution time = 0.00013154931366443634 | Resolution type = None
Job 269: Waiting time = 10.785188743844628 | Resolution time = 0.0001612221822142601 | Resolution type = None
Job 270: Waiting time = 10.771032771095634 | Resolution time = 0.00014896783977746964 | Resolution type = None
Job 271: Waiting time = 10.75799653120339 | Resolution time = 0.0001467335969209671 | Resolution type = None
Job 272: Waiting time = 10.749832007102668 | Resolution time = 0.0001539057120680809 | Resolution type = None
Job 273: Waiting time = 10.731438280083239 | Resolution time = 0.00014922209084033966 | Resolution type = None
Job 274: Waiting time = 10.714101455174387 | Resolution time = 0.00014852359890937805 | Resolution type = None
Job 275: Waiting time = 10.7020611371845 | Resolution time = 0.00017473381012678146 | Resolution type = None
Job 276: Waiting time = 10.692110428586602 | Resolution time = 0.00023954547941684723 | Resolution type = None
Job 277: Waiting time = 10.68007635511458 | Resolution time = 0.00014313217252492905 | Resolution type = None
Job 278: Waiting time = 10.669503181241453 | Resolution time = 0.00014515966176986694 | Resolution type = None
Job 279: Waiting time = 10.655119182541966 | Resolution time = 0.0001326426863670349 | Resolution type = None
Job 280: Waiting time = 10.641796405427158 | Resolution time = 0.0001372033730149269 | Resolution type = None
Job 281: Waiting time = 10.628235902637243 | Resolution time = 0.0001332378014922142 | Resolution type = None
Job 282: Waiting time = 10.614357316866517 | Resolution time = 0.00013969093561172485 | Resolution type = None
