Job 1: Waiting time = 0.000790666788816452 | Resolution time = 0.0007679546251893044 | Resolution type = Policy
Job 62: Waiting time = 0.001009841449558735 | Resolution time = 0.000994764268398285 | Resolution type = None
Job 63: Waiting time = 0.0013334089890122414 | Resolution time = 0.0013209665194153786 | Resolution type = None
Job 64: Waiting time = 0.0008231149986386299 | Resolution time = 0.0008065802976489067 | Resolution type = None
Job 65: Waiting time = 0.0008594533428549767 | Resolution time = 0.0008445177227258682 | Resolution type = None
Job 66: Waiting time = 0.00044566765427589417 | Resolution time = 0.0004305494949221611 | Resolution type = Policy
Job 67: Waiting time = 0.001380770467221737 | Resolution time = 0.0013670967891812325 | Resolution type = None
Job 68: Waiting time = 0.0008584205061197281 | Resolution time = 0.0008439347147941589 | Resolution type = Policy
Job 69: Waiting time = 0.0007208650931715965 | Resolution time = 0.0007074465975165367 | Resolution type = Policy
Job 70: Waiting time = 0.0009169289842247963 | Resolution time = 0.0009043337777256966 | Resolution type = None
Job 71: Waiting time = 0.0011518821120262146 | Resolution time = 0.00113739725202322 | Resolution type = None
Job 72: Waiting time = 0.0008655618876218796 | Resolution time = 0.0008496372029185295 | Resolution type = None
Job 73: Waiting time = 0.0010260241106152534 | Resolution time = 0.0010117506608366966 | Resolution type = Policy
Job 74: Waiting time = 0.0012828167527914047 | Resolution time = 0.0012680450454354286 | Resolution type = None
Job 75: Waiting time = 0.000898231752216816 | Resolution time = 0.0007935706526041031 | Resolution type = Policy
Job 76: Waiting time = 0.0005577243864536285 | Resolution time = 0.0005457326769828796 | Resolution type = Policy
Job 77: Waiting time = 0.0013346914201974869 | Resolution time = 0.0013196207582950592 | Resolution type = None
Job 78: Waiting time = 0.00015718769282102585 | Resolution time = 0.00014228466898202896 | Resolution type = Policy
Job 79: Waiting time = 0.0014375243335962296 | Resolution time = 0.0014247465878725052 | Resolution type = None
Job 80: Waiting time = 0.0010949159041047096 | Resolution time = 0.0009717773646116257 | Resolution type = None
Job 81: Waiting time = 0.0009776204824447632 | Resolution time = 0.0009641032665967941 | Resolution type = Policy
Job 82: Waiting time = 0.0011214101687073708 | Resolution time = 0.0011050961911678314 | Resolution type = None
Job 83: Waiting time = 0.001239393837749958 | Resolution time = 0.0012240326032042503 | Resolution type = None
Job 84: Waiting time = 0.0008811214938759804 | Resolution time = 0.0008570868521928787 | Resolution type = None
Job 85: Waiting time = 0.0009390059858560562 | Resolution time = 0.0009215185418725014 | Resolution type = None
Job 86: Waiting time = 0.0010499944910407066 | Resolution time = 0.0010331645607948303 | Resolution type = None
Job 87: Waiting time = 0.0011993898078799248 | Resolution time = 0.001183781772851944 | Resolution type = None
Job 88: Waiting time = 0.0012590214610099792 | Resolution time = 0.0012360233813524246 | Resolution type = None
Job 89: Waiting time = 0.0003821142017841339 | Resolution time = 0.00036848336458206177 | Resolution type = Policy
Job 90: Waiting time = 0.0011239899322390556 | Resolution time = 0.0011085746809840202 | Resolution type = None
Job 91: Waiting time = 0.0013505155220627785 | Resolution time = 0.0013369498774409294 | Resolution type = None
Job 92: Waiting time = 0.0005690800026059151 | Resolution time = 0.000553191639482975 | Resolution type = Policy
Job 93: Waiting time = 0.0013117343187332153 | Resolution time = 0.0012962091714143753 | Resolution type = None
Job 94: Waiting time = 0.0013763001188635826 | Resolution time = 0.0013600727543234825 | Resolution type = None
Job 95: Waiting time = 0.0011783009395003319 | Resolution time = 0.0011632125824689865 | Resolution type = None
Job 96: Waiting time = 0.0008638780564069748 | Resolution time = 0.0007543088868260384 | Resolution type = Policy
Job 97: Waiting time = 0.0010208450257778168 | Resolution time = 0.0009950418025255203 | Resolution type = None
Job 98: Waiting time = 0.0009252876043319702 | Resolution time = 0.0009120209142565727 | Resolution type = Policy
Job 99: Waiting time = 0.0009164437651634216 | Resolution time = 0.0009008916094899178 | Resolution type = None
Job 100: Waiting time = 0.0002704523503780365 | Resolution time = 0.00025491323322057724 | Resolution type = Policy
Job 101: Waiting time = 0.0009423969313502312 | Resolution time = 0.0009267702698707581 | Resolution type = None
Job 102: Waiting time = 0.00020797643810510635 | Resolution time = 0.0001912936568260193 | Resolution type = Policy
Job 103: Waiting time = 4.468206316232681e-05 | Resolution time = 3.190338611602783e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0010241884738206863 | Resolution time = 0.0010111276060342789 | Resolution type = None
Job 105: Waiting time = 0.0003939252346754074 | Resolution time = 0.00037822313606739044 | Resolution type = Policy
Job 106: Waiting time = 0.0012115640565752983 | Resolution time = 0.0011898744851350784 | Resolution type = None
Job 107: Waiting time = 0.0009665694087743759 | Resolution time = 0.0009529050439596176 | Resolution type = None
Job 108: Waiting time = 0.0006482750177383423 | Resolution time = 0.0006356416270136833 | Resolution type = Policy
Job 109: Waiting time = 0.0010870955884456635 | Resolution time = 0.0009644841775298119 | Resolution type = None
Job 110: Waiting time = 0.0010938756167888641 | Resolution time = 0.0010791774839162827 | Resolution type = None
Job 111: Waiting time = 0.0002777799963951111 | Resolution time = 0.00026516616344451904 | Resolution type = Policy
Job 112: Waiting time = 0.0003513479605317116 | Resolution time = 0.0003377282992005348 | Resolution type = Policy
Job 113: Waiting time = 0.0013345824554562569 | Resolution time = 0.0013104388490319252 | Resolution type = None
Job 114: Waiting time = 7.874239236116409e-05 | Resolution time = 6.472878158092499e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0011318735778331757 | Resolution time = 0.0010242955759167671 | Resolution type = None
Job 116: Waiting time = 0.0009942008182406425 | Resolution time = 0.0009811101481318474 | Resolution type = Policy
Job 117: Waiting time = 0.00019311066716909409 | Resolution time = 0.00017745792865753174 | Resolution type = Policy
Job 118: Waiting time = 0.0009066425263881683 | Resolution time = 0.0008917246013879776 | Resolution type = None
Job 119: Waiting time = 0.0008870260789990425 | Resolution time = 0.0008725821971893311 | Resolution type = None
Job 120: Waiting time = 0.0008611800149083138 | Resolution time = 0.0008465340360999107 | Resolution type = None
Job 121: Waiting time = 0.0010166382417082787 | Resolution time = 0.0009136470034718513 | Resolution type = None
Job 122: Waiting time = 0.001054232008755207 | Resolution time = 0.0010297130793333054 | Resolution type = None
Job 123: Waiting time = 0.000500604510307312 | Resolution time = 0.0004839356988668442 | Resolution type = Policy
Job 124: Waiting time = 0.0007881373167037964 | Resolution time = 0.0007756175473332405 | Resolution type = Policy
Job 125: Waiting time = 0.0011992091313004494 | Resolution time = 0.001186777837574482 | Resolution type = None
Job 126: Waiting time = 0.0009167985990643501 | Resolution time = 0.0009007798507809639 | Resolution type = None
Job 127: Waiting time = 0.0013066725805401802 | Resolution time = 0.0012731719762086868 | Resolution type = None
Job 128: Waiting time = 0.0009269304573535919 | Resolution time = 0.000912100076675415 | Resolution type = None
Job 129: Waiting time = 0.001258334144949913 | Resolution time = 0.0012424429878592491 | Resolution type = None
Job 130: Waiting time = 0.0004607122391462326 | Resolution time = 0.00044621527194976807 | Resolution type = Policy
Job 131: Waiting time = 0.0006572306156158447 | Resolution time = 0.0006421394646167755 | Resolution type = Policy
Job 132: Waiting time = 0.000990130938589573 | Resolution time = 0.0009775329381227493 | Resolution type = None
Job 133: Waiting time = 0.0011286009103059769 | Resolution time = 0.0011150827631354332 | Resolution type = None
Job 134: Waiting time = 0.0004644738510251045 | Resolution time = 0.0003547556698322296 | Resolution type = Policy
Job 135: Waiting time = 0.0009829150512814522 | Resolution time = 0.0009682904928922653 | Resolution type = None
Job 136: Waiting time = 0.0013226578012108803 | Resolution time = 0.0013084681704640388 | Resolution type = None
Job 137: Waiting time = 0.0009378325194120407 | Resolution time = 0.000920463353395462 | Resolution type = None
Job 138: Waiting time = 0.0011608321219682693 | Resolution time = 0.0010385876521468163 | Resolution type = None
Job 139: Waiting time = 0.0004801517352461815 | Resolution time = 0.0004668561741709709 | Resolution type = Policy
Job 140: Waiting time = 0.0010254979133605957 | Resolution time = 0.001002737320959568 | Resolution type = None
Job 141: Waiting time = 0.0005705449730157852 | Resolution time = 0.0005548512563109398 | Resolution type = Policy
Job 142: Waiting time = 0.00010072998702526093 | Resolution time = 8.568540215492249e-05 | Resolution type = Policy
Job 143: Waiting time = 6.540492177009583e-05 | Resolution time = 3.865920007228851e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0009131813421845436 | Resolution time = 0.0008985111489892006 | Resolution type = None
Job 145: Waiting time = 0.0009284764528274536 | Resolution time = 0.0009156493470072746 | Resolution type = Policy
Job 146: Waiting time = 0.0012313108891248703 | Resolution time = 0.0012153731659054756 | Resolution type = None
Job 147: Waiting time = 0.0011773407459259033 | Resolution time = 0.0011604800820350647 | Resolution type = Policy
Job 148: Waiting time = 0.0009713117033243179 | Resolution time = 0.0009581772610545158 | Resolution type = None
Job 149: Waiting time = 0.0009171999990940094 | Resolution time = 0.000904385931789875 | Resolution type = Policy
Job 150: Waiting time = 0.00022672675549983978 | Resolution time = 0.0002139415591955185 | Resolution type = Policy
Job 151: Waiting time = 0.00020479317754507065 | Resolution time = 0.0001906333491206169 | Resolution type = Policy
Job 152: Waiting time = 0.0011275401338934898 | Resolution time = 0.0011136578395962715 | Resolution type = None
Job 153: Waiting time = 0.0013898899778723717 | Resolution time = 0.001376001164317131 | Resolution type = None
Job 154: Waiting time = 0.0015918556600809097 | Resolution time = 0.001578417606651783 | Resolution type = None
Job 155: Waiting time = 0.0012452704831957817 | Resolution time = 0.0011400384828448296 | Resolution type = None
Job 156: Waiting time = 0.00019117537885904312 | Resolution time = 0.00017639994621276855 | Resolution type = Policy
Job 157: Waiting time = 0.0010130302980542183 | Resolution time = 0.000999998301267624 | Resolution type = Policy
Job 158: Waiting time = 0.0014206673949956894 | Resolution time = 0.0014007287099957466 | Resolution type = None
Job 159: Waiting time = 0.0006600534543395042 | Resolution time = 0.0006466256454586983 | Resolution type = Policy
Job 160: Waiting time = 0.0009007547050714493 | Resolution time = 0.0008873073384165764 | Resolution type = Policy
Job 161: Waiting time = 0.0006436342373490334 | Resolution time = 0.0006296560168266296 | Resolution type = Policy
Job 162: Waiting time = 0.001170349307358265 | Resolution time = 0.0011540856212377548 | Resolution type = None
Job 163: Waiting time = 0.00024759117513895035 | Resolution time = 0.0002318425104022026 | Resolution type = Policy
Job 164: Waiting time = 0.0013574035838246346 | Resolution time = 0.0013426095247268677 | Resolution type = None
Job 165: Waiting time = 0.001388820819556713 | Resolution time = 0.0013732733204960823 | Resolution type = None
Job 166: Waiting time = 0.0011700242757797241 | Resolution time = 0.001063755713403225 | Resolution type = None
Job 167: Waiting time = 0.00028590019792318344 | Resolution time = 0.00026832055300474167 | Resolution type = Policy
Job 168: Waiting time = 0.000996745191514492 | Resolution time = 0.000982590951025486 | Resolution type = None
Job 169: Waiting time = 0.0009371312335133553 | Resolution time = 0.0009236680343747139 | Resolution type = None
Job 170: Waiting time = 0.0007155109196901321 | Resolution time = 0.0006893174722790718 | Resolution type = Policy
Job 171: Waiting time = 0.0012192018330097198 | Resolution time = 0.0012049376964569092 | Resolution type = None
Job 172: Waiting time = 0.0010654907673597336 | Resolution time = 0.0009551271796226501 | Resolution type = None
Job 173: Waiting time = 0.0004763426259160042 | Resolution time = 0.0004628412425518036 | Resolution type = Policy
Job 174: Waiting time = 0.0012009190395474434 | Resolution time = 0.0011879121884703636 | Resolution type = None
Job 175: Waiting time = 0.0008133398368954659 | Resolution time = 0.0007854495197534561 | Resolution type = Policy
Job 176: Waiting time = 0.0008668052032589912 | Resolution time = 0.0007384791970252991 | Resolution type = Policy
Job 177: Waiting time = 0.00039687380194664 | Resolution time = 0.0003826776519417763 | Resolution type = Policy
Job 178: Waiting time = 0.0006396127864718437 | Resolution time = 0.0006260871887207031 | Resolution type = Policy
Job 179: Waiting time = 0.0014239931479096413 | Resolution time = 0.0014102766290307045 | Resolution type = None
Job 180: Waiting time = 0.0013029826804995537 | Resolution time = 0.0012898342683911324 | Resolution type = None
Job 181: Waiting time = 0.0011330079287290573 | Resolution time = 0.0011201957240700722 | Resolution type = None
Job 182: Waiting time = 0.0010057548061013222 | Resolution time = 0.0009925682097673416 | Resolution type = None
Job 183: Waiting time = 0.0010195905342698097 | Resolution time = 0.0010050907731056213 | Resolution type = Policy
Job 184: Waiting time = 0.00016386248171329498 | Resolution time = 0.00014771614223718643 | Resolution type = Policy
Job 185: Waiting time = 0.0005516484379768372 | Resolution time = 0.0005375044420361519 | Resolution type = Policy
Job 186: Waiting time = 0.0014542145654559135 | Resolution time = 0.0013397643342614174 | Resolution type = None
Job 187: Waiting time = 0.00052605289965868 | Resolution time = 0.0005132090300321579 | Resolution type = Policy
Job 188: Waiting time = 0.0013070693239569664 | Resolution time = 0.0012935809791088104 | Resolution type = None
Job 189: Waiting time = 0.0003403080627322197 | Resolution time = 0.0003247596323490143 | Resolution type = Policy
Job 190: Waiting time = 0.000861460343003273 | Resolution time = 0.0008466728031635284 | Resolution type = Policy
Job 191: Waiting time = 0.0008390620350837708 | Resolution time = 0.0008258353918790817 | Resolution type = Policy
Job 192: Waiting time = 0.0014338372275233269 | Resolution time = 0.0014203088358044624 | Resolution type = None
Job 193: Waiting time = 0.0011127404868602753 | Resolution time = 0.001092027872800827 | Resolution type = None
Job 194: Waiting time = 0.000670253299176693 | Resolution time = 0.0006533758714795113 | Resolution type = Policy
Job 195: Waiting time = 0.0011252285912632942 | Resolution time = 0.0011112550273537636 | Resolution type = None
Job 196: Waiting time = 0.0006021549925208092 | Resolution time = 0.0004978151991963387 | Resolution type = Policy
Job 197: Waiting time = 0.0013773124665021896 | Resolution time = 0.001361347734928131 | Resolution type = None
Job 198: Waiting time = 0.0011343825608491898 | Resolution time = 0.0011173561215400696 | Resolution type = None
Job 199: Waiting time = 0.0011178962886333466 | Resolution time = 0.0011010728776454926 | Resolution type = None
Job 200: Waiting time = 0.000511891208589077 | Resolution time = 0.00048252474516630173 | Resolution type = Policy
Job 201: Waiting time = 0.001327039673924446 | Resolution time = 0.001307881437242031 | Resolution type = None
Job 202: Waiting time = 0.0012846598401665688 | Resolution time = 0.0012611346319317818 | Resolution type = None
Job 203: Waiting time = 0.0001978343352675438 | Resolution time = 0.00018176157027482986 | Resolution type = Policy
Job 204: Waiting time = 0.0011275941506028175 | Resolution time = 0.001113133504986763 | Resolution type = None
Job 205: Waiting time = 0.000711461529135704 | Resolution time = 0.0006989585235714912 | Resolution type = Policy
Job 206: Waiting time = 0.001530625857412815 | Resolution time = 0.001516716554760933 | Resolution type = None
Job 207: Waiting time = 0.0009437026455998421 | Resolution time = 0.0009313076734542847 | Resolution type = Policy
Job 208: Waiting time = 0.0013240491971373558 | Resolution time = 0.001311211846768856 | Resolution type = None
Job 209: Waiting time = 0.0005089575424790382 | Resolution time = 0.0004924647510051727 | Resolution type = Policy
Job 210: Waiting time = 0.0007733963429927826 | Resolution time = 0.0007608234882354736 | Resolution type = Policy
Job 211: Waiting time = 0.0015430590137839317 | Resolution time = 0.0015199780464172363 | Resolution type = None
Job 212: Waiting time = 0.0009725214913487434 | Resolution time = 0.0009591048583388329 | Resolution type = Policy
Job 213: Waiting time = 0.0009728986769914627 | Resolution time = 0.0009590936824679375 | Resolution type = Policy
Job 214: Waiting time = 0.0010912222787737846 | Resolution time = 0.0009905481711030006 | Resolution type = Policy
Job 215: Waiting time = 0.001145332120358944 | Resolution time = 0.001132303848862648 | Resolution type = None
Job 216: Waiting time = 0.000567559152841568 | Resolution time = 0.000552481971681118 | Resolution type = Policy
Job 217: Waiting time = 0.0013964232057332993 | Resolution time = 0.0013733766973018646 | Resolution type = None
Job 218: Waiting time = 0.0011077644303441048 | Resolution time = 0.001093289814889431 | Resolution type = None
Job 219: Waiting time = 0.0003431066870689392 | Resolution time = 0.0003267275169491768 | Resolution type = Policy
Job 220: Waiting time = 0.0006768452003598213 | Resolution time = 0.0006642984226346016 | Resolution type = Policy
Job 221: Waiting time = 0.0014066575095057487 | Resolution time = 0.0013928133994340897 | Resolution type = None
Job 222: Waiting time = 0.0012915320694446564 | Resolution time = 0.0012787636369466782 | Resolution type = None
Job 223: Waiting time = 0.0008217012509703636 | Resolution time = 0.0008093109354376793 | Resolution type = Policy
Job 224: Waiting time = 0.001438305713236332 | Resolution time = 0.0014173565432429314 | Resolution type = None
Job 225: Waiting time = 0.000771799124777317 | Resolution time = 0.000757390633225441 | Resolution type = Policy
Job 226: Waiting time = 0.0014770831912755966 | Resolution time = 0.00145754124969244 | Resolution type = None
Job 227: Waiting time = 0.0010188138112425804 | Resolution time = 0.0010030856356024742 | Resolution type = None
Job 228: Waiting time = 8.981861174106598e-05 | Resolution time = 7.347855716943741e-05 | Resolution type = Policy
Job 229: Waiting time = 0.0017781434580683708 | Resolution time = 0.0017562136054039001 | Resolution type = None

----- VACATION Started -----
Start time: 3.000235236249864
Duration: 16.752672283910215
Jobs in the system: 1266
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 16.75224077887833 | Resolution time = 0.0029032276943325996 | Resolution type = None
Job 231: Waiting time = 16.7425683317706 | Resolution time = 0.001325284130871296 | Resolution type = None
Job 232: Waiting time = 16.733708667568862 | Resolution time = 0.0012637963518500328 | Resolution type = None
Job 233: Waiting time = 16.720504228956997 | Resolution time = 0.0012349355965852737 | Resolution type = None
Job 234: Waiting time = 16.70423163846135 | Resolution time = 0.0011963210999965668 | Resolution type = None
Job 235: Waiting time = 16.698394844308496 | Resolution time = 0.001462843269109726 | Resolution type = None
Job 236: Waiting time = 16.689318234100938 | Resolution time = 0.0012355362996459007 | Resolution type = None
Job 237: Waiting time = 16.676513457670808 | Resolution time = 0.001171717420220375 | Resolution type = None
Job 238: Waiting time = 16.661415471695364 | Resolution time = 0.0012795636430382729 | Resolution type = None
Job 239: Waiting time = 16.6482691783458 | Resolution time = 0.001215231604874134 | Resolution type = None
Job 240: Waiting time = 16.63768786378205 | Resolution time = 0.0011977152898907661 | Resolution type = None
Job 241: Waiting time = 16.62763566430658 | Resolution time = 0.001292622648179531 | Resolution type = None
Job 242: Waiting time = 16.613622347824275 | Resolution time = 0.0012204833328723907 | Resolution type = None
Job 243: Waiting time = 16.598411542363465 | Resolution time = 0.001196133904159069 | Resolution type = None
Job 244: Waiting time = 16.58120567817241 | Resolution time = 0.001224679872393608 | Resolution type = None
Job 245: Waiting time = 16.572127574123442 | Resolution time = 0.0011961748823523521 | Resolution type = None
Job 246: Waiting time = 16.55853530857712 | Resolution time = 0.0012574000284075737 | Resolution type = None
Job 247: Waiting time = 16.54879332333803 | Resolution time = 0.0011712145060300827 | Resolution type = None
Job 248: Waiting time = 16.533859132789075 | Resolution time = 0.0012996559962630272 | Resolution type = None
Job 249: Waiting time = 16.52645027078688 | Resolution time = 0.001145743764936924 | Resolution type = None
Job 250: Waiting time = 16.514955525286496 | Resolution time = 0.0013488633558154106 | Resolution type = None
Job 251: Waiting time = 16.5028656674549 | Resolution time = 0.001312469132244587 | Resolution type = None
Job 252: Waiting time = 16.49077265430242 | Resolution time = 0.0011356715112924576 | Resolution type = None
Job 253: Waiting time = 16.477199302986264 | Resolution time = 0.0011416440829634666 | Resolution type = None
Job 254: Waiting time = 16.471301794052124 | Resolution time = 0.0012777121737599373 | Resolution type = None
Job 255: Waiting time = 16.45513794850558 | Resolution time = 0.0012058597058057785 | Resolution type = None
Job 256: Waiting time = 16.44693275913596 | Resolution time = 0.001259123906493187 | Resolution type = None
Job 257: Waiting time = 16.436987957917154 | Resolution time = 0.0013175494968891144 | Resolution type = None
Job 258: Waiting time = 16.424797411076725 | Resolution time = 0.0012341933324933052 | Resolution type = None
Job 259: Waiting time = 16.417199184186757 | Resolution time = 0.0012451158836483955 | Resolution type = None
Job 260: Waiting time = 16.40526187326759 | Resolution time = 0.0012623565271496773 | Resolution type = None
Job 261: Waiting time = 16.39472377859056 | Resolution time = 0.0013065850362181664 | Resolution type = None
Job 262: Waiting time = 16.378576369024813 | Resolution time = 0.0011984305456280708 | Resolution type = None
Job 263: Waiting time = 16.364543322473764 | Resolution time = 0.0011669043451547623 | Resolution type = None
Job 264: Waiting time = 16.350185384973884 | Resolution time = 0.0013926587998867035 | Resolution type = None
Job 265: Waiting time = 16.34340628888458 | Resolution time = 0.0011818315833806992 | Resolution type = None
Job 266: Waiting time = 16.338250589556992 | Resolution time = 0.001212839037179947 | Resolution type = None
Job 267: Waiting time = 16.32917522266507 | Resolution time = 0.0012538479641079903 | Resolution type = None
Job 268: Waiting time = 16.31817046739161 | Resolution time = 0.001261902041733265 | Resolution type = None
Job 269: Waiting time = 16.307290243916214 | Resolution time = 0.0011433213949203491 | Resolution type = None
Job 270: Waiting time = 16.297275266610086 | Resolution time = 0.0013137133792042732 | Resolution type = None
Job 271: Waiting time = 16.284913199953735 | Resolution time = 0.0013734744861721992 | Resolution type = None
Job 272: Waiting time = 16.27522490825504 | Resolution time = 0.001239248551428318 | Resolution type = None
Job 273: Waiting time = 16.258416274562478 | Resolution time = 0.001280968077480793 | Resolution type = None
Job 274: Waiting time = 16.239399867132306 | Resolution time = 0.0012247804552316666 | Resolution type = None
Job 275: Waiting time = 16.223694615997374 | Resolution time = 0.0012346655130386353 | Resolution type = None
Job 276: Waiting time = 16.213689343072474 | Resolution time = 0.0012119393795728683 | Resolution type = None
Job 277: Waiting time = 16.19249904435128 | Resolution time = 0.0012752106413245201 | Resolution type = None
Job 278: Waiting time = 16.182478316128254 | Resolution time = 0.001167365349829197 | Resolution type = None
Job 279: Waiting time = 16.170978534966707 | Resolution time = 0.0012913942337036133 | Resolution type = None
Job 280: Waiting time = 16.157836811617017 | Resolution time = 0.0013237539678812027 | Resolution type = None
Job 281: Waiting time = 16.145602816715837 | Resolution time = 0.001265641301870346 | Resolution type = None
Job 282: Waiting time = 16.13265390135348 | Resolution time = 0.0012449398636817932 | Resolution type = None
