Job 1: Waiting time = 0.0011570760980248451 | Resolution time = 0.0011470140889286995 | Resolution type = Policy
Job 57: Waiting time = 0.0011309068650007248 | Resolution time = 0.001116376370191574 | Resolution type = None
Job 58: Waiting time = 0.0008271085098385811 | Resolution time = 0.0008122371509671211 | Resolution type = Policy
Job 59: Waiting time = 0.0007635820657014847 | Resolution time = 0.0007482152432203293 | Resolution type = Policy
Job 60: Waiting time = 0.0010086987167596817 | Resolution time = 0.0008958717808127403 | Resolution type = Policy
Job 61: Waiting time = 0.0012625344097614288 | Resolution time = 0.0012484053149819374 | Resolution type = None
Job 62: Waiting time = 0.0014198394492268562 | Resolution time = 0.0014066370204091072 | Resolution type = None
Job 63: Waiting time = 0.0006780372932553291 | Resolution time = 0.0006514564156532288 | Resolution type = Policy
Job 64: Waiting time = 0.0004089856520295143 | Resolution time = 0.0003966502845287323 | Resolution type = Policy
Job 65: Waiting time = 0.0009576007723808289 | Resolution time = 0.0008477400988340378 | Resolution type = Policy
Job 66: Waiting time = 0.00017930008471012115 | Resolution time = 0.00016618985682725906 | Resolution type = Policy
Job 67: Waiting time = 0.0010904781520366669 | Resolution time = 0.0010764868929982185 | Resolution type = None
Job 68: Waiting time = 0.0011949865147471428 | Resolution time = 0.0011800667271018028 | Resolution type = None
Job 69: Waiting time = 0.0007764380425214767 | Resolution time = 0.0007612798362970352 | Resolution type = Policy
Job 70: Waiting time = 0.001217033714056015 | Resolution time = 0.001193665899336338 | Resolution type = None
Job 71: Waiting time = 0.0006522079929709435 | Resolution time = 0.0006295358762145042 | Resolution type = Policy
Job 72: Waiting time = 0.0009592687711119652 | Resolution time = 0.0009442921727895737 | Resolution type = Policy
Job 73: Waiting time = 0.0010471697896718979 | Resolution time = 0.0010240208357572556 | Resolution type = None
Job 74: Waiting time = 0.0005329418927431107 | Resolution time = 0.0004984438419342041 | Resolution type = Policy
Job 75: Waiting time = 0.0013222824782133102 | Resolution time = 0.001305251382291317 | Resolution type = None
Job 76: Waiting time = 0.0013456391170620918 | Resolution time = 0.0013314727693796158 | Resolution type = None
Job 77: Waiting time = 0.0011846823617815971 | Resolution time = 0.0011694012209773064 | Resolution type = None
Job 78: Waiting time = 0.0009354539215564728 | Resolution time = 0.0009177802130579948 | Resolution type = Policy
Job 79: Waiting time = 0.0008844872936606407 | Resolution time = 0.0008695488795638084 | Resolution type = None
Job 80: Waiting time = 0.0009091375395655632 | Resolution time = 0.0008824728429317474 | Resolution type = None
Job 81: Waiting time = 0.0008791359141469002 | Resolution time = 0.0008644210174679756 | Resolution type = Policy
Job 82: Waiting time = 0.000906958244740963 | Resolution time = 0.0008929139003157616 | Resolution type = None
Job 83: Waiting time = 0.0012432001531124115 | Resolution time = 0.0012227622792124748 | Resolution type = None
Job 84: Waiting time = 0.0002069082111120224 | Resolution time = 0.00019359495490789413 | Resolution type = Policy
Job 85: Waiting time = 0.0014370530843734741 | Resolution time = 0.0014239847660064697 | Resolution type = None
Job 86: Waiting time = 0.00024932436645030975 | Resolution time = 0.00023474358022212982 | Resolution type = Policy
Job 87: Waiting time = 0.0017357254400849342 | Resolution time = 0.0016081444919109344 | Resolution type = None
Job 88: Waiting time = 0.0002100244164466858 | Resolution time = 0.0001952648162841797 | Resolution type = Policy
Job 89: Waiting time = 0.0010983608663082123 | Resolution time = 0.0010849619284272194 | Resolution type = None
Job 90: Waiting time = 0.0011708224192261696 | Resolution time = 0.0011567175388336182 | Resolution type = None
Job 91: Waiting time = 0.000979820266366005 | Resolution time = 0.0009629577398300171 | Resolution type = None
Job 92: Waiting time = 0.0010663699358701706 | Resolution time = 0.0010524522513151169 | Resolution type = Policy
Job 93: Waiting time = 0.0013810666278004646 | Resolution time = 0.0012653917074203491 | Resolution type = None
Job 94: Waiting time = 0.0005344310775399208 | Resolution time = 0.0005207406356930733 | Resolution type = Policy
Job 95: Waiting time = 0.001473667100071907 | Resolution time = 0.0014597708359360695 | Resolution type = None
Job 96: Waiting time = 0.0007294900715351105 | Resolution time = 0.0007154354825615883 | Resolution type = Policy
Job 97: Waiting time = 0.00026927050203084946 | Resolution time = 0.0002538580447435379 | Resolution type = Policy
Job 98: Waiting time = 0.0003216154873371124 | Resolution time = 0.0003072870895266533 | Resolution type = Policy
Job 99: Waiting time = 0.0011282451450824738 | Resolution time = 0.0010168133303523064 | Resolution type = Policy
Job 100: Waiting time = 0.001164066605269909 | Resolution time = 0.0011486774310469627 | Resolution type = None
Job 101: Waiting time = 0.0014575794339179993 | Resolution time = 0.001441141590476036 | Resolution type = None
Job 102: Waiting time = 0.001324361190199852 | Resolution time = 0.001306377351284027 | Resolution type = None
Job 103: Waiting time = 0.001161240041255951 | Resolution time = 0.0011453162878751755 | Resolution type = None
Job 104: Waiting time = 0.0006982982158660889 | Resolution time = 0.0006848666816949844 | Resolution type = Policy
Job 105: Waiting time = 0.0011343425139784813 | Resolution time = 0.0010251495987176895 | Resolution type = Policy
Job 106: Waiting time = 0.0013062488287687302 | Resolution time = 0.001291818916797638 | Resolution type = None
Job 107: Waiting time = 0.00031099002808332443 | Resolution time = 0.0002950262278318405 | Resolution type = Policy
Job 108: Waiting time = 0.0007036523893475533 | Resolution time = 0.0006895288825035095 | Resolution type = Policy
Job 109: Waiting time = 0.0009846528992056847 | Resolution time = 0.000971715897321701 | Resolution type = Policy
Job 110: Waiting time = 0.0013041878119111061 | Resolution time = 0.0012865839526057243 | Resolution type = None
Job 111: Waiting time = 0.0004839310422539711 | Resolution time = 0.00047119520604610443 | Resolution type = Policy
Job 112: Waiting time = 0.001354854553937912 | Resolution time = 0.0013380497694015503 | Resolution type = None
Job 113: Waiting time = 0.001163574866950512 | Resolution time = 0.0011468678712844849 | Resolution type = None
Job 114: Waiting time = 0.0013541467487812042 | Resolution time = 0.0013377992436289787 | Resolution type = None
Job 115: Waiting time = 0.0013816328719258308 | Resolution time = 0.0013660183176398277 | Resolution type = None
Job 116: Waiting time = 0.0011773547157645226 | Resolution time = 0.0011605974286794662 | Resolution type = None
Job 117: Waiting time = 0.0009888382628560066 | Resolution time = 0.000973070040345192 | Resolution type = None
Job 118: Waiting time = 0.0011310381814837456 | Resolution time = 0.0011172881349921227 | Resolution type = None
Job 119: Waiting time = 0.001140691339969635 | Resolution time = 0.0011250823736190796 | Resolution type = None
Job 120: Waiting time = 0.00015736836940050125 | Resolution time = 3.383774310350418e-05 | Resolution type = Policy
Job 121: Waiting time = 0.001196906901896 | Resolution time = 0.0011840704828500748 | Resolution type = None
Job 122: Waiting time = 0.0014269603416323662 | Resolution time = 0.0014118924736976624 | Resolution type = None
Job 123: Waiting time = 0.0008753007277846336 | Resolution time = 0.0008590538054704666 | Resolution type = Policy
Job 124: Waiting time = 0.0008256714791059494 | Resolution time = 0.000810728408396244 | Resolution type = Policy
Job 125: Waiting time = 0.0011497773230075836 | Resolution time = 0.001120263710618019 | Resolution type = None
Job 126: Waiting time = 0.0003060614690184593 | Resolution time = 0.0002934187650680542 | Resolution type = Policy
Job 127: Waiting time = 0.0005620494484901428 | Resolution time = 0.0005481960251927376 | Resolution type = Policy
Job 128: Waiting time = 0.0013756845146417618 | Resolution time = 0.0013594618067145348 | Resolution type = None
Job 129: Waiting time = 0.0010532904416322708 | Resolution time = 0.0010393988341093063 | Resolution type = None
Job 130: Waiting time = 0.0014240909367799759 | Resolution time = 0.001408156007528305 | Resolution type = None
Job 131: Waiting time = 0.00033175665885210037 | Resolution time = 0.0002260543406009674 | Resolution type = Policy
Job 132: Waiting time = 0.0014784280210733414 | Resolution time = 0.0014602690935134888 | Resolution type = None
Job 133: Waiting time = 0.0006241006776690483 | Resolution time = 0.0006070248782634735 | Resolution type = Policy
Job 134: Waiting time = 0.0004220642149448395 | Resolution time = 0.0004081018269062042 | Resolution type = Policy
Job 135: Waiting time = 0.0010561291128396988 | Resolution time = 0.0010401299223303795 | Resolution type = None
Job 136: Waiting time = 0.0011821724474430084 | Resolution time = 0.0011674277484416962 | Resolution type = None
Job 137: Waiting time = 0.0012898091226816177 | Resolution time = 0.001274210400879383 | Resolution type = None
Job 138: Waiting time = 0.0011743968352675438 | Resolution time = 0.0011595161631703377 | Resolution type = None
Job 139: Waiting time = 0.0012023476883769035 | Resolution time = 0.0011890726163983345 | Resolution type = None
Job 140: Waiting time = 0.0010707341134548187 | Resolution time = 0.0010583624243736267 | Resolution type = Policy
Job 141: Waiting time = 0.0009130537509918213 | Resolution time = 0.0008982019498944283 | Resolution type = None
Job 142: Waiting time = 0.0008402625098824501 | Resolution time = 0.0008263895288109779 | Resolution type = Policy
Job 143: Waiting time = 0.0004768501967191696 | Resolution time = 0.00046213995665311813 | Resolution type = Policy
Job 144: Waiting time = 0.0012198137119412422 | Resolution time = 0.0012058531865477562 | Resolution type = None
Job 145: Waiting time = 0.0007087215781211853 | Resolution time = 0.0006901249289512634 | Resolution type = Policy
Job 146: Waiting time = 0.001013302244246006 | Resolution time = 0.0009849844500422478 | Resolution type = None
Job 147: Waiting time = 0.0012817522510886192 | Resolution time = 0.0012666983529925346 | Resolution type = None
Job 148: Waiting time = 0.0009246794506907463 | Resolution time = 0.0009098080918192863 | Resolution type = Policy
Job 149: Waiting time = 0.00040830671787261963 | Resolution time = 0.00037604570388793945 | Resolution type = Policy
Job 150: Waiting time = 0.0002010958269238472 | Resolution time = 0.00018399860709905624 | Resolution type = Policy
Job 151: Waiting time = 0.0001949109137058258 | Resolution time = 0.00018253270536661148 | Resolution type = Policy
Job 152: Waiting time = 0.0009256275370717049 | Resolution time = 0.0009123720228672028 | Resolution type = None
Job 153: Waiting time = 0.0013850899413228035 | Resolution time = 0.001368330791592598 | Resolution type = None
Job 154: Waiting time = 0.001005386933684349 | Resolution time = 0.0009920988231897354 | Resolution type = None
Job 155: Waiting time = 0.0009145438671112061 | Resolution time = 0.0008916780352592468 | Resolution type = None
Job 156: Waiting time = 0.0003414768725633621 | Resolution time = 0.0003254450857639313 | Resolution type = Policy
Job 157: Waiting time = 0.001275254413485527 | Resolution time = 0.0012594368308782578 | Resolution type = None
Job 158: Waiting time = 0.00013943668454885483 | Resolution time = 0.00012641679495573044 | Resolution type = Policy
Job 159: Waiting time = 0.0012431833893060684 | Resolution time = 0.0012294715270400047 | Resolution type = None
Job 160: Waiting time = 0.0008997954428195953 | Resolution time = 0.0008855098858475685 | Resolution type = None
Job 161: Waiting time = 0.0013910215348005295 | Resolution time = 0.001289980486035347 | Resolution type = None
Job 162: Waiting time = 0.0013395939022302628 | Resolution time = 0.0013228394091129303 | Resolution type = None
Job 163: Waiting time = 0.001105286180973053 | Resolution time = 0.001090322621166706 | Resolution type = None
Job 164: Waiting time = 0.0009484058246016502 | Resolution time = 0.0009330399334430695 | Resolution type = None
Job 165: Waiting time = 0.0009551327675580978 | Resolution time = 0.0009404653683304787 | Resolution type = None
Job 166: Waiting time = 0.0008421381935477257 | Resolution time = 0.0008273497223854065 | Resolution type = Policy
Job 167: Waiting time = 0.0007289592176675797 | Resolution time = 0.0007147705182433128 | Resolution type = Policy
Job 168: Waiting time = 0.0008330876007676125 | Resolution time = 0.0007473407313227654 | Resolution type = Policy
Job 169: Waiting time = 0.0007214602082967758 | Resolution time = 0.0007072566077113152 | Resolution type = Policy
Job 170: Waiting time = 0.0009347107261419296 | Resolution time = 0.000920511782169342 | Resolution type = None
Job 171: Waiting time = 0.001008087769150734 | Resolution time = 0.000993894413113594 | Resolution type = None
Job 172: Waiting time = 0.0011803889647126198 | Resolution time = 0.0011659963056445122 | Resolution type = None
Job 173: Waiting time = 0.0012416988611221313 | Resolution time = 0.0012257341295480728 | Resolution type = None
Job 174: Waiting time = 0.0007694363594055176 | Resolution time = 0.0007547326385974884 | Resolution type = Policy
Job 175: Waiting time = 0.00042359065264463425 | Resolution time = 0.0004103081300854683 | Resolution type = Policy
Job 176: Waiting time = 0.0013518733903765678 | Resolution time = 0.0013385657221078873 | Resolution type = None
Job 177: Waiting time = 0.0012763962149620056 | Resolution time = 0.0012635188177227974 | Resolution type = None
Job 178: Waiting time = 0.0005577551200985909 | Resolution time = 0.0005452102050185204 | Resolution type = Policy
Job 179: Waiting time = 0.0011936668306589127 | Resolution time = 0.0011796019971370697 | Resolution type = None
Job 180: Waiting time = 0.0012176856398582458 | Resolution time = 0.00120510533452034 | Resolution type = None
Job 181: Waiting time = 0.0010034600272774696 | Resolution time = 0.000988684594631195 | Resolution type = None
Job 182: Waiting time = 0.0011439761146903038 | Resolution time = 0.0011302148923277855 | Resolution type = None
Job 183: Waiting time = 0.00040805060416460037 | Resolution time = 0.0003948016092181206 | Resolution type = Policy
Job 184: Waiting time = 0.0003096237778663635 | Resolution time = 0.00021388381719589233 | Resolution type = Policy
Job 185: Waiting time = 0.0009471159428358078 | Resolution time = 0.0009326795116066933 | Resolution type = None
Job 186: Waiting time = 0.0010361559689044952 | Resolution time = 0.0010197339579463005 | Resolution type = None
Job 187: Waiting time = 0.0009494833648204803 | Resolution time = 0.0009308084845542908 | Resolution type = None
Job 188: Waiting time = 0.0013732537627220154 | Resolution time = 0.001356390304863453 | Resolution type = None
Job 189: Waiting time = 0.0009254924952983856 | Resolution time = 0.0009120134636759758 | Resolution type = None
Job 190: Waiting time = 0.000500999391078949 | Resolution time = 0.0004055490717291832 | Resolution type = Policy
Job 191: Waiting time = 0.0005338452756404877 | Resolution time = 0.0005169808864593506 | Resolution type = Policy
Job 192: Waiting time = 0.001581922173500061 | Resolution time = 0.0015646014362573624 | Resolution type = None
Job 193: Waiting time = 0.001094331033527851 | Resolution time = 0.0010788142681121826 | Resolution type = None
Job 194: Waiting time = 0.0010135071352124214 | Resolution time = 0.000999576412141323 | Resolution type = None
Job 195: Waiting time = 0.0010401811450719833 | Resolution time = 0.001026427373290062 | Resolution type = None
Job 196: Waiting time = 0.0010366151109337807 | Resolution time = 0.001022355630993843 | Resolution type = None
Job 197: Waiting time = 0.0010652290657162666 | Resolution time = 0.0010514715686440468 | Resolution type = None
Job 198: Waiting time = 0.0006355755031108856 | Resolution time = 0.0006194058805704117 | Resolution type = Policy
Job 199: Waiting time = 0.0008860230445861816 | Resolution time = 0.0008712159469723701 | Resolution type = Policy
Job 200: Waiting time = 0.0009716218337416649 | Resolution time = 0.0009571174159646034 | Resolution type = None
Job 201: Waiting time = 0.0014151781797409058 | Resolution time = 0.0013943463563919067 | Resolution type = None
Job 202: Waiting time = 0.0012300405651330948 | Resolution time = 0.0012140655890107155 | Resolution type = None
Job 203: Waiting time = 0.0009308196604251862 | Resolution time = 0.0009165545925498009 | Resolution type = None
Job 204: Waiting time = 0.00046841520816087723 | Resolution time = 0.00045431219041347504 | Resolution type = Policy
Job 205: Waiting time = 8.594989776611328e-05 | Resolution time = 7.373932749032974e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0013388702645897865 | Resolution time = 0.0013258177787065506 | Resolution type = None
Job 207: Waiting time = 0.0012331455945968628 | Resolution time = 0.0012179547920823097 | Resolution type = None
Job 208: Waiting time = 0.0010127350687980652 | Resolution time = 0.0009992783889174461 | Resolution type = None
Job 209: Waiting time = 0.0010910015553236008 | Resolution time = 0.001053336076438427 | Resolution type = None
Job 210: Waiting time = 0.00103690754622221 | Resolution time = 0.0010244734585285187 | Resolution type = None
Job 211: Waiting time = 0.0007500080391764641 | Resolution time = 0.0007367460057139397 | Resolution type = Policy
Job 212: Waiting time = 0.0006663361564278603 | Resolution time = 0.0006515420973300934 | Resolution type = Policy
Job 213: Waiting time = 0.001234118826687336 | Resolution time = 0.0012169983237981796 | Resolution type = None
Job 214: Waiting time = 0.0012403437867760658 | Resolution time = 0.0012274570763111115 | Resolution type = None
Job 215: Waiting time = 0.001307155005633831 | Resolution time = 0.0012921914458274841 | Resolution type = None
Job 216: Waiting time = 0.0005088821053504944 | Resolution time = 0.0004940386861562729 | Resolution type = Policy
Job 217: Waiting time = 0.0010469108819961548 | Resolution time = 0.0010138070210814476 | Resolution type = None
Job 218: Waiting time = 0.0001576775684952736 | Resolution time = 0.00012032128870487213 | Resolution type = Policy
Job 219: Waiting time = 0.001302517019212246 | Resolution time = 0.0012823967263102531 | Resolution type = None
Job 220: Waiting time = 0.0009255753830075264 | Resolution time = 0.0009105456992983818 | Resolution type = None
Job 221: Waiting time = 0.00044139567762613297 | Resolution time = 0.00042742490768432617 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000239477492869
Duration: 16.16196552477777
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.161606952548027 | Resolution time = 0.0028200028464198112 | Resolution type = None
Job 223: Waiting time = 16.158622245304286 | Resolution time = 0.0012139277532696724 | Resolution type = None
Job 224: Waiting time = 16.15046538412571 | Resolution time = 0.001222909428179264 | Resolution type = None
Job 225: Waiting time = 16.137387909926474 | Resolution time = 0.0012041544541716576 | Resolution type = None
Job 226: Waiting time = 16.129116386175156 | Resolution time = 0.0011107409372925758 | Resolution type = None
Job 227: Waiting time = 16.12276530545205 | Resolution time = 0.0011299410834908485 | Resolution type = None
Job 228: Waiting time = 16.115335781127214 | Resolution time = 0.001208077184855938 | Resolution type = None
Job 229: Waiting time = 16.103288892656565 | Resolution time = 0.0011776518076658249 | Resolution type = None
Job 230: Waiting time = 16.094178769737482 | Resolution time = 0.0011172769591212273 | Resolution type = None
Job 231: Waiting time = 16.082076373510063 | Resolution time = 0.0011799130588769913 | Resolution type = None
Job 232: Waiting time = 16.070116211660206 | Resolution time = 0.0012580668553709984 | Resolution type = None
Job 233: Waiting time = 16.050126581452787 | Resolution time = 0.0011020554229617119 | Resolution type = None
Job 234: Waiting time = 16.040379866026342 | Resolution time = 0.0011919746175408363 | Resolution type = None
Job 235: Waiting time = 16.0232467148453 | Resolution time = 0.0011748019605875015 | Resolution type = None
Job 236: Waiting time = 16.0151780936867 | Resolution time = 0.0011706510558724403 | Resolution type = None
Job 237: Waiting time = 16.004220430739224 | Resolution time = 0.0012132395058870316 | Resolution type = None
Job 238: Waiting time = 15.99021185003221 | Resolution time = 0.0012504355981945992 | Resolution type = None
Job 239: Waiting time = 15.97425683401525 | Resolution time = 0.0012209657579660416 | Resolution type = None
Job 240: Waiting time = 15.961471335031092 | Resolution time = 0.0011654775589704514 | Resolution type = None
Job 241: Waiting time = 15.946353673003614 | Resolution time = 0.0012194598093628883 | Resolution type = None
Job 242: Waiting time = 15.934076679870486 | Resolution time = 0.0012017004191875458 | Resolution type = None
Job 243: Waiting time = 15.917460977099836 | Resolution time = 0.001105189323425293 | Resolution type = None
Job 244: Waiting time = 15.9064731746912 | Resolution time = 0.001149333082139492 | Resolution type = None
Job 245: Waiting time = 15.897545193322003 | Resolution time = 0.0012939469888806343 | Resolution type = None
Job 246: Waiting time = 15.88452513795346 | Resolution time = 0.0011335844174027443 | Resolution type = None
Job 247: Waiting time = 15.875283995643258 | Resolution time = 0.0010945498943328857 | Resolution type = None
Job 248: Waiting time = 15.861372536979616 | Resolution time = 0.0012513408437371254 | Resolution type = None
Job 249: Waiting time = 15.848233341239393 | Resolution time = 0.0011769142001867294 | Resolution type = None
Job 250: Waiting time = 15.834031326696277 | Resolution time = 0.0011413749307394028 | Resolution type = None
Job 251: Waiting time = 15.82581827789545 | Resolution time = 0.0013084383681416512 | Resolution type = None
Job 252: Waiting time = 15.812707776203752 | Resolution time = 0.001199311576783657 | Resolution type = None
Job 253: Waiting time = 15.800304784439504 | Resolution time = 0.0011432720348238945 | Resolution type = None
Job 254: Waiting time = 15.784478581510484 | Resolution time = 0.0011149095371365547 | Resolution type = None
Job 255: Waiting time = 15.777520822361112 | Resolution time = 0.0013519218191504478 | Resolution type = None
Job 256: Waiting time = 15.757882525213063 | Resolution time = 0.0010957671329379082 | Resolution type = None
Job 257: Waiting time = 15.74700691178441 | Resolution time = 0.0010796114802360535 | Resolution type = None
Job 258: Waiting time = 15.72995471674949 | Resolution time = 0.001231110654771328 | Resolution type = None
Job 259: Waiting time = 15.716315449215472 | Resolution time = 0.00120477844029665 | Resolution type = None
Job 260: Waiting time = 15.711247656494379 | Resolution time = 0.001120731234550476 | Resolution type = None
Job 261: Waiting time = 15.695604613982141 | Resolution time = 0.0011874707415699959 | Resolution type = None
Job 262: Waiting time = 15.688936323858798 | Resolution time = 0.001217399723827839 | Resolution type = None
Job 263: Waiting time = 15.669018629007041 | Resolution time = 0.0011057499796152115 | Resolution type = None
Job 264: Waiting time = 15.652886935509741 | Resolution time = 0.0011033760383725166 | Resolution type = None
Job 265: Waiting time = 15.633430664427578 | Resolution time = 0.001220795325934887 | Resolution type = None
Job 266: Waiting time = 15.621527852490544 | Resolution time = 0.0011377977207303047 | Resolution type = None
Job 267: Waiting time = 15.606683845631778 | Resolution time = 0.0010997885838150978 | Resolution type = None
Job 268: Waiting time = 15.595876326784492 | Resolution time = 0.001251579262316227 | Resolution type = None
Job 269: Waiting time = 15.576970310881734 | Resolution time = 0.0014051077887415886 | Resolution type = None
Job 270: Waiting time = 15.562477096915245 | Resolution time = 0.0011300956830382347 | Resolution type = None
Job 271: Waiting time = 15.556404208764434 | Resolution time = 0.0011091642081737518 | Resolution type = None
Job 272: Waiting time = 15.533832197077572 | Resolution time = 0.00120634026825428 | Resolution type = None
Job 273: Waiting time = 15.518101621419191 | Resolution time = 0.0011056829243898392 | Resolution type = None
Job 274: Waiting time = 15.502904972061515 | Resolution time = 0.0011465568095445633 | Resolution type = None
Job 275: Waiting time = 15.48980244062841 | Resolution time = 0.001155155710875988 | Resolution type = None
Job 276: Waiting time = 15.475348399020731 | Resolution time = 0.0011044079437851906 | Resolution type = None
Job 277: Waiting time = 15.468248456716537 | Resolution time = 0.0011072903871536255 | Resolution type = None
Job 278: Waiting time = 15.45725523494184 | Resolution time = 0.0013226419687271118 | Resolution type = None
Job 279: Waiting time = 15.449076399207115 | Resolution time = 0.0012925798073410988 | Resolution type = None
Job 280: Waiting time = 15.434272350743413 | Resolution time = 0.0012239990755915642 | Resolution type = None
Job 281: Waiting time = 15.425521563738585 | Resolution time = 0.001192447729408741 | Resolution type = None
Job 282: Waiting time = 15.41477557271719 | Resolution time = 0.0012363940477371216 | Resolution type = None
Job 283: Waiting time = 15.40466595813632 | Resolution time = 0.0011178329586982727 | Resolution type = None
