Job 1: Waiting time = 0.0009968327358365059 | Resolution time = 0.0009877579286694527 | Resolution type = Policy
Job 34: Waiting time = 0.000825841911137104 | Resolution time = 0.000810626894235611 | Resolution type = None
Job 35: Waiting time = 0.000794501043856144 | Resolution time = 0.0007741069421172142 | Resolution type = None
Job 36: Waiting time = 0.0003668293356895447 | Resolution time = 0.0003557410091161728 | Resolution type = Policy
Job 37: Waiting time = 0.0003612600266933441 | Resolution time = 0.00034737028181552887 | Resolution type = Policy
Job 38: Waiting time = 0.0011879745870828629 | Resolution time = 0.0011730901896953583 | Resolution type = None
Job 39: Waiting time = 0.00012926198542118073 | Resolution time = 0.00011509284377098083 | Resolution type = Policy
Job 40: Waiting time = 0.0007457900792360306 | Resolution time = 0.0007320046424865723 | Resolution type = None
Job 41: Waiting time = 0.0010590292513370514 | Resolution time = 0.0010467926040291786 | Resolution type = None
Job 42: Waiting time = 0.0007618498057126999 | Resolution time = 0.0007336726412177086 | Resolution type = None
Job 43: Waiting time = 0.00076303631067276 | Resolution time = 0.0007499251514673233 | Resolution type = None
Job 44: Waiting time = 0.0007657641544938087 | Resolution time = 0.0007515260949730873 | Resolution type = None
Job 45: Waiting time = 0.0007671462371945381 | Resolution time = 0.0007523009553551674 | Resolution type = None
Job 46: Waiting time = 0.0005038455128669739 | Resolution time = 0.0004897378385066986 | Resolution type = Policy
Job 47: Waiting time = 0.0007341103628277779 | Resolution time = 0.0007197512313723564 | Resolution type = None
Job 48: Waiting time = 0.0007199384272098541 | Resolution time = 0.0007070424035191536 | Resolution type = None
Job 49: Waiting time = 0.00041345134377479553 | Resolution time = 0.0004013087600469589 | Resolution type = Policy
Job 50: Waiting time = 0.0007456904277205467 | Resolution time = 0.0007332693785429001 | Resolution type = None
Job 51: Waiting time = 0.0003564981743693352 | Resolution time = 0.0003425031900405884 | Resolution type = Policy
Job 52: Waiting time = 0.0006806785240769386 | Resolution time = 0.0006667105481028557 | Resolution type = Policy
Job 53: Waiting time = 0.0006475867703557014 | Resolution time = 0.0006368998438119888 | Resolution type = Policy
Job 54: Waiting time = 8.606724441051483e-05 | Resolution time = 7.207971066236496e-05 | Resolution type = Policy
Job 55: Waiting time = 0.00023746583610773087 | Resolution time = 0.00022554025053977966 | Resolution type = Policy
Job 56: Waiting time = 0.001009293831884861 | Resolution time = 0.0009956983849406242 | Resolution type = None
Job 57: Waiting time = 0.0007704859599471092 | Resolution time = 0.0007577482610940933 | Resolution type = None
Job 58: Waiting time = 0.0007468778640031815 | Resolution time = 0.0007318006828427315 | Resolution type = None
Job 59: Waiting time = 0.0007237289100885391 | Resolution time = 0.000709054060280323 | Resolution type = None
Job 60: Waiting time = 0.0010738624259829521 | Resolution time = 0.001050909049808979 | Resolution type = None
Job 61: Waiting time = 0.00037102028727531433 | Resolution time = 0.00035620201379060745 | Resolution type = Policy
Job 62: Waiting time = 0.0005291048437356949 | Resolution time = 0.0005148546770215034 | Resolution type = Policy
Job 63: Waiting time = 0.0009116306900978088 | Resolution time = 0.000896216370165348 | Resolution type = Policy
Job 64: Waiting time = 0.0010540485382080078 | Resolution time = 0.0010410752147436142 | Resolution type = None
Job 65: Waiting time = 0.0006750617176294327 | Resolution time = 0.0006612185388803482 | Resolution type = Policy
Job 66: Waiting time = 0.0008508330211043358 | Resolution time = 0.0008353693410754204 | Resolution type = None
Job 67: Waiting time = 0.0001694895327091217 | Resolution time = 0.0001466311514377594 | Resolution type = Policy
Job 68: Waiting time = 6.967410445213318e-05 | Resolution time = 5.792081356048584e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0007222285494208336 | Resolution time = 0.000710219144821167 | Resolution type = None
Job 70: Waiting time = 0.0011470578610897064 | Resolution time = 0.0011209342628717422 | Resolution type = None
Job 71: Waiting time = 0.0006844550371170044 | Resolution time = 0.0006698872894048691 | Resolution type = Policy
Job 72: Waiting time = 0.0008922386914491653 | Resolution time = 0.000878714956343174 | Resolution type = Policy
Job 73: Waiting time = 0.0008209999650716782 | Resolution time = 0.0008057281374931335 | Resolution type = None
Job 74: Waiting time = 0.0011519566178321838 | Resolution time = 0.001117243431508541 | Resolution type = None
Job 75: Waiting time = 0.0011668382212519646 | Resolution time = 0.0011547934263944626 | Resolution type = None
Job 76: Waiting time = 0.0010750992223620415 | Resolution time = 0.0010608760640025139 | Resolution type = None
Job 77: Waiting time = 0.0007584653794765472 | Resolution time = 0.0007454343140125275 | Resolution type = None
Job 78: Waiting time = 0.001125548966228962 | Resolution time = 0.0011104363948106766 | Resolution type = None
Job 79: Waiting time = 0.0006858119741082191 | Resolution time = 0.0006713904440402985 | Resolution type = Policy
Job 80: Waiting time = 0.0009367242455482483 | Resolution time = 0.0009235162287950516 | Resolution type = None
Job 81: Waiting time = 0.0010569244623184204 | Resolution time = 0.0010439679026603699 | Resolution type = None
Job 82: Waiting time = 0.0009105075150728226 | Resolution time = 0.0008957218378782272 | Resolution type = Policy
Job 83: Waiting time = 0.00031303521245718 | Resolution time = 0.0002981182187795639 | Resolution type = Policy
Job 84: Waiting time = 0.0006185369566082954 | Resolution time = 0.000605299137532711 | Resolution type = Policy
Job 85: Waiting time = 0.0006439844146370888 | Resolution time = 0.0006293114274740219 | Resolution type = Policy
Job 86: Waiting time = 0.0010681701824069023 | Resolution time = 0.0010541928932070732 | Resolution type = None
Job 87: Waiting time = 0.0005117375403642654 | Resolution time = 0.000498531386256218 | Resolution type = Policy
Job 88: Waiting time = 0.00029153842478990555 | Resolution time = 0.0002764202654361725 | Resolution type = Policy
Job 89: Waiting time = 0.0004275646060705185 | Resolution time = 0.0004152078181505203 | Resolution type = Policy
Job 90: Waiting time = 0.0006141467019915581 | Resolution time = 0.0006004208698868752 | Resolution type = Policy
Job 91: Waiting time = 0.0008792486041784286 | Resolution time = 0.0008651511743664742 | Resolution type = Policy
Job 92: Waiting time = 0.0007643578574061394 | Resolution time = 0.0007502194494009018 | Resolution type = None
Job 93: Waiting time = 0.0005412641912698746 | Resolution time = 0.0005283504724502563 | Resolution type = Policy
Job 94: Waiting time = 0.0008058957755565643 | Resolution time = 0.0007919240742921829 | Resolution type = None
Job 95: Waiting time = 0.0007834406569600105 | Resolution time = 0.0007689530029892921 | Resolution type = None
Job 96: Waiting time = 0.0007517905905842781 | Resolution time = 0.0007366593927145004 | Resolution type = None
Job 97: Waiting time = 0.0010293787345290184 | Resolution time = 0.0010134391486644745 | Resolution type = None
Job 98: Waiting time = 0.0004546716809272766 | Resolution time = 0.0004417058080434799 | Resolution type = Policy
Job 99: Waiting time = 0.0007673883810639381 | Resolution time = 0.0007535293698310852 | Resolution type = None
Job 100: Waiting time = 0.0010834988206624985 | Resolution time = 0.0010702675208449364 | Resolution type = None
Job 101: Waiting time = 0.00107658002525568 | Resolution time = 0.0010622674599289894 | Resolution type = None
Job 102: Waiting time = 0.000729062594473362 | Resolution time = 0.0007161591202020645 | Resolution type = None
Job 103: Waiting time = 0.0011222166940569878 | Resolution time = 0.0011069122701883316 | Resolution type = None
Job 104: Waiting time = 0.0010164612904191017 | Resolution time = 0.0010015647858381271 | Resolution type = None
Job 105: Waiting time = 0.0007327841594815254 | Resolution time = 0.000719255767762661 | Resolution type = None
Job 106: Waiting time = 0.0011418350040912628 | Resolution time = 0.0011278437450528145 | Resolution type = None
Job 107: Waiting time = 0.00041508767753839493 | Resolution time = 0.0004023108631372452 | Resolution type = Policy
Job 108: Waiting time = 0.0007697334513068199 | Resolution time = 0.0007557077333331108 | Resolution type = None
Job 109: Waiting time = 0.0007249945774674416 | Resolution time = 0.0007106363773345947 | Resolution type = None
Job 110: Waiting time = 0.0011421563103795052 | Resolution time = 0.0011274749413132668 | Resolution type = None
Job 111: Waiting time = 0.00017364788800477982 | Resolution time = 0.0001614270731806755 | Resolution type = Policy
Job 112: Waiting time = 0.0011057965457439423 | Resolution time = 0.001088547520339489 | Resolution type = Policy
Job 113: Waiting time = 0.0012956541031599045 | Resolution time = 0.0012776916846632957 | Resolution type = None
Job 114: Waiting time = 0.0010649636387825012 | Resolution time = 0.0010497262701392174 | Resolution type = None
Job 115: Waiting time = 0.0004965029656887054 | Resolution time = 0.0004814751446247101 | Resolution type = Policy
Job 116: Waiting time = 0.0008400464430451393 | Resolution time = 0.0008234390988945961 | Resolution type = None
Job 117: Waiting time = 0.001305735670030117 | Resolution time = 0.0012881634756922722 | Resolution type = None
Job 118: Waiting time = 0.0010594017803668976 | Resolution time = 0.0010452521964907646 | Resolution type = None
Job 119: Waiting time = 0.00031548552215099335 | Resolution time = 0.00030105188488960266 | Resolution type = Policy
Job 120: Waiting time = 0.0008481591939926147 | Resolution time = 0.0008337106555700302 | Resolution type = None
Job 121: Waiting time = 0.0008485810831189156 | Resolution time = 0.0008329804986715317 | Resolution type = None
Job 122: Waiting time = 0.000723639503121376 | Resolution time = 0.0007056090980768204 | Resolution type = Policy
Job 123: Waiting time = 0.0007372172549366951 | Resolution time = 0.0007209591567516327 | Resolution type = None
Job 124: Waiting time = 0.0010679541155695915 | Resolution time = 0.0010418742895126343 | Resolution type = None
Job 125: Waiting time = 0.0009061656892299652 | Resolution time = 0.0008899634703993797 | Resolution type = None
Job 126: Waiting time = 0.0008123954758048058 | Resolution time = 0.0007955469191074371 | Resolution type = None
Job 127: Waiting time = 0.0005506575107574463 | Resolution time = 0.000536695122718811 | Resolution type = Policy
Job 128: Waiting time = 0.0007909536361694336 | Resolution time = 0.0007763421162962914 | Resolution type = None
Job 129: Waiting time = 0.0007726568728685379 | Resolution time = 0.0007572965696454048 | Resolution type = None
Job 130: Waiting time = 0.0010638246312737465 | Resolution time = 0.0010492531582713127 | Resolution type = None
Job 131: Waiting time = 0.0012810956686735153 | Resolution time = 0.0012673502787947655 | Resolution type = None
Job 132: Waiting time = 0.0003456277772784233 | Resolution time = 0.000332406722009182 | Resolution type = Policy
Job 133: Waiting time = 0.0010931771248579025 | Resolution time = 0.0010788794606924057 | Resolution type = None
Job 134: Waiting time = 0.0008338121697306633 | Resolution time = 0.0008173976093530655 | Resolution type = None
Job 135: Waiting time = 0.000757378526031971 | Resolution time = 0.0007404834032058716 | Resolution type = None
Job 136: Waiting time = 0.0008315173909068108 | Resolution time = 0.000817066989839077 | Resolution type = Policy
Job 137: Waiting time = 0.0011008614674210548 | Resolution time = 0.001084265299141407 | Resolution type = None
Job 138: Waiting time = 0.0005622543394565582 | Resolution time = 0.0005437787622213364 | Resolution type = Policy
Job 139: Waiting time = 0.00024371594190597534 | Resolution time = 0.00023143459111452103 | Resolution type = Policy
Job 140: Waiting time = 0.001123569905757904 | Resolution time = 0.0011053849011659622 | Resolution type = Policy
Job 141: Waiting time = 0.0004353374242782593 | Resolution time = 0.00041870400309562683 | Resolution type = Policy
Job 142: Waiting time = 0.001375146210193634 | Resolution time = 0.0013609351590275764 | Resolution type = None
Job 143: Waiting time = 0.0014712410047650337 | Resolution time = 0.0014550266787409782 | Resolution type = None
Job 144: Waiting time = 0.0008301148191094398 | Resolution time = 0.0008135512471199036 | Resolution type = None
Job 145: Waiting time = 0.0011150725185871124 | Resolution time = 0.0011008642613887787 | Resolution type = None
Job 146: Waiting time = 0.0012316377833485603 | Resolution time = 0.0012171193957328796 | Resolution type = None
Job 147: Waiting time = 0.0007953699678182602 | Resolution time = 0.000781698152422905 | Resolution type = None
Job 148: Waiting time = 0.0004037739709019661 | Resolution time = 0.0003888057544827461 | Resolution type = Policy
Job 149: Waiting time = 0.0008884137496352196 | Resolution time = 0.0008677830919623375 | Resolution type = None
Job 150: Waiting time = 0.001098673790693283 | Resolution time = 0.0010799188166856766 | Resolution type = None
Job 151: Waiting time = 0.0007503693923354149 | Resolution time = 0.0007371474057435989 | Resolution type = None
Job 152: Waiting time = 0.001056784763932228 | Resolution time = 0.0010424582287669182 | Resolution type = None
Job 153: Waiting time = 0.0002878038212656975 | Resolution time = 0.0002716481685638428 | Resolution type = Policy
Job 154: Waiting time = 0.0009608203545212746 | Resolution time = 0.0009471075609326363 | Resolution type = None
Job 155: Waiting time = 0.0009004157036542892 | Resolution time = 0.0008878400549292564 | Resolution type = Policy
Job 156: Waiting time = 0.00042320694774389267 | Resolution time = 0.0004073046147823334 | Resolution type = Policy
Job 157: Waiting time = 0.0007284479215741158 | Resolution time = 0.000713050365447998 | Resolution type = None
Job 158: Waiting time = 0.0010399539023637772 | Resolution time = 0.0010272152721881866 | Resolution type = None
Job 159: Waiting time = 0.0010705254971981049 | Resolution time = 0.0010561253875494003 | Resolution type = None
Job 160: Waiting time = 0.00047117099165916443 | Resolution time = 0.0004522288218140602 | Resolution type = Policy
Job 161: Waiting time = 0.0007747812196612358 | Resolution time = 0.0007596444338560104 | Resolution type = Policy
Job 162: Waiting time = 0.00035399943590164185 | Resolution time = 0.00034124497324228287 | Resolution type = Policy
Job 163: Waiting time = 0.0011031664907932281 | Resolution time = 0.001090395264327526 | Resolution type = None
Job 164: Waiting time = 0.0007656440138816833 | Resolution time = 0.000752435065805912 | Resolution type = None
Job 165: Waiting time = 0.0008222479373216629 | Resolution time = 0.0008089635521173477 | Resolution type = None
Job 166: Waiting time = 0.0008386522531509399 | Resolution time = 0.0008263429626822472 | Resolution type = Policy
Job 167: Waiting time = 0.00010190624743700027 | Resolution time = 8.413475006818771e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0008405707776546478 | Resolution time = 0.0008265096694231033 | Resolution type = None
Job 169: Waiting time = 0.0005190400406718254 | Resolution time = 0.0005049258470535278 | Resolution type = Policy
Job 170: Waiting time = 0.0008197445422410965 | Resolution time = 0.0007968582212924957 | Resolution type = None
Job 171: Waiting time = 0.0009546298533678055 | Resolution time = 0.0009375270456075668 | Resolution type = None
Job 172: Waiting time = 0.0011082170531153679 | Resolution time = 0.001093192957341671 | Resolution type = None
Job 173: Waiting time = 0.000808127224445343 | Resolution time = 0.0007929550483822823 | Resolution type = None
Job 174: Waiting time = 0.0008355602622032166 | Resolution time = 0.000820445828139782 | Resolution type = None
Job 175: Waiting time = 0.0007096854969859123 | Resolution time = 0.0006955564022064209 | Resolution type = None
Job 176: Waiting time = 0.0006062984466552734 | Resolution time = 0.0005937954410910606 | Resolution type = Policy
Job 177: Waiting time = 0.0007361304014921188 | Resolution time = 0.0007233945652842522 | Resolution type = None
Job 178: Waiting time = 0.0007356535643339157 | Resolution time = 0.0007218755781650543 | Resolution type = None
Job 179: Waiting time = 0.0007483307272195816 | Resolution time = 0.0007261959835886955 | Resolution type = None
Job 180: Waiting time = 0.0002951398491859436 | Resolution time = 0.0002802247181534767 | Resolution type = Policy
Job 181: Waiting time = 0.0008064042776823044 | Resolution time = 0.0007923291996121407 | Resolution type = None
Job 182: Waiting time = 0.000782855786383152 | Resolution time = 0.0007675783708691597 | Resolution type = Policy
Job 183: Waiting time = 0.0007356172427535057 | Resolution time = 0.0007228981703519821 | Resolution type = None
Job 184: Waiting time = 0.00020719598978757858 | Resolution time = 0.000193057581782341 | Resolution type = Policy
Job 185: Waiting time = 0.0007211575284600258 | Resolution time = 0.0007074493914842606 | Resolution type = None
Job 186: Waiting time = 0.0010735336691141129 | Resolution time = 0.0010607941076159477 | Resolution type = None
Job 187: Waiting time = 0.0007984796538949013 | Resolution time = 0.000784263014793396 | Resolution type = Policy
Job 188: Waiting time = 0.0008641481399536133 | Resolution time = 0.0008503440767526627 | Resolution type = None
Job 189: Waiting time = 0.0010963240638375282 | Resolution time = 0.0010803285986185074 | Resolution type = None
Job 190: Waiting time = 0.0007766652852296829 | Resolution time = 0.0007621282711625099 | Resolution type = Policy
Job 191: Waiting time = 0.0009898282587528229 | Resolution time = 0.0009770449250936508 | Resolution type = None
Job 192: Waiting time = 0.00037510599941015244 | Resolution time = 0.0003594253212213516 | Resolution type = Policy
Job 193: Waiting time = 0.000859944149851799 | Resolution time = 0.0008424650877714157 | Resolution type = None
Job 194: Waiting time = 0.0007461328059434891 | Resolution time = 0.00072427187114954 | Resolution type = None
Job 195: Waiting time = 0.0011311210691928864 | Resolution time = 0.0011154292151331902 | Resolution type = None
Job 196: Waiting time = 0.0004334729164838791 | Resolution time = 0.0004205191507935524 | Resolution type = Policy
Job 197: Waiting time = 0.0010589174926280975 | Resolution time = 0.0010462664067745209 | Resolution type = None
Job 198: Waiting time = 0.0011528506875038147 | Resolution time = 0.0011367257684469223 | Resolution type = None
Job 199: Waiting time = 0.0002801530063152313 | Resolution time = 0.0002650553360581398 | Resolution type = Policy
Job 200: Waiting time = 0.0003215000033378601 | Resolution time = 0.0003093518316745758 | Resolution type = Policy
Job 201: Waiting time = 0.0009086066856980324 | Resolution time = 0.0008893460035324097 | Resolution type = Policy
Job 202: Waiting time = 0.0007332069799304008 | Resolution time = 0.0007176324725151062 | Resolution type = None
Job 203: Waiting time = 0.00019188690930604935 | Resolution time = 0.00017753243446350098 | Resolution type = Policy
Job 204: Waiting time = 0.000657535158097744 | Resolution time = 0.0006431462243199348 | Resolution type = Policy
Job 205: Waiting time = 0.0006062118336558342 | Resolution time = 0.0005915109068155289 | Resolution type = Policy
Job 206: Waiting time = 0.0006161564961075783 | Resolution time = 0.0005998667329549789 | Resolution type = Policy
Job 207: Waiting time = 9.743217378854752e-05 | Resolution time = 8.407421410083771e-05 | Resolution type = Policy
Job 208: Waiting time = 0.0007833801209926605 | Resolution time = 0.0007644826546311378 | Resolution type = None
Job 209: Waiting time = 0.0008099740371108055 | Resolution time = 0.0007957248017191887 | Resolution type = Policy
Job 210: Waiting time = 0.0009298790246248245 | Resolution time = 0.0009165192022919655 | Resolution type = None
Job 211: Waiting time = 0.0011620689183473587 | Resolution time = 0.0011404817923903465 | Resolution type = None
Job 212: Waiting time = 0.0008807620033621788 | Resolution time = 0.0007750708609819412 | Resolution type = Policy
Job 213: Waiting time = 0.001140424981713295 | Resolution time = 0.0011256597936153412 | Resolution type = None
Job 214: Waiting time = 0.0006845658645033836 | Resolution time = 0.0006709173321723938 | Resolution type = Policy
Job 215: Waiting time = 0.00045096129179000854 | Resolution time = 0.000438460148870945 | Resolution type = Policy
Job 216: Waiting time = 0.000932685099542141 | Resolution time = 0.0009198272600769997 | Resolution type = None
Job 217: Waiting time = 0.0005973093211650848 | Resolution time = 0.0005824165418744087 | Resolution type = Policy
Job 218: Waiting time = 0.0010832538828253746 | Resolution time = 0.0010559940710663795 | Resolution type = None
Job 219: Waiting time = 0.00015356484800577164 | Resolution time = 0.0001386040821671486 | Resolution type = Policy
Job 220: Waiting time = 0.0011196760460734367 | Resolution time = 0.0011075641959905624 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001701693981886
Duration: 11.185683812946081
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 11.181699906475842 | Resolution time = 0.0010480908676981926 | Resolution type = None
Job 222: Waiting time = 11.16660116519779 | Resolution time = 0.000164741650223732 | Resolution type = None
Job 223: Waiting time = 11.15431651007384 | Resolution time = 0.00016281940042972565 | Resolution type = None
Job 224: Waiting time = 11.137252097018063 | Resolution time = 0.0001812763512134552 | Resolution type = None
Job 225: Waiting time = 11.12818249501288 | Resolution time = 0.00014142971485853195 | Resolution type = None
Job 226: Waiting time = 11.117068544961512 | Resolution time = 0.0001363549381494522 | Resolution type = None
Job 227: Waiting time = 11.106991289183497 | Resolution time = 0.00013922620564699173 | Resolution type = None
Job 228: Waiting time = 11.095538524910808 | Resolution time = 0.0001415582373738289 | Resolution type = None
Job 229: Waiting time = 11.080024453811347 | Resolution time = 0.00015863962471485138 | Resolution type = None
Job 230: Waiting time = 11.067659774795175 | Resolution time = 0.00013508368283510208 | Resolution type = None
Job 231: Waiting time = 11.058767946437001 | Resolution time = 0.00013329274952411652 | Resolution type = None
Job 232: Waiting time = 11.04522585682571 | Resolution time = 0.0001387735828757286 | Resolution type = None
Job 233: Waiting time = 11.035155986435711 | Resolution time = 0.0001420583575963974 | Resolution type = None
Job 234: Waiting time = 11.017823088914156 | Resolution time = 0.00013278424739837646 | Resolution type = None
Job 235: Waiting time = 11.0029621059075 | Resolution time = 0.00013337377458810806 | Resolution type = None
Job 236: Waiting time = 10.993789517320693 | Resolution time = 0.00014361273497343063 | Resolution type = None
Job 237: Waiting time = 10.97717059776187 | Resolution time = 0.00013524293899536133 | Resolution type = None
Job 238: Waiting time = 10.956277901306748 | Resolution time = 0.00014287419617176056 | Resolution type = None
Job 239: Waiting time = 10.9483153661713 | Resolution time = 0.000143490731716156 | Resolution type = None
Job 240: Waiting time = 10.935320245102048 | Resolution time = 0.00014277640730142593 | Resolution type = None
Job 241: Waiting time = 10.91911184322089 | Resolution time = 0.00014021247625350952 | Resolution type = None
Job 242: Waiting time = 10.908763276413083 | Resolution time = 0.0001429673284292221 | Resolution type = None
Job 243: Waiting time = 10.892012534663081 | Resolution time = 0.00015687569975852966 | Resolution type = None
Job 244: Waiting time = 10.875019885599613 | Resolution time = 0.00015805568546056747 | Resolution type = None
Job 245: Waiting time = 10.8699702443555 | Resolution time = 0.0001566316932439804 | Resolution type = None
Job 246: Waiting time = 10.857965264469385 | Resolution time = 0.0001580510288476944 | Resolution type = None
Job 247: Waiting time = 10.842838736250997 | Resolution time = 0.0001574615016579628 | Resolution type = None
Job 248: Waiting time = 10.830332316458225 | Resolution time = 0.0001558549702167511 | Resolution type = None
Job 249: Waiting time = 10.823122513480484 | Resolution time = 0.00021724775433540344 | Resolution type = None
Job 250: Waiting time = 10.8139763250947 | Resolution time = 0.0001656683161854744 | Resolution type = None
Job 251: Waiting time = 10.804305779747665 | Resolution time = 0.00013433955609798431 | Resolution type = None
Job 252: Waiting time = 10.796144930645823 | Resolution time = 0.00013972539454698563 | Resolution type = None
Job 253: Waiting time = 10.780990771017969 | Resolution time = 0.00013325922191143036 | Resolution type = None
Job 254: Waiting time = 10.771968488581479 | Resolution time = 0.00014098454266786575 | Resolution type = None
Job 255: Waiting time = 10.756325606256723 | Resolution time = 0.0001627868041396141 | Resolution type = None
Job 256: Waiting time = 10.740922014229 | Resolution time = 0.00013412348926067352 | Resolution type = None
Job 257: Waiting time = 10.726855427958071 | Resolution time = 0.0001411866396665573 | Resolution type = None
Job 258: Waiting time = 10.720816166140139 | Resolution time = 0.0001396751031279564 | Resolution type = None
Job 259: Waiting time = 10.710358440876007 | Resolution time = 0.00013693328946828842 | Resolution type = None
Job 260: Waiting time = 10.697513337247074 | Resolution time = 0.00015378743410110474 | Resolution type = None
Job 261: Waiting time = 10.689420548267663 | Resolution time = 0.00014013517647981644 | Resolution type = None
Job 262: Waiting time = 10.673831827007234 | Resolution time = 0.00015056878328323364 | Resolution type = None
Job 263: Waiting time = 10.666818401776254 | Resolution time = 0.00013741664588451385 | Resolution type = None
Job 264: Waiting time = 10.652666252106428 | Resolution time = 0.00013520754873752594 | Resolution type = None
Job 265: Waiting time = 10.639561685733497 | Resolution time = 0.00015245378017425537 | Resolution type = None
Job 266: Waiting time = 10.631511341780424 | Resolution time = 0.00014113262295722961 | Resolution type = None
Job 267: Waiting time = 10.617410347796977 | Resolution time = 0.00018224306404590607 | Resolution type = None
Job 268: Waiting time = 10.59775665588677 | Resolution time = 0.0001582261174917221 | Resolution type = None
Job 269: Waiting time = 10.588804771192372 | Resolution time = 0.00021196436136960983 | Resolution type = None
Job 270: Waiting time = 10.57217481173575 | Resolution time = 0.0001562889665365219 | Resolution type = None
Job 271: Waiting time = 10.554086699150503 | Resolution time = 0.00015041138976812363 | Resolution type = None
Job 272: Waiting time = 10.54248989932239 | Resolution time = 0.00015929527580738068 | Resolution type = None
Job 273: Waiting time = 10.530468855984509 | Resolution time = 0.00015739351511001587 | Resolution type = None
Job 274: Waiting time = 10.521376839838922 | Resolution time = 0.0001761913299560547 | Resolution type = None
Job 275: Waiting time = 10.506874877028167 | Resolution time = 0.00015915557742118835 | Resolution type = None
Job 276: Waiting time = 10.49582551419735 | Resolution time = 0.00015063956379890442 | Resolution type = None
Job 277: Waiting time = 10.479621258564293 | Resolution time = 0.0001405365765094757 | Resolution type = None
Job 278: Waiting time = 10.471275596879423 | Resolution time = 0.00013870373368263245 | Resolution type = None
Job 279: Waiting time = 10.461052302271128 | Resolution time = 0.0001351870596408844 | Resolution type = None
Job 280: Waiting time = 10.445584988221526 | Resolution time = 0.00014168769121170044 | Resolution type = None
Job 281: Waiting time = 10.428468519821763 | Resolution time = 0.00019428972154855728 | Resolution type = None
Job 282: Waiting time = 10.417879226617515 | Resolution time = 0.00014485884457826614 | Resolution type = None
