Job 1: Waiting time = 0.000601467676460743 | Resolution time = 0.0005923062562942505 | Resolution type = Policy
Job 32: Waiting time = 0.00020570866763591766 | Resolution time = 0.00019096210598945618 | Resolution type = Policy
Job 33: Waiting time = 0.00010780710726976395 | Resolution time = 9.408686310052872e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0008161012083292007 | Resolution time = 0.0008011860772967339 | Resolution type = Policy
Job 35: Waiting time = 0.000724518671631813 | Resolution time = 0.0007096976041793823 | Resolution type = None
Job 36: Waiting time = 0.001080300658941269 | Resolution time = 0.0010649077594280243 | Resolution type = None
Job 37: Waiting time = 0.0004806937649846077 | Resolution time = 0.00046576187014579773 | Resolution type = Policy
Job 38: Waiting time = 0.0009361030533909798 | Resolution time = 0.0009223846718668938 | Resolution type = None
Job 39: Waiting time = 0.0007422063499689102 | Resolution time = 0.0007276702672243118 | Resolution type = None
Job 40: Waiting time = 0.0007138224318623543 | Resolution time = 0.0006960229948163033 | Resolution type = None
Job 41: Waiting time = 0.0008292179554700851 | Resolution time = 0.0008049085736274719 | Resolution type = None
Job 42: Waiting time = 9.047146886587143e-05 | Resolution time = 7.528252899646759e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0002420954406261444 | Resolution time = 0.00023022200912237167 | Resolution type = Policy
Job 44: Waiting time = 0.001094193197786808 | Resolution time = 0.0010804897174239159 | Resolution type = None
Job 45: Waiting time = 0.0008967472240328789 | Resolution time = 0.0008838102221488953 | Resolution type = None
Job 46: Waiting time = 0.0008031483739614487 | Resolution time = 0.0007788985967636108 | Resolution type = None
Job 47: Waiting time = 0.0005992772057652473 | Resolution time = 0.0005736751481890678 | Resolution type = Policy
Job 48: Waiting time = 0.0008883364498615265 | Resolution time = 0.0008705006912350655 | Resolution type = None
Job 49: Waiting time = 0.0008603595197200775 | Resolution time = 0.0008359896019101143 | Resolution type = Policy
Job 50: Waiting time = 0.0008239122107625008 | Resolution time = 0.00080098956823349 | Resolution type = Policy
Job 51: Waiting time = 0.0007123416289687157 | Resolution time = 0.0006999708712100983 | Resolution type = None
Job 52: Waiting time = 0.0007995003834366798 | Resolution time = 0.0007837461307644844 | Resolution type = None
Job 53: Waiting time = 0.0002777734771370888 | Resolution time = 0.00026402436196804047 | Resolution type = Policy
Job 54: Waiting time = 0.0008463291451334953 | Resolution time = 0.0008333232253789902 | Resolution type = None
Job 55: Waiting time = 0.0012468025088310242 | Resolution time = 0.0012322021648287773 | Resolution type = None
Job 56: Waiting time = 6.224587559700012e-05 | Resolution time = 4.913937300443649e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0010418016463518143 | Resolution time = 0.0010286569595336914 | Resolution type = None
Job 58: Waiting time = 0.000847112387418747 | Resolution time = 0.0008326563984155655 | Resolution type = Policy
Job 59: Waiting time = 0.0009938189759850502 | Resolution time = 0.0009783897548913956 | Resolution type = None
Job 60: Waiting time = 0.00011861324310302734 | Resolution time = 0.00010546110570430756 | Resolution type = Policy
Job 61: Waiting time = 0.0008256249129772186 | Resolution time = 0.0008112471550703049 | Resolution type = Policy
Job 62: Waiting time = 0.0011056438088417053 | Resolution time = 0.0010833442211151123 | Resolution type = None
Job 63: Waiting time = 0.0011960025876760483 | Resolution time = 0.0011765547096729279 | Resolution type = None
Job 64: Waiting time = 0.0003874916583299637 | Resolution time = 0.00037278421223163605 | Resolution type = Policy
Job 65: Waiting time = 0.00040814559906721115 | Resolution time = 0.00039326492697000504 | Resolution type = Policy
Job 66: Waiting time = 0.0010770605877041817 | Resolution time = 0.0010620802640914917 | Resolution type = None
Job 67: Waiting time = 0.0007801353931427002 | Resolution time = 0.0007627662271261215 | Resolution type = None
Job 68: Waiting time = 0.0007209498435258865 | Resolution time = 0.0007053762674331665 | Resolution type = None
Job 69: Waiting time = 0.00010461825877428055 | Resolution time = 9.277462959289551e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0011301543563604355 | Resolution time = 0.0011156219989061356 | Resolution type = None
Job 71: Waiting time = 0.0002729929983615875 | Resolution time = 0.0002581467851996422 | Resolution type = Policy
Job 72: Waiting time = 0.0008567450568079948 | Resolution time = 0.0008440352976322174 | Resolution type = Policy
Job 73: Waiting time = 0.0008150748908519745 | Resolution time = 0.000800812616944313 | Resolution type = Policy
Job 74: Waiting time = 0.0007279170677065849 | Resolution time = 0.000715896487236023 | Resolution type = None
Job 75: Waiting time = 0.0009345849975943565 | Resolution time = 0.0009214067831635475 | Resolution type = None
Job 76: Waiting time = 0.0007302621379494667 | Resolution time = 0.0007173288613557816 | Resolution type = None
Job 77: Waiting time = 0.0010228455066680908 | Resolution time = 0.001008245162665844 | Resolution type = None
Job 78: Waiting time = 0.0009310105815529823 | Resolution time = 0.0009160563349723816 | Resolution type = None
Job 79: Waiting time = 0.000926249660551548 | Resolution time = 0.0009111985564231873 | Resolution type = Policy
Job 80: Waiting time = 0.00037027429789304733 | Resolution time = 0.00035561155527830124 | Resolution type = Policy
Job 81: Waiting time = 0.0006926292553544044 | Resolution time = 0.0006791623309254646 | Resolution type = Policy
Job 82: Waiting time = 0.0010651815682649612 | Resolution time = 0.0010515181347727776 | Resolution type = None
Job 83: Waiting time = 0.0007957899942994118 | Resolution time = 0.0007820846512913704 | Resolution type = None
Job 84: Waiting time = 0.0007441285997629166 | Resolution time = 0.0007284665480256081 | Resolution type = None
Job 85: Waiting time = 0.000826958566904068 | Resolution time = 0.0008113440126180649 | Resolution type = None
Job 86: Waiting time = 6.715115159749985e-05 | Resolution time = 5.3013674914836884e-05 | Resolution type = Policy
Job 87: Waiting time = 0.000836382620036602 | Resolution time = 0.0008222954347729683 | Resolution type = Policy
Job 88: Waiting time = 0.000768621452152729 | Resolution time = 0.0007544830441474915 | Resolution type = None
Job 89: Waiting time = 0.0007687369361519814 | Resolution time = 0.0007529053837060928 | Resolution type = None
Job 90: Waiting time = 0.0011381898075342178 | Resolution time = 0.0011238465085625648 | Resolution type = None
Job 91: Waiting time = 0.0011006556451320648 | Resolution time = 0.0010858681052923203 | Resolution type = None
Job 92: Waiting time = 0.00031425803899765015 | Resolution time = 0.0003003375604748726 | Resolution type = Policy
Job 93: Waiting time = 0.000560324639081955 | Resolution time = 0.0005461974069476128 | Resolution type = Policy
Job 94: Waiting time = 0.0007338700816035271 | Resolution time = 0.0007102927193045616 | Resolution type = None
Job 95: Waiting time = 0.000680362805724144 | Resolution time = 0.000666838139295578 | Resolution type = Policy
Job 96: Waiting time = 0.0007960200309753418 | Resolution time = 0.0007814113050699234 | Resolution type = Policy
Job 97: Waiting time = 0.0007836418226361275 | Resolution time = 0.0007691355422139168 | Resolution type = Policy
Job 98: Waiting time = 0.0008015129715204239 | Resolution time = 0.0007860343903303146 | Resolution type = Policy
Job 99: Waiting time = 0.0007338682189583778 | Resolution time = 0.000720122829079628 | Resolution type = Policy
Job 100: Waiting time = 0.0001918235793709755 | Resolution time = 0.00017774105072021484 | Resolution type = Policy
Job 101: Waiting time = 0.0007559200748801231 | Resolution time = 0.0007429607212543488 | Resolution type = None
Job 102: Waiting time = 0.0007715374231338501 | Resolution time = 0.000757862813770771 | Resolution type = None
Job 103: Waiting time = 0.0004433467984199524 | Resolution time = 0.0004272041842341423 | Resolution type = Policy
Job 104: Waiting time = 0.00040945224463939667 | Resolution time = 0.00039504561573266983 | Resolution type = Policy
Job 105: Waiting time = 0.00020090583711862564 | Resolution time = 0.000187605619430542 | Resolution type = Policy
Job 106: Waiting time = 0.0008175615221261978 | Resolution time = 0.0008052811026573181 | Resolution type = None
Job 107: Waiting time = 0.0006258515641093254 | Resolution time = 0.0006125997751951218 | Resolution type = Policy
Job 108: Waiting time = 0.000380772165954113 | Resolution time = 0.0003669038414955139 | Resolution type = Policy
Job 109: Waiting time = 0.0008700480684638023 | Resolution time = 0.0008569872006773949 | Resolution type = None
Job 110: Waiting time = 0.00030963681638240814 | Resolution time = 0.00029458384960889816 | Resolution type = Policy
Job 111: Waiting time = 0.00016354024410247803 | Resolution time = 0.00015090592205524445 | Resolution type = Policy
Job 112: Waiting time = 0.0009702062234282494 | Resolution time = 0.0009470609948039055 | Resolution type = None
Job 113: Waiting time = 0.00013998709619045258 | Resolution time = 0.00012668967247009277 | Resolution type = Policy
Job 114: Waiting time = 0.0013042716309428215 | Resolution time = 0.0012877555564045906 | Resolution type = None
Job 115: Waiting time = 0.00048513244837522507 | Resolution time = 0.00047049764543771744 | Resolution type = Policy
Job 116: Waiting time = 0.0008251145482063293 | Resolution time = 0.0008102571591734886 | Resolution type = Policy
Job 117: Waiting time = 0.0012813862413167953 | Resolution time = 0.0012677712365984917 | Resolution type = None
Job 118: Waiting time = 0.00036336202174425125 | Resolution time = 0.00035019125789403915 | Resolution type = Policy
Job 119: Waiting time = 0.0011043651029467583 | Resolution time = 0.0010891743004322052 | Resolution type = None
Job 120: Waiting time = 0.0009077219292521477 | Resolution time = 0.0008926847949624062 | Resolution type = Policy
Job 121: Waiting time = 0.0008316952735185623 | Resolution time = 0.0008178185671567917 | Resolution type = None
Job 122: Waiting time = 0.0007845452055335045 | Resolution time = 0.00077013298869133 | Resolution type = None
Job 123: Waiting time = 0.0006691198796033859 | Resolution time = 0.0006547309458255768 | Resolution type = Policy
Job 124: Waiting time = 0.0011709313839673996 | Resolution time = 0.0011525657027959824 | Resolution type = None
Job 125: Waiting time = 0.0010463185608386993 | Resolution time = 0.0010293712839484215 | Resolution type = None
Job 126: Waiting time = 0.0008989032357931137 | Resolution time = 0.0008763996884226799 | Resolution type = None
Job 127: Waiting time = 0.00013063382357358932 | Resolution time = 0.00010896846652030945 | Resolution type = Policy
Job 128: Waiting time = 0.0010248254984617233 | Resolution time = 0.0010096058249473572 | Resolution type = None
Job 129: Waiting time = 0.00031375885009765625 | Resolution time = 0.000298808328807354 | Resolution type = Policy
Job 130: Waiting time = 0.0011769989505410194 | Resolution time = 0.0011610239744186401 | Resolution type = None
Job 131: Waiting time = 0.0011199600994586945 | Resolution time = 0.0011075511574745178 | Resolution type = None
Job 132: Waiting time = 0.0009927982464432716 | Resolution time = 0.0009786272421479225 | Resolution type = None
Job 133: Waiting time = 0.0008026463910937309 | Resolution time = 0.0007860846817493439 | Resolution type = None
Job 134: Waiting time = 0.00023427046835422516 | Resolution time = 0.0002204645425081253 | Resolution type = Policy
Job 135: Waiting time = 0.0006493823602795601 | Resolution time = 0.0006343787536025047 | Resolution type = Policy
Job 136: Waiting time = 0.0008564582094550133 | Resolution time = 0.0008426513522863388 | Resolution type = None
Job 137: Waiting time = 0.00035919249057769775 | Resolution time = 0.000344984233379364 | Resolution type = Policy
Job 138: Waiting time = 0.0011443113908171654 | Resolution time = 0.0011302512139081955 | Resolution type = None
Job 139: Waiting time = 0.0007937150076031685 | Resolution time = 0.0007796837016940117 | Resolution type = None
Job 140: Waiting time = 0.0007500657811760902 | Resolution time = 0.0007344549521803856 | Resolution type = None
Job 141: Waiting time = 0.0011984528973698616 | Resolution time = 0.0011851731687784195 | Resolution type = None
Job 142: Waiting time = 0.0004528127610683441 | Resolution time = 0.00033125095069408417 | Resolution type = Policy
Job 143: Waiting time = 0.0010096104815602303 | Resolution time = 0.0009948210790753365 | Resolution type = None
Job 144: Waiting time = 0.0007470222190022469 | Resolution time = 0.0007320689037442207 | Resolution type = Policy
Job 145: Waiting time = 0.0007574986666440964 | Resolution time = 0.0007429905235767365 | Resolution type = None
Job 146: Waiting time = 0.0008275453001260757 | Resolution time = 0.0008136006072163582 | Resolution type = Policy
Job 147: Waiting time = 0.0005740923807024956 | Resolution time = 0.0005606617778539658 | Resolution type = Policy
Job 148: Waiting time = 0.001025754027068615 | Resolution time = 0.0010114917531609535 | Resolution type = None
Job 149: Waiting time = 6.835348904132843e-05 | Resolution time = 5.327537655830383e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0007441239431500435 | Resolution time = 0.0007290095090866089 | Resolution type = None
Job 151: Waiting time = 0.001016492024064064 | Resolution time = 0.0009983573108911514 | Resolution type = None
Job 152: Waiting time = 0.0011848639696836472 | Resolution time = 0.0011694654822349548 | Resolution type = None
Job 153: Waiting time = 0.0003336062654852867 | Resolution time = 0.000318966805934906 | Resolution type = Policy
Job 154: Waiting time = 0.0010654684156179428 | Resolution time = 0.0010519381612539291 | Resolution type = None
Job 155: Waiting time = 0.0007211240008473396 | Resolution time = 0.0007078079506754875 | Resolution type = None
Job 156: Waiting time = 0.0011913888156414032 | Resolution time = 0.0011774934828281403 | Resolution type = None
Job 157: Waiting time = 0.000733611173927784 | Resolution time = 0.0007188413292169571 | Resolution type = None
Job 158: Waiting time = 0.0006804428994655609 | Resolution time = 0.0006661051884293556 | Resolution type = None
Job 159: Waiting time = 0.00099088903516531 | Resolution time = 0.0009755128994584084 | Resolution type = None
Job 160: Waiting time = 0.0003126300871372223 | Resolution time = 0.00029784906655550003 | Resolution type = Policy
Job 161: Waiting time = 0.0009024357423186302 | Resolution time = 0.0008901553228497505 | Resolution type = Policy
Job 162: Waiting time = 0.0010317182168364525 | Resolution time = 0.0010189712047576904 | Resolution type = None
Job 163: Waiting time = 0.00020607374608516693 | Resolution time = 0.0001920461654663086 | Resolution type = Policy
Job 164: Waiting time = 0.0004715230315923691 | Resolution time = 0.0004571666941046715 | Resolution type = Policy
Job 165: Waiting time = 0.0007864339277148247 | Resolution time = 0.0007721409201622009 | Resolution type = None
Job 166: Waiting time = 0.001116967760026455 | Resolution time = 0.001103648915886879 | Resolution type = None
Job 167: Waiting time = 0.00031314417719841003 | Resolution time = 0.0002997778356075287 | Resolution type = Policy
Job 168: Waiting time = 0.0009909728541970253 | Resolution time = 0.0009768940508365631 | Resolution type = None
Job 169: Waiting time = 0.0003513311967253685 | Resolution time = 0.0003376714885234833 | Resolution type = Policy
Job 170: Waiting time = 0.0005070092156529427 | Resolution time = 0.0004947353154420853 | Resolution type = Policy
Job 171: Waiting time = 0.0010961731895804405 | Resolution time = 0.0010815141722559929 | Resolution type = None
Job 172: Waiting time = 0.00014837272465229034 | Resolution time = 0.0001331418752670288 | Resolution type = Policy
Job 173: Waiting time = 0.0010506464168429375 | Resolution time = 0.0010346528142690659 | Resolution type = None
Job 174: Waiting time = 0.0011031124740839005 | Resolution time = 0.0010881507769227028 | Resolution type = None
Job 175: Waiting time = 0.0010465066879987717 | Resolution time = 0.001032005064189434 | Resolution type = None
Job 176: Waiting time = 0.0010745273903012276 | Resolution time = 0.0010596057400107384 | Resolution type = None
Job 177: Waiting time = 0.00039908476173877716 | Resolution time = 0.000385272316634655 | Resolution type = Policy
Job 178: Waiting time = 0.0005351454019546509 | Resolution time = 0.0005208170041441917 | Resolution type = Policy
Job 179: Waiting time = 0.0007176529616117477 | Resolution time = 0.0007041981443762779 | Resolution type = None
Job 180: Waiting time = 0.0008865790441632271 | Resolution time = 0.0008735116571187973 | Resolution type = None
Job 181: Waiting time = 0.0006963005289435387 | Resolution time = 0.0006827749311923981 | Resolution type = Policy
Job 182: Waiting time = 0.0007495824247598648 | Resolution time = 0.000736667774617672 | Resolution type = Policy
Job 183: Waiting time = 0.0005430998280644417 | Resolution time = 0.0005311686545610428 | Resolution type = Policy
Job 184: Waiting time = 0.001237768679857254 | Resolution time = 0.001224929466843605 | Resolution type = None
Job 185: Waiting time = 0.001102132722735405 | Resolution time = 0.0010894229635596275 | Resolution type = None
Job 186: Waiting time = 0.0008520809933543205 | Resolution time = 0.0008381009101867676 | Resolution type = None
Job 187: Waiting time = 0.0007879026234149933 | Resolution time = 0.0007717516273260117 | Resolution type = None
Job 188: Waiting time = 0.0008264333009719849 | Resolution time = 0.0008124569430947304 | Resolution type = Policy
Job 189: Waiting time = 0.00024398881942033768 | Resolution time = 0.00023190118372440338 | Resolution type = Policy
Job 190: Waiting time = 0.0011564278975129128 | Resolution time = 0.0011422932147979736 | Resolution type = None
Job 191: Waiting time = 0.0007505370303988457 | Resolution time = 0.000736522488296032 | Resolution type = Policy
Job 192: Waiting time = 0.0003579976037144661 | Resolution time = 0.0003431476652622223 | Resolution type = Policy
Job 193: Waiting time = 0.0006258757784962654 | Resolution time = 0.0006115203723311424 | Resolution type = Policy
Job 194: Waiting time = 0.0005719978362321854 | Resolution time = 0.000557316467165947 | Resolution type = Policy
Job 195: Waiting time = 0.0007423069328069687 | Resolution time = 0.0007279589772224426 | Resolution type = None
Job 196: Waiting time = 0.0007145879790186882 | Resolution time = 0.0007013939321041107 | Resolution type = None
Job 197: Waiting time = 0.0002319924533367157 | Resolution time = 0.00021804962307214737 | Resolution type = Policy
Job 198: Waiting time = 0.0007829023525118828 | Resolution time = 0.0007704552263021469 | Resolution type = None
Job 199: Waiting time = 0.00040817074477672577 | Resolution time = 0.00039591267704963684 | Resolution type = Policy
Job 200: Waiting time = 0.0007303450256586075 | Resolution time = 0.0007176855579018593 | Resolution type = None
Job 201: Waiting time = 0.0007194606587290764 | Resolution time = 0.0007060486823320389 | Resolution type = None
Job 202: Waiting time = 0.0007096147164702415 | Resolution time = 0.0006949175149202347 | Resolution type = None
Job 203: Waiting time = 0.0008021630346775055 | Resolution time = 0.0007828995585441589 | Resolution type = None
Job 204: Waiting time = 0.000276198610663414 | Resolution time = 0.00026336777955293655 | Resolution type = Policy
Job 205: Waiting time = 0.0010234629735350609 | Resolution time = 0.0010104458779096603 | Resolution type = None
Job 206: Waiting time = 0.0008059777319431305 | Resolution time = 0.0007923096418380737 | Resolution type = None
Job 207: Waiting time = 0.001007729209959507 | Resolution time = 0.000989288091659546 | Resolution type = Policy
Job 208: Waiting time = 0.0008308477699756622 | Resolution time = 0.0008146325126290321 | Resolution type = None
Job 209: Waiting time = 0.0008326033130288124 | Resolution time = 0.0008173910900950432 | Resolution type = None
Job 210: Waiting time = 0.0012097842991352081 | Resolution time = 0.0011954307556152344 | Resolution type = None
Job 211: Waiting time = 0.0011006547138094902 | Resolution time = 0.0010768845677375793 | Resolution type = None
Job 212: Waiting time = 0.0008521731942892075 | Resolution time = 0.0008360389620065689 | Resolution type = Policy
Job 213: Waiting time = 0.0007836315780878067 | Resolution time = 0.0007703695446252823 | Resolution type = None
Job 214: Waiting time = 0.0007002810016274452 | Resolution time = 0.00068612489849329 | Resolution type = Policy
Job 215: Waiting time = 0.000728813000023365 | Resolution time = 0.000713670626282692 | Resolution type = None
Job 216: Waiting time = 0.0007316228002309799 | Resolution time = 0.0007181484252214432 | Resolution type = None
Job 217: Waiting time = 0.000729723833501339 | Resolution time = 0.000715550035238266 | Resolution type = None
Job 218: Waiting time = 0.0007976740598678589 | Resolution time = 0.0007824255153536797 | Resolution type = None
Job 219: Waiting time = 0.001126977615058422 | Resolution time = 0.0011135749518871307 | Resolution type = None
Job 220: Waiting time = 0.0002656765282154083 | Resolution time = 0.00025008339434862137 | Resolution type = Policy
Job 221: Waiting time = 0.0011182036250829697 | Resolution time = 0.001104540191590786 | Resolution type = None
Job 222: Waiting time = 0.0010375557467341423 | Resolution time = 0.001024778001010418 | Resolution type = None
Job 223: Waiting time = 0.0008319476619362831 | Resolution time = 0.0008175550028681755 | Resolution type = None
Job 224: Waiting time = 0.0005486365407705307 | Resolution time = 0.0005348799750208855 | Resolution type = Policy
Job 225: Waiting time = 0.0007190331816673279 | Resolution time = 0.0007074400782585144 | Resolution type = None
Job 226: Waiting time = 0.000855129212141037 | Resolution time = 0.0007452387362718582 | Resolution type = None
Job 227: Waiting time = 0.0008335812017321587 | Resolution time = 0.0008202968165278435 | Resolution type = Policy
Job 228: Waiting time = 0.00025010574609041214 | Resolution time = 0.00023721996694803238 | Resolution type = Policy
Job 229: Waiting time = 0.00011166278272867203 | Resolution time = 9.841471910476685e-05 | Resolution type = Policy
Job 230: Waiting time = 0.0007807053625583649 | Resolution time = 0.0007683802396059036 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002226000651717
Duration: 10.94155244063586
Jobs in the system: 826
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 10.942321265116334 | Resolution time = 0.0010179681703448296 | Resolution type = None
Job 232: Waiting time = 10.933517904020846 | Resolution time = 0.00021976977586746216 | Resolution type = None
Job 233: Waiting time = 10.922524956054986 | Resolution time = 0.0001541106030344963 | Resolution type = None
Job 234: Waiting time = 10.908176249824464 | Resolution time = 0.00016117002815008163 | Resolution type = None
Job 235: Waiting time = 10.895352153107524 | Resolution time = 0.00015404261648654938 | Resolution type = None
Job 236: Waiting time = 10.883328841999173 | Resolution time = 0.00015603471547365189 | Resolution type = None
Job 237: Waiting time = 10.870216588489711 | Resolution time = 0.00015043746680021286 | Resolution type = None
Job 238: Waiting time = 10.860165785998106 | Resolution time = 0.0001755300909280777 | Resolution type = None
Job 239: Waiting time = 10.844135893508792 | Resolution time = 0.00015105027705430984 | Resolution type = None
Job 240: Waiting time = 10.821808682754636 | Resolution time = 3.616325557231903e-06 | Resolution type = Policy
Job 241: Waiting time = 10.803976492024958 | Resolution time = 0.00013638287782669067 | Resolution type = None
Job 242: Waiting time = 10.793836788274348 | Resolution time = 0.000132841058075428 | Resolution type = None
Job 243: Waiting time = 10.781343314796686 | Resolution time = 0.00013861432671546936 | Resolution type = None
Job 244: Waiting time = 10.766300729475915 | Resolution time = 0.00013845600187778473 | Resolution type = None
Job 245: Waiting time = 10.756302113644779 | Resolution time = 0.0001404695212841034 | Resolution type = None
Job 246: Waiting time = 10.743200168944895 | Resolution time = 0.0001548193395137787 | Resolution type = None
Job 247: Waiting time = 10.729057337157428 | Resolution time = 0.00013232044875621796 | Resolution type = None
Job 248: Waiting time = 10.717196689918637 | Resolution time = 0.00013357959687709808 | Resolution type = None
Job 249: Waiting time = 10.699010647833347 | Resolution time = 0.00013750232756137848 | Resolution type = None
Job 250: Waiting time = 10.683763953857124 | Resolution time = 0.00013361778110265732 | Resolution type = None
Job 251: Waiting time = 10.667597193270922 | Resolution time = 0.0001343321055173874 | Resolution type = None
Job 252: Waiting time = 10.655486742965877 | Resolution time = 0.00013708416372537613 | Resolution type = None
Job 253: Waiting time = 10.642884580418468 | Resolution time = 0.00016937870532274246 | Resolution type = None
Job 254: Waiting time = 10.62577186152339 | Resolution time = 0.00014046672731637955 | Resolution type = None
Job 255: Waiting time = 10.616668074391782 | Resolution time = 0.0001398138701915741 | Resolution type = None
Job 256: Waiting time = 10.60555815603584 | Resolution time = 0.00014030560851097107 | Resolution type = None
Job 257: Waiting time = 10.58635748270899 | Resolution time = 0.00013755355030298233 | Resolution type = None
Job 258: Waiting time = 10.57600530050695 | Resolution time = 0.00014615803956985474 | Resolution type = None
Job 259: Waiting time = 10.565715981647372 | Resolution time = 0.00019535794854164124 | Resolution type = None
Job 260: Waiting time = 10.550680720247328 | Resolution time = 0.00014892034232616425 | Resolution type = None
Job 261: Waiting time = 10.536615706980228 | Resolution time = 0.00015241745859384537 | Resolution type = None
Job 262: Waiting time = 10.525604077614844 | Resolution time = 0.00015624426305294037 | Resolution type = None
Job 263: Waiting time = 10.516462856903672 | Resolution time = 0.00015510618686676025 | Resolution type = None
Job 264: Waiting time = 10.498637702316046 | Resolution time = 0.00015318114310503006 | Resolution type = None
Job 265: Waiting time = 10.47761838696897 | Resolution time = 0.00016853027045726776 | Resolution type = None
Job 266: Waiting time = 10.459434028714895 | Resolution time = 0.00016339216381311417 | Resolution type = None
Job 267: Waiting time = 10.447089132852852 | Resolution time = 0.00013837963342666626 | Resolution type = None
Job 268: Waiting time = 10.437683645635843 | Resolution time = 0.00013915728777647018 | Resolution type = None
Job 269: Waiting time = 10.420564684085548 | Resolution time = 0.00013753212988376617 | Resolution type = None
Job 270: Waiting time = 10.406138465739787 | Resolution time = 3.852881491184235e-06 | Resolution type = Policy
Job 271: Waiting time = 10.394622487016022 | Resolution time = 0.0001382911577820778 | Resolution type = None
Job 272: Waiting time = 10.373490902595222 | Resolution time = 0.00013201497495174408 | Resolution type = None
Job 273: Waiting time = 10.35840957146138 | Resolution time = 0.00015264470130205154 | Resolution type = None
Job 274: Waiting time = 10.349309135228395 | Resolution time = 0.00013204384595155716 | Resolution type = None
Job 275: Waiting time = 10.338161970488727 | Resolution time = 0.00013887789100408554 | Resolution type = None
Job 276: Waiting time = 10.326055834069848 | Resolution time = 0.0001363717019557953 | Resolution type = None
Job 277: Waiting time = 10.310373116284609 | Resolution time = 0.0001322813332080841 | Resolution type = None
Job 278: Waiting time = 10.300308620557189 | Resolution time = 0.00013827718794345856 | Resolution type = None
Job 279: Waiting time = 10.290252323262393 | Resolution time = 0.00013715680688619614 | Resolution type = None
Job 280: Waiting time = 10.274087284691632 | Resolution time = 0.0001406269147992134 | Resolution type = None
Job 281: Waiting time = 10.260941373184323 | Resolution time = 0.00013274233788251877 | Resolution type = None
