Job 1: Waiting time = 0.000256967730820179 | Resolution time = 0.00024766381829977036 | Resolution type = Policy
Job 77: Waiting time = 0.000836128368973732 | Resolution time = 0.0008198060095310211 | Resolution type = Policy
Job 78: Waiting time = 0.0011439044028520584 | Resolution time = 0.0011184662580490112 | Resolution type = None
Job 79: Waiting time = 0.0008244616910815239 | Resolution time = 0.0007151225581765175 | Resolution type = Policy
Job 80: Waiting time = 0.0011397600173950195 | Resolution time = 0.001125698909163475 | Resolution type = None
Job 81: Waiting time = 0.001447015441954136 | Resolution time = 0.001430165022611618 | Resolution type = None
Job 82: Waiting time = 0.0013553900644183159 | Resolution time = 0.001342269591987133 | Resolution type = None
Job 83: Waiting time = 0.0013791825622320175 | Resolution time = 0.0013603176921606064 | Resolution type = None
Job 84: Waiting time = 0.0011099306866526604 | Resolution time = 0.0009998129680752754 | Resolution type = None
Job 85: Waiting time = 0.0007402384653687477 | Resolution time = 0.0007278649136424065 | Resolution type = Policy
Job 86: Waiting time = 0.0011697513982653618 | Resolution time = 0.0011558718979358673 | Resolution type = None
Job 87: Waiting time = 0.0010650362819433212 | Resolution time = 0.0010441578924655914 | Resolution type = Policy
Job 88: Waiting time = 7.06864520907402e-05 | Resolution time = 5.780346691608429e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0004673609510064125 | Resolution time = 0.00045305490493774414 | Resolution type = Policy
Job 90: Waiting time = 0.00023020803928375244 | Resolution time = 0.00021594762802124023 | Resolution type = Policy
Job 91: Waiting time = 0.0004955269396305084 | Resolution time = 0.00047742854803800583 | Resolution type = Policy
Job 92: Waiting time = 0.0012562153860926628 | Resolution time = 0.0012401621788740158 | Resolution type = None
Job 93: Waiting time = 0.0016166828572750092 | Resolution time = 0.00160225760191679 | Resolution type = None
Job 94: Waiting time = 0.0016218489035964012 | Resolution time = 0.001606794074177742 | Resolution type = None
Job 95: Waiting time = 0.0015144366770982742 | Resolution time = 0.0013885591179132462 | Resolution type = None
Job 96: Waiting time = 0.0010254457592964172 | Resolution time = 0.001010996289551258 | Resolution type = None
Job 97: Waiting time = 0.0015373360365629196 | Resolution time = 0.0015149964019656181 | Resolution type = None
Job 98: Waiting time = 0.0002822764217853546 | Resolution time = 0.00026753637939691544 | Resolution type = Policy
Job 99: Waiting time = 0.0011588623747229576 | Resolution time = 0.0011432487517595291 | Resolution type = None
Job 100: Waiting time = 0.00038537103682756424 | Resolution time = 0.0003705676645040512 | Resolution type = Policy
Job 101: Waiting time = 0.0015486180782318115 | Resolution time = 0.0015290789306163788 | Resolution type = None
Job 102: Waiting time = 0.0009275889024138451 | Resolution time = 0.0009128013625741005 | Resolution type = Policy
Job 103: Waiting time = 0.00154816173017025 | Resolution time = 0.0015306929126381874 | Resolution type = None
Job 104: Waiting time = 0.0013231150805950165 | Resolution time = 0.0013077044859528542 | Resolution type = None
Job 105: Waiting time = 0.0014403900131583214 | Resolution time = 0.00142690259963274 | Resolution type = None
Job 106: Waiting time = 0.0011221133172512054 | Resolution time = 0.001107686199247837 | Resolution type = None
Job 107: Waiting time = 0.00139542855322361 | Resolution time = 0.0013664141297340393 | Resolution type = None
Job 108: Waiting time = 0.0014880495145916939 | Resolution time = 0.0014645159244537354 | Resolution type = None
Job 109: Waiting time = 0.0005615241825580597 | Resolution time = 0.0005322359502315521 | Resolution type = Policy
Job 110: Waiting time = 0.00055726058781147 | Resolution time = 0.0005445647984743118 | Resolution type = Policy
Job 111: Waiting time = 0.00020895805209875107 | Resolution time = 0.00019188597798347473 | Resolution type = Policy
Job 112: Waiting time = 0.0004348205402493477 | Resolution time = 0.00042327214032411575 | Resolution type = Policy
Job 113: Waiting time = 0.0014444012194871902 | Resolution time = 0.0014312481507658958 | Resolution type = None
Job 114: Waiting time = 0.0013706153258681297 | Resolution time = 0.001231457106769085 | Resolution type = None
Job 115: Waiting time = 0.0014312444254755974 | Resolution time = 0.001397307962179184 | Resolution type = None
Job 116: Waiting time = 7.869862020015717e-05 | Resolution time = 6.316415965557098e-05 | Resolution type = Policy
Job 117: Waiting time = 0.000433972105383873 | Resolution time = 0.0004203161224722862 | Resolution type = Policy
Job 118: Waiting time = 0.0011746762320399284 | Resolution time = 0.0011576935648918152 | Resolution type = Policy
Job 119: Waiting time = 0.0014665331691503525 | Resolution time = 0.0014533940702676773 | Resolution type = None
Job 120: Waiting time = 0.0013100989162921906 | Resolution time = 0.0012934301048517227 | Resolution type = None
Job 121: Waiting time = 0.0012831920757889748 | Resolution time = 0.001264338381588459 | Resolution type = None
Job 122: Waiting time = 0.0006229355931282043 | Resolution time = 0.000606149435043335 | Resolution type = Policy
Job 123: Waiting time = 0.0008826833218336105 | Resolution time = 0.0007673874497413635 | Resolution type = Policy
Job 124: Waiting time = 0.00128148403018713 | Resolution time = 0.0012561101466417313 | Resolution type = None
Job 125: Waiting time = 0.0013720812276005745 | Resolution time = 0.0013551367446780205 | Resolution type = None
Job 126: Waiting time = 0.001401013694703579 | Resolution time = 0.0013865809887647629 | Resolution type = None
Job 127: Waiting time = 0.0005541890859603882 | Resolution time = 0.0005394434556365013 | Resolution type = Policy
Job 128: Waiting time = 0.001037602312862873 | Resolution time = 0.0010243011638522148 | Resolution type = None
Job 129: Waiting time = 0.0010738661512732506 | Resolution time = 0.001059022732079029 | Resolution type = None
Job 130: Waiting time = 0.0011309701949357986 | Resolution time = 0.001115754246711731 | Resolution type = None
Job 131: Waiting time = 0.0010968614369630814 | Resolution time = 0.0010793106630444527 | Resolution type = None
Job 132: Waiting time = 0.0012574577704071999 | Resolution time = 0.0012443484738469124 | Resolution type = None
Job 133: Waiting time = 0.0007389485836029053 | Resolution time = 0.0007263440638780594 | Resolution type = Policy
Job 134: Waiting time = 0.0013355221599340439 | Resolution time = 0.0013077128678560257 | Resolution type = None
Job 135: Waiting time = 0.0009364532306790352 | Resolution time = 0.0009106360375881195 | Resolution type = None
Job 136: Waiting time = 0.0003021685406565666 | Resolution time = 0.0002892659977078438 | Resolution type = Policy
Job 137: Waiting time = 0.0011888500303030014 | Resolution time = 0.0011716177687048912 | Resolution type = None
Job 138: Waiting time = 0.001294146291911602 | Resolution time = 0.0012791873887181282 | Resolution type = None
Job 139: Waiting time = 0.00032214168459177017 | Resolution time = 0.0002078711986541748 | Resolution type = Policy
Job 140: Waiting time = 0.0017507197335362434 | Resolution time = 0.0017341049388051033 | Resolution type = None
Job 141: Waiting time = 0.0016324827447533607 | Resolution time = 0.0016163084656000137 | Resolution type = None
Job 142: Waiting time = 0.0017110193148255348 | Resolution time = 0.0016946429386734962 | Resolution type = None
Job 143: Waiting time = 0.0005881916731595993 | Resolution time = 0.0005749072879552841 | Resolution type = Policy
Job 144: Waiting time = 0.00200766883790493 | Resolution time = 0.0018780017271637917 | Resolution type = None
Job 145: Waiting time = 0.001964075490832329 | Resolution time = 0.0019491193816065788 | Resolution type = None
Job 146: Waiting time = 0.0006816377863287926 | Resolution time = 0.0006560282781720161 | Resolution type = Policy
Job 147: Waiting time = 0.000501551665365696 | Resolution time = 0.000488845631480217 | Resolution type = Policy
Job 148: Waiting time = 0.0015089353546500206 | Resolution time = 0.0013991352170705795 | Resolution type = None
Job 149: Waiting time = 0.0013245362788438797 | Resolution time = 0.0013101901859045029 | Resolution type = None
Job 150: Waiting time = 0.001201082020998001 | Resolution time = 0.0011868178844451904 | Resolution type = None
Job 151: Waiting time = 0.0011741863563656807 | Resolution time = 0.001156873069703579 | Resolution type = None
Job 152: Waiting time = 0.0011659441515803337 | Resolution time = 0.0010607782751321793 | Resolution type = None
Job 153: Waiting time = 0.0010656071826815605 | Resolution time = 0.0010509183630347252 | Resolution type = None
Job 154: Waiting time = 0.0012312987819314003 | Resolution time = 0.0012156954035162926 | Resolution type = None
Job 155: Waiting time = 0.0011537754908204079 | Resolution time = 0.0011370163410902023 | Resolution type = None
Job 156: Waiting time = 0.0012465426698327065 | Resolution time = 0.0012307018041610718 | Resolution type = None
Job 157: Waiting time = 0.0004285024479031563 | Resolution time = 0.00041463039815425873 | Resolution type = Policy
Job 158: Waiting time = 0.0012276200577616692 | Resolution time = 0.0012133270502090454 | Resolution type = None
Job 159: Waiting time = 0.0010265279561281204 | Resolution time = 0.001011725515127182 | Resolution type = None
Job 160: Waiting time = 0.001209469512104988 | Resolution time = 0.0011933352798223495 | Resolution type = None
Job 161: Waiting time = 0.0011272644624114037 | Resolution time = 0.0011111525818705559 | Resolution type = None
Job 162: Waiting time = 0.0008851997554302216 | Resolution time = 0.0008722404018044472 | Resolution type = Policy
Job 163: Waiting time = 0.0011530881747603416 | Resolution time = 0.0011375118046998978 | Resolution type = None
Job 164: Waiting time = 0.0010510729625821114 | Resolution time = 0.0010377457365393639 | Resolution type = None
Job 165: Waiting time = 0.001195642165839672 | Resolution time = 0.001083402894437313 | Resolution type = None
Job 166: Waiting time = 0.001537383534014225 | Resolution time = 0.0015197573229670525 | Resolution type = None
Job 167: Waiting time = 0.0014408454298973083 | Resolution time = 0.001424284651875496 | Resolution type = None
Job 168: Waiting time = 0.0012426134198904037 | Resolution time = 0.0012298645451664925 | Resolution type = None
Job 169: Waiting time = 7.504690438508987e-05 | Resolution time = 6.054714322090149e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0017057117074728012 | Resolution time = 0.001690620556473732 | Resolution type = None
Job 171: Waiting time = 0.0015189927071332932 | Resolution time = 0.0013775238767266273 | Resolution type = None
Job 172: Waiting time = 0.0012379763647913933 | Resolution time = 0.0012221094220876694 | Resolution type = Policy
Job 173: Waiting time = 0.0009245667606592178 | Resolution time = 0.0009089717641472816 | Resolution type = Policy
Job 174: Waiting time = 0.0016823187470436096 | Resolution time = 0.0016657030209898949 | Resolution type = None
Job 175: Waiting time = 0.0008628377690911293 | Resolution time = 0.0008472306653857231 | Resolution type = Policy
Job 176: Waiting time = 0.0011250562965869904 | Resolution time = 0.001109166070818901 | Resolution type = Policy
Job 177: Waiting time = 0.00150393508374691 | Resolution time = 0.0013781078159809113 | Resolution type = None
Job 178: Waiting time = 0.001531180925667286 | Resolution time = 0.001456979662179947 | Resolution type = None
Job 179: Waiting time = 0.0018227174878120422 | Resolution time = 0.0018049795180559158 | Resolution type = None
Job 180: Waiting time = 0.00022245757281780243 | Resolution time = 0.0002061435952782631 | Resolution type = Policy
Job 181: Waiting time = 0.0018543042242527008 | Resolution time = 0.0018329042941331863 | Resolution type = None
Job 182: Waiting time = 0.001600576564669609 | Resolution time = 0.0015832958742976189 | Resolution type = None
Job 183: Waiting time = 0.0015742741525173187 | Resolution time = 0.0015578027814626694 | Resolution type = None
Job 184: Waiting time = 0.0010710274800658226 | Resolution time = 0.0010578511282801628 | Resolution type = Policy
Job 185: Waiting time = 0.0018208306282758713 | Resolution time = 0.0018054703250527382 | Resolution type = None
Job 186: Waiting time = 0.0012540733441710472 | Resolution time = 0.0012407004833221436 | Resolution type = None
Job 187: Waiting time = 0.0016001705080270767 | Resolution time = 0.001585688441991806 | Resolution type = None
Job 188: Waiting time = 0.000622771680355072 | Resolution time = 0.0006084423512220383 | Resolution type = Policy
Job 189: Waiting time = 0.0017855064943432808 | Resolution time = 0.0016648629680275917 | Resolution type = None
Job 190: Waiting time = 0.0012009860947728157 | Resolution time = 0.0011868039146065712 | Resolution type = None
Job 191: Waiting time = 0.001124722883105278 | Resolution time = 0.0011106180027127266 | Resolution type = Policy
Job 192: Waiting time = 0.0017089368775486946 | Resolution time = 0.0016923937946557999 | Resolution type = None
Job 193: Waiting time = 0.0024609770625829697 | Resolution time = 0.0018389010801911354 | Resolution type = None
Job 194: Waiting time = 0.0018362412229180336 | Resolution time = 0.0018202243372797966 | Resolution type = None
Job 195: Waiting time = 0.00077039934694767 | Resolution time = 0.0007523689419031143 | Resolution type = Policy
Job 196: Waiting time = 0.001284496858716011 | Resolution time = 0.0012695305049419403 | Resolution type = None
Job 197: Waiting time = 0.0017008613795042038 | Resolution time = 0.0016848165541887283 | Resolution type = None
Job 198: Waiting time = 0.0013263458386063576 | Resolution time = 0.0013100160285830498 | Resolution type = None
Job 199: Waiting time = 0.001562916673719883 | Resolution time = 0.0015483340248465538 | Resolution type = None
Job 200: Waiting time = 0.001331389881670475 | Resolution time = 0.001310480758547783 | Resolution type = None
Job 201: Waiting time = 0.00013510137796401978 | Resolution time = 0.00012152455747127533 | Resolution type = Policy
Job 202: Waiting time = 0.0006717732176184654 | Resolution time = 0.0006576981395483017 | Resolution type = Policy
Job 203: Waiting time = 0.001855039969086647 | Resolution time = 0.0017794249579310417 | Resolution type = None
Job 204: Waiting time = 0.0011169444769620895 | Resolution time = 0.0011024326086044312 | Resolution type = None
Job 205: Waiting time = 0.0015707490965723991 | Resolution time = 0.0015571443364024162 | Resolution type = None
Job 206: Waiting time = 0.0005534002557396889 | Resolution time = 0.0005403384566307068 | Resolution type = Policy
Job 207: Waiting time = 0.0014419043436646461 | Resolution time = 0.0014267675578594208 | Resolution type = None
Job 208: Waiting time = 0.0013517951592803001 | Resolution time = 0.001337842084467411 | Resolution type = None
Job 209: Waiting time = 0.0015893010422587395 | Resolution time = 0.0015753544867038727 | Resolution type = None
Job 210: Waiting time = 0.0014846744015812874 | Resolution time = 0.0014690589159727097 | Resolution type = None
Job 211: Waiting time = 0.001495417207479477 | Resolution time = 0.001467081718146801 | Resolution type = None
Job 212: Waiting time = 0.0015109637752175331 | Resolution time = 0.0014953063800930977 | Resolution type = None
Job 213: Waiting time = 0.0015575671568512917 | Resolution time = 0.0015408145263791084 | Resolution type = None
Job 214: Waiting time = 0.0009006820619106293 | Resolution time = 0.0008864635601639748 | Resolution type = Policy
Job 215: Waiting time = 0.0015348484739661217 | Resolution time = 0.0015207407996058464 | Resolution type = None
Job 216: Waiting time = 0.001185838133096695 | Resolution time = 0.0011671939864754677 | Resolution type = None
Job 217: Waiting time = 9.994767606258392e-05 | Resolution time = 8.514989167451859e-05 | Resolution type = Policy
Job 218: Waiting time = 0.001558581367135048 | Resolution time = 0.0014495551586151123 | Resolution type = None
Job 219: Waiting time = 0.001308848150074482 | Resolution time = 0.0012951232492923737 | Resolution type = Policy
Job 220: Waiting time = 0.0005677808076143265 | Resolution time = 0.0005534067749977112 | Resolution type = Policy
Job 221: Waiting time = 0.0014642272144556046 | Resolution time = 0.0014429595321416855 | Resolution type = None
Job 222: Waiting time = 6.24489039182663e-05 | Resolution time = 4.679150879383087e-05 | Resolution type = Policy
Job 223: Waiting time = 0.0005059875547885895 | Resolution time = 0.0004920139908790588 | Resolution type = Policy
Job 224: Waiting time = 0.001333765685558319 | Resolution time = 0.0013204896822571754 | Resolution type = None
Job 225: Waiting time = 0.0011381637305021286 | Resolution time = 0.0011225119233131409 | Resolution type = None
Job 226: Waiting time = 0.0007479926571249962 | Resolution time = 0.0007322439923882484 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001621106639504
Duration: 15.854534118436277
Jobs in the system: 1191
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 15.853660024702549 | Resolution time = 0.0026477184146642685 | Resolution type = None
Job 228: Waiting time = 15.83957006316632 | Resolution time = 0.0011373022571206093 | Resolution type = None
Job 229: Waiting time = 15.833851508796215 | Resolution time = 0.0013181846588850021 | Resolution type = None
Job 230: Waiting time = 15.823185198940337 | Resolution time = 0.0011913636699318886 | Resolution type = None
Job 231: Waiting time = 15.812267732806504 | Resolution time = 0.0011009210720658302 | Resolution type = None
Job 232: Waiting time = 15.803579102270305 | Resolution time = 0.0011967504397034645 | Resolution type = None
Job 233: Waiting time = 15.787496685050428 | Resolution time = 0.001307521015405655 | Resolution type = None
Job 234: Waiting time = 15.773646473884583 | Resolution time = 0.0011645704507827759 | Resolution type = None
Job 235: Waiting time = 15.760703735984862 | Resolution time = 0.0011783242225646973 | Resolution type = None
Job 236: Waiting time = 15.755456616170704 | Resolution time = 0.0012433677911758423 | Resolution type = None
Job 237: Waiting time = 15.73961849231273 | Resolution time = 0.0011470988392829895 | Resolution type = None
Job 238: Waiting time = 15.73247918765992 | Resolution time = 0.0012066476047039032 | Resolution type = None
Job 239: Waiting time = 15.718655936419964 | Resolution time = 0.0014461548998951912 | Resolution type = None
Job 240: Waiting time = 15.708400814794004 | Resolution time = 0.0012084981426596642 | Resolution type = None
Job 241: Waiting time = 15.698540232144296 | Resolution time = 0.0011651618406176567 | Resolution type = None
Job 242: Waiting time = 15.684811792336404 | Resolution time = 0.0012573348358273506 | Resolution type = None
Job 243: Waiting time = 15.67268994729966 | Resolution time = 0.001253478229045868 | Resolution type = None
Job 244: Waiting time = 15.665504273958504 | Resolution time = 0.0011865701526403427 | Resolution type = None
Job 245: Waiting time = 15.654473580420017 | Resolution time = 0.0013418933376669884 | Resolution type = None
Job 246: Waiting time = 15.642919275909662 | Resolution time = 0.0011963173747062683 | Resolution type = None
Job 247: Waiting time = 15.63095473870635 | Resolution time = 0.0011019809171557426 | Resolution type = None
Job 248: Waiting time = 15.612362946383655 | Resolution time = 0.0011836597695946693 | Resolution type = None
Job 249: Waiting time = 15.596561272628605 | Resolution time = 0.0012666946277022362 | Resolution type = None
Job 250: Waiting time = 15.583815217018127 | Resolution time = 0.0011219345033168793 | Resolution type = None
Job 251: Waiting time = 15.566622451879084 | Resolution time = 0.0011168615892529488 | Resolution type = None
Job 252: Waiting time = 15.55964316893369 | Resolution time = 0.0012258728966116905 | Resolution type = None
Job 253: Waiting time = 15.545686410740018 | Resolution time = 0.001184801571071148 | Resolution type = None
Job 254: Waiting time = 15.531487703323364 | Resolution time = 0.0011726561933755875 | Resolution type = None
Job 255: Waiting time = 15.521072337403893 | Resolution time = 0.0012005912140011787 | Resolution type = None
Job 256: Waiting time = 15.513634281232953 | Resolution time = 0.0011866334825754166 | Resolution type = None
Job 257: Waiting time = 15.503435510210693 | Resolution time = 0.0012013139203190804 | Resolution type = None
Job 258: Waiting time = 15.485262135975063 | Resolution time = 0.0012352513149380684 | Resolution type = None
Job 259: Waiting time = 15.476039094850421 | Resolution time = 0.0011871038004755974 | Resolution type = None
Job 260: Waiting time = 15.459408939816058 | Resolution time = 0.0011331234127283096 | Resolution type = None
Job 261: Waiting time = 15.448010630905628 | Resolution time = 0.0011530136689543724 | Resolution type = None
Job 262: Waiting time = 15.434862611815333 | Resolution time = 0.0013508014380931854 | Resolution type = None
Job 263: Waiting time = 15.417004244402051 | Resolution time = 0.001239071600139141 | Resolution type = None
Job 264: Waiting time = 15.403798526152968 | Resolution time = 0.0011223005130887032 | Resolution type = None
Job 265: Waiting time = 15.387400592677295 | Resolution time = 0.0012160232290625572 | Resolution type = None
Job 266: Waiting time = 15.367551398463547 | Resolution time = 0.0011526057496666908 | Resolution type = None
Job 267: Waiting time = 15.350278116762638 | Resolution time = 0.0011436780914664268 | Resolution type = None
Job 268: Waiting time = 15.341151148080826 | Resolution time = 0.001154583878815174 | Resolution type = None
Job 269: Waiting time = 15.32006692327559 | Resolution time = 0.001158212311565876 | Resolution type = None
Job 270: Waiting time = 15.301837837323546 | Resolution time = 0.0011254847049713135 | Resolution type = None
Job 271: Waiting time = 15.292427632026374 | Resolution time = 0.0011166641488671303 | Resolution type = None
Job 272: Waiting time = 15.279257190413773 | Resolution time = 0.0014149947091937065 | Resolution type = None
Job 273: Waiting time = 15.255030216649175 | Resolution time = 0.0012272195890545845 | Resolution type = None
Job 274: Waiting time = 15.243934583850205 | Resolution time = 0.0011834502220153809 | Resolution type = None
Job 275: Waiting time = 15.233627601526678 | Resolution time = 0.001280060037970543 | Resolution type = None
Job 276: Waiting time = 15.22277366463095 | Resolution time = 0.0013041365891695023 | Resolution type = None
Job 277: Waiting time = 15.204954601824284 | Resolution time = 0.0011663688346743584 | Resolution type = None
Job 278: Waiting time = 15.186169663444161 | Resolution time = 0.0012325495481491089 | Resolution type = None
Job 279: Waiting time = 15.174058685079217 | Resolution time = 0.0012460779398679733 | Resolution type = None
Job 280: Waiting time = 15.1585748270154 | Resolution time = 0.0011352403089404106 | Resolution type = None
Job 281: Waiting time = 15.147679448127747 | Resolution time = 0.0011283522471785545 | Resolution type = None
Job 282: Waiting time = 15.134739900007844 | Resolution time = 0.0013932082802057266 | Resolution type = None
Job 283: Waiting time = 15.122362774796784 | Resolution time = 0.001175668090581894 | Resolution type = None
