Job 1: Waiting time = 0.000881638377904892 | Resolution time = 0.0008709076792001724 | Resolution type = Policy
Job 124: Waiting time = 0.0010509509593248367 | Resolution time = 0.0010388661175966263 | Resolution type = None
Job 125: Waiting time = 9.921472519636154e-05 | Resolution time = 8.587073534727097e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0008997507393360138 | Resolution time = 0.0008754469454288483 | Resolution type = None
Job 127: Waiting time = 0.0002557840198278427 | Resolution time = 0.00024066027253866196 | Resolution type = Policy
Job 128: Waiting time = 0.00010387599468231201 | Resolution time = 9.004771709442139e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0011060945689678192 | Resolution time = 0.0010899538174271584 | Resolution type = None
Job 130: Waiting time = 0.0007196022197604179 | Resolution time = 0.0007051574066281319 | Resolution type = None
Job 131: Waiting time = 0.0007432540878653526 | Resolution time = 0.0007284758612513542 | Resolution type = None
Job 132: Waiting time = 0.0004161279648542404 | Resolution time = 0.00040001608431339264 | Resolution type = Policy
Job 133: Waiting time = 0.000818680040538311 | Resolution time = 0.0008033318445086479 | Resolution type = Policy
Job 134: Waiting time = 0.00045948661863803864 | Resolution time = 0.00044292211532592773 | Resolution type = Policy
Job 135: Waiting time = 0.0010073529556393623 | Resolution time = 0.0009925644844770432 | Resolution type = None
Job 136: Waiting time = 0.0004591355100274086 | Resolution time = 0.0004453938454389572 | Resolution type = Policy
Job 137: Waiting time = 0.0002454584464430809 | Resolution time = 0.00023064669221639633 | Resolution type = Policy
Job 138: Waiting time = 0.0005993759259581566 | Resolution time = 0.0005871038883924484 | Resolution type = Policy
Job 139: Waiting time = 0.0007415199652314186 | Resolution time = 0.0007278639823198318 | Resolution type = None
Job 140: Waiting time = 0.001142457127571106 | Resolution time = 0.0011276835575699806 | Resolution type = None
Job 141: Waiting time = 0.0010081082582473755 | Resolution time = 0.0009923344478011131 | Resolution type = None
Job 142: Waiting time = 0.0009251004084944725 | Resolution time = 0.000910632312297821 | Resolution type = None
Job 143: Waiting time = 0.0007066903635859489 | Resolution time = 0.0006923871114850044 | Resolution type = None
Job 144: Waiting time = 0.0001506749540567398 | Resolution time = 0.00013047270476818085 | Resolution type = Policy
Job 145: Waiting time = 0.0009240126237273216 | Resolution time = 0.0009104292839765549 | Resolution type = Policy
Job 146: Waiting time = 0.0007248856127262115 | Resolution time = 0.0007092943415045738 | Resolution type = None
Job 147: Waiting time = 0.00040944572538137436 | Resolution time = 0.0003973795101046562 | Resolution type = Policy
Job 148: Waiting time = 0.0011210711672902107 | Resolution time = 0.001107185147702694 | Resolution type = None
Job 149: Waiting time = 0.0004061441868543625 | Resolution time = 0.00038207322359085083 | Resolution type = Policy
Job 150: Waiting time = 0.0011800816282629967 | Resolution time = 0.0011656451970338821 | Resolution type = None
Job 151: Waiting time = 0.00034534186124801636 | Resolution time = 0.0003313897177577019 | Resolution type = Policy
Job 152: Waiting time = 0.00023593846708536148 | Resolution time = 0.00022234022617340088 | Resolution type = Policy
Job 153: Waiting time = 0.0011675823479890823 | Resolution time = 0.0011517787352204323 | Resolution type = None
Job 154: Waiting time = 0.001059558242559433 | Resolution time = 0.0010435860604047775 | Resolution type = None
Job 155: Waiting time = 0.00015234295278787613 | Resolution time = 0.00013841409236192703 | Resolution type = Policy
Job 156: Waiting time = 0.000408099964261055 | Resolution time = 0.000395357608795166 | Resolution type = Policy
Job 157: Waiting time = 0.0005706446245312691 | Resolution time = 0.0005574291571974754 | Resolution type = Policy
Job 158: Waiting time = 5.0176866352558136e-05 | Resolution time = 3.515835851430893e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0006261607632040977 | Resolution time = 0.000611807219684124 | Resolution type = Policy
Job 160: Waiting time = 0.0007915059104561806 | Resolution time = 0.0007773535326123238 | Resolution type = None
Job 161: Waiting time = 0.0011172043159604073 | Resolution time = 0.0011028628796339035 | Resolution type = None
Job 162: Waiting time = 0.0007310882210731506 | Resolution time = 0.0007173381745815277 | Resolution type = None
Job 163: Waiting time = 0.0010036453604698181 | Resolution time = 0.0009897062554955482 | Resolution type = None
Job 164: Waiting time = 0.0006979350000619888 | Resolution time = 0.0006851078942418098 | Resolution type = None
Job 165: Waiting time = 0.0001570107415318489 | Resolution time = 0.00014289747923612595 | Resolution type = Policy
Job 166: Waiting time = 0.000617126002907753 | Resolution time = 0.0006047124043107033 | Resolution type = Policy
Job 167: Waiting time = 0.0007359925657510757 | Resolution time = 0.0007232315838336945 | Resolution type = None
Job 168: Waiting time = 0.0007206285372376442 | Resolution time = 0.000705312006175518 | Resolution type = None
Job 169: Waiting time = 0.0006293971091508865 | Resolution time = 0.0006161769852042198 | Resolution type = Policy
Job 170: Waiting time = 0.0008946293964982033 | Resolution time = 0.0008809752762317657 | Resolution type = Policy
Job 171: Waiting time = 0.0007222620770335197 | Resolution time = 0.0007092989981174469 | Resolution type = None
Job 172: Waiting time = 0.0002596508711576462 | Resolution time = 0.0002460302785038948 | Resolution type = Policy
Job 173: Waiting time = 0.0007018037140369415 | Resolution time = 0.0006876494735479355 | Resolution type = None
Job 174: Waiting time = 0.0011434629559516907 | Resolution time = 0.0011284416541457176 | Resolution type = None
Job 175: Waiting time = 0.00021348148584365845 | Resolution time = 0.00019948743283748627 | Resolution type = Policy
Job 176: Waiting time = 0.0010689478367567062 | Resolution time = 0.0010569877922534943 | Resolution type = None
Job 177: Waiting time = 0.0012124711647629738 | Resolution time = 0.0012005334720015526 | Resolution type = None
Job 178: Waiting time = 0.0007411688566207886 | Resolution time = 0.0007263319566845894 | Resolution type = None
Job 179: Waiting time = 0.0007363427430391312 | Resolution time = 0.0007197828963398933 | Resolution type = None
Job 180: Waiting time = 0.0010486496612429619 | Resolution time = 0.0010335193946957588 | Resolution type = None
Job 181: Waiting time = 0.0001763906329870224 | Resolution time = 0.00016427040100097656 | Resolution type = Policy
Job 182: Waiting time = 0.00014250539243221283 | Resolution time = 0.00012980401515960693 | Resolution type = Policy
Job 183: Waiting time = 0.0012116702273488045 | Resolution time = 0.0011980421841144562 | Resolution type = None
Job 184: Waiting time = 0.0008328398689627647 | Resolution time = 0.0008163042366504669 | Resolution type = None
Job 185: Waiting time = 0.0007860343903303146 | Resolution time = 0.0007700817659497261 | Resolution type = None
Job 186: Waiting time = 0.0007596565410494804 | Resolution time = 0.0007451809942722321 | Resolution type = None
Job 187: Waiting time = 0.001071220263838768 | Resolution time = 0.001056610606610775 | Resolution type = None
Job 188: Waiting time = 0.0007405318319797516 | Resolution time = 0.0007245782762765884 | Resolution type = None
Job 189: Waiting time = 0.00013619009405374527 | Resolution time = 0.00012368056923151016 | Resolution type = Policy
Job 190: Waiting time = 0.0010969256982207298 | Resolution time = 0.001084212213754654 | Resolution type = None
Job 191: Waiting time = 0.0007822457700967789 | Resolution time = 0.0007688561454415321 | Resolution type = None
Job 192: Waiting time = 0.0008862800896167755 | Resolution time = 0.0008708490058779716 | Resolution type = None
Job 193: Waiting time = 0.0011142073199152946 | Resolution time = 0.0010987697169184685 | Resolution type = None
Job 194: Waiting time = 0.0011745141819119453 | Resolution time = 0.0011601736769080162 | Resolution type = None
Job 195: Waiting time = 0.001191713847219944 | Resolution time = 0.001177724450826645 | Resolution type = None
Job 196: Waiting time = 0.0002663424238562584 | Resolution time = 0.0002506878226995468 | Resolution type = Policy
Job 197: Waiting time = 0.00048291124403476715 | Resolution time = 0.00047029275447130203 | Resolution type = Policy
Job 198: Waiting time = 0.0005828915163874626 | Resolution time = 0.0004740869626402855 | Resolution type = Policy
Job 199: Waiting time = 0.00021359603852033615 | Resolution time = 0.00019950419664382935 | Resolution type = Policy
Job 200: Waiting time = 0.0012380117550492287 | Resolution time = 0.0012231888249516487 | Resolution type = None
Job 201: Waiting time = 0.0008727991953492165 | Resolution time = 0.0008475529029965401 | Resolution type = None
Job 202: Waiting time = 0.00017066020518541336 | Resolution time = 0.00015550106763839722 | Resolution type = Policy
Job 203: Waiting time = 0.0008824579417705536 | Resolution time = 0.0008704718202352524 | Resolution type = None
Job 204: Waiting time = 0.0011692550033330917 | Resolution time = 0.0011561065912246704 | Resolution type = None
Job 205: Waiting time = 0.0012181773781776428 | Resolution time = 0.0012046899646520615 | Resolution type = None
Job 206: Waiting time = 0.0008571771904826164 | Resolution time = 0.000841294415295124 | Resolution type = None
Job 207: Waiting time = 0.0008653756231069565 | Resolution time = 0.0008468469604849815 | Resolution type = None
Job 208: Waiting time = 0.001188891939818859 | Resolution time = 0.0011727800592780113 | Resolution type = None
Job 209: Waiting time = 0.0003695869818329811 | Resolution time = 0.00035474449396133423 | Resolution type = Policy
Job 210: Waiting time = 0.0007843272760510445 | Resolution time = 0.0007711052894592285 | Resolution type = None
Job 211: Waiting time = 0.0002833399921655655 | Resolution time = 0.0002702055498957634 | Resolution type = Policy
Job 212: Waiting time = 0.0007993876934051514 | Resolution time = 0.0007865214720368385 | Resolution type = None
Job 213: Waiting time = 0.0008065830916166306 | Resolution time = 0.0007937625050544739 | Resolution type = None
Job 214: Waiting time = 0.0007584616541862488 | Resolution time = 0.0007452303543686867 | Resolution type = None
Job 215: Waiting time = 0.0008554952219128609 | Resolution time = 0.0008393190801143646 | Resolution type = None
Job 216: Waiting time = 0.000813748687505722 | Resolution time = 0.0008001150563359261 | Resolution type = None
Job 217: Waiting time = 0.0008931383490562439 | Resolution time = 0.0008753705769777298 | Resolution type = None
Job 218: Waiting time = 0.0004908237606287003 | Resolution time = 0.0004637027159333229 | Resolution type = Policy
Job 219: Waiting time = 0.001179455779492855 | Resolution time = 0.0011628996580839157 | Resolution type = None
Job 220: Waiting time = 0.0010532159358263016 | Resolution time = 0.0010380055755376816 | Resolution type = None
Job 221: Waiting time = 0.0010313494130969048 | Resolution time = 0.001016310416162014 | Resolution type = None
Job 222: Waiting time = 0.00036763399839401245 | Resolution time = 0.00035334937274456024 | Resolution type = Policy
Job 223: Waiting time = 0.0008376622572541237 | Resolution time = 0.0008223541080951691 | Resolution type = None
Job 224: Waiting time = 0.00019844155758619308 | Resolution time = 0.00018555577844381332 | Resolution type = Policy
Job 225: Waiting time = 0.0008525308221578598 | Resolution time = 0.0008381661027669907 | Resolution type = None
Job 226: Waiting time = 0.0012211427092552185 | Resolution time = 0.00120505690574646 | Resolution type = None
Job 227: Waiting time = 0.0009223185479640961 | Resolution time = 0.0009078904986381531 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002463096752763
Duration: 11.31244885828346
Jobs in the system: 844
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.313118210993707 | Resolution time = 0.0009385030716657639 | Resolution type = None
Job 229: Waiting time = 11.297936628572643 | Resolution time = 0.00014205556362867355 | Resolution type = None
Job 230: Waiting time = 11.286680642515421 | Resolution time = 0.00014242716133594513 | Resolution type = None
Job 231: Waiting time = 11.266381666995585 | Resolution time = 0.00013754144310951233 | Resolution type = None
Job 232: Waiting time = 11.252283254638314 | Resolution time = 0.00014398805797100067 | Resolution type = None
Job 233: Waiting time = 11.243211339227855 | Resolution time = 0.00013999268412590027 | Resolution type = None
Job 234: Waiting time = 11.235034694895148 | Resolution time = 0.00016495771706104279 | Resolution type = None
Job 235: Waiting time = 11.229233372956514 | Resolution time = 0.00014367327094078064 | Resolution type = None
Job 236: Waiting time = 11.209202775731683 | Resolution time = 0.00014274846762418747 | Resolution type = None
Job 237: Waiting time = 11.190170048736036 | Resolution time = 0.0001423768699169159 | Resolution type = None
Job 238: Waiting time = 11.177026433870196 | Resolution time = 0.00014179851859807968 | Resolution type = None
Job 239: Waiting time = 11.160884214565158 | Resolution time = 0.00023146998137235641 | Resolution type = None
Job 240: Waiting time = 11.152775280177593 | Resolution time = 0.00017815548926591873 | Resolution type = None
Job 241: Waiting time = 11.13580070529133 | Resolution time = 0.00016817636787891388 | Resolution type = None
Job 242: Waiting time = 11.121027691289783 | Resolution time = 0.0001506563276052475 | Resolution type = None
Job 243: Waiting time = 11.099245293065906 | Resolution time = 0.00015489012002944946 | Resolution type = None
Job 244: Waiting time = 11.089483693242073 | Resolution time = 0.00015264842659235 | Resolution type = None
Job 245: Waiting time = 11.068612669594586 | Resolution time = 0.00015267729759216309 | Resolution type = None
Job 246: Waiting time = 11.054843538440764 | Resolution time = 0.00016189087182283401 | Resolution type = None
Job 247: Waiting time = 11.038827739655972 | Resolution time = 0.00016276352107524872 | Resolution type = None
Job 248: Waiting time = 11.027162645943463 | Resolution time = 0.0001573115587234497 | Resolution type = None
Job 249: Waiting time = 11.011866560205817 | Resolution time = 0.00014116521924734116 | Resolution type = None
Job 250: Waiting time = 10.998496932908893 | Resolution time = 0.0001411624252796173 | Resolution type = None
Job 251: Waiting time = 10.98337094578892 | Resolution time = 0.00014334078878164291 | Resolution type = None
Job 252: Waiting time = 10.971124443225563 | Resolution time = 0.00014486070722341537 | Resolution type = None
Job 253: Waiting time = 10.960760447196662 | Resolution time = 0.00013693049550056458 | Resolution type = None
Job 254: Waiting time = 10.945040528662503 | Resolution time = 0.00014111492782831192 | Resolution type = None
Job 255: Waiting time = 10.933989296667278 | Resolution time = 0.00013870466500520706 | Resolution type = None
Job 256: Waiting time = 10.923810010775924 | Resolution time = 0.00013792049139738083 | Resolution type = None
Job 257: Waiting time = 10.905595626682043 | Resolution time = 0.00014059711247682571 | Resolution type = None
Job 258: Waiting time = 10.89056942705065 | Resolution time = 0.00013348739594221115 | Resolution type = None
Job 259: Waiting time = 10.873702155426145 | Resolution time = 0.00015761051326990128 | Resolution type = None
Job 260: Waiting time = 10.863128552213311 | Resolution time = 0.00013377424329519272 | Resolution type = None
Job 261: Waiting time = 10.850269110873342 | Resolution time = 0.000139615498483181 | Resolution type = None
Job 262: Waiting time = 10.839966939762235 | Resolution time = 0.00014191493391990662 | Resolution type = None
Job 263: Waiting time = 10.81985792890191 | Resolution time = 0.0001409212127327919 | Resolution type = None
Job 264: Waiting time = 10.803515602834523 | Resolution time = 0.00013811420649290085 | Resolution type = None
Job 265: Waiting time = 10.792339134961367 | Resolution time = 0.00013931374996900558 | Resolution type = None
Job 266: Waiting time = 10.780833099968731 | Resolution time = 0.00015349406749010086 | Resolution type = None
Job 267: Waiting time = 10.768667527474463 | Resolution time = 0.00017345137894153595 | Resolution type = None
Job 268: Waiting time = 10.755535945296288 | Resolution time = 0.00015228893607854843 | Resolution type = None
Job 269: Waiting time = 10.740393737331033 | Resolution time = 0.00015777349472045898 | Resolution type = None
Job 270: Waiting time = 10.71866650134325 | Resolution time = 0.00015831179916858673 | Resolution type = None
Job 271: Waiting time = 10.707437853328884 | Resolution time = 0.00015728455036878586 | Resolution type = None
Job 272: Waiting time = 10.693439532071352 | Resolution time = 0.00024021510034799576 | Resolution type = None
Job 273: Waiting time = 10.68129716720432 | Resolution time = 0.00017041154205799103 | Resolution type = None
Job 274: Waiting time = 10.667232072912157 | Resolution time = 0.000141192227602005 | Resolution type = None
Job 275: Waiting time = 10.655148873105645 | Resolution time = 0.00014076754450798035 | Resolution type = None
Job 276: Waiting time = 10.644059728831053 | Resolution time = 0.00013931188732385635 | Resolution type = None
Job 277: Waiting time = 10.636979075148702 | Resolution time = 0.00014216918498277664 | Resolution type = None
Job 278: Waiting time = 10.621891212649643 | Resolution time = 0.0001495368778705597 | Resolution type = None
Job 279: Waiting time = 10.61197517067194 | Resolution time = 0.00014018826186656952 | Resolution type = None
Job 280: Waiting time = 10.599665471352637 | Resolution time = 0.00013736076653003693 | Resolution type = None
Job 281: Waiting time = 10.585538853891194 | Resolution time = 0.0001382799819111824 | Resolution type = None
Job 282: Waiting time = 10.576165553182364 | Resolution time = 0.00013665948063135147 | Resolution type = None
