Job 1: Waiting time = 0.0006920164451003075 | Resolution time = 0.0005954112857580185 | Resolution type = Policy
Job 91: Waiting time = 0.0008368929848074913 | Resolution time = 0.0008221287280321121 | Resolution type = Policy
Job 92: Waiting time = 0.0005075735971331596 | Resolution time = 0.000492478720843792 | Resolution type = Policy
Job 93: Waiting time = 0.0008688196539878845 | Resolution time = 0.000855637714266777 | Resolution type = Policy
Job 94: Waiting time = 0.0004982920363545418 | Resolution time = 0.00047439709305763245 | Resolution type = Policy
Job 95: Waiting time = 0.0010265633463859558 | Resolution time = 0.0010121781378984451 | Resolution type = None
Job 96: Waiting time = 0.001217203214764595 | Resolution time = 0.001200222410261631 | Resolution type = None
Job 97: Waiting time = 0.0014024339616298676 | Resolution time = 0.0013889158144593239 | Resolution type = None
Job 98: Waiting time = 0.0014256034046411514 | Resolution time = 0.0013166507706046104 | Resolution type = None
Job 99: Waiting time = 5.549006164073944e-05 | Resolution time = 4.229322075843811e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0013598650693893433 | Resolution time = 0.0013437923043966293 | Resolution type = None
Job 101: Waiting time = 0.00013825763016939163 | Resolution time = 0.00012357067316770554 | Resolution type = Policy
Job 102: Waiting time = 0.0013264790177345276 | Resolution time = 0.001294090412557125 | Resolution type = None
Job 103: Waiting time = 0.001005624420940876 | Resolution time = 0.0009898897260427475 | Resolution type = None
Job 104: Waiting time = 0.00048230309039354324 | Resolution time = 0.00046539586037397385 | Resolution type = Policy
Job 105: Waiting time = 0.0004693446680903435 | Resolution time = 0.00033674202859401703 | Resolution type = Policy
Job 106: Waiting time = 0.0013367962092161179 | Resolution time = 0.0013198619708418846 | Resolution type = None
Job 107: Waiting time = 0.0011893203482031822 | Resolution time = 0.0011754399165511131 | Resolution type = None
Job 108: Waiting time = 0.0013783806934952736 | Resolution time = 0.0013628322631120682 | Resolution type = None
Job 109: Waiting time = 0.0013037901371717453 | Resolution time = 0.00128935556858778 | Resolution type = None
Job 110: Waiting time = 0.0004931092262268066 | Resolution time = 0.0004798807203769684 | Resolution type = Policy
Job 111: Waiting time = 0.000667245127260685 | Resolution time = 0.0006514042615890503 | Resolution type = Policy
Job 112: Waiting time = 0.0010488210245966911 | Resolution time = 0.001031230203807354 | Resolution type = None
Job 113: Waiting time = 0.000497802160680294 | Resolution time = 0.0004818737506866455 | Resolution type = Policy
Job 114: Waiting time = 0.0010346565395593643 | Resolution time = 0.0010206634178757668 | Resolution type = None
Job 115: Waiting time = 0.001508854329586029 | Resolution time = 0.001406836323440075 | Resolution type = None
Job 116: Waiting time = 0.0014876043424010277 | Resolution time = 0.0014726342633366585 | Resolution type = None
Job 117: Waiting time = 0.0010060863569378853 | Resolution time = 0.0009915325790643692 | Resolution type = None
Job 118: Waiting time = 0.0010726992040872574 | Resolution time = 0.0010548867285251617 | Resolution type = None
Job 119: Waiting time = 0.001065026968717575 | Resolution time = 0.0010486701503396034 | Resolution type = None
Job 120: Waiting time = 0.0002966923639178276 | Resolution time = 0.00018637627363204956 | Resolution type = Policy
Job 121: Waiting time = 0.00036929547786712646 | Resolution time = 0.00035391002893447876 | Resolution type = Policy
Job 122: Waiting time = 0.001145712099969387 | Resolution time = 0.0011315839365124702 | Resolution type = None
Job 123: Waiting time = 0.0011126594617962837 | Resolution time = 0.0010990286245942116 | Resolution type = None
Job 124: Waiting time = 0.0010837661102414131 | Resolution time = 0.0010674558579921722 | Resolution type = None
Job 125: Waiting time = 0.0012899916619062424 | Resolution time = 0.0012652724981307983 | Resolution type = None
Job 126: Waiting time = 9.889714419841766e-05 | Resolution time = 8.558947592973709e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0011100266128778458 | Resolution time = 0.0010907817631959915 | Resolution type = None
Job 128: Waiting time = 0.0010655168443918228 | Resolution time = 0.0010510217398405075 | Resolution type = None
Job 129: Waiting time = 0.0011031925678253174 | Resolution time = 0.0010882513597607613 | Resolution type = None
Job 130: Waiting time = 0.0014270991086959839 | Resolution time = 0.0014116652309894562 | Resolution type = None
Job 131: Waiting time = 0.0006604045629501343 | Resolution time = 0.0006459495052695274 | Resolution type = Policy
Job 132: Waiting time = 0.0010565416887402534 | Resolution time = 0.0010299747809767723 | Resolution type = Policy
Job 133: Waiting time = 0.00011811871081590652 | Resolution time = 0.0001018056645989418 | Resolution type = Policy
Job 134: Waiting time = 0.0009281150996685028 | Resolution time = 0.0009035896509885788 | Resolution type = Policy
Job 135: Waiting time = 0.001074124127626419 | Resolution time = 0.0009751319885253906 | Resolution type = None
Job 136: Waiting time = 0.0011034170165657997 | Resolution time = 0.0010868487879633904 | Resolution type = None
Job 137: Waiting time = 0.0009781969711184502 | Resolution time = 0.0009488686919212341 | Resolution type = None
Job 138: Waiting time = 0.0014709597453474998 | Resolution time = 0.0014543645083904266 | Resolution type = None
Job 139: Waiting time = 0.0006489483639597893 | Resolution time = 0.0006304914131760597 | Resolution type = Policy
Job 140: Waiting time = 0.001384953036904335 | Resolution time = 0.0013696495443582535 | Resolution type = None
Job 141: Waiting time = 0.0002871258184313774 | Resolution time = 0.000272899866104126 | Resolution type = Policy
Job 142: Waiting time = 0.00018881354480981827 | Resolution time = 0.00017216894775629044 | Resolution type = Policy
Job 143: Waiting time = 0.001370130106806755 | Resolution time = 0.0013549737632274628 | Resolution type = None
Job 144: Waiting time = 0.0007111011072993279 | Resolution time = 0.0006870552897453308 | Resolution type = Policy
Job 145: Waiting time = 0.0010219654068350792 | Resolution time = 0.0010069767013192177 | Resolution type = Policy
Job 146: Waiting time = 0.0010583624243736267 | Resolution time = 0.0010453630238771439 | Resolution type = None
Job 147: Waiting time = 0.0002490337938070297 | Resolution time = 0.00023652613162994385 | Resolution type = Policy
Job 148: Waiting time = 0.0016285423189401627 | Resolution time = 0.0016123345121741295 | Resolution type = None
Job 149: Waiting time = 0.001021754927933216 | Resolution time = 0.0010049957782030106 | Resolution type = None
Job 150: Waiting time = 0.0014743218198418617 | Resolution time = 0.001458972692489624 | Resolution type = None
Job 151: Waiting time = 0.0010649608448147774 | Resolution time = 0.0010520806536078453 | Resolution type = None
Job 152: Waiting time = 0.0009619304910302162 | Resolution time = 0.0009481329470872879 | Resolution type = None
Job 153: Waiting time = 0.0014278450980782509 | Resolution time = 0.0014106370508670807 | Resolution type = None
Job 154: Waiting time = 0.0012675076723098755 | Resolution time = 0.0012517692521214485 | Resolution type = None
Job 155: Waiting time = 0.0007766559720039368 | Resolution time = 0.0007586628198623657 | Resolution type = Policy
Job 156: Waiting time = 0.0013108570128679276 | Resolution time = 0.001297743059694767 | Resolution type = None
Job 157: Waiting time = 0.0014652227982878685 | Resolution time = 0.001445140689611435 | Resolution type = None
Job 158: Waiting time = 0.0001318361610174179 | Resolution time = 0.00011710822582244873 | Resolution type = Policy
Job 159: Waiting time = 0.0015401234850287437 | Resolution time = 0.0015257522463798523 | Resolution type = None
Job 160: Waiting time = 0.0010801712051033974 | Resolution time = 0.0010653911158442497 | Resolution type = None
Job 161: Waiting time = 0.0009641237556934357 | Resolution time = 0.0009501269087195396 | Resolution type = None
Job 162: Waiting time = 0.0003830455243587494 | Resolution time = 0.0003693932667374611 | Resolution type = Policy
Job 163: Waiting time = 0.0013109967112541199 | Resolution time = 0.0012952862307429314 | Resolution type = None
Job 164: Waiting time = 0.001486329361796379 | Resolution time = 0.0014425767585635185 | Resolution type = None
Job 165: Waiting time = 0.0014759451150894165 | Resolution time = 0.001460992731153965 | Resolution type = None
Job 166: Waiting time = 0.0010491665452718735 | Resolution time = 0.0010354332625865936 | Resolution type = None
Job 167: Waiting time = 0.0010405387729406357 | Resolution time = 0.0010246243327856064 | Resolution type = None
Job 168: Waiting time = 0.0006447909399867058 | Resolution time = 0.0006291288882493973 | Resolution type = Policy
Job 169: Waiting time = 0.0013273991644382477 | Resolution time = 0.0013050595298409462 | Resolution type = None
Job 170: Waiting time = 0.00133486557751894 | Resolution time = 0.0013187667354941368 | Resolution type = None
Job 171: Waiting time = 0.0003431122750043869 | Resolution time = 0.00032912660390138626 | Resolution type = Policy
Job 172: Waiting time = 0.0014171293005347252 | Resolution time = 0.0013990094885230064 | Resolution type = None
Job 173: Waiting time = 0.0009138183668255806 | Resolution time = 0.000898079015314579 | Resolution type = Policy
Job 174: Waiting time = 0.00133441761136055 | Resolution time = 0.0013216035440564156 | Resolution type = None
Job 175: Waiting time = 0.000956706702709198 | Resolution time = 0.0009425785392522812 | Resolution type = None
Job 176: Waiting time = 0.001290520653128624 | Resolution time = 0.0012729950249195099 | Resolution type = None
Job 177: Waiting time = 0.0010142866522073746 | Resolution time = 0.0009993202984333038 | Resolution type = None
Job 178: Waiting time = 0.0007055150344967842 | Resolution time = 0.0006889384239912033 | Resolution type = Policy
Job 179: Waiting time = 0.0008290493860840797 | Resolution time = 0.0008139396086335182 | Resolution type = Policy
Job 180: Waiting time = 0.0014877505600452423 | Resolution time = 0.0014728941023349762 | Resolution type = None
Job 181: Waiting time = 0.0009118299931287766 | Resolution time = 0.0008962806314229965 | Resolution type = Policy
Job 182: Waiting time = 0.0005664527416229248 | Resolution time = 0.0005490742623806 | Resolution type = Policy
Job 183: Waiting time = 0.0009000096470117569 | Resolution time = 0.0008861562237143517 | Resolution type = Policy
Job 184: Waiting time = 0.0014392854645848274 | Resolution time = 0.0014236271381378174 | Resolution type = None
Job 185: Waiting time = 0.0014062616974115372 | Resolution time = 0.001392066478729248 | Resolution type = None
Job 186: Waiting time = 0.001069861464202404 | Resolution time = 0.0010370155796408653 | Resolution type = None
Job 187: Waiting time = 0.0013897009193897247 | Resolution time = 0.0012814458459615707 | Resolution type = None
Job 188: Waiting time = 0.0005957074463367462 | Resolution time = 0.0005826326087117195 | Resolution type = Policy
Job 189: Waiting time = 0.00014732219278812408 | Resolution time = 0.00013448111712932587 | Resolution type = Policy
Job 190: Waiting time = 0.0014721276238560677 | Resolution time = 0.0014551235362887383 | Resolution type = None
Job 191: Waiting time = 0.0010120449587702751 | Resolution time = 0.0009969649836421013 | Resolution type = Policy
Job 192: Waiting time = 0.0002032145857810974 | Resolution time = 7.78883695602417e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0011871382594108582 | Resolution time = 0.001169830560684204 | Resolution type = None
Job 194: Waiting time = 0.0013679591938853264 | Resolution time = 0.0013520698994398117 | Resolution type = None
Job 195: Waiting time = 0.0009854389354586601 | Resolution time = 0.0009711096063256264 | Resolution type = None
Job 196: Waiting time = 0.0010616946965456009 | Resolution time = 0.0010462403297424316 | Resolution type = None
Job 197: Waiting time = 0.0011503519490361214 | Resolution time = 0.0011326959356665611 | Resolution type = None
Job 198: Waiting time = 0.0007144743576645851 | Resolution time = 0.0006974749267101288 | Resolution type = Policy
Job 199: Waiting time = 0.0003781495615839958 | Resolution time = 0.0003643287345767021 | Resolution type = Policy
Job 200: Waiting time = 0.001091092824935913 | Resolution time = 0.0010753534734249115 | Resolution type = None
Job 201: Waiting time = 0.001050255261361599 | Resolution time = 0.0010359566658735275 | Resolution type = None
Job 202: Waiting time = 0.0010760892182588577 | Resolution time = 0.0010495157912373543 | Resolution type = None
Job 203: Waiting time = 0.0013219751417636871 | Resolution time = 0.0013049263507127762 | Resolution type = None
Job 204: Waiting time = 0.0009742332622408867 | Resolution time = 0.0009594131261110306 | Resolution type = None
Job 205: Waiting time = 0.0014401953667402267 | Resolution time = 0.0014246534556150436 | Resolution type = None
Job 206: Waiting time = 0.000817297026515007 | Resolution time = 0.0007945401594042778 | Resolution type = Policy
Job 207: Waiting time = 0.0013498840853571892 | Resolution time = 0.0013341009616851807 | Resolution type = None
Job 208: Waiting time = 0.00028699636459350586 | Resolution time = 0.00027374085038900375 | Resolution type = Policy
Job 209: Waiting time = 0.0010766098275780678 | Resolution time = 0.0010560480877757072 | Resolution type = None
Job 210: Waiting time = 0.0009178789332509041 | Resolution time = 0.0009031668305397034 | Resolution type = Policy
Job 211: Waiting time = 0.0004115011543035507 | Resolution time = 0.00039875879883766174 | Resolution type = Policy
Job 212: Waiting time = 0.0005936585366725922 | Resolution time = 0.000580471009016037 | Resolution type = Policy
Job 213: Waiting time = 0.0004421016201376915 | Resolution time = 0.0003839060664176941 | Resolution type = Policy
Job 214: Waiting time = 0.001533537171781063 | Resolution time = 0.0015179719775915146 | Resolution type = None
Job 215: Waiting time = 0.0013884808868169785 | Resolution time = 0.0013723690062761307 | Resolution type = None
Job 216: Waiting time = 0.0010154424235224724 | Resolution time = 0.0010003112256526947 | Resolution type = None
Job 217: Waiting time = 0.0008965861052274704 | Resolution time = 0.0008805934339761734 | Resolution type = Policy
Job 218: Waiting time = 0.001318122260272503 | Resolution time = 0.0012987898662686348 | Resolution type = None
Job 219: Waiting time = 0.00019033346325159073 | Resolution time = 0.0001651505008339882 | Resolution type = Policy
Job 220: Waiting time = 0.0006933808326721191 | Resolution time = 0.0006765099242329597 | Resolution type = Policy
Job 221: Waiting time = 0.0005546854808926582 | Resolution time = 0.0005403319373726845 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002033105120063
Duration: 17.458789316937327
Jobs in the system: 1328
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 17.458414806053042 | Resolution time = 0.0030470499768853188 | Resolution type = None
Job 223: Waiting time = 17.4555138386786 | Resolution time = 0.0014075329527258873 | Resolution type = None
Job 224: Waiting time = 17.44455782789737 | Resolution time = 0.001322018913924694 | Resolution type = None
Job 225: Waiting time = 17.43098460137844 | Resolution time = 0.0013508237898349762 | Resolution type = None
Job 226: Waiting time = 17.42142052203417 | Resolution time = 0.0012564510107040405 | Resolution type = None
Job 227: Waiting time = 17.410928837954998 | Resolution time = 0.0015026228502392769 | Resolution type = None
Job 228: Waiting time = 17.39926894661039 | Resolution time = 0.0013576783239841461 | Resolution type = None
Job 229: Waiting time = 17.391313161700964 | Resolution time = 0.0013121431693434715 | Resolution type = None
Job 230: Waiting time = 17.37297321949154 | Resolution time = 0.0013449592515826225 | Resolution type = None
Job 231: Waiting time = 17.363258523866534 | Resolution time = 0.0014806948602199554 | Resolution type = None
Job 232: Waiting time = 17.344846293330193 | Resolution time = 0.0013518938794732094 | Resolution type = None
Job 233: Waiting time = 17.330948571674526 | Resolution time = 0.0013427827507257462 | Resolution type = None
Job 234: Waiting time = 17.319037115201354 | Resolution time = 0.0012495014816522598 | Resolution type = None
Job 235: Waiting time = 17.305986996740103 | Resolution time = 0.0012489520013332367 | Resolution type = None
Job 236: Waiting time = 17.29351657629013 | Resolution time = 0.0013353358954191208 | Resolution type = None
Job 237: Waiting time = 17.28649201337248 | Resolution time = 0.001359325833618641 | Resolution type = None
Job 238: Waiting time = 17.271347872912884 | Resolution time = 0.0013207904994487762 | Resolution type = None
Job 239: Waiting time = 17.264232537709177 | Resolution time = 0.0014240248128771782 | Resolution type = None
Job 240: Waiting time = 17.242223475128412 | Resolution time = 0.001341298222541809 | Resolution type = None
Job 241: Waiting time = 17.23377798497677 | Resolution time = 0.0012457016855478287 | Resolution type = None
Job 242: Waiting time = 17.227994547225535 | Resolution time = 0.001439165323972702 | Resolution type = None
Job 243: Waiting time = 17.216735530644655 | Resolution time = 0.0013665305450558662 | Resolution type = None
Job 244: Waiting time = 17.208801455795765 | Resolution time = 0.001322658732533455 | Resolution type = None
Job 245: Waiting time = 17.197102268226445 | Resolution time = 0.0015093358233571053 | Resolution type = None
Job 246: Waiting time = 17.18779602367431 | Resolution time = 0.0012981416657567024 | Resolution type = None
Job 247: Waiting time = 17.17584171425551 | Resolution time = 0.0012379921972751617 | Resolution type = None
Job 248: Waiting time = 17.160833549685776 | Resolution time = 0.0013354495167732239 | Resolution type = None
Job 249: Waiting time = 17.150489509105682 | Resolution time = 0.0013308841735124588 | Resolution type = None
Job 250: Waiting time = 17.142767067998648 | Resolution time = 0.001424345187842846 | Resolution type = None
Job 251: Waiting time = 17.131839498877525 | Resolution time = 0.0013886122032999992 | Resolution type = None
Job 252: Waiting time = 17.121762591414154 | Resolution time = 0.0013525821268558502 | Resolution type = None
Job 253: Waiting time = 17.109749077819288 | Resolution time = 0.0012212581932544708 | Resolution type = None
Job 254: Waiting time = 17.094994473271072 | Resolution time = 0.001454097218811512 | Resolution type = None
Job 255: Waiting time = 17.08090026024729 | Resolution time = 0.0012497315183281898 | Resolution type = None
Job 256: Waiting time = 17.071825733408332 | Resolution time = 0.0013380199670791626 | Resolution type = None
Job 257: Waiting time = 17.05602414626628 | Resolution time = 0.0014673611149191856 | Resolution type = None
Job 258: Waiting time = 17.039894704706967 | Resolution time = 0.0013852380216121674 | Resolution type = None
Job 259: Waiting time = 17.027665289118886 | Resolution time = 0.001248813234269619 | Resolution type = None
Job 260: Waiting time = 17.018699172884226 | Resolution time = 0.0013530934229493141 | Resolution type = None
Job 261: Waiting time = 17.003037865273654 | Resolution time = 0.001346108503639698 | Resolution type = None
Job 262: Waiting time = 16.993334712460637 | Resolution time = 0.0012870188802480698 | Resolution type = None
Job 263: Waiting time = 16.98347773961723 | Resolution time = 0.001377791166305542 | Resolution type = None
Job 264: Waiting time = 16.970443157479167 | Resolution time = 0.0011794501915574074 | Resolution type = None
Job 265: Waiting time = 16.959339992143214 | Resolution time = 0.0012431275099515915 | Resolution type = None
Job 266: Waiting time = 16.948530391789973 | Resolution time = 0.0015437556430697441 | Resolution type = None
Job 267: Waiting time = 16.9378312388435 | Resolution time = 0.0012085270136594772 | Resolution type = None
Job 268: Waiting time = 16.921874250285327 | Resolution time = 0.0012498637661337852 | Resolution type = None
Job 269: Waiting time = 16.90598595328629 | Resolution time = 0.001344563439488411 | Resolution type = None
Job 270: Waiting time = 16.896887311711907 | Resolution time = 0.0013585109263658524 | Resolution type = None
Job 271: Waiting time = 16.887947966344655 | Resolution time = 0.0013101687654852867 | Resolution type = None
Job 272: Waiting time = 16.875630324706435 | Resolution time = 0.0013664718717336655 | Resolution type = None
Job 273: Waiting time = 16.87169586867094 | Resolution time = 0.0012411056086421013 | Resolution type = None
Job 274: Waiting time = 16.85970423091203 | Resolution time = 0.0013389736413955688 | Resolution type = None
Job 275: Waiting time = 16.843498836271465 | Resolution time = 0.0013719303533434868 | Resolution type = None
Job 276: Waiting time = 16.831553446128964 | Resolution time = 0.0013138288632035255 | Resolution type = None
Job 277: Waiting time = 16.82242182083428 | Resolution time = 0.001284068450331688 | Resolution type = None
Job 278: Waiting time = 16.815491531044245 | Resolution time = 0.0014707865193486214 | Resolution type = None
Job 279: Waiting time = 16.800848403945565 | Resolution time = 0.0013276133686304092 | Resolution type = None
Job 280: Waiting time = 16.790925364010036 | Resolution time = 0.0012984191998839378 | Resolution type = None
Job 281: Waiting time = 16.779509681276977 | Resolution time = 0.0013339454308152199 | Resolution type = None
Job 282: Waiting time = 16.767757655121386 | Resolution time = 0.001252785325050354 | Resolution type = None
Job 283: Waiting time = 16.756662351079285 | Resolution time = 0.001235361211001873 | Resolution type = None
