Job 1: Waiting time = 0.0014247037470340729 | Resolution time = 0.0014020800590515137 | Resolution type = None
Job 22: Waiting time = 0.0005405209958553314 | Resolution time = 0.0005224309861660004 | Resolution type = Policy
Job 23: Waiting time = 0.0010506166145205498 | Resolution time = 0.0010359082370996475 | Resolution type = None
Job 24: Waiting time = 0.00026610027998685837 | Resolution time = 0.00025203078985214233 | Resolution type = Policy
Job 25: Waiting time = 0.0007021604105830193 | Resolution time = 0.0006872192025184631 | Resolution type = Policy
Job 26: Waiting time = 0.00029399897903203964 | Resolution time = 0.00027830246835947037 | Resolution type = Policy
Job 27: Waiting time = 0.0012477338314056396 | Resolution time = 0.0012311898171901703 | Resolution type = None
Job 28: Waiting time = 0.0007755262777209282 | Resolution time = 0.0007618721574544907 | Resolution type = None
Job 29: Waiting time = 0.0008131423965096474 | Resolution time = 0.0007994221523404121 | Resolution type = None
Job 30: Waiting time = 0.0010538455098867416 | Resolution time = 0.0010400041937828064 | Resolution type = None
Job 31: Waiting time = 0.00083931814879179 | Resolution time = 0.0008238470181822777 | Resolution type = None
Job 32: Waiting time = 0.0011510560289025307 | Resolution time = 0.0011367220431566238 | Resolution type = None
Job 33: Waiting time = 0.0011944565922021866 | Resolution time = 0.001176818273961544 | Resolution type = None
Job 34: Waiting time = 0.001037263311445713 | Resolution time = 0.001021682284772396 | Resolution type = None
Job 35: Waiting time = 0.0010153558105230331 | Resolution time = 0.0009983610361814499 | Resolution type = None
Job 36: Waiting time = 0.0013319477438926697 | Resolution time = 0.001302824355661869 | Resolution type = None
Job 37: Waiting time = 0.0008377181366086006 | Resolution time = 0.0008190358057618141 | Resolution type = None
Job 38: Waiting time = 0.000599944032728672 | Resolution time = 0.0005792267620563507 | Resolution type = Policy
Job 39: Waiting time = 0.000750197097659111 | Resolution time = 0.0007368884980678558 | Resolution type = None
Job 40: Waiting time = 0.0008297814056277275 | Resolution time = 0.0008126050233840942 | Resolution type = None
Job 41: Waiting time = 0.000436210073530674 | Resolution time = 0.00042080506682395935 | Resolution type = Policy
Job 42: Waiting time = 0.0008944151923060417 | Resolution time = 0.0008806735277175903 | Resolution type = Policy
Job 43: Waiting time = 0.0002811513841152191 | Resolution time = 0.0002665845677256584 | Resolution type = Policy
Job 44: Waiting time = 0.001184818334877491 | Resolution time = 0.0011707339435815811 | Resolution type = None
Job 45: Waiting time = 0.0009929854422807693 | Resolution time = 0.0009780395776033401 | Resolution type = None
Job 46: Waiting time = 0.0007684603333473206 | Resolution time = 0.0007535405457019806 | Resolution type = None
Job 47: Waiting time = 0.0011384151875972748 | Resolution time = 0.0011243019253015518 | Resolution type = None
Job 48: Waiting time = 0.0007426608353853226 | Resolution time = 0.0007275305688381195 | Resolution type = None
Job 49: Waiting time = 0.000712311826646328 | Resolution time = 0.0006978614255785942 | Resolution type = None
Job 50: Waiting time = 0.0007210513576865196 | Resolution time = 0.0007083006203174591 | Resolution type = None
Job 51: Waiting time = 0.0002290988340973854 | Resolution time = 0.00021653156727552414 | Resolution type = Policy
Job 52: Waiting time = 0.0010720305144786835 | Resolution time = 0.0010557333007454872 | Resolution type = None
Job 53: Waiting time = 0.00113004632294178 | Resolution time = 0.0011154813691973686 | Resolution type = None
Job 54: Waiting time = 0.00035251397639513016 | Resolution time = 0.00033624470233917236 | Resolution type = Policy
Job 55: Waiting time = 0.0007970454171299934 | Resolution time = 0.0007829079404473305 | Resolution type = Policy
Job 56: Waiting time = 0.0005125980824232101 | Resolution time = 0.000499580055475235 | Resolution type = Policy
Job 57: Waiting time = 0.0005389787256717682 | Resolution time = 0.0005262158811092377 | Resolution type = Policy
Job 58: Waiting time = 0.0007469700649380684 | Resolution time = 0.0007320260629057884 | Resolution type = None
Job 59: Waiting time = 0.0007098531350493431 | Resolution time = 0.0006972597911953926 | Resolution type = None
Job 60: Waiting time = 0.0010227933526039124 | Resolution time = 0.0010085562244057655 | Resolution type = None
Job 61: Waiting time = 0.0006686123088002205 | Resolution time = 0.0006545186042785645 | Resolution type = None
Job 62: Waiting time = 0.00023850705474615097 | Resolution time = 0.00022369809448719025 | Resolution type = Policy
Job 63: Waiting time = 0.000418052077293396 | Resolution time = 0.00039986055344343185 | Resolution type = Policy
Job 64: Waiting time = 6.581563502550125e-05 | Resolution time = 5.2488408982753754e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0010843975469470024 | Resolution time = 0.0010707313194870949 | Resolution type = None
Job 66: Waiting time = 0.0009434521198272705 | Resolution time = 0.0009289085865020752 | Resolution type = None
Job 67: Waiting time = 0.0007293596863746643 | Resolution time = 0.0007155323401093483 | Resolution type = Policy
Job 68: Waiting time = 0.0005396818742156029 | Resolution time = 0.0005170255899429321 | Resolution type = Policy
Job 69: Waiting time = 0.00046341121196746826 | Resolution time = 0.0004467470571398735 | Resolution type = Policy
Job 70: Waiting time = 0.00023263972252607346 | Resolution time = 0.00021916348487138748 | Resolution type = Policy
Job 71: Waiting time = 0.0008626636117696762 | Resolution time = 0.0008475044742226601 | Resolution type = None
Job 72: Waiting time = 0.0007327739149332047 | Resolution time = 0.0007184641435742378 | Resolution type = None
Job 73: Waiting time = 0.0009595267474651337 | Resolution time = 0.0009425012394785881 | Resolution type = None
Job 74: Waiting time = 0.0010222140699625015 | Resolution time = 0.000999264419078827 | Resolution type = None
Job 75: Waiting time = 0.0006900830194354057 | Resolution time = 0.0006761252880096436 | Resolution type = None
Job 76: Waiting time = 0.000837479718029499 | Resolution time = 0.0008146818727254868 | Resolution type = None
Job 77: Waiting time = 0.0008497666567564011 | Resolution time = 0.0008326079696416855 | Resolution type = Policy
Job 78: Waiting time = 0.0006291493773460388 | Resolution time = 0.0006045140326023102 | Resolution type = Policy
Job 79: Waiting time = 0.0007144957780838013 | Resolution time = 0.0007021976634860039 | Resolution type = None
Job 80: Waiting time = 0.0006792796775698662 | Resolution time = 0.0006646867841482162 | Resolution type = None
Job 81: Waiting time = 0.00038178544491529465 | Resolution time = 0.0003683241084218025 | Resolution type = Policy
Job 82: Waiting time = 0.00013372860848903656 | Resolution time = 0.00010357797145843506 | Resolution type = Policy
Job 83: Waiting time = 0.00017840228974819183 | Resolution time = 0.00016451533883810043 | Resolution type = Policy
Job 84: Waiting time = 0.0005544936284422874 | Resolution time = 0.0005424618721008301 | Resolution type = Policy
Job 85: Waiting time = 0.0007074465975165367 | Resolution time = 0.0006923507899045944 | Resolution type = None
Job 86: Waiting time = 0.00025890767574310303 | Resolution time = 0.0002444218844175339 | Resolution type = Policy
Job 87: Waiting time = 0.0008234111592173576 | Resolution time = 0.0008079567924141884 | Resolution type = None
Job 88: Waiting time = 0.000786404125392437 | Resolution time = 0.0007727304473519325 | Resolution type = None
Job 89: Waiting time = 0.0008615711703896523 | Resolution time = 0.0008469857275485992 | Resolution type = Policy
Job 90: Waiting time = 0.0007626907899975777 | Resolution time = 0.000748857855796814 | Resolution type = None
Job 91: Waiting time = 0.0009357500821352005 | Resolution time = 0.0009210174903273582 | Resolution type = None
Job 92: Waiting time = 0.001086059957742691 | Resolution time = 0.0010714847594499588 | Resolution type = None
Job 93: Waiting time = 0.000751350075006485 | Resolution time = 0.0007369667291641235 | Resolution type = None
Job 94: Waiting time = 0.000734490342438221 | Resolution time = 0.000718642957508564 | Resolution type = None
Job 95: Waiting time = 0.0006967876106500626 | Resolution time = 0.0006824741140007973 | Resolution type = None
Job 96: Waiting time = 0.00030361395329236984 | Resolution time = 0.0002903547137975693 | Resolution type = Policy
Job 97: Waiting time = 0.0008287401869893074 | Resolution time = 0.0008137738332152367 | Resolution type = Policy
Job 98: Waiting time = 0.00016411859542131424 | Resolution time = 0.00015095248818397522 | Resolution type = Policy
Job 99: Waiting time = 0.00011163204908370972 | Resolution time = 9.604822844266891e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0001548267900943756 | Resolution time = 0.00014122016727924347 | Resolution type = Policy
Job 101: Waiting time = 0.00022033415734767914 | Resolution time = 0.0002069203183054924 | Resolution type = Policy
Job 102: Waiting time = 0.0010633328929543495 | Resolution time = 0.0010498715564608574 | Resolution type = None
Job 103: Waiting time = 0.0009507006034255028 | Resolution time = 0.0009366879239678383 | Resolution type = None
Job 104: Waiting time = 0.00047574471682310104 | Resolution time = 0.0004613129422068596 | Resolution type = Policy
Job 105: Waiting time = 0.000776311382651329 | Resolution time = 0.0007623238489031792 | Resolution type = Policy
Job 106: Waiting time = 0.0008147414773702621 | Resolution time = 0.0008021900430321693 | Resolution type = None
Job 107: Waiting time = 0.0008076997473835945 | Resolution time = 0.0007920442149043083 | Resolution type = None
Job 108: Waiting time = 0.0008276887238025665 | Resolution time = 0.0008035218343138695 | Resolution type = None
Job 109: Waiting time = 0.001023835502564907 | Resolution time = 0.0010107681155204773 | Resolution type = None
Job 110: Waiting time = 0.000729139894247055 | Resolution time = 0.0007156487554311752 | Resolution type = None
Job 111: Waiting time = 0.0005180230364203453 | Resolution time = 0.0005038930103182793 | Resolution type = Policy
Job 112: Waiting time = 0.0006057312712073326 | Resolution time = 0.0005918601527810097 | Resolution type = Policy
Job 113: Waiting time = 0.0009619444608688354 | Resolution time = 0.0009460505098104477 | Resolution type = Policy
Job 114: Waiting time = 0.0008650003001093864 | Resolution time = 0.0008499398827552795 | Resolution type = None
Job 115: Waiting time = 0.0010257354006171227 | Resolution time = 0.001011902466416359 | Resolution type = None
Job 116: Waiting time = 0.001177237369120121 | Resolution time = 0.001161768101155758 | Resolution type = None
Job 117: Waiting time = 0.0007271496579051018 | Resolution time = 0.0007138177752494812 | Resolution type = None
Job 118: Waiting time = 0.0007173549383878708 | Resolution time = 0.0007042139768600464 | Resolution type = None
Job 119: Waiting time = 0.000658663921058178 | Resolution time = 0.000644938088953495 | Resolution type = Policy
Job 120: Waiting time = 0.00020878668874502182 | Resolution time = 0.00019507203251123428 | Resolution type = Policy
Job 121: Waiting time = 0.0005333637818694115 | Resolution time = 0.0005166353657841682 | Resolution type = Policy
Job 122: Waiting time = 0.0008370578289031982 | Resolution time = 0.000823047012090683 | Resolution type = None
Job 123: Waiting time = 0.0011321492493152618 | Resolution time = 0.0011141831055283546 | Resolution type = None
Job 124: Waiting time = 0.0010540951043367386 | Resolution time = 0.0010390328243374825 | Resolution type = None
Job 125: Waiting time = 0.0007646875455975533 | Resolution time = 0.0007504904642701149 | Resolution type = Policy
Job 126: Waiting time = 0.0005968883633613586 | Resolution time = 0.0005770213901996613 | Resolution type = Policy
Job 127: Waiting time = 0.0006899628788232803 | Resolution time = 0.0006772410124540329 | Resolution type = None
Job 128: Waiting time = 0.0002953382208943367 | Resolution time = 0.0002827085554599762 | Resolution type = Policy
Job 129: Waiting time = 0.0010991012677550316 | Resolution time = 0.0010855821892619133 | Resolution type = None
Job 130: Waiting time = 0.0010569021105766296 | Resolution time = 0.001042465679347515 | Resolution type = None
Job 131: Waiting time = 0.0009742574766278267 | Resolution time = 0.0009495411068201065 | Resolution type = None
Job 132: Waiting time = 0.0005645640194416046 | Resolution time = 0.000550534576177597 | Resolution type = Policy
Job 133: Waiting time = 0.0011197645217180252 | Resolution time = 0.0011049509048461914 | Resolution type = None
Job 134: Waiting time = 0.0007360782474279404 | Resolution time = 0.0007217330858111382 | Resolution type = None
Job 135: Waiting time = 0.0005059018731117249 | Resolution time = 0.0004907744005322456 | Resolution type = Policy
Job 136: Waiting time = 0.0009490242227911949 | Resolution time = 0.000935923308134079 | Resolution type = None
Job 137: Waiting time = 0.0008947392925620079 | Resolution time = 0.0008806837722659111 | Resolution type = None
Job 138: Waiting time = 0.0007831482216715813 | Resolution time = 0.0007694801315665245 | Resolution type = Policy
Job 139: Waiting time = 0.0006952956318855286 | Resolution time = 0.0006825579330325127 | Resolution type = None
Job 140: Waiting time = 0.0007165586575865746 | Resolution time = 0.0007030796259641647 | Resolution type = None
Job 141: Waiting time = 0.0011499319225549698 | Resolution time = 0.0011328235268592834 | Resolution type = None
Job 142: Waiting time = 0.0007298234850168228 | Resolution time = 0.0007165856659412384 | Resolution type = Policy
Job 143: Waiting time = 0.0008155535906553268 | Resolution time = 0.0007995637133717537 | Resolution type = None
Job 144: Waiting time = 0.0007491214200854301 | Resolution time = 0.0007323874160647392 | Resolution type = Policy
Job 145: Waiting time = 0.0007544970139861107 | Resolution time = 0.0007279450073838234 | Resolution type = None
Job 146: Waiting time = 0.0007707802578806877 | Resolution time = 0.0007441854104399681 | Resolution type = Policy
Job 147: Waiting time = 0.00122726708650589 | Resolution time = 0.0012123500928282738 | Resolution type = None
Job 148: Waiting time = 0.0010601142421364784 | Resolution time = 0.0010456740856170654 | Resolution type = None
Job 149: Waiting time = 0.0007244888693094254 | Resolution time = 0.0007096463814377785 | Resolution type = None
Job 150: Waiting time = 0.0007104752585291862 | Resolution time = 0.0006969897076487541 | Resolution type = None
Job 151: Waiting time = 0.0009892433881759644 | Resolution time = 0.000975385308265686 | Resolution type = None
Job 152: Waiting time = 0.0007865484803915024 | Resolution time = 0.0007730256766080856 | Resolution type = None
Job 153: Waiting time = 0.0007241647690534592 | Resolution time = 0.0007101232185959816 | Resolution type = None
Job 154: Waiting time = 0.00024027377367019653 | Resolution time = 0.00022653210908174515 | Resolution type = Policy
Job 155: Waiting time = 0.0008240239694714546 | Resolution time = 0.0008065924048423767 | Resolution type = None
Job 156: Waiting time = 0.0004822900518774986 | Resolution time = 0.0004585646092891693 | Resolution type = Policy
Job 157: Waiting time = 0.0006756540387868881 | Resolution time = 0.0006614066660404205 | Resolution type = Policy
Job 158: Waiting time = 0.0006433650851249695 | Resolution time = 0.0006305314600467682 | Resolution type = Policy
Job 159: Waiting time = 0.0002597738057374954 | Resolution time = 0.000247931107878685 | Resolution type = Policy
Job 160: Waiting time = 4.396215081214905e-05 | Resolution time = 2.9328279197216034e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0007309885695576668 | Resolution time = 0.0007186727598309517 | Resolution type = None
Job 162: Waiting time = 0.0009516086429357529 | Resolution time = 0.0009362110868096352 | Resolution type = None
Job 163: Waiting time = 0.001002429984509945 | Resolution time = 0.000988958403468132 | Resolution type = None
Job 164: Waiting time = 0.00024337880313396454 | Resolution time = 0.0002306327223777771 | Resolution type = Policy
Job 165: Waiting time = 0.0010529588907957077 | Resolution time = 0.0010406328365206718 | Resolution type = None
Job 166: Waiting time = 0.0010515833273530006 | Resolution time = 0.0010361392050981522 | Resolution type = None
Job 167: Waiting time = 0.0007790513336658478 | Resolution time = 0.0007646698504686356 | Resolution type = Policy
Job 168: Waiting time = 0.0005220845341682434 | Resolution time = 0.0005074460059404373 | Resolution type = Policy
Job 169: Waiting time = 0.0007127905264496803 | Resolution time = 0.000699915923178196 | Resolution type = None
Job 170: Waiting time = 0.0007261447608470917 | Resolution time = 0.0007057245820760727 | Resolution type = Policy
Job 171: Waiting time = 0.00023485347628593445 | Resolution time = 0.00022101029753684998 | Resolution type = Policy
Job 172: Waiting time = 0.0007094545289874077 | Resolution time = 0.0006954725831747055 | Resolution type = None
Job 173: Waiting time = 0.0011706920340657234 | Resolution time = 0.001156700775027275 | Resolution type = None
Job 174: Waiting time = 0.000711904838681221 | Resolution time = 0.0006984816864132881 | Resolution type = None
Job 175: Waiting time = 0.0010606944561004639 | Resolution time = 0.0010474268347024918 | Resolution type = None
Job 176: Waiting time = 0.0003087874501943588 | Resolution time = 0.0002964576706290245 | Resolution type = Policy
Job 177: Waiting time = 0.0007056891918182373 | Resolution time = 0.0006926795467734337 | Resolution type = None
Job 178: Waiting time = 0.0007151197642087936 | Resolution time = 0.0006997035816311836 | Resolution type = None
Job 179: Waiting time = 0.00013766810297966003 | Resolution time = 0.00012523308396339417 | Resolution type = Policy
Job 180: Waiting time = 0.001022164709866047 | Resolution time = 0.0010077925398945808 | Resolution type = None
Job 181: Waiting time = 0.0005743438377976418 | Resolution time = 0.0005601402372121811 | Resolution type = Policy
Job 182: Waiting time = 0.00035499315708875656 | Resolution time = 0.00034003332257270813 | Resolution type = Policy
Job 183: Waiting time = 0.0002666190266609192 | Resolution time = 0.000247870571911335 | Resolution type = Policy
Job 184: Waiting time = 0.001065160147845745 | Resolution time = 0.0010465243831276894 | Resolution type = None
Job 185: Waiting time = 5.441717803478241e-05 | Resolution time = 3.662426024675369e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0007227910682559013 | Resolution time = 0.0007090652361512184 | Resolution type = None
Job 187: Waiting time = 0.0008254637941718102 | Resolution time = 0.0008063856512308121 | Resolution type = Policy
Job 188: Waiting time = 0.0009312909096479416 | Resolution time = 0.0009164074435830116 | Resolution type = None
Job 189: Waiting time = 0.0010254429653286934 | Resolution time = 0.001011153683066368 | Resolution type = None
Job 190: Waiting time = 0.0011557107791304588 | Resolution time = 0.0011419085785746574 | Resolution type = None
Job 191: Waiting time = 0.0008153831586241722 | Resolution time = 0.0008012996986508369 | Resolution type = None
Job 192: Waiting time = 0.0007469449192285538 | Resolution time = 0.000729978084564209 | Resolution type = None
Job 193: Waiting time = 0.0001927744597196579 | Resolution time = 0.0001797126606106758 | Resolution type = Policy
Job 194: Waiting time = 0.0010974295437335968 | Resolution time = 0.0010842587798833847 | Resolution type = None
Job 195: Waiting time = 0.0007891934365034103 | Resolution time = 0.0007765572518110275 | Resolution type = None
Job 196: Waiting time = 0.0010583987459540367 | Resolution time = 0.001044752076268196 | Resolution type = None
Job 197: Waiting time = 0.0002764025703072548 | Resolution time = 0.00026180781424045563 | Resolution type = Policy
Job 198: Waiting time = 0.0007226131856441498 | Resolution time = 0.0007091443985700607 | Resolution type = None
Job 199: Waiting time = 0.000688004307448864 | Resolution time = 0.0006716707721352577 | Resolution type = Policy
Job 200: Waiting time = 0.0005881804972887039 | Resolution time = 0.0005748309195041656 | Resolution type = Policy
Job 201: Waiting time = 0.0010471800342202187 | Resolution time = 0.0010323775932192802 | Resolution type = None
Job 202: Waiting time = 0.000997398979961872 | Resolution time = 0.0009812470525503159 | Resolution type = None
Job 203: Waiting time = 0.0007740966975688934 | Resolution time = 0.0007516480982303619 | Resolution type = Policy
Job 204: Waiting time = 0.0011061085388064384 | Resolution time = 0.0010899044573307037 | Resolution type = None
Job 205: Waiting time = 0.0005118111148476601 | Resolution time = 0.0004958938807249069 | Resolution type = Policy
Job 206: Waiting time = 0.0006392793729901314 | Resolution time = 0.0006245961412787437 | Resolution type = Policy
Job 207: Waiting time = 0.0009542619809508324 | Resolution time = 0.0009408285841345787 | Resolution type = None
Job 208: Waiting time = 0.000645703636109829 | Resolution time = 0.0006237318739295006 | Resolution type = Policy
Job 209: Waiting time = 0.0003157900646328926 | Resolution time = 0.0003017522394657135 | Resolution type = Policy
Job 210: Waiting time = 0.0006809858605265617 | Resolution time = 0.0006680581718683243 | Resolution type = None
Job 211: Waiting time = 0.0010108323767781258 | Resolution time = 0.000998765230178833 | Resolution type = None
Job 212: Waiting time = 0.0003260411322116852 | Resolution time = 0.00030803028494119644 | Resolution type = Policy
Job 213: Waiting time = 0.0009551262483000755 | Resolution time = 0.0009401654824614525 | Resolution type = None
Job 214: Waiting time = 0.0009491574019193649 | Resolution time = 0.0009215297177433968 | Resolution type = None
Job 215: Waiting time = 5.667936056852341e-05 | Resolution time = 4.242081195116043e-05 | Resolution type = Policy
Job 216: Waiting time = 0.0007410440593957901 | Resolution time = 0.0007252227514982224 | Resolution type = None
Job 217: Waiting time = 0.0004015713930130005 | Resolution time = 0.0003863787278532982 | Resolution type = Policy
Job 218: Waiting time = 0.000986788421869278 | Resolution time = 0.0009713089093565941 | Resolution type = None
Job 219: Waiting time = 0.0007507326081395149 | Resolution time = 0.0007328158244490623 | Resolution type = Policy
Job 220: Waiting time = 0.0010090814903378487 | Resolution time = 0.0009949756786227226 | Resolution type = None
Job 221: Waiting time = 0.0007023569196462631 | Resolution time = 0.0006879540160298347 | Resolution type = None
Job 222: Waiting time = 0.0007332386448979378 | Resolution time = 0.0007059657946228981 | Resolution type = None
Job 223: Waiting time = 0.00033203139901161194 | Resolution time = 0.00031998008489608765 | Resolution type = Policy
Job 224: Waiting time = 0.0006929673254489899 | Resolution time = 0.0006795041263103485 | Resolution type = None
Job 225: Waiting time = 0.0009393887594342232 | Resolution time = 0.0009266193956136703 | Resolution type = None
Job 226: Waiting time = 0.00010505411773920059 | Resolution time = 7.445458322763443e-05 | Resolution type = Policy
Job 227: Waiting time = 0.0011690091341733932 | Resolution time = 0.0011550765484571457 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002183094620705
Duration: 11.117074527777731
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.117723628878593 | Resolution time = 0.0009140167385339737 | Resolution type = None
Job 229: Waiting time = 11.106946404092014 | Resolution time = 0.00014476198703050613 | Resolution type = None
Job 230: Waiting time = 11.098218535073102 | Resolution time = 0.00013457797467708588 | Resolution type = None
Job 231: Waiting time = 11.090735403820872 | Resolution time = 0.00013351719826459885 | Resolution type = None
Job 232: Waiting time = 11.07929049897939 | Resolution time = 0.000132756307721138 | Resolution type = None
Job 233: Waiting time = 11.069233761169016 | Resolution time = 0.00015913136303424835 | Resolution type = None
Job 234: Waiting time = 11.053972732275724 | Resolution time = 0.00013449229300022125 | Resolution type = None
Job 235: Waiting time = 11.045065810903907 | Resolution time = 0.00013557355850934982 | Resolution type = None
Job 236: Waiting time = 11.037882151082158 | Resolution time = 0.00013555586338043213 | Resolution type = None
Job 237: Waiting time = 11.02520992886275 | Resolution time = 0.00016748439520597458 | Resolution type = None
Job 238: Waiting time = 11.015162636525929 | Resolution time = 0.00015323329716920853 | Resolution type = None
Job 239: Waiting time = 10.994004182517529 | Resolution time = 0.00017312448471784592 | Resolution type = None
Job 240: Waiting time = 10.982871868647635 | Resolution time = 0.00015800446271896362 | Resolution type = None
Job 241: Waiting time = 10.962148277089 | Resolution time = 0.00015124771744012833 | Resolution type = None
Job 242: Waiting time = 10.952462675981224 | Resolution time = 0.0001542847603559494 | Resolution type = None
Job 243: Waiting time = 10.936929848976433 | Resolution time = 0.00015178881585597992 | Resolution type = None
Job 244: Waiting time = 10.920886605978012 | Resolution time = 0.00016621872782707214 | Resolution type = None
Job 245: Waiting time = 10.90587192773819 | Resolution time = 0.00015144050121307373 | Resolution type = None
Job 246: Waiting time = 10.894804930314422 | Resolution time = 0.00015854556113481522 | Resolution type = None
Job 247: Waiting time = 10.87874917499721 | Resolution time = 0.00013479962944984436 | Resolution type = None
Job 248: Waiting time = 10.862887872382998 | Resolution time = 0.00013282336294651031 | Resolution type = None
Job 249: Waiting time = 10.846828976646066 | Resolution time = 0.0001331539824604988 | Resolution type = None
Job 250: Waiting time = 10.832814124412835 | Resolution time = 0.00013133790343999863 | Resolution type = None
Job 251: Waiting time = 10.81998720485717 | Resolution time = 0.00013253744691610336 | Resolution type = None
Job 252: Waiting time = 10.799923836253583 | Resolution time = 0.0001328820362687111 | Resolution type = None
Job 253: Waiting time = 10.79075788334012 | Resolution time = 0.00013316422700881958 | Resolution type = None
Job 254: Waiting time = 10.777682074345648 | Resolution time = 0.00014034006744623184 | Resolution type = None
Job 255: Waiting time = 10.764831163920462 | Resolution time = 0.0001361370086669922 | Resolution type = None
Job 256: Waiting time = 10.757731126621366 | Resolution time = 0.0001331353560090065 | Resolution type = None
Job 257: Waiting time = 10.741621995344758 | Resolution time = 0.00013344734907150269 | Resolution type = None
Job 258: Waiting time = 10.730529469437897 | Resolution time = 0.00013303570449352264 | Resolution type = None
Job 259: Waiting time = 10.71879635937512 | Resolution time = 0.00014049559831619263 | Resolution type = None
Job 260: Waiting time = 10.708740623667836 | Resolution time = 0.00013988930732011795 | Resolution type = None
Job 261: Waiting time = 10.693204683251679 | Resolution time = 0.00013677123934030533 | Resolution type = None
Job 262: Waiting time = 10.684525970369577 | Resolution time = 0.0001331288367509842 | Resolution type = None
Job 263: Waiting time = 10.669330032542348 | Resolution time = 0.00014451239258050919 | Resolution type = None
Job 264: Waiting time = 10.658264411613345 | Resolution time = 0.00016612932085990906 | Resolution type = None
Job 265: Waiting time = 10.6401555435732 | Resolution time = 0.00015329010784626007 | Resolution type = None
Job 266: Waiting time = 10.628079275600612 | Resolution time = 0.000154922716319561 | Resolution type = None
Job 267: Waiting time = 10.613076196983457 | Resolution time = 0.00015821214765310287 | Resolution type = None
Job 268: Waiting time = 10.601007523015141 | Resolution time = 0.00015624705702066422 | Resolution type = None
Job 269: Waiting time = 10.590452789328992 | Resolution time = 0.0001474972814321518 | Resolution type = None
Job 270: Waiting time = 10.580793241970241 | Resolution time = 0.00014831218868494034 | Resolution type = None
Job 271: Waiting time = 10.567738898098469 | Resolution time = 0.00015695113688707352 | Resolution type = None
Job 272: Waiting time = 10.556782260537148 | Resolution time = 0.00013955961912870407 | Resolution type = None
Job 273: Waiting time = 10.54161686077714 | Resolution time = 0.00013731699436903 | Resolution type = None
Job 274: Waiting time = 10.527032299898565 | Resolution time = 0.00013248808681964874 | Resolution type = None
Job 275: Waiting time = 10.514179785735905 | Resolution time = 0.00013383198529481888 | Resolution type = None
Job 276: Waiting time = 10.499060551635921 | Resolution time = 0.00013185665011405945 | Resolution type = None
Job 277: Waiting time = 10.491946829482913 | Resolution time = 0.00013209227472543716 | Resolution type = None
Job 278: Waiting time = 10.477802092209458 | Resolution time = 0.00013211462646722794 | Resolution type = None
Job 279: Waiting time = 10.46566721610725 | Resolution time = 0.00013279076665639877 | Resolution type = None
Job 280: Waiting time = 10.45487749017775 | Resolution time = 0.0001448141410946846 | Resolution type = None
Job 281: Waiting time = 10.440776367671788 | Resolution time = 0.00013566017150878906 | Resolution type = None
Job 282: Waiting time = 10.427674463950098 | Resolution time = 0.0001338096335530281 | Resolution type = None
