Job 1: Waiting time = 0.00012680049985647202 | Resolution time = 0.00010375678539276123 | Resolution type = None
Job 35: Waiting time = 0.00011496897786855698 | Resolution time = 9.667407721281052e-05 | Resolution type = None
Job 36: Waiting time = 8.524395525455475e-05 | Resolution time = 6.981287151575089e-05 | Resolution type = None
Job 37: Waiting time = 0.00013944506645202637 | Resolution time = 0.00011936388909816742 | Resolution type = None
Job 38: Waiting time = 0.00012402422726154327 | Resolution time = 0.00010730978101491928 | Resolution type = None
Job 39: Waiting time = 9.146332740783691e-05 | Resolution time = 7.861386984586716e-05 | Resolution type = None
Job 40: Waiting time = 0.00011365022510290146 | Resolution time = 0.00010136421769857407 | Resolution type = None
Job 41: Waiting time = 0.0001664683222770691 | Resolution time = 0.00014900974929332733 | Resolution type = None
Job 42: Waiting time = 0.00023178011178970337 | Resolution time = 8.364859968423843e-05 | Resolution type = None
Job 43: Waiting time = 0.00010547880083322525 | Resolution time = 9.124632924795151e-05 | Resolution type = None
Job 44: Waiting time = 0.00011743046343326569 | Resolution time = 9.649526327848434e-05 | Resolution type = None
Job 45: Waiting time = 0.00012899097055196762 | Resolution time = 0.00011413171887397766 | Resolution type = None
Job 46: Waiting time = 0.00012287497520446777 | Resolution time = 0.00010800082236528397 | Resolution type = None
Job 47: Waiting time = 0.00021938420832157135 | Resolution time = 9.984057396650314e-05 | Resolution type = None
Job 48: Waiting time = 0.00013418588787317276 | Resolution time = 0.00011901929974555969 | Resolution type = None
Job 49: Waiting time = 0.00010562501847743988 | Resolution time = 9.135529398918152e-05 | Resolution type = None
Job 50: Waiting time = 0.00012915953993797302 | Resolution time = 0.00010689441114664078 | Resolution type = None
Job 51: Waiting time = 0.0001172088086605072 | Resolution time = 0.00010308343917131424 | Resolution type = None
Job 52: Waiting time = 0.00012122560292482376 | Resolution time = 0.00010728742927312851 | Resolution type = None
Job 53: Waiting time = 0.0001293141394853592 | Resolution time = 0.00011419970542192459 | Resolution type = None
Job 54: Waiting time = 0.0001148497685790062 | Resolution time = 9.81474295258522e-05 | Resolution type = None
Job 55: Waiting time = 0.00013014767318964005 | Resolution time = 0.0001148078590631485 | Resolution type = None
Job 56: Waiting time = 0.00011971592903137207 | Resolution time = 0.0001065284013748169 | Resolution type = None
Job 57: Waiting time = 0.00018305238336324692 | Resolution time = 0.0001576300710439682 | Resolution type = None
Job 58: Waiting time = 0.0001321965828537941 | Resolution time = 0.00011811964213848114 | Resolution type = None
Job 59: Waiting time = 0.00012502819299697876 | Resolution time = 0.00010937359184026718 | Resolution type = None
Job 60: Waiting time = 0.00013549905270338058 | Resolution time = 0.00012126285582780838 | Resolution type = None
Job 61: Waiting time = 0.0001245671883225441 | Resolution time = 0.00010951794683933258 | Resolution type = None
Job 62: Waiting time = 0.00012152828276157379 | Resolution time = 0.00010813958942890167 | Resolution type = None
Job 63: Waiting time = 0.00011661648750305176 | Resolution time = 0.00010232999920845032 | Resolution type = None
Job 64: Waiting time = 0.00013604387640953064 | Resolution time = 0.00010854005813598633 | Resolution type = None
Job 65: Waiting time = 0.0001213178038597107 | Resolution time = 0.00010863412171602249 | Resolution type = None
Job 66: Waiting time = 0.0001552104949951172 | Resolution time = 0.00012817047536373138 | Resolution type = None
Job 67: Waiting time = 0.00013092346489429474 | Resolution time = 0.00011860951781272888 | Resolution type = None
Job 68: Waiting time = 0.0001299399882555008 | Resolution time = 0.00011329725384712219 | Resolution type = None
Job 69: Waiting time = 0.00014911219477653503 | Resolution time = 0.0001329844817519188 | Resolution type = None
Job 70: Waiting time = 0.00011567864567041397 | Resolution time = 0.00010153837502002716 | Resolution type = None
Job 71: Waiting time = 0.00011475104838609695 | Resolution time = 0.00010076723992824554 | Resolution type = None
Job 72: Waiting time = 0.00021335948258638382 | Resolution time = 0.00019502639770507812 | Resolution type = None
Job 73: Waiting time = 0.00019632745534181595 | Resolution time = 0.00016778614372015 | Resolution type = None
Job 74: Waiting time = 0.00015159882605075836 | Resolution time = 0.00012566708028316498 | Resolution type = None
Job 75: Waiting time = 0.00014453940093517303 | Resolution time = 0.00012014061212539673 | Resolution type = None
Job 76: Waiting time = 0.00013727601617574692 | Resolution time = 0.00012201350182294846 | Resolution type = None
Job 77: Waiting time = 0.00013552792370319366 | Resolution time = 0.00011803023517131805 | Resolution type = None
Job 78: Waiting time = 0.00012145098298788071 | Resolution time = 0.00010634399950504303 | Resolution type = None
Job 79: Waiting time = 0.00016227085143327713 | Resolution time = 0.000146571546792984 | Resolution type = None
Job 80: Waiting time = 0.00015528220683336258 | Resolution time = 0.00012696627527475357 | Resolution type = None
Job 81: Waiting time = 0.0002322932705283165 | Resolution time = 0.00010654330253601074 | Resolution type = None
Job 82: Waiting time = 0.00015261489897966385 | Resolution time = 0.000138208270072937 | Resolution type = None
Job 83: Waiting time = 0.00015656277537345886 | Resolution time = 0.00012455694377422333 | Resolution type = None
Job 84: Waiting time = 0.00013864226639270782 | Resolution time = 0.00012602750211954117 | Resolution type = None
Job 85: Waiting time = 0.00016334746032953262 | Resolution time = 0.00014614593237638474 | Resolution type = None
Job 86: Waiting time = 0.00013642199337482452 | Resolution time = 0.00011411495506763458 | Resolution type = None
Job 87: Waiting time = 0.0001292489469051361 | Resolution time = 0.00011636689305305481 | Resolution type = None
Job 88: Waiting time = 0.00017814897000789642 | Resolution time = 0.00016349274665117264 | Resolution type = None
Job 89: Waiting time = 0.00012647639960050583 | Resolution time = 0.00011220108717679977 | Resolution type = None
Job 90: Waiting time = 0.00013668183237314224 | Resolution time = 0.00012084748595952988 | Resolution type = None
Job 91: Waiting time = 0.00013256538659334183 | Resolution time = 0.00011610053479671478 | Resolution type = None
Job 92: Waiting time = 0.0001542177051305771 | Resolution time = 0.00013878289610147476 | Resolution type = None
Job 93: Waiting time = 0.00015823449939489365 | Resolution time = 0.00013277679681777954 | Resolution type = None
Job 94: Waiting time = 0.00013089459389448166 | Resolution time = 0.00011789705604314804 | Resolution type = None
Job 95: Waiting time = 0.00016661547124385834 | Resolution time = 0.00015274155884981155 | Resolution type = None
Job 96: Waiting time = 0.00015418324619531631 | Resolution time = 0.00013891421258449554 | Resolution type = None
Job 97: Waiting time = 0.00012888479977846146 | Resolution time = 0.00011450238525867462 | Resolution type = None
Job 98: Waiting time = 0.00016735121607780457 | Resolution time = 0.0001518530771136284 | Resolution type = None
Job 99: Waiting time = 0.0002027563750743866 | Resolution time = 0.0001881178468465805 | Resolution type = None
Job 100: Waiting time = 0.00012671388685703278 | Resolution time = 0.00011284835636615753 | Resolution type = None
Job 101: Waiting time = 0.00015828851610422134 | Resolution time = 0.00014304090291261673 | Resolution type = None
Job 102: Waiting time = 0.0001681353896856308 | Resolution time = 0.00015252456068992615 | Resolution type = None
Job 103: Waiting time = 0.00012265238910913467 | Resolution time = 0.00010883063077926636 | Resolution type = None
Job 104: Waiting time = 0.00022719893604516983 | Resolution time = 0.00021244026720523834 | Resolution type = None
Job 105: Waiting time = 0.00023122970014810562 | Resolution time = 0.0002019256353378296 | Resolution type = None
Job 106: Waiting time = 0.0001472989097237587 | Resolution time = 0.0001322925090789795 | Resolution type = None
Job 107: Waiting time = 0.00013047084212303162 | Resolution time = 0.00011683907359838486 | Resolution type = None
Job 108: Waiting time = 0.00021897442638874054 | Resolution time = 0.0001938929781317711 | Resolution type = None
Job 109: Waiting time = 0.00015611853450536728 | Resolution time = 0.00013677868992090225 | Resolution type = None
Job 110: Waiting time = 0.0001373710110783577 | Resolution time = 0.0001248503103852272 | Resolution type = None
Job 111: Waiting time = 0.0001554815098643303 | Resolution time = 0.00013878103345632553 | Resolution type = None
Job 112: Waiting time = 0.00016971398144960403 | Resolution time = 0.00015235599130392075 | Resolution type = None
Job 113: Waiting time = 0.00018226448446512222 | Resolution time = 0.00016952306032180786 | Resolution type = None
Job 114: Waiting time = 0.00017615221440792084 | Resolution time = 0.00015712063759565353 | Resolution type = None
Job 115: Waiting time = 0.00014300551265478134 | Resolution time = 0.00013069063425064087 | Resolution type = None
Job 116: Waiting time = 0.0001688571646809578 | Resolution time = 0.00015103165060281754 | Resolution type = None
Job 117: Waiting time = 0.00018836185336112976 | Resolution time = 0.0001746341586112976 | Resolution type = None
Job 118: Waiting time = 0.0001575695350766182 | Resolution time = 0.00014162715524435043 | Resolution type = None
Job 119: Waiting time = 0.00015196483582258224 | Resolution time = 0.0001370757818222046 | Resolution type = None
Job 120: Waiting time = 0.0001927753910422325 | Resolution time = 0.0001670699566602707 | Resolution type = None
Job 121: Waiting time = 0.00014774873852729797 | Resolution time = 0.00013567600399255753 | Resolution type = None
Job 122: Waiting time = 0.00014481879770755768 | Resolution time = 0.0001304885372519493 | Resolution type = None
Job 123: Waiting time = 0.00016508344560861588 | Resolution time = 0.00014846865087747574 | Resolution type = None
Job 124: Waiting time = 0.00017098058015108109 | Resolution time = 0.00015618093311786652 | Resolution type = None
Job 125: Waiting time = 0.00017900485545396805 | Resolution time = 0.0001566978171467781 | Resolution type = None
Job 126: Waiting time = 0.0001548565924167633 | Resolution time = 0.0001398380845785141 | Resolution type = None
Job 127: Waiting time = 0.0001587243750691414 | Resolution time = 0.00014430377632379532 | Resolution type = None
Job 128: Waiting time = 0.0003146575763821602 | Resolution time = 0.00019681919366121292 | Resolution type = None
Job 129: Waiting time = 0.0004165545105934143 | Resolution time = 0.00012392830103635788 | Resolution type = None
Job 130: Waiting time = 0.00018106866627931595 | Resolution time = 0.00015480443835258484 | Resolution type = None
Job 131: Waiting time = 0.00014067906886339188 | Resolution time = 0.00012638885527849197 | Resolution type = None
Job 132: Waiting time = 0.00019858591258525848 | Resolution time = 0.00018382910639047623 | Resolution type = None
Job 133: Waiting time = 0.0001550363376736641 | Resolution time = 0.0001385686919093132 | Resolution type = None
Job 134: Waiting time = 0.0001808619126677513 | Resolution time = 0.00016408972442150116 | Resolution type = None
Job 135: Waiting time = 0.0002948390319943428 | Resolution time = 0.00017597340047359467 | Resolution type = None
Job 136: Waiting time = 0.00020378362387418747 | Resolution time = 0.00019015278667211533 | Resolution type = None
Job 137: Waiting time = 0.0001564929261803627 | Resolution time = 0.00014144927263259888 | Resolution type = None
Job 138: Waiting time = 0.00015726499259471893 | Resolution time = 0.0001435922458767891 | Resolution type = None
Job 139: Waiting time = 0.00016008783131837845 | Resolution time = 0.00014596804976463318 | Resolution type = None
Job 140: Waiting time = 0.00019041169434785843 | Resolution time = 0.00017624720931053162 | Resolution type = None
Job 141: Waiting time = 0.00017799623310565948 | Resolution time = 0.00016396958380937576 | Resolution type = None
Job 142: Waiting time = 0.00019386224448680878 | Resolution time = 0.00016959849745035172 | Resolution type = None
Job 143: Waiting time = 0.00015163514763116837 | Resolution time = 0.00013941805809736252 | Resolution type = None
Job 144: Waiting time = 0.00019222404807806015 | Resolution time = 0.00017914921045303345 | Resolution type = None
Job 145: Waiting time = 0.00015851669013500214 | Resolution time = 0.000143502838909626 | Resolution type = None
Job 146: Waiting time = 0.00019754841923713684 | Resolution time = 0.0001752115786075592 | Resolution type = None
Job 147: Waiting time = 0.00016126688569784164 | Resolution time = 0.0001492789015173912 | Resolution type = None
Job 148: Waiting time = 0.00020257756114006042 | Resolution time = 0.00017734523862600327 | Resolution type = None
Job 149: Waiting time = 0.00018943287432193756 | Resolution time = 0.00017148349434137344 | Resolution type = None
Job 150: Waiting time = 0.00017527490854263306 | Resolution time = 0.00016053766012191772 | Resolution type = None
Job 151: Waiting time = 0.00020147021859884262 | Resolution time = 0.00018803775310516357 | Resolution type = None
Job 152: Waiting time = 0.000268302857875824 | Resolution time = 0.00014869589358568192 | Resolution type = None
Job 153: Waiting time = 0.00020130444318056107 | Resolution time = 0.00018561724573373795 | Resolution type = None
Job 154: Waiting time = 0.0002061687409877777 | Resolution time = 0.00019211135804653168 | Resolution type = None
Job 155: Waiting time = 0.0002057468518614769 | Resolution time = 0.00018977932631969452 | Resolution type = None
Job 156: Waiting time = 0.00020150840282440186 | Resolution time = 0.00018609128892421722 | Resolution type = None
Job 157: Waiting time = 0.00020098406821489334 | Resolution time = 0.00017247255891561508 | Resolution type = None
Job 158: Waiting time = 0.00019928626716136932 | Resolution time = 0.00018498115241527557 | Resolution type = None
Job 159: Waiting time = 0.00017561670392751694 | Resolution time = 0.00015843193978071213 | Resolution type = None
Job 160: Waiting time = 0.00015164166688919067 | Resolution time = 0.0001371428370475769 | Resolution type = None
Job 161: Waiting time = 0.00022161658853292465 | Resolution time = 0.00019969698041677475 | Resolution type = None
Job 162: Waiting time = 0.00020443368703126907 | Resolution time = 0.0001882622018456459 | Resolution type = None
Job 163: Waiting time = 0.00016098283231258392 | Resolution time = 0.00014579668641090393 | Resolution type = None
Job 164: Waiting time = 0.0002009207382798195 | Resolution time = 0.00018732715398073196 | Resolution type = None
Job 165: Waiting time = 0.00018576905131340027 | Resolution time = 0.0001697773113846779 | Resolution type = None
Job 166: Waiting time = 0.00020092632621526718 | Resolution time = 0.00018813367933034897 | Resolution type = None
Job 167: Waiting time = 0.0001552719622850418 | Resolution time = 0.0001421906054019928 | Resolution type = None
Job 168: Waiting time = 0.00018546823412179947 | Resolution time = 0.0001620166003704071 | Resolution type = None
Job 169: Waiting time = 0.00016403105109930038 | Resolution time = 0.00015198811888694763 | Resolution type = None
Job 170: Waiting time = 0.00023244693875312805 | Resolution time = 0.00021832063794136047 | Resolution type = None
Job 171: Waiting time = 0.0002371668815612793 | Resolution time = 0.00021021906286478043 | Resolution type = None
Job 172: Waiting time = 0.0001867460086941719 | Resolution time = 0.00017410144209861755 | Resolution type = None
Job 173: Waiting time = 0.00018174201250076294 | Resolution time = 0.00016814377158880234 | Resolution type = None
Job 174: Waiting time = 0.00015657953917980194 | Resolution time = 0.00014441553503274918 | Resolution type = None
Job 175: Waiting time = 0.0002592857927083969 | Resolution time = 0.00021191593259572983 | Resolution type = None
Job 176: Waiting time = 0.0003077434375882149 | Resolution time = 0.00016197934746742249 | Resolution type = None
Job 177: Waiting time = 0.00015890132635831833 | Resolution time = 0.00014601461589336395 | Resolution type = None
Job 178: Waiting time = 0.0001887548714876175 | Resolution time = 0.000174032524228096 | Resolution type = None
Job 179: Waiting time = 0.00016102474182844162 | Resolution time = 0.00014632288366556168 | Resolution type = None
Job 180: Waiting time = 0.0003598695620894432 | Resolution time = 0.0002511134371161461 | Resolution type = None
Job 181: Waiting time = 0.000340048223733902 | Resolution time = 0.0001927809789776802 | Resolution type = None
Job 182: Waiting time = 0.0003751292824745178 | Resolution time = 0.0001524733379483223 | Resolution type = None
Job 183: Waiting time = 0.00019894447177648544 | Resolution time = 0.0001843571662902832 | Resolution type = None
Job 184: Waiting time = 0.0002037305384874344 | Resolution time = 0.000189133919775486 | Resolution type = None
Job 185: Waiting time = 0.00019002798944711685 | Resolution time = 0.00017595477402210236 | Resolution type = None
Job 186: Waiting time = 0.000316019169986248 | Resolution time = 0.00019654631614685059 | Resolution type = None
Job 187: Waiting time = 0.00018383003771305084 | Resolution time = 0.0001672990620136261 | Resolution type = None
Job 188: Waiting time = 0.00020234007388353348 | Resolution time = 0.00018568895757198334 | Resolution type = None
Job 189: Waiting time = 0.0002106325700879097 | Resolution time = 0.00019380263984203339 | Resolution type = None
Job 190: Waiting time = 0.00016144197434186935 | Resolution time = 0.000151805579662323 | Resolution type = None
Job 191: Waiting time = 0.00021644122898578644 | Resolution time = 0.00020185764878988266 | Resolution type = None
Job 192: Waiting time = 0.00021427031606435776 | Resolution time = 0.00019883643835783005 | Resolution type = None
Job 193: Waiting time = 0.000196957029402256 | Resolution time = 0.0001821611076593399 | Resolution type = None
Job 194: Waiting time = 0.0001581655815243721 | Resolution time = 0.00014590006321668625 | Resolution type = None
Job 195: Waiting time = 0.00018498022109270096 | Resolution time = 0.00017030443996191025 | Resolution type = None
Job 196: Waiting time = 0.00023286603391170502 | Resolution time = 0.0002148328348994255 | Resolution type = None
Job 197: Waiting time = 0.00020270049571990967 | Resolution time = 0.00018777884542942047 | Resolution type = None
Job 198: Waiting time = 0.000180879607796669 | Resolution time = 0.0001673353835940361 | Resolution type = None
Job 199: Waiting time = 0.00020264741033315659 | Resolution time = 0.00017937086522579193 | Resolution type = None
Job 200: Waiting time = 0.0003019804134964943 | Resolution time = 0.00019005592912435532 | Resolution type = None
Job 201: Waiting time = 0.0002463022246956825 | Resolution time = 0.00021626614034175873 | Resolution type = None
Job 202: Waiting time = 0.00021209567785263062 | Resolution time = 0.00018568430095911026 | Resolution type = None
Job 203: Waiting time = 0.00016802549362182617 | Resolution time = 0.00015454087406396866 | Resolution type = None
Job 204: Waiting time = 0.00018686894327402115 | Resolution time = 0.0001744600012898445 | Resolution type = None
Job 205: Waiting time = 0.00024413317441940308 | Resolution time = 0.00023018941283226013 | Resolution type = None
Job 206: Waiting time = 0.00020521413534879684 | Resolution time = 0.00018974393606185913 | Resolution type = None
Job 207: Waiting time = 0.00020864885300397873 | Resolution time = 0.00018429290503263474 | Resolution type = None
Job 208: Waiting time = 0.00022265780717134476 | Resolution time = 0.00020650960505008698 | Resolution type = None
Job 209: Waiting time = 0.00017643999308347702 | Resolution time = 0.00016427040100097656 | Resolution type = None
Job 210: Waiting time = 0.00021244492381811142 | Resolution time = 0.00019818730652332306 | Resolution type = None
Job 211: Waiting time = 0.0002462826669216156 | Resolution time = 0.00023123063147068024 | Resolution type = None
Job 212: Waiting time = 0.00018646009266376495 | Resolution time = 0.00016645528376102448 | Resolution type = None
Job 213: Waiting time = 0.0001804213970899582 | Resolution time = 0.00016652140766382217 | Resolution type = None
Job 214: Waiting time = 0.00020026415586471558 | Resolution time = 0.00018531829118728638 | Resolution type = None
Job 215: Waiting time = 0.00018448475748300552 | Resolution time = 0.0001724744215607643 | Resolution type = None
Job 216: Waiting time = 0.00022906716912984848 | Resolution time = 0.00021527521312236786 | Resolution type = None
Job 217: Waiting time = 0.00016429182142019272 | Resolution time = 0.0001540323719382286 | Resolution type = None
Job 218: Waiting time = 0.00022181030362844467 | Resolution time = 0.00020361319184303284 | Resolution type = None
Job 219: Waiting time = 0.00021461863070726395 | Resolution time = 0.0002019079402089119 | Resolution type = None
Job 220: Waiting time = 0.00020733661949634552 | Resolution time = 0.00019173044711351395 | Resolution type = None
Job 221: Waiting time = 0.00023277755826711655 | Resolution time = 0.0002126609906554222 | Resolution type = None
Job 222: Waiting time = 0.00019773561507463455 | Resolution time = 0.00018570013344287872 | Resolution type = None
Job 223: Waiting time = 0.00022929534316062927 | Resolution time = 0.00021369103342294693 | Resolution type = None
Job 224: Waiting time = 0.00024064257740974426 | Resolution time = 0.00022614095360040665 | Resolution type = None
Job 225: Waiting time = 0.0001867758110165596 | Resolution time = 0.00017169490456581116 | Resolution type = None
Job 226: Waiting time = 0.00024323072284460068 | Resolution time = 0.00022802036255598068 | Resolution type = None
Job 227: Waiting time = 0.00021180510520935059 | Resolution time = 0.00019608624279499054 | Resolution type = None
Job 228: Waiting time = 0.00020205508917570114 | Resolution time = 0.00017920136451721191 | Resolution type = None
Job 229: Waiting time = 0.000242563895881176 | Resolution time = 0.00022642593830823898 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002083303406835
Duration: 10.994658555835485
Jobs in the system: 828
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 10.985749109648168 | Resolution time = 0.0016873329877853394 | Resolution type = None
Job 231: Waiting time = 10.97223844844848 | Resolution time = 0.0008147768676280975 | Resolution type = None
Job 232: Waiting time = 10.95833449717611 | Resolution time = 0.0005653845146298409 | Resolution type = None
Job 233: Waiting time = 10.94464278779924 | Resolution time = 0.0006474321708083153 | Resolution type = None
Job 234: Waiting time = 10.927485804073513 | Resolution time = 0.0005927709862589836 | Resolution type = None
Job 235: Waiting time = 10.91710333712399 | Resolution time = 0.0005342019721865654 | Resolution type = None
Job 236: Waiting time = 10.90002349857241 | Resolution time = 0.0006170254200696945 | Resolution type = None
Job 237: Waiting time = 10.883552975021303 | Resolution time = 0.0006081201136112213 | Resolution type = None
Job 238: Waiting time = 10.87039706017822 | Resolution time = 0.0006050905212759972 | Resolution type = None
Job 239: Waiting time = 10.85438911151141 | Resolution time = 0.0005368366837501526 | Resolution type = None
Job 240: Waiting time = 10.837438381277025 | Resolution time = 0.0005433009937405586 | Resolution type = None
Job 241: Waiting time = 10.817614234052598 | Resolution time = 0.0005767336115241051 | Resolution type = None
Job 242: Waiting time = 10.80452691949904 | Resolution time = 0.0005468456074595451 | Resolution type = None
Job 243: Waiting time = 10.793582256883383 | Resolution time = 0.0006351247429847717 | Resolution type = None
Job 244: Waiting time = 10.782055776566267 | Resolution time = 0.0006433464586734772 | Resolution type = None
Job 245: Waiting time = 10.773279680870473 | Resolution time = 0.0005553718656301498 | Resolution type = None
Job 246: Waiting time = 10.761684997938573 | Resolution time = 0.000545816496014595 | Resolution type = None
Job 247: Waiting time = 10.744872421957552 | Resolution time = 0.0005392711609601974 | Resolution type = None
Job 248: Waiting time = 10.73293102812022 | Resolution time = 0.0005814647302031517 | Resolution type = None
Job 249: Waiting time = 10.715273762121797 | Resolution time = 0.0005609635263681412 | Resolution type = None
Job 250: Waiting time = 10.700737576000392 | Resolution time = 0.0007718149572610855 | Resolution type = None
Job 251: Waiting time = 10.687156020663679 | Resolution time = 0.0006336439400911331 | Resolution type = None
Job 252: Waiting time = 10.67338783480227 | Resolution time = 0.000573527067899704 | Resolution type = None
Job 253: Waiting time = 10.661626225337386 | Resolution time = 0.0005422728136181831 | Resolution type = None
Job 254: Waiting time = 10.648404208943248 | Resolution time = 0.000562014989554882 | Resolution type = None
Job 255: Waiting time = 10.638446971774101 | Resolution time = 0.0005706325173377991 | Resolution type = None
Job 256: Waiting time = 10.616662715561688 | Resolution time = 0.0005868831649422646 | Resolution type = None
Job 257: Waiting time = 10.607919674366713 | Resolution time = 0.0006366940215229988 | Resolution type = None
Job 258: Waiting time = 10.595750621519983 | Resolution time = 0.0006106607615947723 | Resolution type = None
Job 259: Waiting time = 10.57362590264529 | Resolution time = 0.0005755359306931496 | Resolution type = None
Job 260: Waiting time = 10.562956691719592 | Resolution time = 0.0005696173757314682 | Resolution type = None
Job 261: Waiting time = 10.550591048784554 | Resolution time = 0.0005259616300463676 | Resolution type = None
Job 262: Waiting time = 10.538045371882617 | Resolution time = 0.0005181515589356422 | Resolution type = None
Job 263: Waiting time = 10.515837508253753 | Resolution time = 0.0005654674023389816 | Resolution type = None
Job 264: Waiting time = 10.502157898619771 | Resolution time = 0.0005689980462193489 | Resolution type = None
Job 265: Waiting time = 10.492532131262124 | Resolution time = 0.0005500838160514832 | Resolution type = None
Job 266: Waiting time = 10.471635518595576 | Resolution time = 0.0005658557638525963 | Resolution type = None
Job 267: Waiting time = 10.458876935765147 | Resolution time = 0.0005300436168909073 | Resolution type = None
Job 268: Waiting time = 10.441643783822656 | Resolution time = 0.0005948739126324654 | Resolution type = None
Job 269: Waiting time = 10.4316940670833 | Resolution time = 0.0005519865080714226 | Resolution type = None
Job 270: Waiting time = 10.420880418270826 | Resolution time = 0.0005811518058180809 | Resolution type = None
Job 271: Waiting time = 10.408224754035473 | Resolution time = 0.0006099976599216461 | Resolution type = None
Job 272: Waiting time = 10.398607200942934 | Resolution time = 0.0005895011126995087 | Resolution type = None
Job 273: Waiting time = 10.382941032759845 | Resolution time = 0.00054965540766716 | Resolution type = None
Job 274: Waiting time = 10.374600420705974 | Resolution time = 0.0005677752196788788 | Resolution type = None
Job 275: Waiting time = 10.349732519127429 | Resolution time = 0.0005758851766586304 | Resolution type = None
Job 276: Waiting time = 10.338041996583343 | Resolution time = 0.000567917712032795 | Resolution type = None
Job 277: Waiting time = 10.319977600127459 | Resolution time = 0.0006797071546316147 | Resolution type = None
Job 278: Waiting time = 10.301359253935516 | Resolution time = 0.0005925800651311874 | Resolution type = None
Job 279: Waiting time = 10.29360655322671 | Resolution time = 0.0006096158176660538 | Resolution type = None
Job 280: Waiting time = 10.285701922141016 | Resolution time = 0.0005187476053833961 | Resolution type = None
Job 281: Waiting time = 10.274480005726218 | Resolution time = 0.0006715087220072746 | Resolution type = None
Job 282: Waiting time = 10.258987695910037 | Resolution time = 0.0005627945065498352 | Resolution type = None
Job 283: Waiting time = 10.246550320647657 | Resolution time = 0.0005824984982609749 | Resolution type = None
Job 284: Waiting time = 10.23311539646238 | Resolution time = 0.0007121097296476364 | Resolution type = None
