Job 1: Waiting time = 0.0013674767687916756 | Resolution time = 0.001357177272439003 | Resolution type = Policy
Job 71: Waiting time = 0.0012571699917316437 | Resolution time = 0.001243288628757 | Resolution type = None
Job 72: Waiting time = 7.219519466161728e-05 | Resolution time = 5.932152271270752e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0009961016476154327 | Resolution time = 0.0009800326079130173 | Resolution type = Policy
Job 74: Waiting time = 0.0009043896570801735 | Resolution time = 0.0008903583511710167 | Resolution type = None
Job 75: Waiting time = 0.0008582379668951035 | Resolution time = 0.0008434336632490158 | Resolution type = None
Job 76: Waiting time = 0.0005742385983467102 | Resolution time = 0.00046265218406915665 | Resolution type = Policy
Job 77: Waiting time = 0.0009417776018381119 | Resolution time = 0.0009290631860494614 | Resolution type = None
Job 78: Waiting time = 0.0005003847181797028 | Resolution time = 0.0004864996299147606 | Resolution type = Policy
Job 79: Waiting time = 0.0012682881206274033 | Resolution time = 0.0012547671794891357 | Resolution type = None
Job 80: Waiting time = 0.0013287682086229324 | Resolution time = 0.0013125361874699593 | Resolution type = None
Job 81: Waiting time = 0.0012784097343683243 | Resolution time = 0.001263994723558426 | Resolution type = None
Job 82: Waiting time = 0.0008869869634509087 | Resolution time = 0.0008722292259335518 | Resolution type = None
Job 83: Waiting time = 0.0008833808824419975 | Resolution time = 0.0008704299107193947 | Resolution type = None
Job 84: Waiting time = 0.0013347510248422623 | Resolution time = 0.0013188552111387253 | Resolution type = None
Job 85: Waiting time = 8.120294660329819e-05 | Resolution time = 6.795581430196762e-05 | Resolution type = Policy
Job 86: Waiting time = 0.00021454785019159317 | Resolution time = 9.531807154417038e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0013914918527007103 | Resolution time = 0.0013753017410635948 | Resolution type = Policy
Job 88: Waiting time = 0.001730501651763916 | Resolution time = 0.0017164321616292 | Resolution type = None
Job 89: Waiting time = 0.0016905413940548897 | Resolution time = 0.0016730483621358871 | Resolution type = None
Job 90: Waiting time = 0.0009461203590035439 | Resolution time = 0.0007935641333460808 | Resolution type = Policy
Job 91: Waiting time = 0.00010568834841251373 | Resolution time = 8.959323167800903e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0002360483631491661 | Resolution time = 0.00021598488092422485 | Resolution type = Policy
Job 93: Waiting time = 0.0010283365845680237 | Resolution time = 0.0010152487084269524 | Resolution type = None
Job 94: Waiting time = 0.0009781988337635994 | Resolution time = 0.0009638713672757149 | Resolution type = None
Job 95: Waiting time = 0.0006338395178318024 | Resolution time = 0.000620376318693161 | Resolution type = Policy
Job 96: Waiting time = 0.00038658175617456436 | Resolution time = 0.00037326104938983917 | Resolution type = Policy
Job 97: Waiting time = 0.001005205325782299 | Resolution time = 0.00099163968116045 | Resolution type = None
Job 98: Waiting time = 0.000524662435054779 | Resolution time = 0.0005105435848236084 | Resolution type = Policy
Job 99: Waiting time = 0.0010854434221982956 | Resolution time = 0.0010701864957809448 | Resolution type = None
Job 100: Waiting time = 0.0013699335977435112 | Resolution time = 0.001264660619199276 | Resolution type = None
Job 101: Waiting time = 0.0012605078518390656 | Resolution time = 0.0012455238029360771 | Resolution type = None
Job 102: Waiting time = 0.0012795571237802505 | Resolution time = 0.0012648915871977806 | Resolution type = None
Job 103: Waiting time = 0.00025195907801389694 | Resolution time = 0.00023709144443273544 | Resolution type = Policy
Job 104: Waiting time = 0.0009147524833679199 | Resolution time = 0.000890752300620079 | Resolution type = None
Job 105: Waiting time = 6.540212780237198e-05 | Resolution time = 5.13177365064621e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0009401002898812294 | Resolution time = 0.0009258612990379333 | Resolution type = None
Job 107: Waiting time = 0.0012578293681144714 | Resolution time = 0.0012418385595083237 | Resolution type = None
Job 108: Waiting time = 0.0007732966914772987 | Resolution time = 0.0007578535005450249 | Resolution type = Policy
Job 109: Waiting time = 0.0012687640264630318 | Resolution time = 0.0012545203790068626 | Resolution type = None
Job 110: Waiting time = 0.000625324435532093 | Resolution time = 0.0006100451573729515 | Resolution type = Policy
Job 111: Waiting time = 0.0001427736133337021 | Resolution time = 0.00012869574129581451 | Resolution type = Policy
Job 112: Waiting time = 0.0006613302975893021 | Resolution time = 0.0006382148712873459 | Resolution type = Policy
Job 113: Waiting time = 0.0011384403333067894 | Resolution time = 0.0010144328698515892 | Resolution type = None
Job 114: Waiting time = 0.000924338586628437 | Resolution time = 0.0009110169485211372 | Resolution type = None
Job 115: Waiting time = 0.0011622989550232887 | Resolution time = 0.001138937659561634 | Resolution type = None
Job 116: Waiting time = 0.001255664974451065 | Resolution time = 0.0012377435341477394 | Resolution type = None
Job 117: Waiting time = 0.00010341126471757889 | Resolution time = 8.076336234807968e-05 | Resolution type = Policy
Job 118: Waiting time = 7.382035255432129e-05 | Resolution time = 5.556270480155945e-05 | Resolution type = Policy
Job 119: Waiting time = 0.000993414781987667 | Resolution time = 0.0009796032682061195 | Resolution type = None
Job 120: Waiting time = 0.00046776141971349716 | Resolution time = 0.00045422278344631195 | Resolution type = Policy
Job 121: Waiting time = 0.001348615624010563 | Resolution time = 0.001314268447458744 | Resolution type = None
Job 122: Waiting time = 0.0005915211513638496 | Resolution time = 0.0005645640194416046 | Resolution type = Policy
Job 123: Waiting time = 0.0011324277147650719 | Resolution time = 0.0011169901117682457 | Resolution type = None
Job 124: Waiting time = 0.0008384622633457184 | Resolution time = 0.0008237957954406738 | Resolution type = Policy
Job 125: Waiting time = 0.0014657080173492432 | Resolution time = 0.0013587670400738716 | Resolution type = None
Job 126: Waiting time = 0.0013701701536774635 | Resolution time = 0.0013562357053160667 | Resolution type = None
Job 127: Waiting time = 0.0010497868061065674 | Resolution time = 0.001035306602716446 | Resolution type = None
Job 128: Waiting time = 0.0009458139538764954 | Resolution time = 0.0009302617982029915 | Resolution type = None
Job 129: Waiting time = 0.0018437355756759644 | Resolution time = 0.0018259696662425995 | Resolution type = None
Job 130: Waiting time = 0.0006217984482645988 | Resolution time = 0.0006088726222515106 | Resolution type = Policy
Job 131: Waiting time = 0.0011568311601877213 | Resolution time = 0.0011436613276600838 | Resolution type = None
Job 132: Waiting time = 0.001443302258849144 | Resolution time = 0.0014299200847744942 | Resolution type = None
Job 133: Waiting time = 0.00047556497156620026 | Resolution time = 0.00046108663082122803 | Resolution type = Policy
Job 134: Waiting time = 0.0010209595784544945 | Resolution time = 0.0010056011378765106 | Resolution type = None
Job 135: Waiting time = 0.0009112153202295303 | Resolution time = 0.0008970238268375397 | Resolution type = None
Job 136: Waiting time = 0.0008458960801362991 | Resolution time = 0.0008248034864664078 | Resolution type = Policy
Job 137: Waiting time = 0.0013098064810037613 | Resolution time = 0.0012939255684614182 | Resolution type = None
Job 138: Waiting time = 0.000904543325304985 | Resolution time = 0.0008870633319020271 | Resolution type = None
Job 139: Waiting time = 0.000861351378262043 | Resolution time = 0.0008488437160849571 | Resolution type = Policy
Job 140: Waiting time = 0.000341266393661499 | Resolution time = 0.0003256099298596382 | Resolution type = Policy
Job 141: Waiting time = 0.0006752656772732735 | Resolution time = 0.0006624478846788406 | Resolution type = Policy
Job 142: Waiting time = 0.0003136526793241501 | Resolution time = 0.0002998253330588341 | Resolution type = Policy
Job 143: Waiting time = 0.0013333242386579514 | Resolution time = 0.0013190358877182007 | Resolution type = None
Job 144: Waiting time = 0.001386364921927452 | Resolution time = 0.001373029313981533 | Resolution type = None
Job 145: Waiting time = 0.0011228714138269424 | Resolution time = 0.0011064745485782623 | Resolution type = None
Job 146: Waiting time = 0.0012335767969489098 | Resolution time = 0.0012112818658351898 | Resolution type = None
Job 147: Waiting time = 0.0009932639077305794 | Resolution time = 0.0009767776355147362 | Resolution type = None
Job 148: Waiting time = 0.0008396171033382416 | Resolution time = 0.0007727276533842087 | Resolution type = Policy
Job 149: Waiting time = 0.0012848488986492157 | Resolution time = 0.0012703239917755127 | Resolution type = None
Job 150: Waiting time = 0.0012532742694020271 | Resolution time = 0.001237381249666214 | Resolution type = None
Job 151: Waiting time = 0.0007950067520141602 | Resolution time = 0.0006803562864661217 | Resolution type = Policy
Job 152: Waiting time = 0.0011709723621606827 | Resolution time = 0.0011480683460831642 | Resolution type = None
Job 153: Waiting time = 0.001195617951452732 | Resolution time = 0.0011801663786172867 | Resolution type = None
Job 154: Waiting time = 0.00016878824681043625 | Resolution time = 0.00015499256551265717 | Resolution type = Policy
Job 155: Waiting time = 0.0003212839365005493 | Resolution time = 0.00030773039907217026 | Resolution type = Policy
Job 156: Waiting time = 0.0016900179907679558 | Resolution time = 0.0015846677124500275 | Resolution type = None
Job 157: Waiting time = 0.0008388198912143707 | Resolution time = 0.0008242465555667877 | Resolution type = Policy
Job 158: Waiting time = 0.0011739963665604591 | Resolution time = 0.0011612232774496078 | Resolution type = None
Job 159: Waiting time = 0.0006425948813557625 | Resolution time = 0.0006293803453445435 | Resolution type = Policy
Job 160: Waiting time = 0.000218280591070652 | Resolution time = 0.0002039773389697075 | Resolution type = Policy
Job 161: Waiting time = 0.0010129055008292198 | Resolution time = 0.0009975563734769821 | Resolution type = None
Job 162: Waiting time = 0.001276399940252304 | Resolution time = 0.0012624068185687065 | Resolution type = None
Job 163: Waiting time = 0.0004988200962543488 | Resolution time = 0.00048296060413122177 | Resolution type = Policy
Job 164: Waiting time = 0.0005600210279226303 | Resolution time = 0.0005461154505610466 | Resolution type = Policy
Job 165: Waiting time = 0.00019598286598920822 | Resolution time = 0.00018169451504945755 | Resolution type = Policy
Job 166: Waiting time = 0.00029468070715665817 | Resolution time = 0.00026758480817079544 | Resolution type = Policy
Job 167: Waiting time = 0.0010793562978506088 | Resolution time = 0.0010657915845513344 | Resolution type = None
Job 168: Waiting time = 0.0010321550071239471 | Resolution time = 0.001018693670630455 | Resolution type = None
Job 169: Waiting time = 0.000391627661883831 | Resolution time = 0.0003779930993914604 | Resolution type = Policy
Job 170: Waiting time = 0.0012051267549395561 | Resolution time = 0.0011909296736121178 | Resolution type = None
Job 171: Waiting time = 0.00020325183868408203 | Resolution time = 0.00018908921629190445 | Resolution type = Policy
Job 172: Waiting time = 0.00044487882405519485 | Resolution time = 0.0004327530041337013 | Resolution type = Policy
Job 173: Waiting time = 0.0007261987775564194 | Resolution time = 0.0007124980911612511 | Resolution type = Policy
Job 174: Waiting time = 0.0007231384515762329 | Resolution time = 0.0007103681564331055 | Resolution type = Policy
Job 175: Waiting time = 5.985423922538757e-05 | Resolution time = 4.514399915933609e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0008012987673282623 | Resolution time = 0.0007872767746448517 | Resolution type = Policy
Job 177: Waiting time = 0.0003133220598101616 | Resolution time = 0.0002768170088529587 | Resolution type = Policy
Job 178: Waiting time = 0.0005950145423412323 | Resolution time = 0.0002957703545689583 | Resolution type = Policy
Job 179: Waiting time = 0.0009877439588308334 | Resolution time = 0.0009735682979226112 | Resolution type = None
Job 180: Waiting time = 0.0013080602511763573 | Resolution time = 0.0012925630435347557 | Resolution type = None
Job 181: Waiting time = 0.0014444664120674133 | Resolution time = 0.0013565532863140106 | Resolution type = None
Job 182: Waiting time = 0.0011427076533436775 | Resolution time = 0.0011264318600296974 | Resolution type = None
Job 183: Waiting time = 0.0012600691989064217 | Resolution time = 0.00124424509704113 | Resolution type = None
Job 184: Waiting time = 0.0004924386739730835 | Resolution time = 0.0004791421815752983 | Resolution type = Policy
Job 185: Waiting time = 0.00014686398208141327 | Resolution time = 0.00013454724103212357 | Resolution type = Policy
Job 186: Waiting time = 0.0013922378420829773 | Resolution time = 0.001378013752400875 | Resolution type = None
Job 187: Waiting time = 0.0006646197289228439 | Resolution time = 0.0006283354014158249 | Resolution type = Policy
Job 188: Waiting time = 0.0018035657703876495 | Resolution time = 0.0011489037424325943 | Resolution type = None
Job 189: Waiting time = 0.00039039086550474167 | Resolution time = 0.0003786897286772728 | Resolution type = Policy
Job 190: Waiting time = 0.0009288974106311798 | Resolution time = 0.0009157108142971992 | Resolution type = None
Job 191: Waiting time = 0.000997229479253292 | Resolution time = 0.0009788796305656433 | Resolution type = None
Job 192: Waiting time = 0.0006342139095067978 | Resolution time = 0.0006119357421994209 | Resolution type = Policy
Job 193: Waiting time = 0.0010552406311035156 | Resolution time = 0.000967719592154026 | Resolution type = None
Job 194: Waiting time = 0.0009737005457282066 | Resolution time = 0.0009583448991179466 | Resolution type = None
Job 195: Waiting time = 0.0010147709399461746 | Resolution time = 0.0009976644068956375 | Resolution type = None
Job 196: Waiting time = 0.0013331584632396698 | Resolution time = 0.0013177283108234406 | Resolution type = None
Job 197: Waiting time = 0.0013122707605361938 | Resolution time = 0.0012985914945602417 | Resolution type = None
Job 198: Waiting time = 0.00047738663852214813 | Resolution time = 0.00039765238761901855 | Resolution type = Policy
Job 199: Waiting time = 0.000993308611214161 | Resolution time = 0.0009801872074604034 | Resolution type = None
Job 200: Waiting time = 0.0005062548443675041 | Resolution time = 0.0004936708137392998 | Resolution type = Policy
Job 201: Waiting time = 0.0011546062305569649 | Resolution time = 0.0011405767872929573 | Resolution type = None
Job 202: Waiting time = 0.0013825669884681702 | Resolution time = 0.001354939304292202 | Resolution type = None
Job 203: Waiting time = 0.0010764701291918755 | Resolution time = 0.0010611889883875847 | Resolution type = Policy
Job 204: Waiting time = 0.0010363729670643806 | Resolution time = 0.0010239919647574425 | Resolution type = None
Job 205: Waiting time = 0.00040694233030080795 | Resolution time = 0.00038386229425668716 | Resolution type = Policy
Job 206: Waiting time = 5.035568028688431e-05 | Resolution time = 3.743264824151993e-05 | Resolution type = Policy
Job 207: Waiting time = 0.00012789946049451828 | Resolution time = 0.00011367443948984146 | Resolution type = Policy
Job 208: Waiting time = 0.000775299035012722 | Resolution time = 0.000761362724006176 | Resolution type = Policy
Job 209: Waiting time = 0.00014869961887598038 | Resolution time = 0.0001341588795185089 | Resolution type = Policy
Job 210: Waiting time = 7.674749940633774e-05 | Resolution time = 6.29248097538948e-05 | Resolution type = Policy
Job 211: Waiting time = 0.0016130004078149796 | Resolution time = 0.0015976550057530403 | Resolution type = None
Job 212: Waiting time = 0.0012495480477809906 | Resolution time = 0.0012343237176537514 | Resolution type = Policy
Job 213: Waiting time = 0.0016326755285263062 | Resolution time = 0.0016178172081708908 | Resolution type = None
Job 214: Waiting time = 6.306450814008713e-05 | Resolution time = 4.9938447773456573e-05 | Resolution type = Policy
Job 215: Waiting time = 0.001438717357814312 | Resolution time = 0.00142583716660738 | Resolution type = None
Job 216: Waiting time = 0.0014798734337091446 | Resolution time = 0.0013773245736956596 | Resolution type = None
Job 217: Waiting time = 0.0008901245892047882 | Resolution time = 0.0008767768740653992 | Resolution type = Policy
Job 218: Waiting time = 0.0010332074016332626 | Resolution time = 0.0010189469903707504 | Resolution type = None
Job 219: Waiting time = 0.001206996850669384 | Resolution time = 0.001109769567847252 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002532554790378
Duration: 16.66976247727871
Jobs in the system: 1273
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 16.672642498277128 | Resolution time = 0.0027848687022924423 | Resolution type = None
Job 221: Waiting time = 16.657977549359202 | Resolution time = 0.001243571750819683 | Resolution type = None
Job 222: Waiting time = 16.64556681085378 | Resolution time = 0.0013468526303768158 | Resolution type = None
Job 223: Waiting time = 16.63015856500715 | Resolution time = 0.0013442300260066986 | Resolution type = None
Job 224: Waiting time = 16.62153019476682 | Resolution time = 0.0012580137699842453 | Resolution type = None
Job 225: Waiting time = 16.603853379376233 | Resolution time = 0.0016261935234069824 | Resolution type = None
Job 226: Waiting time = 16.588808198459446 | Resolution time = 0.0011951224878430367 | Resolution type = None
Job 227: Waiting time = 16.57058995682746 | Resolution time = 0.001176253892481327 | Resolution type = None
Job 228: Waiting time = 16.564784535206854 | Resolution time = 0.0014523230493068695 | Resolution type = None
Job 229: Waiting time = 16.553806422278285 | Resolution time = 0.0012770025059580803 | Resolution type = None
Job 230: Waiting time = 16.539573279209435 | Resolution time = 0.0012127133086323738 | Resolution type = None
Job 231: Waiting time = 16.527027065865695 | Resolution time = 0.0012821303680539131 | Resolution type = None
Job 232: Waiting time = 16.51278501469642 | Resolution time = 0.0012397011741995811 | Resolution type = None
Job 233: Waiting time = 16.50037846621126 | Resolution time = 0.0011951662600040436 | Resolution type = None
Job 234: Waiting time = 16.489665783010423 | Resolution time = 0.0013063624501228333 | Resolution type = None
Job 235: Waiting time = 16.481670016422868 | Resolution time = 0.0012331996113061905 | Resolution type = None
Job 236: Waiting time = 16.47355044912547 | Resolution time = 0.0011685201898217201 | Resolution type = None
Job 237: Waiting time = 16.46020046621561 | Resolution time = 0.001266028732061386 | Resolution type = None
Job 238: Waiting time = 16.44871992059052 | Resolution time = 0.0013695675879716873 | Resolution type = None
Job 239: Waiting time = 16.435926380567253 | Resolution time = 0.0014455746859312057 | Resolution type = None
Job 240: Waiting time = 16.420933252200484 | Resolution time = 0.0014686854556202888 | Resolution type = None
Job 241: Waiting time = 16.408990875817835 | Resolution time = 0.0012821350246667862 | Resolution type = None
Job 242: Waiting time = 16.399076727218926 | Resolution time = 0.001360713504254818 | Resolution type = None
Job 243: Waiting time = 16.38833670131862 | Resolution time = 0.0014821086078882217 | Resolution type = None
Job 244: Waiting time = 16.380044258199632 | Resolution time = 0.0013188980519771576 | Resolution type = None
Job 245: Waiting time = 16.366298996843398 | Resolution time = 0.001193956471979618 | Resolution type = None
Job 246: Waiting time = 16.36042743269354 | Resolution time = 0.0013889065012335777 | Resolution type = None
Job 247: Waiting time = 16.352532819844782 | Resolution time = 0.0013379035517573357 | Resolution type = None
Job 248: Waiting time = 16.339538171887398 | Resolution time = 0.001395808532834053 | Resolution type = None
Job 249: Waiting time = 16.322593483142555 | Resolution time = 0.0013938359916210175 | Resolution type = None
Job 250: Waiting time = 16.30819058418274 | Resolution time = 0.0014099981635808945 | Resolution type = None
Job 251: Waiting time = 16.29830796085298 | Resolution time = 0.0011932449415326118 | Resolution type = None
Job 252: Waiting time = 16.278894959017634 | Resolution time = 0.0013575414195656776 | Resolution type = None
Job 253: Waiting time = 16.2698314236477 | Resolution time = 0.0013427240774035454 | Resolution type = None
Job 254: Waiting time = 16.253356139175594 | Resolution time = 0.0013123899698257446 | Resolution type = None
Job 255: Waiting time = 16.243440203368664 | Resolution time = 0.0013760924339294434 | Resolution type = None
Job 256: Waiting time = 16.238508594222367 | Resolution time = 0.0012880153954029083 | Resolution type = None
Job 257: Waiting time = 16.225470900535583 | Resolution time = 0.0012425240129232407 | Resolution type = None
Job 258: Waiting time = 16.21082827076316 | Resolution time = 0.001363004557788372 | Resolution type = None
Job 259: Waiting time = 16.197076366283 | Resolution time = 0.0012891506776213646 | Resolution type = None
Job 260: Waiting time = 16.187043002806604 | Resolution time = 0.001257220283150673 | Resolution type = None
Job 261: Waiting time = 16.176075655035675 | Resolution time = 0.001624266617000103 | Resolution type = None
Job 262: Waiting time = 16.164081320166588 | Resolution time = 0.0013221576809883118 | Resolution type = None
Job 263: Waiting time = 16.14592468738556 | Resolution time = 0.0012040883302688599 | Resolution type = None
Job 264: Waiting time = 16.131911559030414 | Resolution time = 0.0013337787240743637 | Resolution type = None
Job 265: Waiting time = 16.117878761142492 | Resolution time = 0.001341717317700386 | Resolution type = None
Job 266: Waiting time = 16.107677595689893 | Resolution time = 0.0011802734807133675 | Resolution type = None
Job 267: Waiting time = 16.09578013047576 | Resolution time = 0.0013086609542369843 | Resolution type = None
Job 268: Waiting time = 16.07454119902104 | Resolution time = 0.001219121739268303 | Resolution type = None
Job 269: Waiting time = 16.058396434411407 | Resolution time = 0.0015056487172842026 | Resolution type = None
Job 270: Waiting time = 16.04775531962514 | Resolution time = 0.0013698562979698181 | Resolution type = None
Job 271: Waiting time = 16.034115810878575 | Resolution time = 0.001283286139369011 | Resolution type = None
Job 272: Waiting time = 16.023030750453472 | Resolution time = 0.0012538162991404533 | Resolution type = None
Job 273: Waiting time = 16.012539721094072 | Resolution time = 0.0016705309972167015 | Resolution type = None
Job 274: Waiting time = 16.006329097785056 | Resolution time = 0.0012474656105041504 | Resolution type = None
Job 275: Waiting time = 15.995206489227712 | Resolution time = 0.001154598779976368 | Resolution type = None
Job 276: Waiting time = 15.986334591172636 | Resolution time = 0.0012872545048594475 | Resolution type = None
Job 277: Waiting time = 15.974368914961815 | Resolution time = 0.0013342835009098053 | Resolution type = None
Job 278: Waiting time = 15.959293915890157 | Resolution time = 0.0011620623990893364 | Resolution type = None
Job 279: Waiting time = 15.947345728985965 | Resolution time = 0.0012328047305345535 | Resolution type = None
Job 280: Waiting time = 15.93372134771198 | Resolution time = 0.0012739552184939384 | Resolution type = None
Job 281: Waiting time = 15.9220783514902 | Resolution time = 0.0012135682627558708 | Resolution type = None
Job 282: Waiting time = 15.911382201127708 | Resolution time = 0.0015138331800699234 | Resolution type = None
