Job 1: Waiting time = 0.0006913412362337112 | Resolution time = 0.0006822524592280388 | Resolution type = Policy
Job 49: Waiting time = 0.0010773446410894394 | Resolution time = 0.0010646209120750427 | Resolution type = None
Job 50: Waiting time = 0.0001752842217683792 | Resolution time = 0.00016252603381872177 | Resolution type = Policy
Job 51: Waiting time = 0.0008440250530838966 | Resolution time = 0.0008221538737416267 | Resolution type = None
Job 52: Waiting time = 0.0010508568957448006 | Resolution time = 0.0010361671447753906 | Resolution type = None
Job 53: Waiting time = 0.0010902443900704384 | Resolution time = 0.0009674178436398506 | Resolution type = None
Job 54: Waiting time = 0.0009114993736147881 | Resolution time = 0.0008890945464372635 | Resolution type = None
Job 55: Waiting time = 0.00012043584138154984 | Resolution time = 0.00010668858885765076 | Resolution type = Policy
Job 56: Waiting time = 0.0007049879059195518 | Resolution time = 0.0006911279633641243 | Resolution type = None
Job 57: Waiting time = 0.0003733597695827484 | Resolution time = 0.00036020390689373016 | Resolution type = Policy
Job 58: Waiting time = 0.0010317414999008179 | Resolution time = 0.0010185297578573227 | Resolution type = None
Job 59: Waiting time = 0.0009473972022533417 | Resolution time = 0.0009321123361587524 | Resolution type = None
Job 60: Waiting time = 0.0007510185241699219 | Resolution time = 0.0007335813716053963 | Resolution type = None
Job 61: Waiting time = 0.0002745846286416054 | Resolution time = 0.0002583758905529976 | Resolution type = Policy
Job 62: Waiting time = 0.0007201004773378372 | Resolution time = 0.0007048854604363441 | Resolution type = None
Job 63: Waiting time = 0.000502084381878376 | Resolution time = 0.0004890449345111847 | Resolution type = Policy
Job 64: Waiting time = 0.0006952695548534393 | Resolution time = 0.0006806831806898117 | Resolution type = None
Job 65: Waiting time = 0.0006408644840121269 | Resolution time = 0.0006288327276706696 | Resolution type = Policy
Job 66: Waiting time = 0.0004153205081820488 | Resolution time = 0.0004028230905532837 | Resolution type = Policy
Job 67: Waiting time = 0.0010593263432383537 | Resolution time = 0.0010438598692417145 | Resolution type = None
Job 68: Waiting time = 0.0006836764514446259 | Resolution time = 0.0006705969572067261 | Resolution type = Policy
Job 69: Waiting time = 0.001113029196858406 | Resolution time = 0.0010155532509088516 | Resolution type = None
Job 70: Waiting time = 0.001113533042371273 | Resolution time = 0.0010989196598529816 | Resolution type = None
Job 71: Waiting time = 0.0007852604612708092 | Resolution time = 0.0007705027237534523 | Resolution type = None
Job 72: Waiting time = 0.00020533986389636993 | Resolution time = 0.00019308645278215408 | Resolution type = Policy
Job 73: Waiting time = 0.0011080363765358925 | Resolution time = 0.0010930700227618217 | Resolution type = None
Job 74: Waiting time = 0.0007421309128403664 | Resolution time = 0.0007132720202207565 | Resolution type = None
Job 75: Waiting time = 0.0005342056974768639 | Resolution time = 0.0005215564742684364 | Resolution type = Policy
Job 76: Waiting time = 0.0007542166858911514 | Resolution time = 0.000736619345843792 | Resolution type = Policy
Job 77: Waiting time = 0.0005108388140797615 | Resolution time = 0.0004958435893058777 | Resolution type = Policy
Job 78: Waiting time = 0.0011138217523694038 | Resolution time = 0.0011000167578458786 | Resolution type = None
Job 79: Waiting time = 0.00022658705711364746 | Resolution time = 0.00021307729184627533 | Resolution type = Policy
Job 80: Waiting time = 0.0012116823345422745 | Resolution time = 0.0011081434786319733 | Resolution type = None
Job 81: Waiting time = 0.0010983999818563461 | Resolution time = 0.0010835649445652962 | Resolution type = None
Job 82: Waiting time = 0.00023091118782758713 | Resolution time = 0.000217401422560215 | Resolution type = Policy
Job 83: Waiting time = 0.0006894776597619057 | Resolution time = 0.0006752442568540573 | Resolution type = Policy
Job 84: Waiting time = 6.582401692867279e-05 | Resolution time = 5.198456346988678e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0011712107807397842 | Resolution time = 0.0011572157964110374 | Resolution type = None
Job 86: Waiting time = 0.0003664875403046608 | Resolution time = 0.0003524515777826309 | Resolution type = Policy
Job 87: Waiting time = 0.00022284872829914093 | Resolution time = 0.00020627211779356003 | Resolution type = Policy
Job 88: Waiting time = 0.0012657465413212776 | Resolution time = 0.0012526195496320724 | Resolution type = None
Job 89: Waiting time = 0.0005849115550518036 | Resolution time = 0.0005716187879443169 | Resolution type = Policy
Job 90: Waiting time = 0.0005348706617951393 | Resolution time = 0.0005201483145356178 | Resolution type = Policy
Job 91: Waiting time = 0.0007778126746416092 | Resolution time = 0.0007652509957551956 | Resolution type = None
Job 92: Waiting time = 0.0010367603972554207 | Resolution time = 0.0010204268619418144 | Resolution type = None
Job 93: Waiting time = 0.00030878931283950806 | Resolution time = 0.0002950495108962059 | Resolution type = Policy
Job 94: Waiting time = 0.0007457500323653221 | Resolution time = 0.000732111744582653 | Resolution type = None
Job 95: Waiting time = 0.0007340256124734879 | Resolution time = 0.000721663236618042 | Resolution type = None
Job 96: Waiting time = 0.00031654536724090576 | Resolution time = 0.0003034798428416252 | Resolution type = Policy
Job 97: Waiting time = 0.0002127625048160553 | Resolution time = 0.0001963544636964798 | Resolution type = Policy
Job 98: Waiting time = 0.001204468309879303 | Resolution time = 0.0011912472546100616 | Resolution type = None
Job 99: Waiting time = 8.254777640104294e-05 | Resolution time = 6.980076432228088e-05 | Resolution type = Policy
Job 100: Waiting time = 0.00019031856209039688 | Resolution time = 0.00017584208399057388 | Resolution type = Policy
Job 101: Waiting time = 0.0006400477141141891 | Resolution time = 0.000621819868683815 | Resolution type = Policy
Job 102: Waiting time = 5.9839338064193726e-05 | Resolution time = 4.545971751213074e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0010746512562036514 | Resolution time = 0.001060650683939457 | Resolution type = None
Job 104: Waiting time = 0.0008863667026162148 | Resolution time = 0.0008726054802536964 | Resolution type = None
Job 105: Waiting time = 0.0007995683699846268 | Resolution time = 0.0007848534733057022 | Resolution type = None
Job 106: Waiting time = 0.0008011003956198692 | Resolution time = 0.0006923172622919083 | Resolution type = None
Job 107: Waiting time = 0.0010793264955282211 | Resolution time = 0.0010651331394910812 | Resolution type = None
Job 108: Waiting time = 0.0007608532905578613 | Resolution time = 0.0007447144016623497 | Resolution type = None
Job 109: Waiting time = 0.0007638055831193924 | Resolution time = 0.0007453113794326782 | Resolution type = None
Job 110: Waiting time = 0.0010862573981285095 | Resolution time = 0.001071099191904068 | Resolution type = None
Job 111: Waiting time = 0.0007670344784855843 | Resolution time = 0.0007440550252795219 | Resolution type = None
Job 112: Waiting time = 0.0002113422378897667 | Resolution time = 0.00019644945859909058 | Resolution type = Policy
Job 113: Waiting time = 0.0008214879781007767 | Resolution time = 0.0008030077442526817 | Resolution type = None
Job 114: Waiting time = 0.0008566062897443771 | Resolution time = 0.0007687052711844444 | Resolution type = None
Job 115: Waiting time = 0.0006098588928580284 | Resolution time = 0.0005959896370768547 | Resolution type = Policy
Job 116: Waiting time = 0.0007525021210312843 | Resolution time = 0.0007388759404420853 | Resolution type = None
Job 117: Waiting time = 0.0014174934476613998 | Resolution time = 0.0014027133584022522 | Resolution type = None
Job 118: Waiting time = 0.0003845682367682457 | Resolution time = 0.00037027616053819656 | Resolution type = Policy
Job 119: Waiting time = 0.0007477523759007454 | Resolution time = 0.0007325420156121254 | Resolution type = None
Job 120: Waiting time = 0.0005560312420129776 | Resolution time = 0.0005404315888881683 | Resolution type = Policy
Job 121: Waiting time = 0.0008056433871388435 | Resolution time = 0.0007885387167334557 | Resolution type = None
Job 122: Waiting time = 0.0007151421159505844 | Resolution time = 0.0007028216496109962 | Resolution type = None
Job 123: Waiting time = 0.0007667317986488342 | Resolution time = 0.0007526902481913567 | Resolution type = None
Job 124: Waiting time = 0.0010322853922843933 | Resolution time = 0.0010177502408623695 | Resolution type = None
Job 125: Waiting time = 0.0008190330117940903 | Resolution time = 0.0007320065051317215 | Resolution type = None
Job 126: Waiting time = 0.000134260393679142 | Resolution time = 0.0001221727579832077 | Resolution type = Policy
Job 127: Waiting time = 0.000814913772046566 | Resolution time = 0.0008012456819415092 | Resolution type = None
Job 128: Waiting time = 0.0008243778720498085 | Resolution time = 0.0008012587204575539 | Resolution type = None
Job 129: Waiting time = 0.000717884860932827 | Resolution time = 0.000704428181052208 | Resolution type = Policy
Job 130: Waiting time = 0.00027564074844121933 | Resolution time = 0.00026218127459287643 | Resolution type = Policy
Job 131: Waiting time = 0.00012139230966567993 | Resolution time = 0.00010794959962368011 | Resolution type = Policy
Job 132: Waiting time = 0.001042705960571766 | Resolution time = 0.0010287482291460037 | Resolution type = None
Job 133: Waiting time = 0.0005507916212081909 | Resolution time = 0.0005367603152990341 | Resolution type = Policy
Job 134: Waiting time = 0.0008027935400605202 | Resolution time = 0.0007880209013819695 | Resolution type = None
Job 135: Waiting time = 0.0002922629937529564 | Resolution time = 0.00027967244386672974 | Resolution type = Policy
Job 136: Waiting time = 0.0008391654118895531 | Resolution time = 0.0007579773664474487 | Resolution type = None
Job 137: Waiting time = 0.0008320733904838562 | Resolution time = 0.0008138911798596382 | Resolution type = None
Job 138: Waiting time = 0.001016310416162014 | Resolution time = 0.0009848801419138908 | Resolution type = None
Job 139: Waiting time = 0.0005067689344286919 | Resolution time = 0.0004919180646538734 | Resolution type = Policy
Job 140: Waiting time = 0.0007548090070486069 | Resolution time = 0.0007403148338198662 | Resolution type = None
Job 141: Waiting time = 0.0008134813979268074 | Resolution time = 0.0007905494421720505 | Resolution type = None
Job 142: Waiting time = 0.0012168074026703835 | Resolution time = 0.001200004480779171 | Resolution type = None
Job 143: Waiting time = 0.001208251342177391 | Resolution time = 0.0011295601725578308 | Resolution type = None
Job 144: Waiting time = 0.001152285374701023 | Resolution time = 0.0011365050449967384 | Resolution type = None
Job 145: Waiting time = 0.0008082399144768715 | Resolution time = 0.000793062150478363 | Resolution type = None
Job 146: Waiting time = 0.00020227115601301193 | Resolution time = 0.0001790979877114296 | Resolution type = Policy
Job 147: Waiting time = 0.000223502516746521 | Resolution time = 0.0002099350094795227 | Resolution type = Policy
Job 148: Waiting time = 0.0010289642959833145 | Resolution time = 0.001003769226372242 | Resolution type = None
Job 149: Waiting time = 0.0007578637450933456 | Resolution time = 0.0007422855123877525 | Resolution type = None
Job 150: Waiting time = 0.0008099619299173355 | Resolution time = 0.0007949294522404671 | Resolution type = None
Job 151: Waiting time = 0.0004402659833431244 | Resolution time = 0.00042642466723918915 | Resolution type = Policy
Job 152: Waiting time = 0.0007732631638646126 | Resolution time = 0.0007595280185341835 | Resolution type = None
Job 153: Waiting time = 0.000985909253358841 | Resolution time = 0.0009603947401046753 | Resolution type = None
Job 154: Waiting time = 0.0011361278593540192 | Resolution time = 0.0011169249191880226 | Resolution type = None
Job 155: Waiting time = 0.0010709995403885841 | Resolution time = 0.0010574208572506905 | Resolution type = None
Job 156: Waiting time = 0.0010706204921007156 | Resolution time = 0.0010571032762527466 | Resolution type = None
Job 157: Waiting time = 0.0008022915571928024 | Resolution time = 0.0007889848202466965 | Resolution type = None
Job 158: Waiting time = 0.0012707524001598358 | Resolution time = 0.001181519590318203 | Resolution type = None
Job 159: Waiting time = 0.00031682103872299194 | Resolution time = 0.000304405577480793 | Resolution type = Policy
Job 160: Waiting time = 0.0010652849450707436 | Resolution time = 0.0010501621291041374 | Resolution type = None
Job 161: Waiting time = 0.0006769755855202675 | Resolution time = 0.0006630131974816322 | Resolution type = Policy
Job 162: Waiting time = 0.00027102138847112656 | Resolution time = 0.0002581113949418068 | Resolution type = Policy
Job 163: Waiting time = 0.0007756836712360382 | Resolution time = 0.0007605934515595436 | Resolution type = None
Job 164: Waiting time = 0.0008627837523818016 | Resolution time = 0.0007737595587968826 | Resolution type = None
Job 165: Waiting time = 0.0007514944300055504 | Resolution time = 0.0007270993664860725 | Resolution type = None
Job 166: Waiting time = 0.0007406165823340416 | Resolution time = 0.0007281452417373657 | Resolution type = None
Job 167: Waiting time = 0.0006354087963700294 | Resolution time = 0.0006204238161444664 | Resolution type = Policy
Job 168: Waiting time = 0.000545787625014782 | Resolution time = 0.0005322592332959175 | Resolution type = Policy
Job 169: Waiting time = 0.0007702093571424484 | Resolution time = 0.0007560867816209793 | Resolution type = None
Job 170: Waiting time = 0.00021666940301656723 | Resolution time = 0.00020487885922193527 | Resolution type = Policy
Job 171: Waiting time = 0.0004948163405060768 | Resolution time = 0.0004677651450037956 | Resolution type = Policy
Job 172: Waiting time = 0.0007599219679832458 | Resolution time = 0.0007453132420778275 | Resolution type = None
Job 173: Waiting time = 0.0006549116224050522 | Resolution time = 0.0006390595808625221 | Resolution type = Policy
Job 174: Waiting time = 0.00037916749715805054 | Resolution time = 0.00035292375832796097 | Resolution type = Policy
Job 175: Waiting time = 0.0011109253391623497 | Resolution time = 0.001099051907658577 | Resolution type = None
Job 176: Waiting time = 0.0007170047610998154 | Resolution time = 0.0006308732554316521 | Resolution type = Policy
Job 177: Waiting time = 0.000978163443505764 | Resolution time = 0.0009644674137234688 | Resolution type = None
Job 178: Waiting time = 0.0010632677003741264 | Resolution time = 0.0010476280003786087 | Resolution type = None
Job 179: Waiting time = 0.0011068349704146385 | Resolution time = 0.001091144047677517 | Resolution type = None
Job 180: Waiting time = 0.0011124275624752045 | Resolution time = 0.001097080297768116 | Resolution type = None
Job 181: Waiting time = 0.0007822532206773758 | Resolution time = 0.000767730176448822 | Resolution type = None
Job 182: Waiting time = 0.0005523385480046272 | Resolution time = 0.0005376832559704781 | Resolution type = Policy
Job 183: Waiting time = 0.0007710587233304977 | Resolution time = 0.0007570460438728333 | Resolution type = None
Job 184: Waiting time = 0.0016991831362247467 | Resolution time = 0.0016814647242426872 | Resolution type = None
Job 185: Waiting time = 0.0008736150339245796 | Resolution time = 0.0008547035977244377 | Resolution type = None
Job 186: Waiting time = 0.0008572125807404518 | Resolution time = 0.0008401842787861824 | Resolution type = Policy
Job 187: Waiting time = 0.000818365253508091 | Resolution time = 0.0008026761934161186 | Resolution type = None
Job 188: Waiting time = 0.0008684359490871429 | Resolution time = 0.0008498700335621834 | Resolution type = Policy
Job 189: Waiting time = 0.0008212607353925705 | Resolution time = 0.0008046850562095642 | Resolution type = Policy
Job 190: Waiting time = 0.0004237787798047066 | Resolution time = 0.0003206692636013031 | Resolution type = Policy
Job 191: Waiting time = 0.0012244200333952904 | Resolution time = 0.0012084441259503365 | Resolution type = None
Job 192: Waiting time = 0.0006237449124455452 | Resolution time = 0.0006082803010940552 | Resolution type = Policy
Job 193: Waiting time = 0.00016388297080993652 | Resolution time = 0.00014921370893716812 | Resolution type = Policy
Job 194: Waiting time = 0.0007635112851858139 | Resolution time = 0.0007484527304768562 | Resolution type = None
Job 195: Waiting time = 0.0008770283311605453 | Resolution time = 0.0008433051407337189 | Resolution type = None
Job 196: Waiting time = 0.0011717043817043304 | Resolution time = 0.0011585932224988937 | Resolution type = None
Job 197: Waiting time = 0.000800279900431633 | Resolution time = 0.000777161680161953 | Resolution type = None
Job 198: Waiting time = 0.0006152251735329628 | Resolution time = 0.0005925921723246574 | Resolution type = Policy
Job 199: Waiting time = 0.000846201553940773 | Resolution time = 0.0008293082937598228 | Resolution type = None
Job 200: Waiting time = 0.0010535502806305885 | Resolution time = 0.001040278933942318 | Resolution type = None
Job 201: Waiting time = 0.0012170514091849327 | Resolution time = 0.0012039802968502045 | Resolution type = None
Job 202: Waiting time = 0.0005880109965801239 | Resolution time = 0.0005748597905039787 | Resolution type = Policy
Job 203: Waiting time = 0.0010665422305464745 | Resolution time = 0.0010535763576626778 | Resolution type = None
Job 204: Waiting time = 0.0009131431579589844 | Resolution time = 0.0008989144116640091 | Resolution type = None
Job 205: Waiting time = 0.000790637917816639 | Resolution time = 0.0007762415334582329 | Resolution type = None
Job 206: Waiting time = 0.0006357450038194656 | Resolution time = 0.0006228107959032059 | Resolution type = Policy
Job 207: Waiting time = 0.0012049181386828423 | Resolution time = 0.0011906325817108154 | Resolution type = None
Job 208: Waiting time = 0.0007512299343943596 | Resolution time = 0.000738002359867096 | Resolution type = Policy
Job 209: Waiting time = 0.0002440083771944046 | Resolution time = 0.00022903922945261002 | Resolution type = Policy
Job 210: Waiting time = 0.00018931739032268524 | Resolution time = 0.00017514266073703766 | Resolution type = Policy
Job 211: Waiting time = 0.0007365010678768158 | Resolution time = 0.0007223887369036674 | Resolution type = Policy
Job 212: Waiting time = 0.0008204905316233635 | Resolution time = 0.0008074333891272545 | Resolution type = None
Job 213: Waiting time = 0.001153591088950634 | Resolution time = 0.0011367760598659515 | Resolution type = None
Job 214: Waiting time = 0.0009114770218729973 | Resolution time = 0.0008986014872789383 | Resolution type = None
Job 215: Waiting time = 0.000860976055264473 | Resolution time = 0.000843302346765995 | Resolution type = None
Job 216: Waiting time = 0.0003309529274702072 | Resolution time = 0.00031800568103790283 | Resolution type = Policy
Job 217: Waiting time = 0.0011836923658847809 | Resolution time = 0.0011703111231327057 | Resolution type = None
Job 218: Waiting time = 0.0009230617433786392 | Resolution time = 0.0009084753692150116 | Resolution type = Policy
Job 219: Waiting time = 0.0006851125508546829 | Resolution time = 0.0005918610841035843 | Resolution type = Policy
Job 220: Waiting time = 0.0001292303204536438 | Resolution time = 0.0001153796911239624 | Resolution type = Policy
Job 221: Waiting time = 0.0004265792667865753 | Resolution time = 0.00041260384023189545 | Resolution type = Policy
Job 222: Waiting time = 0.0008301306515932083 | Resolution time = 0.0008169077336788177 | Resolution type = None
Job 223: Waiting time = 0.0008169682696461678 | Resolution time = 0.0008040592074394226 | Resolution type = None
Job 224: Waiting time = 0.0010891444981098175 | Resolution time = 0.0009960830211639404 | Resolution type = None
Job 225: Waiting time = 0.0008724583312869072 | Resolution time = 0.0008553247898817062 | Resolution type = None
Job 226: Waiting time = 0.00015048682689666748 | Resolution time = 0.00013647880405187607 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002336278557777
Duration: 10.914597803726792
Jobs in the system: 823
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 10.915595629252493 | Resolution time = 0.001506354659795761 | Resolution type = None
Job 228: Waiting time = 10.907773863524199 | Resolution time = 0.0006441092118620872 | Resolution type = None
Job 229: Waiting time = 10.900197310373187 | Resolution time = 0.0005445023998618126 | Resolution type = None
Job 230: Waiting time = 10.893264852464199 | Resolution time = 0.0005621006712317467 | Resolution type = None
Job 231: Waiting time = 10.881804241798818 | Resolution time = 0.0005671307444572449 | Resolution type = None
Job 232: Waiting time = 10.87116473633796 | Resolution time = 0.0005744239315390587 | Resolution type = None
Job 233: Waiting time = 10.860584784299135 | Resolution time = 0.0006020190194249153 | Resolution type = None
Job 234: Waiting time = 10.850984279997647 | Resolution time = 0.0006123343482613564 | Resolution type = None
Job 235: Waiting time = 10.839335008524358 | Resolution time = 0.0006067976355552673 | Resolution type = None
Job 236: Waiting time = 10.826718023046851 | Resolution time = 0.0005526123568415642 | Resolution type = None
Job 237: Waiting time = 10.820967508479953 | Resolution time = 0.0005877157673239708 | Resolution type = None
Job 238: Waiting time = 10.803761566989124 | Resolution time = 0.0005600545555353165 | Resolution type = None
Job 239: Waiting time = 10.793102721683681 | Resolution time = 0.000579596497118473 | Resolution type = None
Job 240: Waiting time = 10.777687711641192 | Resolution time = 0.0008084326982498169 | Resolution type = None
Job 241: Waiting time = 10.761067665182054 | Resolution time = 0.0006588604301214218 | Resolution type = None
Job 242: Waiting time = 10.750380480661988 | Resolution time = 0.0005592126399278641 | Resolution type = None
Job 243: Waiting time = 10.737373849377036 | Resolution time = 0.0005558468401432037 | Resolution type = None
Job 244: Waiting time = 10.725657818838954 | Resolution time = 0.0005532894283533096 | Resolution type = None
Job 245: Waiting time = 10.709985964931548 | Resolution time = 0.0005500037223100662 | Resolution type = None
Job 246: Waiting time = 10.693222261033952 | Resolution time = 0.0005911979824304581 | Resolution type = None
Job 247: Waiting time = 10.681300421245396 | Resolution time = 0.0006152810528874397 | Resolution type = None
Job 248: Waiting time = 10.666656788438559 | Resolution time = 0.0006010197103023529 | Resolution type = None
Job 249: Waiting time = 10.645155373960733 | Resolution time = 0.0006493935361504555 | Resolution type = None
Job 250: Waiting time = 10.634898674674332 | Resolution time = 0.0005666809156537056 | Resolution type = None
Job 251: Waiting time = 10.627345147542655 | Resolution time = 0.0005746167153120041 | Resolution type = None
Job 252: Waiting time = 10.615168283693492 | Resolution time = 0.0005559045821428299 | Resolution type = None
Job 253: Waiting time = 10.603487646207213 | Resolution time = 0.0006096437573432922 | Resolution type = None
Job 254: Waiting time = 10.595939659513533 | Resolution time = 0.0007444834336638451 | Resolution type = None
Job 255: Waiting time = 10.582140552811325 | Resolution time = 0.0006219642236828804 | Resolution type = None
Job 256: Waiting time = 10.568510822951794 | Resolution time = 0.0005888845771551132 | Resolution type = None
Job 257: Waiting time = 10.554758312180638 | Resolution time = 0.0005464833229780197 | Resolution type = None
Job 258: Waiting time = 10.53824755270034 | Resolution time = 0.0005539646372199059 | Resolution type = None
Job 259: Waiting time = 10.525957847945392 | Resolution time = 0.0006019407883286476 | Resolution type = None
Job 260: Waiting time = 10.518369477242231 | Resolution time = 0.0006536021828651428 | Resolution type = None
Job 261: Waiting time = 10.506825762800872 | Resolution time = 0.000641554594039917 | Resolution type = None
Job 262: Waiting time = 10.493900903500617 | Resolution time = 0.000597306527197361 | Resolution type = None
Job 263: Waiting time = 10.483182326890528 | Resolution time = 0.0005851257592439651 | Resolution type = None
Job 264: Waiting time = 10.471632162109017 | Resolution time = 0.0005747321993112564 | Resolution type = None
Job 265: Waiting time = 10.458965364843607 | Resolution time = 0.0005568498745560646 | Resolution type = None
Job 266: Waiting time = 10.452328661456704 | Resolution time = 0.0006199050694704056 | Resolution type = None
Job 267: Waiting time = 10.445777387358248 | Resolution time = 0.0006176512688398361 | Resolution type = None
Job 268: Waiting time = 10.430151708424091 | Resolution time = 0.0005847383290529251 | Resolution type = None
Job 269: Waiting time = 10.424702261574566 | Resolution time = 0.0005523469299077988 | Resolution type = None
Job 270: Waiting time = 10.413701189681888 | Resolution time = 0.000577959232032299 | Resolution type = None
Job 271: Waiting time = 10.404032372869551 | Resolution time = 0.0005444008857011795 | Resolution type = None
Job 272: Waiting time = 10.391316861845553 | Resolution time = 0.0005670040845870972 | Resolution type = None
Job 273: Waiting time = 10.375779994763434 | Resolution time = 0.0006768731400370598 | Resolution type = None
Job 274: Waiting time = 10.36587500013411 | Resolution time = 0.0006533917039632797 | Resolution type = None
Job 275: Waiting time = 10.36321545112878 | Resolution time = 0.0005765287205576897 | Resolution type = None
Job 276: Waiting time = 10.345777000300586 | Resolution time = 0.0005677202716469765 | Resolution type = None
Job 277: Waiting time = 10.336136741563678 | Resolution time = 0.0005827648565173149 | Resolution type = None
Job 278: Waiting time = 10.330455490387976 | Resolution time = 0.0005595888942480087 | Resolution type = None
Job 279: Waiting time = 10.314019919373095 | Resolution time = 0.0007754238322377205 | Resolution type = None
Job 280: Waiting time = 10.303317289799452 | Resolution time = 0.0006157159805297852 | Resolution type = None
Job 281: Waiting time = 10.28392031043768 | Resolution time = 0.0006028935313224792 | Resolution type = None
Job 282: Waiting time = 10.273225410841405 | Resolution time = 0.0005678292363882065 | Resolution type = None
