Job 1: Waiting time = 0.00035436172038316727 | Resolution time = 0.00034286268055438995 | Resolution type = Policy
Job 67: Waiting time = 0.001044020988047123 | Resolution time = 0.0010287724435329437 | Resolution type = Policy
Job 68: Waiting time = 0.0010043764486908913 | Resolution time = 0.0009895330294966698 | Resolution type = Policy
Job 69: Waiting time = 0.00085500068962574 | Resolution time = 0.0008418699726462364 | Resolution type = None
Job 70: Waiting time = 0.0008748658001422882 | Resolution time = 0.0008577387779951096 | Resolution type = None
Job 71: Waiting time = 0.001206493005156517 | Resolution time = 0.0011939508840441704 | Resolution type = None
Job 72: Waiting time = 0.0011146841570734978 | Resolution time = 0.001101817935705185 | Resolution type = None
Job 73: Waiting time = 0.00031323451548814774 | Resolution time = 0.00029987655580043793 | Resolution type = Policy
Job 74: Waiting time = 0.0008711060509085655 | Resolution time = 0.0008249301463365555 | Resolution type = None
Job 75: Waiting time = 0.000835418701171875 | Resolution time = 0.0008230870589613914 | Resolution type = None
Job 76: Waiting time = 0.0008386522531509399 | Resolution time = 0.000820966437458992 | Resolution type = Policy
Job 77: Waiting time = 0.0005712350830435753 | Resolution time = 0.0005577737465500832 | Resolution type = Policy
Job 78: Waiting time = 0.0010650930926203728 | Resolution time = 0.0010528499260544777 | Resolution type = None
Job 79: Waiting time = 0.0011510690674185753 | Resolution time = 0.0011383416131138802 | Resolution type = None
Job 80: Waiting time = 0.0010140491649508476 | Resolution time = 0.000996030867099762 | Resolution type = None
Job 81: Waiting time = 0.0008889641612768173 | Resolution time = 0.0008655497804284096 | Resolution type = None
Job 82: Waiting time = 0.0011903159320354462 | Resolution time = 0.001173962838947773 | Resolution type = None
Job 83: Waiting time = 0.0011137155815958977 | Resolution time = 0.0010902751237154007 | Resolution type = None
Job 84: Waiting time = 0.0006539616733789444 | Resolution time = 0.0006399359554052353 | Resolution type = Policy
Job 85: Waiting time = 0.0008329572156071663 | Resolution time = 0.0008198395371437073 | Resolution type = None
Job 86: Waiting time = 0.0008722655475139618 | Resolution time = 0.0008581951260566711 | Resolution type = None
Job 87: Waiting time = 0.0003796461969614029 | Resolution time = 0.000364476814866066 | Resolution type = Policy
Job 88: Waiting time = 0.0008437447249889374 | Resolution time = 0.0008314317092299461 | Resolution type = None
Job 89: Waiting time = 0.0013106334954500198 | Resolution time = 0.0012982403859496117 | Resolution type = None
Job 90: Waiting time = 0.0009532086551189423 | Resolution time = 0.0009348569437861443 | Resolution type = None
Job 91: Waiting time = 0.0005158055573701859 | Resolution time = 0.0005018226802349091 | Resolution type = Policy
Job 92: Waiting time = 0.0008024387061595917 | Resolution time = 0.0007875533774495125 | Resolution type = Policy
Job 93: Waiting time = 0.00042481254786252975 | Resolution time = 0.0004096357151865959 | Resolution type = Policy
Job 94: Waiting time = 0.00047861412167549133 | Resolution time = 0.00046535860747098923 | Resolution type = Policy
Job 95: Waiting time = 0.00021750200539827347 | Resolution time = 0.00020588748157024384 | Resolution type = Policy
Job 96: Waiting time = 4.4493936002254486e-05 | Resolution time = 3.1179748475551605e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00126624945551157 | Resolution time = 0.0012507839128375053 | Resolution type = None
Job 98: Waiting time = 0.001194162294268608 | Resolution time = 0.0011794157326221466 | Resolution type = None
Job 99: Waiting time = 0.0009904149919748306 | Resolution time = 0.0009743319824337959 | Resolution type = None
Job 100: Waiting time = 0.0010325433686375618 | Resolution time = 0.0010189376771450043 | Resolution type = None
Job 101: Waiting time = 0.00025188177824020386 | Resolution time = 0.00023295823484659195 | Resolution type = Policy
Job 102: Waiting time = 0.0008668014779686928 | Resolution time = 0.0008520577102899551 | Resolution type = None
Job 103: Waiting time = 0.0009910697117447853 | Resolution time = 0.0009044846519827843 | Resolution type = None
Job 104: Waiting time = 0.0009480593726038933 | Resolution time = 0.0009350059553980827 | Resolution type = Policy
Job 105: Waiting time = 0.0011932160705327988 | Resolution time = 0.0011796969920396805 | Resolution type = None
Job 106: Waiting time = 0.0003562532365322113 | Resolution time = 0.00034258514642715454 | Resolution type = Policy
Job 107: Waiting time = 0.0011031851172447205 | Resolution time = 0.0010872650891542435 | Resolution type = None
Job 108: Waiting time = 0.0009694034233689308 | Resolution time = 0.000955117866396904 | Resolution type = None
Job 109: Waiting time = 0.0013623787090182304 | Resolution time = 0.0013491064310073853 | Resolution type = None
Job 110: Waiting time = 0.0009241113439202309 | Resolution time = 0.0009083542972803116 | Resolution type = None
Job 111: Waiting time = 0.0009528324007987976 | Resolution time = 0.0009370613843202591 | Resolution type = None
Job 112: Waiting time = 0.0009824875742197037 | Resolution time = 0.0009652003645896912 | Resolution type = None
Job 113: Waiting time = 0.0012052450329065323 | Resolution time = 0.0011903094127774239 | Resolution type = None
Job 114: Waiting time = 0.0009289998561143875 | Resolution time = 0.000914587639272213 | Resolution type = None
Job 115: Waiting time = 0.0009735981002449989 | Resolution time = 0.0009580058977007866 | Resolution type = None
Job 116: Waiting time = 0.00011950638145208359 | Resolution time = 0.0001050308346748352 | Resolution type = Policy
Job 117: Waiting time = 0.0009284056723117828 | Resolution time = 0.0009143901988863945 | Resolution type = Policy
Job 118: Waiting time = 0.0005651023238897324 | Resolution time = 0.0005496647208929062 | Resolution type = Policy
Job 119: Waiting time = 0.0004450259730219841 | Resolution time = 0.0004314268007874489 | Resolution type = Policy
Job 120: Waiting time = 0.001318618655204773 | Resolution time = 0.0013047689571976662 | Resolution type = None
Job 121: Waiting time = 0.0012379521504044533 | Resolution time = 0.0012252628803253174 | Resolution type = None
Job 122: Waiting time = 0.0012860679998993874 | Resolution time = 0.0012662345543503761 | Resolution type = None
Job 123: Waiting time = 0.0011902665719389915 | Resolution time = 0.001177160069346428 | Resolution type = None
Job 124: Waiting time = 0.000978780910372734 | Resolution time = 0.0009598648175597191 | Resolution type = None
Job 125: Waiting time = 0.0011168122291564941 | Resolution time = 0.0011031460016965866 | Resolution type = None
Job 126: Waiting time = 0.0008996604010462761 | Resolution time = 0.0008760662749409676 | Resolution type = None
Job 127: Waiting time = 0.00092266034334898 | Resolution time = 0.0009079277515411377 | Resolution type = None
Job 128: Waiting time = 0.0007659904658794403 | Resolution time = 0.0007504578679800034 | Resolution type = Policy
Job 129: Waiting time = 0.0005514929071068764 | Resolution time = 0.0005357405170798302 | Resolution type = Policy
Job 130: Waiting time = 0.0011884337291121483 | Resolution time = 0.0011733276769518852 | Resolution type = None
Job 131: Waiting time = 0.00043093226850032806 | Resolution time = 0.0004182932898402214 | Resolution type = Policy
Job 132: Waiting time = 0.0008917246013879776 | Resolution time = 0.000878174789249897 | Resolution type = None
Job 133: Waiting time = 0.00035289861261844635 | Resolution time = 0.00033791176974773407 | Resolution type = Policy
Job 134: Waiting time = 0.0008742576465010643 | Resolution time = 0.0008603166788816452 | Resolution type = None
Job 135: Waiting time = 0.0008988305926322937 | Resolution time = 0.000881328247487545 | Resolution type = None
Job 136: Waiting time = 0.0007290691137313843 | Resolution time = 0.0007149437442421913 | Resolution type = Policy
Job 137: Waiting time = 0.001312021166086197 | Resolution time = 0.0012082168832421303 | Resolution type = None
Job 138: Waiting time = 0.0009921519085764885 | Resolution time = 0.0009764144197106361 | Resolution type = Policy
Job 139: Waiting time = 0.0003494825214147568 | Resolution time = 0.00033685285598039627 | Resolution type = Policy
Job 140: Waiting time = 0.0009229686111211777 | Resolution time = 0.0009110430255532265 | Resolution type = None
Job 141: Waiting time = 0.0006823325529694557 | Resolution time = 0.0006671464070677757 | Resolution type = Policy
Job 142: Waiting time = 0.0008233543485403061 | Resolution time = 0.00080819521099329 | Resolution type = Policy
Job 143: Waiting time = 0.0009701475501060486 | Resolution time = 0.0008713360875844955 | Resolution type = None
Job 144: Waiting time = 0.0012406110763549805 | Resolution time = 0.0012256838381290436 | Resolution type = None
Job 145: Waiting time = 0.0011696387082338333 | Resolution time = 0.001154482364654541 | Resolution type = None
Job 146: Waiting time = 0.0012029269710183144 | Resolution time = 0.0011885520070791245 | Resolution type = None
Job 147: Waiting time = 0.0006054006516933441 | Resolution time = 0.0005919337272644043 | Resolution type = Policy
Job 148: Waiting time = 0.0008205659687519073 | Resolution time = 0.0008051600307226181 | Resolution type = Policy
Job 149: Waiting time = 0.00021750759333372116 | Resolution time = 0.00020367000252008438 | Resolution type = Policy
Job 150: Waiting time = 0.00014059990644454956 | Resolution time = 4.8893503844738007e-05 | Resolution type = Policy
Job 151: Waiting time = 0.001300211064517498 | Resolution time = 0.0012874901294708252 | Resolution type = None
Job 152: Waiting time = 0.0012235566973686218 | Resolution time = 0.001208980567753315 | Resolution type = None
Job 153: Waiting time = 0.0005329390987753868 | Resolution time = 0.0005145678296685219 | Resolution type = Policy
Job 154: Waiting time = 0.0006673885509371758 | Resolution time = 0.0006531449034810066 | Resolution type = Policy
Job 155: Waiting time = 0.0012790551409125328 | Resolution time = 0.001264200545847416 | Resolution type = None
Job 156: Waiting time = 0.0008451668545603752 | Resolution time = 0.0007484620437026024 | Resolution type = Policy
Job 157: Waiting time = 0.00016836822032928467 | Resolution time = 0.00015341956168413162 | Resolution type = Policy
Job 158: Waiting time = 0.001291138119995594 | Resolution time = 0.0012786174193024635 | Resolution type = None
Job 159: Waiting time = 0.0013970918953418732 | Resolution time = 0.0013818182051181793 | Resolution type = None
Job 160: Waiting time = 0.0009487038478255272 | Resolution time = 0.0009256135672330856 | Resolution type = None
Job 161: Waiting time = 0.0012835171073675156 | Resolution time = 0.0012671472504734993 | Resolution type = None
Job 162: Waiting time = 0.0009614620357751846 | Resolution time = 0.0009470917284488678 | Resolution type = None
Job 163: Waiting time = 0.0012191124260425568 | Resolution time = 0.001203029416501522 | Resolution type = None
Job 164: Waiting time = 0.001222090795636177 | Resolution time = 0.0012076804414391518 | Resolution type = None
Job 165: Waiting time = 0.0005561197176575661 | Resolution time = 0.0005330462008714676 | Resolution type = Policy
Job 166: Waiting time = 0.00038118287920951843 | Resolution time = 0.00036696717143058777 | Resolution type = Policy
Job 167: Waiting time = 0.000987374223768711 | Resolution time = 0.0008956855162978172 | Resolution type = None
Job 168: Waiting time = 0.0009666979312896729 | Resolution time = 0.0009520566090941429 | Resolution type = None
Job 169: Waiting time = 0.001020032912492752 | Resolution time = 0.0010022493079304695 | Resolution type = None
Job 170: Waiting time = 0.0013241665437817574 | Resolution time = 0.0013076215982437134 | Resolution type = None
Job 171: Waiting time = 0.0009422171860933304 | Resolution time = 0.0009286180138587952 | Resolution type = Policy
Job 172: Waiting time = 0.0009545814245939255 | Resolution time = 0.0009406721219420433 | Resolution type = None
Job 173: Waiting time = 0.00021605473011732101 | Resolution time = 0.0002029314637184143 | Resolution type = Policy
Job 174: Waiting time = 0.0009083058685064316 | Resolution time = 0.0008941339328885078 | Resolution type = None
Job 175: Waiting time = 0.0013012681156396866 | Resolution time = 0.001287125051021576 | Resolution type = None
Job 176: Waiting time = 0.0009978264570236206 | Resolution time = 0.0009096981957554817 | Resolution type = None
Job 177: Waiting time = 0.001175583340227604 | Resolution time = 0.0011532856151461601 | Resolution type = None
Job 178: Waiting time = 0.0012761494144797325 | Resolution time = 0.001263144426047802 | Resolution type = None
Job 179: Waiting time = 0.001199040561914444 | Resolution time = 0.001186382956802845 | Resolution type = None
Job 180: Waiting time = 0.0012778453528881073 | Resolution time = 0.001262148842215538 | Resolution type = None
Job 181: Waiting time = 0.0005342280492186546 | Resolution time = 0.0005201287567615509 | Resolution type = Policy
Job 182: Waiting time = 0.0011914288625121117 | Resolution time = 0.0011776769533753395 | Resolution type = None
Job 183: Waiting time = 0.0007499027997255325 | Resolution time = 0.0007368363440036774 | Resolution type = Policy
Job 184: Waiting time = 0.0006976015865802765 | Resolution time = 0.0006835944950580597 | Resolution type = Policy
Job 185: Waiting time = 0.0009166104719042778 | Resolution time = 0.0009040161967277527 | Resolution type = None
Job 186: Waiting time = 0.001027323305606842 | Resolution time = 0.0010142670944333076 | Resolution type = None
Job 187: Waiting time = 0.0009207352995872498 | Resolution time = 0.0009077014401555061 | Resolution type = None
Job 188: Waiting time = 0.0010427888482809067 | Resolution time = 0.0010282956063747406 | Resolution type = None
Job 189: Waiting time = 0.0007052216678857803 | Resolution time = 0.0006917612627148628 | Resolution type = Policy
Job 190: Waiting time = 0.0005512898787856102 | Resolution time = 0.0005378834903240204 | Resolution type = Policy
Job 191: Waiting time = 0.0009510917589068413 | Resolution time = 0.000939306803047657 | Resolution type = None
Job 192: Waiting time = 7.845181971788406e-05 | Resolution time = 6.217882037162781e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0011782506480813026 | Resolution time = 0.0011649876832962036 | Resolution type = None
Job 194: Waiting time = 0.0010404866188764572 | Resolution time = 0.0010252632200717926 | Resolution type = None
Job 195: Waiting time = 0.0009734984487295151 | Resolution time = 0.0009591318666934967 | Resolution type = None
Job 196: Waiting time = 0.0010516718029975891 | Resolution time = 0.0009562959894537926 | Resolution type = None
Job 197: Waiting time = 0.0005371123552322388 | Resolution time = 0.0005172817036509514 | Resolution type = Policy
Job 198: Waiting time = 0.00114335585385561 | Resolution time = 0.001128549687564373 | Resolution type = None
Job 199: Waiting time = 0.0012029549106955528 | Resolution time = 0.0011799577623605728 | Resolution type = None
Job 200: Waiting time = 0.0002562170848250389 | Resolution time = 0.0002434486523270607 | Resolution type = Policy
Job 201: Waiting time = 0.0008878977969288826 | Resolution time = 0.0008744252845644951 | Resolution type = Policy
Job 202: Waiting time = 6.834696978330612e-05 | Resolution time = 5.34961000084877e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0002504820004105568 | Resolution time = 0.000237354077398777 | Resolution type = Policy
Job 204: Waiting time = 0.0010503791272640228 | Resolution time = 0.001033077947795391 | Resolution type = None
Job 205: Waiting time = 0.001034790650010109 | Resolution time = 0.0010204929858446121 | Resolution type = None
Job 206: Waiting time = 0.0009458232671022415 | Resolution time = 0.0009335633367300034 | Resolution type = None
Job 207: Waiting time = 0.0010282760486006737 | Resolution time = 0.0010146107524633408 | Resolution type = None
Job 208: Waiting time = 0.00026654545217752457 | Resolution time = 0.0002513835206627846 | Resolution type = Policy
Job 209: Waiting time = 0.0011699581518769264 | Resolution time = 0.0011553680524230003 | Resolution type = None
Job 210: Waiting time = 0.0011263936758041382 | Resolution time = 0.001113886944949627 | Resolution type = None
Job 211: Waiting time = 0.0006200242787599564 | Resolution time = 0.000606294721364975 | Resolution type = Policy
Job 212: Waiting time = 0.001301836222410202 | Resolution time = 0.001285783015191555 | Resolution type = None
Job 213: Waiting time = 0.0004545208066701889 | Resolution time = 0.00044121965765953064 | Resolution type = Policy
Job 214: Waiting time = 0.001376197673380375 | Resolution time = 0.00127452053129673 | Resolution type = None
Job 215: Waiting time = 8.313916623592377e-05 | Resolution time = 7.037445902824402e-05 | Resolution type = Policy
Job 216: Waiting time = 0.0009666988626122475 | Resolution time = 0.000944165512919426 | Resolution type = None
Job 217: Waiting time = 0.0003784988075494766 | Resolution time = 0.00036372244358062744 | Resolution type = Policy
Job 218: Waiting time = 0.0013379165902733803 | Resolution time = 0.0013237707316875458 | Resolution type = None
Job 219: Waiting time = 0.001268516294658184 | Resolution time = 0.001254197210073471 | Resolution type = None
Job 220: Waiting time = 0.0012270929291844368 | Resolution time = 0.0012127337977290154 | Resolution type = None
Job 221: Waiting time = 0.00010313373059034348 | Resolution time = 8.34483653306961e-05 | Resolution type = Policy
Job 222: Waiting time = 0.000943928025662899 | Resolution time = 0.0009318655356764793 | Resolution type = None
Job 223: Waiting time = 0.00016576331108808517 | Resolution time = 0.00015123747289180756 | Resolution type = Policy
Job 224: Waiting time = 0.0013365140184760094 | Resolution time = 0.0013212217018008232 | Resolution type = None
Job 225: Waiting time = 0.0012361779808998108 | Resolution time = 0.0012228377163410187 | Resolution type = None
Job 226: Waiting time = 0.001336510293185711 | Resolution time = 0.0013117771595716476 | Resolution type = None
Job 227: Waiting time = 0.0006505940109491348 | Resolution time = 0.0006357617676258087 | Resolution type = Policy
Job 228: Waiting time = 0.0010641124099493027 | Resolution time = 0.0009742006659507751 | Resolution type = None
Job 229: Waiting time = 0.001037956215441227 | Resolution time = 0.0010237237438559532 | Resolution type = None
Job 230: Waiting time = 0.0002797367051243782 | Resolution time = 0.0002626590430736542 | Resolution type = Policy
Job 231: Waiting time = 0.0011324957013130188 | Resolution time = 0.0011198213323950768 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001591686159372
Duration: 15.739158933982253
Jobs in the system: 1164
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 15.738778743892908 | Resolution time = 0.00282145943492651 | Resolution type = None
Job 233: Waiting time = 15.722588972188532 | Resolution time = 0.001208992674946785 | Resolution type = None
Job 234: Waiting time = 15.710025854408741 | Resolution time = 0.001212417148053646 | Resolution type = None
Job 235: Waiting time = 15.690622414462268 | Resolution time = 0.0011309878900647163 | Resolution type = None
Job 236: Waiting time = 15.683602540753782 | Resolution time = 0.0011943010613322258 | Resolution type = None
Job 237: Waiting time = 15.670602103695273 | Resolution time = 0.0012976136058568954 | Resolution type = None
Job 238: Waiting time = 15.664951651357114 | Resolution time = 0.001180020160973072 | Resolution type = None
Job 239: Waiting time = 15.65386548731476 | Resolution time = 0.0011009471490979195 | Resolution type = None
Job 240: Waiting time = 15.6363745033741 | Resolution time = 0.0011095264926552773 | Resolution type = None
Job 241: Waiting time = 15.621294690296054 | Resolution time = 0.0011604959145188332 | Resolution type = None
Job 242: Waiting time = 15.610225446522236 | Resolution time = 0.0011854851618409157 | Resolution type = None
Job 243: Waiting time = 15.597502642311156 | Resolution time = 0.0011805780231952667 | Resolution type = None
Job 244: Waiting time = 15.585455851629376 | Resolution time = 0.0011896034702658653 | Resolution type = None
Job 245: Waiting time = 15.576323211193085 | Resolution time = 0.0011702151969075203 | Resolution type = None
Job 246: Waiting time = 15.562487562187016 | Resolution time = 0.001201815903186798 | Resolution type = None
Job 247: Waiting time = 15.549186702817678 | Resolution time = 0.0008382461965084076 | Resolution type = Aux List
Job 248: Waiting time = 15.534354544244707 | Resolution time = 0.0012121191248297691 | Resolution type = None
Job 249: Waiting time = 15.521035519428551 | Resolution time = 0.0010896241292357445 | Resolution type = None
Job 250: Waiting time = 15.505544700659811 | Resolution time = 0.0010794205591082573 | Resolution type = None
Job 251: Waiting time = 15.496407963335514 | Resolution time = 0.0011266926303505898 | Resolution type = None
Job 252: Waiting time = 15.490307899191976 | Resolution time = 0.0011736946180462837 | Resolution type = None
Job 253: Waiting time = 15.48218318913132 | Resolution time = 0.001089397817850113 | Resolution type = None
Job 254: Waiting time = 15.472074673511088 | Resolution time = 0.001100468449294567 | Resolution type = None
Job 255: Waiting time = 15.45609338209033 | Resolution time = 0.0012055262923240662 | Resolution type = None
Job 256: Waiting time = 15.437128940597177 | Resolution time = 0.0012426963075995445 | Resolution type = None
Job 257: Waiting time = 15.42291240952909 | Resolution time = 0.0011488357558846474 | Resolution type = None
Job 258: Waiting time = 15.412041353993118 | Resolution time = 0.0013027815148234367 | Resolution type = None
Job 259: Waiting time = 15.392011753283441 | Resolution time = 0.001240578480064869 | Resolution type = None
Job 260: Waiting time = 15.384926212020218 | Resolution time = 0.0011439602822065353 | Resolution type = None
Job 261: Waiting time = 15.377662346698344 | Resolution time = 0.0011226469650864601 | Resolution type = None
Job 262: Waiting time = 15.36276092287153 | Resolution time = 0.0010981811210513115 | Resolution type = None
Job 263: Waiting time = 15.352397391572595 | Resolution time = 0.0011227624490857124 | Resolution type = None
Job 264: Waiting time = 15.341246062889695 | Resolution time = 0.001165902242064476 | Resolution type = None
Job 265: Waiting time = 15.334085437469184 | Resolution time = 0.001143256202340126 | Resolution type = None
Job 266: Waiting time = 15.32330372184515 | Resolution time = 0.001103266142308712 | Resolution type = None
Job 267: Waiting time = 15.31533695012331 | Resolution time = 0.0010986151173710823 | Resolution type = None
Job 268: Waiting time = 15.296501609496772 | Resolution time = 0.0011651776731014252 | Resolution type = None
Job 269: Waiting time = 15.284535274840891 | Resolution time = 0.00129715446382761 | Resolution type = None
Job 270: Waiting time = 15.276484187692404 | Resolution time = 0.0011216998100280762 | Resolution type = None
Job 271: Waiting time = 15.262996170669794 | Resolution time = 0.001105024479329586 | Resolution type = None
Job 272: Waiting time = 15.244461111724377 | Resolution time = 0.0013927808031439781 | Resolution type = None
Job 273: Waiting time = 15.236272194422781 | Resolution time = 0.0011038733646273613 | Resolution type = None
Job 274: Waiting time = 15.215023897588253 | Resolution time = 0.0010858653113245964 | Resolution type = None
Job 275: Waiting time = 15.199814895167947 | Resolution time = 0.0012103626504540443 | Resolution type = None
Job 276: Waiting time = 15.192777905613184 | Resolution time = 0.001186281442642212 | Resolution type = None
Job 277: Waiting time = 15.172215380705893 | Resolution time = 0.001142643392086029 | Resolution type = None
Job 278: Waiting time = 15.161347790621221 | Resolution time = 0.0011243205517530441 | Resolution type = None
Job 279: Waiting time = 15.147534221410751 | Resolution time = 0.0012036049738526344 | Resolution type = None
Job 280: Waiting time = 15.131376560777426 | Resolution time = 0.0011102333664894104 | Resolution type = None
Job 281: Waiting time = 15.118837210349739 | Resolution time = 0.0011244164779782295 | Resolution type = None
Job 282: Waiting time = 15.100159466266632 | Resolution time = 0.0013143494725227356 | Resolution type = None
Job 283: Waiting time = 15.08705314900726 | Resolution time = 0.0011459821835160255 | Resolution type = None
