Job 1: Waiting time = 0.00033086352050304413 | Resolution time = 0.0003212355077266693 | Resolution type = Policy
Job 60: Waiting time = 0.00012478046119213104 | Resolution time = 0.00011081714183092117 | Resolution type = Policy
Job 61: Waiting time = 0.001088208518922329 | Resolution time = 0.0010731695219874382 | Resolution type = None
Job 62: Waiting time = 0.0008095456287264824 | Resolution time = 0.0007854951545596123 | Resolution type = None
Job 63: Waiting time = 0.0004317034035921097 | Resolution time = 0.0004166867583990097 | Resolution type = Policy
Job 64: Waiting time = 0.0007925853133201599 | Resolution time = 0.0006788074970245361 | Resolution type = Policy
Job 65: Waiting time = 0.001039275899529457 | Resolution time = 0.0010253991931676865 | Resolution type = None
Job 66: Waiting time = 0.0011083250865340233 | Resolution time = 0.001092684455215931 | Resolution type = None
Job 67: Waiting time = 0.0005553746595978737 | Resolution time = 0.0005419328808784485 | Resolution type = Policy
Job 68: Waiting time = 0.0007624700665473938 | Resolution time = 0.0007485151290893555 | Resolution type = Policy
Job 69: Waiting time = 0.0005227318033576012 | Resolution time = 0.0005082022398710251 | Resolution type = Policy
Job 70: Waiting time = 0.0009458959102630615 | Resolution time = 0.0009302590042352676 | Resolution type = Policy
Job 71: Waiting time = 0.0010396521538496017 | Resolution time = 0.0010236026719212532 | Resolution type = None
Job 72: Waiting time = 0.0007529677823185921 | Resolution time = 0.0007395939901471138 | Resolution type = Policy
Job 73: Waiting time = 0.0002987422049045563 | Resolution time = 0.0002728123217821121 | Resolution type = Policy
Job 74: Waiting time = 0.0011749155819416046 | Resolution time = 0.0011598989367485046 | Resolution type = None
Job 75: Waiting time = 0.0010570520535111427 | Resolution time = 0.0010422468185424805 | Resolution type = None
Job 76: Waiting time = 0.000508616678416729 | Resolution time = 0.0004943124949932098 | Resolution type = Policy
Job 77: Waiting time = 0.0007910691201686859 | Resolution time = 0.0007782019674777985 | Resolution type = None
Job 78: Waiting time = 0.00031977705657482147 | Resolution time = 0.00030519161373376846 | Resolution type = Policy
Job 79: Waiting time = 0.0008446266874670982 | Resolution time = 0.0008308077231049538 | Resolution type = None
Job 80: Waiting time = 0.0007592234760522842 | Resolution time = 0.0007444815710186958 | Resolution type = Policy
Job 81: Waiting time = 0.0012253699824213982 | Resolution time = 0.001213524490594864 | Resolution type = None
Job 82: Waiting time = 0.00018610060214996338 | Resolution time = 0.00016779731959104538 | Resolution type = Policy
Job 83: Waiting time = 0.0006844894960522652 | Resolution time = 0.000669761560857296 | Resolution type = Policy
Job 84: Waiting time = 0.0011258143931627274 | Resolution time = 0.0011126929894089699 | Resolution type = None
Job 85: Waiting time = 0.0008063502609729767 | Resolution time = 0.0007929643616080284 | Resolution type = None
Job 86: Waiting time = 0.00022249482572078705 | Resolution time = 0.00020876992493867874 | Resolution type = Policy
Job 87: Waiting time = 0.0008315593004226685 | Resolution time = 0.0008170539513230324 | Resolution type = None
Job 88: Waiting time = 0.0008362038061022758 | Resolution time = 0.0008216667920351028 | Resolution type = Policy
Job 89: Waiting time = 5.0057657063007355e-05 | Resolution time = 3.65283340215683e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0008625993505120277 | Resolution time = 0.0008465126156806946 | Resolution type = None
Job 91: Waiting time = 0.0003702016547322273 | Resolution time = 0.0003568436950445175 | Resolution type = Policy
Job 92: Waiting time = 0.0009271111339330673 | Resolution time = 0.0009130164980888367 | Resolution type = None
Job 93: Waiting time = 0.0001924429088830948 | Resolution time = 0.00017805304378271103 | Resolution type = Policy
Job 94: Waiting time = 0.001129896380007267 | Resolution time = 0.0011176997795701027 | Resolution type = None
Job 95: Waiting time = 0.0007837899029254913 | Resolution time = 0.0007685516029596329 | Resolution type = None
Job 96: Waiting time = 0.0009838035330176353 | Resolution time = 0.0009685438126325607 | Resolution type = None
Job 97: Waiting time = 0.0008668201044201851 | Resolution time = 0.0008514123037457466 | Resolution type = None
Job 98: Waiting time = 0.0010168496519327164 | Resolution time = 0.0010031554847955704 | Resolution type = None
Job 99: Waiting time = 0.0007223943248391151 | Resolution time = 0.0007072193548083305 | Resolution type = None
Job 100: Waiting time = 0.0006253663450479507 | Resolution time = 0.0006125327199697495 | Resolution type = Policy
Job 101: Waiting time = 0.0009313579648733139 | Resolution time = 0.0009170891717076302 | Resolution type = None
Job 102: Waiting time = 0.000617549754679203 | Resolution time = 0.0006039561703801155 | Resolution type = Policy
Job 103: Waiting time = 0.00046864617615938187 | Resolution time = 0.00045023858547210693 | Resolution type = Policy
Job 104: Waiting time = 0.0010957159101963043 | Resolution time = 0.0010805772617459297 | Resolution type = None
Job 105: Waiting time = 0.00024706870317459106 | Resolution time = 0.00023180991411209106 | Resolution type = Policy
Job 106: Waiting time = 0.0002497313544154167 | Resolution time = 0.00023381784558296204 | Resolution type = Policy
Job 107: Waiting time = 0.0006607389077544212 | Resolution time = 0.0006461124867200851 | Resolution type = Policy
Job 108: Waiting time = 0.000260048545897007 | Resolution time = 0.0002450020983815193 | Resolution type = Policy
Job 109: Waiting time = 0.0009112972766160965 | Resolution time = 0.0008958252146840096 | Resolution type = None
Job 110: Waiting time = 0.0007013417780399323 | Resolution time = 0.0006878841668367386 | Resolution type = None
Job 111: Waiting time = 0.0009314101189374924 | Resolution time = 0.0009162742644548416 | Resolution type = None
Job 112: Waiting time = 0.0007026772946119308 | Resolution time = 0.0006880434229969978 | Resolution type = None
Job 113: Waiting time = 0.0007628519088029861 | Resolution time = 0.0007483698427677155 | Resolution type = None
Job 114: Waiting time = 0.0006997762247920036 | Resolution time = 0.0006825355812907219 | Resolution type = Policy
Job 115: Waiting time = 0.00037081632763147354 | Resolution time = 0.0003567831590771675 | Resolution type = Policy
Job 116: Waiting time = 0.0008193589746952057 | Resolution time = 0.0008038431406021118 | Resolution type = Policy
Job 117: Waiting time = 0.0008269120007753372 | Resolution time = 0.000813913531601429 | Resolution type = Policy
Job 118: Waiting time = 6.020721048116684e-05 | Resolution time = 4.64022159576416e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0004919553175568581 | Resolution time = 0.0004762290045619011 | Resolution type = Policy
Job 120: Waiting time = 0.00026444438844919205 | Resolution time = 0.00025111623108386993 | Resolution type = Policy
Job 121: Waiting time = 0.000189867801964283 | Resolution time = 0.00017286092042922974 | Resolution type = Policy
Job 122: Waiting time = 0.0007865726947784424 | Resolution time = 0.0007718419656157494 | Resolution type = None
Job 123: Waiting time = 0.0001619448885321617 | Resolution time = 0.00014633871614933014 | Resolution type = Policy
Job 124: Waiting time = 0.001115512102842331 | Resolution time = 0.0010992195457220078 | Resolution type = None
Job 125: Waiting time = 0.0007373588159680367 | Resolution time = 0.0007236674427986145 | Resolution type = None
Job 126: Waiting time = 0.001104794442653656 | Resolution time = 0.0010911449790000916 | Resolution type = None
Job 127: Waiting time = 0.0011114757508039474 | Resolution time = 0.0010920586064457893 | Resolution type = None
Job 128: Waiting time = 9.289942681789398e-05 | Resolution time = 7.870420813560486e-05 | Resolution type = Policy
Job 129: Waiting time = 0.00045979954302310944 | Resolution time = 0.0004458734765648842 | Resolution type = Policy
Job 130: Waiting time = 0.0003188205882906914 | Resolution time = 0.00030604470521211624 | Resolution type = Policy
Job 131: Waiting time = 0.0007077855989336967 | Resolution time = 0.0006931591778993607 | Resolution type = None
Job 132: Waiting time = 0.000730397179722786 | Resolution time = 0.0007183998823165894 | Resolution type = Policy
Job 133: Waiting time = 0.0004466921091079712 | Resolution time = 0.0004338901489973068 | Resolution type = Policy
Job 134: Waiting time = 0.0011715805158019066 | Resolution time = 0.0011579552665352821 | Resolution type = None
Job 135: Waiting time = 0.0011781640350818634 | Resolution time = 0.001163071021437645 | Resolution type = None
Job 136: Waiting time = 0.0010893093422055244 | Resolution time = 0.0010746065527200699 | Resolution type = None
Job 137: Waiting time = 0.0003872774541378021 | Resolution time = 0.00037475209683179855 | Resolution type = Policy
Job 138: Waiting time = 0.0003860117867588997 | Resolution time = 0.0003633303567767143 | Resolution type = Policy
Job 139: Waiting time = 0.0006342101842164993 | Resolution time = 0.0006193611770868301 | Resolution type = Policy
Job 140: Waiting time = 0.0008819308131933212 | Resolution time = 0.0008663954213261604 | Resolution type = None
Job 141: Waiting time = 0.0010571647435426712 | Resolution time = 0.0010430337861180305 | Resolution type = None
Job 142: Waiting time = 0.00021600071340799332 | Resolution time = 0.00020149443298578262 | Resolution type = Policy
Job 143: Waiting time = 0.0010689422488212585 | Resolution time = 0.0010557519271969795 | Resolution type = None
Job 144: Waiting time = 0.0007341792806982994 | Resolution time = 0.0007207095623016357 | Resolution type = Policy
Job 145: Waiting time = 0.000675431452691555 | Resolution time = 0.000659809447824955 | Resolution type = Policy
Job 146: Waiting time = 0.000749652273952961 | Resolution time = 0.0007338030263781548 | Resolution type = None
Job 147: Waiting time = 0.0007434636354446411 | Resolution time = 0.0007288549095392227 | Resolution type = None
Job 148: Waiting time = 0.0010412195697426796 | Resolution time = 0.0010274508967995644 | Resolution type = None
Job 149: Waiting time = 0.0007323604077100754 | Resolution time = 0.0007176175713539124 | Resolution type = None
Job 150: Waiting time = 0.0010673245415091515 | Resolution time = 0.0010526664555072784 | Resolution type = None
Job 151: Waiting time = 0.000948016531765461 | Resolution time = 0.0009340550750494003 | Resolution type = None
Job 152: Waiting time = 0.00033347588032484055 | Resolution time = 0.0003206459805369377 | Resolution type = Policy
Job 153: Waiting time = 0.0007107825949788094 | Resolution time = 0.0006945636123418808 | Resolution type = None
Job 154: Waiting time = 0.0009672362357378006 | Resolution time = 0.0009539676830172539 | Resolution type = None
Job 155: Waiting time = 0.0011363113299012184 | Resolution time = 0.0011069746688008308 | Resolution type = None
Job 156: Waiting time = 9.27923247218132e-05 | Resolution time = 7.002986967563629e-05 | Resolution type = Policy
Job 157: Waiting time = 6.145332008600235e-05 | Resolution time = 4.751328378915787e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0008000535890460014 | Resolution time = 0.0007874937728047371 | Resolution type = Policy
Job 159: Waiting time = 0.0008346457034349442 | Resolution time = 0.0008190050721168518 | Resolution type = None
Job 160: Waiting time = 0.0006831679493188858 | Resolution time = 0.0006695641204714775 | Resolution type = Policy
Job 161: Waiting time = 0.0004488751292228699 | Resolution time = 0.00043431855738162994 | Resolution type = Policy
Job 162: Waiting time = 0.0011997213587164879 | Resolution time = 0.0011857878416776657 | Resolution type = None
Job 163: Waiting time = 8.79848375916481e-05 | Resolution time = 7.201824337244034e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0012671267613768578 | Resolution time = 0.0012539150193333626 | Resolution type = None
Job 165: Waiting time = 0.0008338233456015587 | Resolution time = 0.0008195117115974426 | Resolution type = Policy
Job 166: Waiting time = 0.00037199072539806366 | Resolution time = 0.00035742204636335373 | Resolution type = Policy
Job 167: Waiting time = 0.0012750504538416862 | Resolution time = 0.0012603327631950378 | Resolution type = None
Job 168: Waiting time = 0.0012588519603013992 | Resolution time = 0.0012451987713575363 | Resolution type = None
Job 169: Waiting time = 0.000857839360833168 | Resolution time = 0.0008433740586042404 | Resolution type = None
Job 170: Waiting time = 0.0009388821199536324 | Resolution time = 0.0009246589615941048 | Resolution type = Policy
Job 171: Waiting time = 0.0008206693455576897 | Resolution time = 0.000806727446615696 | Resolution type = None
Job 172: Waiting time = 0.0008457722142338753 | Resolution time = 0.0008323658257722855 | Resolution type = None
Job 173: Waiting time = 4.399195313453674e-05 | Resolution time = 3.0860304832458496e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0012597963213920593 | Resolution time = 0.0012462930753827095 | Resolution type = None
Job 175: Waiting time = 0.0008826348930597305 | Resolution time = 0.0008675074204802513 | Resolution type = Policy
Job 176: Waiting time = 0.00018983706831932068 | Resolution time = 0.0001755785197019577 | Resolution type = Policy
Job 177: Waiting time = 0.0012973882257938385 | Resolution time = 0.0011709881946444511 | Resolution type = None
Job 178: Waiting time = 0.0011342568323016167 | Resolution time = 0.0011195074766874313 | Resolution type = None
Job 179: Waiting time = 0.0011978093534708023 | Resolution time = 0.0011839661747217178 | Resolution type = None
Job 180: Waiting time = 0.0012092078104615211 | Resolution time = 0.0011924244463443756 | Resolution type = None
Job 181: Waiting time = 0.0009326105937361717 | Resolution time = 0.0009183352813124657 | Resolution type = None
Job 182: Waiting time = 0.0007672002539038658 | Resolution time = 0.000754418782889843 | Resolution type = None
Job 183: Waiting time = 0.0007453756406903267 | Resolution time = 0.0007316293194890022 | Resolution type = None
Job 184: Waiting time = 0.0007830988615751266 | Resolution time = 0.0007695881649851799 | Resolution type = None
Job 185: Waiting time = 0.00024051498621702194 | Resolution time = 0.0002255477011203766 | Resolution type = Policy
Job 186: Waiting time = 0.0008565830066800117 | Resolution time = 0.0008399011567234993 | Resolution type = None
Job 187: Waiting time = 0.0011804960668087006 | Resolution time = 0.0011645397171378136 | Resolution type = None
Job 188: Waiting time = 0.001196218654513359 | Resolution time = 0.0011808574199676514 | Resolution type = None
Job 189: Waiting time = 0.001183825545012951 | Resolution time = 0.0011698557063937187 | Resolution type = None
Job 190: Waiting time = 0.0010074106976389885 | Resolution time = 0.0009928755462169647 | Resolution type = None
Job 191: Waiting time = 0.0005435226485133171 | Resolution time = 0.0005292100831866264 | Resolution type = Policy
Job 192: Waiting time = 0.0011414745822548866 | Resolution time = 0.0011265818029642105 | Resolution type = None
Job 193: Waiting time = 0.0008360892534255981 | Resolution time = 0.0008216015994548798 | Resolution type = None
Job 194: Waiting time = 0.0007651336491107941 | Resolution time = 0.0007510939612984657 | Resolution type = Policy
Job 195: Waiting time = 0.00032516010105609894 | Resolution time = 0.00030942168086767197 | Resolution type = Policy
Job 196: Waiting time = 0.000555901788175106 | Resolution time = 0.0005410108715295792 | Resolution type = Policy
Job 197: Waiting time = 0.0007966496050357819 | Resolution time = 0.0007823063060641289 | Resolution type = None
Job 198: Waiting time = 0.001211061142385006 | Resolution time = 0.0011974852532148361 | Resolution type = None
Job 199: Waiting time = 0.001071058213710785 | Resolution time = 0.0010564504191279411 | Resolution type = None
Job 200: Waiting time = 0.0007757805287837982 | Resolution time = 0.0007629953324794769 | Resolution type = None
Job 201: Waiting time = 0.0007558958604931831 | Resolution time = 0.000743672251701355 | Resolution type = None
Job 202: Waiting time = 0.00027136318385601044 | Resolution time = 0.0002551227807998657 | Resolution type = Policy
Job 203: Waiting time = 0.0010778792202472687 | Resolution time = 0.0010633878409862518 | Resolution type = None
Job 204: Waiting time = 0.0010624388232827187 | Resolution time = 0.001049448736011982 | Resolution type = None
Job 205: Waiting time = 0.000730966217815876 | Resolution time = 0.00071746576577425 | Resolution type = None
Job 206: Waiting time = 0.0007318761199712753 | Resolution time = 0.0007191365584731102 | Resolution type = None
Job 207: Waiting time = 0.0006252145394682884 | Resolution time = 0.0006113704293966293 | Resolution type = Policy
Job 208: Waiting time = 0.0004183845594525337 | Resolution time = 0.00040357280522584915 | Resolution type = Policy
Job 209: Waiting time = 0.0007958915084600449 | Resolution time = 0.0007828241214156151 | Resolution type = Policy
Job 210: Waiting time = 0.0012477096170186996 | Resolution time = 0.0012341775000095367 | Resolution type = None
Job 211: Waiting time = 0.0009130863472819328 | Resolution time = 0.0008978154510259628 | Resolution type = None
Job 212: Waiting time = 0.00107534509152174 | Resolution time = 0.0010602828115224838 | Resolution type = None
Job 213: Waiting time = 0.0007189437747001648 | Resolution time = 0.0007047867402434349 | Resolution type = None
Job 214: Waiting time = 0.00035375822335481644 | Resolution time = 0.0003391364589333534 | Resolution type = Policy
Job 215: Waiting time = 0.001122863031923771 | Resolution time = 0.0011083465069532394 | Resolution type = None
Job 216: Waiting time = 0.001115279272198677 | Resolution time = 0.001101895235478878 | Resolution type = None
Job 217: Waiting time = 0.0010790061205625534 | Resolution time = 0.0010568145662546158 | Resolution type = None
Job 218: Waiting time = 0.0007125455886125565 | Resolution time = 0.0006998404860496521 | Resolution type = None
Job 219: Waiting time = 0.0004046661779284477 | Resolution time = 0.00038943439722061157 | Resolution type = Policy
Job 220: Waiting time = 5.507562309503555e-05 | Resolution time = 3.1935982406139374e-05 | Resolution type = Policy
Job 221: Waiting time = 0.0011086678132414818 | Resolution time = 0.0010949866846203804 | Resolution type = None
Job 222: Waiting time = 0.0010857339948415756 | Resolution time = 0.0010698121041059494 | Resolution type = None
Job 223: Waiting time = 0.0011024056002497673 | Resolution time = 0.001087680459022522 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002409582957625
Duration: 11.235165034420788
Jobs in the system: 848
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.235939923673868 | Resolution time = 0.0010484568774700165 | Resolution type = None
Job 225: Waiting time = 11.225030660629272 | Resolution time = 0.00016312114894390106 | Resolution type = None
Job 226: Waiting time = 11.211106508038938 | Resolution time = 0.00013817381113767624 | Resolution type = None
Job 227: Waiting time = 11.193731090985239 | Resolution time = 0.00014757923781871796 | Resolution type = None
Job 228: Waiting time = 11.178601574152708 | Resolution time = 0.00013753864914178848 | Resolution type = None
Job 229: Waiting time = 11.170552868396044 | Resolution time = 0.00015305541455745697 | Resolution type = None
Job 230: Waiting time = 11.157435226254165 | Resolution time = 0.0001540863886475563 | Resolution type = None
Job 231: Waiting time = 11.143077251501381 | Resolution time = 0.0001467457041144371 | Resolution type = None
Job 232: Waiting time = 11.129627130925655 | Resolution time = 0.00013630371540784836 | Resolution type = None
Job 233: Waiting time = 11.12058077659458 | Resolution time = 0.00013809744268655777 | Resolution type = None
Job 234: Waiting time = 11.110141930170357 | Resolution time = 0.00013402476906776428 | Resolution type = None
Job 235: Waiting time = 11.093396140262485 | Resolution time = 0.00013671070337295532 | Resolution type = None
Job 236: Waiting time = 11.078382106497884 | Resolution time = 0.00015949830412864685 | Resolution type = None
Job 237: Waiting time = 11.063338748179376 | Resolution time = 0.00014013145118951797 | Resolution type = None
Job 238: Waiting time = 11.052845383062959 | Resolution time = 0.00014730822294950485 | Resolution type = None
Job 239: Waiting time = 11.041565900668502 | Resolution time = 0.0001372508704662323 | Resolution type = None
Job 240: Waiting time = 11.021164952777326 | Resolution time = 0.0001324862241744995 | Resolution type = None
Job 241: Waiting time = 11.008709433488548 | Resolution time = 0.00013394001871347427 | Resolution type = None
Job 242: Waiting time = 10.997830678708851 | Resolution time = 0.00013749022036790848 | Resolution type = None
Job 243: Waiting time = 10.97975160740316 | Resolution time = 0.00016474630683660507 | Resolution type = None
Job 244: Waiting time = 10.963828914798796 | Resolution time = 0.00016482360661029816 | Resolution type = None
Job 245: Waiting time = 10.949337214231491 | Resolution time = 0.00014777760952711105 | Resolution type = None
Job 246: Waiting time = 10.937855325639248 | Resolution time = 0.00016552675515413284 | Resolution type = None
Job 247: Waiting time = 10.918453198857605 | Resolution time = 0.0001486409455537796 | Resolution type = None
Job 248: Waiting time = 10.905428091064095 | Resolution time = 0.00016311462968587875 | Resolution type = None
Job 249: Waiting time = 10.894313639961183 | Resolution time = 0.0001853378489613533 | Resolution type = None
Job 250: Waiting time = 10.8838713709265 | Resolution time = 0.00016464386135339737 | Resolution type = None
Job 251: Waiting time = 10.869849008508027 | Resolution time = 0.0001522274687886238 | Resolution type = None
Job 252: Waiting time = 10.85568461380899 | Resolution time = 0.00014524441212415695 | Resolution type = None
Job 253: Waiting time = 10.837448747828603 | Resolution time = 0.0001320214942097664 | Resolution type = None
Job 254: Waiting time = 10.815657892264426 | Resolution time = 0.00013144593685865402 | Resolution type = None
Job 255: Waiting time = 10.799761076457798 | Resolution time = 0.0001315223053097725 | Resolution type = None
Job 256: Waiting time = 10.793702048249543 | Resolution time = 0.0001339837908744812 | Resolution type = None
Job 257: Waiting time = 10.788559574633837 | Resolution time = 0.00014452636241912842 | Resolution type = None
Job 258: Waiting time = 10.775212982669473 | Resolution time = 0.00013759266585111618 | Resolution type = None
Job 259: Waiting time = 10.765299605205655 | Resolution time = 0.00013621710240840912 | Resolution type = None
Job 260: Waiting time = 10.747179927304387 | Resolution time = 0.00013499148190021515 | Resolution type = None
Job 261: Waiting time = 10.733482171781361 | Resolution time = 0.00014457665383815765 | Resolution type = None
Job 262: Waiting time = 10.720594420097768 | Resolution time = 0.0003094365820288658 | Resolution type = None
Job 263: Waiting time = 10.694837423972785 | Resolution time = 0.0001444164663553238 | Resolution type = None
Job 264: Waiting time = 10.679638246074319 | Resolution time = 0.00013904273509979248 | Resolution type = None
Job 265: Waiting time = 10.671187805943191 | Resolution time = 0.00013190601021051407 | Resolution type = None
Job 266: Waiting time = 10.661047661677003 | Resolution time = 0.00013667717576026917 | Resolution type = None
Job 267: Waiting time = 10.648872163146734 | Resolution time = 0.00013632886111736298 | Resolution type = None
Job 268: Waiting time = 10.643710678443313 | Resolution time = 0.000185319222509861 | Resolution type = None
Job 269: Waiting time = 10.625414337031543 | Resolution time = 0.0001547541469335556 | Resolution type = None
Job 270: Waiting time = 10.61168812867254 | Resolution time = 0.00016307830810546875 | Resolution type = None
Job 271: Waiting time = 10.602977337315679 | Resolution time = 0.0001528533175587654 | Resolution type = None
Job 272: Waiting time = 10.588878042064607 | Resolution time = 0.00015313085168600082 | Resolution type = None
Job 273: Waiting time = 10.580756309442222 | Resolution time = 0.00014564301818609238 | Resolution type = None
Job 274: Waiting time = 10.561821843497455 | Resolution time = 0.00016923528164625168 | Resolution type = None
Job 275: Waiting time = 10.546948990784585 | Resolution time = 0.00016652699559926987 | Resolution type = None
Job 276: Waiting time = 10.532776025123894 | Resolution time = 0.00015699025243520737 | Resolution type = None
Job 277: Waiting time = 10.517229209654033 | Resolution time = 0.00014380458742380142 | Resolution type = None
Job 278: Waiting time = 10.505401021800935 | Resolution time = 0.00013161823153495789 | Resolution type = None
Job 279: Waiting time = 10.493200154043734 | Resolution time = 0.00013071298599243164 | Resolution type = None
Job 280: Waiting time = 10.472582385875285 | Resolution time = 0.00013129878789186478 | Resolution type = None
Job 281: Waiting time = 10.461520628072321 | Resolution time = 0.00013969186693429947 | Resolution type = None
Job 282: Waiting time = 10.449383294209838 | Resolution time = 0.00013883225619792938 | Resolution type = None
