Job 1: Waiting time = 0.001551731489598751 | Resolution time = 0.0014132382348179817 | Resolution type = Policy
Job 43: Waiting time = 0.0010668998584151268 | Resolution time = 0.0010393476113677025 | Resolution type = None
Job 44: Waiting time = 0.0006254781037569046 | Resolution time = 0.0006106821820139885 | Resolution type = Policy
Job 45: Waiting time = 0.0014253072440624237 | Resolution time = 0.001410740427672863 | Resolution type = None
Job 46: Waiting time = 0.00015191268175840378 | Resolution time = 0.00013888627290725708 | Resolution type = Policy
Job 47: Waiting time = 0.0006485199555754662 | Resolution time = 0.0006338339298963547 | Resolution type = Policy
Job 48: Waiting time = 0.0015842607244849205 | Resolution time = 0.0014524217694997787 | Resolution type = None
Job 49: Waiting time = 0.001493321731686592 | Resolution time = 0.0014759274199604988 | Resolution type = None
Job 50: Waiting time = 0.0016833050176501274 | Resolution time = 0.0016654180362820625 | Resolution type = None
Job 51: Waiting time = 0.0011718682944774628 | Resolution time = 0.0011551352217793465 | Resolution type = None
Job 52: Waiting time = 0.0015344265848398209 | Resolution time = 0.0015198895707726479 | Resolution type = None
Job 53: Waiting time = 0.0014974698424339294 | Resolution time = 0.0014793109148740768 | Resolution type = None
Job 54: Waiting time = 0.00039958301931619644 | Resolution time = 0.00037566013634204865 | Resolution type = Policy
Job 55: Waiting time = 0.0010736053809523582 | Resolution time = 0.0009601889178156853 | Resolution type = Policy
Job 56: Waiting time = 0.00019874144345521927 | Resolution time = 0.00018373504281044006 | Resolution type = Policy
Job 57: Waiting time = 0.0014432743191719055 | Resolution time = 0.0014277948066592216 | Resolution type = None
Job 58: Waiting time = 0.001368471421301365 | Resolution time = 0.0013539297506213188 | Resolution type = None
Job 59: Waiting time = 0.000525282695889473 | Resolution time = 0.0005122590810060501 | Resolution type = Policy
Job 60: Waiting time = 0.0015920167788863182 | Resolution time = 0.0015789065510034561 | Resolution type = None
Job 61: Waiting time = 0.0014779502525925636 | Resolution time = 0.0014633098617196083 | Resolution type = None
Job 62: Waiting time = 0.0015890952199697495 | Resolution time = 0.001575510948896408 | Resolution type = None
Job 63: Waiting time = 0.0011231116950511932 | Resolution time = 0.0010998332872986794 | Resolution type = Policy
Job 64: Waiting time = 0.00014396756887435913 | Resolution time = 0.0001285560429096222 | Resolution type = Policy
Job 65: Waiting time = 0.0016497839242219925 | Resolution time = 0.0016345242038369179 | Resolution type = None
Job 66: Waiting time = 0.0014555538073182106 | Resolution time = 0.0013247542083263397 | Resolution type = None
Job 67: Waiting time = 0.001667034812271595 | Resolution time = 0.001652010716497898 | Resolution type = None
Job 68: Waiting time = 0.0013087764382362366 | Resolution time = 0.0012939944863319397 | Resolution type = None
Job 69: Waiting time = 0.0011580092832446098 | Resolution time = 0.0011411560699343681 | Resolution type = None
Job 70: Waiting time = 0.0001939656212925911 | Resolution time = 0.00017741229385137558 | Resolution type = Policy
Job 71: Waiting time = 0.0002652285620570183 | Resolution time = 0.0002359207719564438 | Resolution type = Policy
Job 72: Waiting time = 0.0004973616451025009 | Resolution time = 0.0004817107692360878 | Resolution type = Policy
Job 73: Waiting time = 0.0018992954865098 | Resolution time = 0.0018852725625038147 | Resolution type = None
Job 74: Waiting time = 0.002567495219409466 | Resolution time = 0.0025528650730848312 | Resolution type = None
Job 75: Waiting time = 0.0015372540801763535 | Resolution time = 0.0015209969133138657 | Resolution type = None
Job 76: Waiting time = 0.0013219192624092102 | Resolution time = 0.0013066260144114494 | Resolution type = Policy
Job 77: Waiting time = 0.001492045819759369 | Resolution time = 0.0014786170795559883 | Resolution type = None
Job 78: Waiting time = 0.0008833669126033783 | Resolution time = 0.0008699027821421623 | Resolution type = Policy
Job 79: Waiting time = 0.0016269134357571602 | Resolution time = 0.001611161045730114 | Resolution type = None
Job 80: Waiting time = 0.0015014531090855598 | Resolution time = 0.001487678848206997 | Resolution type = None
Job 81: Waiting time = 0.0006282823160290718 | Resolution time = 0.0006074840202927589 | Resolution type = Policy
Job 82: Waiting time = 0.0011126399040222168 | Resolution time = 0.001098821870982647 | Resolution type = None
Job 83: Waiting time = 0.0006400728598237038 | Resolution time = 0.0006187641993165016 | Resolution type = Policy
Job 84: Waiting time = 0.0015083858743309975 | Resolution time = 0.0014917012304067612 | Resolution type = None
Job 85: Waiting time = 0.0015094596892595291 | Resolution time = 0.001491529867053032 | Resolution type = None
Job 86: Waiting time = 0.00021488964557647705 | Resolution time = 7.81230628490448e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0011702924966812134 | Resolution time = 0.0011573415249586105 | Resolution type = Policy
Job 88: Waiting time = 0.0016993936151266098 | Resolution time = 0.00168515183031559 | Resolution type = None
Job 89: Waiting time = 0.001953843981027603 | Resolution time = 0.0019379165023565292 | Resolution type = None
Job 90: Waiting time = 0.0016384003683924675 | Resolution time = 0.0016136905178427696 | Resolution type = None
Job 91: Waiting time = 0.0016492772847414017 | Resolution time = 0.0015367204323410988 | Resolution type = None
Job 92: Waiting time = 0.0009272797033190727 | Resolution time = 0.0009128628298640251 | Resolution type = Policy
Job 93: Waiting time = 0.0014256015419960022 | Resolution time = 0.0014117918908596039 | Resolution type = Policy
Job 94: Waiting time = 0.0006011314690113068 | Resolution time = 0.0005873171612620354 | Resolution type = Policy
Job 95: Waiting time = 0.000518222339451313 | Resolution time = 0.0005035018548369408 | Resolution type = Policy
Job 96: Waiting time = 0.0010212045162916183 | Resolution time = 0.0009041177108883858 | Resolution type = Policy
Job 97: Waiting time = 0.0010841432958841324 | Resolution time = 0.0010670628398656845 | Resolution type = Policy
Job 98: Waiting time = 0.0017151348292827606 | Resolution time = 0.0016954392194747925 | Resolution type = None
Job 99: Waiting time = 0.00012992508709430695 | Resolution time = 0.00011489912867546082 | Resolution type = Policy
Job 100: Waiting time = 0.0015048570930957794 | Resolution time = 0.0014892024919390678 | Resolution type = None
Job 101: Waiting time = 0.0016475673764944077 | Resolution time = 0.001629827544093132 | Resolution type = None
Job 102: Waiting time = 0.0015521924942731857 | Resolution time = 0.0015347888693213463 | Resolution type = None
Job 103: Waiting time = 0.0017288438975811005 | Resolution time = 0.001714431680738926 | Resolution type = None
Job 104: Waiting time = 0.00026866886764764786 | Resolution time = 0.0002544727176427841 | Resolution type = Policy
Job 105: Waiting time = 0.0015152385458350182 | Resolution time = 0.0014905184507369995 | Resolution type = None
Job 106: Waiting time = 0.0006840107962489128 | Resolution time = 0.0006667738780379295 | Resolution type = Policy
Job 107: Waiting time = 0.0013142423704266548 | Resolution time = 0.001300235278904438 | Resolution type = Policy
Job 108: Waiting time = 0.001803528517484665 | Resolution time = 0.0016796551644802094 | Resolution type = None
Job 109: Waiting time = 0.0015371916815638542 | Resolution time = 0.001521877944469452 | Resolution type = None
Job 110: Waiting time = 0.001598592847585678 | Resolution time = 0.0015827380120754242 | Resolution type = None
Job 111: Waiting time = 0.001299097202718258 | Resolution time = 0.0012822356075048447 | Resolution type = None
Job 112: Waiting time = 0.0013202223926782608 | Resolution time = 0.0013059843331575394 | Resolution type = None
Job 113: Waiting time = 0.0012562982738018036 | Resolution time = 0.0012406231835484505 | Resolution type = None
Job 114: Waiting time = 0.0010482370853424072 | Resolution time = 0.0010338621214032173 | Resolution type = None
Job 115: Waiting time = 0.0005727475509047508 | Resolution time = 0.00045437272638082504 | Resolution type = Policy
Job 116: Waiting time = 0.001669434830546379 | Resolution time = 0.0016469284892082214 | Resolution type = None
Job 117: Waiting time = 0.0012500174343585968 | Resolution time = 0.0012331698089838028 | Resolution type = None
Job 118: Waiting time = 0.0012045037001371384 | Resolution time = 0.001190059818327427 | Resolution type = None
Job 119: Waiting time = 0.0010975021868944168 | Resolution time = 0.001082438975572586 | Resolution type = Policy
Job 120: Waiting time = 0.0018321052193641663 | Resolution time = 0.0017212871462106705 | Resolution type = None
Job 121: Waiting time = 0.0012318966910243034 | Resolution time = 0.0012097535654902458 | Resolution type = None
Job 122: Waiting time = 0.0004372270777821541 | Resolution time = 0.0004208013415336609 | Resolution type = Policy
Job 123: Waiting time = 0.0004263371229171753 | Resolution time = 0.00041113700717687607 | Resolution type = Policy
Job 124: Waiting time = 8.43564048409462e-05 | Resolution time = 6.895232945680618e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0017139958217740059 | Resolution time = 0.0016984464600682259 | Resolution type = None
Job 126: Waiting time = 0.0014781085774302483 | Resolution time = 0.0014645475894212723 | Resolution type = None
Job 127: Waiting time = 0.0018326658755540848 | Resolution time = 0.0018188618123531342 | Resolution type = None
Job 128: Waiting time = 0.0006972122937440872 | Resolution time = 0.0006830031052231789 | Resolution type = Policy
Job 129: Waiting time = 0.0016853110864758492 | Resolution time = 0.0016700224950909615 | Resolution type = None
Job 130: Waiting time = 0.001514979638159275 | Resolution time = 0.0014897994697093964 | Resolution type = None
Job 131: Waiting time = 0.0005270987749099731 | Resolution time = 0.0005098814144730568 | Resolution type = Policy
Job 132: Waiting time = 0.0014376621693372726 | Resolution time = 0.001423991285264492 | Resolution type = None
Job 133: Waiting time = 0.001344991847872734 | Resolution time = 0.0013302471488714218 | Resolution type = None
Job 134: Waiting time = 0.0008032713085412979 | Resolution time = 0.000787719152867794 | Resolution type = Policy
Job 135: Waiting time = 0.0013252301141619682 | Resolution time = 0.0013121040537953377 | Resolution type = None
Job 136: Waiting time = 0.0009714905172586441 | Resolution time = 0.0009562605991959572 | Resolution type = None
Job 137: Waiting time = 0.001211792230606079 | Resolution time = 0.0011833570897579193 | Resolution type = None
Job 138: Waiting time = 0.0013815313577651978 | Resolution time = 0.0013659829273819923 | Resolution type = None
Job 139: Waiting time = 0.0009271902963519096 | Resolution time = 0.0009127594530582428 | Resolution type = None
Job 140: Waiting time = 0.0002087494358420372 | Resolution time = 0.0001963004469871521 | Resolution type = Policy
Job 141: Waiting time = 0.0013090809807181358 | Resolution time = 0.001293485052883625 | Resolution type = None
Job 142: Waiting time = 0.0009800419211387634 | Resolution time = 0.000967150554060936 | Resolution type = Policy
Job 143: Waiting time = 0.0012721680104732513 | Resolution time = 0.0012561380863189697 | Resolution type = None
Job 144: Waiting time = 0.0013260040432214737 | Resolution time = 0.0012182341888546944 | Resolution type = None
Job 145: Waiting time = 0.0014630071818828583 | Resolution time = 0.001449226401746273 | Resolution type = None
Job 146: Waiting time = 0.0004684785380959511 | Resolution time = 0.00044636987149715424 | Resolution type = Policy
Job 147: Waiting time = 0.0014017540961503983 | Resolution time = 0.0013868259266018867 | Resolution type = None
Job 148: Waiting time = 0.0010748133063316345 | Resolution time = 0.0010593850165605545 | Resolution type = Policy
Job 149: Waiting time = 0.00011269282549619675 | Resolution time = 9.777583181858063e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0005054734647274017 | Resolution time = 0.0004924507811665535 | Resolution type = Policy
Job 151: Waiting time = 0.0005113156512379646 | Resolution time = 0.0004965160042047501 | Resolution type = Policy
Job 152: Waiting time = 0.0011789491400122643 | Resolution time = 0.0011647744104266167 | Resolution type = None
Job 153: Waiting time = 0.0011113937944173813 | Resolution time = 0.0010960092768073082 | Resolution type = None
Job 154: Waiting time = 0.0013577910140156746 | Resolution time = 0.001335708424448967 | Resolution type = None
Job 155: Waiting time = 0.0002566436305642128 | Resolution time = 0.00024059880524873734 | Resolution type = Policy
Job 156: Waiting time = 0.0008202819153666496 | Resolution time = 0.0008060522377490997 | Resolution type = Policy
Job 157: Waiting time = 0.0011425362899899483 | Resolution time = 0.0011270176619291306 | Resolution type = None
Job 158: Waiting time = 0.00040466245263814926 | Resolution time = 0.0003901952877640724 | Resolution type = Policy
Job 159: Waiting time = 0.0012445207685232162 | Resolution time = 0.0011173253878951073 | Resolution type = None
Job 160: Waiting time = 0.0004475302994251251 | Resolution time = 0.0004333117976784706 | Resolution type = Policy
Job 161: Waiting time = 0.0012566689401865005 | Resolution time = 0.0012442143633961678 | Resolution type = None
Job 162: Waiting time = 6.397906690835953e-05 | Resolution time = 4.8249028623104095e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0013687638565897942 | Resolution time = 0.0013540545478463173 | Resolution type = None
Job 164: Waiting time = 0.0006839176639914513 | Resolution time = 0.0005788523703813553 | Resolution type = Policy
Job 165: Waiting time = 0.0011125337332487106 | Resolution time = 0.0011000512167811394 | Resolution type = Policy
Job 166: Waiting time = 0.001536620780825615 | Resolution time = 0.0015218714252114296 | Resolution type = None
Job 167: Waiting time = 0.0011091306805610657 | Resolution time = 0.0010928651317954063 | Resolution type = None
Job 168: Waiting time = 0.0009198738262057304 | Resolution time = 0.0008971421048045158 | Resolution type = Policy
Job 169: Waiting time = 0.00037617236375808716 | Resolution time = 0.0003617051988840103 | Resolution type = Policy
Job 170: Waiting time = 0.0009831320494413376 | Resolution time = 0.0009706607088446617 | Resolution type = Policy
Job 171: Waiting time = 0.0006362320855259895 | Resolution time = 0.0006212731823325157 | Resolution type = Policy
Job 172: Waiting time = 0.001355486921966076 | Resolution time = 0.0013408642262220383 | Resolution type = None
Job 173: Waiting time = 0.001122189685702324 | Resolution time = 0.00110683124512434 | Resolution type = None
Job 174: Waiting time = 0.0010731518268585205 | Resolution time = 0.0010606702417135239 | Resolution type = None
Job 175: Waiting time = 0.0012528887018561363 | Resolution time = 0.001146990805864334 | Resolution type = None
Job 176: Waiting time = 0.001302625983953476 | Resolution time = 0.0012763766571879387 | Resolution type = None
Job 177: Waiting time = 0.0010824194177985191 | Resolution time = 0.0010669659823179245 | Resolution type = None
Job 178: Waiting time = 0.0013803690671920776 | Resolution time = 0.0013649770990014076 | Resolution type = None
Job 179: Waiting time = 0.001213904470205307 | Resolution time = 0.0011990489438176155 | Resolution type = None
Job 180: Waiting time = 0.0010230354964733124 | Resolution time = 0.0010107243433594704 | Resolution type = Policy
Job 181: Waiting time = 0.0013403035700321198 | Resolution time = 0.001228635199368 | Resolution type = None
Job 182: Waiting time = 0.0010124202817678452 | Resolution time = 0.0009984830394387245 | Resolution type = None
Job 183: Waiting time = 0.0002538887783885002 | Resolution time = 0.00024158041924238205 | Resolution type = Policy
Job 184: Waiting time = 0.00018469523638486862 | Resolution time = 0.00014586374163627625 | Resolution type = Policy
Job 185: Waiting time = 0.0003324393182992935 | Resolution time = 0.00016444921493530273 | Resolution type = Policy
Job 186: Waiting time = 0.0014636451378464699 | Resolution time = 0.0014470471069216728 | Resolution type = None
Job 187: Waiting time = 0.0016330163925886154 | Resolution time = 0.0016135107725858688 | Resolution type = None
Job 188: Waiting time = 0.0009912298992276192 | Resolution time = 0.0009761946275830269 | Resolution type = None
Job 189: Waiting time = 0.0007878793403506279 | Resolution time = 0.0007646270096302032 | Resolution type = Policy
Job 190: Waiting time = 0.0014219656586647034 | Resolution time = 0.0014063287526369095 | Resolution type = None
Job 191: Waiting time = 0.0014297328889369965 | Resolution time = 0.0014152564108371735 | Resolution type = None
Job 192: Waiting time = 0.0013064360246062279 | Resolution time = 0.0012929998338222504 | Resolution type = None
Job 193: Waiting time = 0.0012013474479317665 | Resolution time = 0.0011873617768287659 | Resolution type = None
Job 194: Waiting time = 0.00155563373118639 | Resolution time = 0.0015422897413372993 | Resolution type = None
Job 195: Waiting time = 0.0012744395062327385 | Resolution time = 0.001257413998246193 | Resolution type = None
Job 196: Waiting time = 0.0003698933869600296 | Resolution time = 0.0003533782437443733 | Resolution type = Policy
Job 197: Waiting time = 0.0014853524044156075 | Resolution time = 0.0014633918181061745 | Resolution type = None
Job 198: Waiting time = 0.00106749776750803 | Resolution time = 0.0010503409430384636 | Resolution type = None
Job 199: Waiting time = 0.0012338031083345413 | Resolution time = 0.0012151151895523071 | Resolution type = None
Job 200: Waiting time = 0.001367810182273388 | Resolution time = 0.0013540349900722504 | Resolution type = None
Job 201: Waiting time = 0.0004305057227611542 | Resolution time = 0.0004174197092652321 | Resolution type = Policy
Job 202: Waiting time = 0.0012300340458750725 | Resolution time = 0.0011286605149507523 | Resolution type = None
Job 203: Waiting time = 0.0013290150091052055 | Resolution time = 0.0013102935627102852 | Resolution type = None
Job 204: Waiting time = 0.0010592788457870483 | Resolution time = 0.0010443050414323807 | Resolution type = None
Job 205: Waiting time = 0.0014196904376149178 | Resolution time = 0.00140443816781044 | Resolution type = None
Job 206: Waiting time = 0.0010577598586678505 | Resolution time = 0.00104605033993721 | Resolution type = None
Job 207: Waiting time = 0.0008619707077741623 | Resolution time = 0.0008476525545120239 | Resolution type = Policy
Job 208: Waiting time = 0.00046862661838531494 | Resolution time = 0.00033188797533512115 | Resolution type = Policy
Job 209: Waiting time = 0.0014258231967687607 | Resolution time = 0.0014105625450611115 | Resolution type = None
Job 210: Waiting time = 0.0008831126615405083 | Resolution time = 0.0008664634078741074 | Resolution type = Policy
Job 211: Waiting time = 0.0010091178119182587 | Resolution time = 0.0009929817169904709 | Resolution type = Policy
Job 212: Waiting time = 0.0013486267998814583 | Resolution time = 0.0013330038636922836 | Resolution type = None
Job 213: Waiting time = 0.0011093588545918465 | Resolution time = 0.0010034814476966858 | Resolution type = Policy
Job 214: Waiting time = 0.0011470243334770203 | Resolution time = 0.0011325804516673088 | Resolution type = None
Job 215: Waiting time = 0.0013186447322368622 | Resolution time = 0.0013044821098446846 | Resolution type = None
Job 216: Waiting time = 0.0008872738108038902 | Resolution time = 0.0008735032752156258 | Resolution type = Policy
Job 217: Waiting time = 0.0013951323926448822 | Resolution time = 0.0013790735974907875 | Resolution type = None
Job 218: Waiting time = 0.0007960265502333641 | Resolution time = 0.0007814690470695496 | Resolution type = Policy
Job 219: Waiting time = 0.00012121070176362991 | Resolution time = 0.00010643433779478073 | Resolution type = Policy
Job 220: Waiting time = 0.00029102154076099396 | Resolution time = 0.0002768710255622864 | Resolution type = Policy
Job 221: Waiting time = 0.0002645561471581459 | Resolution time = 0.00024848245084285736 | Resolution type = Policy
Job 222: Waiting time = 0.0011342121288180351 | Resolution time = 0.0011189663782715797 | Resolution type = None
Job 223: Waiting time = 0.00016983505338430405 | Resolution time = 0.00015328265726566315 | Resolution type = Policy
Job 224: Waiting time = 0.0011465372517704964 | Resolution time = 0.0011295080184936523 | Resolution type = None
Job 225: Waiting time = 0.001172930933535099 | Resolution time = 0.0011553196236491203 | Resolution type = None
Job 226: Waiting time = 0.00013069342821836472 | Resolution time = 0.00011669471859931946 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002267081290483
Duration: 16.30627393350005
Jobs in the system: 1232
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.309245098382235 | Resolution time = 0.002853134647011757 | Resolution type = None
Job 228: Waiting time = 16.306021300144494 | Resolution time = 0.0011914484202861786 | Resolution type = None
Job 229: Waiting time = 16.296047407202423 | Resolution time = 0.0011254791170358658 | Resolution type = None
Job 230: Waiting time = 16.28432637359947 | Resolution time = 0.0013269810006022453 | Resolution type = None
Job 231: Waiting time = 16.27057163696736 | Resolution time = 0.0011880835518240929 | Resolution type = None
Job 232: Waiting time = 16.259762849658728 | Resolution time = 0.001192273572087288 | Resolution type = None
Job 233: Waiting time = 16.247880566865206 | Resolution time = 0.0013896720483899117 | Resolution type = None
Job 234: Waiting time = 16.234874098561704 | Resolution time = 0.0014517996460199356 | Resolution type = None
Job 235: Waiting time = 16.21982243191451 | Resolution time = 0.001180986873805523 | Resolution type = None
Job 236: Waiting time = 16.204731685109437 | Resolution time = 0.0012441864237189293 | Resolution type = None
Job 237: Waiting time = 16.19163351226598 | Resolution time = 0.0011640992015600204 | Resolution type = None
Job 238: Waiting time = 16.172569672577083 | Resolution time = 0.0012157205492258072 | Resolution type = None
Job 239: Waiting time = 16.15766236744821 | Resolution time = 0.0013191001489758492 | Resolution type = None
Job 240: Waiting time = 16.139733490534127 | Resolution time = 0.0013305013999342918 | Resolution type = None
Job 241: Waiting time = 16.12566909007728 | Resolution time = 0.0012578144669532776 | Resolution type = None
Job 242: Waiting time = 16.119491617195308 | Resolution time = 0.0014986637979745865 | Resolution type = None
Job 243: Waiting time = 16.10454409290105 | Resolution time = 0.0013239933177828789 | Resolution type = None
Job 244: Waiting time = 16.093800516799092 | Resolution time = 0.0013155406340956688 | Resolution type = None
Job 245: Waiting time = 16.080852429382503 | Resolution time = 0.0013394104316830635 | Resolution type = None
Job 246: Waiting time = 16.06997822597623 | Resolution time = 0.0013960311189293861 | Resolution type = None
Job 247: Waiting time = 16.04998488817364 | Resolution time = 0.0013015614822506905 | Resolution type = None
Job 248: Waiting time = 16.046050811186433 | Resolution time = 0.0013095559552311897 | Resolution type = None
Job 249: Waiting time = 16.034975458867848 | Resolution time = 0.0013336651027202606 | Resolution type = None
Job 250: Waiting time = 16.02416237257421 | Resolution time = 0.0012296317145228386 | Resolution type = None
Job 251: Waiting time = 16.018217868171632 | Resolution time = 0.0013032006099820137 | Resolution type = None
Job 252: Waiting time = 16.0115379197523 | Resolution time = 0.0013045743107795715 | Resolution type = None
Job 253: Waiting time = 15.997830067761242 | Resolution time = 0.0014130445197224617 | Resolution type = None
Job 254: Waiting time = 15.983035986311734 | Resolution time = 0.001393279992043972 | Resolution type = None
Job 255: Waiting time = 15.9681629370898 | Resolution time = 0.0012976694852113724 | Resolution type = None
Job 256: Waiting time = 15.956122637726367 | Resolution time = 0.0011367332190275192 | Resolution type = None
Job 257: Waiting time = 15.941977825947106 | Resolution time = 0.0014022039249539375 | Resolution type = None
Job 258: Waiting time = 15.930068609304726 | Resolution time = 0.001539001241326332 | Resolution type = None
Job 259: Waiting time = 15.912553349509835 | Resolution time = 0.0013276711106300354 | Resolution type = None
Job 260: Waiting time = 15.897592092864215 | Resolution time = 0.001261168159544468 | Resolution type = None
Job 261: Waiting time = 15.890648792497814 | Resolution time = 0.001407848671078682 | Resolution type = None
Job 262: Waiting time = 15.880679081194103 | Resolution time = 0.001280500553548336 | Resolution type = None
Job 263: Waiting time = 15.869270165450871 | Resolution time = 0.0013056416064500809 | Resolution type = None
Job 264: Waiting time = 15.86133453156799 | Resolution time = 0.0012706341221928596 | Resolution type = None
Job 265: Waiting time = 15.84674156922847 | Resolution time = 0.0012396937236189842 | Resolution type = None
Job 266: Waiting time = 15.832594092004001 | Resolution time = 0.0013010753318667412 | Resolution type = None
Job 267: Waiting time = 15.820531642995775 | Resolution time = 0.0012562507763504982 | Resolution type = None
Job 268: Waiting time = 15.81134048383683 | Resolution time = 0.0012417938560247421 | Resolution type = None
Job 269: Waiting time = 15.8054837025702 | Resolution time = 0.0013680486008524895 | Resolution type = None
Job 270: Waiting time = 15.790481480769813 | Resolution time = 0.0012428425252437592 | Resolution type = None
Job 271: Waiting time = 15.776545517146587 | Resolution time = 0.001139073632657528 | Resolution type = None
Job 272: Waiting time = 15.766193672083318 | Resolution time = 0.0011434238404035568 | Resolution type = None
Job 273: Waiting time = 15.753912961110473 | Resolution time = 0.0013794880360364914 | Resolution type = None
Job 274: Waiting time = 15.739887680858374 | Resolution time = 0.0012400737032294273 | Resolution type = None
Job 275: Waiting time = 15.724537932313979 | Resolution time = 0.0011775447055697441 | Resolution type = None
Job 276: Waiting time = 15.71685631852597 | Resolution time = 0.0013504400849342346 | Resolution type = None
Job 277: Waiting time = 15.699059153907001 | Resolution time = 0.0012853816151618958 | Resolution type = None
Job 278: Waiting time = 15.684934498742223 | Resolution time = 0.0011910675093531609 | Resolution type = None
Job 279: Waiting time = 15.677946344017982 | Resolution time = 0.0012460602447390556 | Resolution type = None
Job 280: Waiting time = 15.663706868886948 | Resolution time = 0.0012035155668854713 | Resolution type = None
Job 281: Waiting time = 15.656673331744969 | Resolution time = 0.0012292386963963509 | Resolution type = None
Job 282: Waiting time = 15.647755523212254 | Resolution time = 0.0012983595952391624 | Resolution type = None
Job 283: Waiting time = 15.640801122412086 | Resolution time = 0.001346975564956665 | Resolution type = None
