Job 1: Waiting time = 0.001695144921541214 | Resolution time = 0.001685459166765213 | Resolution type = None
Job 62: Waiting time = 0.001194491982460022 | Resolution time = 0.0011769626289606094 | Resolution type = None
Job 63: Waiting time = 0.000566704198718071 | Resolution time = 0.000553973950445652 | Resolution type = Policy
Job 64: Waiting time = 0.0008733458817005157 | Resolution time = 0.0008511180058121681 | Resolution type = Policy
Job 65: Waiting time = 0.0009384788572788239 | Resolution time = 0.0009227879345417023 | Resolution type = None
Job 66: Waiting time = 0.0012475093826651573 | Resolution time = 0.0012350082397460938 | Resolution type = None
Job 67: Waiting time = 0.0011582793667912483 | Resolution time = 0.0011433083564043045 | Resolution type = None
Job 68: Waiting time = 0.00114461500197649 | Resolution time = 0.0011299829930067062 | Resolution type = None
Job 69: Waiting time = 0.0008629905059933662 | Resolution time = 0.0008472613990306854 | Resolution type = None
Job 70: Waiting time = 0.0008852323517203331 | Resolution time = 0.0008699130266904831 | Resolution type = None
Job 71: Waiting time = 0.00026717130094766617 | Resolution time = 0.00023347605019807816 | Resolution type = Policy
Job 72: Waiting time = 0.0008332440629601479 | Resolution time = 0.000818837434053421 | Resolution type = None
Job 73: Waiting time = 0.0007882751524448395 | Resolution time = 0.000767802819609642 | Resolution type = Policy
Job 74: Waiting time = 0.0010513076558709145 | Resolution time = 0.001021798700094223 | Resolution type = None
Job 75: Waiting time = 0.0009540468454360962 | Resolution time = 0.0009321095421910286 | Resolution type = None
Job 76: Waiting time = 0.000729328952729702 | Resolution time = 0.0007130289450287819 | Resolution type = Policy
Job 77: Waiting time = 0.00045915693044662476 | Resolution time = 0.00044525228440761566 | Resolution type = Policy
Job 78: Waiting time = 0.0009606191888451576 | Resolution time = 0.0008626813068985939 | Resolution type = None
Job 79: Waiting time = 0.0008539538830518723 | Resolution time = 0.0008360976353287697 | Resolution type = None
Job 80: Waiting time = 0.00018349383026361465 | Resolution time = 0.00016860757023096085 | Resolution type = Policy
Job 81: Waiting time = 0.0009598592296242714 | Resolution time = 0.0009468654170632362 | Resolution type = Policy
Job 82: Waiting time = 0.001340128481388092 | Resolution time = 0.0013215746730566025 | Resolution type = None
Job 83: Waiting time = 0.0013332897797226906 | Resolution time = 0.0013166721910238266 | Resolution type = None
Job 84: Waiting time = 0.0010817516595125198 | Resolution time = 0.0010681375861167908 | Resolution type = None
Job 85: Waiting time = 0.0010769329965114594 | Resolution time = 0.001064135693013668 | Resolution type = None
Job 86: Waiting time = 0.0008621765300631523 | Resolution time = 0.0008470714092254639 | Resolution type = None
Job 87: Waiting time = 0.001257423311471939 | Resolution time = 0.0012463806197047234 | Resolution type = None
Job 88: Waiting time = 0.0010749157518148422 | Resolution time = 0.00104519072920084 | Resolution type = None
Job 89: Waiting time = 0.0010784827172756195 | Resolution time = 0.0010244231671094894 | Resolution type = Policy
Job 90: Waiting time = 0.0011388370767235756 | Resolution time = 0.0011226087808609009 | Resolution type = None
Job 91: Waiting time = 0.00045037828385829926 | Resolution time = 0.0004352843388915062 | Resolution type = Policy
Job 92: Waiting time = 0.000919019803404808 | Resolution time = 0.0009063007310032845 | Resolution type = None
Job 93: Waiting time = 0.0009030494838953018 | Resolution time = 0.0008886847645044327 | Resolution type = None
Job 94: Waiting time = 0.000878920778632164 | Resolution time = 0.0008647842332720757 | Resolution type = Policy
Job 95: Waiting time = 0.0005080001428723335 | Resolution time = 0.00048555247485637665 | Resolution type = Policy
Job 96: Waiting time = 0.0013225534930825233 | Resolution time = 0.001292944885790348 | Resolution type = None
Job 97: Waiting time = 0.0008927099406719208 | Resolution time = 0.0008775051683187485 | Resolution type = Policy
Job 98: Waiting time = 0.0010229693725705147 | Resolution time = 0.0010086586698889732 | Resolution type = None
Job 99: Waiting time = 0.00013808906078338623 | Resolution time = 0.00012429431080818176 | Resolution type = Policy
Job 100: Waiting time = 0.0009053321555256844 | Resolution time = 0.0008851401507854462 | Resolution type = Policy
Job 101: Waiting time = 0.0008719312027096748 | Resolution time = 0.0008567674085497856 | Resolution type = None
Job 102: Waiting time = 0.0009034965187311172 | Resolution time = 0.0008892780169844627 | Resolution type = None
Job 103: Waiting time = 0.000953412614762783 | Resolution time = 0.0009379293769598007 | Resolution type = None
Job 104: Waiting time = 0.000743567943572998 | Resolution time = 0.0007143104448914528 | Resolution type = Policy
Job 105: Waiting time = 0.0008393647149205208 | Resolution time = 0.0007292535156011581 | Resolution type = Policy
Job 106: Waiting time = 0.0008942624554038048 | Resolution time = 0.0008809966966509819 | Resolution type = Policy
Job 107: Waiting time = 0.0010592788457870483 | Resolution time = 0.0010431678965687752 | Resolution type = None
Job 108: Waiting time = 0.000933593139052391 | Resolution time = 0.0009173853322863579 | Resolution type = None
Job 109: Waiting time = 0.0012645497918128967 | Resolution time = 0.0012414399534463882 | Resolution type = None
Job 110: Waiting time = 0.000577261671423912 | Resolution time = 0.0005614962428808212 | Resolution type = Policy
Job 111: Waiting time = 0.0008996734395623207 | Resolution time = 0.0008878987282514572 | Resolution type = None
Job 112: Waiting time = 0.00018247868865728378 | Resolution time = 0.00017055124044418335 | Resolution type = Policy
Job 113: Waiting time = 0.0010342709720134735 | Resolution time = 0.0010206643491983414 | Resolution type = Policy
Job 114: Waiting time = 0.001491299830377102 | Resolution time = 0.001477787271142006 | Resolution type = None
Job 115: Waiting time = 0.0005825255066156387 | Resolution time = 0.0005685118958353996 | Resolution type = Policy
Job 116: Waiting time = 0.001346249133348465 | Resolution time = 0.0013330895453691483 | Resolution type = None
Job 117: Waiting time = 0.0004655318334698677 | Resolution time = 0.00045280251652002335 | Resolution type = Policy
Job 118: Waiting time = 0.001061864197254181 | Resolution time = 0.0010458175092935562 | Resolution type = None
Job 119: Waiting time = 0.0010404931381344795 | Resolution time = 0.0010266369208693504 | Resolution type = None
Job 120: Waiting time = 0.00075560063123703 | Resolution time = 0.0007394608110189438 | Resolution type = Policy
Job 121: Waiting time = 0.0007671229541301727 | Resolution time = 0.0007534269243478775 | Resolution type = Policy
Job 122: Waiting time = 0.0012493608519434929 | Resolution time = 0.0011402498930692673 | Resolution type = None
Job 123: Waiting time = 0.0010213395580649376 | Resolution time = 0.001008414663374424 | Resolution type = None
Job 124: Waiting time = 0.00040133483707904816 | Resolution time = 0.0003874925896525383 | Resolution type = Policy
Job 125: Waiting time = 0.0013754228129982948 | Resolution time = 0.0013606389984488487 | Resolution type = None
Job 126: Waiting time = 0.001201823353767395 | Resolution time = 0.0011862767860293388 | Resolution type = None
Job 127: Waiting time = 0.0011915387585759163 | Resolution time = 0.0011784732341766357 | Resolution type = None
Job 128: Waiting time = 0.0003190217539668083 | Resolution time = 0.00030513945966959 | Resolution type = Policy
Job 129: Waiting time = 0.0008539305999875069 | Resolution time = 0.0008411100134253502 | Resolution type = Policy
Job 130: Waiting time = 0.0015806928277015686 | Resolution time = 0.0015553757548332214 | Resolution type = None
Job 131: Waiting time = 0.001321961171925068 | Resolution time = 0.0013091638684272766 | Resolution type = None
Job 132: Waiting time = 0.0008115731179714203 | Resolution time = 0.0007975082844495773 | Resolution type = Policy
Job 133: Waiting time = 0.001224595122039318 | Resolution time = 0.0012068906798958778 | Resolution type = None
Job 134: Waiting time = 0.001263204962015152 | Resolution time = 0.001249765045940876 | Resolution type = None
Job 135: Waiting time = 0.0013534380123019218 | Resolution time = 0.001339874230325222 | Resolution type = None
Job 136: Waiting time = 0.0010582562536001205 | Resolution time = 0.0010418398305773735 | Resolution type = Policy
Job 137: Waiting time = 0.0011160103604197502 | Resolution time = 0.001102016307413578 | Resolution type = Policy
Job 138: Waiting time = 0.0005392683669924736 | Resolution time = 0.0005237031728029251 | Resolution type = Policy
Job 139: Waiting time = 0.001098749227821827 | Resolution time = 0.001085144467651844 | Resolution type = None
Job 140: Waiting time = 0.001015576533973217 | Resolution time = 0.0010017398744821548 | Resolution type = None
Job 141: Waiting time = 0.0007721008732914925 | Resolution time = 0.0007579317316412926 | Resolution type = Policy
Job 142: Waiting time = 0.0012710019946098328 | Resolution time = 0.0012584999203681946 | Resolution type = None
Job 143: Waiting time = 0.0012799622491002083 | Resolution time = 0.0012636641040444374 | Resolution type = None
Job 144: Waiting time = 0.0009716926142573357 | Resolution time = 0.000958077609539032 | Resolution type = None
Job 145: Waiting time = 0.0012987162917852402 | Resolution time = 0.0012847762554883957 | Resolution type = None
Job 146: Waiting time = 0.001367475837469101 | Resolution time = 0.00134323351085186 | Resolution type = None
Job 147: Waiting time = 0.0011935215443372726 | Resolution time = 0.0011780504137277603 | Resolution type = None
Job 148: Waiting time = 0.001225518062710762 | Resolution time = 0.0012128110975027084 | Resolution type = None
Job 149: Waiting time = 0.0001604454591870308 | Resolution time = 0.0001468723639845848 | Resolution type = Policy
Job 150: Waiting time = 0.001024274155497551 | Resolution time = 0.0010096067562699318 | Resolution type = None
Job 151: Waiting time = 0.001243523322045803 | Resolution time = 0.0012277988716959953 | Resolution type = None
Job 152: Waiting time = 0.0010831495746970177 | Resolution time = 0.000970824621617794 | Resolution type = None
Job 153: Waiting time = 0.0010697068646550179 | Resolution time = 0.0010553458705544472 | Resolution type = None
Job 154: Waiting time = 0.001525789499282837 | Resolution time = 0.001502079889178276 | Resolution type = None
Job 155: Waiting time = 0.0012822076678276062 | Resolution time = 0.0012667644768953323 | Resolution type = None
Job 156: Waiting time = 0.0009102504700422287 | Resolution time = 0.0008953539654612541 | Resolution type = Policy
Job 157: Waiting time = 0.00018304958939552307 | Resolution time = 0.000168628990650177 | Resolution type = Policy
Job 158: Waiting time = 0.0007302798330783844 | Resolution time = 0.0006978251039981842 | Resolution type = Policy
Job 159: Waiting time = 6.223004311323166e-05 | Resolution time = 4.8930756747722626e-05 | Resolution type = Policy
Job 160: Waiting time = 0.00147226732224226 | Resolution time = 0.0014582909643650055 | Resolution type = None
Job 161: Waiting time = 0.0016073547303676605 | Resolution time = 0.0015910007059574127 | Resolution type = None
Job 162: Waiting time = 0.0008515557274222374 | Resolution time = 0.0008383952081203461 | Resolution type = Policy
Job 163: Waiting time = 0.0008011320605874062 | Resolution time = 0.0007870299741625786 | Resolution type = Policy
Job 164: Waiting time = 0.0005799857899546623 | Resolution time = 0.0005648946389555931 | Resolution type = Policy
Job 165: Waiting time = 0.00035116542130708694 | Resolution time = 0.00032944511622190475 | Resolution type = Policy
Job 166: Waiting time = 0.00015868619084358215 | Resolution time = 0.0001469682902097702 | Resolution type = Policy
Job 167: Waiting time = 0.0012188591063022614 | Resolution time = 0.0012055858969688416 | Resolution type = None
Job 168: Waiting time = 0.0012476304545998573 | Resolution time = 0.001232510432600975 | Resolution type = None
Job 169: Waiting time = 0.0015220697969198227 | Resolution time = 0.0015061162412166595 | Resolution type = None
Job 170: Waiting time = 0.0013234736397862434 | Resolution time = 0.001309397630393505 | Resolution type = None
Job 171: Waiting time = 0.0013591712340712547 | Resolution time = 0.0013444134965538979 | Resolution type = None
Job 172: Waiting time = 0.0012669330462813377 | Resolution time = 0.0012449147179722786 | Resolution type = None
Job 173: Waiting time = 0.0009824242442846298 | Resolution time = 0.0009680828079581261 | Resolution type = None
Job 174: Waiting time = 0.0009460011497139931 | Resolution time = 0.00093060452491045 | Resolution type = Policy
Job 175: Waiting time = 0.000616053119301796 | Resolution time = 0.0006004581227898598 | Resolution type = Policy
Job 176: Waiting time = 0.000630316324532032 | Resolution time = 0.0006156973540782928 | Resolution type = Policy
Job 177: Waiting time = 0.0010979678481817245 | Resolution time = 0.0010852506384253502 | Resolution type = None
Job 178: Waiting time = 0.0012178067117929459 | Resolution time = 0.001103697344660759 | Resolution type = None
Job 179: Waiting time = 0.0003562886267900467 | Resolution time = 0.00034219492226839066 | Resolution type = Policy
Job 180: Waiting time = 0.0010207891464233398 | Resolution time = 0.0010069450363516808 | Resolution type = None
Job 181: Waiting time = 0.0013017086312174797 | Resolution time = 0.0012882165610790253 | Resolution type = None
Job 182: Waiting time = 0.0012415014207363129 | Resolution time = 0.0012289220467209816 | Resolution type = None
Job 183: Waiting time = 0.0009657321497797966 | Resolution time = 0.0009526219218969345 | Resolution type = None
Job 184: Waiting time = 0.0012440700083971024 | Resolution time = 0.0012281043455004692 | Resolution type = None
Job 185: Waiting time = 0.0013815360143780708 | Resolution time = 0.0012763561680912971 | Resolution type = None
Job 186: Waiting time = 0.0006178645417094231 | Resolution time = 0.0006038704887032509 | Resolution type = Policy
Job 187: Waiting time = 0.0009580189362168312 | Resolution time = 0.0009460421279072762 | Resolution type = None
Job 188: Waiting time = 0.0009844964370131493 | Resolution time = 0.0009698038920760155 | Resolution type = None
Job 189: Waiting time = 0.0009645475074648857 | Resolution time = 0.0009506857022643089 | Resolution type = None
Job 190: Waiting time = 0.0013631358742713928 | Resolution time = 0.0013490058481693268 | Resolution type = None
Job 191: Waiting time = 0.0013042958453297615 | Resolution time = 0.0012913541868329048 | Resolution type = None
Job 192: Waiting time = 0.0010207965970039368 | Resolution time = 0.0010078800842165947 | Resolution type = None
Job 193: Waiting time = 0.0009808531031012535 | Resolution time = 0.0009677484631538391 | Resolution type = None
Job 194: Waiting time = 0.0013227583840489388 | Resolution time = 0.0013085557147860527 | Resolution type = None
Job 195: Waiting time = 0.0012298785150051117 | Resolution time = 0.0012021390721201897 | Resolution type = None
Job 196: Waiting time = 0.0006199916824698448 | Resolution time = 0.0005986038595438004 | Resolution type = Policy
Job 197: Waiting time = 0.0011407583951950073 | Resolution time = 0.0011275867000222206 | Resolution type = None
Job 198: Waiting time = 0.001171821728348732 | Resolution time = 0.0011572251096367836 | Resolution type = None
Job 199: Waiting time = 0.0012428313493728638 | Resolution time = 0.0012284135445952415 | Resolution type = None
Job 200: Waiting time = 0.0005301432684063911 | Resolution time = 0.0005159080028533936 | Resolution type = Policy
Job 201: Waiting time = 0.0010091280564665794 | Resolution time = 0.0009962394833564758 | Resolution type = None
Job 202: Waiting time = 0.0011229859665036201 | Resolution time = 0.0010175220668315887 | Resolution type = None
Job 203: Waiting time = 0.001011398620903492 | Resolution time = 0.0009966138750314713 | Resolution type = None
Job 204: Waiting time = 0.0013732407242059708 | Resolution time = 0.001356726512312889 | Resolution type = None
Job 205: Waiting time = 0.0002851160243153572 | Resolution time = 0.0002518417313694954 | Resolution type = Policy
Job 206: Waiting time = 0.0013769054785370827 | Resolution time = 0.0013640997931361198 | Resolution type = None
Job 207: Waiting time = 0.0007785037159919739 | Resolution time = 0.0007651140913367271 | Resolution type = Policy
Job 208: Waiting time = 0.001311304047703743 | Resolution time = 0.00129635538905859 | Resolution type = None
Job 209: Waiting time = 0.0002793828025460243 | Resolution time = 0.0002647498622536659 | Resolution type = Policy
Job 210: Waiting time = 0.0013765199109911919 | Resolution time = 0.0013626134023070335 | Resolution type = None
Job 211: Waiting time = 0.0004235589876770973 | Resolution time = 0.0004010181874036789 | Resolution type = Policy
Job 212: Waiting time = 0.0011553242802619934 | Resolution time = 0.0011383825913071632 | Resolution type = None
Job 213: Waiting time = 0.00028880219906568527 | Resolution time = 0.00018786825239658356 | Resolution type = Policy
Job 214: Waiting time = 0.0007371380925178528 | Resolution time = 0.00072458665817976 | Resolution type = Policy
Job 215: Waiting time = 0.0008667008951306343 | Resolution time = 0.0008521033450961113 | Resolution type = Policy
Job 216: Waiting time = 0.0014013303443789482 | Resolution time = 0.0013849996030330658 | Resolution type = None
Job 217: Waiting time = 0.00042066629976034164 | Resolution time = 0.0004070475697517395 | Resolution type = Policy
Job 218: Waiting time = 0.0006724121049046516 | Resolution time = 0.0005561830475926399 | Resolution type = Policy
Job 219: Waiting time = 0.00023834966123104095 | Resolution time = 0.00022370275110006332 | Resolution type = Policy
Job 220: Waiting time = 0.00022998172789812088 | Resolution time = 0.00021074898540973663 | Resolution type = Policy
Job 221: Waiting time = 0.0004217112436890602 | Resolution time = 0.00040932372212409973 | Resolution type = Policy
Job 222: Waiting time = 0.0014530280604958534 | Resolution time = 0.0014383113011717796 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002263942733407
Duration: 16.345738783478737
Jobs in the system: 1232
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.34550999570638 | Resolution time = 0.002839348278939724 | Resolution type = None
Job 224: Waiting time = 16.339381786063313 | Resolution time = 0.001247163861989975 | Resolution type = None
Job 225: Waiting time = 16.324865053407848 | Resolution time = 0.0011666864156723022 | Resolution type = None
Job 226: Waiting time = 16.313620196655393 | Resolution time = 0.0012696925550699234 | Resolution type = None
Job 227: Waiting time = 16.30276395007968 | Resolution time = 0.0012846169993281364 | Resolution type = None
Job 228: Waiting time = 16.284822243265808 | Resolution time = 0.0013690171763300896 | Resolution type = None
Job 229: Waiting time = 16.27342635113746 | Resolution time = 0.0013147294521331787 | Resolution type = None
Job 230: Waiting time = 16.267482635565102 | Resolution time = 0.0012247096747159958 | Resolution type = None
Job 231: Waiting time = 16.256118693389 | Resolution time = 0.001124066300690174 | Resolution type = None
Job 232: Waiting time = 16.246161905117333 | Resolution time = 0.0013005100190639496 | Resolution type = None
Job 233: Waiting time = 16.235315495170653 | Resolution time = 0.0012935753911733627 | Resolution type = None
Job 234: Waiting time = 16.21947412379086 | Resolution time = 0.0011239387094974518 | Resolution type = None
Job 235: Waiting time = 16.2073315680027 | Resolution time = 0.0012082429602742195 | Resolution type = None
Job 236: Waiting time = 16.19950706884265 | Resolution time = 0.0014143818989396095 | Resolution type = None
Job 237: Waiting time = 16.191315099596977 | Resolution time = 0.0011160271242260933 | Resolution type = None
Job 238: Waiting time = 16.181201795116067 | Resolution time = 0.0012793904170393944 | Resolution type = None
Job 239: Waiting time = 16.170003212057054 | Resolution time = 0.001300295814871788 | Resolution type = None
Job 240: Waiting time = 16.15790689084679 | Resolution time = 0.0012821881100535393 | Resolution type = None
Job 241: Waiting time = 16.14473115839064 | Resolution time = 0.0012127244845032692 | Resolution type = None
Job 242: Waiting time = 16.135086489841342 | Resolution time = 0.0013022776693105698 | Resolution type = None
Job 243: Waiting time = 16.12693968694657 | Resolution time = 0.001283823512494564 | Resolution type = None
Job 244: Waiting time = 16.11356823053211 | Resolution time = 0.001165027730166912 | Resolution type = None
Job 245: Waiting time = 16.098593183793128 | Resolution time = 0.0012979889288544655 | Resolution type = None
Job 246: Waiting time = 16.086604758165777 | Resolution time = 0.0013571921736001968 | Resolution type = None
Job 247: Waiting time = 16.074753891676664 | Resolution time = 0.0014236150309443474 | Resolution type = None
Job 248: Waiting time = 16.063862536102533 | Resolution time = 0.0013056900352239609 | Resolution type = None
Job 249: Waiting time = 16.046908603981137 | Resolution time = 0.001237953081727028 | Resolution type = None
Job 250: Waiting time = 16.03047630749643 | Resolution time = 0.0012134360149502754 | Resolution type = None
Job 251: Waiting time = 16.01934788748622 | Resolution time = 0.0013393424451351166 | Resolution type = None
Job 252: Waiting time = 16.012462232261896 | Resolution time = 0.0012655286118388176 | Resolution type = None
Job 253: Waiting time = 15.999367482028902 | Resolution time = 0.0011824360117316246 | Resolution type = None
Job 254: Waiting time = 15.981269389390945 | Resolution time = 0.0012477822601795197 | Resolution type = None
Job 255: Waiting time = 15.967235329560935 | Resolution time = 0.001304897479712963 | Resolution type = None
Job 256: Waiting time = 15.952359274029732 | Resolution time = 0.0012267092242836952 | Resolution type = None
Job 257: Waiting time = 15.94284697342664 | Resolution time = 0.001130937598645687 | Resolution type = None
Job 258: Waiting time = 15.927990248426795 | Resolution time = 0.0013994527980685234 | Resolution type = None
Job 259: Waiting time = 15.913684458471835 | Resolution time = 0.0011117570102214813 | Resolution type = None
Job 260: Waiting time = 15.89932481199503 | Resolution time = 0.0012247003614902496 | Resolution type = None
Job 261: Waiting time = 15.889268333092332 | Resolution time = 0.0013000741600990295 | Resolution type = None
Job 262: Waiting time = 15.873164551332593 | Resolution time = 0.0011476483196020126 | Resolution type = None
Job 263: Waiting time = 15.857071154750884 | Resolution time = 0.0012455256655812263 | Resolution type = None
Job 264: Waiting time = 15.845199695788324 | Resolution time = 0.0014612264931201935 | Resolution type = None
Job 265: Waiting time = 15.830006275326014 | Resolution time = 0.0014564460143446922 | Resolution type = None
Job 266: Waiting time = 15.819162487052381 | Resolution time = 0.001148727722465992 | Resolution type = None
Job 267: Waiting time = 15.807102005928755 | Resolution time = 0.0012935986742377281 | Resolution type = None
Job 268: Waiting time = 15.792082112282515 | Resolution time = 0.0012572761625051498 | Resolution type = None
Job 269: Waiting time = 15.777181228622794 | Resolution time = 0.0011138850823044777 | Resolution type = None
Job 270: Waiting time = 15.763130158185959 | Resolution time = 0.0012228181585669518 | Resolution type = None
Job 271: Waiting time = 15.751958549953997 | Resolution time = 0.0012853946536779404 | Resolution type = None
Job 272: Waiting time = 15.73745681438595 | Resolution time = 0.001126246526837349 | Resolution type = None
Job 273: Waiting time = 15.7253551306203 | Resolution time = 0.0011773910373449326 | Resolution type = None
Job 274: Waiting time = 15.708035717718303 | Resolution time = 0.0013866908848285675 | Resolution type = None
Job 275: Waiting time = 15.689250654540956 | Resolution time = 0.001162966713309288 | Resolution type = None
Job 276: Waiting time = 15.682156736031175 | Resolution time = 0.0012042941525578499 | Resolution type = None
Job 277: Waiting time = 15.671259450726211 | Resolution time = 0.0012942207977175713 | Resolution type = None
Job 278: Waiting time = 15.659956545569003 | Resolution time = 0.001227925531566143 | Resolution type = None
Job 279: Waiting time = 15.647913808003068 | Resolution time = 0.0011593112722039223 | Resolution type = None
Job 280: Waiting time = 15.633712638169527 | Resolution time = 0.0012223683297634125 | Resolution type = None
Job 281: Waiting time = 15.625477662310004 | Resolution time = 0.001198762096464634 | Resolution type = None
Job 282: Waiting time = 15.612865230999887 | Resolution time = 0.0011891154572367668 | Resolution type = None
Job 283: Waiting time = 15.604875519871712 | Resolution time = 0.0012179836630821228 | Resolution type = None
Job 284: Waiting time = 15.589681966230273 | Resolution time = 0.001221904531121254 | Resolution type = None
