Job 1: Waiting time = 0.0010649235919117928 | Resolution time = 0.0010554613545536995 | Resolution type = None
Job 30: Waiting time = 0.00017494242638349533 | Resolution time = 0.00016987323760986328 | Resolution type = Policy
Job 31: Waiting time = 0.00021061301231384277 | Resolution time = 0.00020549632608890533 | Resolution type = Policy
Job 32: Waiting time = 0.000967525877058506 | Resolution time = 0.0009614415466785431 | Resolution type = None
Job 33: Waiting time = 0.0007753036916255951 | Resolution time = 0.000769403763115406 | Resolution type = Policy
Job 34: Waiting time = 0.0011227531358599663 | Resolution time = 0.0011166343465447426 | Resolution type = None
Job 35: Waiting time = 0.0009832298383116722 | Resolution time = 0.0009778905659914017 | Resolution type = None
Job 36: Waiting time = 0.0004969248548150063 | Resolution time = 0.0004913127049803734 | Resolution type = Policy
Job 37: Waiting time = 0.0009843949228525162 | Resolution time = 0.0009791897609829903 | Resolution type = None
Job 38: Waiting time = 0.00043209735304117203 | Resolution time = 0.0004265950992703438 | Resolution type = Policy
Job 39: Waiting time = 0.0010600714012980461 | Resolution time = 0.0010543735697865486 | Resolution type = None
Job 40: Waiting time = 0.0006938260048627853 | Resolution time = 0.0006885537877678871 | Resolution type = None
Job 41: Waiting time = 0.0005933735519647598 | Resolution time = 0.0005802484229207039 | Resolution type = Policy
Job 42: Waiting time = 0.000697149895131588 | Resolution time = 0.0006833607330918312 | Resolution type = None
Job 43: Waiting time = 0.000719691626727581 | Resolution time = 0.0007064556702971458 | Resolution type = Policy
Job 44: Waiting time = 0.0006020721048116684 | Resolution time = 0.0005843387916684151 | Resolution type = Policy
Job 45: Waiting time = 0.001110706478357315 | Resolution time = 0.0010956404730677605 | Resolution type = None
Job 46: Waiting time = 0.0004208087921142578 | Resolution time = 0.00039163511246442795 | Resolution type = Policy
Job 47: Waiting time = 0.0009092045947909355 | Resolution time = 0.000879315659403801 | Resolution type = None
Job 48: Waiting time = 0.0013379575684666634 | Resolution time = 0.001320316456258297 | Resolution type = None
Job 49: Waiting time = 0.0002028774470090866 | Resolution time = 0.00018841587007045746 | Resolution type = Policy
Job 50: Waiting time = 0.0008510015904903412 | Resolution time = 0.0008382722735404968 | Resolution type = None
Job 51: Waiting time = 0.0008370969444513321 | Resolution time = 0.0008233729749917984 | Resolution type = None
Job 52: Waiting time = 0.0009504500776529312 | Resolution time = 0.0009332131594419479 | Resolution type = Policy
Job 53: Waiting time = 0.0011146897450089455 | Resolution time = 0.0011012675240635872 | Resolution type = None
Job 54: Waiting time = 0.0011314498260617256 | Resolution time = 0.0011165840551257133 | Resolution type = None
Job 55: Waiting time = 0.0007500350475311279 | Resolution time = 0.0007379008457064629 | Resolution type = None
Job 56: Waiting time = 0.0005437890067696571 | Resolution time = 0.0005282871425151825 | Resolution type = Policy
Job 57: Waiting time = 0.0008468246087431908 | Resolution time = 0.000830354169011116 | Resolution type = None
Job 58: Waiting time = 0.0007057590410113335 | Resolution time = 0.0006913905963301659 | Resolution type = None
Job 59: Waiting time = 0.0010668644681572914 | Resolution time = 0.001054416410624981 | Resolution type = None
Job 60: Waiting time = 0.000586911104619503 | Resolution time = 0.0005723712965846062 | Resolution type = Policy
Job 61: Waiting time = 0.0011712098494172096 | Resolution time = 0.0011482704430818558 | Resolution type = None
Job 62: Waiting time = 0.00033113081008195877 | Resolution time = 0.0003167819231748581 | Resolution type = Policy
Job 63: Waiting time = 0.0011831149458885193 | Resolution time = 0.001170358620584011 | Resolution type = None
Job 64: Waiting time = 0.0010387450456619263 | Resolution time = 0.0010249922052025795 | Resolution type = None
Job 65: Waiting time = 0.0009532654657959938 | Resolution time = 0.000934072770178318 | Resolution type = None
Job 66: Waiting time = 0.0007524015381932259 | Resolution time = 0.0007371492683887482 | Resolution type = None
Job 67: Waiting time = 0.00013551488518714905 | Resolution time = 0.00012070965021848679 | Resolution type = Policy
Job 68: Waiting time = 0.0010718666017055511 | Resolution time = 0.0010566050186753273 | Resolution type = None
Job 69: Waiting time = 0.0005055014044046402 | Resolution time = 0.0004920512437820435 | Resolution type = Policy
Job 70: Waiting time = 0.0010376935824751854 | Resolution time = 0.0010239342227578163 | Resolution type = None
Job 71: Waiting time = 0.0007965182885527611 | Resolution time = 0.0007816702127456665 | Resolution type = Policy
Job 72: Waiting time = 0.0007900707423686981 | Resolution time = 0.0007776226848363876 | Resolution type = None
Job 73: Waiting time = 0.0004909113049507141 | Resolution time = 0.0004768418148159981 | Resolution type = Policy
Job 74: Waiting time = 0.0010950379073619843 | Resolution time = 0.0010818373411893845 | Resolution type = None
Job 75: Waiting time = 0.0007660398259758949 | Resolution time = 0.0007505277171730995 | Resolution type = None
Job 76: Waiting time = 0.0010282984003424644 | Resolution time = 0.001014498993754387 | Resolution type = None
Job 77: Waiting time = 0.0010134829208254814 | Resolution time = 0.0009995503351092339 | Resolution type = None
Job 78: Waiting time = 0.0009729573503136635 | Resolution time = 0.0009576780721545219 | Resolution type = None
Job 79: Waiting time = 0.0010988451540470123 | Resolution time = 0.0010686591267585754 | Resolution type = None
Job 80: Waiting time = 0.0007368829101324081 | Resolution time = 0.0007224343717098236 | Resolution type = Policy
Job 81: Waiting time = 0.00027928687632083893 | Resolution time = 0.00026584602892398834 | Resolution type = Policy
Job 82: Waiting time = 0.0005046166479587555 | Resolution time = 0.000491769053041935 | Resolution type = Policy
Job 83: Waiting time = 0.0013571502640843391 | Resolution time = 0.001326078549027443 | Resolution type = None
Job 84: Waiting time = 0.0008380161598324776 | Resolution time = 0.0008087512105703354 | Resolution type = None
Job 85: Waiting time = 0.00029399245977401733 | Resolution time = 0.00026771705597639084 | Resolution type = Policy
Job 86: Waiting time = 0.00030795205384492874 | Resolution time = 0.00029164645820856094 | Resolution type = Policy
Job 87: Waiting time = 0.0012325169518589973 | Resolution time = 0.0012184176594018936 | Resolution type = None
Job 88: Waiting time = 0.0008669504895806313 | Resolution time = 0.0008534695953130722 | Resolution type = Policy
Job 89: Waiting time = 0.0005460819229483604 | Resolution time = 0.0005319118499755859 | Resolution type = Policy
Job 90: Waiting time = 0.00044321827590465546 | Resolution time = 0.0004301713779568672 | Resolution type = Policy
Job 91: Waiting time = 0.0008408762514591217 | Resolution time = 0.0008276039734482765 | Resolution type = None
Job 92: Waiting time = 0.0005621491000056267 | Resolution time = 0.0005489839240908623 | Resolution type = Policy
Job 93: Waiting time = 0.0009537115693092346 | Resolution time = 0.0009384825825691223 | Resolution type = None
Job 94: Waiting time = 0.000893748365342617 | Resolution time = 0.0008803242817521095 | Resolution type = None
Job 95: Waiting time = 0.0006157532334327698 | Resolution time = 0.0006014332175254822 | Resolution type = Policy
Job 96: Waiting time = 0.0013204338029026985 | Resolution time = 0.0013034604489803314 | Resolution type = None
Job 97: Waiting time = 0.001017148606479168 | Resolution time = 0.0010012807324528694 | Resolution type = None
Job 98: Waiting time = 0.00048231426626443863 | Resolution time = 0.00047107599675655365 | Resolution type = Policy
Job 99: Waiting time = 0.0006503872573375702 | Resolution time = 0.000637078657746315 | Resolution type = Policy
Job 100: Waiting time = 0.000927378423511982 | Resolution time = 0.0009120358154177666 | Resolution type = Policy
Job 101: Waiting time = 0.0010773688554763794 | Resolution time = 0.001061626709997654 | Resolution type = None
Job 102: Waiting time = 0.0011321380734443665 | Resolution time = 0.0011171260848641396 | Resolution type = None
Job 103: Waiting time = 0.0007836129516363144 | Resolution time = 0.0007671080529689789 | Resolution type = None
Job 104: Waiting time = 0.0009339787065982819 | Resolution time = 0.0009193504229187965 | Resolution type = None
Job 105: Waiting time = 0.0006850389763712883 | Resolution time = 0.0006707087159156799 | Resolution type = None
Job 106: Waiting time = 0.0004594307392835617 | Resolution time = 0.0004462283104658127 | Resolution type = Policy
Job 107: Waiting time = 0.0007335888221859932 | Resolution time = 0.0007200939580798149 | Resolution type = None
Job 108: Waiting time = 0.0007394934073090553 | Resolution time = 0.0007270406931638718 | Resolution type = None
Job 109: Waiting time = 0.0006279274821281433 | Resolution time = 0.0006139548495411873 | Resolution type = Policy
Job 110: Waiting time = 0.00015718769282102585 | Resolution time = 0.00014301296323537827 | Resolution type = Policy
Job 111: Waiting time = 0.0007544253021478653 | Resolution time = 0.000741071067750454 | Resolution type = None
Job 112: Waiting time = 0.0008758371695876122 | Resolution time = 0.0008612871170043945 | Resolution type = Policy
Job 113: Waiting time = 0.0002952124923467636 | Resolution time = 0.0002833651378750801 | Resolution type = Policy
Job 114: Waiting time = 0.0006896406412124634 | Resolution time = 0.0006670420989394188 | Resolution type = Policy
Job 115: Waiting time = 0.00018857233226299286 | Resolution time = 0.00017437897622585297 | Resolution type = Policy
Job 116: Waiting time = 0.0011844364926218987 | Resolution time = 0.001171395182609558 | Resolution type = None
Job 117: Waiting time = 0.0007995553314685822 | Resolution time = 0.0007870690897107124 | Resolution type = None
Job 118: Waiting time = 0.0004393113777041435 | Resolution time = 0.0004247426986694336 | Resolution type = Policy
Job 119: Waiting time = 0.0002942793071269989 | Resolution time = 0.0002797497436404228 | Resolution type = Policy
Job 120: Waiting time = 0.0010626567527651787 | Resolution time = 0.0010485164821147919 | Resolution type = None
Job 121: Waiting time = 0.0003078365698456764 | Resolution time = 0.0002931496128439903 | Resolution type = Policy
Job 122: Waiting time = 0.001231921836733818 | Resolution time = 0.001212896779179573 | Resolution type = None
Job 123: Waiting time = 0.0005957325920462608 | Resolution time = 0.0005802959203720093 | Resolution type = Policy
Job 124: Waiting time = 0.0011922819539904594 | Resolution time = 0.0011774785816669464 | Resolution type = None
Job 125: Waiting time = 0.0007566763088107109 | Resolution time = 0.0007332423701882362 | Resolution type = None
Job 126: Waiting time = 0.0008755708113312721 | Resolution time = 0.0008590631186962128 | Resolution type = Policy
Job 127: Waiting time = 0.0007720440626144409 | Resolution time = 0.0007589580491185188 | Resolution type = None
Job 128: Waiting time = 0.0010001584887504578 | Resolution time = 0.0009877849370241165 | Resolution type = None
Job 129: Waiting time = 0.0003963904455304146 | Resolution time = 0.00038477499037981033 | Resolution type = Policy
Job 130: Waiting time = 0.0011772112920880318 | Resolution time = 0.0011630570515990257 | Resolution type = None
Job 131: Waiting time = 0.0007896507158875465 | Resolution time = 0.0007734009996056557 | Resolution type = None
Job 132: Waiting time = 0.0007847854867577553 | Resolution time = 0.0007719723507761955 | Resolution type = Policy
Job 133: Waiting time = 0.0007793726399540901 | Resolution time = 0.000765790231525898 | Resolution type = None
Job 134: Waiting time = 0.0002333829179406166 | Resolution time = 0.00021370779722929 | Resolution type = Policy
Job 135: Waiting time = 0.0005114162340760231 | Resolution time = 0.000496213324368 | Resolution type = Policy
Job 136: Waiting time = 0.00021008308976888657 | Resolution time = 0.00019711162894964218 | Resolution type = Policy
Job 137: Waiting time = 0.0003862641751766205 | Resolution time = 0.000373275950551033 | Resolution type = Policy
Job 138: Waiting time = 0.0006143171340227127 | Resolution time = 0.0006021978333592415 | Resolution type = Policy
Job 139: Waiting time = 0.0011867247521877289 | Resolution time = 0.0011735055595636368 | Resolution type = None
Job 140: Waiting time = 0.0009630266577005386 | Resolution time = 0.000948270782828331 | Resolution type = None
Job 141: Waiting time = 0.0011099297553300858 | Resolution time = 0.0010942807421088219 | Resolution type = None
Job 142: Waiting time = 0.0006216289475560188 | Resolution time = 0.0006082458421587944 | Resolution type = Policy
Job 143: Waiting time = 0.0008415794000029564 | Resolution time = 0.0008268691599369049 | Resolution type = None
Job 144: Waiting time = 0.0010424302890896797 | Resolution time = 0.001027524471282959 | Resolution type = None
Job 145: Waiting time = 0.0008878316730260849 | Resolution time = 0.0008735749870538712 | Resolution type = Policy
Job 146: Waiting time = 0.0010244371369481087 | Resolution time = 0.0010021394118666649 | Resolution type = None
Job 147: Waiting time = 0.0011335443705320358 | Resolution time = 0.0011184252798557281 | Resolution type = None
Job 148: Waiting time = 0.0004669642075896263 | Resolution time = 0.0004510683938860893 | Resolution type = Policy
Job 149: Waiting time = 0.0007394738495349884 | Resolution time = 0.0007240865379571915 | Resolution type = None
Job 150: Waiting time = 0.0010648975148797035 | Resolution time = 0.0010336656123399734 | Resolution type = None
Job 151: Waiting time = 0.0007086852565407753 | Resolution time = 0.0006933994591236115 | Resolution type = None
Job 152: Waiting time = 0.0007244478911161423 | Resolution time = 0.00070203747600317 | Resolution type = None
Job 153: Waiting time = 0.0008500628173351288 | Resolution time = 0.000834072008728981 | Resolution type = None
Job 154: Waiting time = 0.0007743015885353088 | Resolution time = 0.0007603773847222328 | Resolution type = None
Job 155: Waiting time = 0.0007252665236592293 | Resolution time = 0.0007113581523299217 | Resolution type = None
Job 156: Waiting time = 0.0011421022936701775 | Resolution time = 0.0011277338489890099 | Resolution type = None
Job 157: Waiting time = 0.0010280059650540352 | Resolution time = 0.001013338565826416 | Resolution type = None
Job 158: Waiting time = 0.0007409928366541862 | Resolution time = 0.0007264167070388794 | Resolution type = None
Job 159: Waiting time = 0.00014695711433887482 | Resolution time = 0.00013366341590881348 | Resolution type = Policy
Job 160: Waiting time = 0.0007659215480089188 | Resolution time = 0.000750172883272171 | Resolution type = None
Job 161: Waiting time = 0.0010937629267573357 | Resolution time = 0.0010780710726976395 | Resolution type = None
Job 162: Waiting time = 0.001160191372036934 | Resolution time = 0.0011454373598098755 | Resolution type = None
Job 163: Waiting time = 0.0007566800341010094 | Resolution time = 0.000742252916097641 | Resolution type = None
Job 164: Waiting time = 0.001117834821343422 | Resolution time = 0.0011028526350855827 | Resolution type = None
Job 165: Waiting time = 0.0006827991455793381 | Resolution time = 0.0006693294271826744 | Resolution type = None
Job 166: Waiting time = 0.000779956579208374 | Resolution time = 0.0007681827992200851 | Resolution type = Policy
Job 167: Waiting time = 0.0007933797314763069 | Resolution time = 0.0007789470255374908 | Resolution type = None
Job 168: Waiting time = 0.001046908088028431 | Resolution time = 0.001034407876431942 | Resolution type = None
Job 169: Waiting time = 0.0011665020138025284 | Resolution time = 0.001153348945081234 | Resolution type = None
Job 170: Waiting time = 0.00014243554323911667 | Resolution time = 0.00012813787907361984 | Resolution type = Policy
Job 171: Waiting time = 0.0011754585430026054 | Resolution time = 0.0011594612151384354 | Resolution type = None
Job 172: Waiting time = 0.0007293261587619781 | Resolution time = 0.0007148431614041328 | Resolution type = None
Job 173: Waiting time = 0.00010559149086475372 | Resolution time = 9.308755397796631e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0012271543964743614 | Resolution time = 0.0012098420411348343 | Resolution type = None
Job 175: Waiting time = 6.882287561893463e-05 | Resolution time = 5.4543837904930115e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0008246134966611862 | Resolution time = 0.0008081197738647461 | Resolution type = None
Job 177: Waiting time = 0.0006666760891675949 | Resolution time = 0.0006518643349409103 | Resolution type = Policy
Job 178: Waiting time = 0.0007446771487593651 | Resolution time = 0.0007297778502106667 | Resolution type = Policy
Job 179: Waiting time = 0.0002372926101088524 | Resolution time = 0.00022269412875175476 | Resolution type = Policy
Job 180: Waiting time = 0.0007511107251048088 | Resolution time = 0.0007372498512268066 | Resolution type = None
Job 181: Waiting time = 0.0008299918845295906 | Resolution time = 0.0008132178336381912 | Resolution type = None
Job 182: Waiting time = 0.0007589263841509819 | Resolution time = 0.0007442468777298927 | Resolution type = None
Job 183: Waiting time = 0.001086929813027382 | Resolution time = 0.0010734610259532928 | Resolution type = None
Job 184: Waiting time = 0.0008286619558930397 | Resolution time = 0.0008152034133672714 | Resolution type = None
Job 185: Waiting time = 0.0010266918689012527 | Resolution time = 0.0010143192484974861 | Resolution type = None
Job 186: Waiting time = 0.0008070189505815506 | Resolution time = 0.0007929857820272446 | Resolution type = Policy
Job 187: Waiting time = 0.0012007830664515495 | Resolution time = 0.0011867126449942589 | Resolution type = None
Job 188: Waiting time = 0.0003757225349545479 | Resolution time = 0.00036172010004520416 | Resolution type = Policy
Job 189: Waiting time = 0.00041721295565366745 | Resolution time = 0.0004044892266392708 | Resolution type = Policy
Job 190: Waiting time = 0.0010078055784106255 | Resolution time = 0.000992191955447197 | Resolution type = None
Job 191: Waiting time = 0.0009462209418416023 | Resolution time = 0.0009312359616160393 | Resolution type = None
Job 192: Waiting time = 0.0007956782355904579 | Resolution time = 0.0007817531004548073 | Resolution type = None
Job 193: Waiting time = 0.0002302108332514763 | Resolution time = 0.00021522119641304016 | Resolution type = Policy
Job 194: Waiting time = 0.00012690667062997818 | Resolution time = 0.00011399667710065842 | Resolution type = Policy
Job 195: Waiting time = 0.0004105428233742714 | Resolution time = 0.0003968542441725731 | Resolution type = Policy
Job 196: Waiting time = 0.0012401249259710312 | Resolution time = 0.001225760206580162 | Resolution type = None
Job 197: Waiting time = 0.0008241645991802216 | Resolution time = 0.000811220146715641 | Resolution type = None
Job 198: Waiting time = 0.0005263658240437508 | Resolution time = 0.0005136523395776749 | Resolution type = Policy
Job 199: Waiting time = 0.001203346997499466 | Resolution time = 0.00119007658213377 | Resolution type = None
Job 200: Waiting time = 0.00029962509870529175 | Resolution time = 0.0002765534445643425 | Resolution type = Policy
Job 201: Waiting time = 0.0008019069209694862 | Resolution time = 0.0007865950465202332 | Resolution type = None
Job 202: Waiting time = 0.000988926738500595 | Resolution time = 0.0009746849536895752 | Resolution type = None
Job 203: Waiting time = 0.0007685283198952675 | Resolution time = 0.0007535945624113083 | Resolution type = None
Job 204: Waiting time = 0.0010985210537910461 | Resolution time = 0.001078491099178791 | Resolution type = None
Job 205: Waiting time = 0.0007920367643237114 | Resolution time = 0.0007766401395201683 | Resolution type = None
Job 206: Waiting time = 0.0007684351876378059 | Resolution time = 0.0007525943219661713 | Resolution type = None
Job 207: Waiting time = 0.001085970550775528 | Resolution time = 0.0010717455297708511 | Resolution type = None
Job 208: Waiting time = 0.0002354048192501068 | Resolution time = 0.0002200733870267868 | Resolution type = Policy
Job 209: Waiting time = 0.0011396072804927826 | Resolution time = 0.001125856302678585 | Resolution type = None
Job 210: Waiting time = 0.0007663806900382042 | Resolution time = 0.0007523428648710251 | Resolution type = None
Job 211: Waiting time = 0.00012677814811468124 | Resolution time = 0.00011246930807828903 | Resolution type = Policy
Job 212: Waiting time = 0.0009923120960593224 | Resolution time = 0.0009558927267789841 | Resolution type = None
Job 213: Waiting time = 0.0011482303962111473 | Resolution time = 0.0011321725323796272 | Resolution type = None
Job 214: Waiting time = 0.0010629761964082718 | Resolution time = 0.0010478440672159195 | Resolution type = None
Job 215: Waiting time = 0.0008050538599491119 | Resolution time = 0.0007783509790897369 | Resolution type = Policy
Job 216: Waiting time = 0.0008606724441051483 | Resolution time = 0.000845862552523613 | Resolution type = None
Job 217: Waiting time = 0.000837874598801136 | Resolution time = 0.0008237157016992569 | Resolution type = None
Job 218: Waiting time = 0.0007752822712063789 | Resolution time = 0.0007624002173542976 | Resolution type = None
Job 219: Waiting time = 0.0007117679342627525 | Resolution time = 0.0006981594488024712 | Resolution type = None
Job 220: Waiting time = 0.0010565416887402534 | Resolution time = 0.001041480340063572 | Resolution type = None
Job 221: Waiting time = 0.00021304190158843994 | Resolution time = 0.00019813887774944305 | Resolution type = Policy
Job 222: Waiting time = 0.0007517775520682335 | Resolution time = 0.0007389821112155914 | Resolution type = None
Job 223: Waiting time = 0.0011686021462082863 | Resolution time = 0.0010580141097307205 | Resolution type = None
Job 224: Waiting time = 0.0005404520779848099 | Resolution time = 0.000526154413819313 | Resolution type = Policy
Job 225: Waiting time = 0.0011875005438923836 | Resolution time = 0.0011747581884264946 | Resolution type = None
Job 226: Waiting time = 0.0004047835245728493 | Resolution time = 0.0003890935331583023 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001930063590407
Duration: 11.181631690822542
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.18263395037502 | Resolution time = 0.0009092669934034348 | Resolution type = None
Job 228: Waiting time = 11.176720508374274 | Resolution time = 0.00013526622205972672 | Resolution type = None
Job 229: Waiting time = 11.164076167158782 | Resolution time = 0.0001367088407278061 | Resolution type = None
Job 230: Waiting time = 11.153808346018195 | Resolution time = 0.00013452861458063126 | Resolution type = None
Job 231: Waiting time = 11.143376471474767 | Resolution time = 0.00013630744069814682 | Resolution type = None
Job 232: Waiting time = 11.129238370805979 | Resolution time = 0.00013520196080207825 | Resolution type = None
Job 233: Waiting time = 11.113877798430622 | Resolution time = 0.00016213580965995789 | Resolution type = None
Job 234: Waiting time = 11.102729370817542 | Resolution time = 0.00014433171600103378 | Resolution type = None
Job 235: Waiting time = 11.090686972253025 | Resolution time = 0.00016550719738006592 | Resolution type = None
Job 236: Waiting time = 11.069434327073395 | Resolution time = 0.0001419493928551674 | Resolution type = None
Job 237: Waiting time = 11.059211591258645 | Resolution time = 0.00013845786452293396 | Resolution type = None
Job 238: Waiting time = 11.041153125464916 | Resolution time = 0.00016831140965223312 | Resolution type = None
Job 239: Waiting time = 11.027062963694334 | Resolution time = 0.0001389654353260994 | Resolution type = None
Job 240: Waiting time = 11.011041068471968 | Resolution time = 0.00024823471903800964 | Resolution type = None
Job 241: Waiting time = 11.00067276135087 | Resolution time = 0.0002678940072655678 | Resolution type = None
Job 242: Waiting time = 10.993471331894398 | Resolution time = 0.00015646778047084808 | Resolution type = None
Job 243: Waiting time = 10.975114190019667 | Resolution time = 0.00014668051153421402 | Resolution type = None
Job 244: Waiting time = 10.963748898357153 | Resolution time = 0.00015438441187143326 | Resolution type = None
Job 245: Waiting time = 10.954651376232505 | Resolution time = 0.0001585325226187706 | Resolution type = None
Job 246: Waiting time = 10.94453371874988 | Resolution time = 0.0001541944220662117 | Resolution type = None
Job 247: Waiting time = 10.93645722977817 | Resolution time = 0.00017345044761896133 | Resolution type = None
Job 248: Waiting time = 10.925556910224259 | Resolution time = 0.00013715028762817383 | Resolution type = None
Job 249: Waiting time = 10.911283114925027 | Resolution time = 0.00013641174882650375 | Resolution type = None
Job 250: Waiting time = 10.90416404698044 | Resolution time = 0.0001341039314866066 | Resolution type = None
Job 251: Waiting time = 10.887977383099496 | Resolution time = 0.00013875216245651245 | Resolution type = None
Job 252: Waiting time = 10.873955224640667 | Resolution time = 0.00013760104775428772 | Resolution type = None
Job 253: Waiting time = 10.85780465696007 | Resolution time = 0.00015855208039283752 | Resolution type = None
Job 254: Waiting time = 10.844682986848056 | Resolution time = 0.0001378580927848816 | Resolution type = None
Job 255: Waiting time = 10.832438550889492 | Resolution time = 0.00013629626482725143 | Resolution type = None
Job 256: Waiting time = 10.821039421483874 | Resolution time = 0.00012994930148124695 | Resolution type = None
Job 257: Waiting time = 10.804836406372488 | Resolution time = 0.00013665389269590378 | Resolution type = None
Job 258: Waiting time = 10.788627813570201 | Resolution time = 0.0001392783597111702 | Resolution type = None
Job 259: Waiting time = 10.769480785354972 | Resolution time = 0.0001371419057250023 | Resolution type = None
Job 260: Waiting time = 10.755042703822255 | Resolution time = 0.00017638877034187317 | Resolution type = None
Job 261: Waiting time = 10.74197689909488 | Resolution time = 0.0001445012167096138 | Resolution type = None
Job 262: Waiting time = 10.729835360310972 | Resolution time = 0.00014042574912309647 | Resolution type = None
Job 263: Waiting time = 10.717542370781302 | Resolution time = 0.00013507157564163208 | Resolution type = None
Job 264: Waiting time = 10.708504683338106 | Resolution time = 0.00013003777712583542 | Resolution type = None
Job 265: Waiting time = 10.69179721083492 | Resolution time = 0.00014405697584152222 | Resolution type = None
Job 266: Waiting time = 10.679653759114444 | Resolution time = 0.00014310795813798904 | Resolution type = None
Job 267: Waiting time = 10.662631262093782 | Resolution time = 0.00017178431153297424 | Resolution type = None
Job 268: Waiting time = 10.648446565493941 | Resolution time = 0.00014836713671684265 | Resolution type = None
Job 269: Waiting time = 10.638487748801708 | Resolution time = 0.00015312619507312775 | Resolution type = None
Job 270: Waiting time = 10.625638804398477 | Resolution time = 0.0001461319625377655 | Resolution type = None
Job 271: Waiting time = 10.609744018875062 | Resolution time = 0.00015267916023731232 | Resolution type = None
Job 272: Waiting time = 10.590915062464774 | Resolution time = 0.00015062466263771057 | Resolution type = None
Job 273: Waiting time = 10.578770597465336 | Resolution time = 0.00014721974730491638 | Resolution type = None
Job 274: Waiting time = 10.568857111036777 | Resolution time = 0.00024474412202835083 | Resolution type = None
Job 275: Waiting time = 10.556450329720974 | Resolution time = 0.0001338506117463112 | Resolution type = None
Job 276: Waiting time = 10.547446306794882 | Resolution time = 0.0001369081437587738 | Resolution type = None
Job 277: Waiting time = 10.528741472400725 | Resolution time = 0.00014124996960163116 | Resolution type = None
Job 278: Waiting time = 10.51083420123905 | Resolution time = 0.00013837311416864395 | Resolution type = None
Job 279: Waiting time = 10.496990339830518 | Resolution time = 0.0001378413289785385 | Resolution type = None
Job 280: Waiting time = 10.482927194796503 | Resolution time = 0.0001398567110300064 | Resolution type = None
Job 281: Waiting time = 10.461215727031231 | Resolution time = 0.00013074837625026703 | Resolution type = None
Job 282: Waiting time = 10.449106581509113 | Resolution time = 0.00013436656445264816 | Resolution type = None
