Job 1: Waiting time = 0.000427798368036747 | Resolution time = 0.0004197675734758377 | Resolution type = Policy
Job 56: Waiting time = 0.0002369144931435585 | Resolution time = 0.0002250317484140396 | Resolution type = Policy
Job 57: Waiting time = 0.0007343059405684471 | Resolution time = 0.000720062293112278 | Resolution type = None
Job 58: Waiting time = 0.0001577259972691536 | Resolution time = 0.00014256779104471207 | Resolution type = Policy
Job 59: Waiting time = 0.0007107416167855263 | Resolution time = 0.0006973231211304665 | Resolution type = None
Job 60: Waiting time = 0.0007253605872392654 | Resolution time = 0.0007086619734764099 | Resolution type = Policy
Job 61: Waiting time = 0.0007541049271821976 | Resolution time = 0.0007390687242150307 | Resolution type = Policy
Job 62: Waiting time = 0.0006608627736568451 | Resolution time = 0.0006459327414631844 | Resolution type = None
Job 63: Waiting time = 0.000664479099214077 | Resolution time = 0.0006495416164398193 | Resolution type = None
Job 64: Waiting time = 0.0006967568770051003 | Resolution time = 0.0006835861131548882 | Resolution type = None
Job 65: Waiting time = 0.001030641607940197 | Resolution time = 0.0010171504691243172 | Resolution type = None
Job 66: Waiting time = 0.0004042927175760269 | Resolution time = 0.00039249006658792496 | Resolution type = Policy
Job 67: Waiting time = 0.000639243982732296 | Resolution time = 0.0006255023181438446 | Resolution type = Policy
Job 68: Waiting time = 0.00021733902394771576 | Resolution time = 0.00018797535449266434 | Resolution type = Policy
Job 69: Waiting time = 0.0009671039879322052 | Resolution time = 0.0009536975994706154 | Resolution type = None
Job 70: Waiting time = 0.0004405491054058075 | Resolution time = 0.0004278533160686493 | Resolution type = Policy
Job 71: Waiting time = 0.00027345307171344757 | Resolution time = 0.00026046764105558395 | Resolution type = Policy
Job 72: Waiting time = 0.0010963613167405128 | Resolution time = 0.0010817283764481544 | Resolution type = None
Job 73: Waiting time = 0.0010651499032974243 | Resolution time = 0.0010493109002709389 | Resolution type = None
Job 74: Waiting time = 0.0010949159041047096 | Resolution time = 0.001081773079931736 | Resolution type = None
Job 75: Waiting time = 0.0010576900094747543 | Resolution time = 0.001042364165186882 | Resolution type = None
Job 76: Waiting time = 0.0006758188828825951 | Resolution time = 0.0006613042205572128 | Resolution type = None
Job 77: Waiting time = 0.0006509525701403618 | Resolution time = 0.0006364621222019196 | Resolution type = Policy
Job 78: Waiting time = 0.001084066927433014 | Resolution time = 0.0010713431984186172 | Resolution type = None
Job 79: Waiting time = 0.0010889247059822083 | Resolution time = 0.0010730205103754997 | Resolution type = None
Job 80: Waiting time = 0.0010687056928873062 | Resolution time = 0.0010555591434240341 | Resolution type = None
Job 81: Waiting time = 0.0007072864100337029 | Resolution time = 0.0006936490535736084 | Resolution type = None
Job 82: Waiting time = 0.0007550874724984169 | Resolution time = 0.0007385574281215668 | Resolution type = None
Job 83: Waiting time = 0.0009869160130620003 | Resolution time = 0.0009702537208795547 | Resolution type = None
Job 84: Waiting time = 0.0009354846552014351 | Resolution time = 0.000922810286283493 | Resolution type = None
Job 85: Waiting time = 0.0009208600968122482 | Resolution time = 0.0008946992456912994 | Resolution type = None
Job 86: Waiting time = 0.00015731994062662125 | Resolution time = 0.00014452822506427765 | Resolution type = Policy
Job 87: Waiting time = 0.0009434260427951813 | Resolution time = 0.0009311409667134285 | Resolution type = None
Job 88: Waiting time = 0.0006002085283398628 | Resolution time = 0.0005847960710525513 | Resolution type = Policy
Job 89: Waiting time = 0.0010511111468076706 | Resolution time = 0.0010344628244638443 | Resolution type = None
Job 90: Waiting time = 0.001067950390279293 | Resolution time = 0.0010543493553996086 | Resolution type = None
Job 91: Waiting time = 0.0006657354533672333 | Resolution time = 0.0006538648158311844 | Resolution type = Policy
Job 92: Waiting time = 0.0007064854726195335 | Resolution time = 0.0006911531090736389 | Resolution type = None
Job 93: Waiting time = 0.00037417374551296234 | Resolution time = 0.00035967864096164703 | Resolution type = Policy
Job 94: Waiting time = 0.0006758011877536774 | Resolution time = 0.0006629759445786476 | Resolution type = None
Job 95: Waiting time = 0.0006801225244998932 | Resolution time = 0.0006666462868452072 | Resolution type = None
Job 96: Waiting time = 0.0002283407375216484 | Resolution time = 0.00020822882652282715 | Resolution type = Policy
Job 97: Waiting time = 8.860696107149124e-05 | Resolution time = 7.287412881851196e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0004784390330314636 | Resolution time = 0.00046498700976371765 | Resolution type = Policy
Job 99: Waiting time = 0.0007427539676427841 | Resolution time = 0.0007267063483595848 | Resolution type = None
Job 100: Waiting time = 0.0002160659059882164 | Resolution time = 0.00020196661353111267 | Resolution type = Policy
Job 101: Waiting time = 0.0009564794600009918 | Resolution time = 0.0009442707523703575 | Resolution type = None
Job 102: Waiting time = 0.0006953701376914978 | Resolution time = 0.0006815576925873756 | Resolution type = None
Job 103: Waiting time = 4.4959597289562225e-05 | Resolution time = 3.240443766117096e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0007813498377799988 | Resolution time = 0.0007648346945643425 | Resolution type = Policy
Job 105: Waiting time = 7.597263902425766e-05 | Resolution time = 6.12698495388031e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0006753634661436081 | Resolution time = 0.0006625577807426453 | Resolution type = None
Job 107: Waiting time = 0.001212448813021183 | Resolution time = 0.0011029290035367012 | Resolution type = None
Job 108: Waiting time = 0.0010428186506032944 | Resolution time = 0.001027713529765606 | Resolution type = None
Job 109: Waiting time = 9.980145841836929e-05 | Resolution time = 8.545909076929092e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0002865903079509735 | Resolution time = 0.00027262233197689056 | Resolution type = Policy
Job 111: Waiting time = 0.0009561330080032349 | Resolution time = 0.0009409133344888687 | Resolution type = Policy
Job 112: Waiting time = 0.0004980163648724556 | Resolution time = 0.0004826541990041733 | Resolution type = Policy
Job 113: Waiting time = 0.0010025547817349434 | Resolution time = 0.0009907623752951622 | Resolution type = None
Job 114: Waiting time = 0.00023372191935777664 | Resolution time = 0.0002160174772143364 | Resolution type = Policy
Job 115: Waiting time = 0.000738050788640976 | Resolution time = 0.0007237931713461876 | Resolution type = None
Job 116: Waiting time = 0.0007249955087900162 | Resolution time = 0.0007046982645988464 | Resolution type = None
Job 117: Waiting time = 0.0007464690133929253 | Resolution time = 0.0007311198860406876 | Resolution type = None
Job 118: Waiting time = 0.0006791884079575539 | Resolution time = 0.0006638672202825546 | Resolution type = None
Job 119: Waiting time = 0.0009724050760269165 | Resolution time = 0.0009583523496985435 | Resolution type = None
Job 120: Waiting time = 0.00038659200072288513 | Resolution time = 0.0003734603524208069 | Resolution type = Policy
Job 121: Waiting time = 0.000705501064658165 | Resolution time = 0.0006919177249073982 | Resolution type = None
Job 122: Waiting time = 0.0007744403555989265 | Resolution time = 0.0007602609694004059 | Resolution type = Policy
Job 123: Waiting time = 0.0006808731704950333 | Resolution time = 0.0006655696779489517 | Resolution type = None
Job 124: Waiting time = 0.0007412740960717201 | Resolution time = 0.0007270462810993195 | Resolution type = None
Job 125: Waiting time = 0.0006980244070291519 | Resolution time = 0.0006854962557554245 | Resolution type = None
Job 126: Waiting time = 0.000578942708671093 | Resolution time = 0.0005633244290947914 | Resolution type = Policy
Job 127: Waiting time = 0.000528404489159584 | Resolution time = 0.0005127200856804848 | Resolution type = Policy
Job 128: Waiting time = 0.0010082516819238663 | Resolution time = 0.0009937845170497894 | Resolution type = None
Job 129: Waiting time = 0.0008442364633083344 | Resolution time = 0.0008302684873342514 | Resolution type = None
Job 130: Waiting time = 8.285790681838989e-05 | Resolution time = 7.0192851126194e-05 | Resolution type = Policy
Job 131: Waiting time = 0.00041123945266008377 | Resolution time = 0.0003990568220615387 | Resolution type = Policy
Job 132: Waiting time = 0.0004589473828673363 | Resolution time = 0.000443262979388237 | Resolution type = Policy
Job 133: Waiting time = 0.0007873792201280594 | Resolution time = 0.0007693320512771606 | Resolution type = None
Job 134: Waiting time = 0.000670156441628933 | Resolution time = 0.0006575630977749825 | Resolution type = None
Job 135: Waiting time = 0.00033339858055114746 | Resolution time = 0.00032051559537649155 | Resolution type = Policy
Job 136: Waiting time = 0.00012159720063209534 | Resolution time = 0.00010698381811380386 | Resolution type = Policy
Job 137: Waiting time = 0.0009042266756296158 | Resolution time = 0.000890917144715786 | Resolution type = None
Job 138: Waiting time = 0.0005477964878082275 | Resolution time = 0.0005334513261914253 | Resolution type = Policy
Job 139: Waiting time = 0.0008171768859028816 | Resolution time = 0.0008005388081073761 | Resolution type = Policy
Job 140: Waiting time = 0.0009048525243997574 | Resolution time = 0.0008902642875909805 | Resolution type = None
Job 141: Waiting time = 0.0009711142629384995 | Resolution time = 0.0009569497779011726 | Resolution type = None
Job 142: Waiting time = 0.0008204784244298935 | Resolution time = 0.000804445706307888 | Resolution type = Policy
Job 143: Waiting time = 0.0008834376931190491 | Resolution time = 0.0008692890405654907 | Resolution type = None
Job 144: Waiting time = 0.0009571816772222519 | Resolution time = 0.0009446833282709122 | Resolution type = None
Job 145: Waiting time = 0.00012943614274263382 | Resolution time = 0.0001158546656370163 | Resolution type = Policy
Job 146: Waiting time = 0.0007222751155495644 | Resolution time = 0.0006933780387043953 | Resolution type = None
Job 147: Waiting time = 0.0006878552958369255 | Resolution time = 0.0006748074665665627 | Resolution type = None
Job 148: Waiting time = 0.00018100161105394363 | Resolution time = 0.00016769487410783768 | Resolution type = Policy
Job 149: Waiting time = 0.0008395044133067131 | Resolution time = 0.0008252337574958801 | Resolution type = Policy
Job 150: Waiting time = 0.0006539085879921913 | Resolution time = 0.0006387662142515182 | Resolution type = Policy
Job 151: Waiting time = 0.00012262817472219467 | Resolution time = 0.00010837428271770477 | Resolution type = Policy
Job 152: Waiting time = 0.0009321589022874832 | Resolution time = 0.0009181862697005272 | Resolution type = None
Job 153: Waiting time = 0.000493326224386692 | Resolution time = 0.00047731585800647736 | Resolution type = Policy
Job 154: Waiting time = 0.0006573256105184555 | Resolution time = 0.0006448701024055481 | Resolution type = None
Job 155: Waiting time = 0.001120121218264103 | Resolution time = 0.0011025452986359596 | Resolution type = None
Job 156: Waiting time = 0.0009402409195899963 | Resolution time = 0.0009246524423360825 | Resolution type = None
Job 157: Waiting time = 0.0006856974214315414 | Resolution time = 0.0006731580942869186 | Resolution type = None
Job 158: Waiting time = 0.0005516353994607925 | Resolution time = 0.0005371840670704842 | Resolution type = Policy
Job 159: Waiting time = 0.0010404866188764572 | Resolution time = 0.001018567942082882 | Resolution type = None
Job 160: Waiting time = 0.0002228226512670517 | Resolution time = 0.00020354986190795898 | Resolution type = Policy
Job 161: Waiting time = 0.0006787525489926338 | Resolution time = 0.0006653722375631332 | Resolution type = None
Job 162: Waiting time = 0.0007634619250893593 | Resolution time = 0.0007489658892154694 | Resolution type = None
Job 163: Waiting time = 0.0007398631423711777 | Resolution time = 0.0007245661690831184 | Resolution type = None
Job 164: Waiting time = 0.0009473580867052078 | Resolution time = 0.0009320499375462532 | Resolution type = None
Job 165: Waiting time = 0.0006802603602409363 | Resolution time = 0.0006670234724879265 | Resolution type = None
Job 166: Waiting time = 0.0009906105697154999 | Resolution time = 0.000976654700934887 | Resolution type = None
Job 167: Waiting time = 0.0010204855352640152 | Resolution time = 0.0010058581829071045 | Resolution type = None
Job 168: Waiting time = 0.0006928304210305214 | Resolution time = 0.0006740791723132133 | Resolution type = None
Job 169: Waiting time = 0.0006542522460222244 | Resolution time = 0.0006394935771822929 | Resolution type = None
Job 170: Waiting time = 0.0007164282724261284 | Resolution time = 0.000702323392033577 | Resolution type = Policy
Job 171: Waiting time = 0.0007590102031826973 | Resolution time = 0.0007429793477058411 | Resolution type = None
Job 172: Waiting time = 4.0304847061634064e-05 | Resolution time = 2.8182752430438995e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0007531270384788513 | Resolution time = 0.0007384568452835083 | Resolution type = None
Job 174: Waiting time = 0.0007818806916475296 | Resolution time = 0.0007645897567272186 | Resolution type = None
Job 175: Waiting time = 0.0005919607356190681 | Resolution time = 0.0005793105810880661 | Resolution type = Policy
Job 176: Waiting time = 0.0008727200329303741 | Resolution time = 0.0008584968745708466 | Resolution type = None
Job 177: Waiting time = 0.0010372539982199669 | Resolution time = 0.0010227346792817116 | Resolution type = None
Job 178: Waiting time = 0.0006943820044398308 | Resolution time = 0.0006803218275308609 | Resolution type = Policy
Job 179: Waiting time = 0.0004934994503855705 | Resolution time = 0.0004816260188817978 | Resolution type = Policy
Job 180: Waiting time = 4.735682159662247e-05 | Resolution time = 3.2947398722171783e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0009839143604040146 | Resolution time = 0.0009697144851088524 | Resolution type = None
Job 182: Waiting time = 8.143763989210129e-05 | Resolution time = 6.538629531860352e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0010304450988769531 | Resolution time = 0.0010115159675478935 | Resolution type = None
Job 184: Waiting time = 0.0006798291578888893 | Resolution time = 0.0006676064804196358 | Resolution type = None
Job 185: Waiting time = 0.0007323538884520531 | Resolution time = 0.0007188916206359863 | Resolution type = Policy
Job 186: Waiting time = 0.0010140137746930122 | Resolution time = 0.000998023897409439 | Resolution type = None
Job 187: Waiting time = 0.00010482408106327057 | Resolution time = 9.193271398544312e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0010378221049904823 | Resolution time = 0.0010241810232400894 | Resolution type = None
Job 189: Waiting time = 0.0004043774679303169 | Resolution time = 0.0003897054120898247 | Resolution type = Policy
Job 190: Waiting time = 0.0006686132401227951 | Resolution time = 0.0006547039374709129 | Resolution type = Policy
Job 191: Waiting time = 0.0008967481553554535 | Resolution time = 0.0008841035887598991 | Resolution type = None
Job 192: Waiting time = 0.00047203339636325836 | Resolution time = 0.00045786798000335693 | Resolution type = Policy
Job 193: Waiting time = 0.0009738728404045105 | Resolution time = 0.0009585600346326828 | Resolution type = None
Job 194: Waiting time = 0.0007211482152342796 | Resolution time = 0.0007072295993566513 | Resolution type = None
Job 195: Waiting time = 0.0010120430961251259 | Resolution time = 0.0009963475167751312 | Resolution type = None
Job 196: Waiting time = 0.0006915461272001266 | Resolution time = 0.0006788196042180061 | Resolution type = None
Job 197: Waiting time = 0.0007494902238249779 | Resolution time = 0.0007338002324104309 | Resolution type = None
Job 198: Waiting time = 0.0007728626951575279 | Resolution time = 0.0007583955302834511 | Resolution type = Policy
Job 199: Waiting time = 0.0007100515067577362 | Resolution time = 0.0006829127669334412 | Resolution type = None
Job 200: Waiting time = 0.00085501279681921 | Resolution time = 0.0008397931233048439 | Resolution type = Policy
Job 201: Waiting time = 0.0003157351166009903 | Resolution time = 0.00028342846781015396 | Resolution type = Policy
Job 202: Waiting time = 0.0007241861894726753 | Resolution time = 0.0007067574188113213 | Resolution type = None
Job 203: Waiting time = 0.0010564737021923065 | Resolution time = 0.0010426677763462067 | Resolution type = None
Job 204: Waiting time = 0.0009291889145970345 | Resolution time = 0.000915156677365303 | Resolution type = Policy
Job 205: Waiting time = 0.00022255629301071167 | Resolution time = 0.0002090688794851303 | Resolution type = Policy
Job 206: Waiting time = 0.0006775315850973129 | Resolution time = 0.0006642984226346016 | Resolution type = None
Job 207: Waiting time = 0.0006888899952173233 | Resolution time = 0.000676468014717102 | Resolution type = None
Job 208: Waiting time = 0.0007116729393601418 | Resolution time = 0.0006983084604144096 | Resolution type = None
Job 209: Waiting time = 0.0005250982940196991 | Resolution time = 0.0005100388079881668 | Resolution type = Policy
Job 210: Waiting time = 0.0006656376644968987 | Resolution time = 0.0006503518670797348 | Resolution type = Policy
Job 211: Waiting time = 0.0007607918232679367 | Resolution time = 0.0007461179047822952 | Resolution type = None
Job 212: Waiting time = 0.00105185154825449 | Resolution time = 0.001037350855767727 | Resolution type = None
Job 213: Waiting time = 0.0007250048220157623 | Resolution time = 0.00070972740650177 | Resolution type = Policy
Job 214: Waiting time = 0.0010029599070549011 | Resolution time = 0.0009912587702274323 | Resolution type = None
Job 215: Waiting time = 0.0010209502652287483 | Resolution time = 0.00100669264793396 | Resolution type = None
Job 216: Waiting time = 0.0006894879043102264 | Resolution time = 0.000675044022500515 | Resolution type = Policy
Job 217: Waiting time = 0.0009586885571479797 | Resolution time = 0.0009453669190406799 | Resolution type = None
Job 218: Waiting time = 0.0009188102558255196 | Resolution time = 0.0009046075865626335 | Resolution type = None
Job 219: Waiting time = 0.001008717343211174 | Resolution time = 0.0009929696097970009 | Resolution type = None
Job 220: Waiting time = 0.0009647170081734657 | Resolution time = 0.0009508337825536728 | Resolution type = None
Job 221: Waiting time = 0.0010800408199429512 | Resolution time = 0.0010647764429450035 | Resolution type = None
Job 222: Waiting time = 0.00034703128039836884 | Resolution time = 0.0003312183544039726 | Resolution type = Policy
Job 223: Waiting time = 0.00024485494941473007 | Resolution time = 0.00023013167083263397 | Resolution type = Policy
Job 224: Waiting time = 0.0007245996966958046 | Resolution time = 0.000708824023604393 | Resolution type = Policy
Job 225: Waiting time = 0.0008953986689448357 | Resolution time = 0.000883118249475956 | Resolution type = None
Job 226: Waiting time = 0.0007162410765886307 | Resolution time = 0.000701388344168663 | Resolution type = Policy
Job 227: Waiting time = 0.00027159135788679123 | Resolution time = 0.00025695376098155975 | Resolution type = Policy
Job 228: Waiting time = 0.0007335450500249863 | Resolution time = 0.0007146019488573074 | Resolution type = None
Job 229: Waiting time = 0.0005161790177226067 | Resolution time = 0.0005020368844270706 | Resolution type = Policy
Job 230: Waiting time = 0.0007619308307766914 | Resolution time = 0.000749475322663784 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000171009451151
Duration: 11.153900425881147
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.152178036980331 | Resolution time = 0.0009160526096820831 | Resolution type = None
Job 232: Waiting time = 11.139933913946152 | Resolution time = 0.00015449058264493942 | Resolution type = None
Job 233: Waiting time = 11.126812318339944 | Resolution time = 0.00015203561633825302 | Resolution type = None
Job 234: Waiting time = 11.119145439006388 | Resolution time = 0.0001470521092414856 | Resolution type = None
Job 235: Waiting time = 11.111670578829944 | Resolution time = 0.00014708470553159714 | Resolution type = None
Job 236: Waiting time = 11.10565668810159 | Resolution time = 0.00018844474107027054 | Resolution type = None
Job 237: Waiting time = 11.087047254666686 | Resolution time = 0.0001474134624004364 | Resolution type = None
Job 238: Waiting time = 11.07698295544833 | Resolution time = 0.0001540444791316986 | Resolution type = None
Job 239: Waiting time = 11.068532523699105 | Resolution time = 0.00014395173639059067 | Resolution type = None
Job 240: Waiting time = 11.054963671602309 | Resolution time = 0.0001413729041814804 | Resolution type = None
Job 241: Waiting time = 11.048870284110308 | Resolution time = 0.0001432793214917183 | Resolution type = None
Job 242: Waiting time = 11.03500256035477 | Resolution time = 0.00015836581587791443 | Resolution type = None
Job 243: Waiting time = 11.025675245560706 | Resolution time = 0.00013950560241937637 | Resolution type = None
Job 244: Waiting time = 11.01316521409899 | Resolution time = 0.00014153309166431427 | Resolution type = None
Job 245: Waiting time = 11.002066674642265 | Resolution time = 0.00013999640941619873 | Resolution type = None
Job 246: Waiting time = 10.991832909174263 | Resolution time = 0.00013971514999866486 | Resolution type = None
Job 247: Waiting time = 10.98371842969209 | Resolution time = 0.00013844575732946396 | Resolution type = None
Job 248: Waiting time = 10.966818240471184 | Resolution time = 0.0001349523663520813 | Resolution type = None
Job 249: Waiting time = 10.95376750268042 | Resolution time = 0.0001539774239063263 | Resolution type = None
Job 250: Waiting time = 10.942675864323974 | Resolution time = 0.0001414678990840912 | Resolution type = None
Job 251: Waiting time = 10.931516638956964 | Resolution time = 0.00013860594481229782 | Resolution type = None
Job 252: Waiting time = 10.921571576967835 | Resolution time = 0.00013826880604028702 | Resolution type = None
Job 253: Waiting time = 10.905474292114377 | Resolution time = 0.00014226511120796204 | Resolution type = None
Job 254: Waiting time = 10.89256922248751 | Resolution time = 0.0001417342573404312 | Resolution type = None
Job 255: Waiting time = 10.881513135507703 | Resolution time = 0.00013951212167739868 | Resolution type = None
Job 256: Waiting time = 10.872890310361981 | Resolution time = 0.00017406418919563293 | Resolution type = None
Job 257: Waiting time = 10.864868575707078 | Resolution time = 0.00014713872224092484 | Resolution type = None
Job 258: Waiting time = 10.850307645276189 | Resolution time = 0.00014679692685604095 | Resolution type = None
Job 259: Waiting time = 10.838227558881044 | Resolution time = 0.00014335010200738907 | Resolution type = None
Job 260: Waiting time = 10.830211403779685 | Resolution time = 0.00014248676598072052 | Resolution type = None
Job 261: Waiting time = 10.818924393504858 | Resolution time = 0.00014259759336709976 | Resolution type = None
Job 262: Waiting time = 10.805892742238939 | Resolution time = 0.00014684442430734634 | Resolution type = None
Job 263: Waiting time = 10.791946084238589 | Resolution time = 0.00015006493777036667 | Resolution type = None
Job 264: Waiting time = 10.764729106798768 | Resolution time = 0.0001599229872226715 | Resolution type = None
Job 265: Waiting time = 10.753457364626229 | Resolution time = 0.00014156848192214966 | Resolution type = None
Job 266: Waiting time = 10.736296007409692 | Resolution time = 0.00013431906700134277 | Resolution type = None
Job 267: Waiting time = 10.717675308696926 | Resolution time = 0.0001363838091492653 | Resolution type = None
Job 268: Waiting time = 10.701653647236526 | Resolution time = 0.0001370050013065338 | Resolution type = None
Job 269: Waiting time = 10.689582580700517 | Resolution time = 0.00014100037515163422 | Resolution type = None
Job 270: Waiting time = 10.672876624390483 | Resolution time = 0.00013356376439332962 | Resolution type = None
Job 271: Waiting time = 10.663092722184956 | Resolution time = 0.00014145765453577042 | Resolution type = None
Job 272: Waiting time = 10.651964425109327 | Resolution time = 0.00013531185686588287 | Resolution type = None
Job 273: Waiting time = 10.636920494958758 | Resolution time = 0.0001400308683514595 | Resolution type = None
Job 274: Waiting time = 10.616520145907998 | Resolution time = 0.0001376233994960785 | Resolution type = None
Job 275: Waiting time = 10.605434419587255 | Resolution time = 0.00013916194438934326 | Resolution type = None
Job 276: Waiting time = 10.588810119777918 | Resolution time = 0.0001477254554629326 | Resolution type = None
Job 277: Waiting time = 10.571769814006984 | Resolution time = 0.00014079175889492035 | Resolution type = None
Job 278: Waiting time = 10.557028474286199 | Resolution time = 0.0001360289752483368 | Resolution type = None
Job 279: Waiting time = 10.547205285169184 | Resolution time = 0.00013449415564537048 | Resolution type = None
Job 280: Waiting time = 10.534126828424633 | Resolution time = 0.00013423245400190353 | Resolution type = None
Job 281: Waiting time = 10.51592030748725 | Resolution time = 0.0001400848850607872 | Resolution type = None
