Job 1: Waiting time = 0.000882892869412899 | Resolution time = 0.0008733998984098434 | Resolution type = Policy
Job 37: Waiting time = 0.0001998329535126686 | Resolution time = 0.00017427094280719757 | Resolution type = Policy
Job 38: Waiting time = 0.0007857810705900192 | Resolution time = 0.0007730461657047272 | Resolution type = None
Job 39: Waiting time = 0.0010580690577626228 | Resolution time = 0.0010447250679135323 | Resolution type = None
Job 40: Waiting time = 0.0011271266266703606 | Resolution time = 0.0011138515546917915 | Resolution type = None
Job 41: Waiting time = 0.00028312765061855316 | Resolution time = 0.0002690311521291733 | Resolution type = Policy
Job 42: Waiting time = 7.598474621772766e-05 | Resolution time = 6.366614252328873e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0008715856820344925 | Resolution time = 0.0008379332721233368 | Resolution type = None
Job 44: Waiting time = 0.0007328623905777931 | Resolution time = 0.0007180273532867432 | Resolution type = None
Job 45: Waiting time = 0.0007615415379405022 | Resolution time = 0.00074749905616045 | Resolution type = None
Job 46: Waiting time = 0.0007579177618026733 | Resolution time = 0.0007351851090788841 | Resolution type = None
Job 47: Waiting time = 0.00014601834118366241 | Resolution time = 0.00012897606939077377 | Resolution type = Policy
Job 48: Waiting time = 0.0007626805454492569 | Resolution time = 0.0007489193230867386 | Resolution type = Policy
Job 49: Waiting time = 0.0008187424391508102 | Resolution time = 0.0008027795702219009 | Resolution type = None
Job 50: Waiting time = 0.0006471285596489906 | Resolution time = 0.000632147304713726 | Resolution type = Policy
Job 51: Waiting time = 0.0010992297902703285 | Resolution time = 0.0010843249037861824 | Resolution type = None
Job 52: Waiting time = 0.0004924163222312927 | Resolution time = 0.000478438101708889 | Resolution type = Policy
Job 53: Waiting time = 0.0007451605051755905 | Resolution time = 0.0007289955392479897 | Resolution type = None
Job 54: Waiting time = 0.00015297159552574158 | Resolution time = 0.00014054682105779648 | Resolution type = Policy
Job 55: Waiting time = 0.0008927276358008385 | Resolution time = 0.0008771251887083054 | Resolution type = None
Job 56: Waiting time = 0.00032576918601989746 | Resolution time = 0.00031069666147232056 | Resolution type = Policy
Job 57: Waiting time = 0.0011881208047270775 | Resolution time = 0.0011710291728377342 | Resolution type = None
Job 58: Waiting time = 0.0009011458605527878 | Resolution time = 0.0008855210617184639 | Resolution type = None
Job 59: Waiting time = 0.0011500446125864983 | Resolution time = 0.0011355448514223099 | Resolution type = None
Job 60: Waiting time = 0.0008793957531452179 | Resolution time = 0.0007565589621663094 | Resolution type = None
Job 61: Waiting time = 0.0011124629527330399 | Resolution time = 0.0010961256921291351 | Resolution type = None
Job 62: Waiting time = 0.0006829490885138512 | Resolution time = 0.0006682015955448151 | Resolution type = None
Job 63: Waiting time = 0.000736224465072155 | Resolution time = 0.0007176967337727547 | Resolution type = None
Job 64: Waiting time = 0.0007122838869690895 | Resolution time = 0.0006960509344935417 | Resolution type = None
Job 65: Waiting time = 9.291805326938629e-05 | Resolution time = 7.752515375614166e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0010853474959731102 | Resolution time = 0.0010730661451816559 | Resolution type = None
Job 67: Waiting time = 0.0007278425619006157 | Resolution time = 0.0007140766829252243 | Resolution type = None
Job 68: Waiting time = 0.0005881870165467262 | Resolution time = 0.0005741417407989502 | Resolution type = Policy
Job 69: Waiting time = 0.000739692710340023 | Resolution time = 0.0007270444184541702 | Resolution type = Policy
Job 70: Waiting time = 0.0007306626066565514 | Resolution time = 0.0007177432999014854 | Resolution type = Policy
Job 71: Waiting time = 0.00032318849116563797 | Resolution time = 0.00030928943306207657 | Resolution type = Policy
Job 72: Waiting time = 0.001089530996978283 | Resolution time = 0.001075277104973793 | Resolution type = None
Job 73: Waiting time = 0.000726284459233284 | Resolution time = 0.000710085965692997 | Resolution type = None
Job 74: Waiting time = 0.0008471831679344177 | Resolution time = 0.000833059661090374 | Resolution type = Policy
Job 75: Waiting time = 0.0007863147184252739 | Resolution time = 0.0007715579122304916 | Resolution type = Policy
Job 76: Waiting time = 0.0007490310817956924 | Resolution time = 0.0007334249094128609 | Resolution type = None
Job 77: Waiting time = 0.0007224548608064651 | Resolution time = 0.0007064212113618851 | Resolution type = None
Job 78: Waiting time = 0.0011375248432159424 | Resolution time = 0.001122436486184597 | Resolution type = None
Job 79: Waiting time = 0.0002651028335094452 | Resolution time = 0.0002406574785709381 | Resolution type = Policy
Job 80: Waiting time = 0.00013820454478263855 | Resolution time = 0.00012368056923151016 | Resolution type = Policy
Job 81: Waiting time = 0.001188943162560463 | Resolution time = 0.0011751428246498108 | Resolution type = None
Job 82: Waiting time = 0.0006721643730998039 | Resolution time = 0.0006574969738721848 | Resolution type = Policy
Job 83: Waiting time = 0.0006828522309660912 | Resolution time = 0.0006690910086035728 | Resolution type = Policy
Job 84: Waiting time = 0.00022447016090154648 | Resolution time = 0.00021215155720710754 | Resolution type = Policy
Job 85: Waiting time = 0.0009088404476642609 | Resolution time = 0.0008948557078838348 | Resolution type = None
Job 86: Waiting time = 0.0009275032207369804 | Resolution time = 0.0009145177900791168 | Resolution type = Policy
Job 87: Waiting time = 0.0003269221633672714 | Resolution time = 0.00031121261417865753 | Resolution type = Policy
Job 88: Waiting time = 0.0014326581731438637 | Resolution time = 0.0014192797243595123 | Resolution type = None
Job 89: Waiting time = 0.00030724983662366867 | Resolution time = 0.0002941526472568512 | Resolution type = Policy
Job 90: Waiting time = 0.0010506706312298775 | Resolution time = 0.0010319827124476433 | Resolution type = None
Job 91: Waiting time = 0.001207730732858181 | Resolution time = 0.0011905869469046593 | Resolution type = None
Job 92: Waiting time = 0.0009458009153604507 | Resolution time = 0.0009318767115473747 | Resolution type = Policy
Job 93: Waiting time = 0.001204230822622776 | Resolution time = 0.0011917715892195702 | Resolution type = None
Job 94: Waiting time = 0.0009318515658378601 | Resolution time = 0.0009168647229671478 | Resolution type = None
Job 95: Waiting time = 0.0012846849858760834 | Resolution time = 0.0012713028118014336 | Resolution type = None
Job 96: Waiting time = 0.00116745475679636 | Resolution time = 0.0010498706251382828 | Resolution type = None
Job 97: Waiting time = 0.00035111885517835617 | Resolution time = 0.00033646635711193085 | Resolution type = Policy
Job 98: Waiting time = 0.0009973961859941483 | Resolution time = 0.0009830845519900322 | Resolution type = None
Job 99: Waiting time = 0.0008755559101700783 | Resolution time = 0.0008622491732239723 | Resolution type = None
Job 100: Waiting time = 0.00043685175478458405 | Resolution time = 0.0004222290590405464 | Resolution type = Policy
Job 101: Waiting time = 0.0011456413194537163 | Resolution time = 0.001126699149608612 | Resolution type = None
Job 102: Waiting time = 0.0008804695680737495 | Resolution time = 0.0007673678919672966 | Resolution type = None
Job 103: Waiting time = 0.0011721746996045113 | Resolution time = 0.0011580558493733406 | Resolution type = None
Job 104: Waiting time = 0.0006047012284398079 | Resolution time = 0.0005899593234062195 | Resolution type = Policy
Job 105: Waiting time = 0.0007979823276400566 | Resolution time = 0.0007825912907719612 | Resolution type = None
Job 106: Waiting time = 0.0006730761379003525 | Resolution time = 0.000658039003610611 | Resolution type = Policy
Job 107: Waiting time = 0.0006406800821423531 | Resolution time = 0.0006263777613639832 | Resolution type = Policy
Job 108: Waiting time = 0.00042057037353515625 | Resolution time = 0.00040614884346723557 | Resolution type = Policy
Job 109: Waiting time = 0.0009505003690719604 | Resolution time = 0.0009358534589409828 | Resolution type = None
Job 110: Waiting time = 0.0008497107774019241 | Resolution time = 0.0008334480226039886 | Resolution type = None
Job 111: Waiting time = 0.0006094677373766899 | Resolution time = 0.0005945833399891853 | Resolution type = Policy
Job 112: Waiting time = 0.0011440608650445938 | Resolution time = 0.001130540855228901 | Resolution type = None
Job 113: Waiting time = 0.0010887924581766129 | Resolution time = 0.0010752249509096146 | Resolution type = None
Job 114: Waiting time = 0.0007729027420282364 | Resolution time = 0.0007544159889221191 | Resolution type = None
Job 115: Waiting time = 0.00040765199810266495 | Resolution time = 0.0003935350105166435 | Resolution type = Policy
Job 116: Waiting time = 0.0003175409510731697 | Resolution time = 0.0003040274605154991 | Resolution type = Policy
Job 117: Waiting time = 0.0009183045476675034 | Resolution time = 0.0009052613750100136 | Resolution type = Policy
Job 118: Waiting time = 0.0004992466419935226 | Resolution time = 0.0004821261391043663 | Resolution type = Policy
Job 119: Waiting time = 0.0012989481911063194 | Resolution time = 0.0012837937101721764 | Resolution type = None
Job 120: Waiting time = 0.0012848740443587303 | Resolution time = 0.0012699579820036888 | Resolution type = None
Job 121: Waiting time = 0.0007178103551268578 | Resolution time = 0.0007026633247733116 | Resolution type = None
Job 122: Waiting time = 0.0010465215891599655 | Resolution time = 0.0010214876383543015 | Resolution type = Policy
Job 123: Waiting time = 0.0005371859297156334 | Resolution time = 0.0005220985040068626 | Resolution type = Policy
Job 124: Waiting time = 0.0004865378141403198 | Resolution time = 0.00047277752310037613 | Resolution type = Policy
Job 125: Waiting time = 7.356144487857819e-05 | Resolution time = 5.987938493490219e-05 | Resolution type = Policy
Job 126: Waiting time = 6.31231814622879e-05 | Resolution time = 4.9658119678497314e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0010776948183774948 | Resolution time = 0.001064634881913662 | Resolution type = None
Job 128: Waiting time = 0.0005150530487298965 | Resolution time = 0.0005008867010474205 | Resolution type = Policy
Job 129: Waiting time = 0.0012500714510679245 | Resolution time = 0.0012345099821686745 | Resolution type = None
Job 130: Waiting time = 0.0009107999503612518 | Resolution time = 0.0008871546015143394 | Resolution type = None
Job 131: Waiting time = 0.0011121565476059914 | Resolution time = 0.00109806377440691 | Resolution type = None
Job 132: Waiting time = 0.0012792963534593582 | Resolution time = 0.0012647006660699844 | Resolution type = None
Job 133: Waiting time = 0.0010669194161891937 | Resolution time = 0.0010539563372731209 | Resolution type = None
Job 134: Waiting time = 0.0007485300302505493 | Resolution time = 0.0007329527288675308 | Resolution type = Policy
Job 135: Waiting time = 0.0012928284704685211 | Resolution time = 0.0012777000665664673 | Resolution type = None
Job 136: Waiting time = 0.0008460953831672668 | Resolution time = 0.0008290018886327744 | Resolution type = Policy
Job 137: Waiting time = 0.0005904696881771088 | Resolution time = 0.0005760947242379189 | Resolution type = Policy
Job 138: Waiting time = 0.0003898888826370239 | Resolution time = 0.0003761937841773033 | Resolution type = Policy
Job 139: Waiting time = 0.0011321194469928741 | Resolution time = 0.0011024624109268188 | Resolution type = None
Job 140: Waiting time = 0.00035606231540441513 | Resolution time = 0.0003408445045351982 | Resolution type = Policy
Job 141: Waiting time = 0.0012102574110031128 | Resolution time = 0.0011940514668822289 | Resolution type = None
Job 142: Waiting time = 0.001042395830154419 | Resolution time = 0.0010276716202497482 | Resolution type = None
Job 143: Waiting time = 0.0007480382919311523 | Resolution time = 0.0007272334769368172 | Resolution type = None
Job 144: Waiting time = 0.0007986202836036682 | Resolution time = 0.0007851412519812584 | Resolution type = Policy
Job 145: Waiting time = 0.0009365864098072052 | Resolution time = 0.0009247511625289917 | Resolution type = None
Job 146: Waiting time = 0.00026459991931915283 | Resolution time = 0.0002504093572497368 | Resolution type = Policy
Job 147: Waiting time = 0.0004083709791302681 | Resolution time = 0.0003937799483537674 | Resolution type = Policy
Job 148: Waiting time = 0.0008892510086297989 | Resolution time = 0.0008745472878217697 | Resolution type = None
Job 149: Waiting time = 0.00080838892608881 | Resolution time = 0.0007934803143143654 | Resolution type = None
Job 150: Waiting time = 0.0009486768394708633 | Resolution time = 0.0009364010766148567 | Resolution type = None
Job 151: Waiting time = 0.0007324973121285439 | Resolution time = 0.0007180646061897278 | Resolution type = None
Job 152: Waiting time = 0.0007680431008338928 | Resolution time = 0.0007527666166424751 | Resolution type = None
Job 153: Waiting time = 0.00032576732337474823 | Resolution time = 0.0003111520782113075 | Resolution type = Policy
Job 154: Waiting time = 0.0003005620092153549 | Resolution time = 0.0002848459407687187 | Resolution type = Policy
Job 155: Waiting time = 0.0012449463829398155 | Resolution time = 0.0012297136709094048 | Resolution type = None
Job 156: Waiting time = 0.0009025335311889648 | Resolution time = 0.0008848821744322777 | Resolution type = None
Job 157: Waiting time = 0.0011173868551850319 | Resolution time = 0.0011011715978384018 | Resolution type = None
Job 158: Waiting time = 0.000652506947517395 | Resolution time = 0.0006373655050992966 | Resolution type = Policy
Job 159: Waiting time = 0.000799146480858326 | Resolution time = 0.0007861107587814331 | Resolution type = None
Job 160: Waiting time = 0.0011501088738441467 | Resolution time = 0.001131526194512844 | Resolution type = None
Job 161: Waiting time = 0.0008604368194937706 | Resolution time = 0.0008453661575913429 | Resolution type = None
Job 162: Waiting time = 0.001180427148938179 | Resolution time = 0.0011667115613818169 | Resolution type = None
Job 163: Waiting time = 0.0008648671209812164 | Resolution time = 0.0008442001417279243 | Resolution type = Policy
Job 164: Waiting time = 0.0007387548685073853 | Resolution time = 0.0007249871268868446 | Resolution type = None
Job 165: Waiting time = 0.0007453588768839836 | Resolution time = 0.0007305201143026352 | Resolution type = None
Job 166: Waiting time = 0.000523730181157589 | Resolution time = 0.0005098432302474976 | Resolution type = Policy
Job 167: Waiting time = 0.0011355811730027199 | Resolution time = 0.0011218199506402016 | Resolution type = None
Job 168: Waiting time = 0.0007905140519142151 | Resolution time = 0.0007776925340294838 | Resolution type = None
Job 169: Waiting time = 0.0011136000975966454 | Resolution time = 0.001098455861210823 | Resolution type = None
Job 170: Waiting time = 0.0007777884602546692 | Resolution time = 0.000762399286031723 | Resolution type = None
Job 171: Waiting time = 0.0011232271790504456 | Resolution time = 0.0011085858568549156 | Resolution type = None
Job 172: Waiting time = 0.0011204080656170845 | Resolution time = 0.0011063199490308762 | Resolution type = None
Job 173: Waiting time = 0.0007309401407837868 | Resolution time = 0.0007180552929639816 | Resolution type = None
Job 174: Waiting time = 0.0010911701247096062 | Resolution time = 0.0010761748999357224 | Resolution type = None
Job 175: Waiting time = 0.000999382697045803 | Resolution time = 0.0009813960641622543 | Resolution type = None
Job 176: Waiting time = 0.0008010724559426308 | Resolution time = 0.000783492811024189 | Resolution type = None
Job 177: Waiting time = 0.00032167229801416397 | Resolution time = 0.00030865147709846497 | Resolution type = Policy
Job 178: Waiting time = 0.0004183761775493622 | Resolution time = 0.0004054540768265724 | Resolution type = Policy
Job 179: Waiting time = 0.0008938852697610855 | Resolution time = 0.0008741142228245735 | Resolution type = None
Job 180: Waiting time = 0.0007677171379327774 | Resolution time = 0.0007532602176070213 | Resolution type = None
Job 181: Waiting time = 0.0008004968985915184 | Resolution time = 0.0007853219285607338 | Resolution type = None
Job 182: Waiting time = 0.00035657454282045364 | Resolution time = 0.0003294553607702255 | Resolution type = Policy
Job 183: Waiting time = 0.0008925534784793854 | Resolution time = 0.0008724741637706757 | Resolution type = None
Job 184: Waiting time = 0.0011063143610954285 | Resolution time = 0.0010920669883489609 | Resolution type = None
Job 185: Waiting time = 0.0008311029523611069 | Resolution time = 0.0008078673854470253 | Resolution type = None
Job 186: Waiting time = 0.0001941099762916565 | Resolution time = 0.0001812698319554329 | Resolution type = Policy
Job 187: Waiting time = 0.0008461028337478638 | Resolution time = 0.0008329013362526894 | Resolution type = None
Job 188: Waiting time = 0.00023158174008131027 | Resolution time = 0.0002177022397518158 | Resolution type = Policy
Job 189: Waiting time = 0.0005739675834774971 | Resolution time = 0.0005596913397312164 | Resolution type = Policy
Job 190: Waiting time = 0.001263568177819252 | Resolution time = 0.0012409193441271782 | Resolution type = None
Job 191: Waiting time = 0.0006514247506856918 | Resolution time = 0.0006350837647914886 | Resolution type = Policy
Job 192: Waiting time = 0.0007903175428509712 | Resolution time = 0.000774867832660675 | Resolution type = None
Job 193: Waiting time = 0.001147700473666191 | Resolution time = 0.0011309385299682617 | Resolution type = None
Job 194: Waiting time = 0.0005573183298110962 | Resolution time = 0.0005409643054008484 | Resolution type = Policy
Job 195: Waiting time = 0.0008318061009049416 | Resolution time = 0.0008193431422114372 | Resolution type = Policy
Job 196: Waiting time = 0.0008442448452115059 | Resolution time = 0.000830027274787426 | Resolution type = None
Job 197: Waiting time = 0.00040797237306833267 | Resolution time = 0.000394660048186779 | Resolution type = Policy
Job 198: Waiting time = 0.0010507004335522652 | Resolution time = 0.001035858877003193 | Resolution type = Policy
Job 199: Waiting time = 0.001201791688799858 | Resolution time = 0.0011875033378601074 | Resolution type = None
Job 200: Waiting time = 0.0012421570718288422 | Resolution time = 0.0012268349528312683 | Resolution type = None
Job 201: Waiting time = 0.0005714781582355499 | Resolution time = 0.0005556493997573853 | Resolution type = Policy
Job 202: Waiting time = 0.0008723437786102295 | Resolution time = 0.000843387097120285 | Resolution type = None
Job 203: Waiting time = 0.0010952595621347427 | Resolution time = 0.0010829400271177292 | Resolution type = None
Job 204: Waiting time = 0.00011444371193647385 | Resolution time = 9.920075535774231e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0008427081629633904 | Resolution time = 0.0008247597143054008 | Resolution type = Policy
Job 206: Waiting time = 0.00047659222036600113 | Resolution time = 0.0004622172564268112 | Resolution type = Policy
Job 207: Waiting time = 0.0012363549321889877 | Resolution time = 0.0012219492346048355 | Resolution type = None
Job 208: Waiting time = 0.0008617620915174484 | Resolution time = 0.0008466439321637154 | Resolution type = None
Job 209: Waiting time = 0.001230493187904358 | Resolution time = 0.001215098425745964 | Resolution type = None
Job 210: Waiting time = 0.00046692416071891785 | Resolution time = 0.00045339949429035187 | Resolution type = Policy
Job 211: Waiting time = 0.0008537471294403076 | Resolution time = 0.000836382620036602 | Resolution type = Policy
Job 212: Waiting time = 0.0008183624595403671 | Resolution time = 0.0008039409294724464 | Resolution type = None
Job 213: Waiting time = 0.00016907136887311935 | Resolution time = 0.00014601368457078934 | Resolution type = Policy
Job 214: Waiting time = 0.000604875385761261 | Resolution time = 0.0005890708416700363 | Resolution type = Policy
Job 215: Waiting time = 0.0004263510927557945 | Resolution time = 0.0004135929048061371 | Resolution type = Policy
Job 216: Waiting time = 0.001233704388141632 | Resolution time = 0.0012207645922899246 | Resolution type = None
Job 217: Waiting time = 0.0011600526049733162 | Resolution time = 0.001146433874964714 | Resolution type = None
Job 218: Waiting time = 0.0008608177304267883 | Resolution time = 0.000843399204313755 | Resolution type = None
Job 219: Waiting time = 0.0007856115698814392 | Resolution time = 0.0007708631455898285 | Resolution type = None
Job 220: Waiting time = 0.0007895287126302719 | Resolution time = 0.0007712384685873985 | Resolution type = Policy
Job 221: Waiting time = 0.0009715575724840164 | Resolution time = 0.0009571528062224388 | Resolution type = None
Job 222: Waiting time = 0.0006992127746343613 | Resolution time = 0.0006859907880425453 | Resolution type = Policy
Job 223: Waiting time = 0.0006844149902462959 | Resolution time = 0.0006691580638289452 | Resolution type = Policy
Job 224: Waiting time = 0.0010601701214909554 | Resolution time = 0.0010469881817698479 | Resolution type = None
Job 225: Waiting time = 0.0008367160335183144 | Resolution time = 0.0008216621354222298 | Resolution type = None
Job 226: Waiting time = 0.0001234244555234909 | Resolution time = 0.00011056475341320038 | Resolution type = Policy
Job 227: Waiting time = 0.00040922313928604126 | Resolution time = 0.00039448682218790054 | Resolution type = Policy
Job 228: Waiting time = 0.00027813389897346497 | Resolution time = 0.0002628350630402565 | Resolution type = Policy
Job 229: Waiting time = 0.0011533163487911224 | Resolution time = 0.0011390447616577148 | Resolution type = None

----- VACATION Started -----
Start time: 3.000169502571225
Duration: 11.057123218663037
Jobs in the system: 834
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.05319150350988 | Resolution time = 0.0009354175999760628 | Resolution type = None
Job 231: Waiting time = 11.034847958013415 | Resolution time = 0.00013895519077777863 | Resolution type = None
Job 232: Waiting time = 11.020567486993968 | Resolution time = 0.00015277042984962463 | Resolution type = None
Job 233: Waiting time = 11.010520574636757 | Resolution time = 0.00014018267393112183 | Resolution type = None
Job 234: Waiting time = 11.005411532707512 | Resolution time = 0.0001578405499458313 | Resolution type = None
Job 235: Waiting time = 10.986281825229526 | Resolution time = 0.00016006175428628922 | Resolution type = None
Job 236: Waiting time = 10.974415988661349 | Resolution time = 0.00014798808842897415 | Resolution type = None
Job 237: Waiting time = 10.957316680811346 | Resolution time = 0.00015828944742679596 | Resolution type = None
Job 238: Waiting time = 10.94318251311779 | Resolution time = 0.0001330506056547165 | Resolution type = None
Job 239: Waiting time = 10.931029371917248 | Resolution time = 0.0001458423212170601 | Resolution type = None
Job 240: Waiting time = 10.924928399734199 | Resolution time = 0.00013452302664518356 | Resolution type = None
Job 241: Waiting time = 10.909309873357415 | Resolution time = 0.00016361474990844727 | Resolution type = None
Job 242: Waiting time = 10.900823770090938 | Resolution time = 0.0001352168619632721 | Resolution type = None
Job 243: Waiting time = 10.887530541978776 | Resolution time = 0.00013153627514839172 | Resolution type = None
Job 244: Waiting time = 10.870199466124177 | Resolution time = 0.00013458076864480972 | Resolution type = None
Job 245: Waiting time = 10.856360330246389 | Resolution time = 0.00013695191591978073 | Resolution type = None
Job 246: Waiting time = 10.845095191150904 | Resolution time = 0.0001439293846487999 | Resolution type = None
Job 247: Waiting time = 10.826269713230431 | Resolution time = 0.0001361370086669922 | Resolution type = None
Job 248: Waiting time = 10.813698465935886 | Resolution time = 0.0001539001241326332 | Resolution type = None
Job 249: Waiting time = 10.797647513449192 | Resolution time = 0.00013901107013225555 | Resolution type = None
Job 250: Waiting time = 10.779909775592387 | Resolution time = 0.00013761688023805618 | Resolution type = None
Job 251: Waiting time = 10.766995426267385 | Resolution time = 0.0001353612169623375 | Resolution type = None
Job 252: Waiting time = 10.751735067926347 | Resolution time = 0.00013120006769895554 | Resolution type = None
Job 253: Waiting time = 10.736185722053051 | Resolution time = 0.00013671070337295532 | Resolution type = None
Job 254: Waiting time = 10.720924440771341 | Resolution time = 0.00013797730207443237 | Resolution type = None
Job 255: Waiting time = 10.70660614874214 | Resolution time = 0.00013885367661714554 | Resolution type = None
Job 256: Waiting time = 10.688350743614137 | Resolution time = 0.00015371758490800858 | Resolution type = None
Job 257: Waiting time = 10.676667437888682 | Resolution time = 0.00013840105384588242 | Resolution type = None
Job 258: Waiting time = 10.667378200218081 | Resolution time = 0.00014043785631656647 | Resolution type = None
Job 259: Waiting time = 10.653137090615928 | Resolution time = 0.00013813376426696777 | Resolution type = None
Job 260: Waiting time = 10.630643013864756 | Resolution time = 0.00013464968651533127 | Resolution type = None
Job 261: Waiting time = 10.623208532109857 | Resolution time = 0.00013743620365858078 | Resolution type = None
Job 262: Waiting time = 10.61364021152258 | Resolution time = 0.00014541950076818466 | Resolution type = None
Job 263: Waiting time = 10.599793790839612 | Resolution time = 0.00013075489550828934 | Resolution type = None
Job 264: Waiting time = 10.58453168347478 | Resolution time = 0.00013319868594408035 | Resolution type = None
Job 265: Waiting time = 10.575517550110817 | Resolution time = 0.00013071950525045395 | Resolution type = None
Job 266: Waiting time = 10.562442800030112 | Resolution time = 0.00013761315494775772 | Resolution type = None
Job 267: Waiting time = 10.546395920217037 | Resolution time = 0.0001361742615699768 | Resolution type = None
Job 268: Waiting time = 10.528297291137278 | Resolution time = 0.0001423116773366928 | Resolution type = None
Job 269: Waiting time = 10.51904125418514 | Resolution time = 0.00015266053378582 | Resolution type = None
Job 270: Waiting time = 10.498728472739458 | Resolution time = 0.00014135055243968964 | Resolution type = None
Job 271: Waiting time = 10.488034361042082 | Resolution time = 0.00019232183694839478 | Resolution type = None
Job 272: Waiting time = 10.470916487276554 | Resolution time = 0.00014017987996339798 | Resolution type = None
Job 273: Waiting time = 10.45729476492852 | Resolution time = 0.0001380806788802147 | Resolution type = None
Job 274: Waiting time = 10.446042981930077 | Resolution time = 0.0001346161589026451 | Resolution type = None
Job 275: Waiting time = 10.432619677856565 | Resolution time = 0.00013760756701231003 | Resolution type = None
Job 276: Waiting time = 10.420828497037292 | Resolution time = 0.00015406683087348938 | Resolution type = None
Job 277: Waiting time = 10.404989318922162 | Resolution time = 0.00014417804777622223 | Resolution type = None
Job 278: Waiting time = 10.39379356522113 | Resolution time = 0.000139518640935421 | Resolution type = None
Job 279: Waiting time = 10.382693479768932 | Resolution time = 0.00023709051311016083 | Resolution type = None
Job 280: Waiting time = 10.375611990690231 | Resolution time = 0.00017155613750219345 | Resolution type = None
Job 281: Waiting time = 10.358419911004603 | Resolution time = 0.0001793690025806427 | Resolution type = None
Job 282: Waiting time = 10.339382054284215 | Resolution time = 0.00017663463950157166 | Resolution type = None
