Job 1: Waiting time = 0.0012489212676882744 | Resolution time = 0.0012393491342663765 | Resolution type = None
Job 108: Waiting time = 0.0007805526256561279 | Resolution time = 0.0007657064124941826 | Resolution type = None
Job 109: Waiting time = 0.0009562894701957703 | Resolution time = 0.0009420271962881088 | Resolution type = None
Job 110: Waiting time = 0.0003593200817704201 | Resolution time = 0.0003398144617676735 | Resolution type = Policy
Job 111: Waiting time = 0.0007481928914785385 | Resolution time = 0.0007301373407244682 | Resolution type = None
Job 112: Waiting time = 0.0010432042181491852 | Resolution time = 0.0010282350704073906 | Resolution type = None
Job 113: Waiting time = 0.0005911458283662796 | Resolution time = 0.0005758572369813919 | Resolution type = Policy
Job 114: Waiting time = 0.0002004522830247879 | Resolution time = 0.0001839958131313324 | Resolution type = Policy
Job 115: Waiting time = 0.001146380789577961 | Resolution time = 0.0011312318965792656 | Resolution type = None
Job 116: Waiting time = 0.0007691504433751106 | Resolution time = 0.0007567089051008224 | Resolution type = None
Job 117: Waiting time = 0.0011628633365035057 | Resolution time = 0.001148155890405178 | Resolution type = None
Job 118: Waiting time = 0.0008154409006237984 | Resolution time = 0.0008011972531676292 | Resolution type = None
Job 119: Waiting time = 0.001093708910048008 | Resolution time = 0.0010775132104754448 | Resolution type = None
Job 120: Waiting time = 0.0006013074889779091 | Resolution time = 0.0005838098004460335 | Resolution type = Policy
Job 121: Waiting time = 0.000753072090446949 | Resolution time = 0.0007371958345174789 | Resolution type = None
Job 122: Waiting time = 0.0006866194307804108 | Resolution time = 0.000672975555062294 | Resolution type = None
Job 123: Waiting time = 0.0004835035651922226 | Resolution time = 0.00047044549137353897 | Resolution type = Policy
Job 124: Waiting time = 0.0009294059127569199 | Resolution time = 0.0009168479591608047 | Resolution type = Policy
Job 125: Waiting time = 0.0003045983612537384 | Resolution time = 0.0002901265397667885 | Resolution type = Policy
Job 126: Waiting time = 0.0007804883643984795 | Resolution time = 0.0007664356380701065 | Resolution type = None
Job 127: Waiting time = 0.0009016403928399086 | Resolution time = 0.0008885227143764496 | Resolution type = Policy
Job 128: Waiting time = 0.0007716957479715347 | Resolution time = 0.0007437849417328835 | Resolution type = None
Job 129: Waiting time = 0.0010304870083928108 | Resolution time = 0.0010160179808735847 | Resolution type = None
Job 130: Waiting time = 0.0010997531935572624 | Resolution time = 0.0010856157168745995 | Resolution type = None
Job 131: Waiting time = 0.000696585513651371 | Resolution time = 0.0006839390844106674 | Resolution type = None
Job 132: Waiting time = 0.0008070291951298714 | Resolution time = 0.000792432576417923 | Resolution type = Policy
Job 133: Waiting time = 0.0011279899626970291 | Resolution time = 0.0011054165661334991 | Resolution type = None
Job 134: Waiting time = 0.0007707560434937477 | Resolution time = 0.0007551321759819984 | Resolution type = Policy
Job 135: Waiting time = 0.0007124394178390503 | Resolution time = 0.0006967829540371895 | Resolution type = None
Job 136: Waiting time = 0.0010893885046243668 | Resolution time = 0.0010721851140260696 | Resolution type = None
Job 137: Waiting time = 0.0011935187503695488 | Resolution time = 0.001178164966404438 | Resolution type = None
Job 138: Waiting time = 0.0008265310898423195 | Resolution time = 0.0008117891848087311 | Resolution type = None
Job 139: Waiting time = 0.0010329196229577065 | Resolution time = 0.0010182177647948265 | Resolution type = None
Job 140: Waiting time = 0.0011260826140642166 | Resolution time = 0.001109302043914795 | Resolution type = None
Job 141: Waiting time = 0.0008316468447446823 | Resolution time = 0.0008108029142022133 | Resolution type = Policy
Job 142: Waiting time = 0.00010979361832141876 | Resolution time = 9.454786777496338e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0007903929799795151 | Resolution time = 0.0007762424647808075 | Resolution type = None
Job 144: Waiting time = 0.0007372386753559113 | Resolution time = 0.0007213586941361427 | Resolution type = None
Job 145: Waiting time = 0.00010507181286811829 | Resolution time = 8.728262037038803e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0004583951085805893 | Resolution time = 0.0004437863826751709 | Resolution type = Policy
Job 147: Waiting time = 0.001553303562104702 | Resolution time = 0.0015385961160063744 | Resolution type = None
Job 148: Waiting time = 0.0009547360241413116 | Resolution time = 0.0009344089776277542 | Resolution type = None
Job 149: Waiting time = 0.0009769611060619354 | Resolution time = 0.000962340272963047 | Resolution type = Policy
Job 150: Waiting time = 0.00011779367923736572 | Resolution time = 0.00010151229798793793 | Resolution type = Policy
Job 151: Waiting time = 0.0010776659473776817 | Resolution time = 0.0010539190843701363 | Resolution type = None
Job 152: Waiting time = 0.00028965063393116 | Resolution time = 0.00027482490986585617 | Resolution type = Policy
Job 153: Waiting time = 0.0009071687236428261 | Resolution time = 0.0008930917829275131 | Resolution type = Policy
Job 154: Waiting time = 0.0006500035524368286 | Resolution time = 0.0006249826401472092 | Resolution type = Policy
Job 155: Waiting time = 0.00022414885461330414 | Resolution time = 0.00021034199744462967 | Resolution type = Policy
Job 156: Waiting time = 0.0010104607790708542 | Resolution time = 0.0009850552305579185 | Resolution type = None
Job 157: Waiting time = 0.0008325567469000816 | Resolution time = 0.0008174329996109009 | Resolution type = None
Job 158: Waiting time = 0.0007426068186759949 | Resolution time = 0.0007289191707968712 | Resolution type = None
Job 159: Waiting time = 0.0007415460422635078 | Resolution time = 0.0007285783067345619 | Resolution type = None
Job 160: Waiting time = 0.0011539589613676071 | Resolution time = 0.001138017512857914 | Resolution type = None
Job 161: Waiting time = 0.0007136445492506027 | Resolution time = 0.0006998758763074875 | Resolution type = None
Job 162: Waiting time = 0.0003900723531842232 | Resolution time = 0.0003620004281401634 | Resolution type = Policy
Job 163: Waiting time = 0.0006598411127924919 | Resolution time = 0.0006437133997678757 | Resolution type = Policy
Job 164: Waiting time = 0.0011429162696003914 | Resolution time = 0.001127246767282486 | Resolution type = None
Job 165: Waiting time = 0.0008359383791685104 | Resolution time = 0.0008199391886591911 | Resolution type = None
Job 166: Waiting time = 0.0008067050948739052 | Resolution time = 0.0007913922891020775 | Resolution type = None
Job 167: Waiting time = 0.0005255099385976791 | Resolution time = 0.0005117310211062431 | Resolution type = Policy
Job 168: Waiting time = 0.0008674757555127144 | Resolution time = 0.0008530421182513237 | Resolution type = None
Job 169: Waiting time = 0.0003621811047196388 | Resolution time = 0.00034998543560504913 | Resolution type = Policy
Job 170: Waiting time = 0.0007910318672657013 | Resolution time = 0.0007788445800542831 | Resolution type = None
Job 171: Waiting time = 0.0010275933891534805 | Resolution time = 0.0010126186534762383 | Resolution type = None
Job 172: Waiting time = 0.0007806001231074333 | Resolution time = 0.000766778364777565 | Resolution type = None
Job 173: Waiting time = 0.0011173496022820473 | Resolution time = 0.0011015580967068672 | Resolution type = None
Job 174: Waiting time = 0.0011206520721316338 | Resolution time = 0.001106194220483303 | Resolution type = None
Job 175: Waiting time = 0.0008170213550329208 | Resolution time = 0.0008006095886230469 | Resolution type = None
Job 176: Waiting time = 0.000576910562813282 | Resolution time = 0.0005630739033222198 | Resolution type = Policy
Job 177: Waiting time = 0.0010971436277031898 | Resolution time = 0.0010817525908350945 | Resolution type = None
Job 178: Waiting time = 0.0010645687580108643 | Resolution time = 0.0010478859767317772 | Resolution type = None
Job 179: Waiting time = 0.0012136716395616531 | Resolution time = 0.00119839608669281 | Resolution type = None
Job 180: Waiting time = 0.0012217741459608078 | Resolution time = 0.0011775270104408264 | Resolution type = None
Job 181: Waiting time = 6.21899962425232e-05 | Resolution time = 4.857778549194336e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0005222149193286896 | Resolution time = 0.0005096783861517906 | Resolution type = Policy
Job 183: Waiting time = 0.00040238164365291595 | Resolution time = 0.0003897473216056824 | Resolution type = Policy
Job 184: Waiting time = 0.0011058961972594261 | Resolution time = 0.0010926611721515656 | Resolution type = None
Job 185: Waiting time = 0.000780915841460228 | Resolution time = 0.0007626134902238846 | Resolution type = None
Job 186: Waiting time = 0.000767536461353302 | Resolution time = 0.0007531121373176575 | Resolution type = None
Job 187: Waiting time = 0.0010199379175901413 | Resolution time = 0.001006568782031536 | Resolution type = None
Job 188: Waiting time = 0.0012332992628216743 | Resolution time = 0.0012161973863840103 | Resolution type = None
Job 189: Waiting time = 0.0008385637775063515 | Resolution time = 0.0008250419050455093 | Resolution type = Policy
Job 190: Waiting time = 0.0012049432843923569 | Resolution time = 0.0011904509738087654 | Resolution type = None
Job 191: Waiting time = 0.00032780133187770844 | Resolution time = 0.00031113624572753906 | Resolution type = Policy
Job 192: Waiting time = 0.0012032361701130867 | Resolution time = 0.001189601607620716 | Resolution type = None
Job 193: Waiting time = 0.0008207941427826881 | Resolution time = 0.000798223540186882 | Resolution type = None
Job 194: Waiting time = 0.0012208586558699608 | Resolution time = 0.001205473206937313 | Resolution type = None
Job 195: Waiting time = 0.0007433891296386719 | Resolution time = 0.0007288334891200066 | Resolution type = None
Job 196: Waiting time = 0.0012375395745038986 | Resolution time = 0.0012230798602104187 | Resolution type = None
Job 197: Waiting time = 0.0007815789431333542 | Resolution time = 0.0007690479978919029 | Resolution type = None
Job 198: Waiting time = 0.0007423292845487595 | Resolution time = 0.0007270174100995064 | Resolution type = None
Job 199: Waiting time = 0.00026821810752153397 | Resolution time = 0.0002550845965743065 | Resolution type = Policy
Job 200: Waiting time = 0.0009802533313632011 | Resolution time = 0.0009662332013249397 | Resolution type = None
Job 201: Waiting time = 0.0005346443504095078 | Resolution time = 0.0005105342715978622 | Resolution type = Policy
Job 202: Waiting time = 0.0005285972729325294 | Resolution time = 0.0005116481333971024 | Resolution type = Policy
Job 203: Waiting time = 4.1379593312740326e-05 | Resolution time = 2.812221646308899e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0008834982290863991 | Resolution time = 0.0008687442168593407 | Resolution type = None
Job 205: Waiting time = 0.0010848809033632278 | Resolution time = 0.0010675666853785515 | Resolution type = None
Job 206: Waiting time = 0.0007859524339437485 | Resolution time = 0.0007697790861129761 | Resolution type = None
Job 207: Waiting time = 0.0011929739266633987 | Resolution time = 0.0011776862666010857 | Resolution type = None
Job 208: Waiting time = 0.0005343770608305931 | Resolution time = 0.0005206195637583733 | Resolution type = Policy
Job 209: Waiting time = 0.0010486338287591934 | Resolution time = 0.001033734530210495 | Resolution type = None
Job 210: Waiting time = 0.0010813064873218536 | Resolution time = 0.0010648323222994804 | Resolution type = None
Job 211: Waiting time = 0.0003144284710288048 | Resolution time = 0.00029912590980529785 | Resolution type = Policy
Job 212: Waiting time = 0.000714312307536602 | Resolution time = 0.0006904657930135727 | Resolution type = Policy
Job 213: Waiting time = 0.0003162212669849396 | Resolution time = 0.0003021629527211189 | Resolution type = Policy
Job 214: Waiting time = 0.0012900903820991516 | Resolution time = 0.0012657074257731438 | Resolution type = None
Job 215: Waiting time = 0.0007355306297540665 | Resolution time = 0.0007205400615930557 | Resolution type = None
Job 216: Waiting time = 0.0011708615347743034 | Resolution time = 0.0011293943971395493 | Resolution type = None
Job 217: Waiting time = 0.0012681763619184494 | Resolution time = 0.001253865659236908 | Resolution type = None
Job 218: Waiting time = 0.00012469477951526642 | Resolution time = 0.0001087728887796402 | Resolution type = Policy
Job 219: Waiting time = 0.0012728935107588768 | Resolution time = 0.001256047748029232 | Resolution type = None
Job 220: Waiting time = 0.0009436951950192451 | Resolution time = 0.0009286161512136459 | Resolution type = None
Job 221: Waiting time = 0.0006622867658734322 | Resolution time = 0.0006484845653176308 | Resolution type = Policy
Job 222: Waiting time = 0.0008180420845746994 | Resolution time = 0.0007986361160874367 | Resolution type = Policy
Job 223: Waiting time = 0.0010091345757246017 | Resolution time = 0.0009946664795279503 | Resolution type = None

----- VACATION Started -----
Start time: 3.000230303965509
Duration: 11.571843963116407
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.572587092407048 | Resolution time = 0.0009836889803409576 | Resolution type = None
Job 225: Waiting time = 11.567713437601924 | Resolution time = 0.0001592794433236122 | Resolution type = None
Job 226: Waiting time = 11.55777289159596 | Resolution time = 0.00015273597091436386 | Resolution type = None
Job 227: Waiting time = 11.553841259330511 | Resolution time = 0.00015061721205711365 | Resolution type = None
Job 228: Waiting time = 11.539607780054212 | Resolution time = 0.0001872563734650612 | Resolution type = None
Job 229: Waiting time = 11.533527418971062 | Resolution time = 0.00014177151024341583 | Resolution type = None
Job 230: Waiting time = 11.520425915718079 | Resolution time = 0.00014093797653913498 | Resolution type = None
Job 231: Waiting time = 11.509307814761996 | Resolution time = 0.0001440439373254776 | Resolution type = None
Job 232: Waiting time = 11.493366111069918 | Resolution time = 0.00014393310993909836 | Resolution type = None
Job 233: Waiting time = 11.479803478345275 | Resolution time = 0.00014736782759428024 | Resolution type = None
Job 234: Waiting time = 11.46504274662584 | Resolution time = 0.00020559877157211304 | Resolution type = None
Job 235: Waiting time = 11.45721614267677 | Resolution time = 0.00015209056437015533 | Resolution type = None
Job 236: Waiting time = 11.445165415294468 | Resolution time = 0.00015775859355926514 | Resolution type = None
Job 237: Waiting time = 11.432669451460242 | Resolution time = 0.00015145447105169296 | Resolution type = None
Job 238: Waiting time = 11.42059294693172 | Resolution time = 0.00015580002218484879 | Resolution type = None
Job 239: Waiting time = 11.410635828971863 | Resolution time = 0.00016064848750829697 | Resolution type = None
Job 240: Waiting time = 11.3994951415807 | Resolution time = 0.0001693032681941986 | Resolution type = None
Job 241: Waiting time = 11.387982361018658 | Resolution time = 0.00016360636800527573 | Resolution type = None
Job 242: Waiting time = 11.365494678728282 | Resolution time = 0.00015027355402708054 | Resolution type = None
Job 243: Waiting time = 11.355417119339108 | Resolution time = 0.0001341644674539566 | Resolution type = None
Job 244: Waiting time = 11.345267084427178 | Resolution time = 0.00013309158384799957 | Resolution type = None
Job 245: Waiting time = 11.33550079073757 | Resolution time = 0.0001344652846455574 | Resolution type = None
Job 246: Waiting time = 11.324360826052725 | Resolution time = 0.00014184881001710892 | Resolution type = None
Job 247: Waiting time = 11.312044410966337 | Resolution time = 0.00014435593038797379 | Resolution type = None
Job 248: Waiting time = 11.29893856588751 | Resolution time = 0.00016216933727264404 | Resolution type = None
Job 249: Waiting time = 11.28781637456268 | Resolution time = 0.00014036055654287338 | Resolution type = None
Job 250: Waiting time = 11.27527009230107 | Resolution time = 0.00014759134501218796 | Resolution type = None
Job 251: Waiting time = 11.26642234902829 | Resolution time = 0.0001415712758898735 | Resolution type = None
Job 252: Waiting time = 11.246629341505468 | Resolution time = 0.00014106929302215576 | Resolution type = None
Job 253: Waiting time = 11.238595731556416 | Resolution time = 0.0001944229006767273 | Resolution type = None
Job 254: Waiting time = 11.223641744814813 | Resolution time = 0.00021268706768751144 | Resolution type = None
Job 255: Waiting time = 11.20648849196732 | Resolution time = 0.0001505417749285698 | Resolution type = None
Job 256: Waiting time = 11.193580128252506 | Resolution time = 0.00014825351536273956 | Resolution type = None
Job 257: Waiting time = 11.173410198651254 | Resolution time = 0.00014563370496034622 | Resolution type = None
Job 258: Waiting time = 11.16199878230691 | Resolution time = 0.00016599148511886597 | Resolution type = None
Job 259: Waiting time = 11.143829469569027 | Resolution time = 0.00017830729484558105 | Resolution type = None
Job 260: Waiting time = 11.12801855802536 | Resolution time = 0.00015092547982931137 | Resolution type = None
Job 261: Waiting time = 11.118338676169515 | Resolution time = 0.00015015620738267899 | Resolution type = None
Job 262: Waiting time = 11.102164345793426 | Resolution time = 0.0001518065109848976 | Resolution type = None
Job 263: Waiting time = 11.094710611738265 | Resolution time = 0.0001497725024819374 | Resolution type = None
Job 264: Waiting time = 11.08265491668135 | Resolution time = 0.00015113502740859985 | Resolution type = None
Job 265: Waiting time = 11.061814403161407 | Resolution time = 0.00016771722584962845 | Resolution type = None
Job 266: Waiting time = 11.045717015862465 | Resolution time = 0.00018467847257852554 | Resolution type = None
Job 267: Waiting time = 11.029152072034776 | Resolution time = 0.00016689766198396683 | Resolution type = None
Job 268: Waiting time = 11.011245786212385 | Resolution time = 0.00015100836753845215 | Resolution type = None
Job 269: Waiting time = 10.996197298169136 | Resolution time = 0.0001540984958410263 | Resolution type = None
Job 270: Waiting time = 10.981016564182937 | Resolution time = 0.0001492723822593689 | Resolution type = None
Job 271: Waiting time = 10.97281646169722 | Resolution time = 0.00016067922115325928 | Resolution type = None
Job 272: Waiting time = 10.955854781903327 | Resolution time = 0.000154801644384861 | Resolution type = None
Job 273: Waiting time = 10.945213252678514 | Resolution time = 0.00014961045235395432 | Resolution type = None
Job 274: Waiting time = 10.932054392062128 | Resolution time = 0.000154079869389534 | Resolution type = None
Job 275: Waiting time = 10.921922664158046 | Resolution time = 0.0001644706353545189 | Resolution type = None
Job 276: Waiting time = 10.906470405869186 | Resolution time = 0.00015872158110141754 | Resolution type = None
Job 277: Waiting time = 10.895335382781923 | Resolution time = 0.00017547421157360077 | Resolution type = None
Job 278: Waiting time = 10.876892202533782 | Resolution time = 0.00015171803534030914 | Resolution type = None
Job 279: Waiting time = 10.863694090396166 | Resolution time = 0.00015898142009973526 | Resolution type = None
Job 280: Waiting time = 10.850658935494721 | Resolution time = 0.00015538465231657028 | Resolution type = None
Job 281: Waiting time = 10.834392114542425 | Resolution time = 0.0001495787873864174 | Resolution type = None
Job 282: Waiting time = 10.814558720216155 | Resolution time = 0.00014831312000751495 | Resolution type = None
