Job 1: Waiting time = 0.00012224633246660233 | Resolution time = 9.950157254934311e-05 | Resolution type = None
Job 35: Waiting time = 8.372310549020767e-05 | Resolution time = 7.104594260454178e-05 | Resolution type = None
Job 36: Waiting time = 9.173434227705002e-05 | Resolution time = 7.922668009996414e-05 | Resolution type = None
Job 37: Waiting time = 0.0001317989081144333 | Resolution time = 0.0001058066263794899 | Resolution type = None
Job 38: Waiting time = 0.00016016885638237 | Resolution time = 0.00014562811702489853 | Resolution type = None
Job 39: Waiting time = 0.00010159704834222794 | Resolution time = 8.860137313604355e-05 | Resolution type = None
Job 40: Waiting time = 0.00011161994189023972 | Resolution time = 9.688176214694977e-05 | Resolution type = None
Job 41: Waiting time = 9.603053331375122e-05 | Resolution time = 8.278526365756989e-05 | Resolution type = None
Job 42: Waiting time = 0.0001041339710354805 | Resolution time = 9.176786988973618e-05 | Resolution type = None
Job 43: Waiting time = 0.0001067575067281723 | Resolution time = 9.27317887544632e-05 | Resolution type = None
Job 44: Waiting time = 9.501166641712189e-05 | Resolution time = 7.797125726938248e-05 | Resolution type = None
Job 45: Waiting time = 0.00012111291289329529 | Resolution time = 0.00010546576231718063 | Resolution type = None
Job 46: Waiting time = 0.00012233387678861618 | Resolution time = 0.00010888930410146713 | Resolution type = None
Job 47: Waiting time = 0.00010638311505317688 | Resolution time = 9.242352098226547e-05 | Resolution type = None
Job 48: Waiting time = 0.00016058329492807388 | Resolution time = 0.00014731846749782562 | Resolution type = None
Job 49: Waiting time = 0.00010212138295173645 | Resolution time = 8.674804121255875e-05 | Resolution type = None
Job 50: Waiting time = 0.00019878707826137543 | Resolution time = 9.224098175764084e-05 | Resolution type = None
Job 51: Waiting time = 0.00010016933083534241 | Resolution time = 8.526816964149475e-05 | Resolution type = None
Job 52: Waiting time = 0.00010886974632740021 | Resolution time = 9.559467434883118e-05 | Resolution type = None
Job 53: Waiting time = 0.0001287134364247322 | Resolution time = 0.00011632498353719711 | Resolution type = None
Job 54: Waiting time = 9.206682443618774e-05 | Resolution time = 7.957126945257187e-05 | Resolution type = None
Job 55: Waiting time = 0.00010373909026384354 | Resolution time = 8.998718112707138e-05 | Resolution type = None
Job 56: Waiting time = 0.00020921975374221802 | Resolution time = 0.00010478217154741287 | Resolution type = None
Job 57: Waiting time = 0.00011445768177509308 | Resolution time = 0.00010008830577135086 | Resolution type = None
Job 58: Waiting time = 0.00013136304914951324 | Resolution time = 0.00011777039617300034 | Resolution type = None
Job 59: Waiting time = 0.00010584015399217606 | Resolution time = 9.19736921787262e-05 | Resolution type = None
Job 60: Waiting time = 0.0001244712620973587 | Resolution time = 0.00010917056351900101 | Resolution type = None
Job 61: Waiting time = 0.00010872352868318558 | Resolution time = 9.512528777122498e-05 | Resolution type = None
Job 62: Waiting time = 0.00013240333646535873 | Resolution time = 0.00011840462684631348 | Resolution type = None
Job 63: Waiting time = 0.00011618901044130325 | Resolution time = 0.00010262522846460342 | Resolution type = None
Job 64: Waiting time = 9.868200868368149e-05 | Resolution time = 8.52951779961586e-05 | Resolution type = None
Job 65: Waiting time = 9.938888251781464e-05 | Resolution time = 8.562207221984863e-05 | Resolution type = None
Job 66: Waiting time = 0.00010594446212053299 | Resolution time = 9.342748671770096e-05 | Resolution type = None
Job 67: Waiting time = 0.000119783915579319 | Resolution time = 9.949598461389542e-05 | Resolution type = None
Job 68: Waiting time = 0.00014418084174394608 | Resolution time = 0.00012859702110290527 | Resolution type = None
Job 69: Waiting time = 0.00014198850840330124 | Resolution time = 0.0001259986311197281 | Resolution type = None
Job 70: Waiting time = 0.00011826679110527039 | Resolution time = 0.00010376889258623123 | Resolution type = None
Job 71: Waiting time = 0.00012669898569583893 | Resolution time = 0.0001132497563958168 | Resolution type = None
Job 72: Waiting time = 0.00011125393211841583 | Resolution time = 9.847898036241531e-05 | Resolution type = None
Job 73: Waiting time = 0.00012470968067646027 | Resolution time = 0.00011082738637924194 | Resolution type = None
Job 74: Waiting time = 0.00012784451246261597 | Resolution time = 0.0001155957579612732 | Resolution type = None
Job 75: Waiting time = 0.00011517573148012161 | Resolution time = 0.00010203942656517029 | Resolution type = None
Job 76: Waiting time = 0.0001280633732676506 | Resolution time = 0.00011417735368013382 | Resolution type = None
Job 77: Waiting time = 0.00014042574912309647 | Resolution time = 0.0001258915290236473 | Resolution type = None
Job 78: Waiting time = 0.00012398604303598404 | Resolution time = 0.00011089164763689041 | Resolution type = None
Job 79: Waiting time = 0.00011547934263944626 | Resolution time = 0.00010100845247507095 | Resolution type = None
Job 80: Waiting time = 9.82498750090599e-05 | Resolution time = 8.781068027019501e-05 | Resolution type = None
Job 81: Waiting time = 0.00016053393483161926 | Resolution time = 0.0001392187550663948 | Resolution type = None
Job 82: Waiting time = 0.00011582206934690475 | Resolution time = 0.00010421033948659897 | Resolution type = None
Job 83: Waiting time = 0.00012264400720596313 | Resolution time = 0.00010871049016714096 | Resolution type = None
Job 84: Waiting time = 0.00010455958545207977 | Resolution time = 9.16309654712677e-05 | Resolution type = None
Job 85: Waiting time = 0.0001542363315820694 | Resolution time = 0.0001391461119055748 | Resolution type = None
Job 86: Waiting time = 0.00014115311205387115 | Resolution time = 0.00012658443301916122 | Resolution type = None
Job 87: Waiting time = 0.000155608169734478 | Resolution time = 0.00014046858996152878 | Resolution type = None
Job 88: Waiting time = 0.00011270958930253983 | Resolution time = 9.957980364561081e-05 | Resolution type = None
Job 89: Waiting time = 0.000119771808385849 | Resolution time = 0.00010600965470075607 | Resolution type = None
Job 90: Waiting time = 0.00014811009168624878 | Resolution time = 0.00013320520520210266 | Resolution type = None
Job 91: Waiting time = 0.00014626514166593552 | Resolution time = 0.00013283547013998032 | Resolution type = None
Job 92: Waiting time = 0.00015632621943950653 | Resolution time = 0.00014375615864992142 | Resolution type = None
Job 93: Waiting time = 0.00013030227273702621 | Resolution time = 0.00011744629591703415 | Resolution type = None
Job 94: Waiting time = 0.00015414878726005554 | Resolution time = 0.00012941937893629074 | Resolution type = None
Job 95: Waiting time = 0.00022585690021514893 | Resolution time = 0.0001302836462855339 | Resolution type = None
Job 96: Waiting time = 0.00015025213360786438 | Resolution time = 0.0001367209479212761 | Resolution type = None
Job 97: Waiting time = 0.00013021379709243774 | Resolution time = 0.00011439528316259384 | Resolution type = None
Job 98: Waiting time = 0.00014904607087373734 | Resolution time = 0.00013540498912334442 | Resolution type = None
Job 99: Waiting time = 0.00015022046864032745 | Resolution time = 0.00013653375208377838 | Resolution type = None
Job 100: Waiting time = 0.00013038422912359238 | Resolution time = 0.00011504534631967545 | Resolution type = None
Job 101: Waiting time = 0.00012560095638036728 | Resolution time = 0.00011227000504732132 | Resolution type = None
Job 102: Waiting time = 0.00017784815281629562 | Resolution time = 0.0001646941527724266 | Resolution type = None
Job 103: Waiting time = 0.00014268048107624054 | Resolution time = 0.00012844707816839218 | Resolution type = None
Job 104: Waiting time = 0.00014571473002433777 | Resolution time = 0.00013255421072244644 | Resolution type = None
Job 105: Waiting time = 0.00014016404747962952 | Resolution time = 0.00012599490582942963 | Resolution type = None
Job 106: Waiting time = 0.00019098445773124695 | Resolution time = 0.00017594732344150543 | Resolution type = None
Job 107: Waiting time = 0.0001613367348909378 | Resolution time = 0.0001476602628827095 | Resolution type = None
Job 108: Waiting time = 0.00016067642718553543 | Resolution time = 0.0001479852944612503 | Resolution type = None
Job 109: Waiting time = 0.00015168264508247375 | Resolution time = 0.0001381412148475647 | Resolution type = None
Job 110: Waiting time = 0.00023350119590759277 | Resolution time = 0.00012678559869527817 | Resolution type = None
Job 111: Waiting time = 0.0001356266438961029 | Resolution time = 0.00012158416211605072 | Resolution type = None
Job 112: Waiting time = 0.00013223569840192795 | Resolution time = 0.00011922884732484818 | Resolution type = None
Job 113: Waiting time = 0.0001544477418065071 | Resolution time = 0.000139579176902771 | Resolution type = None
Job 114: Waiting time = 0.00016452185809612274 | Resolution time = 0.00014930032193660736 | Resolution type = None
Job 115: Waiting time = 0.00014939717948436737 | Resolution time = 0.00013463571667671204 | Resolution type = None
Job 116: Waiting time = 0.0001373710110783577 | Resolution time = 0.00012484751641750336 | Resolution type = None
Job 117: Waiting time = 0.00016860757023096085 | Resolution time = 0.0001524612307548523 | Resolution type = None
Job 118: Waiting time = 0.00013189390301704407 | Resolution time = 0.00011796783655881882 | Resolution type = None
Job 119: Waiting time = 0.00014278292655944824 | Resolution time = 0.00012700725346803665 | Resolution type = None
Job 120: Waiting time = 0.00014780648052692413 | Resolution time = 0.00013452209532260895 | Resolution type = None
Job 121: Waiting time = 0.00016377214342355728 | Resolution time = 0.00014961231499910355 | Resolution type = None
Job 122: Waiting time = 0.00022991374135017395 | Resolution time = 0.00013196468353271484 | Resolution type = None
Job 123: Waiting time = 0.00018029380589723587 | Resolution time = 0.0001654345542192459 | Resolution type = None
Job 124: Waiting time = 0.00016010459512472153 | Resolution time = 0.0001470530405640602 | Resolution type = None
Job 125: Waiting time = 0.00015770923346281052 | Resolution time = 0.00014308281242847443 | Resolution type = None
Job 126: Waiting time = 0.00014243647456169128 | Resolution time = 0.0001299576833844185 | Resolution type = None
Job 127: Waiting time = 0.00019043497741222382 | Resolution time = 0.00017502624541521072 | Resolution type = None
Job 128: Waiting time = 0.00015216879546642303 | Resolution time = 0.0001401808112859726 | Resolution type = None
Job 129: Waiting time = 0.00015896279364824295 | Resolution time = 0.00013523735105991364 | Resolution type = None
Job 130: Waiting time = 0.00015882402658462524 | Resolution time = 0.00014660879969596863 | Resolution type = None
Job 131: Waiting time = 0.00014629866927862167 | Resolution time = 0.00013198424130678177 | Resolution type = None
Job 132: Waiting time = 0.00017328374087810516 | Resolution time = 0.00015391875058412552 | Resolution type = None
Job 133: Waiting time = 0.00015472061932086945 | Resolution time = 0.00013922248035669327 | Resolution type = None
Job 134: Waiting time = 0.00015854556113481522 | Resolution time = 0.00014608260244131088 | Resolution type = None
Job 135: Waiting time = 0.0002256147563457489 | Resolution time = 0.00020330026745796204 | Resolution type = None
Job 136: Waiting time = 0.0001949593424797058 | Resolution time = 0.00017091818153858185 | Resolution type = None
Job 137: Waiting time = 0.00016237422823905945 | Resolution time = 0.0001486288383603096 | Resolution type = None
Job 138: Waiting time = 0.00015704426914453506 | Resolution time = 0.00014169886708259583 | Resolution type = None
Job 139: Waiting time = 0.00016568880528211594 | Resolution time = 0.00015248917043209076 | Resolution type = None
Job 140: Waiting time = 0.00020224694162607193 | Resolution time = 0.0001878943294286728 | Resolution type = None
Job 141: Waiting time = 0.00018673110753297806 | Resolution time = 0.0001676175743341446 | Resolution type = None
Job 142: Waiting time = 0.00018110312521457672 | Resolution time = 0.00016596075147390366 | Resolution type = None
Job 143: Waiting time = 0.00020583998411893845 | Resolution time = 0.0001917099580168724 | Resolution type = None
Job 144: Waiting time = 0.00016918964684009552 | Resolution time = 0.00015679467469453812 | Resolution type = None
Job 145: Waiting time = 0.00015261583030223846 | Resolution time = 0.0001390613615512848 | Resolution type = None
Job 146: Waiting time = 0.00019325222820043564 | Resolution time = 0.00017732102423906326 | Resolution type = None
Job 147: Waiting time = 0.00015265215188264847 | Resolution time = 0.00013965554535388947 | Resolution type = None
Job 148: Waiting time = 0.00019900687038898468 | Resolution time = 0.00017922930419445038 | Resolution type = None
Job 149: Waiting time = 0.0001639295369386673 | Resolution time = 0.00014517735689878464 | Resolution type = None
Job 150: Waiting time = 0.0001682862639427185 | Resolution time = 0.0001553744077682495 | Resolution type = None
Job 151: Waiting time = 0.0001910785213112831 | Resolution time = 0.00017514917999505997 | Resolution type = None
Job 152: Waiting time = 0.00017515942454338074 | Resolution time = 0.00016119424253702164 | Resolution type = None
Job 153: Waiting time = 0.00018171779811382294 | Resolution time = 0.00016798824071884155 | Resolution type = None
Job 154: Waiting time = 0.0001462940126657486 | Resolution time = 0.0001330338418483734 | Resolution type = None
Job 155: Waiting time = 0.00018706545233726501 | Resolution time = 0.00016509927809238434 | Resolution type = None
Job 156: Waiting time = 0.00015591178089380264 | Resolution time = 0.00014330819249153137 | Resolution type = None
Job 157: Waiting time = 0.00015955697745084763 | Resolution time = 0.00014462415128946304 | Resolution type = None
Job 158: Waiting time = 0.0003285156562924385 | Resolution time = 0.0001932382583618164 | Resolution type = None
Job 159: Waiting time = 0.00018021464347839355 | Resolution time = 0.00016613025218248367 | Resolution type = None
Job 160: Waiting time = 0.0001963544636964798 | Resolution time = 0.00018059741705656052 | Resolution type = None
Job 161: Waiting time = 0.00022454559803009033 | Resolution time = 0.00021036528050899506 | Resolution type = None
Job 162: Waiting time = 0.00021457672119140625 | Resolution time = 0.0001982320100069046 | Resolution type = None
Job 163: Waiting time = 0.00039378926157951355 | Resolution time = 0.0002582874149084091 | Resolution type = None
Job 164: Waiting time = 0.00016615912318229675 | Resolution time = 0.00015246588736772537 | Resolution type = None
Job 165: Waiting time = 0.0001903250813484192 | Resolution time = 0.00017490703612565994 | Resolution type = None
Job 166: Waiting time = 0.00016316398978233337 | Resolution time = 0.0001508910208940506 | Resolution type = None
Job 167: Waiting time = 0.000165523961186409 | Resolution time = 0.00015045609325170517 | Resolution type = None
Job 168: Waiting time = 0.00029669422656297684 | Resolution time = 0.00018395856022834778 | Resolution type = None
Job 169: Waiting time = 0.00019978918135166168 | Resolution time = 0.00018499605357646942 | Resolution type = None
Job 170: Waiting time = 0.0001813005656003952 | Resolution time = 0.00016035791486501694 | Resolution type = None
Job 171: Waiting time = 0.00020067766308784485 | Resolution time = 0.00017801113426685333 | Resolution type = None
Job 172: Waiting time = 0.0001683877781033516 | Resolution time = 0.00015542935580015182 | Resolution type = None
Job 173: Waiting time = 0.00019255280494689941 | Resolution time = 0.00017890054732561111 | Resolution type = None
Job 174: Waiting time = 0.00019085314124822617 | Resolution time = 0.00017714779824018478 | Resolution type = None
Job 175: Waiting time = 0.00019121356308460236 | Resolution time = 0.0001766616478562355 | Resolution type = None
Job 176: Waiting time = 0.0002201087772846222 | Resolution time = 0.00020635966211557388 | Resolution type = None
Job 177: Waiting time = 0.00020914897322654724 | Resolution time = 0.00019490811973810196 | Resolution type = None
Job 178: Waiting time = 0.0001736469566822052 | Resolution time = 0.00016127806156873703 | Resolution type = None
Job 179: Waiting time = 0.00020353682339191437 | Resolution time = 0.0001887846738100052 | Resolution type = None
Job 180: Waiting time = 0.00017417129129171371 | Resolution time = 0.00016029831022024155 | Resolution type = None
Job 181: Waiting time = 0.00017862115055322647 | Resolution time = 0.0001639174297451973 | Resolution type = None
Job 182: Waiting time = 0.00022443290799856186 | Resolution time = 0.0002106567844748497 | Resolution type = None
Job 183: Waiting time = 0.00020659994333982468 | Resolution time = 0.00019318517297506332 | Resolution type = None
Job 184: Waiting time = 0.00019812118262052536 | Resolution time = 0.00018420256674289703 | Resolution type = None
Job 185: Waiting time = 0.0002161674201488495 | Resolution time = 0.00020174682140350342 | Resolution type = None
Job 186: Waiting time = 0.00033274851739406586 | Resolution time = 0.00020919740200042725 | Resolution type = None
Job 187: Waiting time = 0.00023683998733758926 | Resolution time = 0.00022159889340400696 | Resolution type = None
Job 188: Waiting time = 0.0002136705443263054 | Resolution time = 0.00019962619990110397 | Resolution type = None
Job 189: Waiting time = 0.0002146633341908455 | Resolution time = 0.0001997780054807663 | Resolution type = None
Job 190: Waiting time = 0.0001742187887430191 | Resolution time = 0.00016148574650287628 | Resolution type = None
Job 191: Waiting time = 0.00029981788247823715 | Resolution time = 0.00019106268882751465 | Resolution type = None
Job 192: Waiting time = 0.00020355265587568283 | Resolution time = 0.00018946081399917603 | Resolution type = None
Job 193: Waiting time = 0.00020089466124773026 | Resolution time = 0.00018930062651634216 | Resolution type = None
Job 194: Waiting time = 0.00020345207303762436 | Resolution time = 0.00018966756761074066 | Resolution type = None
Job 195: Waiting time = 0.00021290965378284454 | Resolution time = 0.0001944946125149727 | Resolution type = None
Job 196: Waiting time = 0.00018135737627744675 | Resolution time = 0.0001698620617389679 | Resolution type = None
Job 197: Waiting time = 0.00032151490449905396 | Resolution time = 0.00020900648087263107 | Resolution type = None
Job 198: Waiting time = 0.00020635779947042465 | Resolution time = 0.0001936526969075203 | Resolution type = None
Job 199: Waiting time = 0.00020023435354232788 | Resolution time = 0.00018195156008005142 | Resolution type = None
Job 200: Waiting time = 0.00016753748059272766 | Resolution time = 0.00015433784574270248 | Resolution type = None
Job 201: Waiting time = 0.00020343903452157974 | Resolution time = 0.0001906994730234146 | Resolution type = None
Job 202: Waiting time = 0.00021215248852968216 | Resolution time = 0.00019847601652145386 | Resolution type = None
Job 203: Waiting time = 0.0001983707770705223 | Resolution time = 0.00017482228577136993 | Resolution type = None
Job 204: Waiting time = 0.00016682036221027374 | Resolution time = 0.0001570945605635643 | Resolution type = None
Job 205: Waiting time = 0.00018550828099250793 | Resolution time = 0.00017166417092084885 | Resolution type = None
Job 206: Waiting time = 0.00023285113275051117 | Resolution time = 0.00021889805793762207 | Resolution type = None
Job 207: Waiting time = 0.00024405866861343384 | Resolution time = 0.00022954214364290237 | Resolution type = None
Job 208: Waiting time = 0.00024322140961885452 | Resolution time = 0.00022884458303451538 | Resolution type = None
Job 209: Waiting time = 0.0001987554132938385 | Resolution time = 0.00018386449664831161 | Resolution type = None
Job 210: Waiting time = 0.00022569578140974045 | Resolution time = 0.00021065771579742432 | Resolution type = None
Job 211: Waiting time = 0.00021571200340986252 | Resolution time = 0.00020304694771766663 | Resolution type = None
Job 212: Waiting time = 0.00024122465401887894 | Resolution time = 0.00022708065807819366 | Resolution type = None
Job 213: Waiting time = 0.00018947012722492218 | Resolution time = 0.00017524510622024536 | Resolution type = None
Job 214: Waiting time = 0.00019331742078065872 | Resolution time = 0.00017932429909706116 | Resolution type = None
Job 215: Waiting time = 0.00026324018836021423 | Resolution time = 0.0002509085461497307 | Resolution type = None
Job 216: Waiting time = 0.0002096286043524742 | Resolution time = 0.00018968619406223297 | Resolution type = None
Job 217: Waiting time = 0.00021500326693058014 | Resolution time = 0.00020285136997699738 | Resolution type = None
Job 218: Waiting time = 0.0002012699842453003 | Resolution time = 0.00018831994384527206 | Resolution type = None
Job 219: Waiting time = 0.00025298912078142166 | Resolution time = 0.000231265090405941 | Resolution type = None
Job 220: Waiting time = 0.00030835624784231186 | Resolution time = 0.00019467901438474655 | Resolution type = None
Job 221: Waiting time = 0.0002143271267414093 | Resolution time = 0.000199110247194767 | Resolution type = None
Job 222: Waiting time = 0.00023198779672384262 | Resolution time = 0.00021805427968502045 | Resolution type = None
Job 223: Waiting time = 0.0002489471808075905 | Resolution time = 0.00023616384714841843 | Resolution type = None
Job 224: Waiting time = 0.0002277633175253868 | Resolution time = 0.0002145683392882347 | Resolution type = None
Job 225: Waiting time = 0.00023894570767879486 | Resolution time = 0.00022357143461704254 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002319924533367
Duration: 11.328885206952691
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.329941996373236 | Resolution time = 0.0016415249556303024 | Resolution type = None
Job 227: Waiting time = 11.322916219942272 | Resolution time = 0.0005858615040779114 | Resolution type = None
Job 228: Waiting time = 11.311145734973252 | Resolution time = 0.0001582736149430275 | Resolution type = Aux List
Job 229: Waiting time = 11.299233744852245 | Resolution time = 0.000589136965572834 | Resolution type = None
Job 230: Waiting time = 11.29058662429452 | Resolution time = 0.0005806479603052139 | Resolution type = None
Job 231: Waiting time = 11.280001379549503 | Resolution time = 0.0006158193573355675 | Resolution type = None
Job 232: Waiting time = 11.270381188951433 | Resolution time = 0.0005904790014028549 | Resolution type = None
Job 233: Waiting time = 11.258795554749668 | Resolution time = 0.0006787218153476715 | Resolution type = None
Job 234: Waiting time = 11.253255320712924 | Resolution time = 0.0007161078974604607 | Resolution type = None
Job 235: Waiting time = 11.239336012862623 | Resolution time = 0.0005689244717359543 | Resolution type = None
Job 236: Waiting time = 11.227476118132472 | Resolution time = 0.0006026867777109146 | Resolution type = None
Job 237: Waiting time = 11.216035869903862 | Resolution time = 0.0006105517968535423 | Resolution type = None
Job 238: Waiting time = 11.203268296085298 | Resolution time = 0.0005888435989618301 | Resolution type = None
Job 239: Waiting time = 11.194154238328338 | Resolution time = 0.0006402749568223953 | Resolution type = None
Job 240: Waiting time = 11.176896606571972 | Resolution time = 0.0006334949284791946 | Resolution type = None
Job 241: Waiting time = 11.167109712027013 | Resolution time = 0.0005587218329310417 | Resolution type = None
Job 242: Waiting time = 11.153343175537884 | Resolution time = 0.000547449104487896 | Resolution type = None
Job 243: Waiting time = 11.136614317074418 | Resolution time = 0.0006193351000547409 | Resolution type = None
Job 244: Waiting time = 11.126896309666336 | Resolution time = 0.0005673142150044441 | Resolution type = None
Job 245: Waiting time = 11.118207058869302 | Resolution time = 0.0005750060081481934 | Resolution type = None
Job 246: Waiting time = 11.10508935060352 | Resolution time = 0.0006573498249053955 | Resolution type = None
Job 247: Waiting time = 11.092154179699719 | Resolution time = 0.0006466265767812729 | Resolution type = None
Job 248: Waiting time = 11.076566250994802 | Resolution time = 0.0005873916670680046 | Resolution type = None
Job 249: Waiting time = 11.061818259768188 | Resolution time = 0.0005850410088896751 | Resolution type = None
Job 250: Waiting time = 11.042342194356024 | Resolution time = 0.0005844403058290482 | Resolution type = None
Job 251: Waiting time = 11.024397731758654 | Resolution time = 0.000642973929643631 | Resolution type = None
Job 252: Waiting time = 11.009496501646936 | Resolution time = 0.0006773658096790314 | Resolution type = None
Job 253: Waiting time = 11.001758651807904 | Resolution time = 0.0006213756278157234 | Resolution type = None
Job 254: Waiting time = 10.987970003858209 | Resolution time = 0.0005947425961494446 | Resolution type = None
Job 255: Waiting time = 10.979210920631886 | Resolution time = 0.000597137026488781 | Resolution type = None
Job 256: Waiting time = 10.965389665216208 | Resolution time = 0.0005885036662220955 | Resolution type = None
Job 257: Waiting time = 10.945720640942454 | Resolution time = 0.0005829473957419395 | Resolution type = None
Job 258: Waiting time = 10.930134537629783 | Resolution time = 0.0006167609244585037 | Resolution type = None
Job 259: Waiting time = 10.916328641586006 | Resolution time = 0.0006489800289273262 | Resolution type = None
Job 260: Waiting time = 10.904812935739756 | Resolution time = 0.0006827656179666519 | Resolution type = None
Job 261: Waiting time = 10.886766500771046 | Resolution time = 0.0007306123152375221 | Resolution type = None
Job 262: Waiting time = 10.872120544314384 | Resolution time = 0.0005856286734342575 | Resolution type = None
Job 263: Waiting time = 10.855412754230201 | Resolution time = 0.0005894079804420471 | Resolution type = None
Job 264: Waiting time = 10.845687719993293 | Resolution time = 0.0006898483261466026 | Resolution type = None
Job 265: Waiting time = 10.834102275781333 | Resolution time = 0.0006332499906420708 | Resolution type = None
Job 266: Waiting time = 10.819545324891806 | Resolution time = 0.000647127628326416 | Resolution type = None
Job 267: Waiting time = 10.815573388710618 | Resolution time = 0.0005800509825348854 | Resolution type = None
Job 268: Waiting time = 10.804176654666662 | Resolution time = 0.0005865246057510376 | Resolution type = None
Job 269: Waiting time = 10.788297375664115 | Resolution time = 0.0005482817068696022 | Resolution type = None
Job 270: Waiting time = 10.772310486994684 | Resolution time = 0.000608404166996479 | Resolution type = None
Job 271: Waiting time = 10.76069013401866 | Resolution time = 0.0006272252649068832 | Resolution type = None
Job 272: Waiting time = 10.744641157798469 | Resolution time = 0.0007087904959917068 | Resolution type = None
Job 273: Waiting time = 10.73223081510514 | Resolution time = 0.0006268788129091263 | Resolution type = None
Job 274: Waiting time = 10.7189257517457 | Resolution time = 0.0005844561383128166 | Resolution type = None
Job 275: Waiting time = 10.703425993211567 | Resolution time = 0.0005740383639931679 | Resolution type = None
Job 276: Waiting time = 10.692043090239167 | Resolution time = 0.0005520721897482872 | Resolution type = None
Job 277: Waiting time = 10.68244392145425 | Resolution time = 0.0005803238600492477 | Resolution type = None
Job 278: Waiting time = 10.670738524757326 | Resolution time = 0.0006728572770953178 | Resolution type = None
Job 279: Waiting time = 10.658912406302989 | Resolution time = 0.0006024753674864769 | Resolution type = None
Job 280: Waiting time = 10.640071051195264 | Resolution time = 0.0006378050893545151 | Resolution type = None
Job 281: Waiting time = 10.631183649413288 | Resolution time = 0.000560772605240345 | Resolution type = None
Job 282: Waiting time = 10.618414658121765 | Resolution time = 0.0005742860957980156 | Resolution type = None
Job 283: Waiting time = 10.606831303797662 | Resolution time = 0.0006237458437681198 | Resolution type = None
