Job 1: Waiting time = 0.00013853982090950012 | Resolution time = 0.00011502765119075775 | Resolution type = None
Job 165: Waiting time = 0.00019339844584465027 | Resolution time = 0.00017879903316497803 | Resolution type = None
Job 166: Waiting time = 0.00019212719053030014 | Resolution time = 0.0001770583912730217 | Resolution type = None
Job 167: Waiting time = 0.00015377439558506012 | Resolution time = 0.00014119595289230347 | Resolution type = None
Job 168: Waiting time = 0.0003184489905834198 | Resolution time = 0.00020037591457366943 | Resolution type = None
Job 169: Waiting time = 0.00020063389092683792 | Resolution time = 0.00018561724573373795 | Resolution type = None
Job 170: Waiting time = 0.00018760934472084045 | Resolution time = 0.00017265323549509048 | Resolution type = None
Job 171: Waiting time = 0.00022581685334444046 | Resolution time = 0.0002104043960571289 | Resolution type = None
Job 172: Waiting time = 0.0001791110262274742 | Resolution time = 0.000163959339261055 | Resolution type = None
Job 173: Waiting time = 0.00017058942466974258 | Resolution time = 0.00015454180538654327 | Resolution type = None
Job 174: Waiting time = 0.00029029883444309235 | Resolution time = 0.0001870216801762581 | Resolution type = None
Job 175: Waiting time = 0.0002347789704799652 | Resolution time = 0.00021965894848108292 | Resolution type = None
Job 176: Waiting time = 0.00023449957370758057 | Resolution time = 0.0002151038497686386 | Resolution type = None
Job 177: Waiting time = 0.0001696934923529625 | Resolution time = 0.00015586521476507187 | Resolution type = None
Job 178: Waiting time = 0.00018526427447795868 | Resolution time = 0.00017168093472719193 | Resolution type = None
Job 179: Waiting time = 0.00031574536114931107 | Resolution time = 0.00021015852689743042 | Resolution type = None
Job 180: Waiting time = 0.00017957016825675964 | Resolution time = 0.00016552023589611053 | Resolution type = None
Job 181: Waiting time = 0.00020504742860794067 | Resolution time = 0.00018995534628629684 | Resolution type = None
Job 182: Waiting time = 0.00018910132348537445 | Resolution time = 0.00017427466809749603 | Resolution type = None
Job 183: Waiting time = 0.00020558759570121765 | Resolution time = 0.00018962565809488297 | Resolution type = None
Job 184: Waiting time = 0.00022796913981437683 | Resolution time = 0.0002124560996890068 | Resolution type = None
Job 185: Waiting time = 0.00017302855849266052 | Resolution time = 0.00015973113477230072 | Resolution type = None
Job 186: Waiting time = 0.0002172878012061119 | Resolution time = 0.0001992546021938324 | Resolution type = None
Job 187: Waiting time = 0.00018018949776887894 | Resolution time = 0.000166342593729496 | Resolution type = None
Job 188: Waiting time = 0.00020085088908672333 | Resolution time = 0.00018847454339265823 | Resolution type = None
Job 189: Waiting time = 0.00027949828654527664 | Resolution time = 0.00019668973982334137 | Resolution type = None
Job 190: Waiting time = 0.00018751807510852814 | Resolution time = 0.00017496664077043533 | Resolution type = None
Job 191: Waiting time = 0.0002263374626636505 | Resolution time = 0.00020635314285755157 | Resolution type = None
Job 192: Waiting time = 0.00018335599452257156 | Resolution time = 0.0001712515950202942 | Resolution type = None
Job 193: Waiting time = 0.00020216498523950577 | Resolution time = 0.00017928984016180038 | Resolution type = None
Job 194: Waiting time = 0.00022016651928424835 | Resolution time = 0.000205211341381073 | Resolution type = None
Job 195: Waiting time = 0.00020317547023296356 | Resolution time = 0.00018292386084794998 | Resolution type = None
Job 196: Waiting time = 0.000164104625582695 | Resolution time = 0.00015314854681491852 | Resolution type = None
Job 197: Waiting time = 0.00020282529294490814 | Resolution time = 0.00018984079360961914 | Resolution type = None
Job 198: Waiting time = 0.00019836891442537308 | Resolution time = 0.0001836474984884262 | Resolution type = None
Job 199: Waiting time = 0.00020764581859111786 | Resolution time = 0.00019321218132972717 | Resolution type = None
Job 200: Waiting time = 0.00022962875664234161 | Resolution time = 0.00021071918308734894 | Resolution type = None
Job 201: Waiting time = 0.0002038339152932167 | Resolution time = 0.0001883339136838913 | Resolution type = None
Job 202: Waiting time = 0.00023700110614299774 | Resolution time = 0.00022242777049541473 | Resolution type = None
Job 203: Waiting time = 0.000193081796169281 | Resolution time = 0.0001778285950422287 | Resolution type = None
Job 204: Waiting time = 0.00022626947611570358 | Resolution time = 0.00021115876734256744 | Resolution type = None
Job 205: Waiting time = 0.00023450516164302826 | Resolution time = 0.00022068899124860764 | Resolution type = None
Job 206: Waiting time = 0.00022498704493045807 | Resolution time = 0.0002080816775560379 | Resolution type = None
Job 207: Waiting time = 0.0002448027953505516 | Resolution time = 0.0002139471471309662 | Resolution type = None
Job 208: Waiting time = 0.00020631123334169388 | Resolution time = 0.0001922575756907463 | Resolution type = None
Job 209: Waiting time = 0.00019838102161884308 | Resolution time = 0.00018258299678564072 | Resolution type = None
Job 210: Waiting time = 0.00023131351917982101 | Resolution time = 0.00021490361541509628 | Resolution type = None
Job 211: Waiting time = 0.00021703075617551804 | Resolution time = 0.0002007894217967987 | Resolution type = None
Job 212: Waiting time = 0.00021188333630561829 | Resolution time = 0.00019887834787368774 | Resolution type = None
Job 213: Waiting time = 0.00021651294082403183 | Resolution time = 0.0002015344798564911 | Resolution type = None
Job 214: Waiting time = 0.0002155061811208725 | Resolution time = 0.00018874555826187134 | Resolution type = None
Job 215: Waiting time = 0.0001943698152899742 | Resolution time = 0.00018001627177000046 | Resolution type = None
Job 216: Waiting time = 0.00022877659648656845 | Resolution time = 0.00021478533744812012 | Resolution type = None
Job 217: Waiting time = 0.0002752048894762993 | Resolution time = 0.00024981703609228134 | Resolution type = None
Job 218: Waiting time = 0.0002648625522851944 | Resolution time = 0.00024807732552289963 | Resolution type = None
Job 219: Waiting time = 0.00018951855599880219 | Resolution time = 0.00017619971185922623 | Resolution type = None
Job 220: Waiting time = 0.000232047401368618 | Resolution time = 0.00021555274724960327 | Resolution type = None
Job 221: Waiting time = 0.00020988937467336655 | Resolution time = 0.00019769929349422455 | Resolution type = None
Job 222: Waiting time = 0.0002517933025956154 | Resolution time = 0.0002355128526687622 | Resolution type = None
Job 223: Waiting time = 0.00025396235287189484 | Resolution time = 0.00022275932133197784 | Resolution type = None
Job 224: Waiting time = 0.0002049822360277176 | Resolution time = 0.00019219238311052322 | Resolution type = None
Job 225: Waiting time = 0.0002234959974884987 | Resolution time = 0.00020813941955566406 | Resolution type = None
Job 226: Waiting time = 0.00020455941557884216 | Resolution time = 0.0001915711909532547 | Resolution type = None
Job 227: Waiting time = 0.0002355789765715599 | Resolution time = 0.00019901525229215622 | Resolution type = None
Job 228: Waiting time = 0.00021866802126169205 | Resolution time = 0.00020483415573835373 | Resolution type = None
Job 229: Waiting time = 0.0002189967781305313 | Resolution time = 0.00019969139248132706 | Resolution type = None
Job 230: Waiting time = 0.00023256056010723114 | Resolution time = 0.0002186950296163559 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002205139026046
Duration: 12.046390749514103
Jobs in the system: 900
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 12.04835298191756 | Resolution time = 0.001855817623436451 | Resolution type = None
Job 232: Waiting time = 12.046652612276375 | Resolution time = 0.0006353650242090225 | Resolution type = None
Job 233: Waiting time = 12.036488306708634 | Resolution time = 0.0005633728578686714 | Resolution type = None
Job 234: Waiting time = 12.023932677693665 | Resolution time = 0.000594237819314003 | Resolution type = None
Job 235: Waiting time = 12.017945060506463 | Resolution time = 0.0006026234477758408 | Resolution type = None
Job 236: Waiting time = 12.005975122563541 | Resolution time = 0.000667075626552105 | Resolution type = None
Job 237: Waiting time = 11.993083326146007 | Resolution time = 0.0006954902783036232 | Resolution type = None
Job 238: Waiting time = 11.97350680269301 | Resolution time = 0.0006612632423639297 | Resolution type = None
Job 239: Waiting time = 11.955250213854015 | Resolution time = 0.0007025618106126785 | Resolution type = None
Job 240: Waiting time = 11.939203013665974 | Resolution time = 0.0006055282428860664 | Resolution type = None
Job 241: Waiting time = 11.923851760104299 | Resolution time = 0.0006238110363483429 | Resolution type = None
Job 242: Waiting time = 11.91098935995251 | Resolution time = 0.0005874484777450562 | Resolution type = None
Job 243: Waiting time = 11.892717787064612 | Resolution time = 0.0006653135642409325 | Resolution type = None
Job 244: Waiting time = 11.877163035795093 | Resolution time = 0.0007182443514466286 | Resolution type = None
Job 245: Waiting time = 11.86834941804409 | Resolution time = 0.0006343070417642593 | Resolution type = None
Job 246: Waiting time = 11.852683233097196 | Resolution time = 0.0006159255281090736 | Resolution type = None
Job 247: Waiting time = 11.83911803085357 | Resolution time = 0.0006815334782004356 | Resolution type = None
Job 248: Waiting time = 11.831538809463382 | Resolution time = 0.0006790766492486 | Resolution type = None
Job 249: Waiting time = 11.815917237661779 | Resolution time = 0.0006812009960412979 | Resolution type = None
Job 250: Waiting time = 11.804551348090172 | Resolution time = 0.0007288306951522827 | Resolution type = None
Job 251: Waiting time = 11.793970342725515 | Resolution time = 0.0006342064589262009 | Resolution type = None
Job 252: Waiting time = 11.785071630962193 | Resolution time = 0.0006307549774646759 | Resolution type = None
Job 253: Waiting time = 11.777446821331978 | Resolution time = 0.0006050057709217072 | Resolution type = None
Job 254: Waiting time = 11.77089601289481 | Resolution time = 0.0006288858130574226 | Resolution type = None
Job 255: Waiting time = 11.760338593274355 | Resolution time = 0.0007369611412286758 | Resolution type = None
Job 256: Waiting time = 11.750921813771129 | Resolution time = 0.0008511068299412727 | Resolution type = None
Job 257: Waiting time = 11.741320141591132 | Resolution time = 0.0006095683202147484 | Resolution type = None
Job 258: Waiting time = 11.7186688631773 | Resolution time = 0.0006155744194984436 | Resolution type = None
Job 259: Waiting time = 11.713730225339532 | Resolution time = 0.0005816537886857986 | Resolution type = None
Job 260: Waiting time = 11.69908303860575 | Resolution time = 0.0006445050239562988 | Resolution type = None
Job 261: Waiting time = 11.680998838506639 | Resolution time = 0.0006963647902011871 | Resolution type = None
Job 262: Waiting time = 11.66641197167337 | Resolution time = 0.0006436947733163834 | Resolution type = None
Job 263: Waiting time = 11.656894637271762 | Resolution time = 0.0006190398707985878 | Resolution type = None
Job 264: Waiting time = 11.641453905031085 | Resolution time = 0.0008561704307794571 | Resolution type = None
Job 265: Waiting time = 11.633919208310544 | Resolution time = 0.0007908176630735397 | Resolution type = None
Job 266: Waiting time = 11.61922862753272 | Resolution time = 0.0006452780216932297 | Resolution type = None
Job 267: Waiting time = 11.607191491872072 | Resolution time = 0.0007118061184883118 | Resolution type = None
Job 268: Waiting time = 11.598811550065875 | Resolution time = 0.000643719919025898 | Resolution type = None
Job 269: Waiting time = 11.58542711660266 | Resolution time = 0.0006072381511330605 | Resolution type = None
Job 270: Waiting time = 11.569838262163103 | Resolution time = 0.000606294721364975 | Resolution type = None
Job 271: Waiting time = 11.562163017690182 | Resolution time = 0.0006788009777665138 | Resolution type = None
Job 272: Waiting time = 11.54833270329982 | Resolution time = 0.0006422596052289009 | Resolution type = None
Job 273: Waiting time = 11.539172985590994 | Resolution time = 0.0006631417199969292 | Resolution type = None
Job 274: Waiting time = 11.522681027650833 | Resolution time = 0.000726792961359024 | Resolution type = None
Job 275: Waiting time = 11.514902791008353 | Resolution time = 0.0006010197103023529 | Resolution type = None
Job 276: Waiting time = 11.50219355802983 | Resolution time = 0.0006203288212418556 | Resolution type = None
Job 277: Waiting time = 11.485584574751556 | Resolution time = 0.0005887662991881371 | Resolution type = None
Job 278: Waiting time = 11.470851477235556 | Resolution time = 0.0006504589691758156 | Resolution type = None
Job 279: Waiting time = 11.447084130719304 | Resolution time = 0.000639578327536583 | Resolution type = None
Job 280: Waiting time = 11.437593675218523 | Resolution time = 0.0007077734917402267 | Resolution type = None
Job 281: Waiting time = 11.424899227917194 | Resolution time = 0.0006738984957337379 | Resolution type = None
Job 282: Waiting time = 11.416268049739301 | Resolution time = 0.0007729697972536087 | Resolution type = None
Job 283: Waiting time = 11.400853222236037 | Resolution time = 0.0006730211898684502 | Resolution type = None
Job 284: Waiting time = 11.3865972654894 | Resolution time = 0.0006889170035719872 | Resolution type = None
