Job 1: Waiting time = 0.0007039913907647133 | Resolution time = 0.0005911225453019142 | Resolution type = Policy
Job 141: Waiting time = 0.0011103963479399681 | Resolution time = 0.0010935766622424126 | Resolution type = None
Job 142: Waiting time = 0.0002353619784116745 | Resolution time = 0.00021933764219284058 | Resolution type = Policy
Job 143: Waiting time = 0.0003716740757226944 | Resolution time = 0.00035687536001205444 | Resolution type = Policy
Job 144: Waiting time = 0.0010847486555576324 | Resolution time = 0.0010683471336960793 | Resolution type = None
Job 145: Waiting time = 0.0012848339974880219 | Resolution time = 0.0012702671810984612 | Resolution type = None
Job 146: Waiting time = 0.0007495218887925148 | Resolution time = 0.0007329834625124931 | Resolution type = Policy
Job 147: Waiting time = 0.0008651474490761757 | Resolution time = 0.0008478686213493347 | Resolution type = None
Job 148: Waiting time = 0.0009521432220935822 | Resolution time = 0.0009292811155319214 | Resolution type = None
Job 149: Waiting time = 0.0008901897817850113 | Resolution time = 0.0008762655779719353 | Resolution type = Policy
Job 150: Waiting time = 0.0009361235424876213 | Resolution time = 0.0009185774251818657 | Resolution type = None
Job 151: Waiting time = 0.0013128267601132393 | Resolution time = 0.0012959996238350868 | Resolution type = None
Job 152: Waiting time = 0.0008051358163356781 | Resolution time = 0.0006493572145700455 | Resolution type = Policy
Job 153: Waiting time = 0.0008241375908255577 | Resolution time = 0.0007919836789369583 | Resolution type = Policy
Job 154: Waiting time = 0.0005168719217181206 | Resolution time = 0.0005013346672058105 | Resolution type = Policy
Job 155: Waiting time = 0.0010300232097506523 | Resolution time = 0.0010134084150195122 | Resolution type = None
Job 156: Waiting time = 8.205138146877289e-05 | Resolution time = 6.738770753145218e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0003184657543897629 | Resolution time = 0.0003049960359930992 | Resolution type = Policy
Job 158: Waiting time = 0.001548093743622303 | Resolution time = 0.0015352489426732063 | Resolution type = None
Job 159: Waiting time = 0.001190926879644394 | Resolution time = 0.0011772075667977333 | Resolution type = None
Job 160: Waiting time = 0.0009003328159451485 | Resolution time = 0.0008828593418002129 | Resolution type = Policy
Job 161: Waiting time = 0.0015000700950622559 | Resolution time = 0.0014789029955863953 | Resolution type = None
Job 162: Waiting time = 0.0010786419734358788 | Resolution time = 0.0009650988504290581 | Resolution type = None
Job 163: Waiting time = 0.0009065717458724976 | Resolution time = 0.0008908547461032867 | Resolution type = Policy
Job 164: Waiting time = 0.0010069813579320908 | Resolution time = 0.0009915707632899284 | Resolution type = None
Job 165: Waiting time = 0.0009317649528384209 | Resolution time = 0.0009140828624367714 | Resolution type = None
Job 166: Waiting time = 0.0011347699910402298 | Resolution time = 0.0011218711733818054 | Resolution type = None
Job 167: Waiting time = 0.0010562287643551826 | Resolution time = 0.0009388988837599754 | Resolution type = None
Job 168: Waiting time = 0.0012715822085738182 | Resolution time = 0.0012555867433547974 | Resolution type = None
Job 169: Waiting time = 0.0007700314745306969 | Resolution time = 0.0007560085505247116 | Resolution type = Policy
Job 170: Waiting time = 0.0009687989950180054 | Resolution time = 0.0009525828063488007 | Resolution type = None
Job 171: Waiting time = 0.0008932482451200485 | Resolution time = 0.0008786842226982117 | Resolution type = None
Job 172: Waiting time = 0.0010699592530727386 | Resolution time = 0.0010557277128100395 | Resolution type = None
Job 173: Waiting time = 0.0008901935070753098 | Resolution time = 0.0008772388100624084 | Resolution type = None
Job 174: Waiting time = 0.0009123552590608597 | Resolution time = 0.0008870745077729225 | Resolution type = None
Job 175: Waiting time = 6.947387009859085e-05 | Resolution time = 5.6473538279533386e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0008213166147470474 | Resolution time = 0.000805441290140152 | Resolution type = Policy
Job 177: Waiting time = 0.0010409150272607803 | Resolution time = 0.0010223155841231346 | Resolution type = None
Job 178: Waiting time = 0.0013154055923223495 | Resolution time = 0.0013001225888729095 | Resolution type = None
Job 179: Waiting time = 0.001211412250995636 | Resolution time = 0.0011987071484327316 | Resolution type = None
Job 180: Waiting time = 0.0008826293051242828 | Resolution time = 0.0008686119690537453 | Resolution type = None
Job 181: Waiting time = 4.522409290075302e-05 | Resolution time = 2.9690563678741455e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0008327867835760117 | Resolution time = 0.0008107544854283333 | Resolution type = None
Job 183: Waiting time = 0.0002595912665128708 | Resolution time = 0.00024423375725746155 | Resolution type = Policy
Job 184: Waiting time = 0.0002712393179535866 | Resolution time = 0.00025893840938806534 | Resolution type = Policy
Job 185: Waiting time = 0.0004896866157650948 | Resolution time = 0.00047113560140132904 | Resolution type = Policy
Job 186: Waiting time = 0.0001574503257870674 | Resolution time = 0.0001406027004122734 | Resolution type = Policy
Job 187: Waiting time = 0.0013267872855067253 | Resolution time = 0.001313251443207264 | Resolution type = None
Job 188: Waiting time = 0.0011478308588266373 | Resolution time = 0.0011295806616544724 | Resolution type = None
Job 189: Waiting time = 0.0008324058726429939 | Resolution time = 0.0008177608251571655 | Resolution type = None
Job 190: Waiting time = 0.0009309342131018639 | Resolution time = 0.0009151734411716461 | Resolution type = None
Job 191: Waiting time = 0.0008743526414036751 | Resolution time = 0.0008577620610594749 | Resolution type = Policy
Job 192: Waiting time = 0.0009227832779288292 | Resolution time = 0.0009071286767721176 | Resolution type = None
Job 193: Waiting time = 0.0010065902024507523 | Resolution time = 0.000878174789249897 | Resolution type = None
Job 194: Waiting time = 0.001188584603369236 | Resolution time = 0.0011743083596229553 | Resolution type = None
Job 195: Waiting time = 0.000560062937438488 | Resolution time = 0.0005448339506983757 | Resolution type = Policy
Job 196: Waiting time = 0.0008506253361701965 | Resolution time = 0.0008337469771504402 | Resolution type = None
Job 197: Waiting time = 0.000894082710146904 | Resolution time = 0.0008771046996116638 | Resolution type = None
Job 198: Waiting time = 8.437689393758774e-05 | Resolution time = 6.996653974056244e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0008853627368807793 | Resolution time = 0.0008695479482412338 | Resolution type = None
Job 200: Waiting time = 0.000650881789624691 | Resolution time = 0.0006372323259711266 | Resolution type = Policy
Job 201: Waiting time = 0.0008260766044259071 | Resolution time = 0.0008122865110635757 | Resolution type = None
Job 202: Waiting time = 0.000800776295363903 | Resolution time = 0.0007883207872509956 | Resolution type = None
Job 203: Waiting time = 0.0007405485957860947 | Resolution time = 0.000727812759578228 | Resolution type = Policy
Job 204: Waiting time = 0.0008705491200089455 | Resolution time = 0.0008562104776501656 | Resolution type = None
Job 205: Waiting time = 0.0012281080707907677 | Resolution time = 0.0012110425159335136 | Resolution type = None
Job 206: Waiting time = 0.0009096665307879448 | Resolution time = 0.0008953996002674103 | Resolution type = None
Job 207: Waiting time = 0.0002685859799385071 | Resolution time = 0.00025481637567281723 | Resolution type = Policy
Job 208: Waiting time = 0.0012056585401296616 | Resolution time = 0.001190628856420517 | Resolution type = None
Job 209: Waiting time = 0.0010330164805054665 | Resolution time = 0.001009983941912651 | Resolution type = Policy
Job 210: Waiting time = 0.0006507337093353271 | Resolution time = 0.0006367480382323265 | Resolution type = Policy
Job 211: Waiting time = 0.001311453990638256 | Resolution time = 0.0012982860207557678 | Resolution type = None
Job 212: Waiting time = 0.0013081375509500504 | Resolution time = 0.0012913700193166733 | Resolution type = None
Job 213: Waiting time = 0.0008506225422024727 | Resolution time = 0.0008346838876605034 | Resolution type = None
Job 214: Waiting time = 0.0012775640934705734 | Resolution time = 0.0011703865602612495 | Resolution type = None
Job 215: Waiting time = 0.001177278347313404 | Resolution time = 0.0011638430878520012 | Resolution type = None
Job 216: Waiting time = 0.0009095575660467148 | Resolution time = 0.0008946005254983902 | Resolution type = None
Job 217: Waiting time = 0.0009735999628901482 | Resolution time = 0.0009593367576599121 | Resolution type = None
Job 218: Waiting time = 0.000881783664226532 | Resolution time = 0.0007567564025521278 | Resolution type = Policy
Job 219: Waiting time = 0.0008676424622535706 | Resolution time = 0.0008520567789673805 | Resolution type = None
Job 220: Waiting time = 0.0009029656648635864 | Resolution time = 0.0008867392316460609 | Resolution type = None
Job 221: Waiting time = 0.0012113898992538452 | Resolution time = 0.001195654273033142 | Resolution type = None
Job 222: Waiting time = 0.0011629117652773857 | Resolution time = 0.0011464478448033333 | Resolution type = None
Job 223: Waiting time = 0.0009193411096930504 | Resolution time = 0.0008989628404378891 | Resolution type = None
Job 224: Waiting time = 0.0005456665530800819 | Resolution time = 0.0005307821556925774 | Resolution type = Policy
Job 225: Waiting time = 0.0009691976010799408 | Resolution time = 0.0009440621361136436 | Resolution type = None
Job 226: Waiting time = 0.0003715716302394867 | Resolution time = 0.0003549167886376381 | Resolution type = Policy
Job 227: Waiting time = 0.0006690351292490959 | Resolution time = 0.0006382493302226067 | Resolution type = Policy
Job 228: Waiting time = 0.001172555610537529 | Resolution time = 0.0011578649282455444 | Resolution type = None
Job 229: Waiting time = 0.0005725482478737831 | Resolution time = 0.0005566515028476715 | Resolution type = Policy
Job 230: Waiting time = 0.00015584100037813187 | Resolution time = 0.00014062132686376572 | Resolution type = Policy
Job 231: Waiting time = 0.0008625723421573639 | Resolution time = 0.0008483603596687317 | Resolution type = None
Job 232: Waiting time = 0.0013110162690281868 | Resolution time = 0.0012042885646224022 | Resolution type = None
Job 233: Waiting time = 0.0005851248279213905 | Resolution time = 0.000568862073123455 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001995163038373
Duration: 11.414041337557137
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.415802695788443 | Resolution time = 0.0016676252707839012 | Resolution type = None
Job 235: Waiting time = 11.405375823378563 | Resolution time = 0.0007558092474937439 | Resolution type = None
Job 236: Waiting time = 11.394405610859394 | Resolution time = 0.0007004896178841591 | Resolution type = None
Job 237: Waiting time = 11.388801554217935 | Resolution time = 0.0006454549729824066 | Resolution type = None
Job 238: Waiting time = 11.379808460362256 | Resolution time = 0.0006202040240168571 | Resolution type = None
Job 239: Waiting time = 11.369296633638442 | Resolution time = 0.000680818222463131 | Resolution type = None
Job 240: Waiting time = 11.361583434976637 | Resolution time = 0.0006533339619636536 | Resolution type = None
Job 241: Waiting time = 11.349779774434865 | Resolution time = 0.0006975829601287842 | Resolution type = None
Job 242: Waiting time = 11.33625391125679 | Resolution time = 0.0006816443055868149 | Resolution type = None
Job 243: Waiting time = 11.316313999705017 | Resolution time = 0.0006596492603421211 | Resolution type = None
Job 244: Waiting time = 11.300800587050617 | Resolution time = 0.000643325038254261 | Resolution type = None
Job 245: Waiting time = 11.286168606951833 | Resolution time = 0.0006374800577759743 | Resolution type = None
Job 246: Waiting time = 11.27261630538851 | Resolution time = 0.0006679417565464973 | Resolution type = None
Job 247: Waiting time = 11.265973233617842 | Resolution time = 0.0006873719394207001 | Resolution type = None
Job 248: Waiting time = 11.254315537400544 | Resolution time = 0.0007213829085230827 | Resolution type = None
Job 249: Waiting time = 11.238822787068784 | Resolution time = 0.0006654737517237663 | Resolution type = None
Job 250: Waiting time = 11.230034080334008 | Resolution time = 0.0006492855027318001 | Resolution type = None
Job 251: Waiting time = 11.217743532732129 | Resolution time = 0.000720147043466568 | Resolution type = None
Job 252: Waiting time = 11.201824199408293 | Resolution time = 0.0005904687568545341 | Resolution type = None
Job 253: Waiting time = 11.184888155199587 | Resolution time = 0.0006957678124308586 | Resolution type = None
Job 254: Waiting time = 11.166596373543143 | Resolution time = 0.0006991848349571228 | Resolution type = None
Job 255: Waiting time = 11.158084067516029 | Resolution time = 0.0006815018132328987 | Resolution type = None
Job 256: Waiting time = 11.148388696834445 | Resolution time = 0.0006439825519919395 | Resolution type = None
Job 257: Waiting time = 11.133639476262033 | Resolution time = 0.0006929803639650345 | Resolution type = None
Job 258: Waiting time = 11.113196489401162 | Resolution time = 0.0007922351360321045 | Resolution type = None
Job 259: Waiting time = 11.103763524442911 | Resolution time = 0.0007473668083548546 | Resolution type = None
Job 260: Waiting time = 11.08878080919385 | Resolution time = 0.0006754081696271896 | Resolution type = None
Job 261: Waiting time = 11.076153442263603 | Resolution time = 0.0007004896178841591 | Resolution type = None
Job 262: Waiting time = 11.064456298947334 | Resolution time = 0.0006761681288480759 | Resolution type = None
Job 263: Waiting time = 11.051548972725868 | Resolution time = 0.0007408615201711655 | Resolution type = None
Job 264: Waiting time = 11.035636574961245 | Resolution time = 0.0006578955799341202 | Resolution type = None
Job 265: Waiting time = 11.021142452955246 | Resolution time = 0.0006524873897433281 | Resolution type = None
Job 266: Waiting time = 11.00850825291127 | Resolution time = 0.0006989398971199989 | Resolution type = None
Job 267: Waiting time = 10.994706372730434 | Resolution time = 0.0007011573761701584 | Resolution type = None
Job 268: Waiting time = 10.977311008609831 | Resolution time = 0.0007932819426059723 | Resolution type = None
Job 269: Waiting time = 10.966255916282535 | Resolution time = 0.0006651608273386955 | Resolution type = None
Job 270: Waiting time = 10.95491342805326 | Resolution time = 0.000715102069079876 | Resolution type = None
Job 271: Waiting time = 10.947652005590498 | Resolution time = 0.0006638895720243454 | Resolution type = None
Job 272: Waiting time = 10.941049038432539 | Resolution time = 0.0006941668689250946 | Resolution type = None
Job 273: Waiting time = 10.926924293860793 | Resolution time = 0.0006403792649507523 | Resolution type = None
Job 274: Waiting time = 10.913378051482141 | Resolution time = 0.000670277513563633 | Resolution type = None
Job 275: Waiting time = 10.903638866730034 | Resolution time = 0.0006864182651042938 | Resolution type = None
Job 276: Waiting time = 10.893090601079166 | Resolution time = 0.0007994780316948891 | Resolution type = None
Job 277: Waiting time = 10.884651481173933 | Resolution time = 0.0006925463676452637 | Resolution type = None
Job 278: Waiting time = 10.87205680925399 | Resolution time = 0.0006186775863170624 | Resolution type = None
Job 279: Waiting time = 10.860337058082223 | Resolution time = 0.0006363308057188988 | Resolution type = None
Job 280: Waiting time = 10.842015991918743 | Resolution time = 0.0007222304120659828 | Resolution type = None
Job 281: Waiting time = 10.834193347021937 | Resolution time = 0.000622916966676712 | Resolution type = None
Job 282: Waiting time = 10.826185429468751 | Resolution time = 0.0008461978286504745 | Resolution type = None
