Job 1: Waiting time = 0.00011848378926515579 | Resolution time = 9.375438094139099e-05 | Resolution type = None
Job 148: Waiting time = 0.00018590688705444336 | Resolution time = 0.00017059314996004105 | Resolution type = None
Job 149: Waiting time = 0.00018251873552799225 | Resolution time = 0.00016727764159440994 | Resolution type = None
Job 150: Waiting time = 0.00017166603356599808 | Resolution time = 0.0001568896695971489 | Resolution type = None
Job 151: Waiting time = 0.00018111709505319595 | Resolution time = 0.0001659570261836052 | Resolution type = None
Job 152: Waiting time = 0.00017551332712173462 | Resolution time = 0.00016193371266126633 | Resolution type = None
Job 153: Waiting time = 0.00017229560762643814 | Resolution time = 0.00015824474394321442 | Resolution type = None
Job 154: Waiting time = 0.00020289327949285507 | Resolution time = 0.00018549244850873947 | Resolution type = None
Job 155: Waiting time = 0.00016455072909593582 | Resolution time = 0.00015146564692258835 | Resolution type = None
Job 156: Waiting time = 0.00018952134996652603 | Resolution time = 0.0001738574355840683 | Resolution type = None
Job 157: Waiting time = 0.0001865169033408165 | Resolution time = 0.0001729484647512436 | Resolution type = None
Job 158: Waiting time = 0.00018907804042100906 | Resolution time = 0.00016607064753770828 | Resolution type = None
Job 159: Waiting time = 0.0002011200413107872 | Resolution time = 0.00018126890063285828 | Resolution type = None
Job 160: Waiting time = 0.00020190980285406113 | Resolution time = 0.0001857103779911995 | Resolution type = None
Job 161: Waiting time = 0.00018418021500110626 | Resolution time = 0.00016992539167404175 | Resolution type = None
Job 162: Waiting time = 0.00019059982150793076 | Resolution time = 0.00017858948558568954 | Resolution type = None
Job 163: Waiting time = 0.00019241776317358017 | Resolution time = 0.00017437059432268143 | Resolution type = None
Job 164: Waiting time = 0.00018918421119451523 | Resolution time = 0.00017531123012304306 | Resolution type = None
Job 165: Waiting time = 0.00020815618336200714 | Resolution time = 0.0001941341906785965 | Resolution type = None
Job 166: Waiting time = 0.0001954399049282074 | Resolution time = 0.0001724734902381897 | Resolution type = None
Job 167: Waiting time = 0.00019892025738954544 | Resolution time = 0.0001867702230811119 | Resolution type = None
Job 168: Waiting time = 0.00020352378487586975 | Resolution time = 0.00018704868853092194 | Resolution type = None
Job 169: Waiting time = 0.00017572659999132156 | Resolution time = 0.00016246549785137177 | Resolution type = None
Job 170: Waiting time = 0.00020561553537845612 | Resolution time = 0.00019082240760326385 | Resolution type = None
Job 171: Waiting time = 0.00020184647291898727 | Resolution time = 0.00018861517310142517 | Resolution type = None
Job 172: Waiting time = 0.00018441211432218552 | Resolution time = 0.00017108768224716187 | Resolution type = None
Job 173: Waiting time = 0.00019821058958768845 | Resolution time = 0.0001849411055445671 | Resolution type = None
Job 174: Waiting time = 0.0002160295844078064 | Resolution time = 0.00020076800137758255 | Resolution type = None
Job 175: Waiting time = 0.0002142786979675293 | Resolution time = 0.00019803177565336227 | Resolution type = None
Job 176: Waiting time = 0.00028095953166484833 | Resolution time = 0.00017193425446748734 | Resolution type = None
Job 177: Waiting time = 0.0001935502514243126 | Resolution time = 0.0001787915825843811 | Resolution type = None
Job 178: Waiting time = 0.00020955409854650497 | Resolution time = 0.0001944946125149727 | Resolution type = None
Job 179: Waiting time = 0.0002093929797410965 | Resolution time = 0.00019462872296571732 | Resolution type = None
Job 180: Waiting time = 0.0002096574753522873 | Resolution time = 0.00019415933638811111 | Resolution type = None
Job 181: Waiting time = 0.00028232764452695847 | Resolution time = 0.00017846189439296722 | Resolution type = None
Job 182: Waiting time = 0.0002160351723432541 | Resolution time = 0.0002012103796005249 | Resolution type = None
Job 183: Waiting time = 0.00020753312855958939 | Resolution time = 0.00018506869673728943 | Resolution type = None
Job 184: Waiting time = 0.0001803915947675705 | Resolution time = 0.00016696937382221222 | Resolution type = None
Job 185: Waiting time = 0.00022700894623994827 | Resolution time = 0.00021295342594385147 | Resolution type = None
Job 186: Waiting time = 0.00020632240921258926 | Resolution time = 0.00019080378115177155 | Resolution type = None
Job 187: Waiting time = 0.00019101519137620926 | Resolution time = 0.0001773778349161148 | Resolution type = None
Job 188: Waiting time = 0.0001951083540916443 | Resolution time = 0.00018279068171977997 | Resolution type = None
Job 189: Waiting time = 0.0002132207155227661 | Resolution time = 0.0001979796215891838 | Resolution type = None
Job 190: Waiting time = 0.00025461334735155106 | Resolution time = 0.00023918040096759796 | Resolution type = None
Job 191: Waiting time = 0.00021567661315202713 | Resolution time = 0.00020297151058912277 | Resolution type = None
Job 192: Waiting time = 0.00019163824617862701 | Resolution time = 0.00017933547496795654 | Resolution type = None
Job 193: Waiting time = 0.00019688718020915985 | Resolution time = 0.00018213223665952682 | Resolution type = None
Job 194: Waiting time = 0.0001845620572566986 | Resolution time = 0.00017044879496097565 | Resolution type = None
Job 195: Waiting time = 0.0002475958317518234 | Resolution time = 0.0002312036231160164 | Resolution type = None
Job 196: Waiting time = 0.00018403679132461548 | Resolution time = 0.00017214380204677582 | Resolution type = None
Job 197: Waiting time = 0.00027223676443099976 | Resolution time = 0.0002580331638455391 | Resolution type = None
Job 198: Waiting time = 0.00021750573068857193 | Resolution time = 0.00020295009016990662 | Resolution type = None
Job 199: Waiting time = 0.0002354457974433899 | Resolution time = 0.0002031540498137474 | Resolution type = None
Job 200: Waiting time = 0.00019357819110155106 | Resolution time = 0.00018100254237651825 | Resolution type = None
Job 201: Waiting time = 0.00019404571503400803 | Resolution time = 0.0001804223284125328 | Resolution type = None
Job 202: Waiting time = 0.00020002387464046478 | Resolution time = 0.00018780305981636047 | Resolution type = None
Job 203: Waiting time = 0.0002275649458169937 | Resolution time = 0.00020969007164239883 | Resolution type = None
Job 204: Waiting time = 0.00024450570344924927 | Resolution time = 0.00023073889315128326 | Resolution type = None
Job 205: Waiting time = 0.0002456270158290863 | Resolution time = 0.00023088324815034866 | Resolution type = None
Job 206: Waiting time = 0.0001888098195195198 | Resolution time = 0.00017533078789710999 | Resolution type = None
Job 207: Waiting time = 0.00020709633827209473 | Resolution time = 0.00019342917948961258 | Resolution type = None
Job 208: Waiting time = 0.00021842680871486664 | Resolution time = 0.00020601321011781693 | Resolution type = None
Job 209: Waiting time = 0.00020285975188016891 | Resolution time = 0.0001902226358652115 | Resolution type = None
Job 210: Waiting time = 0.00024212989956140518 | Resolution time = 0.00022801943123340607 | Resolution type = None
Job 211: Waiting time = 0.00021669548004865646 | Resolution time = 0.00020276103168725967 | Resolution type = None
Job 212: Waiting time = 0.0001819990575313568 | Resolution time = 0.00016827788203954697 | Resolution type = None
Job 213: Waiting time = 0.00021473970264196396 | Resolution time = 0.00020023249089717865 | Resolution type = None
Job 214: Waiting time = 0.00023732613772153854 | Resolution time = 0.00022121425718069077 | Resolution type = None
Job 215: Waiting time = 0.0001988038420677185 | Resolution time = 0.00018459372222423553 | Resolution type = None
Job 216: Waiting time = 0.00020627211779356003 | Resolution time = 0.00019379518926143646 | Resolution type = None
Job 217: Waiting time = 0.00024958420544862747 | Resolution time = 0.00023554358631372452 | Resolution type = None
Job 218: Waiting time = 0.00024752505123615265 | Resolution time = 0.0002334490418434143 | Resolution type = None
Job 219: Waiting time = 0.00022380053997039795 | Resolution time = 0.0002100486308336258 | Resolution type = None
Job 220: Waiting time = 0.0002331063151359558 | Resolution time = 0.00021998118609189987 | Resolution type = None
Job 221: Waiting time = 0.00021602027118206024 | Resolution time = 0.00020196102559566498 | Resolution type = None
Job 222: Waiting time = 0.0003062225878238678 | Resolution time = 0.00020827818661928177 | Resolution type = None

----- VACATION Started -----
Start time: 3.000173424370587
Duration: 11.418471781536937
Jobs in the system: 879
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.416597885079682 | Resolution time = 0.0016197944059967995 | Resolution type = None
Job 224: Waiting time = 11.407251679338515 | Resolution time = 0.0005980515852570534 | Resolution type = None
Job 225: Waiting time = 11.395336478948593 | Resolution time = 0.0005569029599428177 | Resolution type = None
Job 226: Waiting time = 11.384530855342746 | Resolution time = 0.0005680229514837265 | Resolution type = None
Job 227: Waiting time = 11.372210348024964 | Resolution time = 0.0005755675956606865 | Resolution type = None
Job 228: Waiting time = 11.360619857907295 | Resolution time = 0.0006000753492116928 | Resolution type = None
Job 229: Waiting time = 11.351020908914506 | Resolution time = 0.0005862927064299583 | Resolution type = None
Job 230: Waiting time = 11.34440381359309 | Resolution time = 0.0005760286003351212 | Resolution type = None
Job 231: Waiting time = 11.332747798413038 | Resolution time = 0.0006186012178659439 | Resolution type = None
Job 232: Waiting time = 11.317862655036151 | Resolution time = 0.0005724737420678139 | Resolution type = None
Job 233: Waiting time = 11.309740259312093 | Resolution time = 0.0005515143275260925 | Resolution type = None
Job 234: Waiting time = 11.297058287076652 | Resolution time = 0.0005693454295396805 | Resolution type = None
Job 235: Waiting time = 11.278257202357054 | Resolution time = 0.0005437824875116348 | Resolution type = None
Job 236: Waiting time = 11.258422470651567 | Resolution time = 0.0005719289183616638 | Resolution type = None
Job 237: Waiting time = 11.244733786210418 | Resolution time = 0.0005899528041481972 | Resolution type = None
Job 238: Waiting time = 11.228049342520535 | Resolution time = 0.0006063841283321381 | Resolution type = None
Job 239: Waiting time = 11.215309004299343 | Resolution time = 0.0005313185974955559 | Resolution type = None
Job 240: Waiting time = 11.205770094878972 | Resolution time = 0.0006880462169647217 | Resolution type = None
Job 241: Waiting time = 11.196459889411926 | Resolution time = 0.0005972860381007195 | Resolution type = None
Job 242: Waiting time = 11.182956268079579 | Resolution time = 0.0005517248064279556 | Resolution type = None
Job 243: Waiting time = 11.1743783056736 | Resolution time = 0.000567365437746048 | Resolution type = None
Job 244: Waiting time = 11.168169816024601 | Resolution time = 0.0006101597100496292 | Resolution type = None
Job 245: Waiting time = 11.155520101077855 | Resolution time = 0.0005634194239974022 | Resolution type = None
Job 246: Waiting time = 11.144861210137606 | Resolution time = 0.0005249716341495514 | Resolution type = None
Job 247: Waiting time = 11.135931278578937 | Resolution time = 0.0005437694489955902 | Resolution type = None
Job 248: Waiting time = 11.12323585525155 | Resolution time = 0.0005774199962615967 | Resolution type = None
Job 249: Waiting time = 11.108957733027637 | Resolution time = 0.0006051287055015564 | Resolution type = None
Job 250: Waiting time = 11.091314242221415 | Resolution time = 0.0006082402542233467 | Resolution type = None
Job 251: Waiting time = 11.081706443801522 | Resolution time = 0.0006234766915440559 | Resolution type = None
Job 252: Waiting time = 11.06898313947022 | Resolution time = 0.0006892001256346703 | Resolution type = None
Job 253: Waiting time = 11.066369357518852 | Resolution time = 0.0005910200998187065 | Resolution type = None
Job 254: Waiting time = 11.055331089533865 | Resolution time = 0.0005406942218542099 | Resolution type = None
Job 255: Waiting time = 11.04964648373425 | Resolution time = 0.0005451301112771034 | Resolution type = None
Job 256: Waiting time = 11.041949653066695 | Resolution time = 0.0005362434312701225 | Resolution type = None
Job 257: Waiting time = 11.034339033998549 | Resolution time = 0.0007590344175696373 | Resolution type = None
Job 258: Waiting time = 11.02490870282054 | Resolution time = 0.0006330497562885284 | Resolution type = None
Job 259: Waiting time = 11.00622352398932 | Resolution time = 0.0005513066425919533 | Resolution type = None
Job 260: Waiting time = 10.994767705909908 | Resolution time = 0.00054119061678648 | Resolution type = None
Job 261: Waiting time = 10.988111388869584 | Resolution time = 0.0005761487409472466 | Resolution type = None
Job 262: Waiting time = 10.965018678456545 | Resolution time = 0.0005454840138554573 | Resolution type = None
Job 263: Waiting time = 10.94863426219672 | Resolution time = 0.000595632940530777 | Resolution type = None
Job 264: Waiting time = 10.930104755796492 | Resolution time = 0.000636582262814045 | Resolution type = None
Job 265: Waiting time = 10.918500385247171 | Resolution time = 0.000635896809399128 | Resolution type = None
Job 266: Waiting time = 10.908036702312529 | Resolution time = 0.0008127698674798012 | Resolution type = None
Job 267: Waiting time = 10.897367438301444 | Resolution time = 0.0005937414243817329 | Resolution type = None
Job 268: Waiting time = 10.883694311603904 | Resolution time = 0.0005574515089392662 | Resolution type = None
Job 269: Waiting time = 10.873044230043888 | Resolution time = 0.0005790209397673607 | Resolution type = None
Job 270: Waiting time = 10.851913527585566 | Resolution time = 0.0006398782134056091 | Resolution type = None
Job 271: Waiting time = 10.839259712956846 | Resolution time = 0.0006453534588217735 | Resolution type = None
Job 272: Waiting time = 10.820548962801695 | Resolution time = 0.0005642473697662354 | Resolution type = None
Job 273: Waiting time = 10.809800213202834 | Resolution time = 0.0005291001871228218 | Resolution type = None
Job 274: Waiting time = 10.793418388813734 | Resolution time = 0.000550626777112484 | Resolution type = None
Job 275: Waiting time = 10.778139126487076 | Resolution time = 0.0005645481869578362 | Resolution type = None
Job 276: Waiting time = 10.770419926382601 | Resolution time = 0.0005556140094995499 | Resolution type = None
Job 277: Waiting time = 10.758915323764086 | Resolution time = 0.0006492463871836662 | Resolution type = None
Job 278: Waiting time = 10.745692962780595 | Resolution time = 0.0006311861798167229 | Resolution type = None
Job 279: Waiting time = 10.731171357445419 | Resolution time = 0.0006575603038072586 | Resolution type = None
Job 280: Waiting time = 10.72345095872879 | Resolution time = 0.0005436092615127563 | Resolution type = None
Job 281: Waiting time = 10.707308395765722 | Resolution time = 0.0005591465160250664 | Resolution type = None
Job 282: Waiting time = 10.695630809292197 | Resolution time = 0.0005536079406738281 | Resolution type = None
Job 283: Waiting time = 10.684886215254664 | Resolution time = 0.0005798451602458954 | Resolution type = None
Job 284: Waiting time = 10.679206945002079 | Resolution time = 0.0006200606003403664 | Resolution type = None
