Job 1: Waiting time = 0.0012760218232870102 | Resolution time = 0.0012500286102294922 | Resolution type = Policy
Job 57: Waiting time = 0.0011035716161131859 | Resolution time = 0.0010889815166592598 | Resolution type = None
Job 58: Waiting time = 0.001146501861512661 | Resolution time = 0.00112956203520298 | Resolution type = None
Job 59: Waiting time = 0.0010942090302705765 | Resolution time = 0.0010006492957472801 | Resolution type = None
Job 60: Waiting time = 0.000750858336687088 | Resolution time = 0.0007221950218081474 | Resolution type = None
Job 61: Waiting time = 0.0008146939799189568 | Resolution time = 0.0007994072511792183 | Resolution type = None
Job 62: Waiting time = 0.0007696710526943207 | Resolution time = 0.0007529444992542267 | Resolution type = None
Job 63: Waiting time = 0.0007102638483047485 | Resolution time = 0.0006905272603034973 | Resolution type = None
Job 64: Waiting time = 0.00015681982040405273 | Resolution time = 0.0001403558999300003 | Resolution type = Policy
Job 65: Waiting time = 0.0008236328139901161 | Resolution time = 0.0008091432973742485 | Resolution type = None
Job 66: Waiting time = 0.0008179014548659325 | Resolution time = 0.0007948186248540878 | Resolution type = None
Job 67: Waiting time = 0.00039128027856349945 | Resolution time = 0.00037620216608047485 | Resolution type = Policy
Job 68: Waiting time = 0.00020309165120124817 | Resolution time = 0.00018760934472084045 | Resolution type = Policy
Job 69: Waiting time = 0.0003730691969394684 | Resolution time = 0.00036069657653570175 | Resolution type = Policy
Job 70: Waiting time = 0.0009637316688895226 | Resolution time = 0.0009479150176048279 | Resolution type = Policy
Job 71: Waiting time = 0.0008799368515610695 | Resolution time = 0.0008659670129418373 | Resolution type = None
Job 72: Waiting time = 0.0011636307463049889 | Resolution time = 0.0011466331779956818 | Resolution type = None
Job 73: Waiting time = 0.0007416205480694771 | Resolution time = 0.000728941522538662 | Resolution type = None
Job 74: Waiting time = 0.0004141218960285187 | Resolution time = 0.00039895065128803253 | Resolution type = Policy
Job 75: Waiting time = 0.00010258704423904419 | Resolution time = 8.956529200077057e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0009546782821416855 | Resolution time = 0.000939125195145607 | Resolution type = None
Job 77: Waiting time = 0.0012338589876890182 | Resolution time = 0.0012179035693407059 | Resolution type = None
Job 78: Waiting time = 0.0006377650424838066 | Resolution time = 0.0006219912320375443 | Resolution type = Policy
Job 79: Waiting time = 0.0009111883118748665 | Resolution time = 0.0008904077112674713 | Resolution type = None
Job 80: Waiting time = 0.0012423377484083176 | Resolution time = 0.0012269504368305206 | Resolution type = None
Job 81: Waiting time = 0.0012065526098012924 | Resolution time = 0.0011481400579214096 | Resolution type = None
Job 82: Waiting time = 0.0012556519359350204 | Resolution time = 0.001133517362177372 | Resolution type = None
Job 83: Waiting time = 0.00035805627703666687 | Resolution time = 0.00034349225461483 | Resolution type = Policy
Job 84: Waiting time = 8.593127131462097e-05 | Resolution time = 7.270649075508118e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0008528977632522583 | Resolution time = 0.0008392408490180969 | Resolution type = None
Job 86: Waiting time = 0.0011517014354467392 | Resolution time = 0.0011369436979293823 | Resolution type = None
Job 87: Waiting time = 0.0011246874928474426 | Resolution time = 0.0010237712413072586 | Resolution type = None
Job 88: Waiting time = 0.001059538684785366 | Resolution time = 0.0010461164638400078 | Resolution type = None
Job 89: Waiting time = 0.0008402494713664055 | Resolution time = 0.0008264658972620964 | Resolution type = None
Job 90: Waiting time = 0.0004916423931717873 | Resolution time = 0.0004698624834418297 | Resolution type = Policy
Job 91: Waiting time = 0.0005574710667133331 | Resolution time = 0.0005430672317743301 | Resolution type = Policy
Job 92: Waiting time = 0.0008463719859719276 | Resolution time = 0.0007465546950697899 | Resolution type = None
Job 93: Waiting time = 0.0010775420814752579 | Resolution time = 0.001062033697962761 | Resolution type = None
Job 94: Waiting time = 0.000810723751783371 | Resolution time = 0.0007853806018829346 | Resolution type = None
Job 95: Waiting time = 0.0003175633028149605 | Resolution time = 0.0003019943833351135 | Resolution type = Policy
Job 96: Waiting time = 0.0008024768903851509 | Resolution time = 0.0007880795747041702 | Resolution type = None
Job 97: Waiting time = 0.0012650415301322937 | Resolution time = 0.001161547377705574 | Resolution type = None
Job 98: Waiting time = 0.0008333306759595871 | Resolution time = 0.0008223634213209152 | Resolution type = None
Job 99: Waiting time = 0.0007035508751869202 | Resolution time = 0.000681782141327858 | Resolution type = Policy
Job 100: Waiting time = 0.0011046826839447021 | Resolution time = 0.0010904064401984215 | Resolution type = None
Job 101: Waiting time = 0.0011485274881124496 | Resolution time = 0.0011331336572766304 | Resolution type = None
Job 102: Waiting time = 0.0011118249967694283 | Resolution time = 0.001095104031264782 | Resolution type = None
Job 103: Waiting time = 0.0007904507219791412 | Resolution time = 0.0007748762145638466 | Resolution type = None
Job 104: Waiting time = 0.0008216295391321182 | Resolution time = 0.0007233228534460068 | Resolution type = Policy
Job 105: Waiting time = 0.0010164761915802956 | Resolution time = 0.0010040486231446266 | Resolution type = None
Job 106: Waiting time = 0.0002602357417345047 | Resolution time = 0.0002456977963447571 | Resolution type = Policy
Job 107: Waiting time = 0.0009064516052603722 | Resolution time = 0.000887320376932621 | Resolution type = Policy
Job 108: Waiting time = 0.0011701136827468872 | Resolution time = 0.0011521177366375923 | Resolution type = None
Job 109: Waiting time = 0.0012031756341457367 | Resolution time = 0.0011829491704702377 | Resolution type = None
Job 110: Waiting time = 0.0009004846215248108 | Resolution time = 0.0008838362991809845 | Resolution type = Policy
Job 111: Waiting time = 0.0006282683461904526 | Resolution time = 0.0006132079288363457 | Resolution type = Policy
Job 112: Waiting time = 0.0007823603227734566 | Resolution time = 0.0007674423977732658 | Resolution type = None
Job 113: Waiting time = 0.0007214611396193504 | Resolution time = 0.0006987499073147774 | Resolution type = Policy
Job 114: Waiting time = 0.00030532106757164 | Resolution time = 0.00029021501541137695 | Resolution type = Policy
Job 115: Waiting time = 0.00010933913290500641 | Resolution time = 8.921511471271515e-05 | Resolution type = Policy
Job 116: Waiting time = 0.000989721156656742 | Resolution time = 0.000891348347067833 | Resolution type = Policy
Job 117: Waiting time = 0.00031727366149425507 | Resolution time = 0.00028409529477357864 | Resolution type = Policy
Job 118: Waiting time = 0.00013325177133083344 | Resolution time = 0.00011964328587055206 | Resolution type = Policy
Job 119: Waiting time = 0.0008117044344544411 | Resolution time = 0.0007989555597305298 | Resolution type = Policy
Job 120: Waiting time = 0.0008698105812072754 | Resolution time = 0.000774456188082695 | Resolution type = Policy
Job 121: Waiting time = 0.0009740376845002174 | Resolution time = 0.0009538512676954269 | Resolution type = Policy
Job 122: Waiting time = 0.0008042193949222565 | Resolution time = 0.0007886625826358795 | Resolution type = None
Job 123: Waiting time = 0.0007909489795565605 | Resolution time = 0.0007760403677821159 | Resolution type = None
Job 124: Waiting time = 0.0008517513051629066 | Resolution time = 0.0008363733068108559 | Resolution type = None
Job 125: Waiting time = 0.0011413134634494781 | Resolution time = 0.00111479964107275 | Resolution type = None
Job 126: Waiting time = 0.0008136061951518059 | Resolution time = 0.0007976293563842773 | Resolution type = Policy
Job 127: Waiting time = 0.0013281982392072678 | Resolution time = 0.0013138437643647194 | Resolution type = None
Job 128: Waiting time = 0.0010980432853102684 | Resolution time = 0.0010836394503712654 | Resolution type = None
Job 129: Waiting time = 0.0012267278507351875 | Resolution time = 0.001200948841869831 | Resolution type = None
Job 130: Waiting time = 0.00033304281532764435 | Resolution time = 0.00031633954495191574 | Resolution type = Policy
Job 131: Waiting time = 0.0011005513370037079 | Resolution time = 0.001086941920220852 | Resolution type = None
Job 132: Waiting time = 0.0012867189943790436 | Resolution time = 0.0012635104358196259 | Resolution type = None
Job 133: Waiting time = 0.0011531785130500793 | Resolution time = 0.0011348268017172813 | Resolution type = None
Job 134: Waiting time = 0.0010615633800625801 | Resolution time = 0.0010474584996700287 | Resolution type = None
Job 135: Waiting time = 0.001088205724954605 | Resolution time = 0.0010749958455562592 | Resolution type = None
Job 136: Waiting time = 0.0011592032387852669 | Resolution time = 0.001063828356564045 | Resolution type = None
Job 137: Waiting time = 0.0008097011595964432 | Resolution time = 0.0007975976914167404 | Resolution type = None
Job 138: Waiting time = 0.00045440997928380966 | Resolution time = 0.00043942593038082123 | Resolution type = Policy
Job 139: Waiting time = 0.00028903502970933914 | Resolution time = 0.00027311407029628754 | Resolution type = Policy
Job 140: Waiting time = 0.0004347972571849823 | Resolution time = 0.00041984301060438156 | Resolution type = Policy
Job 141: Waiting time = 0.0009567132219672203 | Resolution time = 0.0009421221911907196 | Resolution type = None
Job 142: Waiting time = 0.0009892154484987259 | Resolution time = 0.0009746728464961052 | Resolution type = Policy
Job 143: Waiting time = 0.000208280049264431 | Resolution time = 0.00019331276416778564 | Resolution type = Policy
Job 144: Waiting time = 8.79308208823204e-05 | Resolution time = 7.263291627168655e-05 | Resolution type = Policy
Job 145: Waiting time = 0.001210642047226429 | Resolution time = 0.0011968482285737991 | Resolution type = None
Job 146: Waiting time = 0.0008244132623076439 | Resolution time = 0.0008111996576189995 | Resolution type = None
Job 147: Waiting time = 0.000897490419447422 | Resolution time = 0.0008824774995446205 | Resolution type = None
Job 148: Waiting time = 0.0011390149593353271 | Resolution time = 0.0011254670098423958 | Resolution type = None
Job 149: Waiting time = 0.000860653817653656 | Resolution time = 0.0008476730436086655 | Resolution type = None
Job 150: Waiting time = 0.0014467481523752213 | Resolution time = 0.0014326609671115875 | Resolution type = None
Job 151: Waiting time = 0.0008930172771215439 | Resolution time = 0.0008801938965916634 | Resolution type = None
Job 152: Waiting time = 0.00038213375955820084 | Resolution time = 0.00036780349910259247 | Resolution type = Policy
Job 153: Waiting time = 0.0012634610757231712 | Resolution time = 0.001244639977812767 | Resolution type = None
Job 154: Waiting time = 0.001330140046775341 | Resolution time = 0.0013127205893397331 | Resolution type = None
Job 155: Waiting time = 0.0010467348620295525 | Resolution time = 0.0010300148278474808 | Resolution type = None
Job 156: Waiting time = 0.0007390156388282776 | Resolution time = 0.000725732184946537 | Resolution type = None
Job 157: Waiting time = 0.000979110598564148 | Resolution time = 0.0008695665746927261 | Resolution type = None
Job 158: Waiting time = 0.0011897562071681023 | Resolution time = 0.0011754278093576431 | Resolution type = None
Job 159: Waiting time = 0.0012201117351651192 | Resolution time = 0.0012055719271302223 | Resolution type = None
Job 160: Waiting time = 0.0008849110454320908 | Resolution time = 0.0008694743737578392 | Resolution type = Policy
Job 161: Waiting time = 0.0006925035268068314 | Resolution time = 0.000678270123898983 | Resolution type = Policy
Job 162: Waiting time = 0.0009044362232089043 | Resolution time = 0.0008075376972556114 | Resolution type = None
Job 163: Waiting time = 0.0006640162318944931 | Resolution time = 0.0006519118323922157 | Resolution type = Policy
Job 164: Waiting time = 0.0007964158430695534 | Resolution time = 0.0007797218859195709 | Resolution type = None
Job 165: Waiting time = 0.00054944958537817 | Resolution time = 0.0005334364250302315 | Resolution type = Policy
Job 166: Waiting time = 0.0008878307417035103 | Resolution time = 0.0008735349401831627 | Resolution type = None
Job 167: Waiting time = 0.0009860927239060402 | Resolution time = 0.0008735749870538712 | Resolution type = None
Job 168: Waiting time = 0.0011907350271940231 | Resolution time = 0.0011755404993891716 | Resolution type = None
Job 169: Waiting time = 9.098462760448456e-05 | Resolution time = 7.638335227966309e-05 | Resolution type = Policy
Job 170: Waiting time = 0.001132912002503872 | Resolution time = 0.0011176755651831627 | Resolution type = None
Job 171: Waiting time = 0.0002611624076962471 | Resolution time = 0.00024912692606449127 | Resolution type = Policy
Job 172: Waiting time = 0.0007917489856481552 | Resolution time = 0.000778556801378727 | Resolution type = None
Job 173: Waiting time = 0.0010335948318243027 | Resolution time = 0.0010184897109866142 | Resolution type = None
Job 174: Waiting time = 0.0008178912103176117 | Resolution time = 0.0007965676486492157 | Resolution type = Policy
Job 175: Waiting time = 0.0007878188043832779 | Resolution time = 0.000771157443523407 | Resolution type = None
Job 176: Waiting time = 0.0009375801309943199 | Resolution time = 0.0009230757132172585 | Resolution type = None
Job 177: Waiting time = 0.0001863185316324234 | Resolution time = 0.00017186813056468964 | Resolution type = Policy
Job 178: Waiting time = 0.0008565522730350494 | Resolution time = 0.0008441498503088951 | Resolution type = None
Job 179: Waiting time = 0.0008874125778675079 | Resolution time = 0.0008745035156607628 | Resolution type = None
Job 180: Waiting time = 0.0012620789930224419 | Resolution time = 0.0012415656819939613 | Resolution type = None
Job 181: Waiting time = 0.0008096843957901001 | Resolution time = 0.0007960796356201172 | Resolution type = None
Job 182: Waiting time = 0.0008093183860182762 | Resolution time = 0.0007965890690684319 | Resolution type = Policy
Job 183: Waiting time = 0.00030668824911117554 | Resolution time = 0.0002924129366874695 | Resolution type = Policy
Job 184: Waiting time = 0.0008176267147064209 | Resolution time = 0.0008049104362726212 | Resolution type = None
Job 185: Waiting time = 0.0013336772099137306 | Resolution time = 0.0012336065992712975 | Resolution type = None
Job 186: Waiting time = 0.00037486664950847626 | Resolution time = 0.0003597773611545563 | Resolution type = Policy
Job 187: Waiting time = 0.0008260784670710564 | Resolution time = 0.0007944982498884201 | Resolution type = Policy
Job 188: Waiting time = 0.0010735364630818367 | Resolution time = 0.0010506156831979752 | Resolution type = None
Job 189: Waiting time = 0.0009807469323277473 | Resolution time = 0.000954984687268734 | Resolution type = None
Job 190: Waiting time = 0.00013278424739837646 | Resolution time = 2.849660813808441e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0005435151979327202 | Resolution time = 0.0005288328975439072 | Resolution type = Policy
Job 192: Waiting time = 0.0009362790733575821 | Resolution time = 0.0009197555482387543 | Resolution type = None
Job 193: Waiting time = 0.0007996493950486183 | Resolution time = 0.0007840236648917198 | Resolution type = Policy
Job 194: Waiting time = 0.0007836110889911652 | Resolution time = 0.000768641009926796 | Resolution type = None
Job 195: Waiting time = 0.0009118132293224335 | Resolution time = 0.0008129151538014412 | Resolution type = Policy
Job 196: Waiting time = 0.0008555632084608078 | Resolution time = 0.0008400585502386093 | Resolution type = Policy
Job 197: Waiting time = 0.0008054086938500404 | Resolution time = 0.0007927017286419868 | Resolution type = None
Job 198: Waiting time = 0.0002905772998929024 | Resolution time = 0.00027632713317871094 | Resolution type = Policy
Job 199: Waiting time = 0.0009720465168356895 | Resolution time = 0.0009566834196448326 | Resolution type = None
Job 200: Waiting time = 0.0009398674592375755 | Resolution time = 0.0009224256500601768 | Resolution type = None
Job 201: Waiting time = 0.0011294716969132423 | Resolution time = 0.0011115409433841705 | Resolution type = None
Job 202: Waiting time = 0.001326736994087696 | Resolution time = 0.001211823895573616 | Resolution type = None
Job 203: Waiting time = 0.0012803804129362106 | Resolution time = 0.0012655314058065414 | Resolution type = None
Job 204: Waiting time = 0.0003894232213497162 | Resolution time = 0.0003756983205676079 | Resolution type = Policy
Job 205: Waiting time = 0.0007642554119229317 | Resolution time = 0.0007490236312150955 | Resolution type = Policy
Job 206: Waiting time = 0.0009185569360852242 | Resolution time = 0.0009045908227562904 | Resolution type = None
Job 207: Waiting time = 0.0007917312905192375 | Resolution time = 0.0007775798439979553 | Resolution type = None
Job 208: Waiting time = 0.0009129643440246582 | Resolution time = 0.0008978284895420074 | Resolution type = None
Job 209: Waiting time = 0.0011943299323320389 | Resolution time = 0.001178169623017311 | Resolution type = None
Job 210: Waiting time = 0.000629175454378128 | Resolution time = 0.0006104232743382454 | Resolution type = Policy
Job 211: Waiting time = 0.000889236107468605 | Resolution time = 0.0008558379486203194 | Resolution type = None
Job 212: Waiting time = 0.0008322941139340401 | Resolution time = 0.0008165594190359116 | Resolution type = None
Job 213: Waiting time = 0.00011230632662773132 | Resolution time = 7.829535752534866e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0011729281395673752 | Resolution time = 0.0011597266420722008 | Resolution type = None
Job 215: Waiting time = 0.0003984542563557625 | Resolution time = 0.00038504693657159805 | Resolution type = Policy
Job 216: Waiting time = 0.001356092281639576 | Resolution time = 0.0013305973261594772 | Resolution type = None
Job 217: Waiting time = 9.518396109342575e-05 | Resolution time = 7.002614438533783e-05 | Resolution type = Policy
Job 218: Waiting time = 0.000935019925236702 | Resolution time = 0.0009190468117594719 | Resolution type = None
Job 219: Waiting time = 0.0009043384343385696 | Resolution time = 0.0008887313306331635 | Resolution type = None
Job 220: Waiting time = 0.0003839312121272087 | Resolution time = 0.00036960747092962265 | Resolution type = Policy
Job 221: Waiting time = 0.0008350955322384834 | Resolution time = 0.0008209487423300743 | Resolution type = None
Job 222: Waiting time = 0.0009598759934306145 | Resolution time = 0.0009440481662750244 | Resolution type = Policy
Job 223: Waiting time = 0.0009091654792428017 | Resolution time = 0.0008964380249381065 | Resolution type = None
Job 224: Waiting time = 0.000936104916036129 | Resolution time = 0.0009103976190090179 | Resolution type = None
Job 225: Waiting time = 0.0008029760792851448 | Resolution time = 0.0006848890334367752 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000196600332856
Duration: 11.533636757172644
Jobs in the system: 869
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.534722225740552 | Resolution time = 0.001610967330634594 | Resolution type = None
Job 227: Waiting time = 11.525106338784099 | Resolution time = 0.0007225638255476952 | Resolution type = None
Job 228: Waiting time = 11.51591927651316 | Resolution time = 0.0006703976541757584 | Resolution type = None
Job 229: Waiting time = 11.503296024166048 | Resolution time = 0.0006342949345707893 | Resolution type = None
Job 230: Waiting time = 11.494440459646285 | Resolution time = 0.0007744934409856796 | Resolution type = None
Job 231: Waiting time = 11.486508171074092 | Resolution time = 0.0007445821538567543 | Resolution type = None
Job 232: Waiting time = 11.479012032970786 | Resolution time = 0.0006674341857433319 | Resolution type = None
Job 233: Waiting time = 11.469399029389024 | Resolution time = 0.0006301673129200935 | Resolution type = None
Job 234: Waiting time = 11.455764958634973 | Resolution time = 0.00060285534709692 | Resolution type = None
Job 235: Waiting time = 11.4415461756289 | Resolution time = 0.0006125001236796379 | Resolution type = None
Job 236: Waiting time = 11.423129965551198 | Resolution time = 0.0005999524146318436 | Resolution type = None
Job 237: Waiting time = 11.406533101573586 | Resolution time = 0.0007297825068235397 | Resolution type = None
Job 238: Waiting time = 11.39292720053345 | Resolution time = 0.0007600085809826851 | Resolution type = None
Job 239: Waiting time = 11.378690513782203 | Resolution time = 0.0006638579070568085 | Resolution type = None
Job 240: Waiting time = 11.363893680274487 | Resolution time = 0.00059539545327425 | Resolution type = None
Job 241: Waiting time = 11.353940908797085 | Resolution time = 0.0005831122398376465 | Resolution type = None
Job 242: Waiting time = 11.344909545965493 | Resolution time = 0.0006082253530621529 | Resolution type = None
Job 243: Waiting time = 11.33147908654064 | Resolution time = 0.0007173409685492516 | Resolution type = None
Job 244: Waiting time = 11.323218713514507 | Resolution time = 0.0007226234301924706 | Resolution type = None
Job 245: Waiting time = 11.31228968501091 | Resolution time = 0.0007975101470947266 | Resolution type = None
Job 246: Waiting time = 11.302684041671455 | Resolution time = 0.0006748735904693604 | Resolution type = None
Job 247: Waiting time = 11.293964775279164 | Resolution time = 0.0018120314925909042 | Resolution type = None
Job 248: Waiting time = 11.278124360367656 | Resolution time = 0.0006908653303980827 | Resolution type = None
Job 249: Waiting time = 11.26538231689483 | Resolution time = 0.0006327442824840546 | Resolution type = None
Job 250: Waiting time = 11.253216509707272 | Resolution time = 0.0006150528788566589 | Resolution type = None
Job 251: Waiting time = 11.245859328657389 | Resolution time = 0.0008335663005709648 | Resolution type = None
Job 252: Waiting time = 11.237060004845262 | Resolution time = 0.000721328891813755 | Resolution type = None
Job 253: Waiting time = 11.220704822801054 | Resolution time = 0.0007836120203137398 | Resolution type = None
Job 254: Waiting time = 11.20823946222663 | Resolution time = 0.0008388804271817207 | Resolution type = None
Job 255: Waiting time = 11.199544250965118 | Resolution time = 0.000646861270070076 | Resolution type = None
Job 256: Waiting time = 11.187793083488941 | Resolution time = 0.0006974143907427788 | Resolution type = None
Job 257: Waiting time = 11.176713892258704 | Resolution time = 0.000680968165397644 | Resolution type = None
Job 258: Waiting time = 11.167653448879719 | Resolution time = 0.0007072286680340767 | Resolution type = None
Job 259: Waiting time = 11.156972358934581 | Resolution time = 0.0006774356588721275 | Resolution type = None
Job 260: Waiting time = 11.147361924871802 | Resolution time = 0.0006782077252864838 | Resolution type = None
Job 261: Waiting time = 11.135304853320122 | Resolution time = 0.0006907498463988304 | Resolution type = None
Job 262: Waiting time = 11.118268061429262 | Resolution time = 0.0007012998685240746 | Resolution type = None
Job 263: Waiting time = 11.0986048867926 | Resolution time = 0.0006861435249447823 | Resolution type = None
Job 264: Waiting time = 11.088469835929573 | Resolution time = 0.0006966050714254379 | Resolution type = None
Job 265: Waiting time = 11.072014798410237 | Resolution time = 0.0006945766508579254 | Resolution type = None
Job 266: Waiting time = 11.063726867549121 | Resolution time = 0.0006325580179691315 | Resolution type = None
Job 267: Waiting time = 11.04221698641777 | Resolution time = 0.0006226329132914543 | Resolution type = None
Job 268: Waiting time = 11.02955065947026 | Resolution time = 0.0006527230143547058 | Resolution type = None
Job 269: Waiting time = 11.019663355313241 | Resolution time = 0.0006676670163869858 | Resolution type = None
Job 270: Waiting time = 11.002338049001992 | Resolution time = 0.0006902748718857765 | Resolution type = None
Job 271: Waiting time = 10.984619355760515 | Resolution time = 0.000687125138938427 | Resolution type = None
Job 272: Waiting time = 10.97261106595397 | Resolution time = 0.0006143255159258842 | Resolution type = None
Job 273: Waiting time = 10.957869983278215 | Resolution time = 0.0006017833948135376 | Resolution type = None
Job 274: Waiting time = 10.945892279967666 | Resolution time = 0.0006301160901784897 | Resolution type = None
Job 275: Waiting time = 10.930485085584223 | Resolution time = 0.0006124852225184441 | Resolution type = None
Job 276: Waiting time = 10.918050070293248 | Resolution time = 0.0007811998948454857 | Resolution type = None
Job 277: Waiting time = 10.907007366418839 | Resolution time = 0.0007129926234483719 | Resolution type = None
Job 278: Waiting time = 10.889370928518474 | Resolution time = 0.0006167460232973099 | Resolution type = None
Job 279: Waiting time = 10.874081026762724 | Resolution time = 0.0006440971046686172 | Resolution type = None
Job 280: Waiting time = 10.856980564072728 | Resolution time = 0.000620678998529911 | Resolution type = None
Job 281: Waiting time = 10.846254072152078 | Resolution time = 0.0005729589611291885 | Resolution type = None
Job 282: Waiting time = 10.831045716069639 | Resolution time = 0.0007033469155430794 | Resolution type = None
