Job 1: Waiting time = 0.0016411524266004562 | Resolution time = 0.0016309907659888268 | Resolution type = None
Job 58: Waiting time = 0.0009228605777025223 | Resolution time = 0.0009060967713594437 | Resolution type = None
Job 59: Waiting time = 0.001018129289150238 | Resolution time = 0.0009167473763227463 | Resolution type = None
Job 60: Waiting time = 0.0012325393036007881 | Resolution time = 0.0012187715619802475 | Resolution type = None
Job 61: Waiting time = 0.0010465485975146294 | Resolution time = 0.001031230203807354 | Resolution type = None
Job 62: Waiting time = 0.0008625844493508339 | Resolution time = 0.0008471943438053131 | Resolution type = None
Job 63: Waiting time = 0.000941653735935688 | Resolution time = 0.000925685279071331 | Resolution type = None
Job 64: Waiting time = 0.00010031834244728088 | Resolution time = 8.452311158180237e-05 | Resolution type = Policy
Job 65: Waiting time = 0.001302872784435749 | Resolution time = 0.0012865522876381874 | Resolution type = None
Job 66: Waiting time = 0.0009268587455153465 | Resolution time = 0.0009102104231715202 | Resolution type = None
Job 67: Waiting time = 0.001200105994939804 | Resolution time = 0.0011814376339316368 | Resolution type = None
Job 68: Waiting time = 0.0006249584257602692 | Resolution time = 0.0006100945174694061 | Resolution type = Policy
Job 69: Waiting time = 0.0008425889536738396 | Resolution time = 0.0008199047297239304 | Resolution type = None
Job 70: Waiting time = 0.00024377461522817612 | Resolution time = 0.00022888090461492538 | Resolution type = Policy
Job 71: Waiting time = 0.0011142417788505554 | Resolution time = 0.0010103760287165642 | Resolution type = None
Job 72: Waiting time = 0.0006177984178066254 | Resolution time = 0.0006014248356223106 | Resolution type = Policy
Job 73: Waiting time = 0.00026216544210910797 | Resolution time = 0.0002448558807373047 | Resolution type = Policy
Job 74: Waiting time = 0.00015931017696857452 | Resolution time = 0.00014527048915624619 | Resolution type = Policy
Job 75: Waiting time = 0.00037206336855888367 | Resolution time = 0.0003573466092348099 | Resolution type = Policy
Job 76: Waiting time = 0.0011307159438729286 | Resolution time = 0.001115400344133377 | Resolution type = Policy
Job 77: Waiting time = 0.0011403197422623634 | Resolution time = 0.0010303463786840439 | Resolution type = None
Job 78: Waiting time = 0.00016120076179504395 | Resolution time = 0.00014726072549819946 | Resolution type = Policy
Job 79: Waiting time = 0.0005175238475203514 | Resolution time = 0.0005022343248128891 | Resolution type = Policy
Job 80: Waiting time = 0.0014154203236103058 | Resolution time = 0.0013991007581353188 | Resolution type = None
Job 81: Waiting time = 8.807051926851273e-05 | Resolution time = 7.127318531274796e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0013289069756865501 | Resolution time = 0.0013033999130129814 | Resolution type = None
Job 83: Waiting time = 0.0010258760303258896 | Resolution time = 0.001005914993584156 | Resolution type = None
Job 84: Waiting time = 0.0012472840026021004 | Resolution time = 0.001229853369295597 | Resolution type = None
Job 85: Waiting time = 0.0007828548550605774 | Resolution time = 0.0007665501907467842 | Resolution type = Policy
Job 86: Waiting time = 0.0013033337891101837 | Resolution time = 0.001288500614464283 | Resolution type = None
Job 87: Waiting time = 0.0009028809145092964 | Resolution time = 0.0008880533277988434 | Resolution type = None
Job 88: Waiting time = 0.0007944973185658455 | Resolution time = 0.0007797339931130409 | Resolution type = Policy
Job 89: Waiting time = 0.0008813906461000443 | Resolution time = 0.0008674627169966698 | Resolution type = None
Job 90: Waiting time = 0.0012081675231456757 | Resolution time = 0.0011839354410767555 | Resolution type = None
Job 91: Waiting time = 0.0013217069208621979 | Resolution time = 0.0013059936463832855 | Resolution type = None
Job 92: Waiting time = 0.000939641147851944 | Resolution time = 0.0009228792041540146 | Resolution type = None
Job 93: Waiting time = 0.0011387402191758156 | Resolution time = 0.0011241408064961433 | Resolution type = None
Job 94: Waiting time = 0.0011001545935869217 | Resolution time = 0.0010842382907867432 | Resolution type = None
Job 95: Waiting time = 0.00011333078145980835 | Resolution time = 9.93506982922554e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0009496882557868958 | Resolution time = 0.0009348457679152489 | Resolution type = None
Job 97: Waiting time = 0.00111373420804739 | Resolution time = 0.0010991618037223816 | Resolution type = None
Job 98: Waiting time = 0.0013941572979092598 | Resolution time = 0.0013771643862128258 | Resolution type = None
Job 99: Waiting time = 0.0012944051995873451 | Resolution time = 0.0012793634086847305 | Resolution type = None
Job 100: Waiting time = 0.0005158800631761551 | Resolution time = 0.0004902258515357971 | Resolution type = Policy
Job 101: Waiting time = 0.0010670768097043037 | Resolution time = 0.0009629260748624802 | Resolution type = None
Job 102: Waiting time = 0.0007522571831941605 | Resolution time = 0.0007386216893792152 | Resolution type = Policy
Job 103: Waiting time = 0.0003685206174850464 | Resolution time = 0.0003544474020600319 | Resolution type = Policy
Job 104: Waiting time = 0.0009490502998232841 | Resolution time = 0.0009324457496404648 | Resolution type = Policy
Job 105: Waiting time = 0.0013895751908421516 | Resolution time = 0.001289275474846363 | Resolution type = None
Job 106: Waiting time = 0.0005602892488241196 | Resolution time = 0.0005437834188342094 | Resolution type = Policy
Job 107: Waiting time = 0.000538400374352932 | Resolution time = 0.0005229571834206581 | Resolution type = Policy
Job 108: Waiting time = 0.0005933996289968491 | Resolution time = 0.0005792062729597092 | Resolution type = Policy
Job 109: Waiting time = 0.0009989412501454353 | Resolution time = 0.0009840233251452446 | Resolution type = Policy
Job 110: Waiting time = 0.0006643282249569893 | Resolution time = 0.0006499085575342178 | Resolution type = Policy
Job 111: Waiting time = 0.00024413689970970154 | Resolution time = 0.00023138150572776794 | Resolution type = Policy
Job 112: Waiting time = 0.0009407708421349525 | Resolution time = 0.0009239716455340385 | Resolution type = Policy
Job 113: Waiting time = 0.00031211692839860916 | Resolution time = 0.0002957228571176529 | Resolution type = Policy
Job 114: Waiting time = 0.0006941650062799454 | Resolution time = 0.0006776675581932068 | Resolution type = Policy
Job 115: Waiting time = 0.00030574388802051544 | Resolution time = 0.0002922024577856064 | Resolution type = Policy
Job 116: Waiting time = 0.0009474242106080055 | Resolution time = 0.0009326273575425148 | Resolution type = None
Job 117: Waiting time = 0.0010613342747092247 | Resolution time = 0.0010471930727362633 | Resolution type = Policy
Job 118: Waiting time = 0.0014965059235692024 | Resolution time = 0.0014805728569626808 | Resolution type = None
Job 119: Waiting time = 0.0006370367482304573 | Resolution time = 0.0006131641566753387 | Resolution type = Policy
Job 120: Waiting time = 0.0012022098526358604 | Resolution time = 0.0011850586161017418 | Resolution type = None
Job 121: Waiting time = 0.0008985698223114014 | Resolution time = 0.0008801436051726341 | Resolution type = None
Job 122: Waiting time = 0.0013071540743112564 | Resolution time = 0.0012913122773170471 | Resolution type = None
Job 123: Waiting time = 0.0005742935463786125 | Resolution time = 0.0005580158904194832 | Resolution type = Policy
Job 124: Waiting time = 0.0003659352660179138 | Resolution time = 0.00035180896520614624 | Resolution type = Policy
Job 125: Waiting time = 8.28346237540245e-05 | Resolution time = 6.966479122638702e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0004817033186554909 | Resolution time = 0.000469001941382885 | Resolution type = Policy
Job 127: Waiting time = 0.0009856466203927994 | Resolution time = 0.0009588906541466713 | Resolution type = None
Job 128: Waiting time = 0.000606883317232132 | Resolution time = 0.000589943490922451 | Resolution type = Policy
Job 129: Waiting time = 0.0012201350182294846 | Resolution time = 0.0012021996080875397 | Resolution type = None
Job 130: Waiting time = 0.0013348767533898354 | Resolution time = 0.0013176575303077698 | Resolution type = None
Job 131: Waiting time = 0.0013105971738696098 | Resolution time = 0.0012958478182554245 | Resolution type = None
Job 132: Waiting time = 0.0010277079418301582 | Resolution time = 0.001010846346616745 | Resolution type = None
Job 133: Waiting time = 0.0009697601199150085 | Resolution time = 0.0009525017812848091 | Resolution type = None
Job 134: Waiting time = 0.0011828485876321793 | Resolution time = 0.0010787872597575188 | Resolution type = None
Job 135: Waiting time = 4.578847438097e-05 | Resolution time = 3.065355122089386e-05 | Resolution type = Policy
Job 136: Waiting time = 0.001291879452764988 | Resolution time = 0.0012675803154706955 | Resolution type = None
Job 137: Waiting time = 0.0011715097352862358 | Resolution time = 0.0011562863364815712 | Resolution type = None
Job 138: Waiting time = 0.0009035523980855942 | Resolution time = 0.0008801538497209549 | Resolution type = None
Job 139: Waiting time = 0.0006173131987452507 | Resolution time = 0.0006026113405823708 | Resolution type = Policy
Job 140: Waiting time = 0.0010727765038609505 | Resolution time = 0.0010594390332698822 | Resolution type = Policy
Job 141: Waiting time = 7.018446922302246e-05 | Resolution time = 5.476083606481552e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0010253852233290672 | Resolution time = 0.0010099196806550026 | Resolution type = None
Job 143: Waiting time = 0.0009980183094739914 | Resolution time = 0.000982329249382019 | Resolution type = None
Job 144: Waiting time = 0.00027686357498168945 | Resolution time = 0.00025006383657455444 | Resolution type = Policy
Job 145: Waiting time = 0.0003821505233645439 | Resolution time = 0.00027103256434202194 | Resolution type = Policy
Job 146: Waiting time = 0.0013592364266514778 | Resolution time = 0.001320083625614643 | Resolution type = None
Job 147: Waiting time = 0.00033006444573402405 | Resolution time = 0.000311288982629776 | Resolution type = Policy
Job 148: Waiting time = 0.0005113231018185616 | Resolution time = 0.0004972899332642555 | Resolution type = Policy
Job 149: Waiting time = 0.0013630306348204613 | Resolution time = 0.0013501578941941261 | Resolution type = None
Job 150: Waiting time = 0.0013226894661784172 | Resolution time = 0.0012586656957864761 | Resolution type = None
Job 151: Waiting time = 0.00025389064103364944 | Resolution time = 0.0002365950495004654 | Resolution type = Policy
Job 152: Waiting time = 0.0010953918099403381 | Resolution time = 0.0010816622525453568 | Resolution type = None
Job 153: Waiting time = 0.0007940307259559631 | Resolution time = 0.0007781488820910454 | Resolution type = Policy
Job 154: Waiting time = 0.0012150723487138748 | Resolution time = 0.0011984165757894516 | Resolution type = None
Job 155: Waiting time = 0.0010191267356276512 | Resolution time = 0.000998309813439846 | Resolution type = None
Job 156: Waiting time = 0.0013029826804995537 | Resolution time = 0.0012869974598288536 | Resolution type = None
Job 157: Waiting time = 0.0011970913037657738 | Resolution time = 0.0011831820011138916 | Resolution type = None
Job 158: Waiting time = 0.0008631274104118347 | Resolution time = 0.0008505713194608688 | Resolution type = Policy
Job 159: Waiting time = 0.0012911632657051086 | Resolution time = 0.001273995265364647 | Resolution type = None
Job 160: Waiting time = 0.0010190457105636597 | Resolution time = 0.0009953062981367111 | Resolution type = None
Job 161: Waiting time = 0.0008258288726210594 | Resolution time = 0.0008107228204607964 | Resolution type = Policy
Job 162: Waiting time = 0.0009205499663949013 | Resolution time = 0.0009057056158781052 | Resolution type = None
Job 163: Waiting time = 0.0005481550469994545 | Resolution time = 0.000515456311404705 | Resolution type = Policy
Job 164: Waiting time = 0.00018960144370794296 | Resolution time = 0.0001667514443397522 | Resolution type = Policy
Job 165: Waiting time = 0.0005497392266988754 | Resolution time = 0.0005371253937482834 | Resolution type = Policy
Job 166: Waiting time = 0.0013806959614157677 | Resolution time = 0.0013650618493556976 | Resolution type = None
Job 167: Waiting time = 0.001361822709441185 | Resolution time = 0.0012438148260116577 | Resolution type = None
Job 168: Waiting time = 0.0004465952515602112 | Resolution time = 0.00043252017349004745 | Resolution type = Policy
Job 169: Waiting time = 0.0013259276747703552 | Resolution time = 0.001310933381319046 | Resolution type = None
Job 170: Waiting time = 0.0008662296459078789 | Resolution time = 0.0008487245067954063 | Resolution type = Policy
Job 171: Waiting time = 0.000429677776992321 | Resolution time = 0.0004146816208958626 | Resolution type = Policy
Job 172: Waiting time = 0.0014999695122241974 | Resolution time = 0.0014843326061964035 | Resolution type = None
Job 173: Waiting time = 0.0010890290141105652 | Resolution time = 0.001072232611477375 | Resolution type = None
Job 174: Waiting time = 0.0010510217398405075 | Resolution time = 0.0010355599224567413 | Resolution type = None
Job 175: Waiting time = 0.0010600462555885315 | Resolution time = 0.0010451814159750938 | Resolution type = None
Job 176: Waiting time = 0.0009631598368287086 | Resolution time = 0.0009485026821494102 | Resolution type = None
Job 177: Waiting time = 0.0009713135659694672 | Resolution time = 0.0009589008986949921 | Resolution type = Policy
Job 178: Waiting time = 0.0012526549398899078 | Resolution time = 0.001146094873547554 | Resolution type = None
Job 179: Waiting time = 0.0001272382214665413 | Resolution time = 0.00011354498565196991 | Resolution type = Policy
Job 180: Waiting time = 0.0015020081773400307 | Resolution time = 0.0014538457617163658 | Resolution type = None
Job 181: Waiting time = 0.0024443455040454865 | Resolution time = 0.0009526722133159637 | Resolution type = None
Job 182: Waiting time = 0.0007299613207578659 | Resolution time = 0.0007158312946557999 | Resolution type = Policy
Job 183: Waiting time = 0.0014143893495202065 | Resolution time = 0.0013999463990330696 | Resolution type = None
Job 184: Waiting time = 0.0002761995419859886 | Resolution time = 0.0002618608996272087 | Resolution type = Policy
Job 185: Waiting time = 0.001050247810781002 | Resolution time = 0.0010361867025494576 | Resolution type = Policy
Job 186: Waiting time = 0.001545993611216545 | Resolution time = 0.0015316978096961975 | Resolution type = None
Job 187: Waiting time = 0.001068086363375187 | Resolution time = 0.0010524876415729523 | Resolution type = Policy
Job 188: Waiting time = 0.0013238536193966866 | Resolution time = 0.0013098549097776413 | Resolution type = None
Job 189: Waiting time = 0.0012660147622227669 | Resolution time = 0.0012523867189884186 | Resolution type = None
Job 190: Waiting time = 0.0010868962854146957 | Resolution time = 0.0009729238227009773 | Resolution type = None
Job 191: Waiting time = 0.0010830312967300415 | Resolution time = 0.001067616045475006 | Resolution type = None
Job 192: Waiting time = 0.00044120196253061295 | Resolution time = 0.0004265112802386284 | Resolution type = Policy
Job 193: Waiting time = 0.0010387478396296501 | Resolution time = 0.0010240748524665833 | Resolution type = Policy
Job 194: Waiting time = 0.0011595413088798523 | Resolution time = 0.0011460930109024048 | Resolution type = None
Job 195: Waiting time = 0.001409958116710186 | Resolution time = 0.0013866210356354713 | Resolution type = None
Job 196: Waiting time = 0.0007709618657827377 | Resolution time = 0.0006473921239376068 | Resolution type = Policy
Job 197: Waiting time = 0.0013304762542247772 | Resolution time = 0.0013139508664608002 | Resolution type = None
Job 198: Waiting time = 0.000558219850063324 | Resolution time = 0.0005416134372353554 | Resolution type = Policy
Job 199: Waiting time = 0.0012570032849907875 | Resolution time = 0.0012423433363437653 | Resolution type = None
Job 200: Waiting time = 0.0009818393737077713 | Resolution time = 0.0009686071425676346 | Resolution type = None
Job 201: Waiting time = 0.0013730116188526154 | Resolution time = 0.0013579390943050385 | Resolution type = None
Job 202: Waiting time = 0.0006989967077970505 | Resolution time = 0.0006749052554368973 | Resolution type = Policy
Job 203: Waiting time = 0.0004161931574344635 | Resolution time = 0.000310506671667099 | Resolution type = Policy
Job 204: Waiting time = 0.0011060070246458054 | Resolution time = 0.0010909009724855423 | Resolution type = None
Job 205: Waiting time = 0.0012724539265036583 | Resolution time = 0.0012557292357087135 | Resolution type = None
Job 206: Waiting time = 0.0010391203686594963 | Resolution time = 0.0010249670594930649 | Resolution type = None
Job 207: Waiting time = 0.0011488394811749458 | Resolution time = 0.0011331085115671158 | Resolution type = None
Job 208: Waiting time = 0.0010061739012598991 | Resolution time = 0.0009884769096970558 | Resolution type = None
Job 209: Waiting time = 0.0014058612287044525 | Resolution time = 0.001392303965985775 | Resolution type = None
Job 210: Waiting time = 0.0009762430563569069 | Resolution time = 0.0009620226919651031 | Resolution type = None
Job 211: Waiting time = 0.0006898120045661926 | Resolution time = 0.000668838620185852 | Resolution type = Policy
Job 212: Waiting time = 0.0009834663942456245 | Resolution time = 0.0009686769917607307 | Resolution type = None
Job 213: Waiting time = 0.0014706188812851906 | Resolution time = 0.0014556702226400375 | Resolution type = None
Job 214: Waiting time = 6.948504596948624e-05 | Resolution time = 5.556643009185791e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0002731122076511383 | Resolution time = 0.0002591395750641823 | Resolution type = Policy
Job 216: Waiting time = 0.0011274656280875206 | Resolution time = 0.0011125700548291206 | Resolution type = None
Job 217: Waiting time = 0.001378759741783142 | Resolution time = 0.0013642366975545883 | Resolution type = None
Job 218: Waiting time = 0.0010243002325296402 | Resolution time = 0.0010114070028066635 | Resolution type = None
Job 219: Waiting time = 0.0012422194704413414 | Resolution time = 0.0012269197031855583 | Resolution type = None
Job 220: Waiting time = 0.0010699816048145294 | Resolution time = 0.0010544732213020325 | Resolution type = None
Job 221: Waiting time = 0.0005898298695683479 | Resolution time = 0.0005744006484746933 | Resolution type = Policy
Job 222: Waiting time = 0.0009471587836742401 | Resolution time = 0.000932241789996624 | Resolution type = None
Job 223: Waiting time = 0.0014980770647525787 | Resolution time = 0.0013970742002129555 | Resolution type = None
Job 224: Waiting time = 0.0009378250688314438 | Resolution time = 0.0009107654914259911 | Resolution type = Policy
Job 225: Waiting time = 0.00033141765743494034 | Resolution time = 0.0003149593248963356 | Resolution type = Policy
Job 226: Waiting time = 0.0010864930227398872 | Resolution time = 0.001071881502866745 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002545192837715
Duration: 16.773777374997735
Jobs in the system: 1267
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.776735024526715 | Resolution time = 0.0028037624433636665 | Resolution type = None
Job 228: Waiting time = 16.76844027452171 | Resolution time = 0.0012745680287480354 | Resolution type = None
Job 229: Waiting time = 16.754197508096695 | Resolution time = 0.0014562727883458138 | Resolution type = None
Job 230: Waiting time = 16.74044632539153 | Resolution time = 0.0012933919206261635 | Resolution type = None
Job 231: Waiting time = 16.725612268783152 | Resolution time = 0.001446487382054329 | Resolution type = None
Job 232: Waiting time = 16.718720376491547 | Resolution time = 0.0013580964878201485 | Resolution type = None
Job 233: Waiting time = 16.708695429377258 | Resolution time = 0.0012521892786026 | Resolution type = None
Job 234: Waiting time = 16.694394866004586 | Resolution time = 0.0013968301936984062 | Resolution type = None
Job 235: Waiting time = 16.683910178020597 | Resolution time = 0.0014242948964238167 | Resolution type = None
Job 236: Waiting time = 16.671886594966054 | Resolution time = 0.0012295069172978401 | Resolution type = None
Job 237: Waiting time = 16.663858928717673 | Resolution time = 0.0012177443131804466 | Resolution type = None
Job 238: Waiting time = 16.652111472561955 | Resolution time = 0.0014197314158082008 | Resolution type = None
Job 239: Waiting time = 16.64016372151673 | Resolution time = 0.001287875697016716 | Resolution type = None
Job 240: Waiting time = 16.624166171997786 | Resolution time = 0.00117567740380764 | Resolution type = None
Job 241: Waiting time = 16.617122972384095 | Resolution time = 0.001292971894145012 | Resolution type = None
Job 242: Waiting time = 16.60660000704229 | Resolution time = 0.001354132778942585 | Resolution type = None
Job 243: Waiting time = 16.595502975396812 | Resolution time = 0.0012135542929172516 | Resolution type = None
Job 244: Waiting time = 16.58569711446762 | Resolution time = 0.001535298302769661 | Resolution type = None
Job 245: Waiting time = 16.569841569289565 | Resolution time = 0.0014644861221313477 | Resolution type = None
Job 246: Waiting time = 16.559555677697062 | Resolution time = 0.0011562546715140343 | Resolution type = None
Job 247: Waiting time = 16.551107122562826 | Resolution time = 0.0012361770495772362 | Resolution type = None
Job 248: Waiting time = 16.543902842327952 | Resolution time = 0.001250636763870716 | Resolution type = None
Job 249: Waiting time = 16.533229519613087 | Resolution time = 0.001163252629339695 | Resolution type = None
Job 250: Waiting time = 16.523379453457892 | Resolution time = 0.0013490095734596252 | Resolution type = None
Job 251: Waiting time = 16.507397417910397 | Resolution time = 0.0013353480026125908 | Resolution type = None
Job 252: Waiting time = 16.495678624138236 | Resolution time = 0.0013010399416089058 | Resolution type = None
Job 253: Waiting time = 16.48145019169897 | Resolution time = 0.0012684930115938187 | Resolution type = None
Job 254: Waiting time = 16.47165636345744 | Resolution time = 0.0012972988188266754 | Resolution type = None
Job 255: Waiting time = 16.460535398684442 | Resolution time = 0.001160142943263054 | Resolution type = None
Job 256: Waiting time = 16.449528283439577 | Resolution time = 0.0012374408543109894 | Resolution type = None
Job 257: Waiting time = 16.434111665003 | Resolution time = 0.0014004865661263466 | Resolution type = None
Job 258: Waiting time = 16.420907581225038 | Resolution time = 0.0011869389563798904 | Resolution type = None
Job 259: Waiting time = 16.406609318219125 | Resolution time = 0.0013436591252684593 | Resolution type = None
Job 260: Waiting time = 16.392779687419534 | Resolution time = 0.0014048246666789055 | Resolution type = None
Job 261: Waiting time = 16.375995684415102 | Resolution time = 0.0013429084792733192 | Resolution type = None
Job 262: Waiting time = 16.360108056105673 | Resolution time = 0.0012938324362039566 | Resolution type = None
Job 263: Waiting time = 16.342648456804454 | Resolution time = 0.0013283183798193932 | Resolution type = None
Job 264: Waiting time = 16.329894341528416 | Resolution time = 0.001247856765985489 | Resolution type = None
Job 265: Waiting time = 16.30755163729191 | Resolution time = 0.0012011202052235603 | Resolution type = None
Job 266: Waiting time = 16.297778350301087 | Resolution time = 0.0014152061194181442 | Resolution type = None
Job 267: Waiting time = 16.27067997865379 | Resolution time = 0.001261168159544468 | Resolution type = None
Job 268: Waiting time = 16.26272935885936 | Resolution time = 0.0013168733566999435 | Resolution type = None
Job 269: Waiting time = 16.25253717880696 | Resolution time = 0.0013942839577794075 | Resolution type = None
Job 270: Waiting time = 16.241886074654758 | Resolution time = 0.001320970244705677 | Resolution type = None
Job 271: Waiting time = 16.23296824283898 | Resolution time = 0.001266438513994217 | Resolution type = None
Job 272: Waiting time = 16.21794106438756 | Resolution time = 0.001292976550757885 | Resolution type = None
Job 273: Waiting time = 16.200891062617302 | Resolution time = 0.0014037061482667923 | Resolution type = None
Job 274: Waiting time = 16.1827725591138 | Resolution time = 0.001285698264837265 | Resolution type = None
Job 275: Waiting time = 16.172403816133738 | Resolution time = 0.0013283947482705116 | Resolution type = None
Job 276: Waiting time = 16.161621011793613 | Resolution time = 0.0012951875105500221 | Resolution type = None
Job 277: Waiting time = 16.14508665073663 | Resolution time = 0.0013250168412923813 | Resolution type = None
Job 278: Waiting time = 16.1382188051939 | Resolution time = 0.0013104025274515152 | Resolution type = None
Job 279: Waiting time = 16.13021240476519 | Resolution time = 0.0012136688455939293 | Resolution type = None
Job 280: Waiting time = 16.11689644213766 | Resolution time = 0.0011443588882684708 | Resolution type = None
Job 281: Waiting time = 16.106947130523622 | Resolution time = 0.0013058856129646301 | Resolution type = None
Job 282: Waiting time = 16.091393711976707 | Resolution time = 0.0011890558525919914 | Resolution type = None
