Job 1: Waiting time = 0.0018809735774993896 | Resolution time = 0.001870620995759964 | Resolution type = None
Job 142: Waiting time = 0.0015342170372605324 | Resolution time = 0.0015191556885838509 | Resolution type = None
Job 143: Waiting time = 0.0013817958533763885 | Resolution time = 0.001367448829114437 | Resolution type = None
Job 144: Waiting time = 0.0005225436761975288 | Resolution time = 0.0004988536238670349 | Resolution type = Policy
Job 145: Waiting time = 0.0006329501047730446 | Resolution time = 0.0006164656952023506 | Resolution type = Policy
Job 146: Waiting time = 0.0014720484614372253 | Resolution time = 0.001446862705051899 | Resolution type = None
Job 147: Waiting time = 0.0017619067803025246 | Resolution time = 0.0017465436831116676 | Resolution type = None
Job 148: Waiting time = 0.0015666615217924118 | Resolution time = 0.0014368388801813126 | Resolution type = None
Job 149: Waiting time = 0.0018981155008077621 | Resolution time = 0.001880134455859661 | Resolution type = None
Job 150: Waiting time = 0.0015545124188065529 | Resolution time = 0.0015403339639306068 | Resolution type = None
Job 151: Waiting time = 0.0009278217330574989 | Resolution time = 0.0009150281548500061 | Resolution type = Policy
Job 152: Waiting time = 0.001823115162551403 | Resolution time = 0.0018090847879648209 | Resolution type = None
Job 153: Waiting time = 0.0010614702478051186 | Resolution time = 0.0010464917868375778 | Resolution type = Policy
Job 154: Waiting time = 0.001026899553835392 | Resolution time = 0.0010117366909980774 | Resolution type = Policy
Job 155: Waiting time = 0.001802661456167698 | Resolution time = 0.0017866948619484901 | Resolution type = None
Job 156: Waiting time = 0.0018926570191979408 | Resolution time = 0.0018655434250831604 | Resolution type = None
Job 157: Waiting time = 0.0008298633620142937 | Resolution time = 0.0008164076134562492 | Resolution type = Policy
Job 158: Waiting time = 0.0020563602447509766 | Resolution time = 0.0019370196387171745 | Resolution type = None
Job 159: Waiting time = 0.0014688065275549889 | Resolution time = 0.0014537498354911804 | Resolution type = None
Job 160: Waiting time = 0.0005849022418260574 | Resolution time = 0.0005688900128006935 | Resolution type = Policy
Job 161: Waiting time = 0.0018298905342817307 | Resolution time = 0.00181672815233469 | Resolution type = None
Job 162: Waiting time = 0.0011605918407440186 | Resolution time = 0.001146506518125534 | Resolution type = Policy
Job 163: Waiting time = 0.0017402181401848793 | Resolution time = 0.0016233185306191444 | Resolution type = None
Job 164: Waiting time = 0.0010127872228622437 | Resolution time = 0.0009996388107538223 | Resolution type = Policy
Job 165: Waiting time = 0.0012025637552142143 | Resolution time = 0.001179036684334278 | Resolution type = Policy
Job 166: Waiting time = 0.0001530265435576439 | Resolution time = 0.0001367032527923584 | Resolution type = Policy
Job 167: Waiting time = 0.0014831814914941788 | Resolution time = 0.001466427929699421 | Resolution type = None
Job 168: Waiting time = 0.000850629061460495 | Resolution time = 0.0008346075192093849 | Resolution type = Policy
Job 169: Waiting time = 0.0007192138582468033 | Resolution time = 0.0007068803533911705 | Resolution type = Policy
Job 170: Waiting time = 0.0015297522768378258 | Resolution time = 0.0015019774436950684 | Resolution type = None
Job 171: Waiting time = 0.0007026595994830132 | Resolution time = 0.000687851570546627 | Resolution type = Policy
Job 172: Waiting time = 0.0008933404460549355 | Resolution time = 0.0008785966783761978 | Resolution type = Policy
Job 173: Waiting time = 0.000367811881005764 | Resolution time = 0.00033357925713062286 | Resolution type = Policy
Job 174: Waiting time = 0.0006221802905201912 | Resolution time = 0.0005994103848934174 | Resolution type = Policy
Job 175: Waiting time = 0.0014584343880414963 | Resolution time = 0.001445222645998001 | Resolution type = None
Job 176: Waiting time = 0.0008161924779415131 | Resolution time = 0.0008026557043194771 | Resolution type = Policy
Job 177: Waiting time = 0.0015010926872491837 | Resolution time = 0.0014885999262332916 | Resolution type = None
Job 178: Waiting time = 0.0004453277215361595 | Resolution time = 0.0004137381911277771 | Resolution type = Policy
Job 179: Waiting time = 0.0017841299995779991 | Resolution time = 0.0013457778841257095 | Resolution type = None
Job 180: Waiting time = 0.001304706558585167 | Resolution time = 0.00128974299877882 | Resolution type = Policy
Job 181: Waiting time = 0.0019560642540454865 | Resolution time = 0.001830502413213253 | Resolution type = None
Job 182: Waiting time = 0.0015825582668185234 | Resolution time = 0.0015664035454392433 | Resolution type = None
Job 183: Waiting time = 0.0016308026388287544 | Resolution time = 0.0016132881864905357 | Resolution type = Policy
Job 184: Waiting time = 0.00042676087468862534 | Resolution time = 0.0004121614620089531 | Resolution type = Policy
Job 185: Waiting time = 0.0009567653760313988 | Resolution time = 0.0009441673755645752 | Resolution type = Policy
Job 186: Waiting time = 0.001963626593351364 | Resolution time = 0.001950278878211975 | Resolution type = None
Job 187: Waiting time = 0.0015540048480033875 | Resolution time = 0.0015407688915729523 | Resolution type = None
Job 188: Waiting time = 0.001706056296825409 | Resolution time = 0.001691693440079689 | Resolution type = None
Job 189: Waiting time = 0.0006724884733557701 | Resolution time = 0.0006600199267268181 | Resolution type = Policy
Job 190: Waiting time = 0.0014990046620368958 | Resolution time = 0.0014832736924290657 | Resolution type = None
Job 191: Waiting time = 0.0011100219562649727 | Resolution time = 0.0010945424437522888 | Resolution type = None
Job 192: Waiting time = 0.0010365834459662437 | Resolution time = 0.0010232534259557724 | Resolution type = None
Job 193: Waiting time = 0.0010858355090022087 | Resolution time = 0.001070784404873848 | Resolution type = None
Job 194: Waiting time = 0.0003028698265552521 | Resolution time = 0.0002898517996072769 | Resolution type = Policy
Job 195: Waiting time = 0.0010703690350055695 | Resolution time = 0.001054917462170124 | Resolution type = None
Job 196: Waiting time = 0.00036014895886182785 | Resolution time = 0.00034564267843961716 | Resolution type = Policy
Job 197: Waiting time = 0.0008146688342094421 | Resolution time = 0.0007909452542662621 | Resolution type = Policy
Job 198: Waiting time = 0.0013767695054411888 | Resolution time = 0.0013623666018247604 | Resolution type = None
Job 199: Waiting time = 0.001031714491546154 | Resolution time = 0.001018987037241459 | Resolution type = None
Job 200: Waiting time = 0.0013607190921902657 | Resolution time = 0.0013466691598296165 | Resolution type = None
Job 201: Waiting time = 0.00032316800206899643 | Resolution time = 0.0003098025918006897 | Resolution type = Policy
Job 202: Waiting time = 0.0014362502843141556 | Resolution time = 0.0014211703091859818 | Resolution type = None
Job 203: Waiting time = 0.001159360632300377 | Resolution time = 0.0011422429233789444 | Resolution type = None
Job 204: Waiting time = 0.0010638115927577019 | Resolution time = 0.0010504089295864105 | Resolution type = None
Job 205: Waiting time = 0.0010662944987416267 | Resolution time = 0.0010522529482841492 | Resolution type = None
Job 206: Waiting time = 0.0009537395089864731 | Resolution time = 0.000935032032430172 | Resolution type = Policy
Job 207: Waiting time = 0.0012887101620435715 | Resolution time = 0.0012725647538900375 | Resolution type = None
Job 208: Waiting time = 0.001341700553894043 | Resolution time = 0.001326833851635456 | Resolution type = None
Job 209: Waiting time = 0.00036324840039014816 | Resolution time = 0.00034835003316402435 | Resolution type = Policy
Job 210: Waiting time = 0.0006799520924687386 | Resolution time = 0.0006593335419893265 | Resolution type = Policy
Job 211: Waiting time = 5.125999450683594e-05 | Resolution time = 3.69977205991745e-05 | Resolution type = Policy
Job 212: Waiting time = 0.000634324736893177 | Resolution time = 0.0006206119433045387 | Resolution type = Policy
Job 213: Waiting time = 0.000833551399409771 | Resolution time = 0.0008217152208089828 | Resolution type = Policy
Job 214: Waiting time = 0.0015698065981268883 | Resolution time = 0.001554376445710659 | Resolution type = None
Job 215: Waiting time = 0.0015417495742440224 | Resolution time = 0.001528850756585598 | Resolution type = None
Job 216: Waiting time = 0.0013013845309615135 | Resolution time = 0.0012885574251413345 | Resolution type = None
Job 217: Waiting time = 0.0013154763728380203 | Resolution time = 0.0012057200074195862 | Resolution type = None
Job 218: Waiting time = 0.0009594056755304337 | Resolution time = 0.0009460942819714546 | Resolution type = Policy
Job 219: Waiting time = 0.0004796003922820091 | Resolution time = 0.00046583637595176697 | Resolution type = Policy
Job 220: Waiting time = 0.001325882039964199 | Resolution time = 0.0013115862384438515 | Resolution type = None
Job 221: Waiting time = 0.0012243343517184258 | Resolution time = 0.0011997595429420471 | Resolution type = Policy
Job 222: Waiting time = 0.0011884495615959167 | Resolution time = 0.0011707823723554611 | Resolution type = None
Job 223: Waiting time = 0.001522124744951725 | Resolution time = 0.0015078289434313774 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002452731132507
Duration: 16.811841554939747
Jobs in the system: 1284
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 16.813366232439876 | Resolution time = 0.0014011682942509651 | Resolution type = Policy
Job 225: Waiting time = 16.807009158656 | Resolution time = 0.0013770051300525665 | Resolution type = None
Job 226: Waiting time = 16.796047819778323 | Resolution time = 0.0013085929676890373 | Resolution type = None
Job 227: Waiting time = 16.78098821360618 | Resolution time = 0.0014516059309244156 | Resolution type = None
Job 228: Waiting time = 16.771179193630815 | Resolution time = 0.0011966424062848091 | Resolution type = None
Job 229: Waiting time = 16.76686518918723 | Resolution time = 0.0012610582634806633 | Resolution type = None
Job 230: Waiting time = 16.74786442052573 | Resolution time = 0.0011595366522669792 | Resolution type = None
Job 231: Waiting time = 16.740774368867278 | Resolution time = 0.00119019765406847 | Resolution type = None
Job 232: Waiting time = 16.723128663375974 | Resolution time = 0.0013024155050516129 | Resolution type = None
Job 233: Waiting time = 16.71032303571701 | Resolution time = 0.0012509673833847046 | Resolution type = None
Job 234: Waiting time = 16.695975488983095 | Resolution time = 0.0011153994128108025 | Resolution type = None
Job 235: Waiting time = 16.6858614590019 | Resolution time = 0.0011794567108154297 | Resolution type = None
Job 236: Waiting time = 16.674893234856427 | Resolution time = 0.0013264575973153114 | Resolution type = None
Job 237: Waiting time = 16.65783445071429 | Resolution time = 0.0011723581701517105 | Resolution type = None
Job 238: Waiting time = 16.652205366641283 | Resolution time = 0.0013675270602107048 | Resolution type = None
Job 239: Waiting time = 16.64212786220014 | Resolution time = 0.0012739486992359161 | Resolution type = None
Job 240: Waiting time = 16.62299024593085 | Resolution time = 0.0013478472828865051 | Resolution type = None
Job 241: Waiting time = 16.609059837646782 | Resolution time = 0.0013455459848046303 | Resolution type = None
Job 242: Waiting time = 16.59286735765636 | Resolution time = 0.0012332415208220482 | Resolution type = None
Job 243: Waiting time = 16.58460826985538 | Resolution time = 0.0011310447007417679 | Resolution type = None
Job 244: Waiting time = 16.57346023991704 | Resolution time = 0.0011117197573184967 | Resolution type = None
Job 245: Waiting time = 16.562551572918892 | Resolution time = 0.001291210763156414 | Resolution type = None
Job 246: Waiting time = 16.547522676177323 | Resolution time = 0.00125841423869133 | Resolution type = None
Job 247: Waiting time = 16.53255587629974 | Resolution time = 0.001383662223815918 | Resolution type = None
Job 248: Waiting time = 16.52030272781849 | Resolution time = 0.0012981751933693886 | Resolution type = None
Job 249: Waiting time = 16.500217149965465 | Resolution time = 0.0011942973360419273 | Resolution type = None
Job 250: Waiting time = 16.488096612505615 | Resolution time = 0.0011771926656365395 | Resolution type = None
Job 251: Waiting time = 16.473966281861067 | Resolution time = 0.0013285260647535324 | Resolution type = None
Job 252: Waiting time = 16.463862849399447 | Resolution time = 0.0012108497321605682 | Resolution type = None
Job 253: Waiting time = 16.45227266382426 | Resolution time = 0.0011333199217915535 | Resolution type = None
Job 254: Waiting time = 16.439453137107193 | Resolution time = 0.0011829324066638947 | Resolution type = None
Job 255: Waiting time = 16.42712897155434 | Resolution time = 0.001470698043704033 | Resolution type = None
Job 256: Waiting time = 16.41209685243666 | Resolution time = 0.0011783158406615257 | Resolution type = None
Job 257: Waiting time = 16.399844211526215 | Resolution time = 0.0011491123586893082 | Resolution type = None
Job 258: Waiting time = 16.385659541003406 | Resolution time = 0.0013371817767620087 | Resolution type = None
Job 259: Waiting time = 16.374399648047984 | Resolution time = 0.0012296708300709724 | Resolution type = None
Job 260: Waiting time = 16.36411013826728 | Resolution time = 0.0011894591152668 | Resolution type = None
Job 261: Waiting time = 16.35610988922417 | Resolution time = 0.0012491857632994652 | Resolution type = None
Job 262: Waiting time = 16.342599290423095 | Resolution time = 0.001232050359249115 | Resolution type = None
Job 263: Waiting time = 16.32387106027454 | Resolution time = 0.001126605086028576 | Resolution type = None
Job 264: Waiting time = 16.30943586770445 | Resolution time = 0.001210303045809269 | Resolution type = None
Job 265: Waiting time = 16.29035134986043 | Resolution time = 0.0012385975569486618 | Resolution type = None
Job 266: Waiting time = 16.27528864890337 | Resolution time = 0.0011150361970067024 | Resolution type = None
Job 267: Waiting time = 16.261593204922974 | Resolution time = 0.0012897159904241562 | Resolution type = None
Job 268: Waiting time = 16.251672180369496 | Resolution time = 0.0013022758066654205 | Resolution type = None
Job 269: Waiting time = 16.240177019499242 | Resolution time = 0.0011193696409463882 | Resolution type = None
Job 270: Waiting time = 16.233406270854175 | Resolution time = 0.001113678328692913 | Resolution type = None
Job 271: Waiting time = 16.214927294291556 | Resolution time = 0.0013451352715492249 | Resolution type = None
Job 272: Waiting time = 16.202869751490653 | Resolution time = 0.001215195283293724 | Resolution type = None
Job 273: Waiting time = 16.184379200451076 | Resolution time = 0.0011832024902105331 | Resolution type = None
Job 274: Waiting time = 16.173090742900968 | Resolution time = 0.0012368680909276009 | Resolution type = None
Job 275: Waiting time = 16.162437071092427 | Resolution time = 0.001290351152420044 | Resolution type = None
Job 276: Waiting time = 16.154296797700226 | Resolution time = 0.0011163102462887764 | Resolution type = None
Job 277: Waiting time = 16.135450982488692 | Resolution time = 0.001456516794860363 | Resolution type = None
Job 278: Waiting time = 16.11939392890781 | Resolution time = 0.001192416064441204 | Resolution type = None
Job 279: Waiting time = 16.11125411465764 | Resolution time = 0.001190044917166233 | Resolution type = None
Job 280: Waiting time = 16.091606522910297 | Resolution time = 0.0011632582172751427 | Resolution type = None
Job 281: Waiting time = 16.074607523158193 | Resolution time = 0.0012820279225707054 | Resolution type = None
Job 282: Waiting time = 16.062418525107205 | Resolution time = 0.0011489633470773697 | Resolution type = None
Job 283: Waiting time = 16.058321659453213 | Resolution time = 0.0011574700474739075 | Resolution type = None
