Job 1: Waiting time = 0.0013618310913443565 | Resolution time = 0.00135133508592844 | Resolution type = Policy
Job 69: Waiting time = 0.001257854513823986 | Resolution time = 0.0012435307726264 | Resolution type = None
Job 70: Waiting time = 0.0004460308700799942 | Resolution time = 0.0004310319200158119 | Resolution type = Policy
Job 71: Waiting time = 0.00012086518108844757 | Resolution time = 0.00010757148265838623 | Resolution type = Policy
Job 72: Waiting time = 0.001380368135869503 | Resolution time = 0.0013644695281982422 | Resolution type = None
Job 73: Waiting time = 0.0012891190126538277 | Resolution time = 0.0012756232172250748 | Resolution type = None
Job 74: Waiting time = 0.00020852219313383102 | Resolution time = 0.00019541382789611816 | Resolution type = Policy
Job 75: Waiting time = 0.001420026645064354 | Resolution time = 0.001295960508286953 | Resolution type = None
Job 76: Waiting time = 0.0012463061138987541 | Resolution time = 0.0012313025072216988 | Resolution type = None
Job 77: Waiting time = 0.001210121437907219 | Resolution time = 0.0011950582265853882 | Resolution type = None
Job 78: Waiting time = 0.0014879927039146423 | Resolution time = 0.0014716070145368576 | Resolution type = None
Job 79: Waiting time = 0.0005740514025092125 | Resolution time = 0.0005586529150605202 | Resolution type = Policy
Job 80: Waiting time = 0.0013751806691288948 | Resolution time = 0.0013597896322607994 | Resolution type = None
Job 81: Waiting time = 0.0005410062149167061 | Resolution time = 0.0004327269271016121 | Resolution type = Policy
Job 82: Waiting time = 0.0013939496129751205 | Resolution time = 0.0013784123584628105 | Resolution type = None
Job 83: Waiting time = 0.0014053592458367348 | Resolution time = 0.0013849446550011635 | Resolution type = None
Job 84: Waiting time = 0.000809667631983757 | Resolution time = 0.0007860017940402031 | Resolution type = Policy
Job 85: Waiting time = 0.0009241141378879547 | Resolution time = 0.0009111510589718819 | Resolution type = Policy
Job 86: Waiting time = 0.0013124514371156693 | Resolution time = 0.0012989351525902748 | Resolution type = None
Job 87: Waiting time = 0.0010131550952792168 | Resolution time = 0.0009980909526348114 | Resolution type = None
Job 88: Waiting time = 0.0013511357828974724 | Resolution time = 0.001333349384367466 | Resolution type = None
Job 89: Waiting time = 0.0003970582038164139 | Resolution time = 0.0003811623901128769 | Resolution type = Policy
Job 90: Waiting time = 0.0010129185393452644 | Resolution time = 0.0009982995688915253 | Resolution type = None
Job 91: Waiting time = 0.0010004043579101562 | Resolution time = 0.0009865490719676018 | Resolution type = None
Job 92: Waiting time = 0.0009146258234977722 | Resolution time = 0.0008024144917726517 | Resolution type = Policy
Job 93: Waiting time = 0.0014133118093013763 | Resolution time = 0.0013978499919176102 | Resolution type = None
Job 94: Waiting time = 0.0009769797325134277 | Resolution time = 0.0009639505296945572 | Resolution type = None
Job 95: Waiting time = 0.000249217264354229 | Resolution time = 0.00023446045815944672 | Resolution type = Policy
Job 96: Waiting time = 0.00038860179483890533 | Resolution time = 0.00037408526986837387 | Resolution type = Policy
Job 97: Waiting time = 0.0013292357325553894 | Resolution time = 0.0013130875304341316 | Resolution type = None
Job 98: Waiting time = 0.0010348185896873474 | Resolution time = 0.0010199816897511482 | Resolution type = None
Job 99: Waiting time = 0.0013677813112735748 | Resolution time = 0.0013420246541500092 | Resolution type = None
Job 100: Waiting time = 0.0007865959778428078 | Resolution time = 0.0007673520594835281 | Resolution type = Policy
Job 101: Waiting time = 0.0009866021573543549 | Resolution time = 0.0009693671017885208 | Resolution type = None
Job 102: Waiting time = 0.001102318987250328 | Resolution time = 0.0009975777938961983 | Resolution type = None
Job 103: Waiting time = 0.001229211688041687 | Resolution time = 0.0012152623385190964 | Resolution type = None
Job 104: Waiting time = 0.0001897057518362999 | Resolution time = 0.0001619737595319748 | Resolution type = Policy
Job 105: Waiting time = 0.001333349384367466 | Resolution time = 0.0013122502714395523 | Resolution type = Policy
Job 106: Waiting time = 0.0015106480568647385 | Resolution time = 0.0014854129403829575 | Resolution type = None
Job 107: Waiting time = 0.0007978314533829689 | Resolution time = 0.0007803291082382202 | Resolution type = Policy
Job 108: Waiting time = 0.0003460412845015526 | Resolution time = 0.00033333711326122284 | Resolution type = Policy
Job 109: Waiting time = 0.0013984227553009987 | Resolution time = 0.001383778639137745 | Resolution type = None
Job 110: Waiting time = 0.001475864090025425 | Resolution time = 0.0014579212293028831 | Resolution type = None
Job 111: Waiting time = 0.0010074814781546593 | Resolution time = 0.000992482528090477 | Resolution type = None
Job 112: Waiting time = 0.0012176455929875374 | Resolution time = 0.0012036729604005814 | Resolution type = None
Job 113: Waiting time = 0.0002230629324913025 | Resolution time = 0.00020651984959840775 | Resolution type = Policy
Job 114: Waiting time = 0.0012820465490221977 | Resolution time = 0.001266169361770153 | Resolution type = None
Job 115: Waiting time = 0.0015829624608159065 | Resolution time = 0.0015699546784162521 | Resolution type = None
Job 116: Waiting time = 0.0015691397711634636 | Resolution time = 0.0015523387119174004 | Resolution type = None
Job 117: Waiting time = 0.0014688186347484589 | Resolution time = 0.0014549000188708305 | Resolution type = None
Job 118: Waiting time = 0.0015214765444397926 | Resolution time = 0.0015072571113705635 | Resolution type = None
Job 119: Waiting time = 0.0002961140125989914 | Resolution time = 0.00027635227888822556 | Resolution type = Policy
Job 120: Waiting time = 0.0017807604745030403 | Resolution time = 0.0017658453434705734 | Resolution type = None
Job 121: Waiting time = 0.001460585743188858 | Resolution time = 0.0013407906517386436 | Resolution type = None
Job 122: Waiting time = 0.0011936705559492111 | Resolution time = 0.0011786054819822311 | Resolution type = Policy
Job 123: Waiting time = 0.0006213448941707611 | Resolution time = 0.0006061894819140434 | Resolution type = Policy
Job 124: Waiting time = 0.000830809585750103 | Resolution time = 0.0008144127205014229 | Resolution type = Policy
Job 125: Waiting time = 0.000746958889067173 | Resolution time = 0.0007330132648348808 | Resolution type = Policy
Job 126: Waiting time = 0.0014304611831903458 | Resolution time = 0.0014173565432429314 | Resolution type = None
Job 127: Waiting time = 0.00048409588634967804 | Resolution time = 0.00047031138092279434 | Resolution type = Policy
Job 128: Waiting time = 0.0006696516647934914 | Resolution time = 0.0006546936929225922 | Resolution type = Policy
Job 129: Waiting time = 0.0012418152764439583 | Resolution time = 0.0012255264446139336 | Resolution type = None
Job 130: Waiting time = 0.0011432599276304245 | Resolution time = 0.001126122660934925 | Resolution type = None
Job 131: Waiting time = 0.00103776715695858 | Resolution time = 0.0010226964950561523 | Resolution type = Policy
Job 132: Waiting time = 0.000584213063120842 | Resolution time = 0.0005700439214706421 | Resolution type = Policy
Job 133: Waiting time = 0.001493627205491066 | Resolution time = 0.0014774613082408905 | Resolution type = None
Job 134: Waiting time = 0.0011420613154768944 | Resolution time = 0.0011252649128437042 | Resolution type = None
Job 135: Waiting time = 0.001118222251534462 | Resolution time = 0.0011040419340133667 | Resolution type = Policy
Job 136: Waiting time = 0.0010499777272343636 | Resolution time = 0.0010331487283110619 | Resolution type = Policy
Job 137: Waiting time = 0.001172003336250782 | Resolution time = 0.0011586835607886314 | Resolution type = Policy
Job 138: Waiting time = 0.0015030726790428162 | Resolution time = 0.0014858217909932137 | Resolution type = None
Job 139: Waiting time = 0.0007029743865132332 | Resolution time = 0.000586165115237236 | Resolution type = Policy
Job 140: Waiting time = 0.00031331460922956467 | Resolution time = 0.0002926252782344818 | Resolution type = Policy
Job 141: Waiting time = 0.0017050392925739288 | Resolution time = 0.001690628007054329 | Resolution type = None
Job 142: Waiting time = 0.0012556249275803566 | Resolution time = 0.0012393034994602203 | Resolution type = None
Job 143: Waiting time = 0.00018821097910404205 | Resolution time = 0.00017111748456954956 | Resolution type = Policy
Job 144: Waiting time = 0.00028624851256608963 | Resolution time = 0.0002711322158575058 | Resolution type = Policy
Job 145: Waiting time = 0.0010372363030910492 | Resolution time = 0.0010204408317804337 | Resolution type = Policy
Job 146: Waiting time = 0.00022733304649591446 | Resolution time = 0.0002133157104253769 | Resolution type = Policy
Job 147: Waiting time = 7.900968194007874e-05 | Resolution time = 5.341228097677231e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0008576409891247749 | Resolution time = 0.0008444646373391151 | Resolution type = Policy
Job 149: Waiting time = 0.0011583641171455383 | Resolution time = 0.0011417586356401443 | Resolution type = None
Job 150: Waiting time = 0.00048712361603975296 | Resolution time = 0.00047197844833135605 | Resolution type = Policy
Job 151: Waiting time = 0.0011397432535886765 | Resolution time = 0.001124509610235691 | Resolution type = None
Job 152: Waiting time = 0.0015204669907689095 | Resolution time = 0.0014090994372963905 | Resolution type = None
Job 153: Waiting time = 0.0011337408795952797 | Resolution time = 0.0011178972199559212 | Resolution type = None
Job 154: Waiting time = 0.001459456980228424 | Resolution time = 0.0014435285702347755 | Resolution type = None
Job 155: Waiting time = 0.0014507882297039032 | Resolution time = 0.0014329059049487114 | Resolution type = None
Job 156: Waiting time = 6.65225088596344e-05 | Resolution time = 5.011819303035736e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0013283630833029747 | Resolution time = 0.0013150619342923164 | Resolution type = None
Job 158: Waiting time = 0.0013455506414175034 | Resolution time = 0.001330200582742691 | Resolution type = None
Job 159: Waiting time = 0.001062566414475441 | Resolution time = 0.0010465029627084732 | Resolution type = None
Job 160: Waiting time = 0.0013322709128260612 | Resolution time = 0.0013160919770598412 | Resolution type = None
Job 161: Waiting time = 0.0011768126860260963 | Resolution time = 0.001067868433892727 | Resolution type = None
Job 162: Waiting time = 0.0010782210156321526 | Resolution time = 0.001060526818037033 | Resolution type = None
Job 163: Waiting time = 0.001420293003320694 | Resolution time = 0.0014042193070054054 | Resolution type = None
Job 164: Waiting time = 6.922893226146698e-05 | Resolution time = 5.459040403366089e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0009665973484516144 | Resolution time = 0.0009531239047646523 | Resolution type = None
Job 166: Waiting time = 0.00132650975137949 | Resolution time = 0.001302299089729786 | Resolution type = None
Job 167: Waiting time = 0.0012413635849952698 | Resolution time = 0.0012244489043951035 | Resolution type = None
Job 168: Waiting time = 0.001051211729645729 | Resolution time = 0.0010353447869420052 | Resolution type = None
Job 169: Waiting time = 0.0010355757549405098 | Resolution time = 0.0009290250018239021 | Resolution type = Policy
Job 170: Waiting time = 0.0005493741482496262 | Resolution time = 0.0005172668024897575 | Resolution type = Policy
Job 171: Waiting time = 0.0011614980176091194 | Resolution time = 0.0011470923200249672 | Resolution type = None
Job 172: Waiting time = 0.0014171861112117767 | Resolution time = 0.001401510089635849 | Resolution type = None
Job 173: Waiting time = 0.0010616099461913109 | Resolution time = 0.0010454189032316208 | Resolution type = None
Job 174: Waiting time = 0.0014929398894309998 | Resolution time = 0.0014764992520213127 | Resolution type = None
Job 175: Waiting time = 0.0013700006529688835 | Resolution time = 0.0013552289456129074 | Resolution type = None
Job 176: Waiting time = 0.001474633812904358 | Resolution time = 0.0014599738642573357 | Resolution type = None
Job 177: Waiting time = 0.000671793706715107 | Resolution time = 0.0006477665156126022 | Resolution type = Policy
Job 178: Waiting time = 0.0011167405173182487 | Resolution time = 0.0011000130325555801 | Resolution type = None
Job 179: Waiting time = 5.9276819229125977e-05 | Resolution time = 4.5107677578926086e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0007706005126237869 | Resolution time = 0.0007385537028312683 | Resolution type = Policy
Job 181: Waiting time = 0.0014727935194969177 | Resolution time = 0.001459326595067978 | Resolution type = None
Job 182: Waiting time = 0.00039204303175210953 | Resolution time = 0.00037660542875528336 | Resolution type = Policy
Job 183: Waiting time = 0.0014157425612211227 | Resolution time = 0.001401764340698719 | Resolution type = None
Job 184: Waiting time = 0.0011053336784243584 | Resolution time = 0.00109097920358181 | Resolution type = None
Job 185: Waiting time = 0.0001901872456073761 | Resolution time = 0.00017676781862974167 | Resolution type = Policy
Job 186: Waiting time = 0.00030336808413267136 | Resolution time = 0.00028756074607372284 | Resolution type = Policy
Job 187: Waiting time = 0.0015456853434443474 | Resolution time = 0.0015310076996684074 | Resolution type = None
Job 188: Waiting time = 0.001410127617418766 | Resolution time = 0.0013960497453808784 | Resolution type = None
Job 189: Waiting time = 0.0010543931275606155 | Resolution time = 0.0010413751006126404 | Resolution type = None
Job 190: Waiting time = 0.0014311084523797035 | Resolution time = 0.0014155469834804535 | Resolution type = None
Job 191: Waiting time = 0.0015651881694793701 | Resolution time = 0.0015501165762543678 | Resolution type = None
Job 192: Waiting time = 0.0013930732384324074 | Resolution time = 0.0013762060552835464 | Resolution type = None
Job 193: Waiting time = 0.0010608397424221039 | Resolution time = 0.00104529969394207 | Resolution type = None
Job 194: Waiting time = 0.001161300577223301 | Resolution time = 0.0011421097442507744 | Resolution type = None
Job 195: Waiting time = 0.0014038672670722008 | Resolution time = 0.0013877693563699722 | Resolution type = None
Job 196: Waiting time = 0.0015218369662761688 | Resolution time = 0.0015049418434500694 | Resolution type = None
Job 197: Waiting time = 0.0011219531297683716 | Resolution time = 0.0011052712798118591 | Resolution type = None
Job 198: Waiting time = 0.0010640667751431465 | Resolution time = 0.0010464238002896309 | Resolution type = None
Job 199: Waiting time = 0.001342451199889183 | Resolution time = 0.0013142526149749756 | Resolution type = None
Job 200: Waiting time = 0.000620400533080101 | Resolution time = 0.0005029523745179176 | Resolution type = Policy
Job 201: Waiting time = 0.0008781841024756432 | Resolution time = 0.0008646249771118164 | Resolution type = Policy
Job 202: Waiting time = 0.0012298384681344032 | Resolution time = 0.0012152539566159248 | Resolution type = None
Job 203: Waiting time = 0.0016896026208996773 | Resolution time = 0.0016737515106797218 | Resolution type = None
Job 204: Waiting time = 0.0010461695492267609 | Resolution time = 0.0010311184450984001 | Resolution type = None
Job 205: Waiting time = 0.0013896012678742409 | Resolution time = 0.0013759639114141464 | Resolution type = None
Job 206: Waiting time = 0.0011156676337122917 | Resolution time = 0.0010985927656292915 | Resolution type = None
Job 207: Waiting time = 0.0012350790202617645 | Resolution time = 0.0012144241482019424 | Resolution type = None
Job 208: Waiting time = 0.0007086899131536484 | Resolution time = 0.0006920769810676575 | Resolution type = Policy
Job 209: Waiting time = 0.0002601752057671547 | Resolution time = 0.00014642160385847092 | Resolution type = Policy
Job 210: Waiting time = 0.0017589125782251358 | Resolution time = 0.0017417268827557564 | Resolution type = None
Job 211: Waiting time = 0.0004291171208024025 | Resolution time = 0.0004123551771044731 | Resolution type = Policy
Job 212: Waiting time = 0.0013909004628658295 | Resolution time = 0.0013766372576355934 | Resolution type = None
Job 213: Waiting time = 0.0013485187664628029 | Resolution time = 0.0013278815895318985 | Resolution type = None
Job 214: Waiting time = 0.00045078806579113007 | Resolution time = 0.00043351761996746063 | Resolution type = Policy
Job 215: Waiting time = 0.0015656156465411186 | Resolution time = 0.0015513049438595772 | Resolution type = None
Job 216: Waiting time = 0.0004066918045282364 | Resolution time = 0.00039266329258680344 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000277445651591
Duration: 18.444315497763455
Jobs in the system: 1413
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 217: Waiting time = 18.447489524260163 | Resolution time = 0.003017687238752842 | Resolution type = None
Job 218: Waiting time = 18.446290597319603 | Resolution time = 0.0027738697826862335 | Resolution type = None
Job 219: Waiting time = 18.43486604001373 | Resolution time = 0.0015819575637578964 | Resolution type = None
Job 220: Waiting time = 18.42160065844655 | Resolution time = 0.0013256845995783806 | Resolution type = None
Job 221: Waiting time = 18.408046302385628 | Resolution time = 0.0014303606003522873 | Resolution type = None
Job 222: Waiting time = 18.40080535132438 | Resolution time = 0.0013794684782624245 | Resolution type = None
Job 223: Waiting time = 18.387611803598702 | Resolution time = 0.0013442765921354294 | Resolution type = None
Job 224: Waiting time = 18.379590255208313 | Resolution time = 0.001330578699707985 | Resolution type = None
Job 225: Waiting time = 18.362206735648215 | Resolution time = 0.0012375041842460632 | Resolution type = None
Job 226: Waiting time = 18.35035602375865 | Resolution time = 0.0013225339353084564 | Resolution type = None
Job 227: Waiting time = 18.34486156050116 | Resolution time = 0.0013973070308566093 | Resolution type = None
Job 228: Waiting time = 18.330920377746224 | Resolution time = 0.0013016453012824059 | Resolution type = None
Job 229: Waiting time = 18.31697714049369 | Resolution time = 0.001370166428387165 | Resolution type = None
Job 230: Waiting time = 18.308597113005817 | Resolution time = 0.0016177138313651085 | Resolution type = None
Job 231: Waiting time = 18.29853522218764 | Resolution time = 0.0013027600944042206 | Resolution type = None
Job 232: Waiting time = 18.28717588633299 | Resolution time = 0.0014072209596633911 | Resolution type = None
Job 233: Waiting time = 18.276278127916157 | Resolution time = 0.0014058873057365417 | Resolution type = None
Job 234: Waiting time = 18.27033836301416 | Resolution time = 0.0013562124222517014 | Resolution type = None
Job 235: Waiting time = 18.266366289928555 | Resolution time = 0.0013995394110679626 | Resolution type = None
Job 236: Waiting time = 18.258981734514236 | Resolution time = 0.0013600820675492287 | Resolution type = None
Job 237: Waiting time = 18.245157417841256 | Resolution time = 0.0014538643881678581 | Resolution type = None
Job 238: Waiting time = 18.23929218016565 | Resolution time = 0.0014343895018100739 | Resolution type = None
Job 239: Waiting time = 18.22269924171269 | Resolution time = 0.0012696292251348495 | Resolution type = None
Job 240: Waiting time = 18.213203389197588 | Resolution time = 0.0015179319307208061 | Resolution type = None
Job 241: Waiting time = 18.203273576684296 | Resolution time = 0.001415792852640152 | Resolution type = None
Job 242: Waiting time = 18.19241286907345 | Resolution time = 0.0014272509142756462 | Resolution type = None
Job 243: Waiting time = 18.1866263281554 | Resolution time = 0.0016051586717367172 | Resolution type = None
Job 244: Waiting time = 18.175213964655995 | Resolution time = 0.0015706252306699753 | Resolution type = None
Job 245: Waiting time = 18.161766070872545 | Resolution time = 0.0012942785397171974 | Resolution type = None
Job 246: Waiting time = 18.152871295809746 | Resolution time = 0.0014033643528819084 | Resolution type = None
Job 247: Waiting time = 18.139916924759746 | Resolution time = 0.0013331752270460129 | Resolution type = None
Job 248: Waiting time = 18.130828140303493 | Resolution time = 0.0012486204504966736 | Resolution type = None
Job 249: Waiting time = 18.116891278885305 | Resolution time = 0.0014235246926546097 | Resolution type = None
Job 250: Waiting time = 18.1109289098531 | Resolution time = 0.001345793716609478 | Resolution type = None
Job 251: Waiting time = 18.108509219251573 | Resolution time = 0.0014841081574559212 | Resolution type = None
Job 252: Waiting time = 18.09868110716343 | Resolution time = 0.0014824187383055687 | Resolution type = None
Job 253: Waiting time = 18.077602409757674 | Resolution time = 0.0014154352247714996 | Resolution type = None
Job 254: Waiting time = 18.06568977702409 | Resolution time = 0.0012597283348441124 | Resolution type = None
Job 255: Waiting time = 18.052883565425873 | Resolution time = 0.0015521673485636711 | Resolution type = None
Job 256: Waiting time = 18.04402199573815 | Resolution time = 0.0013065533712506294 | Resolution type = None
Job 257: Waiting time = 18.030869462527335 | Resolution time = 0.001406821422278881 | Resolution type = None
Job 258: Waiting time = 18.02006279118359 | Resolution time = 0.0014544958248734474 | Resolution type = None
Job 259: Waiting time = 18.01033445354551 | Resolution time = 0.0013937260955572128 | Resolution type = None
Job 260: Waiting time = 17.986854244954884 | Resolution time = 0.001561150886118412 | Resolution type = None
Job 261: Waiting time = 17.973311880603433 | Resolution time = 0.0013780910521745682 | Resolution type = None
Job 262: Waiting time = 17.958204368129373 | Resolution time = 0.001231662929058075 | Resolution type = None
Job 263: Waiting time = 17.951260139234364 | Resolution time = 0.0013916464522480965 | Resolution type = None
Job 264: Waiting time = 17.936378475278616 | Resolution time = 0.0014073224738240242 | Resolution type = None
Job 265: Waiting time = 17.929312557913363 | Resolution time = 0.0013038776814937592 | Resolution type = None
Job 266: Waiting time = 17.916377489455044 | Resolution time = 0.0014799479395151138 | Resolution type = None
Job 267: Waiting time = 17.910562011413276 | Resolution time = 0.0013690069317817688 | Resolution type = None
Job 268: Waiting time = 17.901770252734423 | Resolution time = 0.0015297653153538704 | Resolution type = None
Job 269: Waiting time = 17.883967568166554 | Resolution time = 0.0014257682487368584 | Resolution type = None
Job 270: Waiting time = 17.873980180360377 | Resolution time = 0.0013196207582950592 | Resolution type = None
Job 271: Waiting time = 17.854223731905222 | Resolution time = 0.0012960853055119514 | Resolution type = None
Job 272: Waiting time = 17.839317351579666 | Resolution time = 0.001383896917104721 | Resolution type = None
Job 273: Waiting time = 17.827079814858735 | Resolution time = 0.0013046590611338615 | Resolution type = None
Job 274: Waiting time = 17.808559429831803 | Resolution time = 0.0015100333839654922 | Resolution type = None
Job 275: Waiting time = 17.797634666785598 | Resolution time = 0.0013842973858118057 | Resolution type = None
Job 276: Waiting time = 17.790576632134616 | Resolution time = 0.0012221252545714378 | Resolution type = None
Job 277: Waiting time = 17.785688407719135 | Resolution time = 0.001415269449353218 | Resolution type = None
Job 278: Waiting time = 17.77883129194379 | Resolution time = 0.001398889347910881 | Resolution type = None
Job 279: Waiting time = 17.77339510526508 | Resolution time = 0.0013368260115385056 | Resolution type = None
Job 280: Waiting time = 17.762241079472005 | Resolution time = 0.0013613486662507057 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 21.537751506082714
Duration: 17.692617365159094
Jobs in the system: 2691
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 281: Waiting time = 35.44639243464917 | Resolution time = 0.001741848886013031 | Resolution type = None
