Job 1: Waiting time = 0.0010850317776203156 | Resolution time = 0.001074930652976036 | Resolution type = None
Job 80: Waiting time = 0.00022995192557573318 | Resolution time = 0.00021606404334306717 | Resolution type = Policy
Job 81: Waiting time = 0.0007228543981909752 | Resolution time = 0.0007074959576129913 | Resolution type = None
Job 82: Waiting time = 0.0002413252368569374 | Resolution time = 0.0002253679558634758 | Resolution type = Policy
Job 83: Waiting time = 0.0008483389392495155 | Resolution time = 0.0008355183526873589 | Resolution type = None
Job 84: Waiting time = 0.0004686713218688965 | Resolution time = 0.0004553524777293205 | Resolution type = Policy
Job 85: Waiting time = 0.001028798520565033 | Resolution time = 0.001012653112411499 | Resolution type = None
Job 86: Waiting time = 0.0002657230943441391 | Resolution time = 0.00024245306849479675 | Resolution type = Policy
Job 87: Waiting time = 0.0007065329700708389 | Resolution time = 0.0006904294714331627 | Resolution type = Policy
Job 88: Waiting time = 0.0008675232529640198 | Resolution time = 0.0008492600172758102 | Resolution type = None
Job 89: Waiting time = 0.0010113716125488281 | Resolution time = 0.0009963763877749443 | Resolution type = None
Job 90: Waiting time = 0.0007224045693874359 | Resolution time = 0.0007092524319887161 | Resolution type = None
Job 91: Waiting time = 0.0011390326544642448 | Resolution time = 0.001123940572142601 | Resolution type = None
Job 92: Waiting time = 0.0011006873100996017 | Resolution time = 0.001087905839085579 | Resolution type = None
Job 93: Waiting time = 0.000873243436217308 | Resolution time = 0.0008570821955800056 | Resolution type = None
Job 94: Waiting time = 0.00035770516842603683 | Resolution time = 0.00034176092594861984 | Resolution type = Policy
Job 95: Waiting time = 0.0007041618227958679 | Resolution time = 0.0006903335452079773 | Resolution type = None
Job 96: Waiting time = 0.0010689031332731247 | Resolution time = 0.0010552769526839256 | Resolution type = None
Job 97: Waiting time = 0.00074008759111166 | Resolution time = 0.0007253093644976616 | Resolution type = None
Job 98: Waiting time = 0.00102155189961195 | Resolution time = 0.0010090572759509087 | Resolution type = None
Job 99: Waiting time = 0.0010598907247185707 | Resolution time = 0.0010429862886667252 | Resolution type = None
Job 100: Waiting time = 0.0006650630384683609 | Resolution time = 0.0006516361609101295 | Resolution type = None
Job 101: Waiting time = 0.001008075661957264 | Resolution time = 0.0009935926645994186 | Resolution type = None
Job 102: Waiting time = 0.0005622077733278275 | Resolution time = 0.0005476530641317368 | Resolution type = Policy
Job 103: Waiting time = 0.0006926599889993668 | Resolution time = 0.0006778128445148468 | Resolution type = None
Job 104: Waiting time = 0.0006623640656471252 | Resolution time = 0.0006493786349892616 | Resolution type = None
Job 105: Waiting time = 0.00046374183148145676 | Resolution time = 0.00044525228440761566 | Resolution type = Policy
Job 106: Waiting time = 0.0008516833186149597 | Resolution time = 0.0008367961272597313 | Resolution type = Policy
Job 107: Waiting time = 0.0009827632457017899 | Resolution time = 0.0009675603359937668 | Resolution type = None
Job 108: Waiting time = 0.0004204576835036278 | Resolution time = 0.0004042563959956169 | Resolution type = Policy
Job 109: Waiting time = 0.00017781555652618408 | Resolution time = 0.00016361195594072342 | Resolution type = Policy
Job 110: Waiting time = 0.000543445348739624 | Resolution time = 0.0005265800282359123 | Resolution type = Policy
Job 111: Waiting time = 0.0009447978809475899 | Resolution time = 0.0009282892569899559 | Resolution type = None
Job 112: Waiting time = 0.0007538311183452606 | Resolution time = 0.0007391972467303276 | Resolution type = Policy
Job 113: Waiting time = 0.0004560835659503937 | Resolution time = 0.0004421146586537361 | Resolution type = Policy
Job 114: Waiting time = 0.0006983466446399689 | Resolution time = 0.0006848489865660667 | Resolution type = None
Job 115: Waiting time = 0.00016893725842237473 | Resolution time = 0.00015358440577983856 | Resolution type = Policy
Job 116: Waiting time = 0.0007607545703649521 | Resolution time = 0.0007454799488186836 | Resolution type = None
Job 117: Waiting time = 0.0007212413474917412 | Resolution time = 0.0007086722180247307 | Resolution type = None
Job 118: Waiting time = 0.0008021816611289978 | Resolution time = 0.0007875673472881317 | Resolution type = None
Job 119: Waiting time = 0.0010325871407985687 | Resolution time = 0.0010159723460674286 | Resolution type = None
Job 120: Waiting time = 0.0011352309957146645 | Resolution time = 0.0011199330911040306 | Resolution type = None
Job 121: Waiting time = 0.0007590577006340027 | Resolution time = 0.0007464233785867691 | Resolution type = None
Job 122: Waiting time = 0.0010180100798606873 | Resolution time = 0.001004895195364952 | Resolution type = None
Job 123: Waiting time = 0.001027512364089489 | Resolution time = 0.0010145427659153938 | Resolution type = Policy
Job 124: Waiting time = 0.001031138002872467 | Resolution time = 0.0010044695809483528 | Resolution type = None
Job 125: Waiting time = 0.001069369725883007 | Resolution time = 0.0010557323694229126 | Resolution type = None
Job 126: Waiting time = 0.0007553789764642715 | Resolution time = 0.0007424158975481987 | Resolution type = None
Job 127: Waiting time = 0.0004055267199873924 | Resolution time = 0.00039205141365528107 | Resolution type = Policy
Job 128: Waiting time = 0.00025522615760564804 | Resolution time = 0.00024263467639684677 | Resolution type = Policy
Job 129: Waiting time = 0.0007919464260339737 | Resolution time = 0.0007784813642501831 | Resolution type = None
Job 130: Waiting time = 0.000584096647799015 | Resolution time = 0.0005697328597307205 | Resolution type = Policy
Job 131: Waiting time = 0.0008820854127407074 | Resolution time = 0.0008681556209921837 | Resolution type = None
Job 132: Waiting time = 0.0011227615177631378 | Resolution time = 0.001107226125895977 | Resolution type = None
Job 133: Waiting time = 0.0007613068446516991 | Resolution time = 0.0007460657507181168 | Resolution type = None
Job 134: Waiting time = 0.001063985750079155 | Resolution time = 0.001050719991326332 | Resolution type = None
Job 135: Waiting time = 0.0007327599450945854 | Resolution time = 0.000718417577445507 | Resolution type = None
Job 136: Waiting time = 0.0009952876716852188 | Resolution time = 0.0009816382080316544 | Resolution type = None
Job 137: Waiting time = 0.000550384633243084 | Resolution time = 0.0005355719476938248 | Resolution type = Policy
Job 138: Waiting time = 0.0009014103561639786 | Resolution time = 0.0008851056918501854 | Resolution type = None
Job 139: Waiting time = 0.0010432647541165352 | Resolution time = 0.001027795486152172 | Resolution type = None
Job 140: Waiting time = 0.0011374251917004585 | Resolution time = 0.0011243801563978195 | Resolution type = None
Job 141: Waiting time = 0.0004998659715056419 | Resolution time = 0.0004873955622315407 | Resolution type = Policy
Job 142: Waiting time = 0.0006332593038678169 | Resolution time = 0.0006198650225996971 | Resolution type = Policy
Job 143: Waiting time = 0.0010212259367108345 | Resolution time = 0.0010083382949233055 | Resolution type = None
Job 144: Waiting time = 0.00017214566469192505 | Resolution time = 0.00015747826546430588 | Resolution type = Policy
Job 145: Waiting time = 0.0010998416692018509 | Resolution time = 0.0010869763791561127 | Resolution type = None
Job 146: Waiting time = 0.0008455533534288406 | Resolution time = 0.000833357684314251 | Resolution type = None
Job 147: Waiting time = 0.00031962618231773376 | Resolution time = 0.00030635297298431396 | Resolution type = Policy
Job 148: Waiting time = 0.00107572041451931 | Resolution time = 0.0010617729276418686 | Resolution type = None
Job 149: Waiting time = 0.0004878193140029907 | Resolution time = 0.0004748748615384102 | Resolution type = Policy
Job 150: Waiting time = 0.0008173240348696709 | Resolution time = 0.0008047865703701973 | Resolution type = None
Job 151: Waiting time = 0.0010518701747059822 | Resolution time = 0.0010398570448160172 | Resolution type = None
Job 152: Waiting time = 0.0007307399064302444 | Resolution time = 0.0007179481908679008 | Resolution type = None
Job 153: Waiting time = 0.0007484303787350655 | Resolution time = 0.0007341448217630386 | Resolution type = None
Job 154: Waiting time = 0.000771460123360157 | Resolution time = 0.0007566176354885101 | Resolution type = None
Job 155: Waiting time = 0.00037901196628808975 | Resolution time = 0.0003609396517276764 | Resolution type = Policy
Job 156: Waiting time = 0.0010961806401610374 | Resolution time = 0.0010809404775500298 | Resolution type = None
Job 157: Waiting time = 0.0010064756497740746 | Resolution time = 0.000994257628917694 | Resolution type = None
Job 158: Waiting time = 0.0005651665851473808 | Resolution time = 0.0005527390167117119 | Resolution type = Policy
Job 159: Waiting time = 0.0010769227519631386 | Resolution time = 0.0010641282424330711 | Resolution type = None
Job 160: Waiting time = 0.000708630308508873 | Resolution time = 0.0006932942196726799 | Resolution type = None
Job 161: Waiting time = 0.000675213523209095 | Resolution time = 0.0006579076871275902 | Resolution type = None
Job 162: Waiting time = 0.0007549533620476723 | Resolution time = 0.0007393099367618561 | Resolution type = Policy
Job 163: Waiting time = 0.000473962165415287 | Resolution time = 0.00046093668788671494 | Resolution type = Policy
Job 164: Waiting time = 0.0005998378619551659 | Resolution time = 0.0005850363522768021 | Resolution type = Policy
Job 165: Waiting time = 0.0003300420939922333 | Resolution time = 0.0003173165023326874 | Resolution type = Policy
Job 166: Waiting time = 0.0002177869901061058 | Resolution time = 0.00020264089107513428 | Resolution type = Policy
Job 167: Waiting time = 0.000918099656701088 | Resolution time = 0.0009039761498570442 | Resolution type = None
Job 168: Waiting time = 0.000757100060582161 | Resolution time = 0.0007416997104883194 | Resolution type = Policy
Job 169: Waiting time = 0.0002919156104326248 | Resolution time = 0.0002793343737721443 | Resolution type = Policy
Job 170: Waiting time = 0.0007342323660850525 | Resolution time = 0.0007082028314471245 | Resolution type = None
Job 171: Waiting time = 0.0007748501375317574 | Resolution time = 0.0007622241973876953 | Resolution type = Policy
Job 172: Waiting time = 0.0007206536829471588 | Resolution time = 0.0007059155032038689 | Resolution type = None
Job 173: Waiting time = 0.00044341105967760086 | Resolution time = 0.0004299106076359749 | Resolution type = Policy
Job 174: Waiting time = 0.0011366335675120354 | Resolution time = 0.0011231089010834694 | Resolution type = None
Job 175: Waiting time = 0.0008866572752594948 | Resolution time = 0.0008711274713277817 | Resolution type = None
Job 176: Waiting time = 0.00013951119035482407 | Resolution time = 0.00012383516877889633 | Resolution type = Policy
Job 177: Waiting time = 0.0010972684249281883 | Resolution time = 0.0010808538645505905 | Resolution type = None
Job 178: Waiting time = 0.000200565904378891 | Resolution time = 0.00018837396055459976 | Resolution type = Policy
Job 179: Waiting time = 0.0009682038798928261 | Resolution time = 0.0009523248299956322 | Resolution type = None
Job 180: Waiting time = 0.0007479274645447731 | Resolution time = 0.0007335208356380463 | Resolution type = Policy
Job 181: Waiting time = 0.0006571663543581963 | Resolution time = 0.0006444882601499557 | Resolution type = None
Job 182: Waiting time = 0.0010893531143665314 | Resolution time = 0.001075470820069313 | Resolution type = None
Job 183: Waiting time = 0.0005378546193242073 | Resolution time = 0.0005213730037212372 | Resolution type = Policy
Job 184: Waiting time = 0.0007831742987036705 | Resolution time = 0.0007694810628890991 | Resolution type = Policy
Job 185: Waiting time = 0.0006716502830386162 | Resolution time = 0.0006589498370885849 | Resolution type = None
Job 186: Waiting time = 0.0013155080378055573 | Resolution time = 0.001301078125834465 | Resolution type = None
Job 187: Waiting time = 0.0007347725331783295 | Resolution time = 0.0007195034995675087 | Resolution type = None
Job 188: Waiting time = 0.0011236714199185371 | Resolution time = 0.0011080540716648102 | Resolution type = None
Job 189: Waiting time = 0.000996180810034275 | Resolution time = 0.000982780009508133 | Resolution type = None
Job 190: Waiting time = 0.0006597787141799927 | Resolution time = 0.0006470410153269768 | Resolution type = None
Job 191: Waiting time = 0.0001409454271197319 | Resolution time = 0.0001260712742805481 | Resolution type = Policy
Job 192: Waiting time = 0.001033932901918888 | Resolution time = 0.0010210052132606506 | Resolution type = None
Job 193: Waiting time = 0.0006246287375688553 | Resolution time = 0.0006114626303315163 | Resolution type = Policy
Job 194: Waiting time = 0.000797380693256855 | Resolution time = 0.0007832590490579605 | Resolution type = None
Job 195: Waiting time = 0.0004656892269849777 | Resolution time = 0.00044941995292901993 | Resolution type = Policy
Job 196: Waiting time = 0.0006953403353691101 | Resolution time = 0.0006825858727097511 | Resolution type = None
Job 197: Waiting time = 0.0007700677961111069 | Resolution time = 0.0007564593106508255 | Resolution type = Policy
Job 198: Waiting time = 0.00029880180954933167 | Resolution time = 0.0002842061221599579 | Resolution type = Policy
Job 199: Waiting time = 0.0006864331662654877 | Resolution time = 0.0006725285202264786 | Resolution type = None
Job 200: Waiting time = 0.0006998730823397636 | Resolution time = 0.0006841886788606644 | Resolution type = Policy
Job 201: Waiting time = 0.0003926372155547142 | Resolution time = 0.0003784550353884697 | Resolution type = Policy
Job 202: Waiting time = 0.0010114768519997597 | Resolution time = 0.0009938068687915802 | Resolution type = None
Job 203: Waiting time = 0.0006222957745194435 | Resolution time = 0.0006073517724871635 | Resolution type = Policy
Job 204: Waiting time = 0.0006980840116739273 | Resolution time = 0.0006841700524091721 | Resolution type = None
Job 205: Waiting time = 0.0010914793238043785 | Resolution time = 0.0010750414803624153 | Resolution type = None
Job 206: Waiting time = 0.0006532184779644012 | Resolution time = 0.0006377091631293297 | Resolution type = None
Job 207: Waiting time = 0.001140107400715351 | Resolution time = 0.001124178059399128 | Resolution type = None
Job 208: Waiting time = 0.0011141784489154816 | Resolution time = 0.0011006249114871025 | Resolution type = None
Job 209: Waiting time = 0.0009400835260748863 | Resolution time = 0.0009273868054151535 | Resolution type = None
Job 210: Waiting time = 0.0005971528589725494 | Resolution time = 0.000582866370677948 | Resolution type = Policy
Job 211: Waiting time = 0.0008117035031318665 | Resolution time = 0.00079389289021492 | Resolution type = Policy
Job 212: Waiting time = 0.0006963042542338371 | Resolution time = 0.0006806105375289917 | Resolution type = None
Job 213: Waiting time = 0.0007186057046055794 | Resolution time = 0.0007055578753352165 | Resolution type = Policy
Job 214: Waiting time = 0.0004481440410017967 | Resolution time = 0.0004344368353486061 | Resolution type = Policy
Job 215: Waiting time = 0.0009580757468938828 | Resolution time = 0.0009447112679481506 | Resolution type = None
Job 216: Waiting time = 0.000746043398976326 | Resolution time = 0.0007314532995223999 | Resolution type = None
Job 217: Waiting time = 0.0006917547434568405 | Resolution time = 0.000676983967423439 | Resolution type = Policy
Job 218: Waiting time = 0.0007899636402726173 | Resolution time = 0.0007591703906655312 | Resolution type = None
Job 219: Waiting time = 0.0007694875821471214 | Resolution time = 0.0007544942200183868 | Resolution type = None
Job 220: Waiting time = 0.0006921682506799698 | Resolution time = 0.0006767679005861282 | Resolution type = Policy
Job 221: Waiting time = 0.0007197568193078041 | Resolution time = 0.0007075350731611252 | Resolution type = None
Job 222: Waiting time = 0.0010395050048828125 | Resolution time = 0.0010270429775118828 | Resolution type = None
Job 223: Waiting time = 0.0008759833872318268 | Resolution time = 0.0008632000535726547 | Resolution type = None
Job 224: Waiting time = 0.0007534762844443321 | Resolution time = 0.0007364004850387573 | Resolution type = None

----- VACATION Started -----
Start time: 3.000207433477044
Duration: 11.17995495069772
Jobs in the system: 844
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.180603217333555 | Resolution time = 0.0008807610720396042 | Resolution type = None
Job 226: Waiting time = 11.166139456443489 | Resolution time = 0.00013150181621313095 | Resolution type = None
Job 227: Waiting time = 11.156454592943192 | Resolution time = 0.00013762153685092926 | Resolution type = None
Job 228: Waiting time = 11.1467394111678 | Resolution time = 0.00013094209134578705 | Resolution type = None
Job 229: Waiting time = 11.136684274300933 | Resolution time = 0.0001688944175839424 | Resolution type = None
Job 230: Waiting time = 11.126189389266074 | Resolution time = 0.00020375382155179977 | Resolution type = None
Job 231: Waiting time = 11.114122767932713 | Resolution time = 0.00015984941273927689 | Resolution type = None
Job 232: Waiting time = 11.103081851266325 | Resolution time = 0.00015036575496196747 | Resolution type = None
Job 233: Waiting time = 11.082989618182182 | Resolution time = 0.00019585154950618744 | Resolution type = None
Job 234: Waiting time = 11.075724011287093 | Resolution time = 0.00020720809698104858 | Resolution type = None
Job 235: Waiting time = 11.065972635522485 | Resolution time = 0.00019580218940973282 | Resolution type = None
Job 236: Waiting time = 11.058835958130658 | Resolution time = 0.0001591108739376068 | Resolution type = None
Job 237: Waiting time = 11.043822442181408 | Resolution time = 0.0001366063952445984 | Resolution type = None
Job 238: Waiting time = 11.032638329081237 | Resolution time = 0.0001427074894309044 | Resolution type = None
Job 239: Waiting time = 11.020334423519671 | Resolution time = 0.00013375841081142426 | Resolution type = None
Job 240: Waiting time = 11.014375675469637 | Resolution time = 0.00013111624866724014 | Resolution type = None
Job 241: Waiting time = 11.003233755007386 | Resolution time = 0.00013226550072431564 | Resolution type = None
Job 242: Waiting time = 10.988172545097768 | Resolution time = 0.00014820881187915802 | Resolution type = None
Job 243: Waiting time = 10.981044323183596 | Resolution time = 0.00013576354831457138 | Resolution type = None
Job 244: Waiting time = 10.975911799818277 | Resolution time = 0.00013172253966331482 | Resolution type = None
Job 245: Waiting time = 10.95802192389965 | Resolution time = 0.00013982784003019333 | Resolution type = None
Job 246: Waiting time = 10.947883910499513 | Resolution time = 0.00016358308494091034 | Resolution type = None
Job 247: Waiting time = 10.93160233926028 | Resolution time = 0.00015292130410671234 | Resolution type = None
Job 248: Waiting time = 10.918465310707688 | Resolution time = 0.00013819430023431778 | Resolution type = None
Job 249: Waiting time = 10.903335457667708 | Resolution time = 0.00014807377010583878 | Resolution type = None
Job 250: Waiting time = 10.887190372683108 | Resolution time = 0.0001423535868525505 | Resolution type = None
Job 251: Waiting time = 10.87409981712699 | Resolution time = 0.00014044437557458878 | Resolution type = None
Job 252: Waiting time = 10.851517143659294 | Resolution time = 0.00013816915452480316 | Resolution type = None
Job 253: Waiting time = 10.841958505101502 | Resolution time = 0.00014688540250062943 | Resolution type = None
Job 254: Waiting time = 10.82878758572042 | Resolution time = 0.00015779584646224976 | Resolution type = None
Job 255: Waiting time = 10.813956706784666 | Resolution time = 0.000188315287232399 | Resolution type = None
Job 256: Waiting time = 10.800226227380335 | Resolution time = 0.00014424975961446762 | Resolution type = None
Job 257: Waiting time = 10.786926100030541 | Resolution time = 0.00015032943338155746 | Resolution type = None
Job 258: Waiting time = 10.76982194557786 | Resolution time = 0.00015012826770544052 | Resolution type = None
Job 259: Waiting time = 10.75045411940664 | Resolution time = 0.00014688540250062943 | Resolution type = None
Job 260: Waiting time = 10.739380310289562 | Resolution time = 0.00015700608491897583 | Resolution type = None
Job 261: Waiting time = 10.72732706554234 | Resolution time = 0.00017550773918628693 | Resolution type = None
Job 262: Waiting time = 10.712190329097211 | Resolution time = 0.00013582780957221985 | Resolution type = None
Job 263: Waiting time = 10.700095659121871 | Resolution time = 0.00014663953334093094 | Resolution type = None
Job 264: Waiting time = 10.682379808276892 | Resolution time = 0.00014646630734205246 | Resolution type = None
Job 265: Waiting time = 10.670424181036651 | Resolution time = 0.00018504541367292404 | Resolution type = None
Job 266: Waiting time = 10.654578378424048 | Resolution time = 0.00015105027705430984 | Resolution type = None
Job 267: Waiting time = 10.64293959736824 | Resolution time = 0.0002215178683400154 | Resolution type = None
Job 268: Waiting time = 10.627443632110953 | Resolution time = 0.00014096777886152267 | Resolution type = None
Job 269: Waiting time = 10.617282981984317 | Resolution time = 0.00013613328337669373 | Resolution type = None
Job 270: Waiting time = 10.607140733860433 | Resolution time = 0.00013522151857614517 | Resolution type = None
Job 271: Waiting time = 10.592315903864801 | Resolution time = 0.0001378469169139862 | Resolution type = None
Job 272: Waiting time = 10.57968572434038 | Resolution time = 0.00014704186469316483 | Resolution type = None
Job 273: Waiting time = 10.571434461511672 | Resolution time = 0.0001423899084329605 | Resolution type = None
Job 274: Waiting time = 10.561801102943718 | Resolution time = 0.0001431470736861229 | Resolution type = None
Job 275: Waiting time = 10.550735347904265 | Resolution time = 0.00016571581363677979 | Resolution type = None
Job 276: Waiting time = 10.536140585318208 | Resolution time = 0.00014886539429426193 | Resolution type = None
Job 277: Waiting time = 10.525066164322197 | Resolution time = 0.0001562219113111496 | Resolution type = None
Job 278: Waiting time = 10.511581445112824 | Resolution time = 0.00015525612980127335 | Resolution type = None
Job 279: Waiting time = 10.502899543382227 | Resolution time = 0.00016484037041664124 | Resolution type = None
Job 280: Waiting time = 10.490817876532674 | Resolution time = 0.0001616319641470909 | Resolution type = None
Job 281: Waiting time = 10.47869235649705 | Resolution time = 0.00015467777848243713 | Resolution type = None
Job 282: Waiting time = 10.458517653867602 | Resolution time = 0.000142623670399189 | Resolution type = None
Job 283: Waiting time = 10.446215373463929 | Resolution time = 0.0001471666619181633 | Resolution type = None
