Job 1: Waiting time = 0.0001659514382481575 | Resolution time = 0.00012156274169683456 | Resolution type = None
Job 52: Waiting time = 0.00025348830968141556 | Resolution time = 0.00013835448771715164 | Resolution type = None
Job 53: Waiting time = 0.00011262763291597366 | Resolution time = 0.00010031089186668396 | Resolution type = None
Job 54: Waiting time = 0.0001474730670452118 | Resolution time = 0.00013404525816440582 | Resolution type = None
Job 55: Waiting time = 0.00012971181422472 | Resolution time = 0.00011546444147825241 | Resolution type = None
Job 56: Waiting time = 0.00012142863124608994 | Resolution time = 0.00010846089571714401 | Resolution type = None
Job 57: Waiting time = 0.0001688702031970024 | Resolution time = 0.00014739390462636948 | Resolution type = None
Job 58: Waiting time = 0.00016172509640455246 | Resolution time = 0.00014742184430360794 | Resolution type = None
Job 59: Waiting time = 0.00017082132399082184 | Resolution time = 0.00015084818005561829 | Resolution type = None
Job 60: Waiting time = 0.0001238510012626648 | Resolution time = 0.00010904017835855484 | Resolution type = None
Job 61: Waiting time = 0.00017525535076856613 | Resolution time = 0.00016180798411369324 | Resolution type = None
Job 62: Waiting time = 0.00016833283007144928 | Resolution time = 0.00015291385352611542 | Resolution type = None
Job 63: Waiting time = 0.00013403315097093582 | Resolution time = 0.00012208987027406693 | Resolution type = None
Job 64: Waiting time = 0.0001360597088932991 | Resolution time = 0.00012041814625263214 | Resolution type = None
Job 65: Waiting time = 0.0001490497961640358 | Resolution time = 0.0001344289630651474 | Resolution type = None
Job 66: Waiting time = 0.00017149746417999268 | Resolution time = 0.00015821773558855057 | Resolution type = None
Job 67: Waiting time = 0.0002716919407248497 | Resolution time = 0.00014817900955677032 | Resolution type = None
Job 68: Waiting time = 0.000184706412255764 | Resolution time = 0.00016767345368862152 | Resolution type = None
Job 69: Waiting time = 0.000129062682390213 | Resolution time = 0.00011626258492469788 | Resolution type = None
Job 70: Waiting time = 0.00020469259470701218 | Resolution time = 0.00017398037016391754 | Resolution type = None
Job 71: Waiting time = 0.00022103358060121536 | Resolution time = 0.0001974068582057953 | Resolution type = None
Job 72: Waiting time = 0.00015415064990520477 | Resolution time = 0.00013841036707162857 | Resolution type = None
Job 73: Waiting time = 0.0003095250576734543 | Resolution time = 0.0001918422058224678 | Resolution type = None
Job 74: Waiting time = 0.00014674384146928787 | Resolution time = 0.00013249274343252182 | Resolution type = None
Job 75: Waiting time = 0.00015248078852891922 | Resolution time = 0.00013983994722366333 | Resolution type = None
Job 76: Waiting time = 0.00016905274242162704 | Resolution time = 0.00015514250844717026 | Resolution type = None
Job 77: Waiting time = 0.00018406379967927933 | Resolution time = 0.00016946997493505478 | Resolution type = None
Job 78: Waiting time = 0.00019173137843608856 | Resolution time = 0.00017390958964824677 | Resolution type = None
Job 79: Waiting time = 0.00017087161540985107 | Resolution time = 0.00015556160360574722 | Resolution type = None
Job 80: Waiting time = 0.00016479473561048508 | Resolution time = 0.00015093758702278137 | Resolution type = None
Job 81: Waiting time = 0.0001663845032453537 | Resolution time = 0.00015290267765522003 | Resolution type = None
Job 82: Waiting time = 0.00017394311726093292 | Resolution time = 0.00016032904386520386 | Resolution type = None
Job 83: Waiting time = 0.00016682222485542297 | Resolution time = 0.0001514330506324768 | Resolution type = None
Job 84: Waiting time = 0.00019347388297319412 | Resolution time = 0.00017664767801761627 | Resolution type = None
Job 85: Waiting time = 0.0001535564661026001 | Resolution time = 0.00013860315084457397 | Resolution type = None
Job 86: Waiting time = 0.00015719514340162277 | Resolution time = 0.00014173611998558044 | Resolution type = None
Job 87: Waiting time = 0.00017415732145309448 | Resolution time = 0.0001613665372133255 | Resolution type = None
Job 88: Waiting time = 0.0001948028802871704 | Resolution time = 0.00017849914729595184 | Resolution type = None
Job 89: Waiting time = 0.0001413784921169281 | Resolution time = 0.00013112463057041168 | Resolution type = None
Job 90: Waiting time = 0.00016097258776426315 | Resolution time = 0.0001427028328180313 | Resolution type = None
Job 91: Waiting time = 0.0001993207260966301 | Resolution time = 0.0001865411177277565 | Resolution type = None
Job 92: Waiting time = 0.00019391439855098724 | Resolution time = 0.0001712515950202942 | Resolution type = None
Job 93: Waiting time = 0.00018637627363204956 | Resolution time = 0.00017146486788988113 | Resolution type = None
Job 94: Waiting time = 0.00018186215311288834 | Resolution time = 0.00016672350466251373 | Resolution type = None
Job 95: Waiting time = 0.00018820632249116898 | Resolution time = 0.00017517060041427612 | Resolution type = None
Job 96: Waiting time = 0.00019377842545509338 | Resolution time = 0.00017981231212615967 | Resolution type = None
Job 97: Waiting time = 0.0001595979556441307 | Resolution time = 0.0001485319808125496 | Resolution type = None
Job 98: Waiting time = 0.00016097631305456161 | Resolution time = 0.00014784932136535645 | Resolution type = None
Job 99: Waiting time = 0.000291663222014904 | Resolution time = 0.00018392689526081085 | Resolution type = None
Job 100: Waiting time = 0.00019760429859161377 | Resolution time = 0.0001847902312874794 | Resolution type = None
Job 101: Waiting time = 0.00021830294281244278 | Resolution time = 0.00020158197730779648 | Resolution type = None
Job 102: Waiting time = 0.00016773398965597153 | Resolution time = 0.00015415437519550323 | Resolution type = None
Job 103: Waiting time = 0.00018580257892608643 | Resolution time = 0.0001697000116109848 | Resolution type = None
Job 104: Waiting time = 0.0001798681914806366 | Resolution time = 0.00016814377158880234 | Resolution type = None
Job 105: Waiting time = 0.00031127501279115677 | Resolution time = 0.00020216219127178192 | Resolution type = None
Job 106: Waiting time = 0.0002100374549627304 | Resolution time = 0.00019659195095300674 | Resolution type = None
Job 107: Waiting time = 0.00018396228551864624 | Resolution time = 0.0001706928014755249 | Resolution type = None
Job 108: Waiting time = 0.00018505193293094635 | Resolution time = 0.00017183180898427963 | Resolution type = None
Job 109: Waiting time = 0.00021384656429290771 | Resolution time = 0.00019907020032405853 | Resolution type = None
Job 110: Waiting time = 0.00017387047410011292 | Resolution time = 0.00015964824706315994 | Resolution type = None
Job 111: Waiting time = 0.00018183887004852295 | Resolution time = 0.00016795191913843155 | Resolution type = None
Job 112: Waiting time = 0.00019938312470912933 | Resolution time = 0.0001854216679930687 | Resolution type = None
Job 113: Waiting time = 0.0002248864620923996 | Resolution time = 0.00020601879805326462 | Resolution type = None
Job 114: Waiting time = 0.000196114182472229 | Resolution time = 0.0001834537833929062 | Resolution type = None
Job 115: Waiting time = 0.00018095597624778748 | Resolution time = 0.0001673474907875061 | Resolution type = None
Job 116: Waiting time = 0.00017585046589374542 | Resolution time = 0.00016213953495025635 | Resolution type = None
Job 117: Waiting time = 0.00020475778728723526 | Resolution time = 0.00019003171473741531 | Resolution type = None
Job 118: Waiting time = 0.0002213129773736 | Resolution time = 0.00020648539066314697 | Resolution type = None
Job 119: Waiting time = 0.00021582935005426407 | Resolution time = 0.0002030758187174797 | Resolution type = None
Job 120: Waiting time = 0.00019329600036144257 | Resolution time = 0.00017880834639072418 | Resolution type = None
Job 121: Waiting time = 0.00021727848798036575 | Resolution time = 0.0002021314576268196 | Resolution type = None
Job 122: Waiting time = 0.0001992182806134224 | Resolution time = 0.0001849113032221794 | Resolution type = None
Job 123: Waiting time = 0.0001930389553308487 | Resolution time = 0.00017949193716049194 | Resolution type = None
Job 124: Waiting time = 0.000182468444108963 | Resolution time = 0.00016486644744873047 | Resolution type = None
Job 125: Waiting time = 0.00021035224199295044 | Resolution time = 0.00019526854157447815 | Resolution type = None
Job 126: Waiting time = 0.00018750876188278198 | Resolution time = 0.00017358269542455673 | Resolution type = None
Job 127: Waiting time = 0.0002779075875878334 | Resolution time = 0.000264899805188179 | Resolution type = None
Job 128: Waiting time = 0.00018198881298303604 | Resolution time = 0.0001676725223660469 | Resolution type = None
Job 129: Waiting time = 0.00018626730889081955 | Resolution time = 0.00016873888671398163 | Resolution type = None
Job 130: Waiting time = 0.00019926391541957855 | Resolution time = 0.0001858072355389595 | Resolution type = None
Job 131: Waiting time = 0.00023423880338668823 | Resolution time = 0.0002096639946103096 | Resolution type = None
Job 132: Waiting time = 0.00020992383360862732 | Resolution time = 0.00019573327153921127 | Resolution type = None
Job 133: Waiting time = 0.00021632667630910873 | Resolution time = 0.00019815564155578613 | Resolution type = None
Job 134: Waiting time = 0.00022586341947317123 | Resolution time = 0.00021271035075187683 | Resolution type = None
Job 135: Waiting time = 0.0002052532508969307 | Resolution time = 0.00018893182277679443 | Resolution type = None
Job 136: Waiting time = 0.00021414272487163544 | Resolution time = 0.00020133145153522491 | Resolution type = None
Job 137: Waiting time = 0.00017882976680994034 | Resolution time = 0.00016568787395954132 | Resolution type = None
Job 138: Waiting time = 0.00030863378196954727 | Resolution time = 0.00018552225083112717 | Resolution type = None
Job 139: Waiting time = 0.00022670160979032516 | Resolution time = 0.00019414164125919342 | Resolution type = None
Job 140: Waiting time = 0.00025372207164764404 | Resolution time = 0.00023983698338270187 | Resolution type = None
Job 141: Waiting time = 0.00021950341761112213 | Resolution time = 0.00020502321422100067 | Resolution type = None
Job 142: Waiting time = 0.00022065360099077225 | Resolution time = 0.00020734313875436783 | Resolution type = None
Job 143: Waiting time = 0.00023535825312137604 | Resolution time = 0.0002205129712820053 | Resolution type = None
Job 144: Waiting time = 0.0002148924395442009 | Resolution time = 0.00020264741033315659 | Resolution type = None
Job 145: Waiting time = 0.0002118125557899475 | Resolution time = 0.00019239354878664017 | Resolution type = None
Job 146: Waiting time = 0.000202045775949955 | Resolution time = 0.00018900074064731598 | Resolution type = None
Job 147: Waiting time = 0.00021739210933446884 | Resolution time = 0.00019770115613937378 | Resolution type = None
Job 148: Waiting time = 0.00017705373466014862 | Resolution time = 0.00016741827130317688 | Resolution type = None
Job 149: Waiting time = 0.00023422297090291977 | Resolution time = 0.00022130459547042847 | Resolution type = None
Job 150: Waiting time = 0.0003166394308209419 | Resolution time = 0.00020220130681991577 | Resolution type = None
Job 151: Waiting time = 0.00022562406957149506 | Resolution time = 0.00021136924624443054 | Resolution type = None
Job 152: Waiting time = 0.00021200254559516907 | Resolution time = 0.00019798707216978073 | Resolution type = None
Job 153: Waiting time = 0.00024416297674179077 | Resolution time = 0.00023023132234811783 | Resolution type = None
Job 154: Waiting time = 0.00021786987781524658 | Resolution time = 0.00020366348326206207 | Resolution type = None
Job 155: Waiting time = 0.00024985428899526596 | Resolution time = 0.0002330271527171135 | Resolution type = None
Job 156: Waiting time = 0.0002731131389737129 | Resolution time = 0.00025108736008405685 | Resolution type = None
Job 157: Waiting time = 0.0003023045137524605 | Resolution time = 0.00028542056679725647 | Resolution type = None
Job 158: Waiting time = 0.00022077374160289764 | Resolution time = 0.00020562484860420227 | Resolution type = None
Job 159: Waiting time = 0.00022143125534057617 | Resolution time = 0.0002084961161017418 | Resolution type = None
Job 160: Waiting time = 0.00022252090275287628 | Resolution time = 0.00020735431462526321 | Resolution type = None
Job 161: Waiting time = 0.00026484858244657516 | Resolution time = 0.00024890340864658356 | Resolution type = None
Job 162: Waiting time = 0.00020367931574583054 | Resolution time = 0.00019092950969934464 | Resolution type = None
Job 163: Waiting time = 0.00025201868265867233 | Resolution time = 0.00023813918232917786 | Resolution type = None
Job 164: Waiting time = 0.00024638883769512177 | Resolution time = 0.0002308981493115425 | Resolution type = None
Job 165: Waiting time = 0.00019965693354606628 | Resolution time = 0.0001864871010184288 | Resolution type = None
Job 166: Waiting time = 0.0002705249935388565 | Resolution time = 0.00023992080241441727 | Resolution type = None
Job 167: Waiting time = 0.00020401924848556519 | Resolution time = 0.00019026827067136765 | Resolution type = None
Job 168: Waiting time = 0.0002423543483018875 | Resolution time = 0.00022793374955654144 | Resolution type = None
Job 169: Waiting time = 0.00026099011301994324 | Resolution time = 0.0002342667430639267 | Resolution type = None
Job 170: Waiting time = 0.00023239664733409882 | Resolution time = 0.00021914206445217133 | Resolution type = None
Job 171: Waiting time = 0.00030749570578336716 | Resolution time = 0.0002738330513238907 | Resolution type = None
Job 172: Waiting time = 0.00025260355323553085 | Resolution time = 0.0002373652532696724 | Resolution type = None
Job 173: Waiting time = 0.0002129795029759407 | Resolution time = 0.00019844714552164078 | Resolution type = None
Job 174: Waiting time = 0.00024123676121234894 | Resolution time = 0.00022802036255598068 | Resolution type = None
Job 175: Waiting time = 0.00026224739849567413 | Resolution time = 0.00025003403425216675 | Resolution type = None
Job 176: Waiting time = 0.0002975715324282646 | Resolution time = 0.0002730460837483406 | Resolution type = None
Job 177: Waiting time = 0.00024347752332687378 | Resolution time = 0.00022833701223134995 | Resolution type = None
Job 178: Waiting time = 0.0002150554209947586 | Resolution time = 0.00020154565572738647 | Resolution type = None
Job 179: Waiting time = 0.00024145562201738358 | Resolution time = 0.00022675562649965286 | Resolution type = None
Job 180: Waiting time = 0.0002849595621228218 | Resolution time = 0.0002698395401239395 | Resolution type = None
Job 181: Waiting time = 0.0002413373440504074 | Resolution time = 0.00022639334201812744 | Resolution type = None
Job 182: Waiting time = 0.0002345014363527298 | Resolution time = 0.00022148340940475464 | Resolution type = None
Job 183: Waiting time = 0.0002658916637301445 | Resolution time = 0.0002504643052816391 | Resolution type = None
Job 184: Waiting time = 0.0002616019919514656 | Resolution time = 0.00024902913719415665 | Resolution type = None
Job 185: Waiting time = 0.0002456558868288994 | Resolution time = 0.00022971909493207932 | Resolution type = None
Job 186: Waiting time = 0.00030949991196393967 | Resolution time = 0.0002136416733264923 | Resolution type = None
Job 187: Waiting time = 0.00025795213878154755 | Resolution time = 0.00024431012570858 | Resolution type = None
Job 188: Waiting time = 0.0002213902771472931 | Resolution time = 0.0002076718956232071 | Resolution type = None
Job 189: Waiting time = 0.0002647964283823967 | Resolution time = 0.00025194138288497925 | Resolution type = None
Job 190: Waiting time = 0.0002452656626701355 | Resolution time = 0.00020954478532075882 | Resolution type = None
Job 191: Waiting time = 0.00044417940080165863 | Resolution time = 0.00021447427570819855 | Resolution type = None
Job 192: Waiting time = 0.00026626884937286377 | Resolution time = 0.00024576112627983093 | Resolution type = None
Job 193: Waiting time = 0.00023651309311389923 | Resolution time = 0.00022217724472284317 | Resolution type = None
Job 194: Waiting time = 0.0002614166587591171 | Resolution time = 0.0002469196915626526 | Resolution type = None
Job 195: Waiting time = 0.00027476716786623 | Resolution time = 0.00025711115449666977 | Resolution type = None
Job 196: Waiting time = 0.00023850984871387482 | Resolution time = 0.00022631417959928513 | Resolution type = None
Job 197: Waiting time = 0.00036226026713848114 | Resolution time = 0.00026646535843610764 | Resolution type = None
Job 198: Waiting time = 0.0002927444875240326 | Resolution time = 0.00027895625680685043 | Resolution type = None
Job 199: Waiting time = 0.00029196683317422867 | Resolution time = 0.0002675466239452362 | Resolution type = None
Job 200: Waiting time = 0.00028067082166671753 | Resolution time = 0.0002640010789036751 | Resolution type = None
Job 201: Waiting time = 0.0003178538754582405 | Resolution time = 0.0003035217523574829 | Resolution type = None
Job 202: Waiting time = 0.00028801243752241135 | Resolution time = 0.0002731066197156906 | Resolution type = None
Job 203: Waiting time = 0.00029776524752378464 | Resolution time = 0.0002810601145029068 | Resolution type = None
Job 204: Waiting time = 0.0003006095066666603 | Resolution time = 0.000285957008600235 | Resolution type = None
Job 205: Waiting time = 0.0002528959885239601 | Resolution time = 0.00023936200886964798 | Resolution type = None
Job 206: Waiting time = 0.0002449303865432739 | Resolution time = 0.00023007020354270935 | Resolution type = None
Job 207: Waiting time = 0.00027323607355356216 | Resolution time = 0.0002597123384475708 | Resolution type = None
Job 208: Waiting time = 0.00027171801775693893 | Resolution time = 0.000257992185652256 | Resolution type = None
Job 209: Waiting time = 0.0002937307581305504 | Resolution time = 0.0002807285636663437 | Resolution type = None
Job 210: Waiting time = 0.0002568233758211136 | Resolution time = 0.00024435948580503464 | Resolution type = None
Job 211: Waiting time = 0.00031599123030900955 | Resolution time = 0.0002983706071972847 | Resolution type = None
Job 212: Waiting time = 0.00031039584428071976 | Resolution time = 0.0002973908558487892 | Resolution type = None
Job 213: Waiting time = 0.0002902969717979431 | Resolution time = 0.0002766242250800133 | Resolution type = None
Job 214: Waiting time = 0.0002848934382200241 | Resolution time = 0.0002700863406062126 | Resolution type = None
Job 215: Waiting time = 0.00032466277480125427 | Resolution time = 0.0003087436780333519 | Resolution type = None
Job 216: Waiting time = 0.00029644928872585297 | Resolution time = 0.00028065498918294907 | Resolution type = None
Job 217: Waiting time = 0.0002501392737030983 | Resolution time = 0.00023506022989749908 | Resolution type = None
Job 218: Waiting time = 0.00029312819242477417 | Resolution time = 0.0002774624153971672 | Resolution type = None
Job 219: Waiting time = 0.0002755196765065193 | Resolution time = 0.00026062969118356705 | Resolution type = None
Job 220: Waiting time = 0.0002719322219491005 | Resolution time = 0.00025862082839012146 | Resolution type = None
Job 221: Waiting time = 0.0002953317016363144 | Resolution time = 0.0002749180421233177 | Resolution type = None
Job 222: Waiting time = 0.0003227144479751587 | Resolution time = 0.0003087436780333519 | Resolution type = None
Job 223: Waiting time = 0.00031947437673807144 | Resolution time = 0.0002993270754814148 | Resolution type = None
Job 224: Waiting time = 0.0002735517919063568 | Resolution time = 0.0002581002190709114 | Resolution type = None
Job 225: Waiting time = 0.0002893265336751938 | Resolution time = 0.0002647675573825836 | Resolution type = None
Job 226: Waiting time = 0.00028446316719055176 | Resolution time = 0.0002701692283153534 | Resolution type = None
Job 227: Waiting time = 0.0003680931404232979 | Resolution time = 0.0002669757232069969 | Resolution type = None
Job 228: Waiting time = 0.00029122456908226013 | Resolution time = 0.0002734549343585968 | Resolution type = None
Job 229: Waiting time = 0.0002796174958348274 | Resolution time = 0.00026570167392492294 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002369293943048
Duration: 17.30368652474135
Jobs in the system: 1305
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 17.306141706183553 | Resolution time = 0.0031220335513353348 | Resolution type = None
Job 231: Waiting time = 17.302431497722864 | Resolution time = 0.0013059796765446663 | Resolution type = None
Job 232: Waiting time = 17.289891944266856 | Resolution time = 0.0012844707816839218 | Resolution type = None
Job 233: Waiting time = 17.280212414450943 | Resolution time = 0.0012406110763549805 | Resolution type = None
Job 234: Waiting time = 17.268437922000885 | Resolution time = 0.0012541105970740318 | Resolution type = None
Job 235: Waiting time = 17.25555730238557 | Resolution time = 0.0012456569820642471 | Resolution type = None
Job 236: Waiting time = 17.237300709821284 | Resolution time = 0.001340148039162159 | Resolution type = None
Job 237: Waiting time = 17.227672995999455 | Resolution time = 0.001229538582265377 | Resolution type = None
Job 238: Waiting time = 17.210752798244357 | Resolution time = 0.0014324812218546867 | Resolution type = None
Job 239: Waiting time = 17.197627244517207 | Resolution time = 0.0012855008244514465 | Resolution type = None
Job 240: Waiting time = 17.187497817911208 | Resolution time = 0.0012927614152431488 | Resolution type = None
Job 241: Waiting time = 17.175987109541893 | Resolution time = 0.0012291120365262032 | Resolution type = None
Job 242: Waiting time = 17.15996549744159 | Resolution time = 0.0013481536880135536 | Resolution type = None
Job 243: Waiting time = 17.149569970555604 | Resolution time = 0.0012969905510544777 | Resolution type = None
Job 244: Waiting time = 17.138799517415464 | Resolution time = 0.001185266301035881 | Resolution type = None
Job 245: Waiting time = 17.126069792546332 | Resolution time = 0.0012664794921875 | Resolution type = None
Job 246: Waiting time = 17.11393546871841 | Resolution time = 0.001338205300271511 | Resolution type = None
Job 247: Waiting time = 17.09751914255321 | Resolution time = 0.0011380575597286224 | Resolution type = None
Job 248: Waiting time = 17.08844212628901 | Resolution time = 0.0011772876605391502 | Resolution type = None
Job 249: Waiting time = 17.075564679689705 | Resolution time = 0.001409296877682209 | Resolution type = None
Job 250: Waiting time = 17.061383838765323 | Resolution time = 0.0012380443513393402 | Resolution type = None
Job 251: Waiting time = 17.053285893052816 | Resolution time = 0.001155211590230465 | Resolution type = None
Job 252: Waiting time = 17.035316130146384 | Resolution time = 0.0012871799990534782 | Resolution type = None
Job 253: Waiting time = 17.02416846435517 | Resolution time = 0.0013055531308054924 | Resolution type = None
Job 254: Waiting time = 17.005447069182992 | Resolution time = 0.001270165666937828 | Resolution type = None
Job 255: Waiting time = 16.995855319313705 | Resolution time = 0.0012456243857741356 | Resolution type = None
Job 256: Waiting time = 16.98303827084601 | Resolution time = 0.001256810501217842 | Resolution type = None
Job 257: Waiting time = 16.969074808061123 | Resolution time = 0.0012789983302354813 | Resolution type = None
Job 258: Waiting time = 16.95107167121023 | Resolution time = 0.0012908484786748886 | Resolution type = None
Job 259: Waiting time = 16.944094516336918 | Resolution time = 0.0012686774134635925 | Resolution type = None
Job 260: Waiting time = 16.938025900162756 | Resolution time = 0.0012031812220811844 | Resolution type = None
Job 261: Waiting time = 16.927145468071103 | Resolution time = 0.0014132317155599594 | Resolution type = None
Job 262: Waiting time = 16.910323118790984 | Resolution time = 0.0014411602169275284 | Resolution type = None
Job 263: Waiting time = 16.899133467115462 | Resolution time = 0.0012215124443173409 | Resolution type = None
Job 264: Waiting time = 16.887619853951037 | Resolution time = 0.001452757976949215 | Resolution type = None
Job 265: Waiting time = 16.877641928382218 | Resolution time = 0.001301364041864872 | Resolution type = None
Job 266: Waiting time = 16.863241768442094 | Resolution time = 0.001104339025914669 | Resolution type = None
Job 267: Waiting time = 16.852377626113594 | Resolution time = 0.0012339074164628983 | Resolution type = None
Job 268: Waiting time = 16.83748431596905 | Resolution time = 0.0014087287709116936 | Resolution type = None
Job 269: Waiting time = 16.820467157289386 | Resolution time = 0.001277596689760685 | Resolution type = None
Job 270: Waiting time = 16.806351258419454 | Resolution time = 0.0011926600709557533 | Resolution type = None
Job 271: Waiting time = 16.797282677143812 | Resolution time = 0.001242346130311489 | Resolution type = None
Job 272: Waiting time = 16.784180773422122 | Resolution time = 0.0012211035937070847 | Resolution type = None
Job 273: Waiting time = 16.769823968410492 | Resolution time = 0.001180047169327736 | Resolution type = None
Job 274: Waiting time = 16.764914410188794 | Resolution time = 0.0013881949707865715 | Resolution type = None
Job 275: Waiting time = 16.74987311195582 | Resolution time = 0.001221848651766777 | Resolution type = None
Job 276: Waiting time = 16.732756339013577 | Resolution time = 0.0012389542534947395 | Resolution type = None
Job 277: Waiting time = 16.721706225536764 | Resolution time = 0.001228073611855507 | Resolution type = None
Job 278: Waiting time = 16.710859415121377 | Resolution time = 0.0014189928770065308 | Resolution type = None
Job 279: Waiting time = 16.703646451234818 | Resolution time = 0.0011975448578596115 | Resolution type = None
Job 280: Waiting time = 16.703806565143168 | Resolution time = 0.001283274032175541 | Resolution type = None
Job 281: Waiting time = 16.69413931388408 | Resolution time = 0.0011871671304106712 | Resolution type = None
Job 282: Waiting time = 16.686034861952066 | Resolution time = 0.0012219278141856194 | Resolution type = None
Job 283: Waiting time = 16.676606938242912 | Resolution time = 0.0013245046138763428 | Resolution type = None
Job 284: Waiting time = 16.663598872721195 | Resolution time = 0.001306372694671154 | Resolution type = None
Job 285: Waiting time = 16.65240964386612 | Resolution time = 0.0011852653697133064 | Resolution type = None
