Job 1: Waiting time = 0.0015198905020952225 | Resolution time = 0.0014975862577557564 | Resolution type = None
Job 124: Waiting time = 0.0008774129673838615 | Resolution time = 0.0008651800453662872 | Resolution type = None
Job 125: Waiting time = 0.0011599129065871239 | Resolution time = 0.001147175207734108 | Resolution type = None
Job 126: Waiting time = 0.00037103891372680664 | Resolution time = 0.00035443250089883804 | Resolution type = Policy
Job 127: Waiting time = 0.0001952238380908966 | Resolution time = 0.0001811264082789421 | Resolution type = Policy
Job 128: Waiting time = 0.0008886773139238358 | Resolution time = 0.0008759098127484322 | Resolution type = None
Job 129: Waiting time = 0.0012230267748236656 | Resolution time = 0.0012079589068889618 | Resolution type = None
Job 130: Waiting time = 0.0013128099963068962 | Resolution time = 0.0012961188331246376 | Resolution type = None
Job 131: Waiting time = 0.000987655483186245 | Resolution time = 0.0009728213772177696 | Resolution type = None
Job 132: Waiting time = 0.0009741159155964851 | Resolution time = 0.0009572869166731834 | Resolution type = Policy
Job 133: Waiting time = 0.00011718273162841797 | Resolution time = 9.942799806594849e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0009717121720314026 | Resolution time = 0.0009588273242115974 | Resolution type = None
Job 135: Waiting time = 0.0011733192950487137 | Resolution time = 0.001160970889031887 | Resolution type = None
Job 136: Waiting time = 0.0005876608192920685 | Resolution time = 0.0005736527964472771 | Resolution type = Policy
Job 137: Waiting time = 0.0011682817712426186 | Resolution time = 0.001155865378677845 | Resolution type = None
Job 138: Waiting time = 0.0013634245842695236 | Resolution time = 0.001265101134777069 | Resolution type = None
Job 139: Waiting time = 0.0013579810038208961 | Resolution time = 0.001342926174402237 | Resolution type = None
Job 140: Waiting time = 0.0001988392323255539 | Resolution time = 0.00018515344709157944 | Resolution type = Policy
Job 141: Waiting time = 0.0009606732055544853 | Resolution time = 0.0009443648159503937 | Resolution type = None
Job 142: Waiting time = 0.0002850843593478203 | Resolution time = 0.0002716453745961189 | Resolution type = Policy
Job 143: Waiting time = 5.835946649312973e-05 | Resolution time = 4.415493458509445e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0013622194528579712 | Resolution time = 0.0012609576806426048 | Resolution type = None
Job 145: Waiting time = 0.0009187627583742142 | Resolution time = 0.0009025568142533302 | Resolution type = Policy
Job 146: Waiting time = 0.0005723824724555016 | Resolution time = 0.0005496600642800331 | Resolution type = Policy
Job 147: Waiting time = 0.0007210317999124527 | Resolution time = 0.0007072538137435913 | Resolution type = Policy
Job 148: Waiting time = 0.0009050546213984489 | Resolution time = 0.0008930806070566177 | Resolution type = None
Job 149: Waiting time = 0.0002727257087826729 | Resolution time = 0.00025934260338544846 | Resolution type = Policy
Job 150: Waiting time = 0.0009058387950062752 | Resolution time = 0.0008921623229980469 | Resolution type = None
Job 151: Waiting time = 0.0008740304037928581 | Resolution time = 0.0008600708097219467 | Resolution type = None
Job 152: Waiting time = 0.0009798584505915642 | Resolution time = 0.0009649526327848434 | Resolution type = None
Job 153: Waiting time = 0.000941472128033638 | Resolution time = 0.0009259525686502457 | Resolution type = None
Job 154: Waiting time = 0.00014124717563390732 | Resolution time = 0.00012714415788650513 | Resolution type = Policy
Job 155: Waiting time = 0.0009164409711956978 | Resolution time = 0.0009012939408421516 | Resolution type = Policy
Job 156: Waiting time = 0.0004025101661682129 | Resolution time = 0.00038942042738199234 | Resolution type = Policy
Job 157: Waiting time = 0.000730474479496479 | Resolution time = 0.0007180701941251755 | Resolution type = Policy
Job 158: Waiting time = 0.0012317365035414696 | Resolution time = 0.0012165363878011703 | Resolution type = None
Job 159: Waiting time = 0.0009738961234688759 | Resolution time = 0.0009603463113307953 | Resolution type = None
Job 160: Waiting time = 0.0009073950350284576 | Resolution time = 0.0008746189996600151 | Resolution type = Policy
Job 161: Waiting time = 0.0009964266791939735 | Resolution time = 0.0009823152795433998 | Resolution type = Policy
Job 162: Waiting time = 0.0009202836081385612 | Resolution time = 0.0009059784933924675 | Resolution type = None
Job 163: Waiting time = 0.00011544674634933472 | Resolution time = 0.00010364782065153122 | Resolution type = Policy
Job 164: Waiting time = 0.0011728079989552498 | Resolution time = 0.0011583492159843445 | Resolution type = None
Job 165: Waiting time = 0.0009137699380517006 | Resolution time = 0.0008997153490781784 | Resolution type = None
Job 166: Waiting time = 0.0005681058391928673 | Resolution time = 0.0005547152832150459 | Resolution type = Policy
Job 167: Waiting time = 0.0012525906786322594 | Resolution time = 0.0012373486533761024 | Resolution type = None
Job 168: Waiting time = 0.0009097922593355179 | Resolution time = 0.0008917972445487976 | Resolution type = None
Job 169: Waiting time = 0.0012521538883447647 | Resolution time = 0.001238240860402584 | Resolution type = None
Job 170: Waiting time = 0.0010010246187448502 | Resolution time = 0.000987180508673191 | Resolution type = None
Job 171: Waiting time = 0.0012756381183862686 | Resolution time = 0.001196339726448059 | Resolution type = None
Job 172: Waiting time = 0.00018201954662799835 | Resolution time = 0.00016886647790670395 | Resolution type = Policy
Job 173: Waiting time = 0.00022815167903900146 | Resolution time = 0.00021528266370296478 | Resolution type = Policy
Job 174: Waiting time = 0.0009217821061611176 | Resolution time = 0.0009096125140786171 | Resolution type = None
Job 175: Waiting time = 0.0003573372960090637 | Resolution time = 0.0003435695543885231 | Resolution type = Policy
Job 176: Waiting time = 0.0009600687772035599 | Resolution time = 0.0009469296783208847 | Resolution type = None
Job 177: Waiting time = 0.0008999276906251907 | Resolution time = 0.0008852845057845116 | Resolution type = None
Job 178: Waiting time = 0.0005804868414998055 | Resolution time = 0.0005677733570337296 | Resolution type = Policy
Job 179: Waiting time = 0.0013295495882630348 | Resolution time = 0.0013157166540622711 | Resolution type = None
Job 180: Waiting time = 0.0012392615899443626 | Resolution time = 0.0012256316840648651 | Resolution type = None
Job 181: Waiting time = 0.0009867781773209572 | Resolution time = 0.0009736418724060059 | Resolution type = Policy
Job 182: Waiting time = 0.0005393968895077705 | Resolution time = 0.0005260901525616646 | Resolution type = Policy
Job 183: Waiting time = 0.0007792729884386063 | Resolution time = 0.0007645804435014725 | Resolution type = Policy
Job 184: Waiting time = 0.000912180170416832 | Resolution time = 0.0008978229016065598 | Resolution type = None
Job 185: Waiting time = 0.00034839287400245667 | Resolution time = 0.0003262348473072052 | Resolution type = Policy
Job 186: Waiting time = 0.000921337865293026 | Resolution time = 0.0009077815338969231 | Resolution type = None
Job 187: Waiting time = 0.0006854254752397537 | Resolution time = 0.0006732456386089325 | Resolution type = Policy
Job 188: Waiting time = 0.000985470600426197 | Resolution time = 0.000971674919128418 | Resolution type = None
Job 189: Waiting time = 0.0012659253552556038 | Resolution time = 0.0012530460953712463 | Resolution type = None
Job 190: Waiting time = 0.0013453317806124687 | Resolution time = 0.0013303877785801888 | Resolution type = None
Job 191: Waiting time = 0.0010376786813139915 | Resolution time = 0.0010206270962953568 | Resolution type = None
Job 192: Waiting time = 0.00029758270829916 | Resolution time = 0.00027691107243299484 | Resolution type = Policy
Job 193: Waiting time = 0.0006057079881429672 | Resolution time = 0.0005099168047308922 | Resolution type = Policy
Job 194: Waiting time = 0.00041707418859004974 | Resolution time = 0.0004035206511616707 | Resolution type = Policy
Job 195: Waiting time = 0.0013829441741108894 | Resolution time = 0.0013696318492293358 | Resolution type = None
Job 196: Waiting time = 0.0014962367713451385 | Resolution time = 0.0014803428202867508 | Resolution type = None
Job 197: Waiting time = 0.0002660546451807022 | Resolution time = 0.00025167036801576614 | Resolution type = Policy
Job 198: Waiting time = 0.0010711029171943665 | Resolution time = 0.0009781420230865479 | Resolution type = None
Job 199: Waiting time = 0.0004107346758246422 | Resolution time = 0.00039782188832759857 | Resolution type = Policy
Job 200: Waiting time = 0.0010489383712410927 | Resolution time = 0.0010347440838813782 | Resolution type = None
Job 201: Waiting time = 0.00020552333444356918 | Resolution time = 0.00018864963203668594 | Resolution type = Policy
Job 202: Waiting time = 0.00016913656145334244 | Resolution time = 0.00015571992844343185 | Resolution type = Policy
Job 203: Waiting time = 0.0002487124875187874 | Resolution time = 0.00023602787405252457 | Resolution type = Policy
Job 204: Waiting time = 0.0005664331838488579 | Resolution time = 0.0005535632371902466 | Resolution type = Policy
Job 205: Waiting time = 0.0012352094054222107 | Resolution time = 0.0012212246656417847 | Resolution type = None
Job 206: Waiting time = 0.0008926428854465485 | Resolution time = 0.0008594254031777382 | Resolution type = Policy
Job 207: Waiting time = 0.0009355368092656136 | Resolution time = 0.0009231418371200562 | Resolution type = None
Job 208: Waiting time = 0.0009914608672261238 | Resolution time = 0.0009774435311555862 | Resolution type = None
Job 209: Waiting time = 0.0010021589696407318 | Resolution time = 0.0009170519188046455 | Resolution type = None
Job 210: Waiting time = 0.0007664663717150688 | Resolution time = 0.0007508881390094757 | Resolution type = Policy
Job 211: Waiting time = 0.0011770222336053848 | Resolution time = 0.0011509135365486145 | Resolution type = None
Job 212: Waiting time = 6.548874080181122e-05 | Resolution time = 5.136057734489441e-05 | Resolution type = Policy
Job 213: Waiting time = 0.00029971450567245483 | Resolution time = 0.000287497416138649 | Resolution type = Policy
Job 214: Waiting time = 0.0009912997484207153 | Resolution time = 0.0009630881249904633 | Resolution type = None
Job 215: Waiting time = 0.0004060249775648117 | Resolution time = 0.00030384771525859833 | Resolution type = Policy
Job 216: Waiting time = 0.00021879281848669052 | Resolution time = 0.0002033822238445282 | Resolution type = Policy
Job 217: Waiting time = 0.0011142725124955177 | Resolution time = 0.001090383157134056 | Resolution type = Policy
Job 218: Waiting time = 0.0016482453793287277 | Resolution time = 0.0016306228935718536 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002118395641446
Duration: 16.266086132265627
Jobs in the system: 1226
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 16.269082634709775 | Resolution time = 0.0029007205739617348 | Resolution type = None
Job 220: Waiting time = 16.261319033801556 | Resolution time = 0.00117513258010149 | Resolution type = None
Job 221: Waiting time = 16.248322427272797 | Resolution time = 0.0013227062299847603 | Resolution type = None
Job 222: Waiting time = 16.241932597011328 | Resolution time = 0.0014242175966501236 | Resolution type = None
Job 223: Waiting time = 16.230224823579192 | Resolution time = 0.0012039775028824806 | Resolution type = None
Job 224: Waiting time = 16.213691624812782 | Resolution time = 0.0013063699007034302 | Resolution type = None
Job 225: Waiting time = 16.204798665829003 | Resolution time = 0.0011831363663077354 | Resolution type = None
Job 226: Waiting time = 16.194767425768077 | Resolution time = 0.0011932775378227234 | Resolution type = None
Job 227: Waiting time = 16.190732571296394 | Resolution time = 0.0012158527970314026 | Resolution type = None
Job 228: Waiting time = 16.175792251713574 | Resolution time = 0.0012437868863344193 | Resolution type = None
Job 229: Waiting time = 16.16255497187376 | Resolution time = 0.0011284742504358292 | Resolution type = None
Job 230: Waiting time = 16.154262234456837 | Resolution time = 0.0011383509263396263 | Resolution type = None
Job 231: Waiting time = 16.146040401421487 | Resolution time = 0.001442878507077694 | Resolution type = None
Job 232: Waiting time = 16.128958760760725 | Resolution time = 0.0011529484763741493 | Resolution type = None
Job 233: Waiting time = 16.118306734599173 | Resolution time = 0.0014847898855805397 | Resolution type = None
Job 234: Waiting time = 16.10687400214374 | Resolution time = 0.0012459494173526764 | Resolution type = None
Job 235: Waiting time = 16.091278006322682 | Resolution time = 0.0011689206585288048 | Resolution type = None
Job 236: Waiting time = 16.077257508412004 | Resolution time = 0.0011631622910499573 | Resolution type = None
Job 237: Waiting time = 16.06171479076147 | Resolution time = 0.0012835459783673286 | Resolution type = None
Job 238: Waiting time = 16.04621997103095 | Resolution time = 0.0011430559679865837 | Resolution type = None
Job 239: Waiting time = 16.029178333468735 | Resolution time = 0.0013385210186243057 | Resolution type = None
Job 240: Waiting time = 16.008327786810696 | Resolution time = 0.001351769082248211 | Resolution type = None
Job 241: Waiting time = 16.000289448536932 | Resolution time = 0.0012806598097085953 | Resolution type = None
Job 242: Waiting time = 15.98098212853074 | Resolution time = 0.0011781305074691772 | Resolution type = None
Job 243: Waiting time = 15.968185036443174 | Resolution time = 0.0012009404599666595 | Resolution type = None
Job 244: Waiting time = 15.957211973145604 | Resolution time = 0.0012446790933609009 | Resolution type = None
Job 245: Waiting time = 15.943079599179327 | Resolution time = 0.0012376243248581886 | Resolution type = None
Job 246: Waiting time = 15.927436487749219 | Resolution time = 0.0012718793004751205 | Resolution type = None
Job 247: Waiting time = 15.921328023076057 | Resolution time = 0.0012195976451039314 | Resolution type = None
Job 248: Waiting time = 15.910135318525136 | Resolution time = 0.0011611757799983025 | Resolution type = None
Job 249: Waiting time = 15.89730324037373 | Resolution time = 0.0011264616623520851 | Resolution type = None
Job 250: Waiting time = 15.881669409573078 | Resolution time = 0.0013676099479198456 | Resolution type = None
Job 251: Waiting time = 15.87529217172414 | Resolution time = 0.0010960707440972328 | Resolution type = None
Job 252: Waiting time = 15.87011641729623 | Resolution time = 0.0010976092889904976 | Resolution type = None
Job 253: Waiting time = 15.85943684913218 | Resolution time = 0.0013279644772410393 | Resolution type = None
Job 254: Waiting time = 15.842668446712196 | Resolution time = 0.0012308461591601372 | Resolution type = None
Job 255: Waiting time = 15.832667891867459 | Resolution time = 0.0012690415605902672 | Resolution type = None
Job 256: Waiting time = 15.826684680767357 | Resolution time = 0.0012617362663149834 | Resolution type = None
Job 257: Waiting time = 15.81467495020479 | Resolution time = 0.001279754564166069 | Resolution type = None
Job 258: Waiting time = 15.797603410668671 | Resolution time = 0.001114499755203724 | Resolution type = None
Job 259: Waiting time = 15.793616121634841 | Resolution time = 0.0012525208294391632 | Resolution type = None
Job 260: Waiting time = 15.778505450114608 | Resolution time = 0.0013572769239544868 | Resolution type = None
Job 261: Waiting time = 15.766388873569667 | Resolution time = 0.0011275149881839752 | Resolution type = None
Job 262: Waiting time = 15.757302270270884 | Resolution time = 0.0011895466595888138 | Resolution type = None
Job 263: Waiting time = 15.740836156532168 | Resolution time = 0.001281891018152237 | Resolution type = None
Job 264: Waiting time = 15.72413477115333 | Resolution time = 0.001239301636815071 | Resolution type = None
Job 265: Waiting time = 15.713269599713385 | Resolution time = 0.0011402973905205727 | Resolution type = None
Job 266: Waiting time = 15.702563746832311 | Resolution time = 0.0012805089354515076 | Resolution type = None
Job 267: Waiting time = 15.685509185306728 | Resolution time = 0.001145835965871811 | Resolution type = None
Job 268: Waiting time = 15.66719204094261 | Resolution time = 0.0011274637654423714 | Resolution type = None
Job 269: Waiting time = 15.66106135584414 | Resolution time = 0.00122845359146595 | Resolution type = None
Job 270: Waiting time = 15.649934062734246 | Resolution time = 0.001331474632024765 | Resolution type = None
Job 271: Waiting time = 15.635758167132735 | Resolution time = 0.001176660880446434 | Resolution type = None
Job 272: Waiting time = 15.614769965410233 | Resolution time = 0.001201791688799858 | Resolution type = None
Job 273: Waiting time = 15.6007213992998 | Resolution time = 0.0012539606541395187 | Resolution type = None
Job 274: Waiting time = 15.579585829749703 | Resolution time = 0.001084853895008564 | Resolution type = None
Job 275: Waiting time = 15.57036981265992 | Resolution time = 0.001164800487458706 | Resolution type = None
Job 276: Waiting time = 15.553318153135478 | Resolution time = 0.0012928210198879242 | Resolution type = None
Job 277: Waiting time = 15.534838018007576 | Resolution time = 0.0011747181415557861 | Resolution type = None
Job 278: Waiting time = 15.52255562134087 | Resolution time = 0.0011264942586421967 | Resolution type = None
Job 279: Waiting time = 15.507319810800254 | Resolution time = 0.0012033898383378983 | Resolution type = None
Job 280: Waiting time = 15.49911988247186 | Resolution time = 0.0011760424822568893 | Resolution type = None
Job 281: Waiting time = 15.490892596542835 | Resolution time = 0.001153239980340004 | Resolution type = None
Job 282: Waiting time = 15.478276749141514 | Resolution time = 0.0012008147314190865 | Resolution type = None
