Job 1: Waiting time = 0.0011575063690543175 | Resolution time = 0.0011477191001176834 | Resolution type = Policy
Job 83: Waiting time = 0.0007263962179422379 | Resolution time = 0.0007130559533834457 | Resolution type = None
Job 84: Waiting time = 0.0011373981833457947 | Resolution time = 0.0011231014505028725 | Resolution type = None
Job 85: Waiting time = 9.190104901790619e-05 | Resolution time = 7.941853255033493e-05 | Resolution type = Policy
Job 86: Waiting time = 0.000803731381893158 | Resolution time = 0.0007911259308457375 | Resolution type = None
Job 87: Waiting time = 0.0008597820997238159 | Resolution time = 0.0008429018780589104 | Resolution type = None
Job 88: Waiting time = 0.0010036686435341835 | Resolution time = 0.000988820567727089 | Resolution type = None
Job 89: Waiting time = 0.0011285850778222084 | Resolution time = 0.0011140620335936546 | Resolution type = None
Job 90: Waiting time = 0.0006881440058350563 | Resolution time = 0.0006749778985977173 | Resolution type = None
Job 91: Waiting time = 0.00018626265227794647 | Resolution time = 0.00017150770872831345 | Resolution type = Policy
Job 92: Waiting time = 0.0008520679548382759 | Resolution time = 0.0008380189538002014 | Resolution type = None
Job 93: Waiting time = 0.0008089486509561539 | Resolution time = 0.0007946155965328217 | Resolution type = None
Job 94: Waiting time = 0.0005180248990654945 | Resolution time = 0.0005039898678660393 | Resolution type = Policy
Job 95: Waiting time = 0.0007256995886564255 | Resolution time = 0.0007113078609108925 | Resolution type = None
Job 96: Waiting time = 0.0002072090283036232 | Resolution time = 0.00019349902868270874 | Resolution type = Policy
Job 97: Waiting time = 0.0010937172919511795 | Resolution time = 0.0010803109034895897 | Resolution type = None
Job 98: Waiting time = 0.00017005670815706253 | Resolution time = 0.00015930365771055222 | Resolution type = Policy
Job 99: Waiting time = 0.001062183640897274 | Resolution time = 0.0010491395369172096 | Resolution type = None
Job 100: Waiting time = 0.0011910907924175262 | Resolution time = 0.0011777086183428764 | Resolution type = None
Job 101: Waiting time = 0.0007935017347335815 | Resolution time = 0.0007792357355356216 | Resolution type = None
Job 102: Waiting time = 0.0011369641870260239 | Resolution time = 0.0011223657056689262 | Resolution type = None
Job 103: Waiting time = 0.0010915230959653854 | Resolution time = 0.0010768556967377663 | Resolution type = None
Job 104: Waiting time = 0.0005014147609472275 | Resolution time = 0.00048747286200523376 | Resolution type = Policy
Job 105: Waiting time = 0.00036846380680799484 | Resolution time = 0.0003562420606613159 | Resolution type = Policy
Job 106: Waiting time = 0.0010197944939136505 | Resolution time = 0.0010067448019981384 | Resolution type = None
Job 107: Waiting time = 0.001245221123099327 | Resolution time = 0.0012308461591601372 | Resolution type = None
Job 108: Waiting time = 0.0007583079859614372 | Resolution time = 0.0007428154349327087 | Resolution type = None
Job 109: Waiting time = 0.0011830087751150131 | Resolution time = 0.001169024035334587 | Resolution type = None
Job 110: Waiting time = 0.0002518286928534508 | Resolution time = 0.0002371184527873993 | Resolution type = Policy
Job 111: Waiting time = 0.000822603702545166 | Resolution time = 0.0008058752864599228 | Resolution type = None
Job 112: Waiting time = 0.0007859645411372185 | Resolution time = 0.0007696598768234253 | Resolution type = None
Job 113: Waiting time = 0.0007229801267385483 | Resolution time = 0.0006986558437347412 | Resolution type = Policy
Job 114: Waiting time = 0.0007167812436819077 | Resolution time = 0.000702589750289917 | Resolution type = None
Job 115: Waiting time = 0.0006834818050265312 | Resolution time = 0.0006689233705401421 | Resolution type = None
Job 116: Waiting time = 0.0012620268389582634 | Resolution time = 0.001247449778020382 | Resolution type = None
Job 117: Waiting time = 0.0008609527722001076 | Resolution time = 0.0008463449776172638 | Resolution type = None
Job 118: Waiting time = 0.0009059766307473183 | Resolution time = 0.0008926242589950562 | Resolution type = Policy
Job 119: Waiting time = 0.0011485237628221512 | Resolution time = 0.0011249436065554619 | Resolution type = None
Job 120: Waiting time = 0.00013964250683784485 | Resolution time = 0.00012371409684419632 | Resolution type = Policy
Job 121: Waiting time = 0.0010401764884591103 | Resolution time = 0.0010234322398900986 | Resolution type = None
Job 122: Waiting time = 0.0008592354133725166 | Resolution time = 0.0008443230763077736 | Resolution type = Policy
Job 123: Waiting time = 0.0006169350817799568 | Resolution time = 0.0006031058728694916 | Resolution type = Policy
Job 124: Waiting time = 0.0010888297110795975 | Resolution time = 0.0010762689635157585 | Resolution type = None
Job 125: Waiting time = 0.0011742664501070976 | Resolution time = 0.0011621080338954926 | Resolution type = None
Job 126: Waiting time = 0.0010954849421977997 | Resolution time = 0.0010815449059009552 | Resolution type = None
Job 127: Waiting time = 8.301716297864914e-05 | Resolution time = 6.886199116706848e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0005735699087381363 | Resolution time = 0.0005592796951532364 | Resolution type = Policy
Job 129: Waiting time = 0.001105455681681633 | Resolution time = 0.0010926024988293648 | Resolution type = None
Job 130: Waiting time = 0.0011061104014515877 | Resolution time = 0.0010929880663752556 | Resolution type = None
Job 131: Waiting time = 0.001209690235555172 | Resolution time = 0.0011930037289857864 | Resolution type = None
Job 132: Waiting time = 0.00020219851285219193 | Resolution time = 0.00018845312297344208 | Resolution type = Policy
Job 133: Waiting time = 0.00034638866782188416 | Resolution time = 0.0003315731883049011 | Resolution type = Policy
Job 134: Waiting time = 0.0011577149853110313 | Resolution time = 0.001141614280641079 | Resolution type = None
Job 135: Waiting time = 0.00048175640404224396 | Resolution time = 0.000469820573925972 | Resolution type = Policy
Job 136: Waiting time = 0.000721171498298645 | Resolution time = 0.000707658939063549 | Resolution type = None
Job 137: Waiting time = 0.0007964903488755226 | Resolution time = 0.0007727378979325294 | Resolution type = None
Job 138: Waiting time = 0.0001040855422616005 | Resolution time = 8.961930871009827e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0007977131754159927 | Resolution time = 0.0007754648104310036 | Resolution type = None
Job 140: Waiting time = 0.0006291251629590988 | Resolution time = 0.0006142500787973404 | Resolution type = Policy
Job 141: Waiting time = 0.0007160333916544914 | Resolution time = 0.0007023997604846954 | Resolution type = None
Job 142: Waiting time = 0.0011059623211622238 | Resolution time = 0.001090935431420803 | Resolution type = None
Job 143: Waiting time = 0.000281626358628273 | Resolution time = 0.0002662716433405876 | Resolution type = Policy
Job 144: Waiting time = 0.0007839901372790337 | Resolution time = 0.0007713409140706062 | Resolution type = Policy
Job 145: Waiting time = 0.0011178283020853996 | Resolution time = 0.0011024950072169304 | Resolution type = None
Job 146: Waiting time = 0.00098338071256876 | Resolution time = 0.0009596757590770721 | Resolution type = None
Job 147: Waiting time = 0.0011075781658291817 | Resolution time = 0.00108399149030447 | Resolution type = Policy
Job 148: Waiting time = 0.00019582081586122513 | Resolution time = 0.0001799650490283966 | Resolution type = Policy
Job 149: Waiting time = 0.0011349525302648544 | Resolution time = 0.0011218339204788208 | Resolution type = None
Job 150: Waiting time = 0.0009024664759635925 | Resolution time = 0.0008874665945768356 | Resolution type = None
Job 151: Waiting time = 0.0007383301854133606 | Resolution time = 0.0007245698943734169 | Resolution type = None
Job 152: Waiting time = 0.0005117049440741539 | Resolution time = 0.0004912009462714195 | Resolution type = Policy
Job 153: Waiting time = 0.0006667319685220718 | Resolution time = 0.0006527211517095566 | Resolution type = Policy
Job 154: Waiting time = 0.0003672866150736809 | Resolution time = 0.00035420339554548264 | Resolution type = Policy
Job 155: Waiting time = 0.00128199253231287 | Resolution time = 0.001248866319656372 | Resolution type = None
Job 156: Waiting time = 0.0006284499540925026 | Resolution time = 0.0006146635860204697 | Resolution type = Policy
Job 157: Waiting time = 0.00037699099630117416 | Resolution time = 0.0003622444346547127 | Resolution type = Policy
Job 158: Waiting time = 0.0008905753493309021 | Resolution time = 0.0008764192461967468 | Resolution type = None
Job 159: Waiting time = 0.0010778643190860748 | Resolution time = 0.001065809279680252 | Resolution type = None
Job 160: Waiting time = 0.0008344650268554688 | Resolution time = 0.000821002759039402 | Resolution type = None
Job 161: Waiting time = 0.0009546196088194847 | Resolution time = 0.0009396243840456009 | Resolution type = Policy
Job 162: Waiting time = 0.0001556752249598503 | Resolution time = 0.0001429179683327675 | Resolution type = Policy
Job 163: Waiting time = 0.0011239564046263695 | Resolution time = 0.0011077402159571648 | Resolution type = None
Job 164: Waiting time = 0.0009468579664826393 | Resolution time = 0.0009313523769378662 | Resolution type = None
Job 165: Waiting time = 0.00037088245153427124 | Resolution time = 0.00035660620778799057 | Resolution type = Policy
Job 166: Waiting time = 0.0012613218277692795 | Resolution time = 0.0012467177584767342 | Resolution type = None
Job 167: Waiting time = 0.0008656783029437065 | Resolution time = 0.0008483491837978363 | Resolution type = None
Job 168: Waiting time = 0.0007917797192931175 | Resolution time = 0.0007669553160667419 | Resolution type = None
Job 169: Waiting time = 0.000794779509305954 | Resolution time = 0.0007820259779691696 | Resolution type = Policy
Job 170: Waiting time = 0.0010046521201729774 | Resolution time = 0.0009900089353322983 | Resolution type = None
Job 171: Waiting time = 0.0009741280227899551 | Resolution time = 0.0009589735418558121 | Resolution type = None
Job 172: Waiting time = 0.0008608940988779068 | Resolution time = 0.0008460003882646561 | Resolution type = Policy
Job 173: Waiting time = 0.00098517257720232 | Resolution time = 0.0009685764089226723 | Resolution type = None
Job 174: Waiting time = 0.0007611038163304329 | Resolution time = 0.0007480066269636154 | Resolution type = None
Job 175: Waiting time = 0.0006097229197621346 | Resolution time = 0.0005965167656540871 | Resolution type = Policy
Job 176: Waiting time = 0.0010519372299313545 | Resolution time = 0.0010380316525697708 | Resolution type = None
Job 177: Waiting time = 0.0004967488348484039 | Resolution time = 0.0004836544394493103 | Resolution type = Policy
Job 178: Waiting time = 0.0008378420025110245 | Resolution time = 0.000821421854197979 | Resolution type = None
Job 179: Waiting time = 0.00023641623556613922 | Resolution time = 0.0002129077911376953 | Resolution type = Policy
Job 180: Waiting time = 0.00024913158267736435 | Resolution time = 0.0002346457913517952 | Resolution type = Policy
Job 181: Waiting time = 0.0011816108599305153 | Resolution time = 0.0011692270636558533 | Resolution type = None
Job 182: Waiting time = 0.0011712079867720604 | Resolution time = 0.0011594612151384354 | Resolution type = None
Job 183: Waiting time = 0.0012483317404985428 | Resolution time = 0.001232009381055832 | Resolution type = None
Job 184: Waiting time = 0.0008604153990745544 | Resolution time = 0.0007562506943941116 | Resolution type = None
Job 185: Waiting time = 0.00035275425761938095 | Resolution time = 0.0003333874046802521 | Resolution type = Policy
Job 186: Waiting time = 0.0010762428864836693 | Resolution time = 0.0010620169341564178 | Resolution type = None
Job 187: Waiting time = 8.520670235157013e-05 | Resolution time = 7.097702473402023e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0008558379486203194 | Resolution time = 0.0008289124816656113 | Resolution type = None
Job 189: Waiting time = 0.0010624537244439125 | Resolution time = 0.0010386919602751732 | Resolution type = None
Job 190: Waiting time = 0.0005518505349755287 | Resolution time = 0.0005368348211050034 | Resolution type = Policy
Job 191: Waiting time = 0.0005176374688744545 | Resolution time = 0.0005036164075136185 | Resolution type = Policy
Job 192: Waiting time = 0.0005491143092513084 | Resolution time = 0.0005349358543753624 | Resolution type = Policy
Job 193: Waiting time = 0.0008762422949075699 | Resolution time = 0.0008630091324448586 | Resolution type = None
Job 194: Waiting time = 0.0008914154022932053 | Resolution time = 0.0008743312209844589 | Resolution type = None
Job 195: Waiting time = 0.0008477978408336639 | Resolution time = 0.0008338820189237595 | Resolution type = None
Job 196: Waiting time = 0.00019658170640468597 | Resolution time = 0.00018416345119476318 | Resolution type = Policy
Job 197: Waiting time = 0.0009886696934700012 | Resolution time = 0.0009748479351401329 | Resolution type = Policy
Job 198: Waiting time = 0.0009335419163107872 | Resolution time = 0.0009176824241876602 | Resolution type = None
Job 199: Waiting time = 0.0004605250433087349 | Resolution time = 0.0004470478743314743 | Resolution type = Policy
Job 200: Waiting time = 0.0007566940039396286 | Resolution time = 0.0007429411634802818 | Resolution type = None
Job 201: Waiting time = 0.0005708392709493637 | Resolution time = 0.0005581527948379517 | Resolution type = Policy
Job 202: Waiting time = 0.0008040182292461395 | Resolution time = 0.000788162462413311 | Resolution type = Policy
Job 203: Waiting time = 0.0008945176377892494 | Resolution time = 0.0008781831711530685 | Resolution type = None
Job 204: Waiting time = 0.0007532769814133644 | Resolution time = 0.0007378021255135536 | Resolution type = None
Job 205: Waiting time = 0.000527222640812397 | Resolution time = 0.0005119265988469124 | Resolution type = Policy
Job 206: Waiting time = 0.000726102851331234 | Resolution time = 0.0007117344066500664 | Resolution type = None
Job 207: Waiting time = 0.0010334858670830727 | Resolution time = 0.0010198075324296951 | Resolution type = None
Job 208: Waiting time = 0.0007779169827699661 | Resolution time = 0.0007641110569238663 | Resolution type = None
Job 209: Waiting time = 0.0010804329067468643 | Resolution time = 0.0010664630681276321 | Resolution type = None
Job 210: Waiting time = 0.0005181813612580299 | Resolution time = 0.0005029458552598953 | Resolution type = Policy
Job 211: Waiting time = 6.7112036049366e-05 | Resolution time = 5.1283277571201324e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0011608069762587547 | Resolution time = 0.001148764044046402 | Resolution type = None
Job 213: Waiting time = 0.0008052326738834381 | Resolution time = 0.0007914919406175613 | Resolution type = None
Job 214: Waiting time = 7.556192576885223e-05 | Resolution time = 6.105098873376846e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0009760688990354538 | Resolution time = 0.0009631775319576263 | Resolution type = None
Job 216: Waiting time = 0.0007829423993825912 | Resolution time = 0.000768544152379036 | Resolution type = None
Job 217: Waiting time = 0.0010829642415046692 | Resolution time = 0.001067792996764183 | Resolution type = None
Job 218: Waiting time = 0.000837983563542366 | Resolution time = 0.0008141854777932167 | Resolution type = None
Job 219: Waiting time = 0.0006715999916195869 | Resolution time = 0.0006563020870089531 | Resolution type = Policy
Job 220: Waiting time = 0.000918947160243988 | Resolution time = 0.0009018909186124802 | Resolution type = None
Job 221: Waiting time = 0.0008833408355712891 | Resolution time = 0.000870170071721077 | Resolution type = Policy
Job 222: Waiting time = 0.000613170675933361 | Resolution time = 0.0005976278334856033 | Resolution type = Policy
Job 223: Waiting time = 0.0002632634714245796 | Resolution time = 0.00024866126477718353 | Resolution type = Policy
Job 224: Waiting time = 0.0005700746551156044 | Resolution time = 0.0005560517311096191 | Resolution type = Policy
Job 225: Waiting time = 0.00017007533460855484 | Resolution time = 0.00015715602785348892 | Resolution type = Policy
Job 226: Waiting time = 0.0010063350200653076 | Resolution time = 0.00098471250385046 | Resolution type = Policy
Job 227: Waiting time = 0.0004863543435931206 | Resolution time = 0.000470542348921299 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002628145739436
Duration: 11.335346475243568
Jobs in the system: 856
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.336127762682736 | Resolution time = 0.0011036740615963936 | Resolution type = None
Job 229: Waiting time = 11.323775958269835 | Resolution time = 0.000179988332092762 | Resolution type = None
Job 230: Waiting time = 11.313127138651907 | Resolution time = 0.0001476900652050972 | Resolution type = None
Job 231: Waiting time = 11.304688466712832 | Resolution time = 0.00014832708984613419 | Resolution type = None
Job 232: Waiting time = 11.294643956236541 | Resolution time = 0.00013896822929382324 | Resolution type = None
Job 233: Waiting time = 11.285526633262634 | Resolution time = 0.00013819430023431778 | Resolution type = None
Job 234: Waiting time = 11.267415684647858 | Resolution time = 0.0001423945650458336 | Resolution type = None
Job 235: Waiting time = 11.253185044042766 | Resolution time = 0.0001612948253750801 | Resolution type = None
Job 236: Waiting time = 11.24388238787651 | Resolution time = 0.00013419054448604584 | Resolution type = None
Job 237: Waiting time = 11.224763796664774 | Resolution time = 0.00014631077647209167 | Resolution type = None
Job 238: Waiting time = 11.205142008140683 | Resolution time = 0.0001321975141763687 | Resolution type = None
Job 239: Waiting time = 11.190963212400675 | Resolution time = 0.00014480389654636383 | Resolution type = None
Job 240: Waiting time = 11.169674909673631 | Resolution time = 0.000138736329972744 | Resolution type = None
Job 241: Waiting time = 11.154907511547208 | Resolution time = 0.00014696363359689713 | Resolution type = None
Job 242: Waiting time = 11.138371852226555 | Resolution time = 0.00014580879360437393 | Resolution type = None
Job 243: Waiting time = 11.133635513484478 | Resolution time = 0.00013564713299274445 | Resolution type = None
Job 244: Waiting time = 11.11907288711518 | Resolution time = 0.0001385016366839409 | Resolution type = None
Job 245: Waiting time = 11.105262367986143 | Resolution time = 0.00014687702059745789 | Resolution type = None
Job 246: Waiting time = 11.09214720595628 | Resolution time = 0.00014540553092956543 | Resolution type = None
Job 247: Waiting time = 11.084660078398883 | Resolution time = 0.00017657876014709473 | Resolution type = None
Job 248: Waiting time = 11.072604008950293 | Resolution time = 0.00017351098358631134 | Resolution type = None
Job 249: Waiting time = 11.0577533217147 | Resolution time = 0.00015542469918727875 | Resolution type = None
Job 250: Waiting time = 11.043011865578592 | Resolution time = 0.00015300512313842773 | Resolution type = None
Job 251: Waiting time = 11.032849187031388 | Resolution time = 0.00015294738113880157 | Resolution type = None
Job 252: Waiting time = 11.020778497681022 | Resolution time = 0.00014647189527750015 | Resolution type = None
Job 253: Waiting time = 11.010582664050162 | Resolution time = 0.00014912616461515427 | Resolution type = None
Job 254: Waiting time = 10.993409656919539 | Resolution time = 0.00017209257930517197 | Resolution type = None
Job 255: Waiting time = 10.981697367504239 | Resolution time = 0.00013222452253103256 | Resolution type = None
Job 256: Waiting time = 10.969033753499389 | Resolution time = 0.00013212859630584717 | Resolution type = None
Job 257: Waiting time = 10.956573870033026 | Resolution time = 0.00013075582683086395 | Resolution type = None
Job 258: Waiting time = 10.942203025333583 | Resolution time = 0.00013704318553209305 | Resolution type = None
Job 259: Waiting time = 10.936138732358813 | Resolution time = 0.00019224826246500015 | Resolution type = None
Job 260: Waiting time = 10.923757063224912 | Resolution time = 0.00015079323202371597 | Resolution type = None
Job 261: Waiting time = 10.912579979747534 | Resolution time = 0.00015226099640130997 | Resolution type = None
Job 262: Waiting time = 10.89953249040991 | Resolution time = 0.00014605466276407242 | Resolution type = None
Job 263: Waiting time = 10.888143183663487 | Resolution time = 0.0001378338783979416 | Resolution type = None
Job 264: Waiting time = 10.874480191618204 | Resolution time = 0.00013282988220453262 | Resolution type = None
Job 265: Waiting time = 10.858210381120443 | Resolution time = 0.00013541709631681442 | Resolution type = None
Job 266: Waiting time = 10.84318910073489 | Resolution time = 0.0001312755048274994 | Resolution type = None
Job 267: Waiting time = 10.833661234937608 | Resolution time = 0.00013666413724422455 | Resolution type = None
Job 268: Waiting time = 10.82247179467231 | Resolution time = 0.00015563610941171646 | Resolution type = None
Job 269: Waiting time = 10.807993282563984 | Resolution time = 0.0001383451744914055 | Resolution type = None
Job 270: Waiting time = 10.791642542928457 | Resolution time = 0.0001331055536866188 | Resolution type = None
Job 271: Waiting time = 10.779305554926395 | Resolution time = 0.0001363726332783699 | Resolution type = None
Job 272: Waiting time = 10.770305925048888 | Resolution time = 0.00013411976397037506 | Resolution type = None
Job 273: Waiting time = 10.763708740472794 | Resolution time = 0.0001735994592308998 | Resolution type = None
Job 274: Waiting time = 10.748748468235135 | Resolution time = 0.00015056226402521133 | Resolution type = None
Job 275: Waiting time = 10.736592118628323 | Resolution time = 0.00014075729995965958 | Resolution type = None
Job 276: Waiting time = 10.722602613270283 | Resolution time = 0.0001417342573404312 | Resolution type = None
Job 277: Waiting time = 10.710544453002512 | Resolution time = 0.00015375856310129166 | Resolution type = None
Job 278: Waiting time = 10.69805224146694 | Resolution time = 0.0001531532034277916 | Resolution type = None
Job 279: Waiting time = 10.680892844684422 | Resolution time = 0.00014520063996315002 | Resolution type = None
Job 280: Waiting time = 10.6736244764179 | Resolution time = 0.00014517363160848618 | Resolution type = None
Job 281: Waiting time = 10.66545578185469 | Resolution time = 0.00015307683497667313 | Resolution type = None
Job 282: Waiting time = 10.647842532023787 | Resolution time = 0.00014564115554094315 | Resolution type = None
