Job 1: Waiting time = 0.0011950191110372543 | Resolution time = 0.0011846302077174187 | Resolution type = None
Job 172: Waiting time = 0.0008484367281198502 | Resolution time = 0.0008355462923645973 | Resolution type = None
Job 173: Waiting time = 0.0004895497113466263 | Resolution time = 0.00047514867037534714 | Resolution type = Policy
Job 174: Waiting time = 0.0008546561002731323 | Resolution time = 0.0008400669321417809 | Resolution type = None
Job 175: Waiting time = 0.0008060112595558167 | Resolution time = 0.0007913848385214806 | Resolution type = Policy
Job 176: Waiting time = 0.0002976134419441223 | Resolution time = 0.00028349366039037704 | Resolution type = Policy
Job 177: Waiting time = 0.0008006161078810692 | Resolution time = 0.0007885489612817764 | Resolution type = None
Job 178: Waiting time = 0.0005486588925123215 | Resolution time = 0.0005339430645108223 | Resolution type = Policy
Job 179: Waiting time = 0.0012615276500582695 | Resolution time = 0.0012471294030547142 | Resolution type = None
Job 180: Waiting time = 0.00017516594380140305 | Resolution time = 0.00015982799232006073 | Resolution type = Policy
Job 181: Waiting time = 0.0008098948746919632 | Resolution time = 0.0007959185168147087 | Resolution type = None
Job 182: Waiting time = 0.0007340516895055771 | Resolution time = 0.0007203733548521996 | Resolution type = Policy
Job 183: Waiting time = 0.0011064838618040085 | Resolution time = 0.001093132421374321 | Resolution type = None
Job 184: Waiting time = 0.000407978892326355 | Resolution time = 0.0003928430378437042 | Resolution type = Policy
Job 185: Waiting time = 0.0009907018393278122 | Resolution time = 0.0009583951905369759 | Resolution type = None
Job 186: Waiting time = 0.0008972212672233582 | Resolution time = 0.0008838577196002007 | Resolution type = None
Job 187: Waiting time = 0.0006152298301458359 | Resolution time = 0.0005852095782756805 | Resolution type = Policy
Job 188: Waiting time = 0.001135871745646 | Resolution time = 0.0011224281042814255 | Resolution type = None
Job 189: Waiting time = 0.0001565525308251381 | Resolution time = 0.00014098919928073883 | Resolution type = Policy
Job 190: Waiting time = 0.0004474436864256859 | Resolution time = 0.0004197480157017708 | Resolution type = Policy
Job 191: Waiting time = 0.0006596511229872704 | Resolution time = 0.000645933672785759 | Resolution type = Policy
Job 192: Waiting time = 0.0008099675178527832 | Resolution time = 0.0007958607748150826 | Resolution type = None
Job 193: Waiting time = 0.0010620718821883202 | Resolution time = 0.0010478701442480087 | Resolution type = None
Job 194: Waiting time = 0.0001583881676197052 | Resolution time = 0.0001443801447749138 | Resolution type = Policy
Job 195: Waiting time = 0.0004586772993206978 | Resolution time = 0.0004459330812096596 | Resolution type = Policy
Job 196: Waiting time = 0.00039291754364967346 | Resolution time = 0.0003803689032793045 | Resolution type = Policy
Job 197: Waiting time = 0.0012074988335371017 | Resolution time = 0.001193334348499775 | Resolution type = None
Job 198: Waiting time = 0.000806865282356739 | Resolution time = 0.0007936758920550346 | Resolution type = None
Job 199: Waiting time = 0.0012488728389143944 | Resolution time = 0.0012350119650363922 | Resolution type = None
Job 200: Waiting time = 0.0012345528230071068 | Resolution time = 0.0012144297361373901 | Resolution type = None
Job 201: Waiting time = 0.0008038459345698357 | Resolution time = 0.0007891897112131119 | Resolution type = Policy
Job 202: Waiting time = 0.00012780260294675827 | Resolution time = 0.00011372752487659454 | Resolution type = Policy
Job 203: Waiting time = 0.0011450722813606262 | Resolution time = 0.0011274367570877075 | Resolution type = None
Job 204: Waiting time = 0.0008825836703181267 | Resolution time = 0.0008672382682561874 | Resolution type = None
Job 205: Waiting time = 0.0006477031856775284 | Resolution time = 0.0006358809769153595 | Resolution type = Policy
Job 206: Waiting time = 0.0008844984695315361 | Resolution time = 0.0008695069700479507 | Resolution type = None
Job 207: Waiting time = 0.001195601187646389 | Resolution time = 0.0011798720806837082 | Resolution type = None
Job 208: Waiting time = 0.0006558019667863846 | Resolution time = 0.0006434321403503418 | Resolution type = Policy
Job 209: Waiting time = 0.0002082139253616333 | Resolution time = 0.00019509438425302505 | Resolution type = Policy
Job 210: Waiting time = 0.0008637625724077225 | Resolution time = 0.000760124996304512 | Resolution type = Policy
Job 211: Waiting time = 0.00046239979565143585 | Resolution time = 0.0004500802606344223 | Resolution type = Policy
Job 212: Waiting time = 0.0008195051923394203 | Resolution time = 0.0008056815713644028 | Resolution type = None
Job 213: Waiting time = 0.0005369149148464203 | Resolution time = 0.0005239676684141159 | Resolution type = Policy
Job 214: Waiting time = 0.001165919005870819 | Resolution time = 0.0011373655870556831 | Resolution type = None
Job 215: Waiting time = 0.0006720023229718208 | Resolution time = 0.0006570424884557724 | Resolution type = Policy
Job 216: Waiting time = 0.001252708025276661 | Resolution time = 0.0011578043922781944 | Resolution type = None
Job 217: Waiting time = 0.0011569485068321228 | Resolution time = 0.0011441484093666077 | Resolution type = None
Job 218: Waiting time = 0.0007707392796874046 | Resolution time = 0.0007557496428489685 | Resolution type = Policy
Job 219: Waiting time = 0.0011517740786075592 | Resolution time = 0.0011369995772838593 | Resolution type = None

----- VACATION Started -----
Start time: 3.000508841127157
Duration: 10.749802362173796
Jobs in the system: 816
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 10.7477620029822 | Resolution time = 0.001467219553887844 | Resolution type = None
Job 221: Waiting time = 10.73659709841013 | Resolution time = 0.0005747657269239426 | Resolution type = None
Job 222: Waiting time = 10.722547393292189 | Resolution time = 0.000552445650100708 | Resolution type = None
Job 223: Waiting time = 10.705580211244524 | Resolution time = 0.0005884543061256409 | Resolution type = None
Job 224: Waiting time = 10.688791491091251 | Resolution time = 0.0005927560850977898 | Resolution type = None
Job 225: Waiting time = 10.68022358417511 | Resolution time = 0.0006270986050367355 | Resolution type = None
Job 226: Waiting time = 10.666804301552474 | Resolution time = 0.0002125035971403122 | Resolution type = Aux List
Job 227: Waiting time = 10.65195913426578 | Resolution time = 0.0005922187119722366 | Resolution type = None
Job 228: Waiting time = 10.64429073780775 | Resolution time = 0.0005661603063344955 | Resolution type = None
Job 229: Waiting time = 10.636681915260851 | Resolution time = 0.0005906457081437111 | Resolution type = None
Job 230: Waiting time = 10.623047387227416 | Resolution time = 0.0005415147170424461 | Resolution type = None
Job 231: Waiting time = 10.600288884714246 | Resolution time = 0.0005563795566558838 | Resolution type = None
Job 232: Waiting time = 10.58471909724176 | Resolution time = 0.000591052696108818 | Resolution type = None
Job 233: Waiting time = 10.571182305924594 | Resolution time = 0.0006130095571279526 | Resolution type = None
Job 234: Waiting time = 10.561429751105607 | Resolution time = 0.0005597677081823349 | Resolution type = None
Job 235: Waiting time = 10.552695874124765 | Resolution time = 0.0005761124193668365 | Resolution type = None
Job 236: Waiting time = 10.536922209896147 | Resolution time = 0.0005506770685315132 | Resolution type = None
Job 237: Waiting time = 10.532883131876588 | Resolution time = 0.0006697149947285652 | Resolution type = None
Job 238: Waiting time = 10.527286613360047 | Resolution time = 0.0006282422691583633 | Resolution type = None
Job 239: Waiting time = 10.513150792568922 | Resolution time = 0.0006021345034241676 | Resolution type = None
Job 240: Waiting time = 10.498533427715302 | Resolution time = 0.0006062798202037811 | Resolution type = None
Job 241: Waiting time = 10.490866914391518 | Resolution time = 0.000567232258617878 | Resolution type = None
Job 242: Waiting time = 10.475913074798882 | Resolution time = 0.00057966448366642 | Resolution type = None
Job 243: Waiting time = 10.465215861797333 | Resolution time = 0.000544465146958828 | Resolution type = None
Job 244: Waiting time = 10.450496594421566 | Resolution time = 0.0005455315113067627 | Resolution type = None
Job 245: Waiting time = 10.437863984145224 | Resolution time = 0.0006204508244991302 | Resolution type = None
Job 246: Waiting time = 10.426253543235362 | Resolution time = 0.0006299708038568497 | Resolution type = None
Job 247: Waiting time = 10.409704185090959 | Resolution time = 0.0006795655936002731 | Resolution type = None
Job 248: Waiting time = 10.398573783226311 | Resolution time = 0.000552155077457428 | Resolution type = None
Job 249: Waiting time = 10.389333361759782 | Resolution time = 0.0005892477929592133 | Resolution type = None
Job 250: Waiting time = 10.381685837171972 | Resolution time = 0.0005388213321566582 | Resolution type = None
Job 251: Waiting time = 10.370195639319718 | Resolution time = 0.0006506312638521194 | Resolution type = None
Job 252: Waiting time = 10.356650367379189 | Resolution time = 0.0006486354395747185 | Resolution type = None
Job 253: Waiting time = 10.351139911450446 | Resolution time = 0.0006093671545386314 | Resolution type = None
Job 254: Waiting time = 10.338487652130425 | Resolution time = 0.0005821799859404564 | Resolution type = None
Job 255: Waiting time = 10.325751868076622 | Resolution time = 0.0005525415763258934 | Resolution type = None
Job 256: Waiting time = 10.315320539288223 | Resolution time = 0.0005743252113461494 | Resolution type = None
Job 257: Waiting time = 10.30192273017019 | Resolution time = 0.00058028195053339 | Resolution type = None
Job 258: Waiting time = 10.287300723604858 | Resolution time = 0.0006283959373831749 | Resolution type = None
Job 259: Waiting time = 10.274237813428044 | Resolution time = 0.0007030656561255455 | Resolution type = None
Job 260: Waiting time = 10.260602845810354 | Resolution time = 0.0006300397217273712 | Resolution type = None
Job 261: Waiting time = 10.250910333357751 | Resolution time = 0.0005735214799642563 | Resolution type = None
Job 262: Waiting time = 10.237087460234761 | Resolution time = 0.0005545597523450851 | Resolution type = None
Job 263: Waiting time = 10.227542604319751 | Resolution time = 0.0005648750811815262 | Resolution type = None
Job 264: Waiting time = 10.2110823597759 | Resolution time = 0.0005625933408737183 | Resolution type = None
Job 265: Waiting time = 10.197533715516329 | Resolution time = 0.0006093839183449745 | Resolution type = None
Job 266: Waiting time = 10.180798606947064 | Resolution time = 0.0006436025723814964 | Resolution type = None
Job 267: Waiting time = 10.16574967559427 | Resolution time = 0.0006160764023661613 | Resolution type = None
Job 268: Waiting time = 10.153577636927366 | Resolution time = 0.0005525490269064903 | Resolution type = None
Job 269: Waiting time = 10.136947134509683 | Resolution time = 0.0005742590874433517 | Resolution type = None
Job 270: Waiting time = 10.126209335401654 | Resolution time = 0.0005545206367969513 | Resolution type = None
Job 271: Waiting time = 10.112632267177105 | Resolution time = 0.0006367266178131104 | Resolution type = None
Job 272: Waiting time = 10.103077329695225 | Resolution time = 0.0006866585463285446 | Resolution type = None
Job 273: Waiting time = 10.087437582202256 | Resolution time = 0.0006011063233017921 | Resolution type = None
Job 274: Waiting time = 10.081771235913038 | Resolution time = 0.0005864780396223068 | Resolution type = None
Job 275: Waiting time = 10.06192766316235 | Resolution time = 0.00054154172539711 | Resolution type = None
Job 276: Waiting time = 10.053138268180192 | Resolution time = 0.0005558282136917114 | Resolution type = None
Job 277: Waiting time = 10.043451909907162 | Resolution time = 0.000546332448720932 | Resolution type = None
Job 278: Waiting time = 10.033835184760392 | Resolution time = 0.0006190184503793716 | Resolution type = None
Job 279: Waiting time = 10.017205190844834 | Resolution time = 0.0006202636286616325 | Resolution type = None
Job 280: Waiting time = 10.007011418230832 | Resolution time = 0.0007000043988227844 | Resolution type = None
Job 281: Waiting time = 9.998511345125735 | Resolution time = 0.0005477620288729668 | Resolution type = None
Job 282: Waiting time = 9.984107002615929 | Resolution time = 0.0005534766241908073 | Resolution type = None
Job 283: Waiting time = 9.97056657075882 | Resolution time = 0.0005822442471981049 | Resolution type = None
Normal period 2 ended!

