Job 1: Waiting time = 0.0006680041551589966 | Resolution time = 0.0006575044244527817 | Resolution type = Policy
Job 25: Waiting time = 0.0008612759411334991 | Resolution time = 0.0008429409936070442 | Resolution type = Policy
Job 26: Waiting time = 0.0012356359511613846 | Resolution time = 0.0012104157358407974 | Resolution type = None
Job 27: Waiting time = 0.0011472394689917564 | Resolution time = 0.001130363903939724 | Resolution type = None
Job 28: Waiting time = 0.0006571067497134209 | Resolution time = 0.0006393874064087868 | Resolution type = Policy
Job 29: Waiting time = 0.0007159924134612083 | Resolution time = 0.0007030349224805832 | Resolution type = None
Job 30: Waiting time = 0.0006269663572311401 | Resolution time = 0.0006056278944015503 | Resolution type = Policy
Job 31: Waiting time = 0.0005716662853956223 | Resolution time = 0.0005556540563702583 | Resolution type = Policy
Job 32: Waiting time = 0.001185830682516098 | Resolution time = 0.0011729570105671883 | Resolution type = None
Job 33: Waiting time = 0.0009268708527088165 | Resolution time = 0.0009079622104763985 | Resolution type = None
Job 34: Waiting time = 0.0006473949179053307 | Resolution time = 0.0006321165710687637 | Resolution type = Policy
Job 35: Waiting time = 0.0010440004989504814 | Resolution time = 0.0010288450866937637 | Resolution type = None
Job 36: Waiting time = 0.0010339776054024696 | Resolution time = 0.0010205619037151337 | Resolution type = None
Job 37: Waiting time = 0.0009208833798766136 | Resolution time = 0.0009059803560376167 | Resolution type = None
Job 38: Waiting time = 4.003942012786865e-05 | Resolution time = 2.8028152883052826e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0007068077102303505 | Resolution time = 0.0006936509162187576 | Resolution type = None
Job 40: Waiting time = 0.0006708679720759392 | Resolution time = 0.000654333271086216 | Resolution type = None
Job 41: Waiting time = 0.0011042514815926552 | Resolution time = 0.0010901186615228653 | Resolution type = None
Job 42: Waiting time = 0.00020365696400403976 | Resolution time = 0.00019129179418087006 | Resolution type = Policy
Job 43: Waiting time = 0.0009832177311182022 | Resolution time = 0.000967811793088913 | Resolution type = None
Job 44: Waiting time = 0.0007889112457633018 | Resolution time = 0.0007744636386632919 | Resolution type = Policy
Job 45: Waiting time = 0.0003072628751397133 | Resolution time = 0.0002958206459879875 | Resolution type = Policy
Job 46: Waiting time = 0.0009669829159975052 | Resolution time = 0.0009530764073133469 | Resolution type = None
Job 47: Waiting time = 0.00012997817248106003 | Resolution time = 0.0001164563000202179 | Resolution type = Policy
Job 48: Waiting time = 0.0005774758756160736 | Resolution time = 0.0005656620487570763 | Resolution type = Policy
Job 49: Waiting time = 0.000903635285794735 | Resolution time = 0.0007755616679787636 | Resolution type = None
Job 50: Waiting time = 0.00047356728464365005 | Resolution time = 0.0004601534456014633 | Resolution type = Policy
Job 51: Waiting time = 0.0002933405339717865 | Resolution time = 0.0002784496173262596 | Resolution type = Policy
Job 52: Waiting time = 0.0011102361604571342 | Resolution time = 0.001096108928322792 | Resolution type = None
Job 53: Waiting time = 0.00016325339674949646 | Resolution time = 0.00014890730381011963 | Resolution type = Policy
Job 54: Waiting time = 0.0005400096997618675 | Resolution time = 0.0005278028547763824 | Resolution type = Policy
Job 55: Waiting time = 0.000820692628622055 | Resolution time = 0.0008049439638853073 | Resolution type = None
Job 56: Waiting time = 0.0005874363705515862 | Resolution time = 0.0005744490772485733 | Resolution type = Policy
Job 57: Waiting time = 0.0007562479004263878 | Resolution time = 0.0007407460361719131 | Resolution type = None
Job 58: Waiting time = 0.0006849933415651321 | Resolution time = 0.0006713923066854477 | Resolution type = None
Job 59: Waiting time = 0.0006684111431241035 | Resolution time = 0.0006559761241078377 | Resolution type = None
Job 60: Waiting time = 0.0007037417963147163 | Resolution time = 0.0006904387846589088 | Resolution type = None
Job 61: Waiting time = 0.0008003776893019676 | Resolution time = 0.0007850117981433868 | Resolution type = Policy
Job 62: Waiting time = 0.0006956933066248894 | Resolution time = 0.0006804624572396278 | Resolution type = None
Job 63: Waiting time = 0.000761660747230053 | Resolution time = 0.0007467055693268776 | Resolution type = None
Job 64: Waiting time = 0.0006901565939188004 | Resolution time = 0.0006758319213986397 | Resolution type = None
Job 65: Waiting time = 0.0003641536459326744 | Resolution time = 0.0003496455028653145 | Resolution type = Policy
Job 66: Waiting time = 0.0007771924138069153 | Resolution time = 0.0007615266367793083 | Resolution type = None
Job 67: Waiting time = 0.0010072076693177223 | Resolution time = 0.00099191814661026 | Resolution type = None
Job 68: Waiting time = 0.0012498591095209122 | Resolution time = 0.0012280633673071861 | Resolution type = None
Job 69: Waiting time = 0.00041363947093486786 | Resolution time = 0.00040030572563409805 | Resolution type = Policy
Job 70: Waiting time = 0.0006365729495882988 | Resolution time = 0.0006204927340149879 | Resolution type = Policy
Job 71: Waiting time = 0.0007932558655738831 | Resolution time = 0.000687810592353344 | Resolution type = Policy
Job 72: Waiting time = 0.0008968133479356766 | Resolution time = 0.0008816998451948166 | Resolution type = Policy
Job 73: Waiting time = 0.0007169358432292938 | Resolution time = 0.0006999224424362183 | Resolution type = None
Job 74: Waiting time = 0.0006522973999381065 | Resolution time = 0.000637054443359375 | Resolution type = Policy
Job 75: Waiting time = 7.56317749619484e-05 | Resolution time = 6.061140447854996e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0012198733165860176 | Resolution time = 0.0011093448847532272 | Resolution type = None
Job 77: Waiting time = 0.0007481910288333893 | Resolution time = 0.0007311301305890083 | Resolution type = None
Job 78: Waiting time = 0.0006929198279976845 | Resolution time = 0.0006773928180336952 | Resolution type = None
Job 79: Waiting time = 0.0003219554200768471 | Resolution time = 0.0003077080473303795 | Resolution type = Policy
Job 80: Waiting time = 0.0003677224740386009 | Resolution time = 0.0003530941903591156 | Resolution type = Policy
Job 81: Waiting time = 0.0007133325561881065 | Resolution time = 0.0007011760026216507 | Resolution type = None
Job 82: Waiting time = 0.0007724370807409286 | Resolution time = 0.0007488634437322617 | Resolution type = None
Job 83: Waiting time = 0.0010226266458630562 | Resolution time = 0.0010081594809889793 | Resolution type = None
Job 84: Waiting time = 0.0005837297067046165 | Resolution time = 0.000563574954867363 | Resolution type = Policy
Job 85: Waiting time = 0.0007033087313175201 | Resolution time = 0.0006887568160891533 | Resolution type = None
Job 86: Waiting time = 0.001073945313692093 | Resolution time = 0.001059042289853096 | Resolution type = None
Job 87: Waiting time = 9.324774146080017e-05 | Resolution time = 8.099712431430817e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0009288080036640167 | Resolution time = 0.0009160516783595085 | Resolution type = None
Job 89: Waiting time = 0.0006385855376720428 | Resolution time = 0.000624779611825943 | Resolution type = Policy
Job 90: Waiting time = 0.0007203584536910057 | Resolution time = 0.0007082577794790268 | Resolution type = None
Job 91: Waiting time = 0.0007212813943624496 | Resolution time = 0.0006927577778697014 | Resolution type = Policy
Job 92: Waiting time = 0.0006896192207932472 | Resolution time = 0.0006753355264663696 | Resolution type = None
Job 93: Waiting time = 0.0007553836330771446 | Resolution time = 0.0007418589666485786 | Resolution type = Policy
Job 94: Waiting time = 8.896179497241974e-05 | Resolution time = 7.482804358005524e-05 | Resolution type = Policy
Job 95: Waiting time = 0.001064772717654705 | Resolution time = 0.001050509512424469 | Resolution type = None
Job 96: Waiting time = 0.001136990264058113 | Resolution time = 0.0011224457994103432 | Resolution type = None
Job 97: Waiting time = 0.00021125655621290207 | Resolution time = 0.00019521359354257584 | Resolution type = Policy
Job 98: Waiting time = 0.0007013548165559769 | Resolution time = 0.0006867796182632446 | Resolution type = None
Job 99: Waiting time = 0.00017862766981124878 | Resolution time = 8.00788402557373e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0002510286867618561 | Resolution time = 0.0002371063455939293 | Resolution type = Policy
Job 101: Waiting time = 0.0001301337033510208 | Resolution time = 0.00011714082211256027 | Resolution type = Policy
Job 102: Waiting time = 0.0004992671310901642 | Resolution time = 0.00048570986837148666 | Resolution type = Policy
Job 103: Waiting time = 0.0002362411469221115 | Resolution time = 0.0002230629324913025 | Resolution type = Policy
Job 104: Waiting time = 0.0006053447723388672 | Resolution time = 0.0005908086895942688 | Resolution type = Policy
Job 105: Waiting time = 0.0007894942536950111 | Resolution time = 0.000766693614423275 | Resolution type = None
Job 106: Waiting time = 0.0005382215604186058 | Resolution time = 0.000524626113474369 | Resolution type = Policy
Job 107: Waiting time = 0.0003937985748052597 | Resolution time = 0.0003806622698903084 | Resolution type = Policy
Job 108: Waiting time = 0.00025683455169200897 | Resolution time = 0.00024121254682540894 | Resolution type = Policy
Job 109: Waiting time = 0.00020686164498329163 | Resolution time = 0.00019331742078065872 | Resolution type = Policy
Job 110: Waiting time = 0.0010516056790947914 | Resolution time = 0.0010391725227236748 | Resolution type = None
Job 111: Waiting time = 0.0002346225082874298 | Resolution time = 0.00012190733104944229 | Resolution type = Policy
Job 112: Waiting time = 0.0001422148197889328 | Resolution time = 0.00012484192848205566 | Resolution type = Policy
Job 113: Waiting time = 0.0004612104967236519 | Resolution time = 0.00044833123683929443 | Resolution type = Policy
Job 114: Waiting time = 4.896335303783417e-05 | Resolution time = 3.333389759063721e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0008422397077083588 | Resolution time = 0.0008288677781820297 | Resolution type = None
Job 116: Waiting time = 0.0012620911002159119 | Resolution time = 0.0012389523908495903 | Resolution type = None
Job 117: Waiting time = 0.00023718085139989853 | Resolution time = 0.0001416243612766266 | Resolution type = Policy
Job 118: Waiting time = 0.0008588442578911781 | Resolution time = 0.0008449256420135498 | Resolution type = None
Job 119: Waiting time = 0.0010051215067505836 | Resolution time = 0.0009921109303832054 | Resolution type = None
Job 120: Waiting time = 0.0007351608946919441 | Resolution time = 0.0007226765155792236 | Resolution type = None
Job 121: Waiting time = 0.0007215691730380058 | Resolution time = 0.0007030107080936432 | Resolution type = None
Job 122: Waiting time = 0.0005198875442147255 | Resolution time = 0.0005067884922027588 | Resolution type = Policy
Job 123: Waiting time = 0.0008146800100803375 | Resolution time = 0.0008002510294318199 | Resolution type = None
Job 124: Waiting time = 0.0010275719687342644 | Resolution time = 0.0010137837380170822 | Resolution type = None
Job 125: Waiting time = 0.000826704315841198 | Resolution time = 0.0008115619421005249 | Resolution type = None
Job 126: Waiting time = 0.0010044155642390251 | Resolution time = 0.0009892312809824944 | Resolution type = None
Job 127: Waiting time = 0.0007519247010350227 | Resolution time = 0.0007374761626124382 | Resolution type = None
Job 128: Waiting time = 0.0008116811513900757 | Resolution time = 0.0007944852113723755 | Resolution type = None
Job 129: Waiting time = 0.0010023880749940872 | Resolution time = 0.0009884247556328773 | Resolution type = None
Job 130: Waiting time = 0.0002900371327996254 | Resolution time = 0.00027698930352926254 | Resolution type = Policy
Job 131: Waiting time = 0.0011149225756525993 | Resolution time = 0.001100955531001091 | Resolution type = None
Job 132: Waiting time = 0.00017760228365659714 | Resolution time = 0.00016345176845788956 | Resolution type = Policy
Job 133: Waiting time = 0.0011477591469883919 | Resolution time = 0.001064816489815712 | Resolution type = None
Job 134: Waiting time = 0.0007954444736242294 | Resolution time = 0.0007809801027178764 | Resolution type = None
Job 135: Waiting time = 0.0007403623312711716 | Resolution time = 0.0007290495559573174 | Resolution type = None
Job 136: Waiting time = 0.00024403724819421768 | Resolution time = 0.00023028813302516937 | Resolution type = Policy
Job 137: Waiting time = 0.00023391656577587128 | Resolution time = 0.00022123567759990692 | Resolution type = Policy
Job 138: Waiting time = 0.0007520606741309166 | Resolution time = 0.0007389048114418983 | Resolution type = None
Job 139: Waiting time = 0.0010926425457000732 | Resolution time = 0.0010794159024953842 | Resolution type = None
Job 140: Waiting time = 0.0002068774774670601 | Resolution time = 0.00019342266023159027 | Resolution type = Policy
Job 141: Waiting time = 0.0007938556373119354 | Resolution time = 0.000779871828854084 | Resolution type = None
Job 142: Waiting time = 0.0007981406524777412 | Resolution time = 0.000783851370215416 | Resolution type = None
Job 143: Waiting time = 0.0012259818613529205 | Resolution time = 0.001211792230606079 | Resolution type = None
Job 144: Waiting time = 0.001038915477693081 | Resolution time = 0.0010159704834222794 | Resolution type = None
Job 145: Waiting time = 0.0007859710603952408 | Resolution time = 0.0007690144702792168 | Resolution type = None
Job 146: Waiting time = 0.00042744725942611694 | Resolution time = 0.0004147375002503395 | Resolution type = Policy
Job 147: Waiting time = 0.0008147293701767921 | Resolution time = 0.0008010612800717354 | Resolution type = None
Job 148: Waiting time = 4.9388036131858826e-05 | Resolution time = 3.576185554265976e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0007922928780317307 | Resolution time = 0.0007795840501785278 | Resolution type = None
Job 150: Waiting time = 0.000807187519967556 | Resolution time = 0.0007929140701889992 | Resolution type = None
Job 151: Waiting time = 0.0008378131315112114 | Resolution time = 0.0008250344544649124 | Resolution type = None
Job 152: Waiting time = 0.0011985599994659424 | Resolution time = 0.0011842548847198486 | Resolution type = None
Job 153: Waiting time = 0.0008567776530981064 | Resolution time = 0.0008424026891589165 | Resolution type = Policy
Job 154: Waiting time = 0.001200065016746521 | Resolution time = 0.0010918043553829193 | Resolution type = None
Job 155: Waiting time = 0.0010400116443634033 | Resolution time = 0.001022040843963623 | Resolution type = None
Job 156: Waiting time = 0.0003291815519332886 | Resolution time = 0.00031433627009391785 | Resolution type = Policy
Job 157: Waiting time = 0.0005875146016478539 | Resolution time = 0.000575023703277111 | Resolution type = Policy
Job 158: Waiting time = 0.0007940828800201416 | Resolution time = 0.0007713492959737778 | Resolution type = None
Job 159: Waiting time = 0.0011163130402565002 | Resolution time = 0.0011012572795152664 | Resolution type = None
Job 160: Waiting time = 0.0007848693057894707 | Resolution time = 0.0007710643112659454 | Resolution type = None
Job 161: Waiting time = 0.0007676947861909866 | Resolution time = 0.0007545845583081245 | Resolution type = None
Job 162: Waiting time = 0.0007550166919827461 | Resolution time = 0.00074018444865942 | Resolution type = None
Job 163: Waiting time = 9.193737059831619e-05 | Resolution time = 6.83460384607315e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0003268439322710037 | Resolution time = 0.0003109350800514221 | Resolution type = Policy
Job 165: Waiting time = 0.0010109087452292442 | Resolution time = 0.0009967759251594543 | Resolution type = None
Job 166: Waiting time = 0.0007754471153020859 | Resolution time = 0.0006798412650823593 | Resolution type = Policy
Job 167: Waiting time = 0.0010332949459552765 | Resolution time = 0.001019531860947609 | Resolution type = None
Job 168: Waiting time = 0.0007720040157437325 | Resolution time = 0.0007498646154999733 | Resolution type = None
Job 169: Waiting time = 0.0007190676406025887 | Resolution time = 0.0007042130455374718 | Resolution type = None
Job 170: Waiting time = 0.00027486588805913925 | Resolution time = 0.0002624876797199249 | Resolution type = Policy
Job 171: Waiting time = 0.00024695321917533875 | Resolution time = 0.0002338029444217682 | Resolution type = Policy
Job 172: Waiting time = 0.0009715752676129341 | Resolution time = 0.0009583346545696259 | Resolution type = None
Job 173: Waiting time = 0.0010503260418772697 | Resolution time = 0.0010269712656736374 | Resolution type = None
Job 174: Waiting time = 0.0008090147748589516 | Resolution time = 0.0007934356108307838 | Resolution type = None
Job 175: Waiting time = 0.0008024992421269417 | Resolution time = 0.000786948949098587 | Resolution type = None
Job 176: Waiting time = 0.00043030455708503723 | Resolution time = 0.0004068678244948387 | Resolution type = Policy
Job 177: Waiting time = 0.0010273950174450874 | Resolution time = 0.001014741137623787 | Resolution type = None
Job 178: Waiting time = 0.001226630061864853 | Resolution time = 0.001212073490023613 | Resolution type = None
Job 179: Waiting time = 0.0009807469323277473 | Resolution time = 0.0009686937555670738 | Resolution type = None
Job 180: Waiting time = 0.00024462491273880005 | Resolution time = 0.0001629851758480072 | Resolution type = Policy
Job 181: Waiting time = 0.00023052934557199478 | Resolution time = 0.00021680351346731186 | Resolution type = Policy
Job 182: Waiting time = 0.00016358867287635803 | Resolution time = 0.00014796294271945953 | Resolution type = Policy
Job 183: Waiting time = 0.00025023147463798523 | Resolution time = 0.00022517051547765732 | Resolution type = Policy
Job 184: Waiting time = 0.0011494224891066551 | Resolution time = 0.00113602913916111 | Resolution type = None
Job 185: Waiting time = 0.0007009925320744514 | Resolution time = 0.0006175665184855461 | Resolution type = Policy
Job 186: Waiting time = 0.0010292967781424522 | Resolution time = 0.001016681082546711 | Resolution type = None
Job 187: Waiting time = 0.0008040415123105049 | Resolution time = 0.0007738443091511726 | Resolution type = None
Job 188: Waiting time = 0.0007888330146670341 | Resolution time = 0.0007755029946565628 | Resolution type = None
Job 189: Waiting time = 0.0007808208465576172 | Resolution time = 0.0007657241076231003 | Resolution type = None
Job 190: Waiting time = 0.0012339744716882706 | Resolution time = 0.0012158658355474472 | Resolution type = None
Job 191: Waiting time = 0.0011513922363519669 | Resolution time = 0.0010557100176811218 | Resolution type = None
Job 192: Waiting time = 0.0005407333374023438 | Resolution time = 0.0005272142589092255 | Resolution type = Policy
Job 193: Waiting time = 0.0008287597447633743 | Resolution time = 0.0008132243528962135 | Resolution type = None
Job 194: Waiting time = 0.00043554697185754776 | Resolution time = 0.00042010098695755005 | Resolution type = Policy
Job 195: Waiting time = 0.000763842836022377 | Resolution time = 0.0007508508861064911 | Resolution type = None
Job 196: Waiting time = 0.0008320296183228493 | Resolution time = 0.0008196551352739334 | Resolution type = None
Job 197: Waiting time = 0.0011489400640130043 | Resolution time = 0.001133650541305542 | Resolution type = None
Job 198: Waiting time = 0.001131492666900158 | Resolution time = 0.0011171698570251465 | Resolution type = None
Job 199: Waiting time = 0.0011501898989081383 | Resolution time = 0.0011364268139004707 | Resolution type = None
Job 200: Waiting time = 0.0008399570360779762 | Resolution time = 0.0008245231583714485 | Resolution type = None
Job 201: Waiting time = 0.0010936269536614418 | Resolution time = 0.001078736037015915 | Resolution type = None
Job 202: Waiting time = 0.001113920472562313 | Resolution time = 0.0010959021747112274 | Resolution type = None
Job 203: Waiting time = 0.001041538082063198 | Resolution time = 0.0010263873264193535 | Resolution type = None
Job 204: Waiting time = 0.001165623776614666 | Resolution time = 0.0011519351974129677 | Resolution type = None
Job 205: Waiting time = 0.0007670987397432327 | Resolution time = 0.0007546013221144676 | Resolution type = Policy
Job 206: Waiting time = 0.0011541489511728287 | Resolution time = 0.0011407136917114258 | Resolution type = None
Job 207: Waiting time = 0.0008625434711575508 | Resolution time = 0.000847088173031807 | Resolution type = None
Job 208: Waiting time = 0.0011782748624682426 | Resolution time = 0.0011638114228844643 | Resolution type = None
Job 209: Waiting time = 0.0011053197085857391 | Resolution time = 0.0010823756456375122 | Resolution type = None
Job 210: Waiting time = 0.0005491822957992554 | Resolution time = 0.000534355640411377 | Resolution type = Policy
Job 211: Waiting time = 0.0007962770760059357 | Resolution time = 0.0007836883887648582 | Resolution type = None
Job 212: Waiting time = 0.000766310840845108 | Resolution time = 0.0007524061948060989 | Resolution type = None
Job 213: Waiting time = 0.00015054363757371902 | Resolution time = 0.00013835635036230087 | Resolution type = Policy
Job 214: Waiting time = 0.0011108489707112312 | Resolution time = 0.001092519611120224 | Resolution type = None
Job 215: Waiting time = 0.0004908079281449318 | Resolution time = 0.0004780935123562813 | Resolution type = Policy
Job 216: Waiting time = 0.0007896162569522858 | Resolution time = 0.0007757004350423813 | Resolution type = None
Job 217: Waiting time = 0.0007307045161724091 | Resolution time = 0.0007134797051548958 | Resolution type = Policy
Job 218: Waiting time = 0.0011612456291913986 | Resolution time = 0.001124541275203228 | Resolution type = None
Job 219: Waiting time = 0.0009129364043474197 | Resolution time = 0.0008254684507846832 | Resolution type = None
Job 220: Waiting time = 0.0011491300538182259 | Resolution time = 0.0011353697627782822 | Resolution type = None
Job 221: Waiting time = 0.000829014927148819 | Resolution time = 0.0008166441693902016 | Resolution type = None
Job 222: Waiting time = 0.0011219596490263939 | Resolution time = 0.0011072224006056786 | Resolution type = None
Job 223: Waiting time = 0.001178446225821972 | Resolution time = 0.0011652829125523567 | Resolution type = None
Job 224: Waiting time = 0.0008847024291753769 | Resolution time = 0.0008661625906825066 | Resolution type = None
Job 225: Waiting time = 0.0011480450630187988 | Resolution time = 0.001131819561123848 | Resolution type = None
Job 226: Waiting time = 0.000878538005053997 | Resolution time = 0.0008643455803394318 | Resolution type = None
Job 227: Waiting time = 0.0008162800222635269 | Resolution time = 0.0008010547608137131 | Resolution type = None
Job 228: Waiting time = 0.0006887270137667656 | Resolution time = 0.0005929749459028244 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000155550427735
Duration: 11.101766212843359
Jobs in the system: 830
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.091986002400517 | Resolution time = 0.0015764879062771797 | Resolution type = None
Job 230: Waiting time = 11.081182626076043 | Resolution time = 0.0006256336346268654 | Resolution type = None
Job 231: Waiting time = 11.073356363922358 | Resolution time = 0.000569341704249382 | Resolution type = None
Job 232: Waiting time = 11.054076223634183 | Resolution time = 0.0005909595638513565 | Resolution type = None
Job 233: Waiting time = 11.043526018038392 | Resolution time = 0.0006944015622138977 | Resolution type = None
Job 234: Waiting time = 11.0346887903288 | Resolution time = 0.0006593167781829834 | Resolution type = None
Job 235: Waiting time = 11.02527682390064 | Resolution time = 0.0005725324153900146 | Resolution type = None
Job 236: Waiting time = 11.002291304059327 | Resolution time = 0.0005737468600273132 | Resolution type = None
Job 237: Waiting time = 10.995169353671372 | Resolution time = 0.0005998704582452774 | Resolution type = None
Job 238: Waiting time = 10.983998945914209 | Resolution time = 0.000572974793612957 | Resolution type = None
Job 239: Waiting time = 10.965763833373785 | Resolution time = 0.0006409529596567154 | Resolution type = None
Job 240: Waiting time = 10.948041529394686 | Resolution time = 0.0006238790228962898 | Resolution type = None
Job 241: Waiting time = 10.939324616454542 | Resolution time = 0.0006757359951734543 | Resolution type = None
Job 242: Waiting time = 10.926931814290583 | Resolution time = 0.0006393557414412498 | Resolution type = None
Job 243: Waiting time = 10.91729028802365 | Resolution time = 0.0005767783150076866 | Resolution type = None
Job 244: Waiting time = 10.905586414970458 | Resolution time = 0.0005640853196382523 | Resolution type = None
Job 245: Waiting time = 10.891914044506848 | Resolution time = 0.000613803043961525 | Resolution type = None
Job 246: Waiting time = 10.88059027493 | Resolution time = 0.0006303973495960236 | Resolution type = None
Job 247: Waiting time = 10.869390022940934 | Resolution time = 0.0006105173379182816 | Resolution type = None
Job 248: Waiting time = 10.85474674217403 | Resolution time = 0.0005690567195415497 | Resolution type = None
Job 249: Waiting time = 10.837116414681077 | Resolution time = 0.0005668466910719872 | Resolution type = None
Job 250: Waiting time = 10.828167079016566 | Resolution time = 0.0006276881322264671 | Resolution type = None
Job 251: Waiting time = 10.816584433428943 | Resolution time = 0.0005907770246267319 | Resolution type = None
Job 252: Waiting time = 10.803644645959139 | Resolution time = 0.0005891546607017517 | Resolution type = None
Job 253: Waiting time = 10.792093373835087 | Resolution time = 0.0006154151633381844 | Resolution type = None
Job 254: Waiting time = 10.78236582595855 | Resolution time = 0.000585140660405159 | Resolution type = None
Job 255: Waiting time = 10.7721446743235 | Resolution time = 0.0005877222865819931 | Resolution type = None
Job 256: Waiting time = 10.761827324517071 | Resolution time = 0.0006626946851611137 | Resolution type = None
Job 257: Waiting time = 10.75425087288022 | Resolution time = 0.0006070984527468681 | Resolution type = None
Job 258: Waiting time = 10.746642235666513 | Resolution time = 0.0006859637796878815 | Resolution type = None
Job 259: Waiting time = 10.735179449431598 | Resolution time = 0.0006062798202037811 | Resolution type = None
Job 260: Waiting time = 10.719470785930753 | Resolution time = 0.0006157765164971352 | Resolution type = None
Job 261: Waiting time = 10.6999321449548 | Resolution time = 0.0005884179845452309 | Resolution type = None
Job 262: Waiting time = 10.686724500730634 | Resolution time = 0.0005628857761621475 | Resolution type = None
Job 263: Waiting time = 10.669107681140304 | Resolution time = 0.0005883686244487762 | Resolution type = None
Job 264: Waiting time = 10.654852314852178 | Resolution time = 0.000563659705221653 | Resolution type = None
Job 265: Waiting time = 10.64480498060584 | Resolution time = 0.0006100675091147423 | Resolution type = None
Job 266: Waiting time = 10.632158869877458 | Resolution time = 0.0006434135138988495 | Resolution type = None
Job 267: Waiting time = 10.622663116082549 | Resolution time = 0.0006693927571177483 | Resolution type = None
Job 268: Waiting time = 10.610476687550545 | Resolution time = 0.000637352466583252 | Resolution type = None
Job 269: Waiting time = 10.601346193812788 | Resolution time = 0.000612989068031311 | Resolution type = None
Job 270: Waiting time = 10.586650391109288 | Resolution time = 0.0006891172379255295 | Resolution type = None
Job 271: Waiting time = 10.574034983292222 | Resolution time = 0.0006334288045763969 | Resolution type = None
Job 272: Waiting time = 10.557420747354627 | Resolution time = 0.000638296827673912 | Resolution type = None
Job 273: Waiting time = 10.548816033639014 | Resolution time = 0.0006337463855743408 | Resolution type = None
Job 274: Waiting time = 10.53728554584086 | Resolution time = 0.0005649887025356293 | Resolution type = None
Job 275: Waiting time = 10.526521096006036 | Resolution time = 0.0005863271653652191 | Resolution type = None
Job 276: Waiting time = 10.506889668293297 | Resolution time = 0.0005990462377667427 | Resolution type = None
Job 277: Waiting time = 10.493855495005846 | Resolution time = 0.0006277160719037056 | Resolution type = None
Job 278: Waiting time = 10.48182925209403 | Resolution time = 0.0007305731996893883 | Resolution type = None
Job 279: Waiting time = 10.471521807834506 | Resolution time = 0.0006898893043398857 | Resolution type = None
Job 280: Waiting time = 10.46715289261192 | Resolution time = 0.0006093764677643776 | Resolution type = None
Job 281: Waiting time = 10.448562499135733 | Resolution time = 0.0005775177851319313 | Resolution type = None
Job 282: Waiting time = 10.439422599039972 | Resolution time = 0.0006055934354662895 | Resolution type = None
