Job 1: Waiting time = 0.0017964206635951996 | Resolution time = 0.0017646616324782372 | Resolution type = None
Job 70: Waiting time = 0.0002564499154686928 | Resolution time = 0.00024157389998435974 | Resolution type = Policy
Job 71: Waiting time = 0.0011382894590497017 | Resolution time = 0.001122073270380497 | Resolution type = None
Job 72: Waiting time = 0.0004273196682333946 | Resolution time = 0.0004140017554163933 | Resolution type = Policy
Job 73: Waiting time = 0.0012923190370202065 | Resolution time = 0.0012786118313670158 | Resolution type = None
Job 74: Waiting time = 0.0008864020928740501 | Resolution time = 0.000858149491250515 | Resolution type = None
Job 75: Waiting time = 0.0001472877338528633 | Resolution time = 0.00012216996401548386 | Resolution type = Policy
Job 76: Waiting time = 0.001289323903620243 | Resolution time = 0.0012744767591357231 | Resolution type = None
Job 77: Waiting time = 0.0010693268850445747 | Resolution time = 0.0010559037327766418 | Resolution type = None
Job 78: Waiting time = 0.0009917085990309715 | Resolution time = 0.000979614444077015 | Resolution type = None
Job 79: Waiting time = 0.0002688160166144371 | Resolution time = 0.00025644712150096893 | Resolution type = Policy
Job 80: Waiting time = 0.0007422128692269325 | Resolution time = 0.0007184408605098724 | Resolution type = Policy
Job 81: Waiting time = 0.0006391769275069237 | Resolution time = 0.000624828040599823 | Resolution type = Policy
Job 82: Waiting time = 0.0011559417471289635 | Resolution time = 0.0011421237140893936 | Resolution type = None
Job 83: Waiting time = 0.00034116581082344055 | Resolution time = 0.00032661762088537216 | Resolution type = Policy
Job 84: Waiting time = 0.0009183427318930626 | Resolution time = 0.0008992291986942291 | Resolution type = None
Job 85: Waiting time = 0.0009067375212907791 | Resolution time = 0.0008927686139941216 | Resolution type = None
Job 86: Waiting time = 0.0011623585596680641 | Resolution time = 0.001148001290857792 | Resolution type = None
Job 87: Waiting time = 0.0013955365866422653 | Resolution time = 0.00138108991086483 | Resolution type = None
Job 88: Waiting time = 0.0008671479299664497 | Resolution time = 0.0008547753095626831 | Resolution type = None
Job 89: Waiting time = 0.00043019093573093414 | Resolution time = 0.0004165731370449066 | Resolution type = Policy
Job 90: Waiting time = 0.0012394823133945465 | Resolution time = 0.0012242915108799934 | Resolution type = None
Job 91: Waiting time = 0.0012702373787760735 | Resolution time = 0.001253969967365265 | Resolution type = None
Job 92: Waiting time = 0.0011950349435210228 | Resolution time = 0.0011803247034549713 | Resolution type = None
Job 93: Waiting time = 7.360801100730896e-05 | Resolution time = 5.935598164796829e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0003187153488397598 | Resolution time = 0.00030663609504699707 | Resolution type = Policy
Job 95: Waiting time = 0.0008329395204782486 | Resolution time = 0.0008195117115974426 | Resolution type = Policy
Job 96: Waiting time = 0.0008921399712562561 | Resolution time = 0.0008779438212513924 | Resolution type = None
Job 97: Waiting time = 0.0008341455832123756 | Resolution time = 0.0008198926225304604 | Resolution type = None
Job 98: Waiting time = 0.00017877202481031418 | Resolution time = 0.00016651209443807602 | Resolution type = Policy
Job 99: Waiting time = 0.0009257122874259949 | Resolution time = 0.0009112320840358734 | Resolution type = None
Job 100: Waiting time = 0.00043631717562675476 | Resolution time = 0.00042153801769018173 | Resolution type = Policy
Job 101: Waiting time = 0.000943436287343502 | Resolution time = 0.0009276866912841797 | Resolution type = None
Job 102: Waiting time = 0.0006143879145383835 | Resolution time = 0.0006017256528139114 | Resolution type = Policy
Job 103: Waiting time = 0.0013080332428216934 | Resolution time = 0.0012939311563968658 | Resolution type = None
Job 104: Waiting time = 0.0001865960657596588 | Resolution time = 0.00017067883163690567 | Resolution type = Policy
Job 105: Waiting time = 0.0008166059851646423 | Resolution time = 0.0008045565336942673 | Resolution type = Policy
Job 106: Waiting time = 0.0012521995231509209 | Resolution time = 0.0012392941862344742 | Resolution type = None
Job 107: Waiting time = 0.0004803454503417015 | Resolution time = 0.0004671132192015648 | Resolution type = Policy
Job 108: Waiting time = 0.0004999889060854912 | Resolution time = 0.00048599857836961746 | Resolution type = Policy
Job 109: Waiting time = 0.0005956068634986877 | Resolution time = 0.0005822824314236641 | Resolution type = Policy
Job 110: Waiting time = 0.0010739350691437721 | Resolution time = 0.0010575177147984505 | Resolution type = None
Job 111: Waiting time = 0.0012590596452355385 | Resolution time = 0.0012427978217601776 | Resolution type = None
Job 112: Waiting time = 0.0003914451226592064 | Resolution time = 0.00037681683897972107 | Resolution type = Policy
Job 113: Waiting time = 0.00036349333822727203 | Resolution time = 0.0003483714535832405 | Resolution type = Policy
Job 114: Waiting time = 0.0009547946974635124 | Resolution time = 0.0009410427883267403 | Resolution type = Policy
Job 115: Waiting time = 0.0013949424028396606 | Resolution time = 0.0012963656336069107 | Resolution type = None
Job 116: Waiting time = 0.0004172632470726967 | Resolution time = 0.0004043988883495331 | Resolution type = Policy
Job 117: Waiting time = 0.0003978703171014786 | Resolution time = 0.00038505159318447113 | Resolution type = Policy
Job 118: Waiting time = 0.0010526813566684723 | Resolution time = 0.0010395664721727371 | Resolution type = None
Job 119: Waiting time = 0.00019995775073766708 | Resolution time = 0.00018524378538131714 | Resolution type = Policy
Job 120: Waiting time = 0.0003471318632364273 | Resolution time = 0.0003339676186442375 | Resolution type = Policy
Job 121: Waiting time = 0.0013366136699914932 | Resolution time = 0.0013213921338319778 | Resolution type = None
Job 122: Waiting time = 0.0013078926131129265 | Resolution time = 0.0012952927500009537 | Resolution type = None
Job 123: Waiting time = 0.0008319653570652008 | Resolution time = 0.0008189501240849495 | Resolution type = Policy
Job 124: Waiting time = 0.001302562654018402 | Resolution time = 0.0012895334511995316 | Resolution type = None
Job 125: Waiting time = 0.001295202411711216 | Resolution time = 0.0012792572379112244 | Resolution type = None
Job 126: Waiting time = 0.0015862034633755684 | Resolution time = 0.0015684375539422035 | Resolution type = None
Job 127: Waiting time = 0.0013926532119512558 | Resolution time = 0.0013784058392047882 | Resolution type = None
Job 128: Waiting time = 0.0014150245115160942 | Resolution time = 0.001398627646267414 | Resolution type = None
Job 129: Waiting time = 0.0015106312930583954 | Resolution time = 0.001495586708188057 | Resolution type = None
Job 130: Waiting time = 0.001231864094734192 | Resolution time = 0.0012060338631272316 | Resolution type = None
Job 131: Waiting time = 0.0009915130212903023 | Resolution time = 0.0009786756709218025 | Resolution type = Policy
Job 132: Waiting time = 0.0003507426008582115 | Resolution time = 0.00033623259514570236 | Resolution type = Policy
Job 133: Waiting time = 0.0010402658954262733 | Resolution time = 0.0010254736989736557 | Resolution type = None
Job 134: Waiting time = 0.001400025561451912 | Resolution time = 0.001386706717312336 | Resolution type = None
Job 135: Waiting time = 0.001194535754621029 | Resolution time = 0.0011651907116174698 | Resolution type = None
Job 136: Waiting time = 0.0011927243322134018 | Resolution time = 0.0010896194726228714 | Resolution type = None
Job 137: Waiting time = 0.001131352037191391 | Resolution time = 0.0011173440143465996 | Resolution type = None
Job 138: Waiting time = 0.0006193481385707855 | Resolution time = 0.0005853250622749329 | Resolution type = Policy
Job 139: Waiting time = 0.0010116435587406158 | Resolution time = 0.000995781272649765 | Resolution type = None
Job 140: Waiting time = 0.0004486972466111183 | Resolution time = 0.0004307730123400688 | Resolution type = Policy
Job 141: Waiting time = 0.0013264305889606476 | Resolution time = 0.0013121534138917923 | Resolution type = None
Job 142: Waiting time = 0.0011303592473268509 | Resolution time = 0.001116904430091381 | Resolution type = None
Job 143: Waiting time = 0.0014249496161937714 | Resolution time = 0.0014106342568993568 | Resolution type = None
Job 144: Waiting time = 0.0003265673294663429 | Resolution time = 0.00031147804111242294 | Resolution type = Policy
Job 145: Waiting time = 0.000684419646859169 | Resolution time = 0.000670507550239563 | Resolution type = Policy
Job 146: Waiting time = 0.0006170906126499176 | Resolution time = 0.00048612989485263824 | Resolution type = Policy
Job 147: Waiting time = 0.0012223348021507263 | Resolution time = 0.001208319328725338 | Resolution type = None
Job 148: Waiting time = 0.000572442077100277 | Resolution time = 0.0005572158843278885 | Resolution type = Policy
Job 149: Waiting time = 0.001530330628156662 | Resolution time = 0.001517878845334053 | Resolution type = None
Job 150: Waiting time = 9.097158908843994e-05 | Resolution time = 7.4055977165699e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0009367223829030991 | Resolution time = 0.0009205611422657967 | Resolution type = Policy
Job 152: Waiting time = 0.0016538230702280998 | Resolution time = 0.0016377884894609451 | Resolution type = None
Job 153: Waiting time = 0.0014441879466176033 | Resolution time = 0.0014315750449895859 | Resolution type = None
Job 154: Waiting time = 0.0014662062749266624 | Resolution time = 0.0014517437666654587 | Resolution type = None
Job 155: Waiting time = 0.0014327336102724075 | Resolution time = 0.0014181295409798622 | Resolution type = None
Job 156: Waiting time = 0.0011021960526704788 | Resolution time = 0.0010835621505975723 | Resolution type = None
Job 157: Waiting time = 0.0010354649275541306 | Resolution time = 0.0009325649589300156 | Resolution type = None
Job 158: Waiting time = 0.0006146486848592758 | Resolution time = 0.0005980338901281357 | Resolution type = Policy
Job 159: Waiting time = 0.0005584415048360825 | Resolution time = 0.000542481429874897 | Resolution type = Policy
Job 160: Waiting time = 0.0003836769610643387 | Resolution time = 0.00035519618541002274 | Resolution type = Policy
Job 161: Waiting time = 0.0015795780345797539 | Resolution time = 0.0014798864722251892 | Resolution type = None
Job 162: Waiting time = 0.0014968961477279663 | Resolution time = 0.0014810599386692047 | Resolution type = None
Job 163: Waiting time = 0.0009820777922868729 | Resolution time = 0.0009662983939051628 | Resolution type = None
Job 164: Waiting time = 9.806361049413681e-05 | Resolution time = 6.257649511098862e-05 | Resolution type = Policy
Job 165: Waiting time = 0.001001112163066864 | Resolution time = 0.0009874142706394196 | Resolution type = None
Job 166: Waiting time = 0.001351797953248024 | Resolution time = 0.0013377079740166664 | Resolution type = None
Job 167: Waiting time = 0.0013216137886047363 | Resolution time = 0.0013073496520519257 | Resolution type = None
Job 168: Waiting time = 0.0011837594211101532 | Resolution time = 0.0011699264869093895 | Resolution type = None
Job 169: Waiting time = 0.0009977929294109344 | Resolution time = 0.000985393300652504 | Resolution type = None
Job 170: Waiting time = 0.00011184997856616974 | Resolution time = 9.657815098762512e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0002558436244726181 | Resolution time = 0.00024182721972465515 | Resolution type = Policy
Job 172: Waiting time = 0.0011098720133304596 | Resolution time = 0.001006782054901123 | Resolution type = None
Job 173: Waiting time = 0.0014461921527981758 | Resolution time = 0.0014190338551998138 | Resolution type = None
Job 174: Waiting time = 0.0006369687616825104 | Resolution time = 0.000623573549091816 | Resolution type = Policy
Job 175: Waiting time = 0.00047737453132867813 | Resolution time = 0.0004646703600883484 | Resolution type = Policy
Job 176: Waiting time = 0.0010530166327953339 | Resolution time = 0.0010404083877801895 | Resolution type = None
Job 177: Waiting time = 0.000966210849583149 | Resolution time = 0.0009516598656773567 | Resolution type = None
Job 178: Waiting time = 0.001371069811284542 | Resolution time = 0.0012674834579229355 | Resolution type = None
Job 179: Waiting time = 0.0008174674585461617 | Resolution time = 0.0008031809702515602 | Resolution type = Policy
Job 180: Waiting time = 0.0010020770132541656 | Resolution time = 0.0009889090433716774 | Resolution type = None
Job 181: Waiting time = 0.0010156454518437386 | Resolution time = 0.001002357341349125 | Resolution type = None
Job 182: Waiting time = 0.000973832793533802 | Resolution time = 0.0009610671550035477 | Resolution type = None
Job 183: Waiting time = 0.0009641451761126518 | Resolution time = 0.0009527876973152161 | Resolution type = None
Job 184: Waiting time = 0.0013771336525678635 | Resolution time = 0.0013631191104650497 | Resolution type = None
Job 185: Waiting time = 0.0013056779280304909 | Resolution time = 0.0012920675799250603 | Resolution type = None
Job 186: Waiting time = 0.00020940694957971573 | Resolution time = 0.00019668042659759521 | Resolution type = Policy
Job 187: Waiting time = 0.0007211063057184219 | Resolution time = 0.0007068421691656113 | Resolution type = Policy
Job 188: Waiting time = 0.0002726661041378975 | Resolution time = 0.00026039406657218933 | Resolution type = Policy
Job 189: Waiting time = 0.0011607464402914047 | Resolution time = 0.001147761009633541 | Resolution type = Policy
Job 190: Waiting time = 0.0014277724549174309 | Resolution time = 0.0014106500893831253 | Resolution type = None
Job 191: Waiting time = 0.0012956801801919937 | Resolution time = 0.0012807389721274376 | Resolution type = None
Job 192: Waiting time = 0.0013679945841431618 | Resolution time = 0.0013526901602745056 | Resolution type = None
Job 193: Waiting time = 0.0010025370866060257 | Resolution time = 0.0009831339120864868 | Resolution type = None
Job 194: Waiting time = 5.6168995797634125e-05 | Resolution time = 4.230346530675888e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0005681030452251434 | Resolution time = 0.0005534859374165535 | Resolution type = Policy
Job 196: Waiting time = 0.0003227405250072479 | Resolution time = 0.0003098584711551666 | Resolution type = Policy
Job 197: Waiting time = 7.171463221311569e-05 | Resolution time = 5.768332630395889e-05 | Resolution type = Policy
Job 198: Waiting time = 0.001413562335073948 | Resolution time = 0.001392832025885582 | Resolution type = None
Job 199: Waiting time = 0.0006499867886304855 | Resolution time = 0.000635216012597084 | Resolution type = Policy
Job 200: Waiting time = 0.00035844650119543076 | Resolution time = 0.0003435099497437477 | Resolution type = Policy
Job 201: Waiting time = 0.0003743339329957962 | Resolution time = 0.00035830214619636536 | Resolution type = Policy
Job 202: Waiting time = 0.0011847661808133125 | Resolution time = 0.001116774044930935 | Resolution type = None
Job 203: Waiting time = 0.001039464958012104 | Resolution time = 0.001027218997478485 | Resolution type = None
Job 204: Waiting time = 0.0004883063957095146 | Resolution time = 0.00046501215547323227 | Resolution type = Policy
Job 205: Waiting time = 0.0007611773908138275 | Resolution time = 0.0007471330463886261 | Resolution type = Policy
Job 206: Waiting time = 0.00099101010710001 | Resolution time = 0.000979042612016201 | Resolution type = Policy
Job 207: Waiting time = 0.0013944311067461967 | Resolution time = 0.001365884207189083 | Resolution type = None
Job 208: Waiting time = 0.000301203690469265 | Resolution time = 0.00028757285326719284 | Resolution type = Policy
Job 209: Waiting time = 0.0012992676347494125 | Resolution time = 0.0012859329581260681 | Resolution type = None
Job 210: Waiting time = 0.00014419294893741608 | Resolution time = 0.00012967176735401154 | Resolution type = Policy
Job 211: Waiting time = 0.0011150725185871124 | Resolution time = 0.001101580448448658 | Resolution type = None
Job 212: Waiting time = 0.0010083261877298355 | Resolution time = 0.0009938152506947517 | Resolution type = None
Job 213: Waiting time = 0.0014023426920175552 | Resolution time = 0.0013802247121930122 | Resolution type = None
Job 214: Waiting time = 0.00042450521141290665 | Resolution time = 0.00040951091796159744 | Resolution type = Policy
Job 215: Waiting time = 0.0013151047751307487 | Resolution time = 0.001300876960158348 | Resolution type = None
Job 216: Waiting time = 0.00136481411755085 | Resolution time = 0.001351398415863514 | Resolution type = None
Job 217: Waiting time = 0.00025899801403284073 | Resolution time = 0.0002457704395055771 | Resolution type = Policy
Job 218: Waiting time = 0.0001727258786559105 | Resolution time = 0.0001605181023478508 | Resolution type = Policy
Job 219: Waiting time = 0.0005015581846237183 | Resolution time = 0.00040346477180719376 | Resolution type = Policy
Job 220: Waiting time = 0.001482541672885418 | Resolution time = 0.0014670668169856071 | Resolution type = None
Job 221: Waiting time = 0.0008732955902814865 | Resolution time = 0.000859762541949749 | Resolution type = Policy
Job 222: Waiting time = 0.0011282926425337791 | Resolution time = 0.00111427903175354 | Resolution type = None

----- VACATION Started -----
Start time: 3.000225678086281
Duration: 16.258221112191677
Jobs in the system: 1232
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.257648082450032 | Resolution time = 0.0027953358367085457 | Resolution type = None
Job 224: Waiting time = 16.242106928490102 | Resolution time = 0.0012425873428583145 | Resolution type = None
Job 225: Waiting time = 16.23835726454854 | Resolution time = 0.0012133736163377762 | Resolution type = None
Job 226: Waiting time = 16.223239398561418 | Resolution time = 0.0013352371752262115 | Resolution type = None
Job 227: Waiting time = 16.21624517161399 | Resolution time = 0.0012936675921082497 | Resolution type = None
Job 228: Waiting time = 16.204336028546095 | Resolution time = 0.0011478923261165619 | Resolution type = None
Job 229: Waiting time = 16.193908585235476 | Resolution time = 0.0011181430891156197 | Resolution type = None
Job 230: Waiting time = 16.18594994675368 | Resolution time = 0.0012888228520751 | Resolution type = None
Job 231: Waiting time = 16.1669046478346 | Resolution time = 0.001199902966618538 | Resolution type = None
Job 232: Waiting time = 16.15179943665862 | Resolution time = 0.0012678485363721848 | Resolution type = None
Job 233: Waiting time = 16.14258349314332 | Resolution time = 0.0012769633904099464 | Resolution type = None
Job 234: Waiting time = 16.129697674885392 | Resolution time = 0.0012530088424682617 | Resolution type = None
Job 235: Waiting time = 16.121745058335364 | Resolution time = 0.0012839492410421371 | Resolution type = None
Job 236: Waiting time = 16.107263134792447 | Resolution time = 0.0011765426024794579 | Resolution type = None
Job 237: Waiting time = 16.097168418578804 | Resolution time = 0.0012121545150876045 | Resolution type = None
Job 238: Waiting time = 16.085598025470972 | Resolution time = 0.0012133261188864708 | Resolution type = None
Job 239: Waiting time = 16.07939820177853 | Resolution time = 0.001127045601606369 | Resolution type = None
Job 240: Waiting time = 16.067303619347513 | Resolution time = 0.001218928024172783 | Resolution type = None
Job 241: Waiting time = 16.057466054335237 | Resolution time = 0.0011751865968108177 | Resolution type = None
Job 242: Waiting time = 16.045505532994866 | Resolution time = 0.00135074183344841 | Resolution type = None
Job 243: Waiting time = 16.041591255925596 | Resolution time = 0.001250704750418663 | Resolution type = None
Job 244: Waiting time = 16.024837403558195 | Resolution time = 0.0011968687176704407 | Resolution type = None
Job 245: Waiting time = 16.014589334838092 | Resolution time = 0.0011254511773586273 | Resolution type = None
Job 246: Waiting time = 15.999509705230594 | Resolution time = 0.0013303179293870926 | Resolution type = None
Job 247: Waiting time = 15.984533683396876 | Resolution time = 0.001334470696747303 | Resolution type = None
Job 248: Waiting time = 15.973864394240081 | Resolution time = 0.0010933782905340195 | Resolution type = None
Job 249: Waiting time = 15.962419959716499 | Resolution time = 0.0011368431150913239 | Resolution type = None
Job 250: Waiting time = 15.944264846853912 | Resolution time = 0.0012182146310806274 | Resolution type = None
Job 251: Waiting time = 15.930338807404041 | Resolution time = 0.0012710867449641228 | Resolution type = None
Job 252: Waiting time = 15.923304349184036 | Resolution time = 0.0012868447229266167 | Resolution type = None
Job 253: Waiting time = 15.913447656668723 | Resolution time = 0.001250503584742546 | Resolution type = None
Job 254: Waiting time = 15.8992620408535 | Resolution time = 0.001112762838602066 | Resolution type = None
Job 255: Waiting time = 15.894056404009461 | Resolution time = 0.0011187903583049774 | Resolution type = None
Job 256: Waiting time = 15.877832935191691 | Resolution time = 0.0012655407190322876 | Resolution type = None
Job 257: Waiting time = 15.865550566464663 | Resolution time = 0.0012016315013170242 | Resolution type = None
Job 258: Waiting time = 15.848156366497278 | Resolution time = 0.0010997653007507324 | Resolution type = None
Job 259: Waiting time = 15.839889821596444 | Resolution time = 0.0011560292914509773 | Resolution type = None
Job 260: Waiting time = 15.829888637177646 | Resolution time = 0.0012869220227003098 | Resolution type = None
Job 261: Waiting time = 15.817553225904703 | Resolution time = 0.0011971350759267807 | Resolution type = None
Job 262: Waiting time = 15.804664022289217 | Resolution time = 0.0012678708881139755 | Resolution type = None
Job 263: Waiting time = 15.78492987062782 | Resolution time = 0.00123663991689682 | Resolution type = None
Job 264: Waiting time = 15.770199623890221 | Resolution time = 0.00116692204028368 | Resolution type = None
Job 265: Waiting time = 15.755533832125366 | Resolution time = 0.0012638159096240997 | Resolution type = None
Job 266: Waiting time = 15.745656719431281 | Resolution time = 0.0012988336384296417 | Resolution type = None
Job 267: Waiting time = 15.738506718538702 | Resolution time = 0.0011651720851659775 | Resolution type = None
Job 268: Waiting time = 15.726235648617148 | Resolution time = 0.0010850848630070686 | Resolution type = None
Job 269: Waiting time = 15.712407561950386 | Resolution time = 0.0011989567428827286 | Resolution type = None
Job 270: Waiting time = 15.700393811799586 | Resolution time = 0.001257942058146 | Resolution type = None
Job 271: Waiting time = 15.68730579689145 | Resolution time = 0.0011212285608053207 | Resolution type = None
Job 272: Waiting time = 15.681301452219486 | Resolution time = 0.001243925653398037 | Resolution type = None
Job 273: Waiting time = 15.666318043135107 | Resolution time = 0.0012589450925588608 | Resolution type = None
Job 274: Waiting time = 15.657425066456199 | Resolution time = 0.0011161798611283302 | Resolution type = None
Job 275: Waiting time = 15.63824990298599 | Resolution time = 0.0011049797758460045 | Resolution type = None
Job 276: Waiting time = 15.626280600205064 | Resolution time = 0.0012973640114068985 | Resolution type = None
Job 277: Waiting time = 15.613167331553996 | Resolution time = 0.001124754548072815 | Resolution type = None
Job 278: Waiting time = 15.599392043426633 | Resolution time = 0.001195419579744339 | Resolution type = None
Job 279: Waiting time = 15.583089175634086 | Resolution time = 0.0012857895344495773 | Resolution type = None
Job 280: Waiting time = 15.571184783242643 | Resolution time = 0.001344720833003521 | Resolution type = None
Job 281: Waiting time = 15.561014423146844 | Resolution time = 0.001109878532588482 | Resolution type = None
Job 282: Waiting time = 15.550909120589495 | Resolution time = 0.0011506462469696999 | Resolution type = None
Job 283: Waiting time = 15.542883172631264 | Resolution time = 0.0011920556426048279 | Resolution type = None
