Job 1: Waiting time = 0.00016346946358680725 | Resolution time = 9.425543248653412e-05 | Resolution type = None
Job 64: Waiting time = 0.00010529160499572754 | Resolution time = 8.96276906132698e-05 | Resolution type = None
Job 65: Waiting time = 0.0001156982034444809 | Resolution time = 9.95732843875885e-05 | Resolution type = None
Job 66: Waiting time = 0.00011806003749370575 | Resolution time = 0.00010425969958305359 | Resolution type = None
Job 67: Waiting time = 0.00010499916970729828 | Resolution time = 9.107589721679688e-05 | Resolution type = None
Job 68: Waiting time = 0.0001335740089416504 | Resolution time = 0.00011872593313455582 | Resolution type = None
Job 69: Waiting time = 0.00011817645281553268 | Resolution time = 0.00010480079799890518 | Resolution type = None
Job 70: Waiting time = 0.0001350482925772667 | Resolution time = 0.00011991709470748901 | Resolution type = None
Job 71: Waiting time = 0.00010609906166791916 | Resolution time = 9.205285459756851e-05 | Resolution type = None
Job 72: Waiting time = 0.00010694470256567001 | Resolution time = 9.217485785484314e-05 | Resolution type = None
Job 73: Waiting time = 9.244401007890701e-05 | Resolution time = 7.904879748821259e-05 | Resolution type = None
Job 74: Waiting time = 0.00013795029371976852 | Resolution time = 0.00011476222425699234 | Resolution type = None
Job 75: Waiting time = 0.00011307653039693832 | Resolution time = 9.405240416526794e-05 | Resolution type = None
Job 76: Waiting time = 0.00012965127825737 | Resolution time = 0.00011677481234073639 | Resolution type = None
Job 77: Waiting time = 0.00013819243758916855 | Resolution time = 0.00012248754501342773 | Resolution type = None
Job 78: Waiting time = 9.509921073913574e-05 | Resolution time = 8.227955549955368e-05 | Resolution type = None
Job 79: Waiting time = 0.0001057647168636322 | Resolution time = 9.14139673113823e-05 | Resolution type = None
Job 80: Waiting time = 0.00010999850928783417 | Resolution time = 9.659212082624435e-05 | Resolution type = None
Job 81: Waiting time = 0.00011280644685029984 | Resolution time = 9.810272604227066e-05 | Resolution type = None
Job 82: Waiting time = 0.00011715199798345566 | Resolution time = 0.00010516960173845291 | Resolution type = None
Job 83: Waiting time = 0.000120517797768116 | Resolution time = 0.00010828673839569092 | Resolution type = None
Job 84: Waiting time = 0.00014241039752960205 | Resolution time = 0.00011962186545133591 | Resolution type = None
Job 85: Waiting time = 0.00012494157999753952 | Resolution time = 0.00011175218969583511 | Resolution type = None
Job 86: Waiting time = 0.00023047719150781631 | Resolution time = 0.00012320466339588165 | Resolution type = None
Job 87: Waiting time = 0.00012353155761957169 | Resolution time = 0.00011087115854024887 | Resolution type = None
Job 88: Waiting time = 0.00016406457871198654 | Resolution time = 0.00014872103929519653 | Resolution type = None
Job 89: Waiting time = 0.0001159273087978363 | Resolution time = 0.0001034419983625412 | Resolution type = None
Job 90: Waiting time = 0.00012503843754529953 | Resolution time = 0.00011197105050086975 | Resolution type = None
Job 91: Waiting time = 0.00011997483670711517 | Resolution time = 0.00010463409125804901 | Resolution type = None
Job 92: Waiting time = 0.00022318772971630096 | Resolution time = 0.00011519808322191238 | Resolution type = None
Job 93: Waiting time = 0.00017476826906204224 | Resolution time = 0.0001568719744682312 | Resolution type = None
Job 94: Waiting time = 0.00014512799680233002 | Resolution time = 0.00013165734708309174 | Resolution type = None
Job 95: Waiting time = 0.00015234295278787613 | Resolution time = 0.00013732071965932846 | Resolution type = None
Job 96: Waiting time = 0.0001537669450044632 | Resolution time = 0.00013603735715150833 | Resolution type = None
Job 97: Waiting time = 0.0001932196319103241 | Resolution time = 0.0001695547252893448 | Resolution type = None
Job 98: Waiting time = 0.00012997351586818695 | Resolution time = 0.00011697504669427872 | Resolution type = None
Job 99: Waiting time = 0.0002650013193488121 | Resolution time = 0.00014516711235046387 | Resolution type = None
Job 100: Waiting time = 0.0001588687300682068 | Resolution time = 0.00014147162437438965 | Resolution type = None
Job 101: Waiting time = 0.00013304594904184341 | Resolution time = 0.00011891312897205353 | Resolution type = None
Job 102: Waiting time = 0.00016234535723924637 | Resolution time = 0.00014762021601200104 | Resolution type = None
Job 103: Waiting time = 0.00014062505215406418 | Resolution time = 0.00012753251940011978 | Resolution type = None
Job 104: Waiting time = 0.00014536269009113312 | Resolution time = 0.0001311013475060463 | Resolution type = None
Job 105: Waiting time = 0.0001280568540096283 | Resolution time = 0.00011432543396949768 | Resolution type = None
Job 106: Waiting time = 0.00015396438539028168 | Resolution time = 0.00014166254550218582 | Resolution type = None
Job 107: Waiting time = 0.00015021394938230515 | Resolution time = 0.00013481080532073975 | Resolution type = None
Job 108: Waiting time = 0.00015156809240579605 | Resolution time = 0.00013809092342853546 | Resolution type = None
Job 109: Waiting time = 0.00025410763919353485 | Resolution time = 0.00013767462223768234 | Resolution type = None
Job 110: Waiting time = 0.00017242878675460815 | Resolution time = 0.00015765242278575897 | Resolution type = None
Job 111: Waiting time = 0.00015802495181560516 | Resolution time = 0.00013605132699012756 | Resolution type = None
Job 112: Waiting time = 0.0001483345404267311 | Resolution time = 0.0001345546916127205 | Resolution type = None
Job 113: Waiting time = 0.00018047727644443512 | Resolution time = 0.00016584992408752441 | Resolution type = None
Job 114: Waiting time = 0.00016722176223993301 | Resolution time = 0.00015268754214048386 | Resolution type = None
Job 115: Waiting time = 0.0001932373270392418 | Resolution time = 0.00018009357154369354 | Resolution type = None
Job 116: Waiting time = 0.00016860943287611008 | Resolution time = 0.00015200860798358917 | Resolution type = None
Job 117: Waiting time = 0.00017823092639446259 | Resolution time = 0.00016434211283922195 | Resolution type = None
Job 118: Waiting time = 0.00017480738461017609 | Resolution time = 0.00014196429401636124 | Resolution type = None
Job 119: Waiting time = 0.00019769370555877686 | Resolution time = 0.00017306581139564514 | Resolution type = None
Job 120: Waiting time = 0.0001357048749923706 | Resolution time = 0.00011016614735126495 | Resolution type = None
Job 121: Waiting time = 0.00018721353262662888 | Resolution time = 0.00017198361456394196 | Resolution type = None
Job 122: Waiting time = 0.00016455445438623428 | Resolution time = 0.00014785490930080414 | Resolution type = None
Job 123: Waiting time = 0.00017561577260494232 | Resolution time = 0.00016017910093069077 | Resolution type = None
Job 124: Waiting time = 0.00029018986970186234 | Resolution time = 0.00016369391232728958 | Resolution type = None
Job 125: Waiting time = 0.00022101495414972305 | Resolution time = 0.00019146595150232315 | Resolution type = None
Job 126: Waiting time = 0.0001731598749756813 | Resolution time = 0.00015444587916135788 | Resolution type = None
Job 127: Waiting time = 0.00015875324606895447 | Resolution time = 0.00014366675168275833 | Resolution type = None
Job 128: Waiting time = 0.0001976368948817253 | Resolution time = 0.00018143653869628906 | Resolution type = None
Job 129: Waiting time = 0.00014400575309991837 | Resolution time = 0.0001288875937461853 | Resolution type = None
Job 130: Waiting time = 0.00023994315415620804 | Resolution time = 0.00012696348130702972 | Resolution type = None
Job 131: Waiting time = 0.00016604922711849213 | Resolution time = 0.0001536710187792778 | Resolution type = None
Job 132: Waiting time = 0.0001816675066947937 | Resolution time = 0.00016200821846723557 | Resolution type = None
Job 133: Waiting time = 0.0001679016277194023 | Resolution time = 0.0001555485650897026 | Resolution type = None
Job 134: Waiting time = 0.00016394630074501038 | Resolution time = 0.00014550983905792236 | Resolution type = None
Job 135: Waiting time = 0.00016494560986757278 | Resolution time = 0.0001513902097940445 | Resolution type = None
Job 136: Waiting time = 0.00025755446404218674 | Resolution time = 0.00014561042189598083 | Resolution type = None
Job 137: Waiting time = 0.00018115993589162827 | Resolution time = 0.0001676725223660469 | Resolution type = None
Job 138: Waiting time = 0.0001702960580587387 | Resolution time = 0.0001544831320643425 | Resolution type = None
Job 139: Waiting time = 0.00019375886768102646 | Resolution time = 0.00018023140728473663 | Resolution type = None
Job 140: Waiting time = 0.00016343314200639725 | Resolution time = 0.00014860928058624268 | Resolution type = None
Job 141: Waiting time = 0.00018796417862176895 | Resolution time = 0.0001734057441353798 | Resolution type = None
Job 142: Waiting time = 0.0002909936010837555 | Resolution time = 0.00016189366579055786 | Resolution type = None
Job 143: Waiting time = 0.00016986392438411713 | Resolution time = 0.00015585869550704956 | Resolution type = None
Job 144: Waiting time = 0.00019640102982521057 | Resolution time = 0.00018112268298864365 | Resolution type = None
Job 145: Waiting time = 0.00014562811702489853 | Resolution time = 0.0001317281275987625 | Resolution type = None
Job 146: Waiting time = 0.00016409996896982193 | Resolution time = 0.00014868564903736115 | Resolution type = None
Job 147: Waiting time = 0.00025960709899663925 | Resolution time = 0.00015359092503786087 | Resolution type = None
Job 148: Waiting time = 0.00019864458590745926 | Resolution time = 0.00018109939992427826 | Resolution type = None
Job 149: Waiting time = 0.0001553194597363472 | Resolution time = 0.00014239083975553513 | Resolution type = None
Job 150: Waiting time = 0.00017370935529470444 | Resolution time = 0.00015956535935401917 | Resolution type = None
Job 151: Waiting time = 0.0001723114401102066 | Resolution time = 0.00015843380242586136 | Resolution type = None
Job 152: Waiting time = 0.00017266254872083664 | Resolution time = 0.0001593148335814476 | Resolution type = None
Job 153: Waiting time = 0.00017189793288707733 | Resolution time = 0.00015945825725793839 | Resolution type = None
Job 154: Waiting time = 0.0001804521307349205 | Resolution time = 0.00015667732805013657 | Resolution type = None
Job 155: Waiting time = 0.00016612466424703598 | Resolution time = 0.0001531420275568962 | Resolution type = None
Job 156: Waiting time = 0.00015587639063596725 | Resolution time = 0.00014102458953857422 | Resolution type = None
Job 157: Waiting time = 0.00016108620911836624 | Resolution time = 0.00014732405543327332 | Resolution type = None
Job 158: Waiting time = 0.00027120206505060196 | Resolution time = 0.00016448646783828735 | Resolution type = None
Job 159: Waiting time = 0.00020836945623159409 | Resolution time = 0.00018624123185873032 | Resolution type = None
Job 160: Waiting time = 0.0001779673621058464 | Resolution time = 0.0001645246520638466 | Resolution type = None
Job 161: Waiting time = 0.00015860050916671753 | Resolution time = 0.0001441454514861107 | Resolution type = None
Job 162: Waiting time = 0.00019935984164476395 | Resolution time = 0.0001876968890428543 | Resolution type = None
Job 163: Waiting time = 0.00017200317233800888 | Resolution time = 0.00015798304229974747 | Resolution type = None
Job 164: Waiting time = 0.0002913074567914009 | Resolution time = 0.00017565861344337463 | Resolution type = None
Job 165: Waiting time = 0.00018607266247272491 | Resolution time = 0.00017144624143838882 | Resolution type = None
Job 166: Waiting time = 0.0001641279086470604 | Resolution time = 0.0001524556428194046 | Resolution type = None
Job 167: Waiting time = 0.00020377151668071747 | Resolution time = 0.00018907152116298676 | Resolution type = None
Job 168: Waiting time = 0.0001853378489613533 | Resolution time = 0.00017146766185760498 | Resolution type = None
Job 169: Waiting time = 0.00016928836703300476 | Resolution time = 0.00015300139784812927 | Resolution type = None
Job 170: Waiting time = 0.0001548919826745987 | Resolution time = 0.00014515221118927002 | Resolution type = None
Job 171: Waiting time = 0.000201396644115448 | Resolution time = 0.00018386077135801315 | Resolution type = None
Job 172: Waiting time = 0.0002008257433772087 | Resolution time = 0.00017824582755565643 | Resolution type = None
Job 173: Waiting time = 0.00018307939171791077 | Resolution time = 0.00016656424850225449 | Resolution type = None
Job 174: Waiting time = 0.0001815957948565483 | Resolution time = 0.00016681011766195297 | Resolution type = None
Job 175: Waiting time = 0.00017802603542804718 | Resolution time = 0.00016334839165210724 | Resolution type = None
Job 176: Waiting time = 0.00020725559443235397 | Resolution time = 0.00019251089543104172 | Resolution type = None
Job 177: Waiting time = 0.0002903444692492485 | Resolution time = 0.00016226992011070251 | Resolution type = None
Job 178: Waiting time = 0.00019016209989786148 | Resolution time = 0.00017531216144561768 | Resolution type = None
Job 179: Waiting time = 0.00018843542784452438 | Resolution time = 0.00017635617405176163 | Resolution type = None
Job 180: Waiting time = 0.00021077319979667664 | Resolution time = 0.00019610952585935593 | Resolution type = None
Job 181: Waiting time = 0.00021119322627782822 | Resolution time = 0.00019806530326604843 | Resolution type = None
Job 182: Waiting time = 0.0002964744344353676 | Resolution time = 0.00018215365707874298 | Resolution type = None
Job 183: Waiting time = 0.00016655493527650833 | Resolution time = 0.0001519983634352684 | Resolution type = None
Job 184: Waiting time = 0.000165572389960289 | Resolution time = 0.00015222560614347458 | Resolution type = None
Job 185: Waiting time = 0.00020594894886016846 | Resolution time = 0.00019156932830810547 | Resolution type = None
Job 186: Waiting time = 0.0002048686146736145 | Resolution time = 0.0001896331086754799 | Resolution type = None
Job 187: Waiting time = 0.00021609105169773102 | Resolution time = 0.0002003265544772148 | Resolution type = None
Job 188: Waiting time = 0.0001801755279302597 | Resolution time = 0.00016532465815544128 | Resolution type = None
Job 189: Waiting time = 0.0001944350078701973 | Resolution time = 0.00018129032105207443 | Resolution type = None
Job 190: Waiting time = 0.00020454637706279755 | Resolution time = 0.00018951576203107834 | Resolution type = None
Job 191: Waiting time = 0.00019777659326791763 | Resolution time = 0.00018321815878152847 | Resolution type = None
Job 192: Waiting time = 0.00017232820391654968 | Resolution time = 0.00015912950038909912 | Resolution type = None
Job 193: Waiting time = 0.0001717880368232727 | Resolution time = 0.00015897583216428757 | Resolution type = None
Job 194: Waiting time = 0.00022120773792266846 | Resolution time = 0.0002087606117129326 | Resolution type = None
Job 195: Waiting time = 0.0002048742026090622 | Resolution time = 0.00018956325948238373 | Resolution type = None
Job 196: Waiting time = 0.00019431207329034805 | Resolution time = 0.00017968006432056427 | Resolution type = None
Job 197: Waiting time = 0.00018531270325183868 | Resolution time = 0.00017178058624267578 | Resolution type = None
Job 198: Waiting time = 0.00019468553364276886 | Resolution time = 0.00018035154789686203 | Resolution type = None
Job 199: Waiting time = 0.00018518883734941483 | Resolution time = 0.00017131492495536804 | Resolution type = None
Job 200: Waiting time = 0.00021666940301656723 | Resolution time = 0.0002026716247200966 | Resolution type = None
Job 201: Waiting time = 0.00020427722483873367 | Resolution time = 0.0001909332349896431 | Resolution type = None
Job 202: Waiting time = 0.00022019259631633759 | Resolution time = 0.00020617246627807617 | Resolution type = None
Job 203: Waiting time = 0.00022051017731428146 | Resolution time = 0.00020664744079113007 | Resolution type = None
Job 204: Waiting time = 0.00022241286933422089 | Resolution time = 0.00020587537437677383 | Resolution type = None
Job 205: Waiting time = 0.00023011676967144012 | Resolution time = 0.00021727755665779114 | Resolution type = None
Job 206: Waiting time = 0.00020369049161672592 | Resolution time = 0.0001909816637635231 | Resolution type = None
Job 207: Waiting time = 0.00021038204431533813 | Resolution time = 0.0001963237300515175 | Resolution type = None
Job 208: Waiting time = 0.00021340139210224152 | Resolution time = 0.00019828323274850845 | Resolution type = None
Job 209: Waiting time = 0.0001903735101222992 | Resolution time = 0.00017469190061092377 | Resolution type = None
Job 210: Waiting time = 0.00018881633877754211 | Resolution time = 0.00017239060252904892 | Resolution type = None
Job 211: Waiting time = 0.00020227674394845963 | Resolution time = 0.00018822401762008667 | Resolution type = None
Job 212: Waiting time = 0.0001989062875509262 | Resolution time = 0.00018459558486938477 | Resolution type = None
Job 213: Waiting time = 0.0001755235716700554 | Resolution time = 0.000162479467689991 | Resolution type = None
Job 214: Waiting time = 0.0003422750160098076 | Resolution time = 0.00022295676171779633 | Resolution type = None
Job 215: Waiting time = 0.00021047890186309814 | Resolution time = 0.0001958673819899559 | Resolution type = None
Job 216: Waiting time = 0.0001850668340921402 | Resolution time = 0.00017256103456020355 | Resolution type = None
Job 217: Waiting time = 0.00024980027228593826 | Resolution time = 0.00021004676818847656 | Resolution type = None
Job 218: Waiting time = 0.00029579363763332367 | Resolution time = 0.00019259843975305557 | Resolution type = None
Job 219: Waiting time = 0.00023627933114767075 | Resolution time = 0.0002225944772362709 | Resolution type = None
Job 220: Waiting time = 0.00019710976630449295 | Resolution time = 0.00018393062055110931 | Resolution type = None
Job 221: Waiting time = 0.00020579341799020767 | Resolution time = 0.00019214581698179245 | Resolution type = None
Job 222: Waiting time = 0.00022073369473218918 | Resolution time = 0.0002056686207652092 | Resolution type = None
Job 223: Waiting time = 0.00023100059479475021 | Resolution time = 0.0002182973548769951 | Resolution type = None
Job 224: Waiting time = 0.0002515669912099838 | Resolution time = 0.00023522228002548218 | Resolution type = None
Job 225: Waiting time = 0.00018276460468769073 | Resolution time = 0.00016921386122703552 | Resolution type = None
Job 226: Waiting time = 0.00019463710486888885 | Resolution time = 0.00017675943672657013 | Resolution type = None
Job 227: Waiting time = 0.00021292269229888916 | Resolution time = 0.00019972026348114014 | Resolution type = None
Job 228: Waiting time = 0.00018916092813014984 | Resolution time = 0.00017570238560438156 | Resolution type = None
Job 229: Waiting time = 0.0002439841628074646 | Resolution time = 0.00022998638451099396 | Resolution type = None
Job 230: Waiting time = 0.000229773111641407 | Resolution time = 0.00021449662744998932 | Resolution type = None
Job 231: Waiting time = 0.00024675391614437103 | Resolution time = 0.00023148581385612488 | Resolution type = None
Job 232: Waiting time = 0.00020081177353858948 | Resolution time = 0.00018791574984788895 | Resolution type = None
Job 233: Waiting time = 0.00021290406584739685 | Resolution time = 0.000199916772544384 | Resolution type = None
Job 234: Waiting time = 0.00021018367260694504 | Resolution time = 0.0001968955621123314 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002081589773297
Duration: 11.313015710562468
Jobs in the system: 852
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.31483234744519 | Resolution time = 0.001708000898361206 | Resolution type = None
Job 236: Waiting time = 11.31320400442928 | Resolution time = 0.0006375135853886604 | Resolution type = None
Job 237: Waiting time = 11.30130687262863 | Resolution time = 0.0005246875807642937 | Resolution type = None
Job 238: Waiting time = 11.295571468770504 | Resolution time = 0.0005776304751634598 | Resolution type = None
Job 239: Waiting time = 11.288615506142378 | Resolution time = 0.0005436204373836517 | Resolution type = None
Job 240: Waiting time = 11.273137772455812 | Resolution time = 0.0006094677373766899 | Resolution type = None
Job 241: Waiting time = 11.261658801697195 | Resolution time = 0.0007929010316729546 | Resolution type = None
Job 242: Waiting time = 11.248312425799668 | Resolution time = 0.0006246315315365791 | Resolution type = None
Job 243: Waiting time = 11.239678011275828 | Resolution time = 0.0005547218024730682 | Resolution type = None
Job 244: Waiting time = 11.227025991305709 | Resolution time = 0.0005701100453734398 | Resolution type = None
Job 245: Waiting time = 11.214300765655935 | Resolution time = 0.0005223425105214119 | Resolution type = None
Job 246: Waiting time = 11.203736848197877 | Resolution time = 0.0005730977281928062 | Resolution type = None
Job 247: Waiting time = 11.18989733606577 | Resolution time = 0.0006187725812196732 | Resolution type = None
Job 248: Waiting time = 11.179272677749395 | Resolution time = 0.000649893656373024 | Resolution type = None
Job 249: Waiting time = 11.171899410896003 | Resolution time = 0.0006324723362922668 | Resolution type = None
Job 250: Waiting time = 11.153216171078384 | Resolution time = 0.0005488777533173561 | Resolution type = None
Job 251: Waiting time = 11.135547084733844 | Resolution time = 0.0005626445636153221 | Resolution type = None
Job 252: Waiting time = 11.116772284731269 | Resolution time = 0.0005798628553748131 | Resolution type = None
Job 253: Waiting time = 11.103002364747226 | Resolution time = 0.0005629202350974083 | Resolution type = None
Job 254: Waiting time = 11.090824390761554 | Resolution time = 0.0006380518898367882 | Resolution type = None
Job 255: Waiting time = 11.070399349555373 | Resolution time = 0.0006308117881417274 | Resolution type = None
Job 256: Waiting time = 11.059765334241092 | Resolution time = 0.0005599241703748703 | Resolution type = None
Job 257: Waiting time = 11.044743073172867 | Resolution time = 0.0005645453929901123 | Resolution type = None
Job 258: Waiting time = 11.032257894985378 | Resolution time = 0.0005688713863492012 | Resolution type = None
Job 259: Waiting time = 11.015799852088094 | Resolution time = 0.0006494810804724693 | Resolution type = None
Job 260: Waiting time = 11.005500230006874 | Resolution time = 0.0005530351772904396 | Resolution type = None
Job 261: Waiting time = 10.988577172160149 | Resolution time = 0.0006276583299040794 | Resolution type = None
Job 262: Waiting time = 10.9768584696576 | Resolution time = 0.0006275521591305733 | Resolution type = None
Job 263: Waiting time = 10.968523086979985 | Resolution time = 0.0005294783040881157 | Resolution type = None
Job 264: Waiting time = 10.951740480959415 | Resolution time = 0.0005863411352038383 | Resolution type = None
Job 265: Waiting time = 10.936069839634001 | Resolution time = 0.0005237171426415443 | Resolution type = None
Job 266: Waiting time = 10.926194166764617 | Resolution time = 0.0005316277965903282 | Resolution type = None
Job 267: Waiting time = 10.909229568205774 | Resolution time = 0.0005735829472541809 | Resolution type = None
Job 268: Waiting time = 10.8980847382918 | Resolution time = 0.0007481947541236877 | Resolution type = None
Job 269: Waiting time = 10.886187562718987 | Resolution time = 0.0006501665338873863 | Resolution type = None
Job 270: Waiting time = 10.87347425147891 | Resolution time = 0.0005402667447924614 | Resolution type = None
Job 271: Waiting time = 10.854604059830308 | Resolution time = 0.0005301414057612419 | Resolution type = None
Job 272: Waiting time = 10.83918288256973 | Resolution time = 0.0005210991948843002 | Resolution type = None
Job 273: Waiting time = 10.827448460273445 | Resolution time = 0.0005785524845123291 | Resolution type = None
Job 274: Waiting time = 10.817722036503255 | Resolution time = 0.0006129741668701172 | Resolution type = None
Job 275: Waiting time = 10.798133255913854 | Resolution time = 0.0006167395040392876 | Resolution type = None
Job 276: Waiting time = 10.786799801513553 | Resolution time = 0.000601205974817276 | Resolution type = None
Job 277: Waiting time = 10.773083283565938 | Resolution time = 0.0005776900798082352 | Resolution type = None
Job 278: Waiting time = 10.758737402036786 | Resolution time = 0.0006843451410531998 | Resolution type = None
Job 279: Waiting time = 10.738623826764524 | Resolution time = 0.000558498315513134 | Resolution type = None
Job 280: Waiting time = 10.73184623196721 | Resolution time = 0.0005388790741562843 | Resolution type = None
Job 281: Waiting time = 10.716035158373415 | Resolution time = 0.0006561568006873131 | Resolution type = None
Job 282: Waiting time = 10.709422410465777 | Resolution time = 0.000609847716987133 | Resolution type = None
Job 283: Waiting time = 10.69976469501853 | Resolution time = 0.0005927588790655136 | Resolution type = None
