Job 1: Waiting time = 0.0016585085541009903 | Resolution time = 0.0016326997429132462 | Resolution type = None
Job 87: Waiting time = 0.0011096419766545296 | Resolution time = 0.0010963166132569313 | Resolution type = None
Job 88: Waiting time = 0.0003815488889813423 | Resolution time = 0.0003666868433356285 | Resolution type = Policy
Job 89: Waiting time = 0.0008941395208239555 | Resolution time = 0.0008789161220192909 | Resolution type = None
Job 90: Waiting time = 6.002560257911682e-05 | Resolution time = 4.257075488567352e-05 | Resolution type = Policy
Job 91: Waiting time = 0.00020896736532449722 | Resolution time = 0.00019376911222934723 | Resolution type = Policy
Job 92: Waiting time = 0.0011966526508331299 | Resolution time = 0.0011814460158348083 | Resolution type = None
Job 93: Waiting time = 0.0008897744119167328 | Resolution time = 0.0008748667314648628 | Resolution type = Policy
Job 94: Waiting time = 0.0003795213997364044 | Resolution time = 0.000364634208381176 | Resolution type = Policy
Job 95: Waiting time = 0.0006759259849786758 | Resolution time = 0.0006607687100768089 | Resolution type = Policy
Job 96: Waiting time = 0.0005499478429555893 | Resolution time = 0.0005346164107322693 | Resolution type = Policy
Job 97: Waiting time = 0.0002590678632259369 | Resolution time = 0.00024410244077444077 | Resolution type = Policy
Job 98: Waiting time = 0.0008283769711852074 | Resolution time = 0.0008127167820930481 | Resolution type = None
Job 99: Waiting time = 0.0009192824363708496 | Resolution time = 0.0009025922045111656 | Resolution type = None
Job 100: Waiting time = 0.00046791136264801025 | Resolution time = 0.0004542451351881027 | Resolution type = Policy
Job 101: Waiting time = 7.064826786518097e-05 | Resolution time = 5.2784569561481476e-05 | Resolution type = Policy
Job 102: Waiting time = 9.654555469751358e-05 | Resolution time = 8.045881986618042e-05 | Resolution type = Policy
Job 103: Waiting time = 0.00017218571156263351 | Resolution time = 3.536604344844818e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0008142339065670967 | Resolution time = 0.0007992563769221306 | Resolution type = Policy
Job 105: Waiting time = 0.0011098235845565796 | Resolution time = 0.0010929424315690994 | Resolution type = None
Job 106: Waiting time = 0.0009085778146982193 | Resolution time = 0.0008931942284107208 | Resolution type = Policy
Job 107: Waiting time = 0.0013096155598759651 | Resolution time = 0.0012892698869109154 | Resolution type = None
Job 108: Waiting time = 0.0003343578428030014 | Resolution time = 0.00032014213502407074 | Resolution type = Policy
Job 109: Waiting time = 0.00021180696785449982 | Resolution time = 0.00019684713333845139 | Resolution type = Policy
Job 110: Waiting time = 0.0011350372806191444 | Resolution time = 0.001119302585721016 | Resolution type = None
Job 111: Waiting time = 0.0004198821261525154 | Resolution time = 0.00040451623499393463 | Resolution type = Policy
Job 112: Waiting time = 0.00037117768079042435 | Resolution time = 0.00035643111914396286 | Resolution type = Policy
Job 113: Waiting time = 0.00028615258634090424 | Resolution time = 0.0002702949568629265 | Resolution type = Policy
Job 114: Waiting time = 0.0012350007891654968 | Resolution time = 0.0012193862348794937 | Resolution type = None
Job 115: Waiting time = 0.0011355830356478691 | Resolution time = 0.0011203866451978683 | Resolution type = None
Job 116: Waiting time = 0.0008116122335195541 | Resolution time = 0.0007966244593262672 | Resolution type = None
Job 117: Waiting time = 0.0011574337258934975 | Resolution time = 0.0011408515274524689 | Resolution type = None
Job 118: Waiting time = 0.0011974936351180077 | Resolution time = 0.0011845314875245094 | Resolution type = None
Job 119: Waiting time = 0.0004907576367259026 | Resolution time = 0.0004582377150654793 | Resolution type = Policy
Job 120: Waiting time = 0.0008377153426408768 | Resolution time = 0.0008243350312113762 | Resolution type = None
Job 121: Waiting time = 0.0008747503161430359 | Resolution time = 0.000859403982758522 | Resolution type = None
Job 122: Waiting time = 0.0009172204881906509 | Resolution time = 0.0009020762518048286 | Resolution type = Policy
Job 123: Waiting time = 0.001203315332531929 | Resolution time = 0.001189185306429863 | Resolution type = None
Job 124: Waiting time = 0.0008212700486183167 | Resolution time = 0.0008081784471869469 | Resolution type = None
Job 125: Waiting time = 0.0010887226089835167 | Resolution time = 0.0010739946737885475 | Resolution type = None
Job 126: Waiting time = 0.0008943304419517517 | Resolution time = 0.0008797971531748772 | Resolution type = Policy
Job 127: Waiting time = 0.0008249878883361816 | Resolution time = 0.0008118441328406334 | Resolution type = Policy
Job 128: Waiting time = 0.00011534802615642548 | Resolution time = 0.00010287575423717499 | Resolution type = Policy
Job 129: Waiting time = 0.001164248213171959 | Resolution time = 0.0011516809463500977 | Resolution type = None
Job 130: Waiting time = 0.0006297817453742027 | Resolution time = 0.000616755336523056 | Resolution type = Policy
Job 131: Waiting time = 0.0004650847986340523 | Resolution time = 0.0004512900486588478 | Resolution type = Policy
Job 132: Waiting time = 0.0005612252280116081 | Resolution time = 0.0005459720268845558 | Resolution type = Policy
Job 133: Waiting time = 0.0007813507691025734 | Resolution time = 0.0007653189823031425 | Resolution type = None
Job 134: Waiting time = 0.0007558176293969154 | Resolution time = 0.0007425164803862572 | Resolution type = None
Job 135: Waiting time = 0.0007661907002329826 | Resolution time = 0.0007514180615544319 | Resolution type = Policy
Job 136: Waiting time = 0.000701182521879673 | Resolution time = 0.0006864210590720177 | Resolution type = None
Job 137: Waiting time = 0.0010987361893057823 | Resolution time = 0.001085377298295498 | Resolution type = None
Job 138: Waiting time = 0.00019706785678863525 | Resolution time = 0.00018375646322965622 | Resolution type = Policy
Job 139: Waiting time = 0.0009682504460215569 | Resolution time = 0.0009480612352490425 | Resolution type = None
Job 140: Waiting time = 0.0010856231674551964 | Resolution time = 0.0010702069848775864 | Resolution type = None
Job 141: Waiting time = 0.0009899567812681198 | Resolution time = 0.0009779836982488632 | Resolution type = None
Job 142: Waiting time = 0.0007924605160951614 | Resolution time = 0.000774226151406765 | Resolution type = Policy
Job 143: Waiting time = 0.0010339561849832535 | Resolution time = 0.0010181218385696411 | Resolution type = None
Job 144: Waiting time = 0.0010350774973630905 | Resolution time = 0.0010147234424948692 | Resolution type = None
Job 145: Waiting time = 0.0009269323199987411 | Resolution time = 0.0009037582203745842 | Resolution type = Policy
Job 146: Waiting time = 0.0011335331946611404 | Resolution time = 0.0011174241080880165 | Resolution type = None
Job 147: Waiting time = 0.0005546668544411659 | Resolution time = 0.0005401559174060822 | Resolution type = Policy
Job 148: Waiting time = 0.0011270036920905113 | Resolution time = 0.0011132461950182915 | Resolution type = None
Job 149: Waiting time = 0.0011591222137212753 | Resolution time = 0.0011440794914960861 | Resolution type = None
Job 150: Waiting time = 0.0008249832317233086 | Resolution time = 0.0008091237396001816 | Resolution type = None
Job 151: Waiting time = 0.00020724814385175705 | Resolution time = 0.000193033367395401 | Resolution type = Policy
Job 152: Waiting time = 0.0005014380440115929 | Resolution time = 0.00048769451677799225 | Resolution type = Policy
Job 153: Waiting time = 0.001044992357492447 | Resolution time = 0.001029888167977333 | Resolution type = None
Job 154: Waiting time = 0.0007655015215277672 | Resolution time = 0.0007503032684326172 | Resolution type = None
Job 155: Waiting time = 0.0006934404373168945 | Resolution time = 0.000677214004099369 | Resolution type = Policy
Job 156: Waiting time = 0.000976567156612873 | Resolution time = 0.0009576305747032166 | Resolution type = None
Job 157: Waiting time = 0.0007741684094071388 | Resolution time = 0.0007576802745461464 | Resolution type = None
Job 158: Waiting time = 0.0004678601399064064 | Resolution time = 0.0004526181146502495 | Resolution type = Policy
Job 159: Waiting time = 0.0012314105406403542 | Resolution time = 0.0012173913419246674 | Resolution type = None
Job 160: Waiting time = 0.0007463665679097176 | Resolution time = 0.0007285661995410919 | Resolution type = None
Job 161: Waiting time = 0.0010250145569443703 | Resolution time = 0.001009564846754074 | Resolution type = None
Job 162: Waiting time = 0.0008869180455803871 | Resolution time = 0.0008715810254216194 | Resolution type = None
Job 163: Waiting time = 0.0012004263699054718 | Resolution time = 0.0011859256774187088 | Resolution type = None
Job 164: Waiting time = 0.0006211502477526665 | Resolution time = 0.000606968067586422 | Resolution type = Policy
Job 165: Waiting time = 0.0004945183172821999 | Resolution time = 0.0004775421693921089 | Resolution type = Policy
Job 166: Waiting time = 0.0008383635431528091 | Resolution time = 0.0008180169388651848 | Resolution type = None
Job 167: Waiting time = 0.0007621636614203453 | Resolution time = 0.0007469253614544868 | Resolution type = None
Job 168: Waiting time = 0.0007919799536466599 | Resolution time = 0.0007763300091028214 | Resolution type = None
Job 169: Waiting time = 0.0011652149260044098 | Resolution time = 0.001149836927652359 | Resolution type = None
Job 170: Waiting time = 0.00038634706288576126 | Resolution time = 0.0003712233155965805 | Resolution type = Policy
Job 171: Waiting time = 0.0007257359102368355 | Resolution time = 0.0007116673514246941 | Resolution type = Policy
Job 172: Waiting time = 0.00040795933455228806 | Resolution time = 0.0003925226628780365 | Resolution type = Policy
Job 173: Waiting time = 0.001138695515692234 | Resolution time = 0.0011243503540754318 | Resolution type = None
Job 174: Waiting time = 0.0007870150730013847 | Resolution time = 0.0007628407329320908 | Resolution type = None
Job 175: Waiting time = 0.0011405600234866142 | Resolution time = 0.0011236434802412987 | Resolution type = None
Job 176: Waiting time = 9.69618558883667e-05 | Resolution time = 8.28886404633522e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0011159935966134071 | Resolution time = 0.0011004768311977386 | Resolution type = None
Job 178: Waiting time = 0.0007722331210970879 | Resolution time = 0.0007465286180377007 | Resolution type = None
Job 179: Waiting time = 0.00025398749858140945 | Resolution time = 0.0002378765493631363 | Resolution type = Policy
Job 180: Waiting time = 0.0008356524631381035 | Resolution time = 0.0008090808987617493 | Resolution type = None
Job 181: Waiting time = 0.00024658069014549255 | Resolution time = 0.00023194588720798492 | Resolution type = Policy
Job 182: Waiting time = 0.000758790411055088 | Resolution time = 0.0007266448810696602 | Resolution type = None
Job 183: Waiting time = 0.0004983088001608849 | Resolution time = 0.00048351939767599106 | Resolution type = Policy
Job 184: Waiting time = 0.0004758257418870926 | Resolution time = 0.0004595629870891571 | Resolution type = Policy
Job 185: Waiting time = 0.000489438883960247 | Resolution time = 0.0004750555381178856 | Resolution type = Policy
Job 186: Waiting time = 0.0004266565665602684 | Resolution time = 0.00040040072053670883 | Resolution type = Policy
Job 187: Waiting time = 0.0012802202254533768 | Resolution time = 0.0012639500200748444 | Resolution type = None
Job 188: Waiting time = 0.00045196712017059326 | Resolution time = 0.0004367837682366371 | Resolution type = Policy
Job 189: Waiting time = 0.0012491187080740929 | Resolution time = 0.001222764141857624 | Resolution type = None
Job 190: Waiting time = 0.00016759242862462997 | Resolution time = 0.00015210919082164764 | Resolution type = Policy
Job 191: Waiting time = 0.0009061833843588829 | Resolution time = 0.000891558825969696 | Resolution type = None
Job 192: Waiting time = 0.0005414979532361031 | Resolution time = 0.0005271043628454208 | Resolution type = Policy
Job 193: Waiting time = 0.00046089012175798416 | Resolution time = 0.0004429025575518608 | Resolution type = Policy
Job 194: Waiting time = 0.0007366538047790527 | Resolution time = 0.000723227858543396 | Resolution type = Policy
Job 195: Waiting time = 0.0003246990963816643 | Resolution time = 0.0003088470548391342 | Resolution type = Policy
Job 196: Waiting time = 0.0001301150768995285 | Resolution time = 0.00011563021689653397 | Resolution type = Policy
Job 197: Waiting time = 0.0013229409232735634 | Resolution time = 0.0013089776039123535 | Resolution type = None
Job 198: Waiting time = 0.0009795930236577988 | Resolution time = 0.0009655393660068512 | Resolution type = Policy
Job 199: Waiting time = 0.0011979900300502777 | Resolution time = 0.0011846404522657394 | Resolution type = None
Job 200: Waiting time = 0.0007500369101762772 | Resolution time = 0.0007370579987764359 | Resolution type = None
Job 201: Waiting time = 0.0009176284074783325 | Resolution time = 0.0009037842974066734 | Resolution type = Policy
Job 202: Waiting time = 0.0008178930729627609 | Resolution time = 0.0008035860955715179 | Resolution type = Policy
Job 203: Waiting time = 0.0007826676592230797 | Resolution time = 0.0007504550740122795 | Resolution type = None
Job 204: Waiting time = 0.0005520051345229149 | Resolution time = 0.0005368543788790703 | Resolution type = Policy
Job 205: Waiting time = 0.0001491522416472435 | Resolution time = 0.00013546086847782135 | Resolution type = Policy
Job 206: Waiting time = 0.0010901829227805138 | Resolution time = 0.0010730940848588943 | Resolution type = Policy
Job 207: Waiting time = 0.0009586168453097343 | Resolution time = 0.0009407578036189079 | Resolution type = None
Job 208: Waiting time = 0.0009848540648818016 | Resolution time = 0.0009739696979522705 | Resolution type = Policy
Job 209: Waiting time = 0.0008105644956231117 | Resolution time = 0.0007960265502333641 | Resolution type = None
Job 210: Waiting time = 5.8200210332870483e-05 | Resolution time = 4.223547875881195e-05 | Resolution type = Policy
Job 211: Waiting time = 0.00022103916853666306 | Resolution time = 0.00020648911595344543 | Resolution type = Policy
Job 212: Waiting time = 0.0007447898387908936 | Resolution time = 0.0007310053333640099 | Resolution type = Policy
Job 213: Waiting time = 0.00023276638239622116 | Resolution time = 0.00021880213171243668 | Resolution type = Policy
Job 214: Waiting time = 0.0012267213314771652 | Resolution time = 0.0012102294713258743 | Resolution type = None
Job 215: Waiting time = 0.0008390340954065323 | Resolution time = 0.0008255811408162117 | Resolution type = None
Job 216: Waiting time = 0.0011103088036179543 | Resolution time = 0.001085353083908558 | Resolution type = None
Job 217: Waiting time = 0.0007694391533732414 | Resolution time = 0.0007567377761006355 | Resolution type = None
Job 218: Waiting time = 0.0007519684731960297 | Resolution time = 0.000737212598323822 | Resolution type = Policy
Job 219: Waiting time = 0.0009490512311458588 | Resolution time = 0.0009358422830700874 | Resolution type = None
Job 220: Waiting time = 0.001301351934671402 | Resolution time = 0.001287052407860756 | Resolution type = None
Job 221: Waiting time = 0.001154450699687004 | Resolution time = 0.0011396538466215134 | Resolution type = None
Job 222: Waiting time = 0.0011314311996102333 | Resolution time = 0.0011180173605680466 | Resolution type = None
Job 223: Waiting time = 0.001208871603012085 | Resolution time = 0.0011839251965284348 | Resolution type = None
Job 224: Waiting time = 0.0007943566888570786 | Resolution time = 0.0007795048877596855 | Resolution type = Policy
Job 225: Waiting time = 0.0009053926914930344 | Resolution time = 0.0008903248235583305 | Resolution type = None
Job 226: Waiting time = 0.0011086128652095795 | Resolution time = 0.00109175406396389 | Resolution type = None
Job 227: Waiting time = 0.0008405977860093117 | Resolution time = 0.0008242717012763023 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002874983474612
Duration: 11.63002088200301
Jobs in the system: 864
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.63116953521967 | Resolution time = 0.0009702183306217194 | Resolution type = None
Job 229: Waiting time = 11.630968048237264 | Resolution time = 0.00015404261648654938 | Resolution type = None
Job 230: Waiting time = 11.61525222286582 | Resolution time = 0.00014239083975553513 | Resolution type = None
Job 231: Waiting time = 11.60787177272141 | Resolution time = 0.0001421906054019928 | Resolution type = None
Job 232: Waiting time = 11.59958120714873 | Resolution time = 0.00014469865709543228 | Resolution type = None
Job 233: Waiting time = 11.58981086872518 | Resolution time = 0.0002554282546043396 | Resolution type = None
Job 234: Waiting time = 11.580182540230453 | Resolution time = 0.0001637730747461319 | Resolution type = None
Job 235: Waiting time = 11.56818716879934 | Resolution time = 0.00018932297825813293 | Resolution type = None
Job 236: Waiting time = 11.557224464602768 | Resolution time = 0.0001645907759666443 | Resolution type = None
Job 237: Waiting time = 11.54368744045496 | Resolution time = 0.00018261373043060303 | Resolution type = None
Job 238: Waiting time = 11.531121625564992 | Resolution time = 0.0001908857375383377 | Resolution type = None
Job 239: Waiting time = 11.526123085990548 | Resolution time = 0.00017106253653764725 | Resolution type = None
Job 240: Waiting time = 11.516965788789093 | Resolution time = 0.00015803519636392593 | Resolution type = None
Job 241: Waiting time = 11.49789877422154 | Resolution time = 0.00016692187637090683 | Resolution type = None
Job 242: Waiting time = 11.483248865231872 | Resolution time = 0.00014704372733831406 | Resolution type = None
Job 243: Waiting time = 11.47244678530842 | Resolution time = 0.0001413235440850258 | Resolution type = None
Job 244: Waiting time = 11.454361991025507 | Resolution time = 0.00017387047410011292 | Resolution type = None
Job 245: Waiting time = 11.439205820672214 | Resolution time = 0.00014093145728111267 | Resolution type = None
Job 246: Waiting time = 11.431057579815388 | Resolution time = 0.00014695525169372559 | Resolution type = None
Job 247: Waiting time = 11.414359542541206 | Resolution time = 0.00014211423695087433 | Resolution type = None
Job 248: Waiting time = 11.401187906041741 | Resolution time = 0.00014859065413475037 | Resolution type = None
Job 249: Waiting time = 11.383031971752644 | Resolution time = 0.00016767065972089767 | Resolution type = None
Job 250: Waiting time = 11.371665654703975 | Resolution time = 0.00015648826956748962 | Resolution type = None
Job 251: Waiting time = 11.361043547280133 | Resolution time = 0.00015585124492645264 | Resolution type = None
Job 252: Waiting time = 11.350085449405015 | Resolution time = 0.0001410236582159996 | Resolution type = None
Job 253: Waiting time = 11.342012666165829 | Resolution time = 0.00014105066657066345 | Resolution type = None
Job 254: Waiting time = 11.32994503248483 | Resolution time = 0.00014395173639059067 | Resolution type = None
Job 255: Waiting time = 11.319446495734155 | Resolution time = 0.0001436946913599968 | Resolution type = None
Job 256: Waiting time = 11.30929509550333 | Resolution time = 0.00014555733650922775 | Resolution type = None
Job 257: Waiting time = 11.29165985994041 | Resolution time = 0.00015078391879796982 | Resolution type = None
Job 258: Waiting time = 11.282116306945682 | Resolution time = 0.00020261481404304504 | Resolution type = None
Job 259: Waiting time = 11.273071030154824 | Resolution time = 0.00018870830535888672 | Resolution type = None
Job 260: Waiting time = 11.25600749719888 | Resolution time = 0.0001661144196987152 | Resolution type = None
Job 261: Waiting time = 11.245951971970499 | Resolution time = 0.0001650126650929451 | Resolution type = None
Job 262: Waiting time = 11.23790296819061 | Resolution time = 0.00018159206956624985 | Resolution type = None
Job 263: Waiting time = 11.229101247154176 | Resolution time = 0.0001650061458349228 | Resolution type = None
Job 264: Waiting time = 11.220786367543042 | Resolution time = 0.00016297493129968643 | Resolution type = None
Job 265: Waiting time = 11.208285914734006 | Resolution time = 0.0001654699444770813 | Resolution type = None
Job 266: Waiting time = 11.188647275790572 | Resolution time = 0.0001833997666835785 | Resolution type = None
Job 267: Waiting time = 11.179547036997974 | Resolution time = 0.0001449109986424446 | Resolution type = None
Job 268: Waiting time = 11.167435916140676 | Resolution time = 0.00015142560005187988 | Resolution type = None
Job 269: Waiting time = 11.159122880548239 | Resolution time = 0.00013970118016004562 | Resolution type = None
Job 270: Waiting time = 11.151222654618323 | Resolution time = 0.0001451754942536354 | Resolution type = None
Job 271: Waiting time = 11.132258865050972 | Resolution time = 0.00014398153871297836 | Resolution type = None
Job 272: Waiting time = 11.124812289141119 | Resolution time = 0.00014214497059583664 | Resolution type = None
Job 273: Waiting time = 11.111005689948797 | Resolution time = 0.00014755409210920334 | Resolution type = None
Job 274: Waiting time = 11.09182826243341 | Resolution time = 0.00014553219079971313 | Resolution type = None
Job 275: Waiting time = 11.076692786999047 | Resolution time = 0.0001606326550245285 | Resolution type = None
Job 276: Waiting time = 11.061513202264905 | Resolution time = 0.00014779157936573029 | Resolution type = None
Job 277: Waiting time = 11.04337511677295 | Resolution time = 0.00014759041368961334 | Resolution type = None
Job 278: Waiting time = 11.032273896038532 | Resolution time = 0.0001416606828570366 | Resolution type = None
Job 279: Waiting time = 11.02060483302921 | Resolution time = 0.00014752522110939026 | Resolution type = None
Job 280: Waiting time = 11.016451963223517 | Resolution time = 0.00017025042325258255 | Resolution type = None
Job 281: Waiting time = 11.005985808558762 | Resolution time = 0.00019396096467971802 | Resolution type = None
Job 282: Waiting time = 10.992965132929385 | Resolution time = 0.0001513548195362091 | Resolution type = None
