Job 1: Waiting time = 0.00012320000678300858 | Resolution time = 9.988155215978622e-05 | Resolution type = None
Job 106: Waiting time = 0.00016002915799617767 | Resolution time = 0.0001437375321984291 | Resolution type = None
Job 107: Waiting time = 0.00017928238958120346 | Resolution time = 0.00016468390822410583 | Resolution type = None
Job 108: Waiting time = 0.00022706855088472366 | Resolution time = 0.0001342426985502243 | Resolution type = None
Job 109: Waiting time = 0.00013606343418359756 | Resolution time = 0.00012110080569982529 | Resolution type = None
Job 110: Waiting time = 0.00013535935431718826 | Resolution time = 0.0001219017431139946 | Resolution type = None
Job 111: Waiting time = 0.00015606172382831573 | Resolution time = 0.00014220178127288818 | Resolution type = None
Job 112: Waiting time = 0.00015261024236679077 | Resolution time = 0.00013892166316509247 | Resolution type = None
Job 113: Waiting time = 0.00011838413774967194 | Resolution time = 0.0001051928848028183 | Resolution type = None
Job 114: Waiting time = 0.00014585629105567932 | Resolution time = 0.00013375934213399887 | Resolution type = None
Job 115: Waiting time = 0.00016130320727825165 | Resolution time = 0.00014697853475809097 | Resolution type = None
Job 116: Waiting time = 0.0001299344003200531 | Resolution time = 0.00011657737195491791 | Resolution type = None
Job 117: Waiting time = 0.0001659216359257698 | Resolution time = 0.0001510772854089737 | Resolution type = None
Job 118: Waiting time = 0.0001466795802116394 | Resolution time = 0.00013391301035881042 | Resolution type = None
Job 119: Waiting time = 0.00014383066445589066 | Resolution time = 0.00013070832937955856 | Resolution type = None
Job 120: Waiting time = 0.00022066757082939148 | Resolution time = 0.00012807827442884445 | Resolution type = None
Job 121: Waiting time = 0.00018578208982944489 | Resolution time = 0.00016817357391119003 | Resolution type = None
Job 122: Waiting time = 0.00012439023703336716 | Resolution time = 0.00011091679334640503 | Resolution type = None
Job 123: Waiting time = 0.00016121473163366318 | Resolution time = 0.0001464569941163063 | Resolution type = None
Job 124: Waiting time = 0.00017054658383131027 | Resolution time = 0.00015531480312347412 | Resolution type = None
Job 125: Waiting time = 0.00015627313405275345 | Resolution time = 0.00014242250472307205 | Resolution type = None
Job 126: Waiting time = 0.0001655062660574913 | Resolution time = 0.00014920160174369812 | Resolution type = None
Job 127: Waiting time = 0.00016246363520622253 | Resolution time = 0.0001491699367761612 | Resolution type = None
Job 128: Waiting time = 0.0001366063952445984 | Resolution time = 0.0001230863854289055 | Resolution type = None
Job 129: Waiting time = 0.00017673149704933167 | Resolution time = 0.0001611253246665001 | Resolution type = None
Job 130: Waiting time = 0.0001288270577788353 | Resolution time = 0.00011575035750865936 | Resolution type = None
Job 131: Waiting time = 0.000166306272149086 | Resolution time = 0.0001480085775256157 | Resolution type = None
Job 132: Waiting time = 0.00016324128955602646 | Resolution time = 0.00014686211943626404 | Resolution type = None
Job 133: Waiting time = 0.0001856451854109764 | Resolution time = 0.00016865041106939316 | Resolution type = None
Job 134: Waiting time = 0.00015070568770170212 | Resolution time = 0.00013650860637426376 | Resolution type = None
Job 135: Waiting time = 0.00014005694538354874 | Resolution time = 0.00012789107859134674 | Resolution type = None
Job 136: Waiting time = 0.00017141271382570267 | Resolution time = 0.00015813391655683517 | Resolution type = None
Job 137: Waiting time = 0.00016841012984514236 | Resolution time = 0.0001560598611831665 | Resolution type = None
Job 138: Waiting time = 0.00017147324979305267 | Resolution time = 0.0001532863825559616 | Resolution type = None
Job 139: Waiting time = 0.00015473365783691406 | Resolution time = 0.00014217477291822433 | Resolution type = None
Job 140: Waiting time = 0.00016792118549346924 | Resolution time = 0.00015545636415481567 | Resolution type = None
Job 141: Waiting time = 0.0001750541850924492 | Resolution time = 0.0001614987850189209 | Resolution type = None
Job 142: Waiting time = 0.00025365501642227173 | Resolution time = 0.00015957001596689224 | Resolution type = None
Job 143: Waiting time = 0.00016165897250175476 | Resolution time = 0.00014812499284744263 | Resolution type = None
Job 144: Waiting time = 0.00016450602561235428 | Resolution time = 0.00015061721205711365 | Resolution type = None
Job 145: Waiting time = 0.00016601942479610443 | Resolution time = 0.00015188846737146378 | Resolution type = None
Job 146: Waiting time = 0.00018614903092384338 | Resolution time = 0.0001713661476969719 | Resolution type = None
Job 147: Waiting time = 0.00016805995255708694 | Resolution time = 0.00015475694090127945 | Resolution type = None
Job 148: Waiting time = 0.00016300473362207413 | Resolution time = 0.00014890450984239578 | Resolution type = None
Job 149: Waiting time = 0.00018704496324062347 | Resolution time = 0.00017282646149396896 | Resolution type = None
Job 150: Waiting time = 0.00013664644211530685 | Resolution time = 0.0001264559105038643 | Resolution type = None
Job 151: Waiting time = 0.00018090475350618362 | Resolution time = 0.0001674611121416092 | Resolution type = None
Job 152: Waiting time = 0.00023929495364427567 | Resolution time = 0.00015372224152088165 | Resolution type = None
Job 153: Waiting time = 0.00016696006059646606 | Resolution time = 0.00015286169946193695 | Resolution type = None
Job 154: Waiting time = 0.00015958677977323532 | Resolution time = 0.00014638807624578476 | Resolution type = None
Job 155: Waiting time = 0.00015303492546081543 | Resolution time = 0.00013939663767814636 | Resolution type = None
Job 156: Waiting time = 0.00019322894513607025 | Resolution time = 0.0001611681655049324 | Resolution type = None
Job 157: Waiting time = 0.0001657642424106598 | Resolution time = 0.0001527862623333931 | Resolution type = None
Job 158: Waiting time = 0.00021041370928287506 | Resolution time = 0.00019547715783119202 | Resolution type = None
Job 159: Waiting time = 0.00017283111810684204 | Resolution time = 0.00015915557742118835 | Resolution type = None
Job 160: Waiting time = 0.00017330050468444824 | Resolution time = 0.0001606019213795662 | Resolution type = None
Job 161: Waiting time = 0.0002841334789991379 | Resolution time = 0.00017356779426336288 | Resolution type = None
Job 162: Waiting time = 0.0001953011378645897 | Resolution time = 0.00017925351858139038 | Resolution type = None
Job 163: Waiting time = 0.0002140868455171585 | Resolution time = 0.00019948463886976242 | Resolution type = None
Job 164: Waiting time = 0.00019386783242225647 | Resolution time = 0.00017591938376426697 | Resolution type = None
Job 165: Waiting time = 0.00016510020941495895 | Resolution time = 0.00015267450362443924 | Resolution type = None
Job 166: Waiting time = 0.00016484316438436508 | Resolution time = 0.00015064608305692673 | Resolution type = None
Job 167: Waiting time = 0.0001676669344305992 | Resolution time = 0.00015516765415668488 | Resolution type = None
Job 168: Waiting time = 0.0001803971827030182 | Resolution time = 0.00016731582581996918 | Resolution type = None
Job 169: Waiting time = 0.00016265735030174255 | Resolution time = 0.00014945399016141891 | Resolution type = None
Job 170: Waiting time = 0.00017637945711612701 | Resolution time = 0.00016305502504110336 | Resolution type = None
Job 171: Waiting time = 0.0002012280747294426 | Resolution time = 0.00018759537488222122 | Resolution type = None
Job 172: Waiting time = 0.00023778900504112244 | Resolution time = 0.00014872103929519653 | Resolution type = None
Job 173: Waiting time = 0.00019246060401201248 | Resolution time = 0.00017513427883386612 | Resolution type = None
Job 174: Waiting time = 0.0001601986587047577 | Resolution time = 0.0001460844650864601 | Resolution type = None
Job 175: Waiting time = 0.00019142217934131622 | Resolution time = 0.00017775408923625946 | Resolution type = None
Job 176: Waiting time = 0.0002073412761092186 | Resolution time = 0.00018888991326093674 | Resolution type = None
Job 177: Waiting time = 0.00017065554857254028 | Resolution time = 0.00015679094940423965 | Resolution type = None
Job 178: Waiting time = 0.00018862076103687286 | Resolution time = 0.00017444603145122528 | Resolution type = None
Job 179: Waiting time = 0.00019963644444942474 | Resolution time = 0.0001857941970229149 | Resolution type = None
Job 180: Waiting time = 0.00020708981901407242 | Resolution time = 0.0001941407099366188 | Resolution type = None
Job 181: Waiting time = 0.00018894672393798828 | Resolution time = 0.00017523393034934998 | Resolution type = None
Job 182: Waiting time = 0.00024291779845952988 | Resolution time = 0.00022745225578546524 | Resolution type = None
Job 183: Waiting time = 0.00026936549693346024 | Resolution time = 0.00018305983394384384 | Resolution type = None
Job 184: Waiting time = 0.0001781107857823372 | Resolution time = 0.000164007768034935 | Resolution type = None
Job 185: Waiting time = 0.0002123173326253891 | Resolution time = 0.0001996699720621109 | Resolution type = None
Job 186: Waiting time = 0.0001931777223944664 | Resolution time = 0.00017820019274950027 | Resolution type = None
Job 187: Waiting time = 0.00019938964396715164 | Resolution time = 0.000184754841029644 | Resolution type = None
Job 188: Waiting time = 0.0001783287152647972 | Resolution time = 0.0001638093963265419 | Resolution type = None
Job 189: Waiting time = 0.00026034191250801086 | Resolution time = 0.00017742905765771866 | Resolution type = None
Job 190: Waiting time = 0.00019271299242973328 | Resolution time = 0.00017452333122491837 | Resolution type = None
Job 191: Waiting time = 0.0002115173265337944 | Resolution time = 0.00019666273146867752 | Resolution type = None
Job 192: Waiting time = 0.00020823068916797638 | Resolution time = 0.000190000981092453 | Resolution type = None
Job 193: Waiting time = 0.0001643393188714981 | Resolution time = 0.0001520346850156784 | Resolution type = None
Job 194: Waiting time = 0.0002595391124486923 | Resolution time = 0.00018044468015432358 | Resolution type = None
Job 195: Waiting time = 0.00019279029220342636 | Resolution time = 0.00018040556460618973 | Resolution type = None
Job 196: Waiting time = 0.00017577596008777618 | Resolution time = 0.0001630214974284172 | Resolution type = None
Job 197: Waiting time = 0.0002308078110218048 | Resolution time = 0.0002167997881770134 | Resolution type = None
Job 198: Waiting time = 0.00020770635455846786 | Resolution time = 0.0001946510747075081 | Resolution type = None
Job 199: Waiting time = 0.00018159952014684677 | Resolution time = 0.0001673419028520584 | Resolution type = None
Job 200: Waiting time = 0.00033008959144353867 | Resolution time = 0.00022831372916698456 | Resolution type = None
Job 201: Waiting time = 0.00021046027541160583 | Resolution time = 0.00019701756536960602 | Resolution type = None
Job 202: Waiting time = 0.00019079726189374924 | Resolution time = 0.00017771869897842407 | Resolution type = None
Job 203: Waiting time = 0.00022489950060844421 | Resolution time = 0.0002057524397969246 | Resolution type = None
Job 204: Waiting time = 0.00024510081857442856 | Resolution time = 0.00022804737091064453 | Resolution type = None
Job 205: Waiting time = 0.00020817294716835022 | Resolution time = 0.00019486993551254272 | Resolution type = None
Job 206: Waiting time = 0.00023259129375219345 | Resolution time = 0.00021505914628505707 | Resolution type = None
Job 207: Waiting time = 0.00016990676522254944 | Resolution time = 0.00015699677169322968 | Resolution type = None
Job 208: Waiting time = 0.00030005257576704025 | Resolution time = 0.0002019861713051796 | Resolution type = None
Job 209: Waiting time = 0.00019823014736175537 | Resolution time = 0.00018649641424417496 | Resolution type = None
Job 210: Waiting time = 0.00017856527119874954 | Resolution time = 0.00016579777002334595 | Resolution type = None
Job 211: Waiting time = 0.00020573101937770844 | Resolution time = 0.00019351113587617874 | Resolution type = None
Job 212: Waiting time = 0.00018177833408117294 | Resolution time = 0.0001682499423623085 | Resolution type = None
Job 213: Waiting time = 0.00022258609533309937 | Resolution time = 0.0002048090100288391 | Resolution type = None
Job 214: Waiting time = 0.00027847662568092346 | Resolution time = 0.00019081216305494308 | Resolution type = None
Job 215: Waiting time = 0.00023826397955417633 | Resolution time = 0.00022521242499351501 | Resolution type = None
Job 216: Waiting time = 0.0001943027600646019 | Resolution time = 0.0001818239688873291 | Resolution type = None
Job 217: Waiting time = 0.00019140541553497314 | Resolution time = 0.0001764688640832901 | Resolution type = None
Job 218: Waiting time = 0.00023521017283201218 | Resolution time = 0.00022024009376764297 | Resolution type = None
Job 219: Waiting time = 0.0002407589927315712 | Resolution time = 0.00021328218281269073 | Resolution type = None
Job 220: Waiting time = 0.0002059759572148323 | Resolution time = 0.00019311625510454178 | Resolution type = None
Job 221: Waiting time = 0.000208158977329731 | Resolution time = 0.00019304640591144562 | Resolution type = None
Job 222: Waiting time = 0.0002048267051577568 | Resolution time = 0.00019291788339614868 | Resolution type = None
Job 223: Waiting time = 0.00024684052914381027 | Resolution time = 0.0002326183021068573 | Resolution type = None

----- VACATION Started -----
Start time: 3.000173066742718
Duration: 11.478892882354558
Jobs in the system: 872
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.478354110382497 | Resolution time = 0.0016289344057440758 | Resolution type = None
Job 225: Waiting time = 11.458867020905018 | Resolution time = 0.000548618845641613 | Resolution type = None
Job 226: Waiting time = 11.446899635717273 | Resolution time = 0.0005428669974207878 | Resolution type = None
Job 227: Waiting time = 11.439293904229999 | Resolution time = 0.0005448851734399796 | Resolution type = None
Job 228: Waiting time = 11.42705834005028 | Resolution time = 0.0006503146141767502 | Resolution type = None
Job 229: Waiting time = 11.411499785259366 | Resolution time = 0.0006928574293851852 | Resolution type = None
Job 230: Waiting time = 11.392038661055267 | Resolution time = 0.0006772782653570175 | Resolution type = None
Job 231: Waiting time = 11.371274466626346 | Resolution time = 0.0006037391722202301 | Resolution type = None
Job 232: Waiting time = 11.362858505919576 | Resolution time = 0.0006258375942707062 | Resolution type = None
Job 233: Waiting time = 11.35332041606307 | Resolution time = 0.0006312504410743713 | Resolution type = None
Job 234: Waiting time = 11.34061923623085 | Resolution time = 0.0005508614704012871 | Resolution type = None
Job 235: Waiting time = 11.323453237302601 | Resolution time = 0.0006194720044732094 | Resolution type = None
Job 236: Waiting time = 11.309702925384045 | Resolution time = 0.0006089014932513237 | Resolution type = None
Job 237: Waiting time = 11.302255203947425 | Resolution time = 0.0006385631859302521 | Resolution type = None
Job 238: Waiting time = 11.287744236178696 | Resolution time = 0.0006145462393760681 | Resolution type = None
Job 239: Waiting time = 11.27743821311742 | Resolution time = 0.0006116935983300209 | Resolution type = None
Job 240: Waiting time = 11.263773423619568 | Resolution time = 0.0005593178793787956 | Resolution type = None
Job 241: Waiting time = 11.251343979500234 | Resolution time = 0.0007259957492351532 | Resolution type = None
Job 242: Waiting time = 11.234746171161532 | Resolution time = 0.0006362609565258026 | Resolution type = None
Job 243: Waiting time = 11.218159293755889 | Resolution time = 0.0006583770737051964 | Resolution type = None
Job 244: Waiting time = 11.20647044852376 | Resolution time = 0.000571216456592083 | Resolution type = None
Job 245: Waiting time = 11.192858391441405 | Resolution time = 0.0005480227991938591 | Resolution type = None
Job 246: Waiting time = 11.186161155812442 | Resolution time = 0.0005703987553715706 | Resolution type = None
Job 247: Waiting time = 11.170499111525714 | Resolution time = 0.000590362586081028 | Resolution type = None
Job 248: Waiting time = 11.157931569963694 | Resolution time = 0.0006727967411279678 | Resolution type = None
Job 249: Waiting time = 11.139400620013475 | Resolution time = 0.0006826408207416534 | Resolution type = None
Job 250: Waiting time = 11.123752204701304 | Resolution time = 0.00055701844394207 | Resolution type = None
Job 251: Waiting time = 11.106072929687798 | Resolution time = 0.0005390066653490067 | Resolution type = None
Job 252: Waiting time = 11.094428040087223 | Resolution time = 0.0005783559754490852 | Resolution type = None
Job 253: Waiting time = 11.085363898426294 | Resolution time = 0.000539964996278286 | Resolution type = None
Job 254: Waiting time = 11.07658063992858 | Resolution time = 0.000823107548058033 | Resolution type = None
Job 255: Waiting time = 11.068121805787086 | Resolution time = 0.000681617297232151 | Resolution type = None
Job 256: Waiting time = 11.058514687232673 | Resolution time = 0.000637526623904705 | Resolution type = None
Job 257: Waiting time = 11.048822363838553 | Resolution time = 0.0005769813433289528 | Resolution type = None
Job 258: Waiting time = 11.036192298866808 | Resolution time = 0.0006011612713336945 | Resolution type = None
Job 259: Waiting time = 11.02055432740599 | Resolution time = 0.0005540875717997551 | Resolution type = None
Job 260: Waiting time = 11.008915736339986 | Resolution time = 0.000591326504945755 | Resolution type = None
Job 261: Waiting time = 10.996893681585789 | Resolution time = 0.0006427876651287079 | Resolution type = None
Job 262: Waiting time = 10.985748942010105 | Resolution time = 0.0006318278610706329 | Resolution type = None
Job 263: Waiting time = 10.97116057574749 | Resolution time = 0.0006546936929225922 | Resolution type = None
Job 264: Waiting time = 10.962643014267087 | Resolution time = 0.000546569935977459 | Resolution type = None
Job 265: Waiting time = 10.954341633245349 | Resolution time = 0.0005969684571027756 | Resolution type = None
Job 266: Waiting time = 10.943304756656289 | Resolution time = 0.0005779694765806198 | Resolution type = None
Job 267: Waiting time = 10.934692113660276 | Resolution time = 0.0006306124851107597 | Resolution type = None
Job 268: Waiting time = 10.927056388929486 | Resolution time = 0.000582628883421421 | Resolution type = None
Job 269: Waiting time = 10.914447129704058 | Resolution time = 0.0006237057968974113 | Resolution type = None
Job 270: Waiting time = 10.892270212993026 | Resolution time = 0.0006033498793840408 | Resolution type = None
Job 271: Waiting time = 10.878584031946957 | Resolution time = 0.0006095925346016884 | Resolution type = None
Job 272: Waiting time = 10.871948149055243 | Resolution time = 0.0005896929651498795 | Resolution type = None
Job 273: Waiting time = 10.862323693931103 | Resolution time = 0.0006003519520163536 | Resolution type = None
Job 274: Waiting time = 10.845752449706197 | Resolution time = 0.0006457800045609474 | Resolution type = None
Job 275: Waiting time = 10.82916137110442 | Resolution time = 0.0006534494459629059 | Resolution type = None
Job 276: Waiting time = 10.814486876130104 | Resolution time = 0.0005949409678578377 | Resolution type = None
Job 277: Waiting time = 10.80195511225611 | Resolution time = 0.0006937570869922638 | Resolution type = None
Job 278: Waiting time = 10.782095855101943 | Resolution time = 0.0005872100591659546 | Resolution type = None
Job 279: Waiting time = 10.767798782326281 | Resolution time = 0.0005972320213913918 | Resolution type = None
Job 280: Waiting time = 10.753607583232224 | Resolution time = 0.0006079152226448059 | Resolution type = None
Job 281: Waiting time = 10.746530912816525 | Resolution time = 0.0006050663068890572 | Resolution type = None
Job 282: Waiting time = 10.736918771639466 | Resolution time = 0.0006249286234378815 | Resolution type = None
Job 283: Waiting time = 10.731272210367024 | Resolution time = 0.0005553299561142921 | Resolution type = None
Job 284: Waiting time = 10.711901754140854 | Resolution time = 0.0005847830325365067 | Resolution type = None
