Job 1: Waiting time = 0.001173119992017746 | Resolution time = 0.0011640489101409912 | Resolution type = None
Job 39: Waiting time = 0.0010269982740283012 | Resolution time = 0.0010142959654331207 | Resolution type = None
Job 40: Waiting time = 0.0010494934394955635 | Resolution time = 0.001037326641380787 | Resolution type = None
Job 41: Waiting time = 0.0007110359147191048 | Resolution time = 0.0006971964612603188 | Resolution type = Policy
Job 42: Waiting time = 0.0007484070956707001 | Resolution time = 0.0007319562137126923 | Resolution type = None
Job 43: Waiting time = 0.0009627388790249825 | Resolution time = 0.0009480239823460579 | Resolution type = None
Job 44: Waiting time = 0.001075088046491146 | Resolution time = 0.00105963833630085 | Resolution type = None
Job 45: Waiting time = 0.00042679253965616226 | Resolution time = 0.0004108911380171776 | Resolution type = Policy
Job 46: Waiting time = 0.0006511453539133072 | Resolution time = 0.0006367675960063934 | Resolution type = Policy
Job 47: Waiting time = 0.0007226737216114998 | Resolution time = 0.00070925522595644 | Resolution type = None
Job 48: Waiting time = 0.0007676528766751289 | Resolution time = 0.000752769410610199 | Resolution type = Policy
Job 49: Waiting time = 0.0010139020159840584 | Resolution time = 0.00099873635917902 | Resolution type = None
Job 50: Waiting time = 0.000348920002579689 | Resolution time = 0.0003353636711835861 | Resolution type = Policy
Job 51: Waiting time = 0.0006947778165340424 | Resolution time = 0.000682096928358078 | Resolution type = None
Job 52: Waiting time = 0.001090744510293007 | Resolution time = 0.001077115535736084 | Resolution type = None
Job 53: Waiting time = 0.0007181838154792786 | Resolution time = 0.0007041012868285179 | Resolution type = None
Job 54: Waiting time = 0.0007044840604066849 | Resolution time = 0.0006921626627445221 | Resolution type = None
Job 55: Waiting time = 0.0004761088639497757 | Resolution time = 0.00046306662261486053 | Resolution type = Policy
Job 56: Waiting time = 0.0006788149476051331 | Resolution time = 0.0006642751395702362 | Resolution type = None
Job 57: Waiting time = 0.0011027706786990166 | Resolution time = 0.0010853121057152748 | Resolution type = None
Job 58: Waiting time = 8.718855679035187e-05 | Resolution time = 7.232837378978729e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0006407368928194046 | Resolution time = 0.0006184643134474754 | Resolution type = Policy
Job 60: Waiting time = 0.00046780891716480255 | Resolution time = 0.00044945254921913147 | Resolution type = Policy
Job 61: Waiting time = 0.0009437538683414459 | Resolution time = 0.0009287204593420029 | Resolution type = None
Job 62: Waiting time = 0.0008096955716609955 | Resolution time = 0.0007939711213111877 | Resolution type = None
Job 63: Waiting time = 0.0010586250573396683 | Resolution time = 0.001025472767651081 | Resolution type = None
Job 64: Waiting time = 0.0009076260030269623 | Resolution time = 0.0008945995941758156 | Resolution type = None
Job 65: Waiting time = 0.0009962115436792374 | Resolution time = 0.0009807124733924866 | Resolution type = None
Job 66: Waiting time = 0.0001721372827887535 | Resolution time = 0.00015906617045402527 | Resolution type = Policy
Job 67: Waiting time = 0.0008344575762748718 | Resolution time = 0.0008215233683586121 | Resolution type = Policy
Job 68: Waiting time = 0.0010459618642926216 | Resolution time = 0.0010296143591403961 | Resolution type = None
Job 69: Waiting time = 0.0012186197564005852 | Resolution time = 0.0012023532763123512 | Resolution type = None
Job 70: Waiting time = 0.0010383203625679016 | Resolution time = 0.0010259589180350304 | Resolution type = None
Job 71: Waiting time = 0.00108370091766119 | Resolution time = 0.0010678330436348915 | Resolution type = None
Job 72: Waiting time = 0.0010380232706665993 | Resolution time = 0.0010238736867904663 | Resolution type = None
Job 73: Waiting time = 0.0010843425989151 | Resolution time = 0.001050916500389576 | Resolution type = None
Job 74: Waiting time = 0.0007698563858866692 | Resolution time = 0.000755535438656807 | Resolution type = None
Job 75: Waiting time = 0.0007312735542654991 | Resolution time = 0.0007176967337727547 | Resolution type = Policy
Job 76: Waiting time = 0.00016337446868419647 | Resolution time = 0.00014981906861066818 | Resolution type = Policy
Job 77: Waiting time = 0.0010525397956371307 | Resolution time = 0.0010383808985352516 | Resolution type = None
Job 78: Waiting time = 0.0007479023188352585 | Resolution time = 0.00073232501745224 | Resolution type = None
Job 79: Waiting time = 0.0007729670032858849 | Resolution time = 0.0007595950737595558 | Resolution type = Policy
Job 80: Waiting time = 7.122941315174103e-05 | Resolution time = 5.785748362541199e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0008381800726056099 | Resolution time = 0.0008152825757861137 | Resolution type = Policy
Job 82: Waiting time = 0.0007448215037584305 | Resolution time = 0.0007296912372112274 | Resolution type = None
Job 83: Waiting time = 0.0010826485231518745 | Resolution time = 0.001066376455128193 | Resolution type = None
Job 84: Waiting time = 0.0005910107865929604 | Resolution time = 0.0005776155740022659 | Resolution type = Policy
Job 85: Waiting time = 0.0010248254984617233 | Resolution time = 0.001002393662929535 | Resolution type = None
Job 86: Waiting time = 0.00012529641389846802 | Resolution time = 0.00010860152542591095 | Resolution type = Policy
Job 87: Waiting time = 0.0004018247127532959 | Resolution time = 0.0003715790808200836 | Resolution type = Policy
Job 88: Waiting time = 0.0007236478850245476 | Resolution time = 0.0007089981809258461 | Resolution type = None
Job 89: Waiting time = 0.0007478203624486923 | Resolution time = 0.0007327208295464516 | Resolution type = Policy
Job 90: Waiting time = 0.0007073357701301575 | Resolution time = 0.0006944481283426285 | Resolution type = None
Job 91: Waiting time = 0.0012081898748874664 | Resolution time = 0.0011954167857766151 | Resolution type = None
Job 92: Waiting time = 0.0010069590061903 | Resolution time = 0.0009923521429300308 | Resolution type = None
Job 93: Waiting time = 0.0010497933253645897 | Resolution time = 0.0010342076420783997 | Resolution type = None
Job 94: Waiting time = 0.0009121941402554512 | Resolution time = 0.0008982652798295021 | Resolution type = None
Job 95: Waiting time = 0.0010105352848768234 | Resolution time = 0.0009974008426070213 | Resolution type = None
Job 96: Waiting time = 0.0004832101985812187 | Resolution time = 0.00047067925333976746 | Resolution type = Policy
Job 97: Waiting time = 0.0006993385031819344 | Resolution time = 0.0006840638816356659 | Resolution type = None
Job 98: Waiting time = 0.00010361894965171814 | Resolution time = 8.963420987129211e-05 | Resolution type = Policy
Job 99: Waiting time = 0.00013179797679185867 | Resolution time = 0.00011957809329032898 | Resolution type = Policy
Job 100: Waiting time = 0.00016151834279298782 | Resolution time = 0.00014761276543140411 | Resolution type = Policy
Job 101: Waiting time = 0.0006916513666510582 | Resolution time = 0.0006793905049562454 | Resolution type = Policy
Job 102: Waiting time = 0.0005943421274423599 | Resolution time = 0.0005814982578158379 | Resolution type = Policy
Job 103: Waiting time = 0.0008753892034292221 | Resolution time = 0.0008588796481490135 | Resolution type = Policy
Job 104: Waiting time = 0.0008895900100469589 | Resolution time = 0.0008709048852324486 | Resolution type = None
Job 105: Waiting time = 0.0008518965914845467 | Resolution time = 0.0008375803008675575 | Resolution type = None
Job 106: Waiting time = 0.00013388227671384811 | Resolution time = 0.00012016110122203827 | Resolution type = Policy
Job 107: Waiting time = 0.000992055982351303 | Resolution time = 0.0009784065186977386 | Resolution type = None
Job 108: Waiting time = 0.0010164044797420502 | Resolution time = 0.0010042628273367882 | Resolution type = None
Job 109: Waiting time = 0.0007835943251848221 | Resolution time = 0.000766431912779808 | Resolution type = Policy
Job 110: Waiting time = 0.0010979706421494484 | Resolution time = 0.00108320452272892 | Resolution type = None
Job 111: Waiting time = 0.0009932434186339378 | Resolution time = 0.0009794756770133972 | Resolution type = None
Job 112: Waiting time = 0.00040395185351371765 | Resolution time = 0.000391312874853611 | Resolution type = Policy
Job 113: Waiting time = 0.001087595708668232 | Resolution time = 0.001073981635272503 | Resolution type = None
Job 114: Waiting time = 0.0007432932034134865 | Resolution time = 0.0007299603894352913 | Resolution type = None
Job 115: Waiting time = 0.0011028768494725227 | Resolution time = 0.0010894592851400375 | Resolution type = None
Job 116: Waiting time = 0.00031058862805366516 | Resolution time = 0.00029481761157512665 | Resolution type = Policy
Job 117: Waiting time = 0.0006977953016757965 | Resolution time = 0.0006831176578998566 | Resolution type = None
Job 118: Waiting time = 0.0008974559605121613 | Resolution time = 0.0008831508457660675 | Resolution type = Policy
Job 119: Waiting time = 4.5699067413806915e-05 | Resolution time = 3.178045153617859e-05 | Resolution type = Policy
Job 120: Waiting time = 0.00041398126631975174 | Resolution time = 0.00040032994002103806 | Resolution type = Policy
Job 121: Waiting time = 0.0005068471655249596 | Resolution time = 0.0004915567114949226 | Resolution type = Policy
Job 122: Waiting time = 0.001072743907570839 | Resolution time = 0.0010600071400403976 | Resolution type = None
Job 123: Waiting time = 0.0010993853211402893 | Resolution time = 0.0010851668193936348 | Resolution type = None
Job 124: Waiting time = 0.0007307659834623337 | Resolution time = 0.0007156273350119591 | Resolution type = None
Job 125: Waiting time = 0.0007735975086688995 | Resolution time = 0.0007584523409605026 | Resolution type = None
Job 126: Waiting time = 0.0007062535732984543 | Resolution time = 0.000692194327712059 | Resolution type = None
Job 127: Waiting time = 0.0008185524493455887 | Resolution time = 0.0008030347526073456 | Resolution type = None
Job 128: Waiting time = 0.0009206105023622513 | Resolution time = 0.0009057493880391121 | Resolution type = None
Job 129: Waiting time = 0.0006867628544569016 | Resolution time = 0.0006714509800076485 | Resolution type = Policy
Job 130: Waiting time = 0.0010779919102787971 | Resolution time = 0.0010594427585601807 | Resolution type = None
Job 131: Waiting time = 3.673415631055832e-05 | Resolution time = 2.2280961275100708e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0009929845109581947 | Resolution time = 0.0009785648435354233 | Resolution type = None
Job 133: Waiting time = 0.0007244572043418884 | Resolution time = 0.0007101045921444893 | Resolution type = None
Job 134: Waiting time = 0.00041888561099767685 | Resolution time = 0.00040483754128217697 | Resolution type = Policy
Job 135: Waiting time = 0.0008185608312487602 | Resolution time = 0.0008046003058552742 | Resolution type = Policy
Job 136: Waiting time = 0.0007080836221575737 | Resolution time = 0.0006943941116333008 | Resolution type = None
Job 137: Waiting time = 0.00032405462116003036 | Resolution time = 0.00031010620296001434 | Resolution type = Policy
Job 138: Waiting time = 0.0009805429726839066 | Resolution time = 0.0009661829099059105 | Resolution type = None
Job 139: Waiting time = 0.0007547764107584953 | Resolution time = 0.000741809606552124 | Resolution type = None
Job 140: Waiting time = 0.0007106820121407509 | Resolution time = 0.0006970595568418503 | Resolution type = None
Job 141: Waiting time = 0.0007196655496954918 | Resolution time = 0.0007033525034785271 | Resolution type = None
Job 142: Waiting time = 0.0009986236691474915 | Resolution time = 0.0009858803823590279 | Resolution type = None
Job 143: Waiting time = 0.0003226660192012787 | Resolution time = 0.0002129245549440384 | Resolution type = Policy
Job 144: Waiting time = 0.00029226113110780716 | Resolution time = 0.0002800552174448967 | Resolution type = Policy
Job 145: Waiting time = 0.0003227079287171364 | Resolution time = 0.0003088153898715973 | Resolution type = Policy
Job 146: Waiting time = 0.0007974114269018173 | Resolution time = 0.0007599843665957451 | Resolution type = None
Job 147: Waiting time = 0.0009765559807419777 | Resolution time = 0.0009624352678656578 | Resolution type = None
Job 148: Waiting time = 0.0006998395547270775 | Resolution time = 0.0006866464391350746 | Resolution type = None
Job 149: Waiting time = 0.000783911906182766 | Resolution time = 0.0007704459130764008 | Resolution type = None
Job 150: Waiting time = 0.0007607638835906982 | Resolution time = 0.0007425947114825249 | Resolution type = None
Job 151: Waiting time = 0.00022149179130792618 | Resolution time = 0.0002049943432211876 | Resolution type = Policy
Job 152: Waiting time = 0.0004293825477361679 | Resolution time = 0.000414789654314518 | Resolution type = Policy
Job 153: Waiting time = 0.00018593203276395798 | Resolution time = 0.000174008309841156 | Resolution type = Policy
Job 154: Waiting time = 0.0005296152085065842 | Resolution time = 0.000513710081577301 | Resolution type = Policy
Job 155: Waiting time = 0.0005689803510904312 | Resolution time = 0.000555066391825676 | Resolution type = Policy
Job 156: Waiting time = 0.0010635219514369965 | Resolution time = 0.0010485900565981865 | Resolution type = None
Job 157: Waiting time = 0.0008016368374228477 | Resolution time = 0.0007662111893296242 | Resolution type = None
Job 158: Waiting time = 0.000752866268157959 | Resolution time = 0.000738583505153656 | Resolution type = None
Job 159: Waiting time = 0.0009784679859876633 | Resolution time = 0.0009650764986872673 | Resolution type = Policy
Job 160: Waiting time = 0.0009824102744460106 | Resolution time = 0.0009679282084107399 | Resolution type = None
Job 161: Waiting time = 0.00028125010430812836 | Resolution time = 0.0002683764323592186 | Resolution type = Policy
Job 162: Waiting time = 0.0009595230221748352 | Resolution time = 0.0009463094174861908 | Resolution type = None
Job 163: Waiting time = 0.0007614362984895706 | Resolution time = 0.0007482897490262985 | Resolution type = None
Job 164: Waiting time = 0.0007045846432447433 | Resolution time = 0.0006912248209118843 | Resolution type = None
Job 165: Waiting time = 0.0007018428295850754 | Resolution time = 0.000676717609167099 | Resolution type = Policy
Job 166: Waiting time = 8.11973586678505e-05 | Resolution time = 6.735790520906448e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0006646653637290001 | Resolution time = 0.0006462261080741882 | Resolution type = Policy
Job 168: Waiting time = 0.0010094475001096725 | Resolution time = 0.0009955083951354027 | Resolution type = None
Job 169: Waiting time = 0.0007062908262014389 | Resolution time = 0.0006935764104127884 | Resolution type = None
Job 170: Waiting time = 0.0007752999663352966 | Resolution time = 0.0007615033537149429 | Resolution type = None
Job 171: Waiting time = 0.0007455134764313698 | Resolution time = 0.0007317271083593369 | Resolution type = None
Job 172: Waiting time = 0.00018102023750543594 | Resolution time = 0.00016693957149982452 | Resolution type = Policy
Job 173: Waiting time = 0.00017409119755029678 | Resolution time = 0.00016129575669765472 | Resolution type = Policy
Job 174: Waiting time = 0.0009744232520461082 | Resolution time = 0.0009609973058104515 | Resolution type = None
Job 175: Waiting time = 0.0007249526679515839 | Resolution time = 0.0007113181054592133 | Resolution type = None
Job 176: Waiting time = 0.00025226082652807236 | Resolution time = 0.00023691914975643158 | Resolution type = Policy
Job 177: Waiting time = 0.0009474745020270348 | Resolution time = 0.0009331284090876579 | Resolution type = None
Job 178: Waiting time = 0.0009620506316423416 | Resolution time = 0.0009484961628913879 | Resolution type = None
Job 179: Waiting time = 0.0007453877478837967 | Resolution time = 0.0007301736623048782 | Resolution type = None
Job 180: Waiting time = 0.00014994386583566666 | Resolution time = 0.00013550929725170135 | Resolution type = Policy
Job 181: Waiting time = 0.001069720834493637 | Resolution time = 0.0010492438450455666 | Resolution type = None
Job 182: Waiting time = 0.00028796400874853134 | Resolution time = 0.00017213262617588043 | Resolution type = Policy
Job 183: Waiting time = 0.0010995762422680855 | Resolution time = 0.0010851472616195679 | Resolution type = None
Job 184: Waiting time = 0.0007461681962013245 | Resolution time = 0.0007322151213884354 | Resolution type = None
Job 185: Waiting time = 0.0007427306845784187 | Resolution time = 0.0007300740107893944 | Resolution type = Policy
Job 186: Waiting time = 0.0008113421499729156 | Resolution time = 0.0007940270006656647 | Resolution type = None
Job 187: Waiting time = 0.0006729401648044586 | Resolution time = 0.0006574569270014763 | Resolution type = Policy
Job 188: Waiting time = 0.00027152616530656815 | Resolution time = 0.0002575218677520752 | Resolution type = Policy
Job 189: Waiting time = 0.0011730669066309929 | Resolution time = 0.0011590458452701569 | Resolution type = None
Job 190: Waiting time = 0.0007870513945817947 | Resolution time = 0.0007712692022323608 | Resolution type = None
Job 191: Waiting time = 0.0007997602224349976 | Resolution time = 0.0007842248305678368 | Resolution type = None
Job 192: Waiting time = 0.0008534267544746399 | Resolution time = 0.0008190851658582687 | Resolution type = None
Job 193: Waiting time = 0.000821712426841259 | Resolution time = 0.0008085789158940315 | Resolution type = None
Job 194: Waiting time = 0.0012629786506295204 | Resolution time = 0.0012460509315133095 | Resolution type = None
Job 195: Waiting time = 0.000853697769343853 | Resolution time = 0.0008390853181481361 | Resolution type = None
Job 196: Waiting time = 0.0010683508589863777 | Resolution time = 0.0010477788746356964 | Resolution type = None
Job 197: Waiting time = 0.0003139963373541832 | Resolution time = 0.00029902439564466476 | Resolution type = Policy
Job 198: Waiting time = 0.000856383703649044 | Resolution time = 0.0008369544520974159 | Resolution type = Policy
Job 199: Waiting time = 0.0006546145305037498 | Resolution time = 0.0006414651870727539 | Resolution type = Policy
Job 200: Waiting time = 0.0008274968713521957 | Resolution time = 0.0008137952536344528 | Resolution type = None
Job 201: Waiting time = 0.00021044444292783737 | Resolution time = 0.0001963786780834198 | Resolution type = Policy
Job 202: Waiting time = 0.00034434162080287933 | Resolution time = 0.0003314446657896042 | Resolution type = Policy
Job 203: Waiting time = 0.0012268256396055222 | Resolution time = 0.0012123286724090576 | Resolution type = None
Job 204: Waiting time = 0.0009834952652454376 | Resolution time = 0.0009671179577708244 | Resolution type = None
Job 205: Waiting time = 0.0007343022152781487 | Resolution time = 0.0007182229310274124 | Resolution type = None
Job 206: Waiting time = 0.0006496179848909378 | Resolution time = 0.0006340639665722847 | Resolution type = Policy
Job 207: Waiting time = 0.0004968885332345963 | Resolution time = 0.00048314034938812256 | Resolution type = Policy
Job 208: Waiting time = 0.00017757806926965714 | Resolution time = 0.00016451533883810043 | Resolution type = Policy
Job 209: Waiting time = 0.0008557531982660294 | Resolution time = 0.0008395696058869362 | Resolution type = None
Job 210: Waiting time = 0.0012993859127163887 | Resolution time = 0.0012863539159297943 | Resolution type = None
Job 211: Waiting time = 0.0007485104724764824 | Resolution time = 0.0007347594946622849 | Resolution type = None
Job 212: Waiting time = 0.00039170868694782257 | Resolution time = 0.0003777267411351204 | Resolution type = Policy
Job 213: Waiting time = 0.0007634200155735016 | Resolution time = 0.0007490674033761024 | Resolution type = None
Job 214: Waiting time = 0.00025218259543180466 | Resolution time = 0.0002381410449743271 | Resolution type = Policy
Job 215: Waiting time = 0.0001732492819428444 | Resolution time = 0.0001583527773618698 | Resolution type = Policy
Job 216: Waiting time = 0.0011440478265285492 | Resolution time = 0.001130133867263794 | Resolution type = None
Job 217: Waiting time = 0.0007900465279817581 | Resolution time = 0.000764625146985054 | Resolution type = None
Job 218: Waiting time = 6.983894854784012e-05 | Resolution time = 5.4581090807914734e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0008035898208618164 | Resolution time = 0.0007903082296252251 | Resolution type = Policy
Job 220: Waiting time = 0.0010473942384123802 | Resolution time = 0.0010332092642784119 | Resolution type = None
Job 221: Waiting time = 0.0005736015737056732 | Resolution time = 0.000560821034014225 | Resolution type = Policy
Job 222: Waiting time = 0.0006903503090143204 | Resolution time = 0.0006779832765460014 | Resolution type = Policy
Job 223: Waiting time = 0.0005349237471818924 | Resolution time = 0.0005218395963311195 | Resolution type = Policy
Job 224: Waiting time = 0.0005415966734290123 | Resolution time = 0.0005277954041957855 | Resolution type = Policy
Job 225: Waiting time = 0.0008352752774953842 | Resolution time = 0.000805840827524662 | Resolution type = None
Job 226: Waiting time = 0.0005566906183958054 | Resolution time = 0.0005439454689621925 | Resolution type = Policy
Job 227: Waiting time = 0.001117940992116928 | Resolution time = 0.0011016931384801865 | Resolution type = None
Job 228: Waiting time = 0.0007112082093954086 | Resolution time = 0.0006957827135920525 | Resolution type = None
Job 229: Waiting time = 0.00028510019183158875 | Resolution time = 0.00027147959917783737 | Resolution type = Policy
Job 230: Waiting time = 0.0007990468293428421 | Resolution time = 0.0007852008566260338 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001755002886057
Duration: 11.2030088044703
Jobs in the system: 855
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.203511125408113 | Resolution time = 0.0008777473121881485 | Resolution type = None
Job 232: Waiting time = 11.190157370641828 | Resolution time = 0.00014215242117643356 | Resolution type = None
Job 233: Waiting time = 11.176079805009067 | Resolution time = 0.00013282522559165955 | Resolution type = None
Job 234: Waiting time = 11.154659506864846 | Resolution time = 0.00013781990855932236 | Resolution type = None
Job 235: Waiting time = 11.137397525832057 | Resolution time = 0.00016637705266475677 | Resolution type = None
Job 236: Waiting time = 11.126347416080534 | Resolution time = 0.00013433489948511124 | Resolution type = None
Job 237: Waiting time = 11.114970526657999 | Resolution time = 0.00013829488307237625 | Resolution type = None
Job 238: Waiting time = 11.104225838556886 | Resolution time = 0.0001315288245677948 | Resolution type = None
Job 239: Waiting time = 11.096140523441136 | Resolution time = 0.00013505015522241592 | Resolution type = None
Job 240: Waiting time = 11.081039808690548 | Resolution time = 0.0001361379399895668 | Resolution type = None
Job 241: Waiting time = 11.070639519952238 | Resolution time = 0.00017132051289081573 | Resolution type = None
Job 242: Waiting time = 11.05626433249563 | Resolution time = 0.00016075652092695236 | Resolution type = None
Job 243: Waiting time = 11.045931556262076 | Resolution time = 0.00015350524336099625 | Resolution type = None
Job 244: Waiting time = 11.032110288739204 | Resolution time = 0.0001508677378296852 | Resolution type = None
Job 245: Waiting time = 11.021085483953357 | Resolution time = 0.0001508789137005806 | Resolution type = None
Job 246: Waiting time = 11.003947226330638 | Resolution time = 0.00015123840421438217 | Resolution type = None
Job 247: Waiting time = 10.997424737550318 | Resolution time = 0.00015062373131513596 | Resolution type = None
Job 248: Waiting time = 10.985318475402892 | Resolution time = 0.00020068325102329254 | Resolution type = None
Job 249: Waiting time = 10.976006414741278 | Resolution time = 0.00013447273522615433 | Resolution type = None
Job 250: Waiting time = 10.964895910583436 | Resolution time = 0.00013855565339326859 | Resolution type = None
Job 251: Waiting time = 10.953813343308866 | Resolution time = 0.0001352466642856598 | Resolution type = None
Job 252: Waiting time = 10.946600374765694 | Resolution time = 0.00013397261500358582 | Resolution type = None
Job 253: Waiting time = 10.935636584647 | Resolution time = 0.0001339893788099289 | Resolution type = None
Job 254: Waiting time = 10.920873049646616 | Resolution time = 0.00013644620776176453 | Resolution type = None
Job 255: Waiting time = 10.90644124057144 | Resolution time = 0.00015921611338853836 | Resolution type = None
Job 256: Waiting time = 10.892351821064949 | Resolution time = 0.00013540871441364288 | Resolution type = None
Job 257: Waiting time = 10.878646809607744 | Resolution time = 0.00013628695160150528 | Resolution type = None
Job 258: Waiting time = 10.86433361005038 | Resolution time = 0.00013619475066661835 | Resolution type = None
Job 259: Waiting time = 10.852597123011947 | Resolution time = 0.00013511907309293747 | Resolution type = None
Job 260: Waiting time = 10.835477568209171 | Resolution time = 0.00013522058725357056 | Resolution type = None
Job 261: Waiting time = 10.823740960098803 | Resolution time = 0.0001392662525177002 | Resolution type = None
Job 262: Waiting time = 10.8146155141294 | Resolution time = 0.0001428583636879921 | Resolution type = None
Job 263: Waiting time = 10.805507306940854 | Resolution time = 0.00014099199324846268 | Resolution type = None
Job 264: Waiting time = 10.78820200636983 | Resolution time = 0.00013637077063322067 | Resolution type = None
Job 265: Waiting time = 10.77246278617531 | Resolution time = 0.00014222506433725357 | Resolution type = None
Job 266: Waiting time = 10.756515993736684 | Resolution time = 0.0001750187948346138 | Resolution type = None
Job 267: Waiting time = 10.742425190284848 | Resolution time = 0.0001452714204788208 | Resolution type = None
Job 268: Waiting time = 10.732353675179183 | Resolution time = 0.00017378944903612137 | Resolution type = None
Job 269: Waiting time = 10.716121167875826 | Resolution time = 0.00015531107783317566 | Resolution type = None
Job 270: Waiting time = 10.696095331571996 | Resolution time = 0.00015158113092184067 | Resolution type = None
Job 271: Waiting time = 10.68343504332006 | Resolution time = 0.00015814416110515594 | Resolution type = None
Job 272: Waiting time = 10.671472036279738 | Resolution time = 0.0001550000160932541 | Resolution type = None
Job 273: Waiting time = 10.660619113594294 | Resolution time = 0.00015420466661453247 | Resolution type = None
Job 274: Waiting time = 10.642703903838992 | Resolution time = 0.00016774237155914307 | Resolution type = None
Job 275: Waiting time = 10.631676640361547 | Resolution time = 0.00016911420971155167 | Resolution type = None
Job 276: Waiting time = 10.617459429427981 | Resolution time = 0.00013292022049427032 | Resolution type = None
Job 277: Waiting time = 10.60236317012459 | Resolution time = 0.0002928460016846657 | Resolution type = None
Job 278: Waiting time = 10.59434941969812 | Resolution time = 0.0001407461240887642 | Resolution type = None
Job 279: Waiting time = 10.582164505496621 | Resolution time = 0.00013577286154031754 | Resolution type = None
Job 280: Waiting time = 10.572012416087091 | Resolution time = 0.0001474618911743164 | Resolution type = None
Job 281: Waiting time = 10.563763113692403 | Resolution time = 0.00013131741434335709 | Resolution type = None
